year,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Agree completely,0.014569101005409145,56,4376,0.014502909386131628,0.014635292624686661
1990,Thuringa,Agree,0.029199804738094248,132,4376,0.029106794995660216,0.02929281448052828
1990,Thuringa,Disagree,0.06468196915420284,292,4376,0.06454609251063696,0.06481784579776871
1990,Thuringa,Disagree completely,0.05529332013435965,261,4376,0.05516706229069699,0.05541957797802231
1991,Berlin,Agree,0.015294582190663101,43,4087,0.015228080418845645,0.015361083962480556
1991,Berlin,Disagree,0.02911273262805296,116,4087,0.029021628693679302,0.029203836562426616
1991,Berlin,Disagree completely,0.02717924794248347,99,4087,0.02709113364666513,0.02726736223830181
1991,Brandenburg,Agree completely,0.016857867591781258,67,4087,0.016788105303553513,0.016927629880009003
1991,Brandenburg,Agree,0.038427597174921564,136,4087,0.038323431686651754,0.038531762663191374
1991,Brandenburg,Disagree,0.07441072118689453,291,4087,0.0742685085600282,0.07455293381376085
1991,Brandenburg,Disagree completely,0.04258042394130335,180,4087,0.04247101132931265,0.042689836553294044
1991,Mecklenburg-Western Pomerania,Agree completely,0.008291298442321874,33,4087,0.008242160770018658,0.00834043611462509
1991,Mecklenburg-Western Pomerania,Agree,0.02987969422932725,117,4087,0.029787434512811167,0.029971953945843333
1991,Mecklenburg-Western Pomerania,Disagree,0.041133204567764405,170,4087,0.041025586136656224,0.041240822998872585
1991,Mecklenburg-Western Pomerania,Disagree completely,0.03602749943372493,149,4087,0.035926513560224256,0.0361284853072256
1991,Saxony,Agree completely,0.028001711307174753,95,4087,0.02791231156198485,0.028091111052364656
1991,Saxony,Agree,0.07114379612498184,283,4087,0.07100449519867641,0.07128309705128727
1991,Saxony,Disagree,0.12139567059537845,490,4087,0.12121869657677911,0.12157264461397779
1991,Saxony,Disagree completely,0.08144744128886679,345,4087,0.08129922293958511,0.08159565963814847
1991,Saxony-Anhalt,Agree completely,0.02409277125946643,78,4087,0.024009679321144797,0.024175863197788063
1991,Saxony-Anhalt,Agree,0.04820484163093881,207,4087,0.04808876940321439,0.04832091385866324
1991,Saxony-Anhalt,Disagree,0.05979088098933595,279,4087,0.0596623993853627,0.059919362593309204
1991,Saxony-Anhalt,Disagree completely,0.04790391139073223,217,4087,0.04778818374398955,0.048019639037474915
1991,Thuringa,Agree completely,0.012611342138422221,57,4087,0.012550872695871277,0.012671811580973165
1991,Thuringa,Agree,0.039409810987785385,163,4087,0.039304376548383646,0.03951524542718712
1991,Thuringa,Disagree,0.06533811063914755,298,4087,0.06520419792966818,0.06547202334862691
1991,Thuringa,Disagree completely,0.04146484231853083,174,4087,0.04135680960706192,0.041572875029999734
1992,Schleswig-Holstein,Disagree,0.01122699077716174,69,10705,0.011200158881984647,0.011253822672338834
1992,Schleswig-Holstein,Disagree completely,0.020463456904768466,137,10705,0.0204274014326912,0.020499512376845733
1992,Hamburg,Disagree completely,0.009457303140170481,66,10705,0.00943265457636395,0.009481951703977013
1992,Lower Saxony,Agree,0.01097505073279105,81,10705,0.010948518227705623,0.011001583237876478
1992,Lower Saxony,Disagree,0.027751654173262717,241,10705,0.0277098225798011,0.027793485766724333
1992,Lower Saxony,Disagree completely,0.0512286480140904,486,10705,0.05117250333641975,0.05128479269176105
1992,Bremen,Disagree completely,0.00660380851000151,58,10705,0.006583181805573541,0.006624435214429479
1992,North Rhine-Westphalia,Agree completely,0.010603916530129518,83,10705,0.010577831604194562,0.010630001456064474
1992,North Rhine-Westphalia,Agree,0.019604705800941518,157,10705,0.019569399506562703,0.019640012095320333
1992,North Rhine-Westphalia,Disagree,0.05881548199590456,522,10705,0.058755564372115765,0.05887539961969336
1992,North Rhine-Westphalia,Disagree completely,0.12743736745293419,1115,10705,0.12735244587305625,0.12752228903281213
1992,Hesse,Agree,0.007240220586587871,58,10705,0.007218629755977773,0.007261811417197968
1992,Hesse,Disagree,0.019651828240489264,173,10705,0.019616480389483822,0.019687176091494705
1992,Hesse,Disagree completely,0.043154844059316,396,10705,0.04310309446240145,0.04320659365623055
1992,"Rhineland-Palatinate, Saarland",Agree,0.00947190528217992,73,10705,0.00944723787875563,0.009496572685604209
1992,"Rhineland-Palatinate, Saarland",Disagree,0.019164360240857506,171,10705,0.0191294448710525,0.019199275610662512
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.0308116740488589,279,10705,0.03076766590021143,0.03085568219750637
1992,Baden-Wuerttemberg,Agree completely,0.006888224282743967,58,10705,0.006867161096409472,0.006909287469078463
1992,Baden-Wuerttemberg,Agree,0.01675085850036006,136,10705,0.01671817551742291,0.01678354148329721
1992,Baden-Wuerttemberg,Disagree,0.03789419609371956,332,10705,0.037845570028235596,0.03794282215920352
1992,Baden-Wuerttemberg,Disagree completely,0.062909880983698,576,10705,0.06284804781892583,0.06297171414847016
1992,Bavaria,Agree completely,0.005968659057644443,52,10705,0.0059490430876319965,0.00598827502765689
1992,Bavaria,Agree,0.017191958697468396,136,10705,0.01715885561816722,0.017225061776769572
1992,Bavaria,Disagree,0.04259243351261929,368,10705,0.042541007124987325,0.04264385990025126
1992,Bavaria,Disagree completely,0.08301522885590291,754,10705,0.08294496510815594,0.08308549260364989
1992,Berlin,Agree,0.0039003142797986016,45,10705,0.0038844407845138934,0.00391618777508331
1992,Berlin,Disagree,0.014631883149327653,170,10705,0.01460130432884916,0.014662461969806145
1992,Berlin,Disagree completely,0.022865834924117607,259,10705,0.0228277685075882,0.022903901340647015
1992,Brandenburg,Agree completely,0.0023103911425356133,40,10705,0.0022981643696777503,0.002322617915393476
1992,Brandenburg,Agree,0.009066670264794007,144,10705,0.009042531363820744,0.00909080916576727
1992,Brandenburg,Disagree,0.013713956685211384,247,10705,0.013684338789828613,0.013743574580594154
1992,Brandenburg,Disagree completely,0.012997105028864512,226,10705,0.012968261134807672,0.013025948922921351
1992,Mecklenburg-Western Pomerania,Agree,0.00676288244945516,106,10705,0.006742010464451527,0.006783754434458793
1992,Mecklenburg-Western Pomerania,Disagree,0.008694566176292481,152,10705,0.008670923367698348,0.008718208984886615
1992,Mecklenburg-Western Pomerania,Disagree completely,0.007498260360337974,133,10705,0.007476291007660388,0.0075202297130155605
1992,Saxony,Agree completely,0.0065043053133676,100,10705,0.006483833570480191,0.006524777056255009
1992,Saxony,Agree,0.015221656631939362,258,10705,0.015190476957990657,0.015252836305888067
1992,Saxony,Disagree,0.02478633077721842,432,10705,0.02474673695991307,0.02482592459452377
1992,Saxony,Disagree completely,0.01952849303263025,365,10705,0.01949325406161135,0.01956373200364915
1992,Saxony-Anhalt,Agree completely,0.0040254852646156815,54,10705,0.004009360083631146,0.004041610445600217
1992,Saxony-Anhalt,Agree,0.010803505023723932,190,10705,0.010777178410819816,0.010829831636628049
1992,Saxony-Anhalt,Disagree,0.015458732859269802,305,10705,0.01542731509530897,0.015490150623230635
1992,Saxony-Anhalt,Disagree completely,0.009442321316132471,219,10705,0.00941769209736921,0.009466950534895732
1992,Thuringa,Agree completely,0.003162678366633824,48,10705,0.003148379190259536,0.0031769775430081117
1992,Thuringa,Agree,0.008986587407188397,166,10705,0.00896255437700834,0.009010620437368453
1992,Thuringa,Disagree,0.01409177406815973,280,10705,0.01406175671152229,0.014121791424797168
1992,Thuringa,Disagree completely,0.008671609003783273,189,10705,0.008647997155707526,0.008695220851859019
1993,Schleswig-Holstein,Agree,0.005547240628164698,39,12862,0.0055291357114725,0.005565345544856897
1993,Schleswig-Holstein,Disagree,0.0119321746703042,86,12862,0.011905706791977864,0.011958642548630535
1993,Schleswig-Holstein,Disagree completely,0.017964351174093358,151,12862,0.017931974268086737,0.01799672808009998
1993,Hamburg,Agree,0.0039043202098736525,33,12862,0.003889118613669297,0.003919521806078009
1993,Hamburg,Disagree,0.004866145310417399,40,12862,0.0048491824441946295,0.004883108176640168
1993,Hamburg,Disagree completely,0.006872911753735895,59,12862,0.0068527727145289135,0.006893050792942876
1993,Lower Saxony,Agree completely,0.006822397261673738,64,12862,0.006802331857575992,0.0068424626657714845
1993,Lower Saxony,Agree,0.013420869704856788,135,12862,0.013392820391008387,0.013448919018705189
1993,Lower Saxony,Disagree,0.028687025753917243,313,12862,0.028646335696167476,0.02872771581166701
1993,Lower Saxony,Disagree completely,0.03936258513127295,457,12862,0.039315184131167094,0.039409986131378805
1993,Bremen,Disagree completely,0.004293033313575362,40,12862,0.004277096046453343,0.0043089705806973804
1993,North Rhine-Westphalia,Agree completely,0.017794102092635558,196,12862,0.017761876177619457,0.01782632800765166
1993,North Rhine-Westphalia,Agree,0.029574291380652817,347,12862,0.029532995734103333,0.0296155870272023
1993,North Rhine-Westphalia,Disagree,0.06817012751072303,772,12862,0.06810869032447724,0.06823156469696882
1993,North Rhine-Westphalia,Disagree completely,0.10202229886271921,1167,12862,0.10194851756690808,0.10209608015853035
1993,Hesse,Agree completely,0.006277317455348415,54,12862,0.006258065023383876,0.006296569887312955
1993,Hesse,Agree,0.010469987814784977,134,12862,0.010445176286078633,0.010494799343491321
1993,Hesse,Disagree,0.02299807587773121,267,12862,0.02296153664610653,0.02303461510935589
1993,Hesse,Disagree completely,0.034976628724753246,462,12862,0.034931844625992074,0.03502141282351442
1993,"Rhineland-Palatinate, Saarland",Agree,0.008484766188631476,85,12862,0.008462408053081181,0.008507124324181771
1993,"Rhineland-Palatinate, Saarland",Disagree,0.020424999728955496,214,12862,0.020390519842589605,0.020459479615321387
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.030172437350352663,309,12862,0.03013073904473235,0.030214135655972977
1993,Baden-Wuerttemberg,Agree completely,0.009371760670321855,137,12862,0.009348273435146553,0.009395247905497157
1993,Baden-Wuerttemberg,Agree,0.01970610048117338,308,12862,0.019672220399693633,0.019739980562653126
1993,Baden-Wuerttemberg,Disagree,0.0463006648101267,577,12862,0.04624944177560815,0.04635188784464525
1993,Baden-Wuerttemberg,Disagree completely,0.056489896238037775,729,12862,0.05643362005729482,0.05654617241878073
1993,Bavaria,Agree completely,0.008552750897786999,87,12862,0.008530304137570145,0.008575197658003852
1993,Bavaria,Agree,0.0215667070617926,214,12862,0.021531297261260983,0.021602116862324217
1993,Bavaria,Disagree,0.05181958787264155,595,12862,0.05176555495529332,0.05187362078998978
1993,Bavaria,Disagree completely,0.06267231973326222,712,12862,0.06261323849951415,0.06273140096701028
1993,Berlin,Agree completely,0.002935681681354531,34,12862,0.0029224935878287023,0.0029488697748803593
1993,Berlin,Agree,0.006020659258375438,80,12862,0.006001802082438223,0.006039516434312653
1993,Berlin,Disagree,0.013349190431782539,180,12862,0.013321215106035197,0.01337716575752988
1993,Berlin,Disagree completely,0.02253656612970227,275,12862,0.02250038683623297,0.022572745423171572
1993,Brandenburg,Agree completely,0.0026919886412431187,46,12862,0.0026793582380339517,0.0027046190444522857
1993,Brandenburg,Agree,0.007880170122223317,135,12862,0.007858616721103344,0.00790172352334329
1993,Brandenburg,Disagree,0.013709947445003038,263,12862,0.013681601811267477,0.0137382930787386
1993,Brandenburg,Disagree completely,0.009270998190996667,184,12862,0.009247636373008935,0.0092943600089844
1993,Mecklenburg-Western Pomerania,Agree,0.004924678457033458,82,12862,0.004907614377472632,0.004941742536594284
1993,Mecklenburg-Western Pomerania,Disagree,0.009959794925141742,177,12862,0.009935589229762804,0.00998400062052068
1993,Mecklenburg-Western Pomerania,Disagree completely,0.006031016751622091,117,12862,0.006012143460748007,0.0060498900424961755
1993,Saxony,Agree completely,0.00618859888936558,95,12862,0.006169482137435293,0.006207715641295868
1993,Saxony,Agree,0.013895871123001056,237,12862,0.01386733662562182,0.013924405620380293
1993,Saxony,Disagree,0.02317379209710542,447,12862,0.023137116841071125,0.023210467353139714
1993,Saxony,Disagree completely,0.017353405704316545,331,12862,0.01732157421296443,0.01738523719566866
1993,Saxony-Anhalt,Agree completely,0.005565042313502132,78,12862,0.005546908532085547,0.0055831760949187174
1993,Saxony-Anhalt,Agree,0.008298395036237709,153,12862,0.008276281738658818,0.0083205083338166
1993,Saxony-Anhalt,Disagree,0.014093621550825478,313,12862,0.014064887616781485,0.01412235548486947
1993,Saxony-Anhalt,Disagree completely,0.00884997799275138,192,12862,0.008827147949066489,0.00887280803643627
1993,Thuringa,Agree completely,0.0029876785773602973,53,12862,0.002974374549399834,0.0030009826053207607
1993,Thuringa,Agree,0.007948122349656368,153,12862,0.007926476959751991,0.007969767739560745
1993,Thuringa,Disagree,0.011705367640306288,256,12862,0.011679149511230868,0.011731585769381709
1993,Thuringa,Disagree completely,0.009111559026777075,198,12862,0.009088397100375628,0.009134720953178523
1995,Schleswig-Holstein,Agree,0.004406593559012347,35,13027,0.004390448001438427,0.004422739116586267
1995,Schleswig-Holstein,Disagree,0.01227961675754227,86,13027,0.012252771352643382,0.012306462162441158
1995,Schleswig-Holstein,Disagree completely,0.0192841700751229,145,13027,0.019250647867366747,0.019317692282879054
1995,Hamburg,Disagree,0.005056802061538858,38,13027,0.005039511955176029,0.005074092167901687
1995,Hamburg,Disagree completely,0.006469710989042939,62,13027,0.0064501678851755645,0.006489254092910313
1995,Lower Saxony,Agree completely,0.004605060759164877,45,13027,0.00458855726360702,0.004621564254722734
1995,Lower Saxony,Agree,0.010715932355759133,100,13027,0.010690834533851147,0.01074103017766712
1995,Lower Saxony,Disagree,0.03345743339306225,356,13027,0.03341359876280084,0.03350126802332366
1995,Lower Saxony,Disagree completely,0.04442867655901513,537,13027,0.0443784511148005,0.044478902003229764
1995,Bremen,Disagree completely,0.004024787840373925,41,13027,0.004009354628971819,0.0040402210517760315
1995,North Rhine-Westphalia,Agree completely,0.011444591545605563,120,13027,0.011418664012284635,0.01147051907892649
1995,North Rhine-Westphalia,Agree,0.02419580503351541,301,13027,0.02415834985056879,0.02423326021646203
1995,North Rhine-Westphalia,Disagree,0.06877966627353546,802,13027,0.06871797598500723,0.0688413565620637
1995,North Rhine-Westphalia,Disagree completely,0.11191731930779632,1337,13027,0.11184047071949292,0.11199416789609971
1995,Hesse,Agree completely,0.004282471149321246,41,13027,0.004266553613227083,0.004298388685415409
1995,Hesse,Agree,0.009824325701157658,118,13027,0.00980028384211854,0.009848367560196776
1995,Hesse,Disagree,0.0212013946855881,264,13027,0.02116627994774017,0.021236509423436026
1995,Hesse,Disagree completely,0.04051332758985707,513,13027,0.040465268120058594,0.04056138705965554
1995,"Rhineland-Palatinate, Saarland",Agree,0.0050778247917094696,59,13027,0.005060498965441274,0.005095150617977665
1995,"Rhineland-Palatinate, Saarland",Disagree,0.01932254101607638,224,13027,0.01928898613070234,0.019356095901450418
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.03749504980238593,398,13027,0.03744874255168082,0.03754135705309104
1995,Baden-Wuerttemberg,Agree completely,0.007336264650743386,107,13027,0.007315462936929898,0.007357066364556873
1995,Baden-Wuerttemberg,Agree,0.016158253013736763,255,13027,0.016127518922961534,0.01618898710451199
1995,Baden-Wuerttemberg,Disagree,0.050022754233555546,669,13027,0.049969616754636376,0.050075891712474715
1995,Baden-Wuerttemberg,Disagree completely,0.056063642607740535,744,13027,0.05600756718491997,0.0561197180305611
1995,Bavaria,Agree completely,0.007630583955829081,72,13027,0.007609372224519421,0.00765179568713874
1995,Bavaria,Agree,0.019401508923282337,190,13027,0.019367886895062095,0.01943513095150258
1995,Bavaria,Disagree,0.046183730153238414,549,13027,0.04613256934337018,0.04623489096310665
1995,Bavaria,Disagree completely,0.07292993979395802,864,13027,0.07286655723785877,0.07299332235005727
1995,Berlin,Agree completely,0.0032571733624659287,37,13027,0.0032432843124862117,0.0032710624124456457
1995,Berlin,Agree,0.005242303654219203,69,13027,0.005224700913796679,0.005259906394641728
1995,Berlin,Disagree,0.016516081785750224,217,13027,0.016485014902317525,0.016547148669182922
1995,Berlin,Disagree completely,0.020020970683372868,239,13027,0.01998682691118433,0.020055114455561407
1995,Brandenburg,Agree completely,0.002113138656114484,31,13027,0.0021019451744104167,0.0021243321378185513
1995,Brandenburg,Agree,0.0057411014485934655,100,13027,0.005722684914642468,0.005759517982544463
1995,Brandenburg,Disagree,0.015248732361766557,262,13027,0.015218861985771,0.015278602737762114
1995,Brandenburg,Disagree completely,0.010325620195113391,194,13027,0.01030097882901376,0.010350261561213023
1995,Mecklenburg-Western Pomerania,Agree,0.004016403433800241,62,13027,0.004000986241058695,0.004031820626541787
1995,Mecklenburg-Western Pomerania,Disagree,0.009534223965405847,176,13027,0.009510536262044868,0.009557911668766825
1995,Mecklenburg-Western Pomerania,Disagree completely,0.007803836841208232,151,13027,0.007782387527249339,0.007825286155167125
1995,Saxony,Agree completely,0.0049230659200186185,69,13027,0.004906004832950744,0.004940127007086493
1995,Saxony,Agree,0.013386823675692336,227,13027,0.013358809827474116,0.013414837523910556
1995,Saxony,Disagree,0.02169011318836738,423,13027,0.021654604905203073,0.02172562147153169
1995,Saxony,Disagree completely,0.01943550205572671,371,13027,0.019401851169317703,0.019469152942135713
1995,Saxony-Anhalt,Agree completely,0.0034831344188632632,45,13027,0.003468773309543232,0.0034974955281832946
1995,Saxony-Anhalt,Agree,0.006581695899895185,123,13027,0.00656198549575304,0.006601406304037329
1995,Saxony-Anhalt,Disagree,0.012812094630219354,267,13027,0.01278468074904984,0.012839508511388868
1995,Saxony-Anhalt,Disagree completely,0.012326155410972438,245,13027,0.012299259816980473,0.012353051004964404
1995,Thuringa,Agree completely,0.003539800466575181,50,13027,0.003525323421933115,0.0035542775112172467
1995,Thuringa,Agree,0.007717971225258915,153,13027,0.007696639318113612,0.007739303132404219
1995,Thuringa,Disagree,0.011406352075017858,262,13027,0.011380467392761157,0.01143223675727456
1995,Thuringa,Disagree completely,0.008367926067315,182,13027,0.00834572137579844,0.008390130758831561
1996,Schleswig-Holstein,Disagree,0.014149227857714912,98,12709,0.014120338605784868,0.014178117109644955
1996,Schleswig-Holstein,Disagree completely,0.018596901337593046,141,12709,0.01856385614088508,0.01862994653430101
1996,Hamburg,Disagree,0.0046231174601760695,33,12709,0.004606524434912311,0.004639710485439828
1996,Hamburg,Disagree completely,0.00685882927729724,55,12709,0.006838641206226297,0.0068790173483681836
1996,Lower Saxony,Agree completely,0.004633326913192814,43,12709,0.004616715661634859,0.004649938164750769
1996,Lower Saxony,Agree,0.01205114103094795,110,12709,0.012024451210512887,0.012077830851383014
1996,Lower Saxony,Disagree,0.03229516797439532,361,12709,0.03225192609470075,0.032338409854089895
1996,Lower Saxony,Disagree completely,0.04653196877346531,524,12709,0.04648044672550234,0.046583490821428285
1996,Bremen,Disagree completely,0.004243775975804648,42,12709,0.004227875245361095,0.004259676706248201
1996,North Rhine-Westphalia,Agree completely,0.008531184623244028,96,12709,0.008508688455833444,0.008553680790654612
1996,North Rhine-Westphalia,Agree,0.025132913977714482,277,12709,0.02509462634971016,0.025171201605718806
1996,North Rhine-Westphalia,Disagree,0.08198840995862286,942,12709,0.08192130344915922,0.0820555164680865
1996,North Rhine-Westphalia,Disagree completely,0.10618129562068293,1223,12709,0.10610594044877229,0.10625665079259357
1996,Hesse,Agree,0.010274439225355304,107,12709,0.010249773108049713,0.010299105342660894
1996,Hesse,Disagree,0.028914896919108677,337,12709,0.028873909194872188,0.028955884643345167
1996,Hesse,Disagree completely,0.03300961818268122,422,12709,0.032965916751176674,0.03305331961418577
1996,"Rhineland-Palatinate, Saarland",Agree,0.006026037285834777,62,12709,0.006007106539033988,0.006044968032635565
1996,"Rhineland-Palatinate, Saarland",Disagree,0.022374849838070938,234,12709,0.022338673001914874,0.022411026674227
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.033899263333625106,370,12709,0.03385499729359271,0.0339435293736575
1996,Baden-Wuerttemberg,Agree completely,0.005539911607520783,90,12709,0.005521756056591026,0.005558067158450539
1996,Baden-Wuerttemberg,Agree,0.019731351734571294,275,12709,0.01969733322273497,0.019765370246407617
1996,Baden-Wuerttemberg,Disagree,0.05121396408938253,654,12709,0.05116004498448979,0.05126788319427527
1996,Baden-Wuerttemberg,Disagree completely,0.05581568969909938,673,12709,0.055759536969410536,0.05587184242878822
1996,Bavaria,Agree completely,0.005629974458037727,50,12709,0.005611672752651641,0.0056482761634238125
1996,Bavaria,Agree,0.016797098059168635,178,12709,0.016765663813707078,0.016828532304630193
1996,Bavaria,Disagree,0.05595848576370093,624,12709,0.055902265502516896,0.056014706024884967
1996,Bavaria,Disagree completely,0.06781255423017521,796,12709,0.06775105481133233,0.06787405364901809
1996,Berlin,Agree,0.005842998046883138,73,12709,0.00582435530898085,0.005861640784785426
1996,Berlin,Disagree,0.018368540986071928,211,12709,0.018335695484337926,0.01840138648780593
1996,Berlin,Disagree completely,0.01854128557901805,223,12709,0.018508288896756285,0.018574282261279815
1996,Brandenburg,Agree,0.006849048904141692,108,12709,0.006828875132499048,0.006869222675784336
1996,Brandenburg,Disagree,0.015193138043096518,285,12709,0.015163217903848057,0.015223058182344979
1996,Brandenburg,Disagree completely,0.009641840478286222,180,12709,0.009617938136704685,0.009665742819867758
1996,Mecklenburg-Western Pomerania,Agree,0.004942963089209523,72,12709,0.004925808433476243,0.004960117744942804
1996,Mecklenburg-Western Pomerania,Disagree,0.009476230603467651,170,12709,0.00945253244513956,0.009499928761795742
1996,Mecklenburg-Western Pomerania,Disagree completely,0.006670382541873468,136,12709,0.006650471847849671,0.006690293235897264
1996,Saxony,Agree completely,0.0038786522200607667,61,12709,0.0038634481143888224,0.003893856325732711
1996,Saxony,Agree,0.011809787424798832,205,12709,0.011783362993469952,0.011836211856127711
1996,Saxony,Disagree,0.026033787626877223,495,12709,0.025994837851277756,0.02607273740247669
1996,Saxony,Disagree completely,0.01830104617879524,344,12709,0.018268259950544815,0.018333832407045666
1996,Saxony-Anhalt,Agree completely,0.002351621472852202,36,12709,0.0023397736979443727,0.0023634692477600317
1996,Saxony-Anhalt,Agree,0.0066523406292489,118,12709,0.006632456699900091,0.006672224558597709
1996,Saxony-Anhalt,Disagree,0.014344467760581804,292,12709,0.014315382755984088,0.01437355276517952
1996,Saxony-Anhalt,Disagree completely,0.01148493908279932,224,12709,0.011458876327363268,0.011511001838235373
1996,Thuringa,Agree completely,0.0032197744729990795,55,12709,0.003205917232041407,0.003233631713956752
1996,Thuringa,Agree,0.007247182217483112,144,12709,0.007226434539912906,0.007267929895053317
1996,Thuringa,Disagree,0.012954377033408196,296,12709,0.012926717731457489,0.012982036335358903
1996,Thuringa,Disagree completely,0.007380200400862977,164,12709,0.007359264585489623,0.007401136216236332
1997,Schleswig-Holstein,Disagree,0.012748781158691276,82,12533,0.01272142596425547,0.012776136353127082
1997,Schleswig-Holstein,Disagree completely,0.019909195542332545,145,12533,0.019875134993086695,0.019943256091578394
1997,Hamburg,Disagree,0.004567391158247522,33,12533,0.0045509500280418785,0.004583832288453166
1997,Hamburg,Disagree completely,0.00825678457100159,56,12533,0.008234719936925823,0.008278849205077356
1997,Lower Saxony,Agree completely,0.004573219431540603,40,12533,0.004556767862892646,0.004589671000188559
1997,Lower Saxony,Agree,0.010350912462110373,102,12533,0.010326233802618276,0.01037559112160247
1997,Lower Saxony,Disagree,0.033243541503393044,371,12533,0.03319982918745758,0.03328725381932851
1997,Lower Saxony,Disagree completely,0.04503565259038168,517,12533,0.04498508602656598,0.04508621915419739
1997,Bremen,Disagree completely,0.003659296840288372,36,12533,0.0036445739054380712,0.003674019775138673
1997,North Rhine-Westphalia,Agree completely,0.01104704715671011,102,12533,0.0110215611053885,0.01107253320803172
1997,North Rhine-Westphalia,Agree,0.028133216330854024,329,12533,0.028092897800247135,0.028173534861460913
1997,North Rhine-Westphalia,Disagree,0.07887452035240711,889,12533,0.07880879704701753,0.07894024365779669
1997,North Rhine-Westphalia,Disagree completely,0.1010741192733554,1166,12533,0.10100062160552815,0.10114761694118264
1997,Hesse,Agree completely,0.0031585892146451153,33,12533,0.0031449071624385914,0.0031722712668516393
1997,Hesse,Agree,0.011515646736720828,118,12533,0.011489631924223491,0.011541661549218164
1997,Hesse,Disagree,0.0274025010742477,308,12533,0.027362694636962764,0.02744230751153264
1997,Hesse,Disagree completely,0.03494028605523757,379,12533,0.03489551143046579,0.03498506068000935
1997,"Rhineland-Palatinate, Saarland",Agree,0.007519508695866707,86,12533,0.007498444380125189,0.007540573011608226
1997,"Rhineland-Palatinate, Saarland",Disagree,0.021251077660252332,240,12533,0.0212159120821601,0.021286243238344563
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.03320548168246026,352,12533,0.03316179353639494,0.03324916982852558
1997,Baden-Wuerttemberg,Agree completely,0.008333026012465711,94,12533,0.008310860594383618,0.008355191430547804
1997,Baden-Wuerttemberg,Agree,0.02140385119076135,303,12533,0.021368562191211214,0.021439140190311484
1997,Baden-Wuerttemberg,Disagree,0.04747567725779972,629,12533,0.047423825288511995,0.047527529227087445
1997,Baden-Wuerttemberg,Disagree completely,0.05530783066575044,663,12533,0.05525209539648827,0.05536356593501262
1997,Bavaria,Agree completely,0.008157256346316545,68,12533,0.008135323999790434,0.008179188692842655
1997,Bavaria,Agree,0.018963285312166542,178,12533,0.01893002770082687,0.018996542923506214
1997,Bavaria,Disagree,0.0483750365171292,576,12533,0.04832272043660013,0.04842735259765826
1997,Bavaria,Disagree completely,0.06978189276863384,788,12533,0.0697197693422945,0.06984401619497317
1997,Berlin,Agree completely,0.003336734978934662,40,12533,0.0033226736387143583,0.003350796319154966
1997,Berlin,Agree,0.005771789387004146,66,12533,0.005753318408106356,0.005790260365901936
1997,Berlin,Disagree,0.015037686572485765,177,12533,0.015008011488628889,0.015067361656342641
1997,Berlin,Disagree completely,0.019030507392761437,223,12533,0.01899719202834556,0.01906382275717731
1997,Brandenburg,Agree,0.005772724783158674,100,12533,0.005754252316275851,0.005791197250041498
1997,Brandenburg,Disagree,0.015103811682871643,279,12533,0.01507407242388486,0.015133550941858425
