year,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Disagree,0.28630,368,10705,0.28600,0.28660
1992,Bavaria,Disagree completely,0.55802,754,10705,0.55769,0.55834
1992,Berlin,Agree,0.09421,45,10705,0.09385,0.09458
1992,Berlin,Disagree,0.35344,170,10705,0.35285,0.35404
1992,Berlin,Disagree completely,0.55234,259,10705,0.55172,0.55296
1992,Brandenburg,Agree completely,0.06066,40,10705,0.06035,0.06097
1992,Brandenburg,Agree,0.23804,144,10705,0.23749,0.23860
1992,Brandenburg,Disagree,0.36006,247,10705,0.35943,0.36068
1992,Brandenburg,Disagree completely,0.34124,226,10705,0.34062,0.34186
1992,Mecklenburg-Western Pomerania,Agree,0.29461,106,10705,0.29384,0.29537
1992,Mecklenburg-Western Pomerania,Disagree,0.37875,152,10705,0.37794,0.37957
1992,Mecklenburg-Western Pomerania,Disagree completely,0.32664,133,10705,0.32585,0.32743
1992,Saxony,Agree completely,0.09849,100,10705,0.09819,0.09878
1992,Saxony,Agree,0.23049,258,10705,0.23007,0.23091
1992,Saxony,Disagree,0.37532,432,10705,0.37484,0.37580
1992,Saxony,Disagree completely,0.29570,365,10705,0.29525,0.29616
1992,Saxony-Anhalt,Agree completely,0.10132,54,10705,0.10094,0.10171
1992,Saxony-Anhalt,Agree,0.27192,190,10705,0.27135,0.27249
1992,Saxony-Anhalt,Disagree,0.38909,305,10705,0.38847,0.38972
1992,Saxony-Anhalt,Disagree completely,0.23766,219,10705,0.23712,0.23821
1992,Thuringa,Agree completely,0.09059,48,10705,0.09020,0.09098
1992,Thuringa,Agree,0.25740,166,10705,0.25681,0.25800
1992,Thuringa,Disagree,0.40363,280,10705,0.40296,0.40430
1992,Thuringa,Disagree completely,0.24838,189,10705,0.24779,0.24897
1993,Schleswig-Holstein,Agree,0.15651,39,12862,0.15604,0.15698
1993,Schleswig-Holstein,Disagree,0.33665,86,12862,0.33604,0.33726
1993,Schleswig-Holstein,Disagree completely,0.50684,151,12862,0.50619,0.50749
1993,Hamburg,Agree,0.24958,33,12862,0.24874,0.25043
1993,Hamburg,Disagree,0.31107,40,12862,0.31017,0.31197
1993,Hamburg,Disagree completely,0.43935,59,12862,0.43838,0.44032
1993,Lower Saxony,Agree completely,0.07727,64,12862,0.07705,0.07749
1993,Lower Saxony,Agree,0.15200,135,12862,0.15171,0.15230
1993,Lower Saxony,Disagree,0.32491,313,12862,0.32452,0.32529
1993,Lower Saxony,Disagree completely,0.44582,457,12862,0.44541,0.44623
1993,Bremen,Disagree completely,1.00000,40,12862,1.00000,1.00000
1993,North Rhine-Westphalia,Agree completely,0.08179,196,12862,0.08165,0.08193
1993,North Rhine-Westphalia,Agree,0.13594,347,12862,0.13576,0.13611
1993,North Rhine-Westphalia,Disagree,0.31334,772,12862,0.31310,0.31358
1993,North Rhine-Westphalia,Disagree completely,0.46894,1167,12862,0.46868,0.46920
1993,Hesse,Agree completely,0.08401,54,12862,0.08376,0.08426
1993,Hesse,Agree,0.14012,134,12862,0.13981,0.14043
1993,Hesse,Disagree,0.30778,267,12862,0.30737,0.30819
1993,Hesse,Disagree completely,0.46809,462,12862,0.46765,0.46854
1993,"Rhineland-Palatinate, Saarland",Agree,0.14361,85,12862,0.14326,0.14396
1993,"Rhineland-Palatinate, Saarland",Disagree,0.34570,214,12862,0.34523,0.34618
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.51069,309,12862,0.51018,0.51119
1993,Baden-Wuerttemberg,Agree completely,0.07107,137,12862,0.07090,0.07124
1993,Baden-Wuerttemberg,Agree,0.14944,308,12862,0.14920,0.14968
1993,Baden-Wuerttemberg,Disagree,0.35111,577,12862,0.35079,0.35143
1993,Baden-Wuerttemberg,Disagree completely,0.42838,729,12862,0.42805,0.42871
1993,Bavaria,Agree completely,0.05914,87,12862,0.05899,0.05929
1993,Bavaria,Agree,0.14914,214,12862,0.14891,0.14936
1993,Bavaria,Disagree,0.35834,595,12862,0.35803,0.35864
1993,Bavaria,Disagree completely,0.43338,712,12862,0.43307,0.43370
1993,Berlin,Agree completely,0.06547,34,12862,0.06518,0.06575
1993,Berlin,Agree,0.13426,80,12862,0.13387,0.13466
1993,Berlin,Disagree,0.29769,180,12862,0.29717,0.29822
1993,Berlin,Disagree completely,0.50258,275,12862,0.50200,0.50315
1993,Brandenburg,Agree completely,0.08023,46,12862,0.07987,0.08059
1993,Brandenburg,Agree,0.23486,135,12862,0.23429,0.23542
1993,Brandenburg,Disagree,0.40860,263,12862,0.40795,0.40926
1993,Brandenburg,Disagree completely,0.27631,184,12862,0.27571,0.27690
1993,Mecklenburg-Western Pomerania,Agree,0.23546,82,12862,0.23474,0.23617
1993,Mecklenburg-Western Pomerania,Disagree,0.47619,177,12862,0.47535,0.47703
1993,Mecklenburg-Western Pomerania,Disagree completely,0.28835,117,12862,0.28759,0.28912
1993,Saxony,Agree completely,0.10210,95,12862,0.10180,0.10240
1993,Saxony,Agree,0.22926,237,12862,0.22884,0.22968
1993,Saxony,Disagree,0.38233,447,12862,0.38185,0.38281
1993,Saxony,Disagree completely,0.28630,331,12862,0.28586,0.28675
1993,Saxony-Anhalt,Agree completely,0.15120,78,12862,0.15074,0.15165
1993,Saxony-Anhalt,Agree,0.22546,153,12862,0.22493,0.22599
1993,Saxony-Anhalt,Disagree,0.38291,313,12862,0.38229,0.38352
1993,Saxony-Anhalt,Disagree completely,0.24044,192,12862,0.23990,0.24099
1993,Thuringa,Agree completely,0.09409,53,12862,0.09369,0.09449
1993,Thuringa,Agree,0.25031,153,12862,0.24972,0.25091
1993,Thuringa,Disagree,0.36864,256,12862,0.36798,0.36930
1993,Thuringa,Disagree completely,0.28695,198,12862,0.28633,0.28757
1995,Schleswig-Holstein,Agree,0.12251,35,13027,0.12208,0.12293
1995,Schleswig-Holstein,Disagree,0.34138,86,13027,0.34077,0.34199
1995,Schleswig-Holstein,Disagree completely,0.53611,145,13027,0.53547,0.53675
1995,Hamburg,Disagree,0.43871,38,13027,0.43758,0.43984
1995,Hamburg,Disagree completely,0.56129,62,13027,0.56016,0.56242
1995,Lower Saxony,Agree completely,0.04941,45,13027,0.04923,0.04958
1995,Lower Saxony,Agree,0.11497,100,13027,0.11471,0.11522
1995,Lower Saxony,Disagree,0.35896,356,13027,0.35857,0.35934
1995,Lower Saxony,Disagree completely,0.47667,537,13027,0.47627,0.47706
1995,Bremen,Disagree completely,1.00000,41,13027,1.00000,1.00000
1995,North Rhine-Westphalia,Agree completely,0.05290,120,13027,0.05278,0.05302
1995,North Rhine-Westphalia,Agree,0.11184,301,13027,0.11168,0.11201
1995,North Rhine-Westphalia,Disagree,0.31793,802,13027,0.31768,0.31817
1995,North Rhine-Westphalia,Disagree completely,0.51733,1337,13027,0.51707,0.51759
1995,Hesse,Agree completely,0.05648,41,13027,0.05628,0.05669
1995,Hesse,Agree,0.12957,118,13027,0.12927,0.12987
1995,Hesse,Disagree,0.27962,264,13027,0.27923,0.28002
1995,Hesse,Disagree completely,0.53432,513,13027,0.53388,0.53477
1995,"Rhineland-Palatinate, Saarland",Agree,0.08204,59,13027,0.08177,0.08231
1995,"Rhineland-Palatinate, Saarland",Disagree,0.31218,224,13027,0.31173,0.31263
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.60578,398,13027,0.60530,0.60626
1995,Baden-Wuerttemberg,Agree completely,0.05662,107,13027,0.05646,0.05677
1995,Baden-Wuerttemberg,Agree,0.12470,255,13027,0.12447,0.12492
1995,Baden-Wuerttemberg,Disagree,0.38603,669,13027,0.38571,0.38636
1995,Baden-Wuerttemberg,Disagree completely,0.43265,744,13027,0.43232,0.43299
1995,Bavaria,Agree completely,0.05221,72,13027,0.05207,0.05235
1995,Bavaria,Agree,0.13275,190,13027,0.13254,0.13297
1995,Bavaria,Disagree,0.31601,549,13027,0.31571,0.31631
1995,Bavaria,Disagree completely,0.49902,864,13027,0.49870,0.49934
1995,Berlin,Agree completely,0.07232,37,13027,0.07203,0.07262
1995,Berlin,Agree,0.11640,69,13027,0.11603,0.11677
1995,Berlin,Disagree,0.36673,217,13027,0.36617,0.36728
1995,Berlin,Disagree completely,0.44455,239,13027,0.44398,0.44512
1995,Brandenburg,Agree completely,0.06321,31,13027,0.06289,0.06354
1995,Brandenburg,Agree,0.17174,100,13027,0.17124,0.17225
1995,Brandenburg,Disagree,0.45616,262,13027,0.45549,0.45682
1995,Brandenburg,Disagree completely,0.30889,194,13027,0.30827,0.30950
1995,Mecklenburg-Western Pomerania,Agree,0.18808,62,13027,0.18743,0.18873
1995,Mecklenburg-Western Pomerania,Disagree,0.44647,176,13027,0.44565,0.44730
1995,Mecklenburg-Western Pomerania,Disagree completely,0.36544,151,13027,0.36464,0.36625
1995,Saxony,Agree completely,0.08283,69,13027,0.08255,0.08311
1995,Saxony,Agree,0.22523,227,13027,0.22482,0.22565
1995,Saxony,Disagree,0.36494,423,13027,0.36445,0.36542
1995,Saxony,Disagree completely,0.32700,371,13027,0.32653,0.32747
1995,Saxony-Anhalt,Agree completely,0.09894,45,13027,0.09856,0.09933
1995,Saxony-Anhalt,Agree,0.18696,123,13027,0.18646,0.18747
1995,Saxony-Anhalt,Disagree,0.36395,267,13027,0.36332,0.36457
1995,Saxony-Anhalt,Disagree completely,0.35014,245,13027,0.34952,0.35076
1995,Thuringa,Agree completely,0.11407,50,13027,0.11363,0.11451
1995,Thuringa,Agree,0.24871,153,13027,0.24811,0.24931
1995,Thuringa,Disagree,0.36757,262,13027,0.36690,0.36823
1995,Thuringa,Disagree completely,0.26965,182,13027,0.26904,0.27027
1996,Schleswig-Holstein,Disagree,0.43209,98,12709,0.43142,0.43276
1996,Schleswig-Holstein,Disagree completely,0.56791,141,12709,0.56724,0.56858
1996,Hamburg,Disagree,0.40264,33,12709,0.40152,0.40376
1996,Hamburg,Disagree completely,0.59736,55,12709,0.59624,0.59848
1996,Lower Saxony,Agree completely,0.04851,43,12709,0.04834,0.04868
1996,Lower Saxony,Agree,0.12617,110,12709,0.12591,0.12644
1996,Lower Saxony,Disagree,0.33813,361,12709,0.33775,0.33850
1996,Lower Saxony,Disagree completely,0.48719,524,12709,0.48679,0.48758
1996,Bremen,Disagree completely,1.00000,42,12709,1.00000,1.00000
1996,North Rhine-Westphalia,Agree completely,0.03846,96,12709,0.03836,0.03856
1996,North Rhine-Westphalia,Agree,0.11330,277,12709,0.11313,0.11346
1996,North Rhine-Westphalia,Disagree,0.36959,942,12709,0.36934,0.36984
1996,North Rhine-Westphalia,Disagree completely,0.47865,1223,12709,0.47839,0.47891
1996,Hesse,Agree,0.14231,107,12709,0.14199,0.14263
1996,Hesse,Disagree,0.40049,337,12709,0.40004,0.40094
1996,Hesse,Disagree completely,0.45720,422,12709,0.45675,0.45766
1996,"Rhineland-Palatinate, Saarland",Agree,0.09673,62,12709,0.09644,0.09702
1996,"Rhineland-Palatinate, Saarland",Disagree,0.35915,234,12709,0.35868,0.35962
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.54413,370,12709,0.54364,0.54462
1996,Baden-Wuerttemberg,Agree completely,0.04187,90,12709,0.04174,0.04201
1996,Baden-Wuerttemberg,Agree,0.14914,275,12709,0.14890,0.14938
1996,Baden-Wuerttemberg,Disagree,0.38710,654,12709,0.38677,0.38743
1996,Baden-Wuerttemberg,Disagree completely,0.42188,673,12709,0.42155,0.42222
1996,Bavaria,Agree completely,0.03851,50,12709,0.03839,0.03863
1996,Bavaria,Agree,0.11489,178,12709,0.11469,0.11510
1996,Bavaria,Disagree,0.38276,624,12709,0.38245,0.38307
1996,Bavaria,Disagree completely,0.46384,796,12709,0.46352,0.46416
1996,Berlin,Agree,0.13667,73,12709,0.13626,0.13708
1996,Berlin,Disagree,0.42965,211,12709,0.42906,0.43023
1996,Berlin,Disagree completely,0.43369,223,12709,0.43310,0.43427
1996,Brandenburg,Agree,0.21617,108,12709,0.21560,0.21673
1996,Brandenburg,Disagree,0.47952,285,12709,0.47883,0.48021
1996,Brandenburg,Disagree completely,0.30431,180,12709,0.30368,0.30494
1996,Mecklenburg-Western Pomerania,Agree,0.23438,72,12709,0.23367,0.23509
1996,Mecklenburg-Western Pomerania,Disagree,0.44933,170,12709,0.44849,0.45017
1996,Mecklenburg-Western Pomerania,Disagree completely,0.31629,136,12709,0.31550,0.31707
1996,Saxony,Agree completely,0.06462,61,12709,0.06437,0.06486
1996,Saxony,Agree,0.19675,205,12709,0.19636,0.19715
1996,Saxony,Disagree,0.43373,495,12709,0.43323,0.43422
1996,Saxony,Disagree completely,0.30490,344,12709,0.30444,0.30536
1996,Saxony-Anhalt,Agree completely,0.06751,36,12709,0.06718,0.06784
1996,Saxony-Anhalt,Agree,0.19098,118,12709,0.19046,0.19149
1996,Saxony-Anhalt,Disagree,0.41180,292,12709,0.41116,0.41245
1996,Saxony-Anhalt,Disagree completely,0.32971,224,12709,0.32909,0.33033
1996,Thuringa,Agree completely,0.10453,55,12709,0.10411,0.10496
1996,Thuringa,Agree,0.23529,144,12709,0.23470,0.23588
1996,Thuringa,Disagree,0.42058,296,12709,0.41989,0.42126
1996,Thuringa,Disagree completely,0.23960,164,12709,0.23901,0.24020
1997,Schleswig-Holstein,Disagree,0.39037,82,12533,0.38971,0.39103
1997,Schleswig-Holstein,Disagree completely,0.60963,145,12533,0.60897,0.61029
1997,Hamburg,Disagree,0.35615,33,12533,0.35512,0.35719
1997,Hamburg,Disagree completely,0.64385,56,12533,0.64281,0.64488
1997,Lower Saxony,Agree completely,0.04907,40,12533,0.04889,0.04924
1997,Lower Saxony,Agree,0.11106,102,12533,0.11081,0.11131
1997,Lower Saxony,Disagree,0.35668,371,12533,0.35630,0.35706
1997,Lower Saxony,Disagree completely,0.48320,517,12533,0.48280,0.48360
1997,Bremen,Disagree completely,1.00000,36,12533,1.00000,1.00000
1997,North Rhine-Westphalia,Agree completely,0.05041,102,12533,0.05030,0.05053
1997,North Rhine-Westphalia,Agree,0.12839,329,12533,0.12821,0.12856
1997,North Rhine-Westphalia,Disagree,0.35995,889,12533,0.35970,0.36020
1997,North Rhine-Westphalia,Disagree completely,0.46125,1166,12533,0.46099,0.46151
1997,Hesse,Agree completely,0.04101,33,12533,0.04084,0.04119
1997,Hesse,Agree,0.14952,118,12533,0.14921,0.14983
1997,Hesse,Disagree,0.35580,308,12533,0.35538,0.35622
1997,Hesse,Disagree completely,0.45367,379,12533,0.45323,0.45411
1997,"Rhineland-Palatinate, Saarland",Agree,0.12133,86,12533,0.12101,0.12165
1997,"Rhineland-Palatinate, Saarland",Disagree,0.34289,240,12533,0.34243,0.34336
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.53578,352,12533,0.53529,0.53627
1997,Baden-Wuerttemberg,Agree completely,0.06288,94,12533,0.06272,0.06304
1997,Baden-Wuerttemberg,Agree,0.16151,303,12533,0.16127,0.16176
1997,Baden-Wuerttemberg,Disagree,0.35825,629,12533,0.35793,0.35857
1997,Baden-Wuerttemberg,Disagree completely,0.41735,663,12533,0.41702,0.41768
1997,Bavaria,Agree completely,0.05615,68,12533,0.05600,0.05630
1997,Bavaria,Agree,0.13053,178,12533,0.13032,0.13075
1997,Bavaria,Disagree,0.33298,576,12533,0.33268,0.33329
1997,Bavaria,Disagree completely,0.48034,788,12533,0.48002,0.48065
1997,Berlin,Agree completely,0.07728,40,12533,0.07697,0.07759
1997,Berlin,Agree,0.13368,66,12533,0.13328,0.13408
1997,Berlin,Disagree,0.34828,177,12533,0.34772,0.34884
1997,Berlin,Disagree completely,0.44076,223,12533,0.44018,0.44134
1997,Brandenburg,Agree,0.18759,100,12533,0.18704,0.18813
1997,Brandenburg,Disagree,0.49080,279,12533,0.49011,0.49150
1997,Brandenburg,Disagree completely,0.32161,189,12533,0.32096,0.32226
1997,Mecklenburg-Western Pomerania,Agree,0.16401,54,12533,0.16340,0.16463
1997,Mecklenburg-Western Pomerania,Disagree,0.44469,169,12533,0.44386,0.44551
1997,Mecklenburg-Western Pomerania,Disagree completely,0.39130,149,12533,0.39049,0.39211
1997,Saxony,Agree completely,0.05918,55,12533,0.05895,0.05941
1997,Saxony,Agree,0.19657,205,12533,0.19618,0.19697
1997,Saxony,Disagree,0.40431,451,12533,0.40382,0.40480
1997,Saxony,Disagree completely,0.33994,372,12533,0.33947,0.34041
1997,Saxony-Anhalt,Agree completely,0.07620,36,12533,0.07585,0.07654
1997,Saxony-Anhalt,Agree,0.18647,119,12533,0.18596,0.18698
1997,Saxony-Anhalt,Disagree,0.39764,280,12533,0.39700,0.39828
1997,Saxony-Anhalt,Disagree completely,0.33969,229,12533,0.33907,0.34031
1997,Thuringa,Agree completely,0.08015,47,12533,0.07977,0.08052
1997,Thuringa,Agree,0.20943,126,12533,0.20887,0.21000
1997,Thuringa,Disagree,0.44871,302,12533,0.44802,0.44940
1997,Thuringa,Disagree completely,0.26171,182,12533,0.26110,0.26232
2008,Schleswig-Holstein,Agree,0.14836,64,19104,0.14789,0.14882
2008,Schleswig-Holstein,Disagree,0.38860,177,19104,0.38796,0.38924
2008,Schleswig-Holstein,Disagree completely,0.46304,281,19104,0.46238,0.46369
2008,Hamburg,Disagree,0.34371,77,19104,0.34281,0.34460
2008,Hamburg,Disagree completely,0.65629,173,19104,0.65540,0.65719
2008,Lower Saxony,Agree completely,0.04697,76,19104,0.04680,0.04713
2008,Lower Saxony,Agree,0.12911,192,19104,0.12885,0.12937
2008,Lower Saxony,Disagree,0.33475,571,19104,0.33439,0.33512
2008,Lower Saxony,Disagree completely,0.48917,888,19104,0.48878,0.48956
2008,Bremen,Disagree,0.45183,44,19104,0.45062,0.45304
2008,Bremen,Disagree completely,0.54817,81,19104,0.54696,0.54938
2008,North Rhine-Westphalia,Agree completely,0.04034,137,19104,0.04024,0.04044
2008,North Rhine-Westphalia,Agree,0.14153,546,19104,0.14135,0.14171
2008,North Rhine-Westphalia,Disagree,0.36432,1396,19104,0.36408,0.36457
2008,North Rhine-Westphalia,Disagree completely,0.45381,1827,19104,0.45356,0.45407
2008,Hesse,Agree completely,0.04936,51,19104,0.04917,0.04955
2008,Hesse,Agree,0.13653,149,19104,0.13623,0.13683
2008,Hesse,Disagree,0.35037,449,19104,0.34996,0.35078
2008,Hesse,Disagree completely,0.46374,658,19104,0.46331,0.46417
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.04894,44,19104,0.04872,0.04915
2008,"Rhineland-Palatinate, Saarland",Agree,0.11985,116,19104,0.11953,0.12017
2008,"Rhineland-Palatinate, Saarland",Disagree,0.32730,336,19104,0.32683,0.32776
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.50391,592,19104,0.50342,0.50441
2008,Baden-Wuerttemberg,Agree completely,0.05314,133,19104,0.05299,0.05329
2008,Baden-Wuerttemberg,Agree,0.14726,316,19104,0.14702,0.14750
2008,Baden-Wuerttemberg,Disagree,0.35543,794,19104,0.35511,0.35575
2008,Baden-Wuerttemberg,Disagree completely,0.44416,1093,19104,0.44383,0.44450
2008,Bavaria,Agree completely,0.05056,124,19104,0.05043,0.05070
2008,Bavaria,Agree,0.15862,363,19104,0.15840,0.15884
2008,Bavaria,Disagree,0.41542,1130,19104,0.41512,0.41573
2008,Bavaria,Disagree completely,0.37540,1114,19104,0.37510,0.37569
2008,Berlin,Agree completely,0.05194,33,19104,0.05169,0.05220
2008,Berlin,Agree,0.15876,102,19104,0.15834,0.15918
2008,Berlin,Disagree,0.39055,275,19104,0.38999,0.39111
2008,Berlin,Disagree completely,0.39875,309,19104,0.39818,0.39931
2008,Brandenburg,Agree completely,0.07009,49,19104,0.06974,0.07043
2008,Brandenburg,Agree,0.20647,153,19104,0.20592,0.20701
2008,Brandenburg,Disagree,0.43011,344,19104,0.42944,0.43077
2008,Brandenburg,Disagree completely,0.29334,274,19104,0.29273,0.29395
2008,Mecklenburg-Western Pomerania,Agree,0.15432,64,19104,0.15372,0.15493
2008,Mecklenburg-Western Pomerania,Disagree,0.50641,225,19104,0.50557,0.50724
2008,Mecklenburg-Western Pomerania,Disagree completely,0.33927,172,19104,0.33847,0.34006
2008,Saxony,Agree completely,0.04725,61,19104,0.04703,0.04746
2008,Saxony,Agree,0.17228,219,19104,0.17190,0.17266
2008,Saxony,Disagree,0.40692,601,19104,0.40643,0.40742
2008,Saxony,Disagree completely,0.37355,547,19104,0.37306,0.37404
2008,Saxony-Anhalt,Agree completely,0.05201,36,19104,0.05171,0.05232
2008,Saxony-Anhalt,Agree,0.17179,143,19104,0.17127,0.17230
2008,Saxony-Anhalt,Disagree,0.41451,347,19104,0.41384,0.41518
2008,Saxony-Anhalt,Disagree completely,0.36169,286,19104,0.36103,0.36234
2008,Thuringa,Agree completely,0.06490,51,19104,0.06455,0.06525
2008,Thuringa,Agree,0.19721,163,19104,0.19665,0.19778
2008,Thuringa,Disagree,0.44559,405,19104,0.44489,0.44629
2008,Thuringa,Disagree completely,0.29229,253,19104,0.29165,0.29294
2013,Schleswig-Holstein,Agree,0.10949,53,18644,0.10905,0.10993
2013,Schleswig-Holstein,Disagree,0.34185,178,18644,0.34118,0.34252
2013,Schleswig-Holstein,Disagree completely,0.54866,335,18644,0.54796,0.54937
2013,Hamburg,Disagree,0.29621,75,18644,0.29533,0.29710
2013,Hamburg,Disagree completely,0.70379,194,18644,0.70290,0.70467
2013,Lower Saxony,Agree completely,0.03608,68,18644,0.03593,0.03624
2013,Lower Saxony,Agree,0.09326,148,18644,0.09302,0.09350
2013,Lower Saxony,Disagree,0.31139,550,18644,0.31101,0.31178
2013,Lower Saxony,Disagree completely,0.55926,997,18644,0.55885,0.55967
2013,Bremen,Disagree,0.43735,35,18644,0.43569,0.43900
2013,Bremen,Disagree completely,0.56265,63,18644,0.56100,0.56431
2013,North Rhine-Westphalia,Agree completely,0.04311,141,18644,0.04299,0.04322
2013,North Rhine-Westphalia,Agree,0.08707,306,18644,0.08691,0.08722
2013,North Rhine-Westphalia,Disagree,0.32439,1183,18644,0.32412,0.32465
2013,North Rhine-Westphalia,Disagree completely,0.54544,2063,18644,0.54516,0.54572
2013,Hesse,Agree completely,0.04165,48,18644,0.04145,0.04185
2013,Hesse,Agree,0.07725,93,18644,0.07699,0.07751
2013,Hesse,Disagree,0.34591,407,18644,0.34544,0.34638
2013,Hesse,Disagree completely,0.53519,735,18644,0.53469,0.53568
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.05796,52,18644,0.05771,0.05822
2013,"Rhineland-Palatinate, Saarland",Agree,0.09085,88,18644,0.09054,0.09116
