year,age_gr,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.33060,279,3601,0.32998,0.33123
1991,30-45 y.,First Stage of Tertiary Education,Disagree,0.54910,44,3601,0.54682,0.55138
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.45090,31,3601,0.44862,0.45318
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.11259,56,3601,0.11198,0.11321
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.48383,213,3601,0.48286,0.48480
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.40358,174,3601,0.40263,0.40453
1991,46-65 y.,Lower Secondary Level,Agree,0.51797,43,3601,0.51622,0.51973
1991,46-65 y.,Lower Secondary Level,Disagree,0.48203,44,3601,0.48027,0.48378
1991,46-65 y.,Upper Secondary Level,Agree completely,0.10927,73,3601,0.10888,0.10966
1991,46-65 y.,Upper Secondary Level,Agree,0.26858,182,3601,0.26803,0.26913
1991,46-65 y.,Upper Secondary Level,Disagree,0.39943,284,3601,0.39882,0.40005
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.22271,153,3601,0.22219,0.22323
1991,46-65 y.,First Stage of Tertiary Education,Disagree,1.00000,44,3601,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.28892,82,3601,0.28806,0.28979
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.42917,128,3601,0.42822,0.43011
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.28191,87,3601,0.28105,0.28277
1991,66 and older,Lower Secondary Level,Agree,0.43488,32,3601,0.43335,0.43640
1991,66 and older,Lower Secondary Level,Disagree,0.56512,40,3601,0.56360,0.56665
1991,66 and older,Upper Secondary Level,Agree completely,0.20758,41,3601,0.20679,0.20837
1991,66 and older,Upper Secondary Level,Agree,0.27260,57,3601,0.27174,0.27347
1991,66 and older,Upper Secondary Level,Disagree,0.33706,63,3601,0.33615,0.33798
1991,66 and older,Upper Secondary Level,Disagree completely,0.18275,38,3601,0.18200,0.18350
1992,17-29 y.,Pre-primary Level,Disagree,0.34883,54,10429,0.34767,0.34999
1992,17-29 y.,Pre-primary Level,Disagree completely,0.65117,76,10429,0.65001,0.65233
1992,17-29 y.,Lower Secondary Level,Agree,0.11075,64,10429,0.11037,0.11114
1992,17-29 y.,Lower Secondary Level,Disagree,0.36232,206,10429,0.36173,0.36291
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.52693,280,10429,0.52632,0.52754
1992,17-29 y.,Upper Secondary Level,Agree completely,0.03624,57,10429,0.03610,0.03638
1992,17-29 y.,Upper Secondary Level,Agree,0.10928,166,10429,0.10906,0.10951
1992,17-29 y.,Upper Secondary Level,Disagree,0.31464,480,10429,0.31430,0.31498
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.53983,779,10429,0.53947,0.54020
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.33734,47,10429,0.33624,0.33844
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.66266,83,10429,0.66156,0.66376
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.41106,31,10429,0.40962,0.41251
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.58894,57,10429,0.58749,0.59038
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.39739,63,10429,0.39621,0.39857
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.60261,84,10429,0.60143,0.60379
1992,30-45 y.,Lower Secondary Level,Agree,0.17798,50,10429,0.17734,0.17862
1992,30-45 y.,Lower Secondary Level,Disagree,0.30676,80,10429,0.30599,0.30753
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.51526,123,10429,0.51442,0.51610
1992,30-45 y.,Upper Secondary Level,Agree completely,0.04279,83,10429,0.04267,0.04292
1992,30-45 y.,Upper Secondary Level,Agree,0.10859,271,10429,0.10840,0.10878
1992,30-45 y.,Upper Secondary Level,Disagree,0.30339,656,10429,0.30311,0.30368
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.54522,1041,10429,0.54491,0.54553
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.36206,31,10429,0.36079,0.36333
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.63794,66,10429,0.63667,0.63921
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.34468,97,10429,0.34391,0.34546
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.65532,176,10429,0.65454,0.65609
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.07116,67,10429,0.07089,0.07143
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.27350,276,10429,0.27303,0.27397
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.65534,456,10429,0.65484,0.65584
1992,46-65 y.,Lower Secondary Level,Agree completely,0.06659,46,10429,0.06636,0.06683
1992,46-65 y.,Lower Secondary Level,Agree,0.16830,118,10429,0.16795,0.16866
1992,46-65 y.,Lower Secondary Level,Disagree,0.32073,208,10429,0.32028,0.32117
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.44437,264,10429,0.44390,0.44485
1992,46-65 y.,Upper Secondary Level,Agree completely,0.06975,133,10429,0.06960,0.06990
1992,46-65 y.,Upper Secondary Level,Agree,0.15245,322,10429,0.15223,0.15266
1992,46-65 y.,Upper Secondary Level,Disagree,0.30479,562,10429,0.30451,0.30507
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.47301,764,10429,0.47271,0.47331
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.14131,41,10429,0.14076,0.14187
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.35417,88,10429,0.35341,0.35494
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.50451,112,10429,0.50371,0.50531
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.13206,80,10429,0.13165,0.13247
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.32635,184,10429,0.32578,0.32692
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.54159,246,10429,0.54098,0.54219
1992,66 and older,Lower Secondary Level,Agree completely,0.12445,62,10429,0.12412,0.12478
1992,66 and older,Lower Secondary Level,Agree,0.24472,113,10429,0.24429,0.24515
1992,66 and older,Lower Secondary Level,Disagree,0.29550,138,10429,0.29504,0.29595
1992,66 and older,Lower Secondary Level,Disagree completely,0.33533,148,10429,0.33486,0.33580
1992,66 and older,Upper Secondary Level,Agree completely,0.08535,63,10429,0.08512,0.08558
1992,66 and older,Upper Secondary Level,Agree,0.23875,177,10429,0.23840,0.23910
1992,66 and older,Upper Secondary Level,Disagree,0.29219,192,10429,0.29182,0.29256
1992,66 and older,Upper Secondary Level,Disagree completely,0.38370,263,10429,0.38330,0.38410
1992,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,49,10429,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,1.00000,56,10429,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Disagree,0.38392,70,12375,0.38278,0.38506
1993,17-29 y.,Pre-primary Level,Disagree completely,0.61608,92,12375,0.61494,0.61722
1993,17-29 y.,Primary Level,Disagree,0.58929,48,12375,0.58749,0.59108
1993,17-29 y.,Primary Level,Disagree completely,0.41071,39,12375,0.40892,0.41251
1993,17-29 y.,Lower Secondary Level,Agree completely,0.05332,50,12375,0.05307,0.05357
1993,17-29 y.,Lower Secondary Level,Agree,0.14934,135,12375,0.14894,0.14973
1993,17-29 y.,Lower Secondary Level,Disagree,0.34835,296,12375,0.34782,0.34888
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.44899,396,12375,0.44844,0.44954
1993,17-29 y.,Upper Secondary Level,Agree completely,0.04359,76,12375,0.04344,0.04374
1993,17-29 y.,Upper Secondary Level,Agree,0.11166,212,12375,0.11143,0.11189
1993,17-29 y.,Upper Secondary Level,Disagree,0.36572,626,12375,0.36537,0.36607
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.47903,813,12375,0.47866,0.47939
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.38242,60,12375,0.38130,0.38353
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.61758,86,12375,0.61647,0.61870
1993,17-29 y.,First Stage of Tertiary Education,Disagree,0.33432,31,12375,0.33282,0.33582
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.66568,54,12375,0.66418,0.66718
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43779,69,12375,0.43661,0.43898
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.56221,77,12375,0.56102,0.56339
1993,30-45 y.,Primary Level,Agree,0.27380,43,12375,0.27245,0.27514
1993,30-45 y.,Primary Level,Disagree,0.30722,50,12375,0.30583,0.30862
1993,30-45 y.,Primary Level,Disagree completely,0.41898,67,12375,0.41749,0.42047
1993,30-45 y.,Lower Secondary Level,Agree completely,0.08190,34,12375,0.08150,0.08230
1993,30-45 y.,Lower Secondary Level,Agree,0.18422,91,12375,0.18365,0.18479
1993,30-45 y.,Lower Secondary Level,Disagree,0.34728,144,12375,0.34658,0.34798
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.38660,188,12375,0.38589,0.38731
1993,30-45 y.,Upper Secondary Level,Agree completely,0.05839,124,12375,0.05825,0.05853
1993,30-45 y.,Upper Secondary Level,Agree,0.12904,308,12375,0.12884,0.12925
1993,30-45 y.,Upper Secondary Level,Disagree,0.34943,820,12375,0.34914,0.34971
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.46314,991,12375,0.46284,0.46344
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.38050,49,12375,0.37927,0.38172
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.61950,75,12375,0.61828,0.62073
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.41665,108,12375,0.41584,0.41746
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.58335,162,12375,0.58254,0.58416
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05718,39,12375,0.05694,0.05742
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.07041,65,12375,0.07014,0.07067
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.33374,306,12375,0.33325,0.33423
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.53867,396,12375,0.53815,0.53919
1993,46-65 y.,Primary Level,Agree completely,0.13526,40,12375,0.13434,0.13618
1993,46-65 y.,Primary Level,Agree,0.34964,85,12375,0.34836,0.35092
1993,46-65 y.,Primary Level,Disagree,0.28184,83,12375,0.28063,0.28305
1993,46-65 y.,Primary Level,Disagree completely,0.23326,64,12375,0.23212,0.23440
1993,46-65 y.,Lower Secondary Level,Agree completely,0.08313,79,12375,0.08287,0.08338
1993,46-65 y.,Lower Secondary Level,Agree,0.23791,198,12375,0.23752,0.23830
1993,46-65 y.,Lower Secondary Level,Disagree,0.32450,286,12375,0.32407,0.32493
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.35446,279,12375,0.35402,0.35491
1993,46-65 y.,Upper Secondary Level,Agree completely,0.07416,150,12375,0.07400,0.07431
1993,46-65 y.,Upper Secondary Level,Agree,0.18678,382,12375,0.18655,0.18701
1993,46-65 y.,Upper Secondary Level,Disagree,0.34419,676,12375,0.34391,0.34447
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.39487,724,12375,0.39458,0.39515
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.18157,41,12375,0.18093,0.18221
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.39199,87,12375,0.39119,0.39280
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.42644,92,12375,0.42562,0.42726
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07166,38,12375,0.07136,0.07196
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.13258,85,12375,0.13219,0.13298
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.34157,201,12375,0.34102,0.34212
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.45418,223,12375,0.45360,0.45476
1993,66 and older,Lower Secondary Level,Agree completely,0.14663,74,12375,0.14628,0.14698
1993,66 and older,Lower Secondary Level,Agree,0.25383,128,12375,0.25340,0.25426
1993,66 and older,Lower Secondary Level,Disagree,0.30589,148,12375,0.30544,0.30635
1993,66 and older,Lower Secondary Level,Disagree completely,0.29365,125,12375,0.29320,0.29410
1993,66 and older,Upper Secondary Level,Agree completely,0.11163,82,12375,0.11137,0.11188
1993,66 and older,Upper Secondary Level,Agree,0.23028,182,12375,0.22993,0.23062
1993,66 and older,Upper Secondary Level,Disagree,0.33445,230,12375,0.33407,0.33483
1993,66 and older,Upper Secondary Level,Disagree completely,0.32364,222,12375,0.32326,0.32402
1993,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,35,12375,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,1.00000,46,12375,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Disagree,0.37724,98,12373,0.37627,0.37821
1995,17-29 y.,Pre-primary Level,Disagree completely,0.62276,148,12373,0.62179,0.62373
1995,17-29 y.,Lower Secondary Level,Agree,0.15057,107,12373,0.15013,0.15102
1995,17-29 y.,Lower Secondary Level,Disagree,0.40189,290,12373,0.40128,0.40250
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.44754,337,12373,0.44692,0.44815
1995,17-29 y.,Upper Secondary Level,Agree completely,0.03153,48,12373,0.03140,0.03167
1995,17-29 y.,Upper Secondary Level,Agree,0.09172,159,12373,0.09149,0.09194
1995,17-29 y.,Upper Secondary Level,Disagree,0.35372,562,12373,0.35335,0.35409
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.52303,832,12373,0.52265,0.52342
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.26784,50,12373,0.26688,0.26880
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.73216,114,12373,0.73120,0.73312
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.36681,41,12373,0.36531,0.36830
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.63319,58,12373,0.63170,0.63469
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43324,61,12373,0.43211,0.43437
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.56676,95,12373,0.56563,0.56789
1995,30-45 y.,Primary Level,Disagree,0.51092,59,12373,0.50908,0.51276
1995,30-45 y.,Primary Level,Disagree completely,0.48908,46,12373,0.48724,0.49092
1995,30-45 y.,Lower Secondary Level,Agree completely,0.08913,32,12373,0.08872,0.08955
1995,30-45 y.,Lower Secondary Level,Agree,0.16740,72,12373,0.16685,0.16795
1995,30-45 y.,Lower Secondary Level,Disagree,0.32184,151,12373,0.32116,0.32253
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.42162,206,12373,0.42090,0.42235
1995,30-45 y.,Upper Secondary Level,Agree completely,0.04262,96,12373,0.04249,0.04274
1995,30-45 y.,Upper Secondary Level,Agree,0.08969,248,12373,0.08952,0.08986
1995,30-45 y.,Upper Secondary Level,Disagree,0.36580,859,12373,0.36551,0.36608
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.50190,1175,12373,0.50160,0.50220
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.39984,79,12373,0.39885,0.40083
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.60016,111,12373,0.59917,0.60115
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.37094,117,12373,0.37018,0.37171
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.62906,175,12373,0.62829,0.62982
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.05788,53,12373,0.05765,0.05812
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29966,273,12373,0.29920,0.30012
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.64246,500,12373,0.64198,0.64294
1995,46-65 y.,Primary Level,Agree,0.31673,75,12373,0.31537,0.31808
1995,46-65 y.,Primary Level,Disagree,0.34764,86,12373,0.34625,0.34903
1995,46-65 y.,Primary Level,Disagree completely,0.33563,82,12373,0.33426,0.33701
1995,46-65 y.,Lower Secondary Level,Agree completely,0.08888,60,12373,0.08860,0.08916
1995,46-65 y.,Lower Secondary Level,Agree,0.16925,153,12373,0.16889,0.16962
1995,46-65 y.,Lower Secondary Level,Disagree,0.37889,282,12373,0.37842,0.37936
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.36298,280,12373,0.36251,0.36344
1995,46-65 y.,Upper Secondary Level,Agree completely,0.06407,120,12373,0.06392,0.06421
1995,46-65 y.,Upper Secondary Level,Agree,0.16068,336,12373,0.16047,0.16090
1995,46-65 y.,Upper Secondary Level,Disagree,0.34859,715,12373,0.34832,0.34887
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.42666,798,12373,0.42637,0.42695
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.14789,36,12373,0.14731,0.14847
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.41839,100,12373,0.41758,0.41920
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.43372,96,12373,0.43291,0.43453
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.10472,67,12373,0.10438,0.10507
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38176,223,12373,0.38121,0.38231
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.51352,269,12373,0.51295,0.51408
1995,66 and older,Lower Secondary Level,Agree completely,0.13478,65,12373,0.13444,0.13511
1995,66 and older,Lower Secondary Level,Agree,0.21649,111,12373,0.21609,0.21690
1995,66 and older,Lower Secondary Level,Disagree,0.29326,139,12373,0.29281,0.29371
1995,66 and older,Lower Secondary Level,Disagree completely,0.35547,159,12373,0.35500,0.35594
1995,66 and older,Upper Secondary Level,Agree completely,0.11257,81,12373,0.11232,0.11282
1995,66 and older,Upper Secondary Level,Agree,0.22605,169,12373,0.22572,0.22638
1995,66 and older,Upper Secondary Level,Disagree,0.27519,207,12373,0.27483,0.27554
1995,66 and older,Upper Secondary Level,Disagree completely,0.38619,271,12373,0.38581,0.38658
1995,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,31,12373,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.37244,48,12373,0.37139,0.37349
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.62756,62,12373,0.62651,0.62861
1996,17-29 y.,Pre-primary Level,Agree,0.10551,33,12202,0.10496,0.10605
1996,17-29 y.,Pre-primary Level,Disagree,0.36058,105,12202,0.35973,0.36143
1996,17-29 y.,Pre-primary Level,Disagree completely,0.53391,147,12202,0.53303,0.53480
1996,17-29 y.,Lower Secondary Level,Agree,0.12605,94,12202,0.12563,0.12647
1996,17-29 y.,Lower Secondary Level,Disagree,0.47535,300,12202,0.47472,0.47599
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.39860,297,12202,0.39797,0.39922
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03093,40,12202,0.03079,0.03107
1996,17-29 y.,Upper Secondary Level,Agree,0.10958,154,12202,0.10933,0.10983
1996,17-29 y.,Upper Secondary Level,Disagree,0.39633,587,12202,0.39594,0.39672
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.46316,706,12202,0.46277,0.46356
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.35882,64,12202,0.35777,0.35987
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.64118,90,12202,0.64013,0.64223
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.40697,42,12202,0.40555,0.40839
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.59303,62,12202,0.59161,0.59445
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.35953,52,12202,0.35834,0.36072
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.64047,91,12202,0.63928,0.64166
1996,30-45 y.,Primary Level,Disagree,0.58773,56,12202,0.58592,0.58954
1996,30-45 y.,Primary Level,Disagree completely,0.41227,42,12202,0.41046,0.41408
1996,30-45 y.,Lower Secondary Level,Agree,0.17941,78,12202,0.17882,0.18000
1996,30-45 y.,Lower Secondary Level,Disagree,0.40690,160,12202,0.40615,0.40765
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.41369,180,12202,0.41294,0.41445
1996,30-45 y.,Upper Secondary Level,Agree completely,0.03097,87,12202,0.03087,0.03107
1996,30-45 y.,Upper Secondary Level,Agree,0.09951,251,12202,0.09933,0.09969
1996,30-45 y.,Upper Secondary Level,Disagree,0.39738,954,12202,0.39709,0.39767
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.47214,1096,12202,0.47184,0.47243
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.39261,77,12202,0.39168,0.39354
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.60739,120,12202,0.60646,0.60832
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.49850,138,12202,0.49769,0.49932
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.50150,163,12202,0.50068,0.50231
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.03451,43,12202,0.03433,0.03470
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38626,338,12202,0.38578,0.38675
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.57922,451,12202,0.57873,0.57972
1996,46-65 y.,Primary Level,Agree,0.35404,71,12202,0.35263,0.35544
1996,46-65 y.,Primary Level,Disagree,0.36392,85,12202,0.36250,0.36533
1996,46-65 y.,Primary Level,Disagree completely,0.28205,63,12202,0.28072,0.28337
1996,46-65 y.,Lower Secondary Level,Agree completely,0.06440,46,12202,0.06416,0.06465
1996,46-65 y.,Lower Secondary Level,Agree,0.19380,155,12202,0.19341,0.19419
1996,46-65 y.,Lower Secondary Level,Disagree,0.39256,300,12202,0.39207,0.39304
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.34923,250,12202,0.34876,0.34970
1996,46-65 y.,Upper Secondary Level,Agree completely,0.05449,114,12202,0.05436,0.05462
1996,46-65 y.,Upper Secondary Level,Agree,0.15569,337,12202,0.15548,0.15590
1996,46-65 y.,Upper Secondary Level,Disagree,0.38901,779,12202,0.38873,0.38929
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.40080,725,12202,0.40052,0.40109
1996,46-65 y.,Post-secondary Non-tertiary Level,Disagree,1.00000,31,12202,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.48345,97,12202,0.48258,0.48432
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.51655,100,12202,0.51568,0.51742
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.09438,64,12202,0.09405,0.09470
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.40155,266,12202,0.40101,0.40210
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.50407,256,12202,0.50351,0.50463
1996,66 and older,Lower Secondary Level,Agree completely,0.10697,47,12202,0.10667,0.10728
