year,age_gr,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.0118137595552467,18165,0.010242485877435502,0.013385033233057897
1990,46-65 J.,general elemantary,Stimmt eher nicht,0.011118832522585128,18165,0.009593937251238515,0.012643727793931742
1990,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.010192263145703035,18165,0.008731603246848189,0.01165292304455788
1990,18-29 J.,middle vocational,Stimmt ganz u.gar,0.00996062080148251,18165,0.008516485752782863,0.011404755850182158
1990,66 und älter,general elemantary,Stimmt eher nicht,0.00996062080148251,18165,0.008516485752782863,0.011404755850182158
1990,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.009728978457261988,18165,0.008301567499621507,0.01115638941490247
1990,46-65 J.,general elemantary,Stimmt eher,0.009728978457261988,18165,0.008301567499621507,0.01115638941490247
1990,46-65 J.,higher vocational,Stimmt eher nicht,0.00857076673615937,18165,0.007230228925137819,0.009911304547180921
1990,66 und älter,middle vocational,Stimmt ganz u.gar,0.008107482047718323,18165,0.006803373698869173,0.009411590396567474
1990,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.008107482047718323,18165,0.006803373698869173,0.009411590396567474
1990,66 und älter,middle vocational,Stimmt eher,0.008107482047718323,18165,0.006803373698869173,0.009411590396567474
1990,66 und älter,general elemantary,Stimmt eher,0.007875839703497799,18165,0.00659034640384906,0.009161333003146538
1990,30-45 J.,higher vocational,Stimmt eher nicht,0.007180912670836229,18165,0.005953011956914776,0.008408813384757682
1990,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.007180912670836229,18165,0.005953011956914776,0.008408813384757682
1990,18-29 J.,general elemantary,Stimmt eher,0.006254343293954135,18165,0.005107862325709003,0.007400824262199268
1990,66 und älter,general elemantary,Stimmt ganz u.gar,0.006254343293954135,18165,0.005107862325709003,0.007400824262199268
1990,18-29 J.,higher education,Stimmt eher,0.005559416261292564,18165,0.004478125763003361,0.006640706759581767
1990,46-65 J.,higher vocational,Stimmt eher,0.005559416261292564,18165,0.004478125763003361,0.006640706759581767
1990,46-65 J.,general elemantary,Stimmt ganz u.gar,0.005327773917072041,18165,0.004269126701311989,0.006386421132832092
1990,46-65 J.,higher education,Stimmt ganz u.gar,0.004864489228630994,18165,0.0038526812369762587,0.00587629722028573
1990,66 und älter,higher education,Stimmt eher nicht,0.004169562195969423,18165,0.003232482998993028,0.005106641392945818
1990,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0039379198517488995,18165,0.003027136654029654,0.004848703049468145
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0039379198517488995,18165,0.003027136654029654,0.004848703049468145
1990,30-45 J.,higher education,Stimmt ganz u.gar,0.0039379198517488995,18165,0.003027136654029654,0.004848703049468145
1990,66 und älter,higher education,Stimmt ganz u.gar nicht,0.0034746351633078527,18165,0.0026189043820576273,0.004330365944558078
1990,30-45 J.,general elemantary,Stimmt eher nicht,0.0032429928190873293,18165,0.0024161822634769297,0.004069803374697729
1990,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0032429928190873293,18165,0.0024161822634769297,0.004069803374697729
1990,30-45 J.,general elemantary,Stimmt eher,0.0030113504748668055,18165,0.002214523314117544,0.003808177635616067
1990,46-65 J.,higher vocational,Stimmt ganz u.gar,0.002779708130646282,18165,0.0020140524262360184,0.0035453638350565458
1990,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.002779708130646282,18165,0.0020140524262360184,0.0035453638350565458
1990,30-45 J.,higher vocational,Stimmt eher,0.002779708130646282,18165,0.0020140524262360184,0.0035453638350565458
1990,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0020847810979847115,18165,0.0014214728102658765,0.0027480893857035464
1990,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0020847810979847115,18165,0.0014214728102658765,0.0027480893857035464
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0020847810979847115,18165,0.0014214728102658765,0.0027480893857035464
1990,18-29 J.,higher education,Stimmt ganz u.gar,0.001853138753764188,18165,0.0012276931241992175,0.0024785843833291586
1990,66 und älter,higher vocational,Stimmt eher nicht,0.001853138753764188,18165,0.0012276931241992175,0.0024785843833291586
1990,66 und älter,higher education,Stimmt eher,0.001853138753764188,18165,0.0012276931241992175,0.0024785843833291586
1990,18-29 J.,vocational + Abi,Stimmt eher,0.001389854065323141,18165,0.0008480765735789116,0.0019316315570673706
1990,18-29 J.,general elemantary,Stimmt ganz u.gar,0.001389854065323141,18165,0.0008480765735789116,0.0019316315570673706
1990,66 und älter,higher vocational,Stimmt eher,0.001389854065323141,18165,0.0008480765735789116,0.0019316315570673706
1990,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0011582117211026176,18165,0.0006635814403938998,0.0016528420018113354
1990,30-45 J.,vocational + Abi,Stimmt eher,0.0011582117211026176,18165,0.0006635814403938998,0.0016528420018113354
1990,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0011582117211026176,18165,0.0006635814403938998,0.0016528420018113354
1990,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0011582117211026176,18165,0.0006635814403938998,0.0016528420018113354
1990,18-29 J.,higher vocational,Stimmt eher nicht,0.000926569376882094,18165,0.0004841073073477701,0.0013690314464164179
1990,66 und älter,higher education,Stimmt ganz u.gar,0.000926569376882094,18165,0.0004841073073477701,0.0013690314464164179
1990,66 und älter,higher vocational,Stimmt ganz u.gar,0.000926569376882094,18165,0.0004841073073477701,0.0013690314464164179
1990,18-29 J.,higher vocational,Stimmt eher,0.0006949270326615705,18165,0.0003116992208987702,0.0010781548444243707
1990,46-65 J.,vocational + Abi,Stimmt eher,0.0006949270326615705,18165,0.0003116992208987702,0.0010781548444243707
1990,18-29 J.,inadequately,Stimmt eher,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,46-65 J.,inadequately,Stimmt eher nicht,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,46-65 J.,inadequately,Stimmt eher,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,18-29 J.,higher vocational,Stimmt ganz u.gar,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,18-29 J.,in school,Stimmt ganz u.gar,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1990,66 und älter,inadequately,Stimmt eher nicht,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1990,66 und älter,inadequately,Stimmt eher,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1990,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1990,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1990,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1990,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1990,30-45 J.,inadequately,Stimmt eher nicht,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1991,30-45 J.,middle vocational,Stimmt eher nicht,0.07925178439576668,17756,0.07527841931443127,0.08322514947710208
1991,46-65 J.,middle vocational,Stimmt eher nicht,0.06989908934285011,17756,0.06614863142477047,0.07364954726092975
1991,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.06866847157272951,17756,0.06494871648585344,0.07238822665960558
1991,18-29 J.,middle vocational,Stimmt eher nicht,0.06226925916810239,17756,0.058714915401661974,0.0658236029345428
1991,30-45 J.,higher education,Stimmt eher nicht,0.05242431700713758,17756,0.049145955458436245,0.055702678555838915
1991,30-45 J.,middle vocational,Stimmt eher,0.04971695791287226,17756,0.04651981340515881,0.05291410242058572
1991,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.04700959881860694,17756,0.04389629833727761,0.05012289929993627
1991,46-65 J.,middle vocational,Stimmt eher,0.04479448683238986,17756,0.04175189148928083,0.04783708217549889
1991,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.0428254984001969,17756,0.03984746011572626,0.04580353668466754
1991,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.03765690376569038,17756,0.03485682160334394,0.040456985928036815
1991,46-65 J.,higher education,Stimmt eher nicht,0.03150381491508737,17756,0.028934519546555865,0.034073110283618875
1991,18-29 J.,middle vocational,Stimmt eher,0.03125769136106325,17756,0.028698126813089746,0.03381725590903676
1991,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.02141274920009845,17756,0.019283534308083175,0.023541964092113725
1991,46-65 J.,higher education,Stimmt eher,0.020182131429977847,17756,0.018113706822382322,0.022250556037573373
1991,46-65 J.,middle vocational,Stimmt ganz u.gar,0.01796701944376077,17756,0.01601319940833912,0.019920839479182415
1991,66 und älter,middle vocational,Stimmt eher nicht,0.015505783903519567,17756,0.013688440699603335,0.017323127107435797
1991,18-29 J.,general elemantary,Stimmt eher nicht,0.015013536795471327,17756,0.013224825948938177,0.016802247642004477
1991,66 und älter,middle vocational,Stimmt eher,0.014029042579374847,17756,0.012299108392892968,0.015758976765856726
1991,18-29 J.,higher education,Stimmt eher nicht,0.014029042579374847,17756,0.012299108392892968,0.015758976765856726
1991,30-45 J.,higher education,Stimmt eher,0.013782919025350726,17756,0.012068012844727567,0.015497825205973885
1991,30-45 J.,middle vocational,Stimmt ganz u.gar,0.013536795471326605,17756,0.01183705786954,0.01523653307311321
1991,30-45 J.,higher vocational,Stimmt eher nicht,0.010829436377061285,17756,0.009307060049521592,0.012351812704600977
1991,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.010829436377061285,17756,0.009307060049521592,0.012351812704600977
1991,46-65 J.,higher vocational,Stimmt eher nicht,0.010829436377061285,17756,0.009307060049521592,0.012351812704600977
1991,46-65 J.,general elemantary,Stimmt eher nicht,0.010829436377061285,17756,0.009307060049521592,0.012351812704600977
1991,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.010583312823037165,17756,0.009078148432372564,0.012088477213701767
1991,46-65 J.,general elemantary,Stimmt eher,0.010583312823037165,17756,0.009078148432372564,0.012088477213701767
1991,66 und älter,middle vocational,Stimmt ganz u.gar,0.010091065714988924,17756,0.008620956356169428,0.01156117507380842
1991,66 und älter,general elemantary,Stimmt eher nicht,0.009844942160964805,17756,0.008392691132188754,0.011297193189740855
1991,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.009352695052916565,17756,0.007936864038498921,0.010768526067334208
1991,18-29 J.,middle vocational,Stimmt ganz u.gar,0.008860447944868325,17756,0.007482036894629463,0.010238858995107186
1991,66 und älter,general elemantary,Stimmt eher,0.007875953728771843,17756,0.006575730055255726,0.00917617740228796
1991,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.007629830174747723,17756,0.006349925016102374,0.008909735333393072
1991,46-65 J.,general elemantary,Stimmt ganz u.gar,0.006891459512675363,17756,0.00567460833696219,0.008108310688388536
1991,46-65 J.,higher vocational,Stimmt eher,0.006399212404627123,17756,0.00522633470341195,0.007572090105842296
1991,18-29 J.,higher education,Stimmt eher,0.006153088850603003,17756,0.0050028452056282155,0.007303332495577791
1991,66 und älter,general elemantary,Stimmt ganz u.gar,0.005906965296578882,17756,0.004779821751413069,0.0070341088417446955
1991,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.005660841742554762,17756,0.004557293606848843,0.006764389878260681
1991,18-29 J.,general elemantary,Stimmt eher,0.005414718188530642,17756,0.004335293252725453,0.0064941431243358315
1991,46-65 J.,higher education,Stimmt ganz u.gar,0.004922471080482402,17756,0.0038930251305194976,0.005951917030445307
1991,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.004922471080482402,17756,0.0038930251305194976,0.005951917030445307
1991,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.004676347526458282,17756,0.003672843649268967,0.005679851403647598
1991,30-45 J.,higher vocational,Stimmt eher,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,66 und älter,higher education,Stimmt ganz u.gar nicht,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,30-45 J.,higher education,Stimmt ganz u.gar,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0039379768643859215,17756,0.0030167570419261905,0.004859196686845652
1991,66 und älter,higher education,Stimmt eher,0.0036918533103618015,17756,0.0027997758584779363,0.004583930762245667
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0034457297563376815,17756,0.0025837946156029167,0.004307664897072447
1991,30-45 J.,general elemantary,Stimmt eher,0.0031996062023135615,17756,0.0023689221580980207,0.004030290246529102
1991,30-45 J.,general elemantary,Stimmt ganz u.gar,0.002953482648289441,17756,0.0021552887096992694,0.003751676586879613
1991,66 und älter,higher education,Stimmt eher nicht,0.002707359094265321,17756,0.0019430522620985055,0.003471665926432137
1991,30-45 J.,general elemantary,Stimmt eher nicht,0.002215111986217081,17756,0.0015235998479957986,0.0029066241244383637
1991,46-65 J.,higher vocational,Stimmt ganz u.gar,0.002215111986217081,17756,0.0015235998479957986,0.0029066241244383637
1991,30-45 J.,vocational + Abi,Stimmt eher nicht,0.002215111986217081,17756,0.0015235998479957986,0.0029066241244383637
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.002215111986217081,17756,0.0015235998479957986,0.0029066241244383637
1991,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0019689884321929607,17756,0.0013169441309195846,0.002621032733466337
1991,66 und älter,higher vocational,Stimmt eher,0.0019689884321929607,17756,0.0013169441309195846,0.002621032733466337
1991,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0017228648781688408,17756,0.001112858081365905,0.0023328716749717766
1991,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0017228648781688408,17756,0.001112858081365905,0.0023328716749717766
1991,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0017228648781688408,17756,0.001112858081365905,0.0023328716749717766
1991,30-45 J.,vocational + Abi,Stimmt eher,0.0017228648781688408,17756,0.001112858081365905,0.0023328716749717766
1991,18-29 J.,higher vocational,Stimmt eher nicht,0.0014767413241447206,17756,0.0009119151550666154,0.0020415674932228256
1991,18-29 J.,vocational + Abi,Stimmt eher,0.0014767413241447206,17756,0.0009119151550666154,0.0020415674932228256
1991,18-29 J.,in school,Stimmt eher nicht,0.0014767413241447206,17756,0.0009119151550666154,0.0020415674932228256
1991,66 und älter,higher vocational,Stimmt eher nicht,0.0012306177701206006,17756,0.0007149408381058979,0.0017462947021353033
1991,18-29 J.,in school,Stimmt eher,0.0012306177701206006,17756,0.0007149408381058979,0.0017462947021353033
1991,66 und älter,higher vocational,Stimmt ganz u.gar,0.0012306177701206006,17756,0.0007149408381058979,0.0017462947021353033
1991,66 und älter,higher education,Stimmt ganz u.gar,0.0012306177701206006,17756,0.0007149408381058979,0.0017462947021353033
1991,46-65 J.,inadequately,Stimmt eher,0.0009844942160964804,17756,0.0005232019194387953,0.0014457865127541654
1991,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0009844942160964804,17756,0.0005232019194387953,0.0014457865127541654
1991,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0007383706620723603,17756,0.00033883060712627,0.0011379107170184505
1991,18-29 J.,inadequately,Stimmt eher,0.0004922471080482402,17756,0.00016598384645738067,0.0008185103696390997
1991,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0004922471080482402,17756,0.00016598384645738067,0.0008185103696390997
1991,18-29 J.,higher vocational,Stimmt eher,0.0004922471080482402,17756,0.00016598384645738067,0.0008185103696390997
1991,18-29 J.,in school,Stimmt ganz u.gar nicht,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,18-29 J.,higher education,Stimmt ganz u.gar,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,46-65 J.,inadequately,Stimmt eher nicht,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,46-65 J.,vocational + Abi,Stimmt eher,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,66 und älter,inadequately,Stimmt eher,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1992,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.09753583809613042,17350,0.09312111545251295,0.1019505607397479
1992,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.07298791342640307,17350,0.06911734718691337,0.07685847966589276
1992,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.07158249789187669,17350,0.06774647300684072,0.07541852277691266
1992,30-45 J.,middle vocational,Stimmt eher nicht,0.0614635060432868,17350,0.057889621000349605,0.065037391086224
1992,46-65 J.,middle vocational,Stimmt eher nicht,0.05265623536025485,17350,0.049332816842781235,0.055979653877728464
1992,18-29 J.,middle vocational,Stimmt eher nicht,0.044973297104844,17350,0.041889459832568705,0.04805713437711929
1992,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.042724632249601796,17350,0.03971534295336016,0.04573392154584343
1992,46-65 J.,middle vocational,Stimmt eher,0.03016958680783285,17350,0.02762428718876435,0.03271488642690135
1992,30-45 J.,higher education,Stimmt eher nicht,0.0258596458352853,17350,0.023497925954954958,0.02822136571561564
1992,30-45 J.,middle vocational,Stimmt eher,0.025391173990443175,17350,0.02305038162390656,0.02773196635697979
1992,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.0247353134076642,17350,0.022424173216622913,0.027046453598705486
1992,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.024641619038695776,17350,0.02233474935669546,0.026948488720696093
1992,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.02304881476623255,17350,0.020815926134048826,0.025281703398416275
1992,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.022767731659327273,17350,0.020548180736757224,0.02498728258189732
1992,46-65 J.,general elemantary,Stimmt eher nicht,0.0194884287454324,17350,0.01743149119656154,0.021545366294303255
1992,66 und älter,middle vocational,Stimmt eher nicht,0.0179893188419376,17350,0.016011567002030568,0.019967070681844633
1992,46-65 J.,higher education,Stimmt eher nicht,0.0172397638901902,17350,0.01530291483281362,0.01917661294756678
1992,18-29 J.,general elemantary,Stimmt eher nicht,0.0168649864143165,17350,0.014948940502385728,0.018781032326247272
1992,66 und älter,middle vocational,Stimmt eher,0.016583903307411225,17350,0.014683619942456734,0.01848418667236572
1992,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.0164902089384428,17350,0.014595210943113574,0.018385206933772023
1992,18-29 J.,middle vocational,Stimmt eher,0.0153658765108217,17350,0.013535575825146874,0.017196177196496527
1992,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.0138667666073269,17350,0.012126716589344035,0.015606816625309765
1992,66 und älter,general elemantary,Stimmt eher nicht,0.01292982291764265,17350,0.011248788383001487,0.014610857452283812
1992,46-65 J.,middle vocational,Stimmt ganz u.gar,0.012461351072800525,17350,0.010810659446103122,0.014112042699497928
1992,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.011524407383116275,17350,0.009936231459597211,0.01311258330663534
1992,46-65 J.,general elemantary,Stimmt eher,0.01105593553827415,17350,0.00950000593130292,0.01261186514524538
1992,66 und älter,general elemantary,Stimmt eher,0.010587463693432025,17350,0.00906449490441365,0.012110432482450402
1992,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.0104937693244636,17350,0.00897748252179748,0.01201005612712972
1992,30-45 J.,higher vocational,Stimmt eher nicht,0.009088353789937225,17350,0.0076762506764969495,0.010500456903377501
1992,46-65 J.,higher vocational,Stimmt eher nicht,0.0082451044692214,17350,0.006899533558881482,0.009590675379561316
1992,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.0078703269933477,17350,0.006555444510790023,0.009185209475905377
1992,30-45 J.,middle vocational,Stimmt ganz u.gar,0.007776632624379275,17350,0.006469538541594835,0.009083726707163715
1992,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.007776632624379275,17350,0.006469538541594835,0.009083726707163715
1992,46-65 J.,higher education,Stimmt eher,0.007495549517474,17350,0.006212113266143156,0.008778985768804844
1992,30-45 J.,general elemantary,Stimmt eher nicht,0.007495549517474,17350,0.006212113266143156,0.008778985768804844
1992,30-45 J.,higher education,Stimmt eher,0.006277522720884475,17350,0.005102265210725028,0.007452780231043923
1992,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.00618382835191605,17350,0.00501731940376557,0.00735033730006653
1992,18-29 J.,higher education,Stimmt eher nicht,0.005902745245010775,17350,0.004762895020664211,0.007042595469357338
1992,66 und älter,middle vocational,Stimmt ganz u.gar,0.005902745245010775,17350,0.004762895020664211,0.007042595469357338
1992,66 und älter,general elemantary,Stimmt ganz u.gar,0.00580905087604235,17350,0.004678229981780514,0.006939871770304186
1992,18-29 J.,middle vocational,Stimmt ganz u.gar,0.0053405790312002245,17350,0.004256058682252113,0.006425099380148336
1992,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0053405790312002245,17350,0.004256058682252113,0.006425099380148336
1992,66 und älter,higher education,Stimmt ganz u.gar nicht,0.0052468846622318,17350,0.004171869116632731,0.006321900207830869
1992,18-29 J.,general elemantary,Stimmt eher,0.005153190293263375,17350,0.004087766165611098,0.006218614420915651
1992,30-45 J.,general elemantary,Stimmt eher,0.00468471844842125,17350,0.003668637249940722,0.005700799646901778
1992,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0045910240794528245,17350,0.003585107668685766,0.005596940490219883
1992,18-29 J.,vocational + Abi,Stimmt eher nicht,0.004403635341515975,17350,0.0034183689764853576,0.005388901706546592
1992,46-65 J.,general elemantary,Stimmt ganz u.gar,0.00430994097254755,17350,0.0033351666544995454,0.005284715290595555
1992,46-65 J.,higher vocational,Stimmt eher,0.003841469127705425,17350,0.0029209787887801548,0.0047619594666306955
1992,18-29 J.,in school,Stimmt ganz u.gar nicht,0.00356038602080015,17350,0.0026740867993778053,0.004446685242222494
1992,18-29 J.,in school,Stimmt eher nicht,0.002904525438021175,17350,0.0021037471366644927,0.0037053037393778576
1992,18-29 J.,higher vocational,Stimmt eher nicht,0.002904525438021175,17350,0.0021037471366644927,0.0037053037393778576
1992,30-45 J.,vocational + Abi,Stimmt eher nicht,0.002904525438021175,17350,0.0021037471366644927,0.0037053037393778576
1992,66 und älter,higher education,Stimmt eher nicht,0.002529747962147475,17350,0.0017822759508573124,0.003277219973437638
1992,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.0022486648552422,17350,0.001543842197556171,0.002953487512928229
1992,66 und älter,higher vocational,Stimmt eher nicht,0.00206127611730535,17350,0.0013863964326661967,0.0027361558019445027
1992,46-65 J.,higher education,Stimmt ganz u.gar,0.001967581748336925,17350,0.001308187660954886,0.002626975835718964
1992,30-45 J.,higher vocational,Stimmt eher,0.0018738873793685,17350,0.0012303544363757122,0.002517420322361288
1992,66 und älter,higher education,Stimmt eher,0.001780193010400075,17350,0.0011529252466290175,0.0024074607741711323
1992,30-45 J.,general elemantary,Stimmt ganz u.gar,0.001592804272463225,17350,0.000999412679595947,0.0021861958653305027
1992,46-65 J.,higher vocational,Stimmt ganz u.gar,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,66 und älter,higher vocational,Stimmt eher,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,30-45 J.,higher education,Stimmt ganz u.gar,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,18-29 J.,general elemantary,Stimmt ganz u.gar,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,18-29 J.,inadequately,Stimmt eher nicht,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,18-29 J.,higher education,Stimmt eher,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,30-45 J.,higher vocational,Stimmt ganz u.gar,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
