year,age_gr,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Lower Secondary Level,Disagree,0.013863226496297593,48,3950,0.013794921595874489,0.013931531396720697
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.012063133568983747,42,3950,0.011999359255762683,0.012126907882204812
1990,46-65 y.,Upper Secondary Level,Agree completely,0.01992686671250273,75,3950,0.01984522729900452,0.020008506126000938
1990,46-65 y.,Upper Secondary Level,Agree,0.04458156815674509,166,3950,0.04446100194811303,0.04470213436537715
1990,46-65 y.,Upper Secondary Level,Disagree,0.07221387606848373,267,3950,0.07206266437033082,0.07236508776663664
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.0645162195878968,239,3950,0.06437270246719214,0.06465973670860146
1990,46-65 y.,First Stage of Tertiary Education,Disagree,0.010581620680276457,37,3950,0.010521846007479196,0.010641395353073718
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.009663235309917431,35,3950,0.009606086939028459,0.009720383680806403
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.01866090604711988,67,3950,0.01858185146644372,0.018739960627796037
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.030708440862850434,108,3950,0.030607653234718372,0.030809228490982495
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.03056514980400694,115,3950,0.030464590165267397,0.030665709442746485
1990,66 and older,Lower Secondary Level,Agree,0.014249071549929203,34,3950,0.014179836181579857,0.01431830691827855
1990,66 and older,Lower Secondary Level,Disagree,0.018040925119653915,43,3950,0.01796317031724196,0.01811867992206587
1990,66 and older,Lower Secondary Level,Disagree completely,0.012317738198083586,31,3950,0.012253302692894506,0.012382173703272666
1990,66 and older,Upper Secondary Level,Agree completely,0.0158065154276911,35,3950,0.01573365202668884,0.015879378828693363
1990,66 and older,Upper Secondary Level,Agree,0.014849128288206571,35,3950,0.014778471648605528,0.014919784927807614
1990,66 and older,Upper Secondary Level,Disagree,0.02253700923027774,54,3950,0.022450303174896234,0.02262371528565925
1990,66 and older,Upper Secondary Level,Disagree completely,0.028059725654930565,77,3950,0.02796325113513246,0.028156200174728672
1991,17-29 y.,Lower Secondary Level,Disagree,0.015956057827170796,71,3601,0.015883414151124178,0.016028701503217415
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.012175682740615233,54,3601,0.012112103654033509,0.012239261827196956
1991,17-29 y.,Upper Secondary Level,Agree completely,0.0086246538784608,36,3601,0.008571047352765074,0.008678260404156526
1991,17-29 y.,Upper Secondary Level,Agree,0.03885717100695124,128,3601,0.038745135077736616,0.038969206936165866
1991,17-29 y.,Upper Secondary Level,Disagree,0.06975629425004146,254,3601,0.06960861555817748,0.06990397294190544
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.05928184118930932,191,3601,0.05914493648498566,0.05941874589363298
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.015878711469362528,57,3601,0.015806241227944946,0.01595118171078011
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.011932615934265348,43,3601,0.011869666927908945,0.01199556494062175
1991,30-45 y.,Upper Secondary Level,Agree completely,0.012323681827940632,55,3601,0.012259722288901605,0.01238764136697966
1991,30-45 y.,Upper Secondary Level,Agree,0.04423418422250326,202,3601,0.04411498250196428,0.044353385943042244
1991,30-45 y.,Upper Secondary Level,Disagree,0.07009447514351143,322,3601,0.06994646581980131,0.07024248446722155
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.06255123548801199,279,3601,0.06241085088353493,0.06269162009248905
1991,30-45 y.,First Stage of Tertiary Education,Disagree,0.008793277144760877,44,3601,0.008739153720405745,0.00884740056911601
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.007220690934334528,31,3601,0.007171606532485025,0.007269775336184031
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.010080251633950666,56,3601,0.010022340316223894,0.01013816295167744
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.04331620703809268,213,3601,0.0431981920451022,0.04343422203108315
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.036131420757407114,174,3601,0.03602323273126014,0.03623960878355409
1991,46-65 y.,Lower Secondary Level,Agree,0.014141962953380645,43,3601,0.014073510376069784,0.014210415530691505
1991,46-65 y.,Lower Secondary Level,Disagree,0.0131605349670562,44,3601,0.013094467479366396,0.013226602454746005
1991,46-65 y.,Upper Secondary Level,Agree completely,0.023507011209064548,73,3601,0.023419177537329465,0.02359484488079963
1991,46-65 y.,Upper Secondary Level,Agree,0.05777776952678416,182,3601,0.057642504717179494,0.05791303433638882
1991,46-65 y.,Upper Secondary Level,Disagree,0.08592765401786517,284,3601,0.08576517977242906,0.08609012826330129
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.04791076738910385,153,3601,0.04778694956820218,0.048034585210005525
1991,46-65 y.,First Stage of Tertiary Education,Disagree,0.013359092775979398,44,3601,0.013292535458779894,0.013425650093178903
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.026694641932700824,82,3601,0.026601195145779792,0.026788088719621857
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.03965247745754011,128,3601,0.039539347626168855,0.03976560728891136
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.026047056360863758,87,3601,0.025954719293263647,0.02613939342846387
1991,66 and older,Lower Secondary Level,Agree,0.015483817145756253,32,3601,0.015412239367703121,0.015555394923809385
1991,66 and older,Lower Secondary Level,Disagree,0.02012125486215085,40,3601,0.02003985166434811,0.02020265805995359
1991,66 and older,Upper Secondary Level,Agree completely,0.018476351045114435,41,3601,0.01839828067240177,0.0185544214178271
1991,66 and older,Upper Secondary Level,Agree,0.024263840889003286,57,3601,0.024174639063835993,0.02435304271417058
1991,66 and older,Upper Secondary Level,Disagree,0.03000130655669832,63,3601,0.02990240948668097,0.03010020362671567
1991,66 and older,Upper Secondary Level,Disagree completely,0.016266008424248347,38,3601,0.016192674132557632,0.01633934271593906
1992,17-29 y.,Pre-primary Level,Disagree,0.0038893967732025127,54,10429,0.00387339400088567,0.0039053995455193553
1992,17-29 y.,Pre-primary Level,Disagree completely,0.0072604811201998996,76,10429,0.0072386537871326154,0.007282308453267184
1992,17-29 y.,Lower Secondary Level,Agree,0.004863612166125966,64,10429,0.004845725842209364,0.004881498490042568
1992,17-29 y.,Lower Secondary Level,Disagree,0.015911088248397303,206,10429,0.015878917035742266,0.01594325946105234
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.023140130288504705,280,10429,0.023101475851316874,0.023178784725692535
1992,17-29 y.,Upper Secondary Level,Agree completely,0.004485491491192211,57,10429,0.004468311254791932,0.00450267172759249
1992,17-29 y.,Upper Secondary Level,Agree,0.013526220200195867,166,10429,0.013496521918676533,0.0135559184817152
1992,17-29 y.,Upper Secondary Level,Disagree,0.03894378232278695,480,10429,0.038894043697140626,0.03899352094843328
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.06681623180100271,779,10429,0.06675203329852271,0.06688043030348272
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.004124099680201763,47,10429,0.00410762308362794,0.004140576276775586
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.008101195447112308,83,10429,0.008078148757208553,0.008124242137016062
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.003154547377447788,31,10429,0.0031401301163652856,0.0031689646385302905
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.00451955987208098,57,10429,0.004502314810182574,0.004536804933979385
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.004528046727160842,63,10429,0.004510785554998585,0.004545307899323099
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.0068664691859479455,84,10429,0.006845238164931722,0.006887700206964169
1992,30-45 y.,Lower Secondary Level,Agree,0.004182890302286089,50,10429,0.004166297170995059,0.00419948343357712
1992,30-45 y.,Lower Secondary Level,Disagree,0.007209369859665108,80,10429,0.007187618930799366,0.007231120788530851
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.012109474263778012,123,10429,0.012081354130519537,0.012137594397036487
1992,30-45 y.,Upper Secondary Level,Agree completely,0.00725692336530398,83,10429,0.007235101341665187,0.007278745388942773
1992,30-45 y.,Upper Secondary Level,Agree,0.01841487344099527,271,10429,0.018380307476958874,0.018449439405031666
1992,30-45 y.,Upper Secondary Level,Disagree,0.05144999021965832,656,10429,0.05139319352206705,0.05150678691724959
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.09245982259847195,1041,10429,0.09238534772428864,0.09253429747265526
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.003428342916579258,31,10429,0.0034133150713598773,0.0034433707617986383
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006040635073822691,66,10429,0.00602071339496382,0.006060556752681562
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.008556331183135615,97,10429,0.008532651377415372,0.008580010988855857
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.016267340525667136,176,10429,0.01623481703554525,0.016299864015789024
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.004186170174793029,67,10429,0.004169570566641039,0.00420276978294502
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.016089312377137805,276,10429,0.016056964416882345,0.016121660337393266
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03855205126094881,456,10429,0.03850255334043199,0.038601549181465626
1992,46-65 y.,Lower Secondary Level,Agree completely,0.004816701833471615,46,10429,0.004798901557279597,0.004834502109663633
1992,46-65 y.,Lower Secondary Level,Agree,0.012173263499659375,118,10429,0.012145070309563116,0.012201456689755634
1992,46-65 y.,Lower Secondary Level,Disagree,0.023197893347971708,208,10429,0.023159191839981868,0.023236594855961547
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.032141024428000736,264,10429,0.0320956787167366,0.03218637013926487
1992,46-65 y.,Upper Secondary Level,Agree completely,0.01263628180410614,133,10429,0.01260756417689531,0.01266499943131697
1992,46-65 y.,Upper Secondary Level,Agree,0.027617742652541435,322,10429,0.02757561057040982,0.02765987473467305
1992,46-65 y.,Upper Secondary Level,Disagree,0.05521635065069826,562,10429,0.05515762871619983,0.055275072585196684
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.08569203125551597,764,10429,0.08562006700757294,0.085763995503459
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.003669060815871951,41,10429,0.0036535162147107543,0.003684605417033148
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.009195804288393556,88,10429,0.009171263466793944,0.009220345109993167
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.013099173986081623,112,10429,0.013069941952327604,0.013128406019835642
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.005882795467995298,80,10429,0.005863134224149206,0.005902456711841389
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.014538024735273278,184,10429,0.01450725151415897,0.014568797956387587
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02412604668079664,246,10429,0.02408659729325122,0.02416549606834206
1992,66 and older,Lower Secondary Level,Agree completely,0.008299321977122633,62,10429,0.008275997499186668,0.008322646455058598
1992,66 and older,Lower Secondary Level,Agree,0.01631954869036895,113,10429,0.01628697391627834,0.016352123464459557
1992,66 and older,Lower Secondary Level,Disagree,0.019705461633133862,138,10429,0.019669728432473024,0.0197411948337947
1992,66 and older,Lower Secondary Level,Disagree completely,0.022361864479470615,148,10429,0.022323850495031418,0.02239987846390981
1992,66 and older,Upper Secondary Level,Agree completely,0.008368441220907023,63,10429,0.008345020633955695,0.00839186180785835
1992,66 and older,Upper Secondary Level,Agree,0.02340846229853572,177,10429,0.0233695897297024,0.023447334867369038
1992,66 and older,Upper Secondary Level,Disagree,0.02864790772877248,192,10429,0.0286050197958916,0.02869079566165336
1992,66 and older,Upper Secondary Level,Disagree completely,0.0376201552050743,263,10429,0.03757123549540386,0.03766907491474474
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.0071922664137027284,49,10429,0.0071705411138787666,0.00721399171352669
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.007740494642731232,56,10429,0.007717962768878291,0.007763026516584172
1993,17-29 y.,Pre-primary Level,Disagree,0.004318366837127374,70,12375,0.004302081428350447,0.004334652245904301
1993,17-29 y.,Pre-primary Level,Disagree completely,0.006929659769575846,92,12375,0.006909057047131266,0.006950262492020427
1993,17-29 y.,Primary Level,Disagree,0.00272317122257703,48,12375,0.002710228549274161,0.002736113895879899
1993,17-29 y.,Primary Level,Disagree completely,0.0018979693641728971,39,12375,0.0018871597369133502,0.001908778991432444
1993,17-29 y.,Lower Secondary Level,Agree completely,0.0026686111521149465,50,12375,0.0026557984407640242,0.0026814238634658687
1993,17-29 y.,Lower Secondary Level,Agree,0.007474179243742476,135,12375,0.007452788232722289,0.007495570254762663
1993,17-29 y.,Lower Secondary Level,Disagree,0.01743460970296685,296,12375,0.017402103555876274,0.01746711585005743
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.022471342264585043,396,12375,0.02243453293508952,0.022508151594080567
1993,17-29 y.,Upper Secondary Level,Agree completely,0.005111325581305105,76,12375,0.00509361500610194,0.005129036156508269
1993,17-29 y.,Upper Secondary Level,Agree,0.013092769375157454,212,12375,0.01306453796481113,0.013121000785503779
1993,17-29 y.,Upper Secondary Level,Disagree,0.042883820077379675,626,12375,0.0428335038916253,0.04293413626313405
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.05616932721055081,813,12375,0.05611214310865993,0.05622651131244169
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.004509938748047502,60,12375,0.004493297632498872,0.004526579863596132
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.007283337733377171,86,12375,0.0072622195512832815,0.00730445591547106
1993,17-29 y.,First Stage of Tertiary Education,Disagree,0.0020306235279859814,31,12375,0.002019443266410939,0.002041803789561024
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.004043249080726436,54,12375,0.0040274887931315,0.004059009368321371
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.004761947009822208,69,12375,0.004744849438825502,0.004779044580818914
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.006115172754043791,77,12375,0.006095810717044816,0.0061345347910427665
1993,30-45 y.,Primary Level,Agree,0.0018534325922457558,43,12375,0.0018427503061097656,0.001864114878381746
1993,30-45 y.,Primary Level,Disagree,0.00207972510267717,50,12375,0.0020684107544719846,0.002091039450882355
1993,30-45 y.,Primary Level,Disagree completely,0.0028362349484708687,67,12375,0.002823027072056643,0.0028494428248850945
1993,30-45 y.,Lower Secondary Level,Agree completely,0.002355030235962584,34,12375,0.00234299194315692,0.0023670685287682475
1993,30-45 y.,Lower Secondary Level,Agree,0.005297423100728921,91,12375,0.005279394683422248,0.005315451518035593
1993,30-45 y.,Lower Secondary Level,Disagree,0.009986311429774285,144,12375,0.0099616168407582,0.01001100601879037
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.011116986742115944,188,12375,0.011090946521913902,0.011143026962317986
1993,30-45 y.,Upper Secondary Level,Agree completely,0.00992088655070739,124,12375,0.009896272174095994,0.009945500927318785
1993,30-45 y.,Upper Secondary Level,Agree,0.021926598162945076,308,12375,0.021890227601662354,0.0219629687242278
1993,30-45 y.,Upper Secondary Level,Disagree,0.0593730795193985,820,12375,0.059314387082767574,0.059431771956029424
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.0786953952464932,991,12375,0.078628521611328,0.07876226888165841
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.0036758084694076903,49,12375,0.0036607785924610897,0.003690838346354291
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.00598476791565883,75,12375,0.005965612180383195,0.006003923650934466
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.009567817120232682,108,12375,0.009543640396110416,0.009591993844354949
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.013396026258494991,162,12375,0.013367474157220137,0.013424578359769845
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.0032905383133076975,39,12375,0.003276315142793935,0.00330476148382146
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.004051718612242465,65,12375,0.0040359418935596745,0.004067495330925256
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.01920588788767598,306,12375,0.019171801202471174,0.019239974572880784
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03099894825146012,396,12375,0.030955904089787302,0.031041992413132935
1993,46-65 y.,Primary Level,Agree completely,0.0011530250234054761,40,12375,0.0011445965776554518,0.0011614534691555005
1993,46-65 y.,Primary Level,Agree,0.002980602495725485,85,12375,0.0029670636236596845,0.002994141367791286
1993,46-65 y.,Primary Level,Disagree,0.002402636970212925,83,12375,0.0023904778997816526,0.002414796040644197
1993,46-65 y.,Primary Level,Disagree completely,0.0019884836387764515,64,12375,0.00197741975926559,0.001999547518287313
1993,46-65 y.,Lower Secondary Level,Agree completely,0.006005688938189601,79,12375,0.005986499952598789,0.006024877923780413
1993,46-65 y.,Lower Secondary Level,Agree,0.017188618535233038,198,12375,0.01715633848324655,0.017220898587219525
1993,46-65 y.,Lower Secondary Level,Disagree,0.023444379507391096,286,12375,0.02340680039537945,0.02348195861940274
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.025609310996885192,279,12375,0.025570078661613867,0.025648543332156517
1993,46-65 y.,Upper Secondary Level,Agree completely,0.013122402058031836,150,12375,0.013094139142180578,0.013150664973883095
1993,46-65 y.,Upper Secondary Level,Agree,0.03305114019152118,382,12375,0.03300674114679297,0.03309553923624939
1993,46-65 y.,Upper Secondary Level,Disagree,0.06090404564554598,676,12375,0.06084464971290043,0.060963441578191536
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.06987089451995708,724,12375,0.06980758071426497,0.06993420832564919
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.004090799778530606,41,12375,0.004074947465696498,0.004106652091364715
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.008831797667317516,87,12375,0.008808560837026792,0.00885503449760824
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.009607835331506085,92,12375,0.009583608588989694,0.009632062074022476
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0032546526695172726,38,12375,0.003240507013832278,0.0032687983252022673
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.006021256312512083,85,12375,0.006002042623545943,0.006040470001478223
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.015512502117776258,201,12375,0.015481810153804261,0.015543194081748255
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02062679361665637,223,12375,0.02059149411120007,0.02066209312211267
1993,66 and older,Lower Secondary Level,Agree completely,0.009260613440667814,74,12375,0.009236824328036984,0.009284402553298644
1993,66 and older,Lower Secondary Level,Agree,0.01603132526870844,128,12375,0.016000132494655872,0.016062518042761008
1993,66 and older,Lower Secondary Level,Disagree,0.019319169497402068,148,12375,0.019284984408029924,0.019353354586774212
1993,66 and older,Lower Secondary Level,Disagree completely,0.01854577919402861,125,12375,0.01851227214230425,0.01857928624575297
1993,66 and older,Upper Secondary Level,Agree completely,0.010423557396734274,82,12375,0.010398333550788645,0.010448781242679903
1993,66 and older,Upper Secondary Level,Agree,0.02150250663130166,182,12375,0.021466481708899213,0.02153853155370411
1993,66 and older,Upper Secondary Level,Disagree,0.03122978950836728,230,12375,0.031186590520997166,0.0312729884957374
1993,66 and older,Upper Secondary Level,Disagree completely,0.03022089054564037,222,12375,0.030178372950580425,0.030263408140700315
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.004637170542738369,35,12375,0.004620297403373492,0.004654043682103246
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.005630294844460828,46,12375,0.005611711744562639,0.005648877944359016
1995,17-29 y.,Pre-primary Level,Disagree,0.005826121316263303,98,12373,0.005807224832158625,0.005845017800367981
1995,17-29 y.,Pre-primary Level,Disagree completely,0.009618042768705594,148,12373,0.009593809902612263,0.009642275634798926
1995,17-29 y.,Lower Secondary Level,Agree,0.006017359483740193,107,12373,0.0059981572191661085,0.006036561748314277
1995,17-29 y.,Lower Secondary Level,Disagree,0.016060753877109445,290,12373,0.016029541476258628,0.01609196627796026
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.017884958747502382,337,12373,0.017852051979967483,0.017917865515037282
1995,17-29 y.,Upper Secondary Level,Agree completely,0.0032449259148229835,48,12373,0.0032308051997115748,0.0032590466299343922
1995,17-29 y.,Upper Secondary Level,Agree,0.00943828901084513,159,12373,0.009414281481138164,0.009462296540552095
1995,17-29 y.,Upper Secondary Level,Disagree,0.03639993200273075,562,12373,0.036353431380123515,0.036446432625337984
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.053824041363468,832,12373,0.05376800961474005,0.053880073112195954
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.003522966737307492,50,12373,0.00350825554106804,0.0035376779335469445
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.009630303717945213,114,12373,0.009606055561006068,0.009654551874884358
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.0023531504754357585,41,12373,0.002341120261843568,0.002365180689027949
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.00406207604084897,58,12373,0.004046283564682396,0.004077868517015543
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005153655494377033,61,12373,0.005135876967735972,0.005171434021018094
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.006741930809439849,95,12373,0.006721612701313097,0.0067622489175666
1995,30-45 y.,Primary Level,Disagree,0.0023231544460149225,59,12373,0.002311200974285725,0.00233510791774412
1995,30-45 y.,Primary Level,Disagree completely,0.00222387933541857,46,12373,0.002212183473475457,0.0022355751973616826
1995,30-45 y.,Lower Secondary Level,Agree completely,0.0025544984217350493,32,12373,0.0025419653513690916,0.002567031492101007
1995,30-45 y.,Lower Secondary Level,Agree,0.004797534487370355,72,12373,0.004780378139447556,0.004814690835293154
1995,30-45 y.,Lower Secondary Level,Disagree,0.0092236973650164,151,12373,0.00919996175496267,0.00924743297507013
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.012083212815836113,206,12373,0.012056085210061416,0.012110340421610811
1995,30-45 y.,Upper Secondary Level,Agree completely,0.007384149779125564,96,12373,0.0073628928305373795,0.007405406727713748
1995,30-45 y.,Upper Secondary Level,Agree,0.015540578082744023,248,12373,0.015509867181220148,0.015571288984267897
1995,30-45 y.,Upper Secondary Level,Disagree,0.06338349366396408,859,12373,0.06332299732950682,0.06344398999842134
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.0869671376219327,1175,12373,0.08689717261792684,0.08703710262593856
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.006061209499978544,79,12373,0.006041937821638013,0.006080481178319076
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.009097971604188139,111,12373,0.009074396820428739,0.009121546387947538
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.00906526819721349,117,12373,0.009041735434024041,0.009088800960402939
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.015373092335033162,175,12373,0.015342544774194628,0.015403639895871696
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.003569305563840557,53,12373,0.0035544982771945795,0.003584112850486535
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.01847847364628507,273,12373,0.01844503543539479,0.018511911857175347
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03961728602691115,500,12373,0.039568854897332514,0.03966571715648978
1995,46-65 y.,Primary Level,Agree,0.0022927654127632958,75,12373,0.002280890198832856,0.0023046406266937357
1995,46-65 y.,Primary Level,Disagree,0.00251655902905559,86,12373,0.0025041191408088155,0.002528998917302365
1995,46-65 y.,Primary Level,Disagree completely,0.002429634573350719,82,12373,0.002417410883568443,0.002441858263132995
1995,46-65 y.,Lower Secondary Level,Agree completely,0.0057968703733211795,60,12373,0.00577802110797818,0.005815719638664179
1995,46-65 y.,Lower Secondary Level,Agree,0.011039137880889656,153,12373,0.011013195059721044,0.011065080702058267
1995,46-65 y.,Lower Secondary Level,Disagree,0.024712186312420184,282,12373,0.024673640069478062,0.024750732555362306
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.023674125507553996,280,12373,0.023636377464387247,0.023711873550720745
1995,46-65 y.,Upper Secondary Level,Agree completely,0.011585423155154498,120,12373,0.011558853519936206,0.01161199279037279
1995,46-65 y.,Upper Secondary Level,Agree,0.029056589790015856,336,12373,0.029014885632618836,0.029098293947412875
1995,46-65 y.,Upper Secondary Level,Disagree,0.06303789020333148,715,12373,0.06297754789499568,0.06309823251166727
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.07715447402844142,798,12373,0.07708822109170269,0.07722072696518015
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.0034027212054794547,36,12373,0.003388262377097751,0.0034171800338611584
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.009626615676279529,100,12373,0.009602372117707748,0.00965085923485131
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.009979362370689204,96,12373,0.009954683027854317,0.01000404171352409
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.004987401554508214,67,12373,0.004969910679809074,0.005004892429207355
