year,plh0191,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree,46-65 y.,vocational + Abi,0.00340522133938706,18165,0.00255805177042778,0.00425239090834634
1990,Agree,18-29 y.,higher vocational,0.00340522133938706,18165,0.00255805177042778,0.00425239090834634
1990,Agree,46-65 y.,inadequately,0.0022701475595913734,18165,0.0015780427022659186,0.002962252416916828
1990,Agree,18-29 y.,inadequately,0.0022701475595913734,18165,0.0015780427022659186,0.002962252416916828
1990,Agree,66 and older,inadequately,0.0011350737797956867,18165,0.0006454034410200939,0.0016247441185712795
1990,Disagree,30-45 y.,middle vocational,0.18983268983268983,18165,0.1841295866531546,0.19553579301222507
1990,Disagree,46-65 y.,middle vocational,0.1718146718146718,18165,0.16632896920567666,0.17730037442366695
1990,Disagree,18-29 y.,middle vocational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Disagree,30-45 y.,higher education,0.12805662805662807,18165,0.12319721807304075,0.13291603804021537
1990,Disagree,46-65 y.,higher education,0.0694980694980695,18165,0.06579992922684541,0.07319620976929359
1990,Disagree,18-29 y.,higher education,0.043758043758043756,18165,0.04078328866424676,0.04673279885184075
1990,Disagree,18-29 y.,general elementary,0.04182754182754183,18165,0.03891621218035045,0.04473887147473321
1990,Disagree,66 and older,middle vocational,0.03474903474903475,18165,0.03208567479638659,0.03741239470168291
1990,Disagree,46-65 y.,general elementary,0.03088803088803089,18165,0.02837197397605851,0.03340408780000327
1990,Disagree,66 and older,general elementary,0.027670527670527672,18165,0.025285168310742116,0.030055887030313228
1990,Disagree,46-65 y.,higher vocational,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Disagree,30-45 y.,higher vocational,0.019948519948519948,18165,0.017915141789557613,0.021981898107482283
1990,Disagree,66 and older,higher education,0.011583011583011582,18165,0.010026977103202208,0.013139046062820956
1990,Disagree,18-29 y.,vocational + Abi,0.010939510939510939,18165,0.00942682506930229,0.012452196809719589
1990,Disagree,30-45 y.,general elementary,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Disagree,30-45 y.,vocational + Abi,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Disagree,66 and older,higher vocational,0.005148005148005148,18165,0.004107277495488178,0.006188732800522118
1990,Disagree,18-29 y.,higher vocational,0.002574002574002574,18165,0.0018371455961409381,0.00331085955186421
1990,Disagree,46-65 y.,inadequately,0.001287001287001287,18165,0.0007656286769340225,0.0018083738970685514
1990,Disagree,46-65 y.,vocational + Abi,0.0006435006435006435,18165,0.0002747157832252507,0.0010122855037760362
1990,Disagree,30-45 y.,inadequately,0.0006435006435006435,18165,0.0002747157832252507,0.0010122855037760362
1990,Disagree,66 and older,inadequately,0.0006435006435006435,18165,0.0002747157832252507,0.0010122855037760362
1990,Disagree completely,30-45 y.,middle vocational,0.21795705920624595,18165,0.21195308054414058,0.2239610378683513
1990,Disagree completely,18-29 y.,middle vocational,0.16265452179570591,18165,0.15728761836921032,0.1680214252222015
1990,Disagree completely,46-65 y.,middle vocational,0.15549772283669486,18165,0.15022784194576597,0.16076760372762375
1990,Disagree completely,30-45 y.,higher education,0.11971372804163956,18165,0.11499285509297351,0.12443460099030561
1990,Disagree completely,46-65 y.,higher education,0.07482108002602472,18165,0.07099491919786907,0.07864724085418037
1990,Disagree completely,66 and older,middle vocational,0.05009759271307743,18165,0.046925204751014055,0.0532699806751408
1990,Disagree completely,18-29 y.,higher education,0.035783994795055306,18165,0.03308271264171337,0.03848527694839724
1990,Disagree completely,30-45 y.,higher vocational,0.03318152244632401,18165,0.03057681473657361,0.03578623015607441
1990,Disagree completely,18-29 y.,general elementary,0.028627195836044242,18165,0.026202145570856636,0.031052246101231848
1990,Disagree completely,46-65 y.,general elementary,0.027325959661678594,18165,0.02495507872715756,0.02969684059619963
1990,Disagree completely,46-65 y.,higher vocational,0.02277163305139883,18165,0.020602263744631533,0.024941002358166126
1990,Disagree completely,66 and older,general elementary,0.020169160702667534,18165,0.018124798534207676,0.022213522871127392
1990,Disagree completely,18-29 y.,vocational + Abi,0.011060507482108002,18165,0.009539572120147737,0.012581442844068267
1990,Disagree completely,66 and older,higher education,0.009759271307742356,18165,0.008329661699000835,0.011188880916483877
1990,Disagree completely,66 and older,higher vocational,0.007807417046193884,18165,0.006527475761210003,0.009087358331177766
1990,Disagree completely,18-29 y.,higher vocational,0.005855562784645413,18165,0.004746011362012989,0.006965114207277837
1990,Disagree completely,30-45 y.,vocational + Abi,0.005855562784645413,18165,0.004746011362012989,0.006965114207277837
1990,Disagree completely,30-45 y.,general elementary,0.005855562784645413,18165,0.004746011362012989,0.006965114207277837
1990,Disagree completely,46-65 y.,vocational + Abi,0.0032530904359141183,18165,0.002424997866696911,0.004081183005131325
1990,Disagree completely,46-65 y.,inadequately,0.0006506180871828237,18165,0.00027980068197758993,0.0010214354923880576
1990,Disagree completely,30-45 y.,inadequately,0.0006506180871828237,18165,0.00027980068197758993,0.0010214354923880576
1990,Disagree completely,66 and older,vocational + Abi,0.0006506180871828237,18165,0.00027980068197758993,0.0010214354923880576
1991,Agree completely,46-65 y.,middle vocational,0.21407624633431085,17756,0.20804290423339125,0.22010958843523046
1991,Agree completely,30-45 y.,middle vocational,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Agree completely,66 and older,middle vocational,0.12023460410557185,17756,0.11545070865398455,0.12501849955715916
1991,Agree completely,18-29 y.,middle vocational,0.10557184750733138,17756,0.10105193223099163,0.11009176278367114
1991,Agree completely,46-65 y.,general elementary,0.08211143695014662,17756,0.07807330683387345,0.0861495670664198
1991,Agree completely,66 and older,general elementary,0.07038123167155426,17756,0.0666188367792797,0.07414362656382882
1991,Agree completely,46-65 y.,higher education,0.05865102639296188,17756,0.05519484412091252,0.06210720866501124
1991,Agree completely,30-45 y.,higher education,0.04985337243401759,17756,0.046652074532213386,0.0530546703358218
1991,Agree completely,30-45 y.,general elementary,0.03519061583577713,17756,0.032480313769527466,0.03790091790202679
1991,Agree completely,46-65 y.,higher vocational,0.026392961876832845,17756,0.024035094244221795,0.028750829509443895
1991,Agree completely,18-29 y.,general elementary,0.02346041055718475,17756,0.021234046231475335,0.025686774882894167
1991,Agree completely,66 and older,higher vocational,0.01466275659824047,17756,0.012894750473971065,0.016430762722509876
1991,Agree completely,66 and older,higher education,0.01466275659824047,17756,0.012894750473971065,0.016430762722509876
1991,Agree completely,30-45 y.,higher vocational,0.008797653958944282,17756,0.007424092483160894,0.01017121543472767
1991,Agree completely,66 and older,vocational + Abi,0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Agree completely,46-65 y.,vocational + Abi,0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Agree completely,30-45 y.,vocational + Abi,0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Agree completely,18-29 y.,vocational + Abi,0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Agree completely,18-29 y.,higher education,0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Agree,30-45 y.,middle vocational,0.2160427807486631,17756,0.20998937807340723,0.22209618342391896
1991,Agree,46-65 y.,middle vocational,0.1946524064171123,17756,0.18882862489162167,0.2004761879426029
1991,Agree,18-29 y.,middle vocational,0.1358288770053476,17756,0.13078947002541466,0.14086828398528053
1991,Agree,46-65 y.,higher education,0.0877005347593583,17756,0.08353995996130625,0.09186110955741034
1991,Agree,66 and older,middle vocational,0.06096256684491978,17756,0.05744326450635789,0.06448186918348169
1991,Agree,30-45 y.,higher education,0.059893048128342244,17756,0.05640276752820051,0.06338332872848397
1991,Agree,46-65 y.,general elementary,0.045989304812834225,17756,0.04290832716700665,0.0490702824586618
1991,Agree,66 and older,general elementary,0.034224598930481284,17756,0.03155041819035107,0.036898779670611496
1991,Agree,46-65 y.,higher vocational,0.027807486631016044,17756,0.02538901772600878,0.030225955536023308
1991,Agree,18-29 y.,higher education,0.026737967914438502,17756,0.024365159942417593,0.02911077588645941
1991,Agree,18-29 y.,general elementary,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,Agree,30-45 y.,higher vocational,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,Agree,66 and older,higher education,0.016042780748663103,17756,0.014194740457551182,0.017890821039775025
1991,Agree,30-45 y.,general elementary,0.013903743315508022,17756,0.012181442413697013,0.01562604421731903
1991,Agree,66 and older,higher vocational,0.008556149732620321,17756,0.007201407240464601,0.00991089222477604
1991,Agree,30-45 y.,vocational + Abi,0.0074866310160427805,17756,0.006218702117320897,0.008754559914764664
1991,Agree,18-29 y.,vocational + Abi,0.006417112299465241,17756,0.005242605934993369,0.007591618663937112
1991,Agree,18-29 y.,in school,0.0053475935828877,17756,0.004274843964400317,0.0064203432013750835
1991,Agree,46-65 y.,inadequately,0.0042780748663101605,17756,0.0033180627187027636,0.005238087013917557
1991,Agree,18-29 y.,inadequately,0.0021390374331550803,17756,0.0014594775828410786,0.002818597283469082
1991,Agree,18-29 y.,higher vocational,0.0021390374331550803,17756,0.0014594775828410786,0.002818597283469082
1991,Agree,46-65 y.,vocational + Abi,0.0010695187165775401,17756,0.0005887398930267617,0.0015502975401283186
1991,Agree,66 and older,inadequately,0.0010695187165775401,17756,0.0005887398930267617,0.0015502975401283186
1991,Disagree,30-45 y.,middle vocational,0.19839802834257547,17756,0.1925321700446163,0.20426388664053463
1991,Disagree,46-65 y.,middle vocational,0.17498459642637093,17756,0.16939584952760575,0.1805733433251361
1991,Disagree,18-29 y.,middle vocational,0.15588416512630932,17756,0.15054853731589926,0.16121979293671937
1991,Disagree,30-45 y.,higher education,0.13123844731977818,17756,0.12627178834155262,0.13620510629800375
1991,Disagree,46-65 y.,higher education,0.07886629698089957,17756,0.07490177742446882,0.08283081653733032
1991,Disagree,66 and older,middle vocational,0.038817005545286505,17756,0.035975833340868554,0.041658177749704456
1991,Disagree,18-29 y.,general elementary,0.03758471965495995,17756,0.034787217590920225,0.040382221718999675
1991,Disagree,18-29 y.,higher education,0.03512014787430684,17756,0.032412461932978844,0.037827833815634836
1991,Disagree,46-65 y.,general elementary,0.027110289587184228,17756,0.024721475306854125,0.02949910386751433
1991,Disagree,30-45 y.,higher vocational,0.027110289587184228,17756,0.024721475306854125,0.02949910386751433
1991,Disagree,46-65 y.,higher vocational,0.027110289587184228,17756,0.024721475306854125,0.02949910386751433
1991,Disagree,66 and older,general elementary,0.024645717806531114,17756,0.022365189661427885,0.026926245951634342
1991,Disagree,18-29 y.,vocational + Abi,0.009858287122612447,17756,0.008405061946639146,0.011311512298585747
1991,Disagree,66 and older,higher education,0.006777572396796057,17756,0.005570748657162041,0.007984396136430072
1991,Disagree,30-45 y.,vocational + Abi,0.005545286506469501,17756,0.004452996391795799,0.006637576621143203
1991,Disagree,30-45 y.,general elementary,0.005545286506469501,17756,0.004452996391795799,0.006637576621143203
1991,Disagree,46-65 y.,vocational + Abi,0.004313000616142945,17756,0.0033490946206726603,0.005276906611613229
1991,Disagree,18-29 y.,higher vocational,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Disagree,18-29 y.,in school,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Disagree,66 and older,higher vocational,0.0030807147258163892,17756,0.0022655615138290706,0.003895867937803708
1991,Disagree,46-65 y.,inadequately,0.0006161429451632779,17756,0.00025114500942576896,0.000981140880900787
1991,Disagree completely,30-45 y.,middle vocational,0.23969072164948454,17756,0.23341152246238722,0.24596992083658187
1991,Disagree completely,18-29 y.,middle vocational,0.1640893470790378,17756,0.15864176695533352,0.16953692720274208
1991,Disagree completely,30-45 y.,higher education,0.14948453608247422,17756,0.14423981080691298,0.15472926135803547
1991,Disagree completely,46-65 y.,middle vocational,0.13144329896907217,17756,0.12647335129765763,0.1364132466404867
1991,Disagree completely,46-65 y.,higher education,0.07474226804123711,17756,0.07087416530087777,0.07861037078159645
1991,Disagree completely,18-29 y.,general elementary,0.037800687285223365,17756,0.03499547409407794,0.04060590047636879
1991,Disagree completely,18-29 y.,higher education,0.036941580756013746,17756,0.03416719045880882,0.039715971053218675
1991,Disagree completely,66 and older,middle vocational,0.03264604810996564,17756,0.030032132776140207,0.03525996344379107
1991,Disagree completely,30-45 y.,higher vocational,0.02663230240549828,17756,0.0242640590651517,0.02900054574584486
1991,Disagree completely,46-65 y.,higher vocational,0.019759450171821305,17756,0.017712358633722187,0.021806541709920423
1991,Disagree completely,46-65 y.,general elementary,0.01718213058419244,17756,0.015270699990359907,0.019093561178024975
1991,Disagree completely,66 and older,general elementary,0.01632302405498282,17756,0.014459177880323637,0.018186870229642
1991,Disagree completely,66 and older,higher education,0.014604810996563574,17756,0.012840249930721696,0.016369372062405452
1991,Disagree completely,18-29 y.,vocational + Abi,0.012027491408934709,17756,0.010424085569636655,0.013630897248232762
1991,Disagree completely,30-45 y.,vocational + Abi,0.007731958762886598,17756,0.006443582337005826,0.00902033518876737
1991,Disagree completely,18-29 y.,higher vocational,0.006013745704467354,17756,0.004876521165375756,0.007150970243558953
1991,Disagree completely,30-45 y.,general elementary,0.006013745704467354,17756,0.004876521165375756,0.007150970243558953
1991,Disagree completely,66 and older,higher vocational,0.003436426116838488,17756,0.0025756513782440554,0.004297200855432921
1991,Disagree completely,30-45 y.,inadequately,0.001718213058419244,17756,0.00110902892305801,0.002327397193780478
1991,Disagree completely,18-29 y.,in school,0.000859106529209622,17756,0.0004281629838854446,0.0012900500745337993
1991,Disagree completely,46-65 y.,vocational + Abi,0.000859106529209622,17756,0.0004281629838854446,0.0012900500745337993
1992,Agree completely,46-65 y.,middle vocational,0.23623445825932504,17350,0.22991386293978686,0.24255505357886323
1992,Agree completely,30-45 y.,middle vocational,0.14742451154529307,17350,0.14214908473893653,0.1526999383516496
1992,Agree completely,66 and older,middle vocational,0.11190053285968028,17350,0.10720966484165152,0.11659140087770904
1992,Agree completely,66 and older,general elementary,0.11012433392539965,17350,0.10546619277188604,0.11478247507891326
1992,Agree completely,18-29 y.,middle vocational,0.10124333925399645,17350,0.09675474216784156,0.10573193634015134
1992,Agree completely,46-65 y.,general elementary,0.08170515097690942,17350,0.07762926407808089,0.08578103787573794
1992,Agree completely,46-65 y.,higher education,0.037300177619893425,17350,0.03448044955058009,0.04011990568920676
1992,Agree completely,30-45 y.,general elementary,0.03019538188277087,17350,0.02764902824131233,0.03274173552422941
1992,Agree completely,46-65 y.,higher vocational,0.023090586145648313,17350,0.020855722876137708,0.025325449415158918
1992,Agree completely,30-45 y.,higher education,0.023090586145648313,17350,0.020855722876137708,0.025325449415158918
1992,Agree completely,18-29 y.,general elementary,0.019538188277087035,17350,0.017478678687948057,0.021597697866226014
1992,Agree completely,30-45 y.,higher vocational,0.017761989342806393,17350,0.015796546119825526,0.01972743256578726
1992,Agree completely,66 and older,higher vocational,0.014209591474245116,17350,0.01244846955670569,0.015970713391784543
1992,Agree completely,30-45 y.,inadequately,0.007104795737122558,17350,0.005855014971369029,0.008354576502876087
1992,Agree completely,66 and older,higher education,0.007104795737122558,17350,0.005855014971369029,0.008354576502876087
1992,Agree completely,46-65 y.,vocational + Abi,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Agree completely,66 and older,inadequately,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Agree completely,18-29 y.,inadequately,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Agree completely,18-29 y.,higher education,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,18-29 y.,vocational + Abi,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,18-29 y.,higher vocational,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,18-29 y.,in school,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree completely,30-45 y.,vocational + Abi,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree completely,46-65 y.,inadequately,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree,46-65 y.,middle vocational,0.20470438652256834,17350,0.19870047615733702,0.21070829688779966
1992,Agree,30-45 y.,middle vocational,0.1722822631913541,17350,0.16666315043839772,0.17790137594431046
1992,Agree,66 and older,middle vocational,0.11252383979656706,17350,0.10782157640990961,0.11722610318322452
1992,Agree,18-29 y.,middle vocational,0.10425937698664971,17350,0.09971206208918783,0.10880669188411159
1992,Agree,46-65 y.,general elementary,0.07501589319771138,17350,0.07109621774180463,0.07893556865361812
1992,Agree,66 and older,general elementary,0.07183725365543547,17350,0.06799493606704748,0.07567957124382346
1992,Agree,46-65 y.,higher education,0.0508582326764145,17350,0.04758894974907916,0.054127515603749836
1992,Agree,30-45 y.,higher education,0.04259376986649714,17350,0.03958888735258753,0.04559865238040675
1992,Agree,18-29 y.,general elementary,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,Agree,30-45 y.,general elementary,0.03178639542275906,17350,0.029175962350495382,0.034396828495022735
1992,Agree,46-65 y.,higher vocational,0.026064844246662427,17350,0.023694022401892858,0.028435666091431996
1992,Agree,30-45 y.,higher vocational,0.012714558169103624,17350,0.01104739412646331,0.014381722211743938
1992,Agree,66 and older,higher education,0.012078830260648443,17350,0.010453356673567005,0.01370430384772988
1992,Agree,66 and older,higher vocational,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Agree,18-29 y.,higher education,0.006357279084551812,17350,0.005174626737044736,0.007539931432058888
1992,Agree,30-45 y.,inadequately,0.0050858232676414495,17350,0.0040273502937514145,0.0061442962415314845
1992,Agree,30-45 y.,vocational + Abi,0.0050858232676414495,17350,0.0040273502937514145,0.0061442962415314845
1992,Agree,18-29 y.,higher vocational,0.0050858232676414495,17350,0.0040273502937514145,0.0061442962415314845
1992,Agree,18-29 y.,vocational + Abi,0.004450095359186269,17350,0.0034596682750071277,0.00544052244336541
1992,Agree,18-29 y.,inadequately,0.003814367450731087,17350,0.0028971174250319743,0.0047316174764302
1992,Agree,46-65 y.,inadequately,0.003814367450731087,17350,0.0028971174250319743,0.0047316174764302
1992,Agree,66 and older,vocational + Abi,0.003178639542275906,17350,0.0023410415252272153,0.004016237559324597
1992,Agree,46-65 y.,vocational + Abi,0.0019071837253655435,17350,0.001257969447141477,0.00255639800358961
1992,Agree,66 and older,inadequately,0.0006357279084551812,17350,0.0002606652047190141,0.0010107906121913483
1992,Agree,18-29 y.,in school,0.0006357279084551812,17350,0.0002606652047190141,0.0010107906121913483
1992,Disagree,30-45 y.,middle vocational,0.19153284671532847,17350,0.1856774118609274,0.19738828156972954
1992,Disagree,46-65 y.,middle vocational,0.1640875912408759,17350,0.15857666513497926,0.16959851734677256
1992,Disagree,18-29 y.,middle vocational,0.14014598540145987,17350,0.1349805251471063,0.14531144565581344
1992,Disagree,30-45 y.,higher education,0.08058394160583941,17350,0.07653364687203341,0.08463423633964541
1992,Disagree,46-65 y.,general elementary,0.06072992700729927,17350,0.05717604541544293,0.06428380859915561
1992,Disagree,66 and older,middle vocational,0.05605839416058394,17350,0.05263545466441772,0.05948133365675016
1992,Disagree,46-65 y.,higher education,0.053722627737226275,17350,0.05036761492515346,0.05707764054929909
1992,Disagree,18-29 y.,general elementary,0.052554744525547446,17350,0.049234352523530756,0.05587513652756414
1992,Disagree,66 and older,general elementary,0.040291970802919706,17350,0.03736589784028784,0.04321804376555157
1992,Disagree,30-45 y.,higher vocational,0.02832116788321168,17350,0.025852723867302245,0.030789611899121112
1992,Disagree,46-65 y.,higher vocational,0.025693430656934305,17350,0.023339112264866613,0.028047749049001997
1992,Disagree,30-45 y.,general elementary,0.02335766423357664,17350,0.02111022058871862,0.02560510787843466
1992,Disagree,18-29 y.,higher education,0.018394160583941607,17350,0.016394690616773823,0.02039363055110939
1992,Disagree,18-29 y.,vocational + Abi,0.013722627737226278,17350,0.011991518365407927,0.015453737109044628
1992,Disagree,18-29 y.,in school,0.009051094890510949,17350,0.007641862807600357,0.01046032697342154
1992,Disagree,30-45 y.,vocational + Abi,0.009051094890510949,17350,0.007641862807600357,0.01046032697342154
1992,Disagree,18-29 y.,higher vocational,0.009051094890510949,17350,0.007641862807600357,0.01046032697342154
1992,Disagree,66 and older,higher education,0.007883211678832117,17350,0.006567261870041648,0.009199161487622586
1992,Disagree,66 and older,higher vocational,0.006423357664233576,17350,0.005234614395044357,0.007612100933422796
1992,Disagree,18-29 y.,inadequately,0.003211678832116788,17350,0.0023697529571386888,0.0040536047070948876
1992,Disagree,46-65 y.,vocational + Abi,0.0020437956204379564,17350,0.001371777776138063,0.00271581346473785
1992,Disagree,30-45 y.,inadequately,0.0017518248175182481,17350,0.0011295661831118367,0.0023740834519246595
1992,Disagree,66 and older,vocational + Abi,0.0011678832116788322,17350,0.0006596625834295255,0.001676103839928139
1992,Disagree,66 and older,inadequately,0.0005839416058394161,17350,0.0002244703214781438,0.0009434128902006884
1992,Disagree,46-65 y.,inadequately,0.0005839416058394161,17350,0.0002244703214781438,0.0009434128902006884
1992,Disagree completely,30-45 y.,middle vocational,0.20363849765258216,17350,0.1976462272525453,0.20963076805261902
1992,Disagree completely,18-29 y.,middle vocational,0.15238654147104852,17350,0.14703869956604532,0.15773438337605172
1992,Disagree completely,46-65 y.,middle vocational,0.14945226917057902,17350,0.14414700598237706,0.15475753235878098
1992,Disagree completely,30-45 y.,higher education,0.0892018779342723,17350,0.08496052518524227,0.09344323068330232
1992,Disagree completely,46-65 y.,general elementary,0.051643192488262914,17350,0.04835013922180129,0.054936245754724534
1992,Disagree completely,66 and older,middle vocational,0.05144757433489828,17350,0.0481604248603052,0.054734723809491355
1992,Disagree completely,46-65 y.,higher education,0.04812206572769953,17350,0.04493736158741951,0.05130676986797955
1992,Disagree completely,18-29 y.,general elementary,0.04753521126760563,17350,0.04436901005626866,0.05070141247894261
1992,Disagree completely,30-45 y.,higher vocational,0.03442879499217527,17350,0.031715735006771266,0.037141854977579276
1992,Disagree completely,66 and older,general elementary,0.028951486697965573,17350,0.026456534490928135,0.03144643890500301
1992,Disagree completely,30-45 y.,general elementary,0.024061032863849766,17350,0.021780823134947704,0.026341242592751828
1992,Disagree completely,46-65 y.,higher vocational,0.02190923317683881,17350,0.019730974261883513,0.02408749209179411
1992,Disagree completely,18-29 y.,higher education,0.01643192488262911,17350,0.014540222703262834,0.018323627061995387
1992,Disagree completely,18-29 y.,vocational + Abi,0.016236306729264474,17350,0.014355711410818399,0.01811690204771055
1992,Disagree completely,30-45 y.,vocational + Abi,0.012910798122065728,17350,0.011230984582178093,0.014590611661953364
1992,Disagree completely,18-29 y.,higher vocational,0.011150234741784037,17350,0.009587758240832593,0.01271271124273548
1992,Disagree completely,66 and older,higher education,0.010954616588419406,17350,0.009405753490229518,0.012503479686609293
1992,Disagree completely,66 and older,higher vocational,0.00958528951486698,17350,0.008135458151533062,0.011035120878200896
1992,Disagree completely,18-29 y.,in school,0.007433489827856025,17350,0.006155337791170233,0.008711641864541816
1992,Disagree completely,18-29 y.,inadequately,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,Disagree completely,66 and older,vocational + Abi,0.002543035993740219,17350,0.0017936084187896838,0.003292463568690754
1992,Disagree completely,46-65 y.,vocational + Abi,0.0021517996870109544,17350,0.0014622913987649426,0.0028413079752569663
1992,Disagree completely,30-45 y.,inadequately,0.0019561815336463224,17350,0.0012986967386459994,0.0026136663286466452
1992,Disagree completely,46-65 y.,inadequately,0.000782472613458529,17350,0.00036639827954197955,0.0011985469473750783
1992,Disagree completely,66 and older,inadequately,0.0003912363067292645,17350,9.696973168951299e-05,0.000685502881769016
1993,Agree completely,46-65 y.,middle vocational,0.16556291390728478,16993,0.1599743609296805,0.17115146688488905
1993,Agree completely,30-45 y.,middle vocational,0.1368653421633554,16993,0.13169752590311246,0.14203315842359837
1993,Agree completely,66 and older,middle vocational,0.09050772626931568,16993,0.08619389278635335,0.094821559752278
1993,Agree completely,46-65 y.,general elementary,0.08719646799116998,16993,0.08295458050017014,0.09143835548216982
1993,Agree completely,18-29 y.,middle vocational,0.08388520971302428,16993,0.07971710436340076,0.0880533150626478
