year,age_gr,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,30-45 J.,general elemantary,Stimmt ganz u.gar,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,30-45 J.,vocational + Abi,Stimmt eher,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,66 und älter,higher education,Stimmt ganz u.gar,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,66 und älter,higher vocational,Stimmt ganz u.gar,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,18-29 J.,higher vocational,Stimmt eher nicht,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,18-29 J.,higher vocational,Stimmt eher,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1990,46-65 J.,vocational + Abi,Stimmt eher,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1990,46-65 J.,inadequately,Stimmt eher nicht,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,46-65 J.,inadequately,Stimmt eher,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,18-29 J.,higher vocational,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,18-29 J.,inadequately,Stimmt eher,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,18-29 J.,-1,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,18-29 J.,in school,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,46-65 J.,-1,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,66 und älter,inadequately,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,66 und älter,inadequately,Stimmt eher,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,66 und älter,-1,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,46-65 J.,vocational + Abi,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,46-65 J.,-1,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,46-65 J.,-1,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,66 und älter,-1,Stimmt eher,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,30-45 J.,-1,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,30-45 J.,inadequately,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,30-45 J.,middle vocational,Stimmt eher nicht,0.07897964189354918,17756,0.07501251859819562,0.08294676518890275
1991,46-65 J.,middle vocational,Stimmt eher nicht,0.06965906303654648,17756,0.06591456693214957,0.07340355914094339
1991,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.0684326710816777,17756,0.06471883805901257,0.07214650410434284
1991,18-29 J.,middle vocational,Stimmt eher nicht,0.06205543291636007,17756,0.05850679250335871,0.06560407332936143
1991,30-45 J.,higher education,Stimmt eher nicht,0.05224429727740986,17756,0.04897125848744889,0.05551733606737083
1991,30-45 J.,middle vocational,Stimmt eher,0.04954623497669855,17756,0.04635429783793869,0.05273817211545841
1991,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.046848172675987246,17756,0.043739958953499566,0.049956386398474925
1991,46-65 J.,middle vocational,Stimmt eher,0.04464066715722345,17756,0.04160305573830554,0.04767827857614136
1991,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.042678440029433405,17756,0.03970529091306552,0.04565158914580129
1991,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.037527593818984545,17756,0.03473213559467296,0.04032305204329613
1991,46-65 J.,higher education,Stimmt eher nicht,0.031395634044640665,17756,0.028830610573734844,0.033960657515546486
1991,18-29 J.,middle vocational,Stimmt eher,0.031150355653666913,17756,0.028595047974946605,0.03370566333238722
1991,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.021339220014716703,17756,0.019213584165672745,0.02346485586376066
1991,46-65 J.,higher education,Stimmt eher,0.020112828059847928,17756,0.018047884861542768,0.022177771258153088
1991,46-65 J.,middle vocational,Stimmt ganz u.gar,0.01790532254108413,17756,0.015954798730686903,0.019855846351481358
1991,66 und älter,middle vocational,Stimmt eher nicht,0.01545253863134658,17756,0.013638269336466368,0.017266807926226792
1991,18-29 J.,general elemantary,Stimmt eher nicht,0.014961981849399068,17756,0.013176298038517876,0.01674766566028026
1991,66 und älter,middle vocational,Stimmt eher,0.013980868285504048,17756,0.01225386467263766,0.015707871898370435
1991,18-29 J.,higher education,Stimmt eher nicht,0.013980868285504048,17756,0.01225386467263766,0.015707871898370435
1991,30-45 J.,higher education,Stimmt eher,0.013735589894530291,17756,0.012023589573487448,0.015447590215573135
1991,30-45 J.,middle vocational,Stimmt ganz u.gar,0.013490311503556536,17756,0.011793454795650443,0.01518716821146263
1991,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.010792249202845229,17756,0.009272460398303374,0.012312038007387083
1991,46-65 J.,higher vocational,Stimmt eher nicht,0.010792249202845229,17756,0.009272460398303374,0.012312038007387083
1991,30-45 J.,higher vocational,Stimmt eher nicht,0.010792249202845229,17756,0.009272460398303374,0.012312038007387083
1991,46-65 J.,general elemantary,Stimmt eher nicht,0.010792249202845229,17756,0.009272460398303374,0.012312038007387083
1991,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.010546970811871474,17756,0.009044365338521874,0.012049576285221074
1991,46-65 J.,general elemantary,Stimmt eher,0.010546970811871474,17756,0.009044365338521874,0.012049576285221074
1991,66 und älter,middle vocational,Stimmt ganz u.gar,0.010056414029923964,17756,0.00858880525802575,0.011524022801822178
1991,66 und älter,general elemantary,Stimmt eher nicht,0.009811135638950209,17756,0.008361355445943153,0.011260915831957265
1991,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.009320578857002697,17756,0.007907157931745418,0.010733999782259977
1991,18-29 J.,middle vocational,Stimmt ganz u.gar,0.008830022075055188,17756,0.007453958600521347,0.010206085549589029
1991,66 und älter,general elemantary,Stimmt eher,0.007848908511160166,17756,0.006550901483389337,0.009146915538930996
1991,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.007603630120186411,17756,0.006325907516298465,0.008881352724074356
1991,46-65 J.,general elemantary,Stimmt ganz u.gar,0.006867794947265146,17756,0.005653020366273046,0.008082569528257245
1991,46-65 J.,higher vocational,Stimmt eher,0.006377238165317636,17756,0.005206363019551563,0.007548113311083709
1991,18-29 J.,higher education,Stimmt eher,0.00613195977434388,17756,0.00498368053111791,0.00728023901756985
1991,66 und älter,general elemantary,Stimmt ganz u.gar,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.00564140299239637,17756,0.004539740453376843,0.006743065531415898
1991,18-29 J.,general elemantary,Stimmt eher,0.005396124601422614,17756,0.004318544504221754,0.0064737046986234744
1991,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.0049055678194751045,17756,0.0038778821669305545,0.005933253472019655
1991,46-65 J.,higher education,Stimmt ganz u.gar,0.0049055678194751045,17756,0.0038778821669305545,0.005933253472019655
1991,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.004660289428501349,17756,0.003658501916598771,0.005662076940403927
1991,30-45 J.,higher education,Stimmt ganz u.gar,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,30-45 J.,higher vocational,Stimmt eher,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,66 und älter,higher education,Stimmt ganz u.gar nicht,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,18-29 J.,vocational + Abi,Stimmt eher nicht,0.003924454255580083,17756,0.0030048112379992206,0.004844097273160946
1991,66 und älter,higher education,Stimmt eher,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,30-45 J.,general elemantary,Stimmt eher,0.003188619082658818,17756,0.0023593579366817225,0.004017880228635914
1991,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0029433406916850625,17756,0.002146514337069265,0.0037401670463008603
1991,66 und älter,higher education,Stimmt eher nicht,0.002698062300711307,17756,0.0019350653163717777,0.003461059285050837
1991,30-45 J.,general elemantary,Stimmt eher nicht,0.002207505518763797,17756,0.0015171790611608563,0.0028978319763667375
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.002207505518763797,17756,0.0015171790611608563,0.0028978319763667375
1991,30-45 J.,vocational + Abi,Stimmt eher nicht,0.002207505518763797,17756,0.0015171790611608563,0.0028978319763667375
1991,46-65 J.,higher vocational,Stimmt ganz u.gar,0.002207505518763797,17756,0.0015171790611608563,0.0028978319763667375
1991,66 und älter,higher vocational,Stimmt eher,0.0019622271277900416,17756,0.0013113011110100102,0.002613153144570073
1991,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0019622271277900416,17756,0.0013113011110100102,0.002613153144570073
1991,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,30-45 J.,vocational + Abi,Stimmt eher,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,18-29 J.,in school,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,18-29 J.,vocational + Abi,Stimmt eher,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,18-29 J.,higher vocational,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,66 und älter,higher vocational,Stimmt ganz u.gar,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,66 und älter,higher education,Stimmt ganz u.gar,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,66 und älter,higher vocational,Stimmt eher nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,18-29 J.,in school,Stimmt eher,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,46-65 J.,inadequately,Stimmt eher,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,18-29 J.,-1,Stimmt eher nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,18-29 J.,inadequately,Stimmt eher,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,18-29 J.,higher vocational,Stimmt eher,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,30-45 J.,-1,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,46-65 J.,-1,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,18-29 J.,-1,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,18-29 J.,in school,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,18-29 J.,higher education,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,-1,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,-1,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,-1,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,inadequately,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,66 und älter,inadequately,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,66 und älter,-1,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,vocational + Abi,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,66 und älter,-1,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,-1,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.09654980523094045,17350,0.09215505557583802,0.10094455488604288
1992,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.0722500463735856,17350,0.06839756216209499,0.07610253058507623
1992,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.07085883880541644,17350,0.06704076607272498,0.07467691153810789
1992,30-45 J.,middle vocational,Stimmt eher nicht,0.060842144314598404,17350,0.057285193289541014,0.06439909533965579
1992,46-65 J.,middle vocational,Stimmt eher nicht,0.05212391022073827,17350,0.04881640445462242,0.055431415986854124
1992,18-29 J.,middle vocational,Stimmt eher nicht,0.044518642181413465,17350,0.041449702195423724,0.047587582167403206
1992,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.042292710072342796,17350,0.03929799515451612,0.045287424990169474
1992,46-65 J.,middle vocational,Stimmt eher,0.029864589130031535,17350,0.027331789801318434,0.03239738845874464
1992,30-45 J.,higher education,Stimmt eher nicht,0.025598219254312743,17350,0.023248152257243207,0.02794828625138228
1992,30-45 J.,middle vocational,Stimmt eher,0.025134483398256354,17350,0.02280524646524564,0.02746372033126707
1992,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.02448525319977741,17350,0.022185530081862317,0.0267849763176925
1992,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.02439250602856613,17350,0.0220970334658782,0.02668797859125406
1992,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.022815804117974403,17350,0.02059396586927441,0.025037642366674395
1992,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.022537562604340568,17350,0.020328999344025763,0.024746125864655372
1992,46-65 J.,general elemantary,Stimmt eher nicht,0.019291411611945836,17350,0.017244692123645298,0.021338131100246373
1992,66 und älter,middle vocational,Stimmt eher nicht,0.017807456872565387,17350,0.015839545213695187,0.019775368531435588
1992,46-65 J.,higher education,Stimmt eher nicht,0.017065479502875163,17350,0.015138274681905546,0.01899268432384478
1992,18-29 J.,general elemantary,Stimmt eher nicht,0.01669449081803005,17350,0.014787989293918155,0.018600992342141943
1992,66 und älter,middle vocational,Stimmt eher,0.016416249304396217,17350,0.014525434587533857,0.018307064021258576
1992,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.01632350213318494,17350,0.014437947373365442,0.018209056893004436
1992,18-29 J.,middle vocational,Stimmt eher,0.015210536078649601,17350,0.013389366912158978,0.017031705245140225
1992,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.013726581339269153,17350,0.011995226082152933,0.015457936596385372
1992,66 und älter,general elemantary,Stimmt eher nicht,0.012799109627156371,17350,0.011126483099196307,0.014471736155116436
1992,46-65 J.,middle vocational,Stimmt ganz u.gar,0.012335373771099981,17350,0.010692942374810544,0.013977805167389418
1992,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.011407902058987202,17350,0.009827681196654468,0.012988122921319935
1992,46-65 J.,general elemantary,Stimmt eher,0.010944166202930811,17350,0.0093960338873633,0.012492298518498321
1992,66 und älter,general elemantary,Stimmt eher,0.01048043034687442,17350,0.008965097338254097,0.011995763355494744
1992,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.010387683175663142,17350,0.008878999381342028,0.011896366969984256
1992,30-45 J.,higher vocational,Stimmt eher nicht,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,46-65 J.,higher vocational,Stimmt eher nicht,0.00816175106659247,17350,0.0068229426613603174,0.009500559471824621
1992,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.0077907623817473565,17350,0.0064824906904914215,0.009099034073003292
1992,30-45 J.,middle vocational,Stimmt ganz u.gar,0.007698015210536079,17350,0.006397493387200259,0.0089985370338719
1992,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.007698015210536079,17350,0.006397493387200259,0.0089985370338719
1992,46-65 J.,higher education,Stimmt eher,0.007419773696902244,17350,0.006142792592215252,0.008696754801589237
1992,30-45 J.,general elemantary,Stimmt eher nicht,0.007419773696902244,17350,0.006142792592215252,0.008696754801589237
1992,30-45 J.,higher education,Stimmt eher,0.00621406047115563,17350,0.005044721312969136,0.007383399629342123
1992,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.006121313299944352,17350,0.004960679204385299,0.007281947395503406
1992,66 und älter,middle vocational,Stimmt ganz u.gar,0.005843071786310518,17350,0.004708963784948416,0.006977179787672619
1992,18-29 J.,higher education,Stimmt eher nicht,0.005843071786310518,17350,0.004708963784948416,0.006977179787672619
1992,66 und älter,general elemantary,Stimmt ganz u.gar,0.005750324615099239,17350,0.0046252009958908605,0.006875448234307618
1992,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,18-29 J.,middle vocational,Stimmt ganz u.gar,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,66 und älter,higher education,Stimmt ganz u.gar nicht,0.005193841587831571,17350,0.004124245233173123,0.006263437942490019
1992,18-29 J.,general elemantary,Stimmt eher,0.005101094416620293,17350,0.0040410416365109034,0.006161147196729683
1992,30-45 J.,general elemantary,Stimmt eher,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,18-29 J.,vocational + Abi,Stimmt eher nicht,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
1992,46-65 J.,general elemantary,Stimmt ganz u.gar,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,46-65 J.,higher vocational,Stimmt eher,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,18-29 J.,-1,Stimmt ganz u.gar nicht,0.003617139677239844,17350,0.0027238298828681806,0.004510449471611508
1992,18-29 J.,in school,Stimmt ganz u.gar nicht,0.003524392506028566,17350,0.002642568733660087,0.004406216278397045
