year,age_gr,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Upper Secondary Level,Disagree,0.07321,267,747,0.05452,0.09190
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.06541,239,747,0.04766,0.08315
1990,46-65 y.,First Stage of Tertiary Education,Disagree,0.07989,37,72,0.01683,0.14296
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.07296,35,72,0.01246,0.13345
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.08483,67,290,0.05270,0.11695
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.13959,108,290,0.09963,0.17955
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.13894,115,290,0.09906,0.17882
1990,66 and older,Lower Secondary Level,Agree,0.04019,34,108,0.00298,0.07741
1990,66 and older,Lower Secondary Level,Disagree,0.05089,43,108,0.00925,0.09253
1990,66 and older,Lower Secondary Level,Disagree completely,0.03475,31,108,0.00005,0.06945
1990,66 and older,Upper Secondary Level,Agree completely,0.03320,35,201,0.00837,0.05803
1990,66 and older,Upper Secondary Level,Agree,0.03119,35,201,0.00710,0.05528
1990,66 and older,Upper Secondary Level,Disagree,0.04734,54,201,0.01791,0.07677
1990,66 and older,Upper Secondary Level,Disagree completely,0.05894,77,201,0.02630,0.09158
1991,17-29 y.,Lower Secondary Level,Disagree,0.05669,71,125,0.01599,0.09740
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.04326,54,125,0.00745,0.07907
1991,17-29 y.,Upper Secondary Level,Agree completely,0.01232,36,609,0.00355,0.02109
1991,17-29 y.,Upper Secondary Level,Agree,0.05554,128,609,0.03734,0.07375
1991,17-29 y.,Upper Secondary Level,Disagree,0.09971,254,609,0.07589,0.12352
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.08474,191,609,0.06260,0.10687
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.22270,57,100,0.14074,0.30466
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.16734,43,100,0.09381,0.24087
1991,30-45 y.,Upper Secondary Level,Agree completely,0.01384,55,858,0.00602,0.02166
1991,30-45 y.,Upper Secondary Level,Agree,0.04968,202,858,0.03513,0.06423
1991,30-45 y.,Upper Secondary Level,Disagree,0.07873,322,858,0.06070,0.09676
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.07025,279,858,0.05314,0.08737
1991,30-45 y.,First Stage of Tertiary Education,Disagree,0.06790,44,75,0.01058,0.12523
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.05577,31,75,0.00348,0.10805
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.03459,56,443,0.01755,0.05163
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.14864,213,443,0.11547,0.18180
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.12398,174,443,0.09326,0.15471
1991,46-65 y.,Lower Secondary Level,Agree,0.03387,43,87,-0.00436,0.07211
1991,46-65 y.,Lower Secondary Level,Disagree,0.03152,44,87,-0.00541,0.06845
1991,46-65 y.,Upper Secondary Level,Agree completely,0.02461,73,692,0.01305,0.03616
1991,46-65 y.,Upper Secondary Level,Agree,0.06048,182,692,0.04271,0.07825
1991,46-65 y.,Upper Secondary Level,Disagree,0.08995,284,692,0.06862,0.11128
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.05015,153,692,0.03388,0.06642
1991,46-65 y.,First Stage of Tertiary Education,Disagree,0.10085,44,44,0.01085,0.19086
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.11434,82,297,0.07808,0.15059
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16984,128,297,0.12706,0.21262
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.11156,87,297,0.07569,0.14742
1991,66 and older,Lower Secondary Level,Agree,0.04371,32,72,-0.00385,0.09127
1991,66 and older,Lower Secondary Level,Disagree,0.05680,40,72,0.00296,0.11064
1991,66 and older,Upper Secondary Level,Agree completely,0.03727,41,199,0.01088,0.06365
1991,66 and older,Upper Secondary Level,Agree,0.04894,57,199,0.01889,0.07900
1991,66 and older,Upper Secondary Level,Disagree,0.06051,63,199,0.02730,0.09372
1991,66 and older,Upper Secondary Level,Disagree completely,0.03281,38,199,0.00800,0.05762
1992,17-29 y.,Pre-primary Level,Disagree,0.29343,54,130,0.21485,0.37200
1992,17-29 y.,Pre-primary Level,Disagree completely,0.54770,76,130,0.46181,0.63359
1992,17-29 y.,Lower Secondary Level,Agree,0.08777,64,550,0.06410,0.11144
1992,17-29 y.,Lower Secondary Level,Disagree,0.28722,206,550,0.24937,0.32506
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.41729,280,550,0.37604,0.45854
1992,17-29 y.,Upper Secondary Level,Agree completely,0.03439,57,1482,0.02511,0.04367
1992,17-29 y.,Upper Secondary Level,Agree,0.10364,166,1482,0.08812,0.11916
1992,17-29 y.,Upper Secondary Level,Disagree,0.29857,480,1482,0.27527,0.32188
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.51212,779,1482,0.48667,0.53758
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.28786,47,130,0.20973,0.36599
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.56541,83,130,0.47987,0.65095
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.36244,31,88,0.26143,0.46345
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.51850,57,88,0.41351,0.62350
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.36084,63,147,0.28294,0.43874
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.54713,84,147,0.46639,0.62787
1992,30-45 y.,Lower Secondary Level,Agree,0.13208,50,253,0.09027,0.17388
1992,30-45 y.,Lower Secondary Level,Disagree,0.22779,80,253,0.17601,0.27958
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.38254,123,253,0.32253,0.44255
1992,30-45 y.,Upper Secondary Level,Agree completely,0.04112,83,2051,0.03253,0.04972
1992,30-45 y.,Upper Secondary Level,Agree,0.10411,271,2051,0.09089,0.11733
1992,30-45 y.,Upper Secondary Level,Disagree,0.29073,656,2051,0.27108,0.31039
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.52261,1041,2051,0.50099,0.54424
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.31358,31,97,0.22077,0.40639
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.55202,66,97,0.45254,0.65150
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.31118,97,273,0.25616,0.36620
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.59078,176,273,0.53235,0.64921
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.06909,67,799,0.05150,0.08669
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.26537,276,799,0.23474,0.29601
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.63543,456,799,0.60203,0.66882
1992,46-65 y.,Lower Secondary Level,Agree completely,0.05966,46,636,0.04124,0.07808
1992,46-65 y.,Lower Secondary Level,Agree,0.15078,118,636,0.12294,0.17861
1992,46-65 y.,Lower Secondary Level,Disagree,0.28730,208,636,0.25210,0.32249
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.39784,264,636,0.35977,0.43591
1992,46-65 y.,Upper Secondary Level,Agree completely,0.06704,134,1782,0.05543,0.07866
1992,46-65 y.,Upper Secondary Level,Agree,0.14518,322,1782,0.12882,0.16154
1992,46-65 y.,Upper Secondary Level,Disagree,0.29029,562,1782,0.26921,0.31137
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.45039,764,1782,0.42728,0.47350
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.13480,41,241,0.09160,0.17801
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.33788,88,241,0.27804,0.39772
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.48129,112,241,0.41807,0.54450
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.12490,80,510,0.09618,0.15363
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.30874,184,510,0.26861,0.34887
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.51224,246,510,0.46881,0.55566
1992,66 and older,Lower Secondary Level,Agree completely,0.12120,62,461,0.09138,0.15103
1992,66 and older,Lower Secondary Level,Agree,0.23828,113,461,0.19935,0.27722
1992,66 and older,Lower Secondary Level,Disagree,0.28768,138,461,0.24632,0.32905
1992,66 and older,Lower Secondary Level,Disagree completely,0.32656,148,461,0.28370,0.36941
1992,66 and older,Upper Secondary Level,Agree completely,0.08253,63,695,0.06206,0.10301
1992,66 and older,Upper Secondary Level,Agree,0.23087,177,695,0.19952,0.26222
1992,66 and older,Upper Secondary Level,Disagree,0.28257,192,695,0.24907,0.31607
1992,66 and older,Upper Secondary Level,Disagree completely,0.37106,263,695,0.33511,0.40700
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.55133,49,49,0.41063,0.69203
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.59949,56,56,0.46999,0.72899
1993,17-29 y.,Pre-primary Level,Disagree,0.34140,70,162,0.26816,0.41465
1993,17-29 y.,Pre-primary Level,Disagree completely,0.54781,92,162,0.47093,0.62469
1993,17-29 y.,Primary Level,Disagree,0.40161,48,87,0.29800,0.50522
1993,17-29 y.,Primary Level,Disagree completely,0.27926,39,87,0.18444,0.37408
1993,17-29 y.,Lower Secondary Level,Agree completely,0.05299,50,877,0.03815,0.06782
1993,17-29 y.,Lower Secondary Level,Agree,0.14838,135,877,0.12484,0.17192
1993,17-29 y.,Lower Secondary Level,Disagree,0.34607,296,877,0.31457,0.37758
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.44623,396,877,0.41332,0.47915
1993,17-29 y.,Upper Secondary Level,Agree completely,0.04342,76,1727,0.03380,0.05303
1993,17-29 y.,Upper Secondary Level,Agree,0.11129,212,1727,0.09646,0.12613
1993,17-29 y.,Upper Secondary Level,Disagree,0.36434,626,1727,0.34163,0.38704
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.47742,813,1727,0.45386,0.50099
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.33231,60,146,0.25564,0.40898
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.53659,86,146,0.45543,0.61776
1993,17-29 y.,First Stage of Tertiary Education,Disagree,0.29129,31,85,0.19413,0.38846
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.58006,54,85,0.47452,0.68561
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.37804,69,146,0.29912,0.45697
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.48546,77,146,0.40411,0.56681
1993,30-45 y.,Primary Level,Agree,0.24180,43,160,0.17525,0.30835
1993,30-45 y.,Primary Level,Disagree,0.27042,50,160,0.20138,0.33947
1993,30-45 y.,Primary Level,Disagree completely,0.36883,67,160,0.29384,0.44383
1993,30-45 y.,Lower Secondary Level,Agree completely,0.08114,34,457,0.05608,0.10621
1993,30-45 y.,Lower Secondary Level,Agree,0.18253,91,457,0.14707,0.21798
1993,30-45 y.,Lower Secondary Level,Disagree,0.34412,144,457,0.30051,0.38772
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.38298,188,457,0.33836,0.42760
1993,30-45 y.,Upper Secondary Level,Agree completely,0.05812,124,2243,0.04843,0.06780
1993,30-45 y.,Upper Secondary Level,Agree,0.12854,308,2243,0.11469,0.14240
1993,30-45 y.,Upper Secondary Level,Disagree,0.34796,820,2243,0.32825,0.36768
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.46104,991,2243,0.44040,0.48167
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.35164,49,124,0.26725,0.43602
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.57206,75,124,0.48462,0.65950
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.34143,108,270,0.28477,0.39810
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.47834,162,270,0.41865,0.53804
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05726,39,806,0.04121,0.07331
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.07042,65,806,0.05274,0.08809
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.33377,306,806,0.30119,0.36634
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.53856,396,806,0.50412,0.57299
1993,46-65 y.,Primary Level,Agree completely,0.13136,40,272,0.09114,0.17158
1993,46-65 y.,Primary Level,Agree,0.33956,85,272,0.28318,0.39594
1993,46-65 y.,Primary Level,Disagree,0.27368,83,272,0.22060,0.32676
1993,46-65 y.,Primary Level,Disagree completely,0.22658,64,272,0.17674,0.27642
1993,46-65 y.,Lower Secondary Level,Agree completely,0.08263,79,842,0.06403,0.10124
1993,46-65 y.,Lower Secondary Level,Agree,0.23655,198,842,0.20783,0.26527
1993,46-65 y.,Lower Secondary Level,Disagree,0.32261,286,842,0.29101,0.35420
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.35230,279,842,0.32002,0.38459
1993,46-65 y.,Upper Secondary Level,Agree completely,0.07342,150,1933,0.06179,0.08505
1993,46-65 y.,Upper Secondary Level,Agree,0.18493,382,1933,0.16762,0.20225
1993,46-65 y.,Upper Secondary Level,Disagree,0.34139,677,1933,0.32024,0.36253
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.39103,724,1933,0.36927,0.41279
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.16630,41,219,0.11687,0.21573
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.35453,86,219,0.29103,0.41803
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.39055,92,219,0.32578,0.45531
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07128,38,547,0.04970,0.09286
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.13175,85,547,0.10338,0.16012
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33929,201,547,0.29958,0.37901
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.45113,223,547,0.40939,0.49287
1993,66 and older,Lower Secondary Level,Agree completely,0.14206,74,475,0.11063,0.17349
1993,66 and older,Lower Secondary Level,Agree,0.24590,128,475,0.20713,0.28467
1993,66 and older,Lower Secondary Level,Disagree,0.29626,148,475,0.25515,0.33737
1993,66 and older,Lower Secondary Level,Disagree completely,0.28447,125,475,0.24385,0.32508
1993,66 and older,Upper Secondary Level,Agree completely,0.10899,82,716,0.08614,0.13183
1993,66 and older,Upper Secondary Level,Agree,0.22480,182,716,0.19420,0.25540
1993,66 and older,Upper Secondary Level,Disagree,0.32653,230,716,0.29216,0.36091
1993,66 and older,Upper Secondary Level,Disagree completely,0.31592,222,716,0.28185,0.35000
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.39285,35,35,0.22869,0.55702
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.42341,46,46,0.27905,0.56778
1995,17-29 y.,Pre-primary Level,Disagree,0.31919,98,246,0.26082,0.37756
1995,17-29 y.,Pre-primary Level,Disagree completely,0.52703,148,246,0.46452,0.58955
1995,17-29 y.,Lower Secondary Level,Agree,0.14438,107,734,0.11893,0.16982
1995,17-29 y.,Lower Secondary Level,Disagree,0.38553,290,734,0.35029,0.42076
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.42917,337,734,0.39334,0.46500
1995,17-29 y.,Upper Secondary Level,Agree completely,0.03132,48,1601,0.02279,0.03986
1995,17-29 y.,Upper Secondary Level,Agree,0.09111,159,1601,0.07701,0.10521
1995,17-29 y.,Upper Secondary Level,Disagree,0.35137,562,1601,0.32798,0.37476
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.51940,832,1601,0.49492,0.54388
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.24953,50,164,0.18309,0.31596
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.68222,114,164,0.61073,0.75370
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.33792,41,99,0.24427,0.43157
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.58425,58,99,0.48667,0.68183
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.39885,61,156,0.32177,0.47594
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.52177,95,156,0.44313,0.60041
1995,30-45 y.,Primary Level,Disagree,0.35304,59,105,0.26119,0.44489
1995,30-45 y.,Primary Level,Disagree completely,0.33722,46,105,0.24636,0.42808
1995,30-45 y.,Lower Secondary Level,Agree completely,0.08890,32,461,0.06290,0.11491
1995,30-45 y.,Lower Secondary Level,Agree,0.16681,72,461,0.13274,0.20088
1995,30-45 y.,Lower Secondary Level,Disagree,0.32059,151,461,0.27794,0.36324
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.41998,206,461,0.37487,0.46508
1995,30-45 y.,Upper Secondary Level,Agree completely,0.04245,96,2378,0.03434,0.05055
1995,30-45 y.,Upper Secondary Level,Agree,0.08932,248,2378,0.07786,0.10079
1995,30-45 y.,Upper Secondary Level,Disagree,0.36431,859,2378,0.34496,0.38366
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.49974,1175,2378,0.47964,0.51984
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.36148,79,190,0.29298,0.42997
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.54257,111,190,0.47155,0.61360
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.33142,117,292,0.27733,0.38550
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.56250,175,292,0.50550,0.61949
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.05643,53,826,0.04068,0.07217
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29240,273,826,0.26136,0.32344
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.62651,500,826,0.59351,0.65952
1995,46-65 y.,Primary Level,Agree,0.28125,75,243,0.22460,0.33790
1995,46-65 y.,Primary Level,Disagree,0.30873,86,243,0.25053,0.36694
1995,46-65 y.,Primary Level,Disagree completely,0.29801,82,243,0.24038,0.35563
1995,46-65 y.,Lower Secondary Level,Agree completely,0.08817,60,775,0.06820,0.10815
1995,46-65 y.,Lower Secondary Level,Agree,0.16798,153,775,0.14165,0.19432
1995,46-65 y.,Lower Secondary Level,Disagree,0.37584,282,775,0.34172,0.40996
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.36018,280,775,0.32636,0.39400
1995,46-65 y.,Upper Secondary Level,Agree completely,0.06341,120,1970,0.05264,0.07417
1995,46-65 y.,Upper Secondary Level,Agree,0.15903,336,1970,0.14288,0.17519
1995,46-65 y.,Upper Secondary Level,Disagree,0.34503,715,1970,0.32404,0.36603
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.42269,799,1970,0.40087,0.44451
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.14028,36,231,0.09540,0.18516
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.39690,100,231,0.33367,0.46013
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.40750,95,231,0.34399,0.47100
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.10205,67,559,0.07693,0.12717
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.37200,223,559,0.33190,0.41211
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.50027,269,559,0.45878,0.54175
1995,66 and older,Lower Secondary Level,Agree completely,0.13250,65,474,0.10195,0.16306
1995,66 and older,Lower Secondary Level,Agree,0.21277,111,474,0.17588,0.24965
1995,66 and older,Lower Secondary Level,Disagree,0.28833,139,474,0.24751,0.32915
1995,66 and older,Lower Secondary Level,Disagree completely,0.34919,159,474,0.30622,0.39215
1995,66 and older,Upper Secondary Level,Agree completely,0.11018,81,728,0.08742,0.13294
1995,66 and older,Upper Secondary Level,Agree,0.22125,169,728,0.19108,0.25142
1995,66 and older,Upper Secondary Level,Disagree,0.26936,207,728,0.23712,0.30161
1995,66 and older,Upper Secondary Level,Disagree completely,0.37791,271,728,0.34266,0.41315
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.37674,31,31,0.20334,0.55014
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.28035,48,110,0.19603,0.36468
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.47232,62,110,0.37860,0.56604
1996,17-29 y.,Pre-primary Level,Agree,0.10282,33,285,0.06749,0.13814
1996,17-29 y.,Pre-primary Level,Disagree,0.35153,105,285,0.29600,0.40706
1996,17-29 y.,Pre-primary Level,Disagree completely,0.52038,147,285,0.46227,0.57848
1996,17-29 y.,Lower Secondary Level,Agree,0.12134,94,691,0.09698,0.14571
1996,17-29 y.,Lower Secondary Level,Disagree,0.45788,300,691,0.42070,0.49505
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.38380,297,691,0.34751,0.42008
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03072,40,1487,0.02195,0.03949
1996,17-29 y.,Upper Secondary Level,Agree,0.10926,154,1487,0.09340,0.12513
1996,17-29 y.,Upper Secondary Level,Disagree,0.39511,587,1487,0.37025,0.41996
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.46179,706,1487,0.43644,0.48713
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.32145,64,154,0.24745,0.39546
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.57447,90,154,0.49612,0.65281
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.38452,42,104,0.29057,0.47847
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.56033,62,104,0.46448,0.65619
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.31956,52,143,0.24287,0.39626
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.56931,91,143,0.48786,0.65075
1996,30-45 y.,Primary Level,Disagree,0.41813,56,98,0.31997,0.51629
1996,30-45 y.,Primary Level,Disagree completely,0.29250,42,98,0.20197,0.38303
1996,30-45 y.,Lower Secondary Level,Agree,0.16835,78,418,0.13244,0.20427
1996,30-45 y.,Lower Secondary Level,Disagree,0.38179,160,418,0.33516,0.42842
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.38830,180,418,0.34152,0.43508
1996,30-45 y.,Upper Secondary Level,Agree completely,0.03084,87,2388,0.02391,0.03778
1996,30-45 y.,Upper Secondary Level,Agree,0.09899,251,2388,0.08701,0.11097
1996,30-45 y.,Upper Secondary Level,Disagree,0.39536,954,2388,0.37574,0.41497
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.46989,1096,2388,0.44987,0.48992
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.34821,77,197,0.28151,0.41491
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.53851,120,197,0.46872,0.60830
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.44452,138,301,0.38829,0.50075
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.44674,163,301,0.39049,0.50300
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.03349,43,832,0.02126,0.04572
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.37490,338,832,0.34198,0.40781
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.56175,451,832,0.52802,0.59549
1996,46-65 y.,Primary Level,Agree,0.30912,71,219,0.24777,0.37046
1996,46-65 y.,Primary Level,Disagree,0.31779,85,219,0.25598,0.37960
1996,46-65 y.,Primary Level,Disagree completely,0.24621,63,219,0.18902,0.30340
1996,46-65 y.,Lower Secondary Level,Agree completely,0.06378,46,751,0.04629,0.08127
1996,46-65 y.,Lower Secondary Level,Agree,0.19189,155,751,0.16371,0.22008
1996,46-65 y.,Lower Secondary Level,Disagree,0.38873,300,751,0.35384,0.42362
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.34567,250,751,0.31163,0.37971
1996,46-65 y.,Upper Secondary Level,Agree completely,0.05377,114,1956,0.04377,0.06377
1996,46-65 y.,Upper Secondary Level,Agree,0.15370,337,1956,0.13771,0.16969
1996,46-65 y.,Upper Secondary Level,Disagree,0.38390,779,1956,0.36235,0.40546
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.39614,726,1956,0.37446,0.41782
1996,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.62271,31,31,0.44926,0.79616
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.39645,97,196,0.32780,0.46511
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.41973,99,196,0.35046,0.48900
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.09248,64,586,0.06900,0.11595
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.39330,266,586,0.35371,0.43288
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.49374,256,586,0.45322,0.53425
1996,66 and older,Lower Secondary Level,Agree completely,0.10582,47,463,0.07777,0.13387
1996,66 and older,Lower Secondary Level,Agree,0.24984,122,463,0.21036,0.28932
1996,66 and older,Lower Secondary Level,Disagree,0.32009,155,463,0.27755,0.36264
1996,66 and older,Lower Secondary Level,Disagree completely,0.31322,139,463,0.27092,0.35551
1996,66 and older,Upper Secondary Level,Agree completely,0.06610,64,757,0.04839,0.08381
1996,66 and older,Upper Secondary Level,Agree,0.20297,173,757,0.17430,0.23164
1996,66 and older,Upper Secondary Level,Disagree,0.32645,251,757,0.29302,0.35988
