"plh0191","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Staedtischer Raum","697","0.114069286581546","0.106092429330838","0.122046143832253"
"Stimmt eher","1992","kein Migrationshintergrund","Laendlicher Raum","795","0.190204165448511","0.178139491286224","0.202268839610798"
"Stimmt eher","1992","direkter Migrationshintergrund","Staedtischer Raum","40","0.112101174776312","0.0810670386864812","0.143135310866142"
"Stimmt eher","1992","direkter Migrationshintergrund","Laendlicher Raum","41","0.222245812792596","0.160470999774115","0.284020625811078"
"Stimmt eher","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Staedtischer Raum","1841","0.291726223484124","0.280320157103023","0.303132289865225"
"Stimmt eher nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1427","0.334763586187438","0.320256675786951","0.349270496587924"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","113","0.26131548439293","0.218097460251604","0.304533508534255"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","52","0.301175824673367","0.233009876298306","0.369341773048428"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Staedtischer Raum","3290","0.544885301217257","0.532389602199892","0.557381000234622"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1594","0.413770954917915","0.398630759424895","0.428911150410934"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","218","0.555944488777449","0.507069442169965","0.604819535384933"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","60","0.350606607009297","0.279708041579833","0.421505172438761"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","38","0.63936884577701","0.520796019260642","0.757941672293378"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Staedtischer Raum","385","0.0719641195119708","0.0654607672326273","0.0784674717913142"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Laendlicher Raum","315","0.0820608248619417","0.0735734757477464","0.0905481739761369"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Staedtischer Raum","173","0.0875998246786247","0.0753015448486028","0.0998981045086467"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Laendlicher Raum","33","0.0744495469583418","0.0489470934250416","0.099952000491642"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Staedtischer Raum","818","0.136762776427562","0.128116165407229","0.145409387447896"
"Stimmt eher","1993","kein Migrationshintergrund","Laendlicher Raum","753","0.191485359976655","0.179317648389007","0.203653071564303"
"Stimmt eher","1993","direkter Migrationshintergrund","Staedtischer Raum","429","0.20266637131543","0.185179546525751","0.22015319610511"
"Stimmt eher","1993","direkter Migrationshintergrund","Laendlicher Raum","86","0.228984352150019","0.188163188062307","0.26980551623773"
"Stimmt eher","1993","indirekter Migrationshintergrund","Staedtischer Raum","52","0.157839896795164","0.121701786583837","0.193978007006491"
"Stimmt eher","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2031","0.325961470713307","0.314165806975308","0.337757134451306"
"Stimmt eher nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1570","0.379989417889887","0.364979356194793","0.394999479584981"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","604","0.282647320048121","0.263059375286591","0.302235264809651"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","157","0.388088268562484","0.340744749778716","0.435431787346251"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","134","0.334031292950122","0.287281445184158","0.380781140716086"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2832","0.46531163334716","0.452759451832189","0.477863814862131"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1379","0.346464397271517","0.331749368773126","0.361179425769908"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","824","0.427086483957824","0.405568453402008","0.44860451451364"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","131","0.308477832329156","0.263606814605979","0.353348850052333"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","182","0.428391433347094","0.379342511496483","0.477440355197705"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","35","0.470596587326191","0.357633848281533","0.583559326370849"
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Staedtischer Raum","272","0.055158088028897","0.0493437795956558","0.0609723964621383"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Laendlicher Raum","231","0.0669084712594711","0.0591701009640262","0.074646841554916"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Staedtischer Raum","149","0.0685565244805632","0.0581840275184668","0.0789290214426596"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Staedtischer Raum","662","0.115257594378278","0.1071244761288","0.123390712627755"
"Stimmt eher","1995","kein Migrationshintergrund","Laendlicher Raum","616","0.153661199111475","0.142492539227836","0.164829858995113"
"Stimmt eher","1995","direkter Migrationshintergrund","Staedtischer Raum","430","0.178283541561758","0.162572778220087","0.193994304903429"
"Stimmt eher","1995","direkter Migrationshintergrund","Laendlicher Raum","74","0.173434402815365","0.139094746990468","0.207774058640261"
"Stimmt eher","1995","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0858521392944463","0.059155186613099","0.112549091975793"
"Stimmt eher","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Staedtischer Raum","1931","0.322679644663232","0.310772798617601","0.334586490708862"
"Stimmt eher nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1610","0.387157296596077","0.372071610557921","0.402242982634233"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","746","0.307210116360499","0.288273639016714","0.326146593704285"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","163","0.349749310298092","0.306497081182976","0.393001539413208"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","144","0.369667317817567","0.323666203896788","0.415668431738346"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Staedtischer Raum","3057","0.506904672929594","0.494171328685358","0.51963801717383"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1548","0.392273033032977","0.377151517793451","0.407394548272503"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","955","0.445949817597179","0.425546621016418","0.466353014177941"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","201","0.396643225370876","0.352274518847817","0.441011931893934"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","222","0.507982082156821","0.460339799253384","0.555624365060258"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","40","0.542628946593802","0.430626602742135","0.654631290445469"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Staedtischer Raum","232","0.0413235614743672","0.0362366122782928","0.0464105106704416"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Laendlicher Raum","189","0.0493103579514277","0.0425803843322012","0.0560403315706541"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Staedtischer Raum","131","0.0708971986984558","0.0599591632198002","0.0818352341771114"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Staedtischer Raum","655","0.118809055133864","0.11053949736939","0.127078612898338"
"Stimmt eher","1996","kein Migrationshintergrund","Laendlicher Raum","628","0.157864153646174","0.146530818209968","0.169197489082379"
"Stimmt eher","1996","direkter Migrationshintergrund","Staedtischer Raum","374","0.179465208213008","0.163110924071791","0.195819492354225"
"Stimmt eher","1996","direkter Migrationshintergrund","Laendlicher Raum","91","0.2042814970386","0.167276539172716","0.241286454904483"
"Stimmt eher","1996","indirekter Migrationshintergrund","Staedtischer Raum","45","0.102517590006349","0.0745541214082266","0.130481058604472"
"Stimmt eher","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2198","0.367383617101157","0.355062428326421","0.379704805875893"
"Stimmt eher nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1703","0.415844525416542","0.400524671540303","0.431164379292782"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","771","0.352805574055311","0.332440874450915","0.373170273659707"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","183","0.395935848829971","0.351048948744534","0.440822748915407"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","164","0.388612372227466","0.343676258693664","0.433548485761268"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","41","0.484887456643573","0.381057033185236","0.588717880101911"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2796","0.472483766290612","0.459724260256681","0.485243272324542"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1456","0.376980962985856","0.361917137647166","0.392044788324546"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","839","0.396832019033225","0.375981570687473","0.417682467378977"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","164","0.338403642452643","0.294974651696213","0.381832633209072"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","227","0.488896127862325","0.442813020252432","0.534979235472219"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","35","0.321539982720038","0.224504022163704","0.418575943276372"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Staedtischer Raum","282","0.0561077473017594","0.0501770388396278","0.062038455763891"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Laendlicher Raum","197","0.0607259604607623","0.053268630905855","0.0681832900156697"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Staedtischer Raum","115","0.069214275084278","0.0581538238825615","0.0802747262859946"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Staedtischer Raum","685","0.124067704346054","0.115572015624812","0.132563393067297"
"Stimmt eher","1997","kein Migrationshintergrund","Laendlicher Raum","602","0.153647761792889","0.142387754475651","0.164907769110126"
"Stimmt eher","1997","direkter Migrationshintergrund","Staedtischer Raum","418","0.201322366442032","0.183848785173467","0.218795947710597"
"Stimmt eher","1997","direkter Migrationshintergrund","Laendlicher Raum","66","0.185824223928431","0.148974311615088","0.222674136241774"
"Stimmt eher","1997","indirekter Migrationshintergrund","Staedtischer Raum","67","0.110800169932535","0.0826024161910505","0.13899792367402"
"Stimmt eher","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2028","0.340991304422926","0.328774681377211","0.353207927468641"
"Stimmt eher nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1628","0.392431706609818","0.377184875997018","0.407678537222617"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","775","0.356824186282202","0.335948433555615","0.37769993900879"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","167","0.413044353024384","0.366396979737908","0.45969172631086"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","177","0.390133123104197","0.34631350884912","0.433952737359274"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","34","0.328926233328128","0.229629890753034","0.428222575903221"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2789","0.47883324392926","0.46595921594506","0.49170727191346"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1513","0.393194571136531","0.377942512531818","0.408446629741245"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","715","0.372639172191488","0.351569726898332","0.393708617484643"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","178","0.347334215217939","0.302227062626179","0.392441367809698"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","214","0.45575318759817","0.411012009124969","0.50049436607137"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","37","0.502800860500802","0.397128342587583","0.608473378414022"
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
