year,migback,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0029433406916850625,17756,0.002146514337069265,0.0037401670463008603
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,direkter Migrationshintergrund,-1,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3021702838063439,17350,0.2953373543394976,0.30900321327319025
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.16935633463179373,17350,0.1637753036507065,0.17493736561288095
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14552031163049528,17350,0.14027321561087122,0.15076740765011934
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1296605453533667,17350,0.12466187393854719,0.13465921676818624
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.07289927657206455,17350,0.06903087633664609,0.076767676807483
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.06408829530699314,17350,0.0604440036140946,0.06773258699989168
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.025041736227045076,17350,0.022716690158230704,0.027366782295859447
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.023094045631608235,17350,0.020859018909541435,0.025329072353675035
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02012613615284734,17350,0.01803649543613331,0.022215776869561367
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.010387683175663142,17350,0.008878999381342028,0.011896366969984256
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.004822852902986459,17350,0.003791971898681709,0.005853733907291209
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0025041736227045075,17350,0.0017604799376936436,0.003247867307715371
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0023186792802819514,17350,0.001602993163000225,0.003034365397563678
1992,kein Migrationshintergrund,-1,Stimmt eher,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,direkter Migrationshintergrund,-1,Stimmt ganz u.gar nicht,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2192638997650744,16993,0.21304294934339993,0.22548485018674888
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.15747846515270164,16993,0.15200172502025874,0.16295520528514454
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12106499608457322,16993,0.11616033820189284,0.1259696539672536
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.10555990602975725,16993,0.1009398614156534,0.11017995064386109
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06413469068128426,16993,0.06045107579425801,0.0678183055683105
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.06335160532498042,16993,0.059689016623131017,0.06701419402682983
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.05826155050900548,16993,0.054739648949032896,0.06178345206897806
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.04690681284259984,16993,0.04372769455140728,0.05008593113379241
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03359436178543461,16993,0.030885206071652755,0.03630351749921647
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.029992169146436962,16993,0.027427610699658947,0.03255672759321498
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0245105716523101,16993,0.022185646122948918,0.026835497181671282
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.013547376664056383,16993,0.011809228629663129,0.015285524698449637
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.012294440093970243,16993,0.010637567290011586,0.0139513128979289
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011746280344557557,16993,0.010126316012867462,0.013366244676247653
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010258418167580266,16993,0.008743384966909977,0.011773451368250554
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.009083790133124511,16993,0.007657285931838876,0.010510294334410145
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.006734534064212999,16993,0.005504810521146833,0.007964257607279165
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.003523884103367267,16993,0.0026329095557224573,0.0044148586510120765
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0025841816758026626,16993,0.0018208369843199256,0.0033475263672853996
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00211433046202036,16993,0.0014236965986098285,0.0028049643254308915
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0014878621769772906,16993,0.0009083279787122982,0.002067396375242283
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2341410711529557,17246,0.2278209548407552,0.2404611874651562
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1468590831918506,17246,0.14157617975591272,0.15214198662778847
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12162370736224726,17246,0.11674548826461428,0.12650192645988023
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.11676184596388331,17246,0.1119689139647185,0.12155477796304812
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07277357616916191,17246,0.068896613325486,0.07665053901283783
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.057107578329989195,17246,0.053644280624754195,0.060570876035224194
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05039357925605804,17246,0.04712866857615654,0.053658489935959536
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.046997993517518134,17246,0.04383936576777315,0.05015662126726312
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03295261614446674,17246,0.030288330974705104,0.03561690131422838
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.020913721253279827,17246,0.01877803220688783,0.023049410299671825
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.017440963111591296,17246,0.015487179603432306,0.019394746619750287
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015588825436024079,17246,0.013739953438197679,0.01743769743385048
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015280135823429542,17246,0.013449374043803985,0.0171108976030551
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.012424756906930082,17246,0.010771497784111178,0.014078016029748985
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.011421515665997839,17246,0.00983560278167593,0.013007428550319748
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.010032412409322426,17246,0.00854502172665573,0.011519803091989122
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.005710757832998919,17246,0.004586113697869196,0.006835401968128643
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.003009723722796728,17246,0.002192161797921339,0.003827285647672117
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0025466893039049238,17246,0.0017944670965074094,0.003298911511302438
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0022379996913103875,17246,0.0015327297548953162,0.0029432696277254585
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0012347584503781448,17246,0.0007106337900748562,0.0017588831106814334
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.21706398996235884,16862,0.21084158096347205,0.22328639896124564
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1702478042659975,16862,0.1645747558013512,0.1759208527306438
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.13150878293601004,16862,0.12640770893842518,0.1366098569335949
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.11057089084065244,16862,0.10583744292619265,0.11530433875511223
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06547992471769135,16862,0.06174613433929698,0.06921371509608572
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.060225846925972396,16862,0.056634935151587115,0.06381675870035768
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.050501882057716434,16862,0.04719664689274193,0.05380711722269094
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.04877666248431618,16862,0.045525424070088596,0.05202790089854377
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.02917189460476788,16862,0.026631770024418966,0.03171201918511679
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.018114805520702635,16862,0.016101782587688976,0.020127828453716294
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016075909661229612,16862,0.014177586684469893,0.01797423263798933
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.014507528230865747,16862,0.012702745625483328,0.016312310836248168
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.01435069008782936,16862,0.012555546745260163,0.016145833430398555
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012703889585947302,16862,0.011013473576483685,0.01439430559541092
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.011606022584692597,16862,0.009989401347349562,0.013222643822035631
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.010272898368883312,16862,0.00875092954636314,0.011794867191403484
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.007136135508155584,16862,0.005865625982935248,0.008406645033375919
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0030583437892095357,16862,0.0022248937874708085,0.0038917937909482628
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.002744667503136763,16862,0.0019549903328861342,0.0035343446733873914
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0022741530740276036,16862,0.0015551727799090025,0.0029931333681462047
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0014115432873274781,16862,0.0008448580485388746,0.0019782285261160815
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.22064939219449775,16487,0.21431940167831154,0.22697938271068396
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.16058861164427382,16487,0.15498419966583418,0.16619302362271346
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.127319257837492,16487,0.12223110676210575,0.13240740891287828
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.118042226487524,16487,0.11311698141898888,0.12296747155605911
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.06158029430582214,16487,0.05791081289543839,0.06524977571620588
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05670185540626999,16487,0.05317158170387168,0.060232129108668306
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.054062699936020475,16487,0.050610743603098474,0.05751465626894248
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.04734484964811261,16487,0.04410302527496702,0.050586674021258195
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03326935380678183,16487,0.030531815668194604,0.03600689194536905
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.022152911068458094,16487,0.019906257406016915,0.024399564730899274
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.015595009596928982,16487,0.013703689754501711,0.017486329439356255
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01463531669865643,16487,0.012802222381564622,0.01646841101574824
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013995521433141395,16487,0.012202360625897288,0.0157886822403855
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.013355726167626359,16487,0.011603463108604318,0.0151079892266484
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.012795905310300703,16487,0.011080272926637446,0.01451153769396396
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.009197056941778631,16487,0.007739910050752779,0.010654203832804484
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.005118362124120281,16487,0.004029089812072008,0.0062076344361685545
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0047184900831733845,16487,0.003672422500443094,0.005764557665903675
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002799104286628279,16487,0.0019926381762539335,0.0036055703970026246
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0023992322456813818,16487,0.0016524400261532452,0.0031460244652095183
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0013595649392194498,16487,0.0007971073204048329,0.0019220225580340667
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0011996161228406909,16487,0.000671236878165089,0.0017279953675162928
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0010396673064619322,16487,0.000547733614714517,0.0015316009982093474
1997,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.26535293504326973,23673,0.25972847618861916,0.2709773938979203
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.19080387863622145,23673,0.1857983503732394,0.19580940689920348
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.13387550828902095,23673,0.12953770205646475,0.13821331452157715
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12350119904076738,23673,0.11930997696922525,0.12769242111230952
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.06354916067146282,23673,0.06044154843099692,0.06665677291192873
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.04874361380460849,23673,0.046000542625580065,0.05148668498363691
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.030862266708372433,23673,0.028659157204827437,0.03306537621191743
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.027942863100823688,23673,0.025843387796753246,0.03004233840489413
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.021947659263893235,23673,0.020081259910638038,0.023814058617148432
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.017203628401626526,23673,0.01554720552011642,0.01886005128313663
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.016004587634240435,23673,0.014405956733028517,0.017603218535452353
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.011416953393806694,23673,0.010063600314011779,0.01277030647360161
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.00755917005526014,23673,0.0064558061014814445,0.008662534009038835
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00620373266604108,23673,0.0052034916938571,0.00720397363822506
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.005421749556876238,23673,0.0044863037609511516,0.006357195352801324
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.003805651131268898,23673,0.0030212902136551693,0.004590012048882626
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.003492857887602961,23673,0.0027413040648298533,0.004244411710376069
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0025023459493274947,23673,0.0018659036455011685,0.003138788253153821
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0022416849129392137,23673,0.0016392232937832247,0.0028441465320952026
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.001146908560108435,23673,0.0007157424393812754,0.0015780746808355946
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0008341153164424981,23673,0.00046635804469744865,0.0012018725881875476
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0007819831091648421,23673,0.0004258943727050295,0.0011380718456246545
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00031279324366593683,23673,8.753008406236115e-05,0.0005380564032695125
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3058446757405925,44486,0.30156290722495793,0.31012644425622704
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.16792100346944222,44486,0.1644474084545288,0.17139459848435565
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16578596210301574,44486,0.1623300951327004,0.16924182907333107
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1163063784360822,44486,0.1133271965470429,0.1192855603251215
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.04435548438751001,44486,0.042442258530591276,0.046268710244428746
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.034907926341072856,44486,0.033202272909152515,0.0366135797729932
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033893781692020286,44486,0.03221220435651827,0.035575359027522305
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.02209767814251401,44486,0.020731631736315786,0.023463724548712234
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02145716573258607,44486,0.020110621912910128,0.02280370955226201
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.017987723512143047,44486,0.016752655275081886,0.01922279174920421
