year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Rural regions,Disagree,0.60129,41,12922,0.59903,0.60355
1996,Indirect migration background,Rural regions,Disagree completely,0.39871,35,12922,0.39645,0.40097
1997,No migration background,Urban regions,Agree completely,0.05596,282,12687,0.05589,0.05604
1997,No migration background,Urban regions,Agree,0.12404,686,12687,0.12393,0.12415
1997,No migration background,Urban regions,Disagree,0.34134,2033,12687,0.34119,0.34149
1997,No migration background,Urban regions,Disagree completely,0.47866,2794,12687,0.47850,0.47882
1997,No migration background,Rural regions,Agree completely,0.06090,197,12687,0.06079,0.06101
1997,No migration background,Rural regions,Agree,0.15371,601,12687,0.15355,0.15387
1997,No migration background,Rural regions,Disagree,0.39224,1624,12687,0.39202,0.39246
1997,No migration background,Rural regions,Disagree completely,0.39315,1508,12687,0.39293,0.39337
1997,Direct migration background,Urban regions,Agree completely,0.06911,115,12687,0.06893,0.06929
1997,Direct migration background,Urban regions,Agree,0.20130,418,12687,0.20101,0.20158
1997,Direct migration background,Urban regions,Disagree,0.35684,775,12687,0.35649,0.35718
1997,Direct migration background,Urban regions,Disagree completely,0.37276,715,12687,0.37241,0.37310
1997,Direct migration background,Rural regions,Agree,0.19635,66,12687,0.19575,0.19696
1997,Direct migration background,Rural regions,Disagree,0.43661,167,12687,0.43585,0.43736
1997,Direct migration background,Rural regions,Disagree completely,0.36704,178,12687,0.36630,0.36777
1997,Indirect migration background,Urban regions,Agree,0.11668,67,12687,0.11610,0.11725
1997,Indirect migration background,Urban regions,Disagree,0.40342,176,12687,0.40254,0.40430
1997,Indirect migration background,Urban regions,Disagree completely,0.47990,214,12687,0.47901,0.48080
1997,Indirect migration background,Rural regions,Disagree,0.39548,34,12687,0.39335,0.39762
1997,Indirect migration background,Rural regions,Disagree completely,0.60452,37,12687,0.60238,0.60665
2008,No migration background,Urban regions,Agree completely,0.04519,421,19123,0.04513,0.04526
2008,No migration background,Urban regions,Agree,0.12699,1219,19123,0.12688,0.12710
2008,No migration background,Urban regions,Disagree,0.35821,3660,19123,0.35805,0.35836
2008,No migration background,Urban regions,Disagree completely,0.46961,5090,19123,0.46945,0.46977
2008,No migration background,Rural regions,Agree completely,0.04728,278,19123,0.04719,0.04738
2008,No migration background,Rural regions,Agree,0.16091,935,19123,0.16075,0.16107
2008,No migration background,Rural regions,Disagree,0.41450,2568,19123,0.41428,0.41472
2008,No migration background,Rural regions,Disagree completely,0.37731,2369,19123,0.37709,0.37752
2008,Direct migration background,Urban regions,Agree completely,0.06644,104,19123,0.06625,0.06662
2008,Direct migration background,Urban regions,Agree,0.21372,307,19123,0.21342,0.21403
2008,Direct migration background,Urban regions,Disagree,0.36835,536,19123,0.36800,0.36871
2008,Direct migration background,Urban regions,Disagree completely,0.35149,592,19123,0.35113,0.35184
2008,Direct migration background,Rural regions,Agree,0.17671,67,19123,0.17612,0.17730
2008,Direct migration background,Rural regions,Disagree,0.42929,145,19123,0.42853,0.43005
2008,Direct migration background,Rural regions,Disagree completely,0.39400,119,19123,0.39325,0.39475
2008,Indirect migration background,Urban regions,Agree,0.14642,73,19123,0.14598,0.14687
2008,Indirect migration background,Urban regions,Disagree,0.35197,219,19123,0.35137,0.35257
2008,Indirect migration background,Urban regions,Disagree completely,0.50161,330,19123,0.50098,0.50224
2008,Indirect migration background,Rural regions,Disagree,0.54578,43,19123,0.54427,0.54728
2008,Indirect migration background,Rural regions,Disagree completely,0.45422,48,19123,0.45272,0.45573
2013,No migration background,Urban regions,Agree completely,0.04226,402,18643,0.04219,0.04233
2013,No migration background,Urban regions,Agree,0.08615,831,18643,0.08605,0.08624
2013,No migration background,Urban regions,Disagree,0.31924,3146,18643,0.31908,0.31940
2013,No migration background,Urban regions,Disagree completely,0.55236,5730,18643,0.55218,0.55253
2013,No migration background,Rural regions,Agree completely,0.05499,288,18643,0.05488,0.05510
2013,No migration background,Rural regions,Agree,0.11399,654,18643,0.11384,0.11413
2013,No migration background,Rural regions,Disagree,0.35242,2179,18643,0.35219,0.35264
2013,No migration background,Rural regions,Disagree completely,0.47861,3106,18643,0.47837,0.47884
2013,Direct migration background,Urban regions,Agree completely,0.07206,76,18643,0.07180,0.07232
2013,Direct migration background,Urban regions,Agree,0.14437,171,18643,0.14401,0.14472
2013,Direct migration background,Urban regions,Disagree,0.31304,414,18643,0.31258,0.31351
2013,Direct migration background,Urban regions,Disagree completely,0.47053,635,18643,0.47003,0.47104
2013,Direct migration background,Rural regions,Agree,0.16851,65,18643,0.16778,0.16925
2013,Direct migration background,Rural regions,Disagree,0.37035,133,18643,0.36940,0.37130
2013,Direct migration background,Rural regions,Disagree completely,0.46113,182,18643,0.46015,0.46211
2013,Indirect migration background,Urban regions,Disagree,0.32111,180,18643,0.32023,0.32198
2013,Indirect migration background,Urban regions,Disagree completely,0.67889,337,18643,0.67802,0.67977
2013,Indirect migration background,Rural regions,Disagree,0.34777,38,18643,0.34611,0.34943
2013,Indirect migration background,Rural regions,Disagree completely,0.65223,76,18643,0.65057,0.65389
2018,No migration background,Urban regions,Agree completely,0.04229,506,25357,0.04222,0.04236
2018,No migration background,Urban regions,Agree,0.10577,1140,25357,0.10566,0.10587
2018,No migration background,Urban regions,Disagree,0.34677,4072,25357,0.34662,0.34693
2018,No migration background,Urban regions,Disagree completely,0.50517,6173,25357,0.50501,0.50534
2018,No migration background,Rural regions,Agree completely,0.04747,315,25357,0.04737,0.04757
2018,No migration background,Rural regions,Agree,0.10880,778,25357,0.10865,0.10894
2018,No migration background,Rural regions,Disagree,0.38729,2798,25357,0.38707,0.38751
2018,No migration background,Rural regions,Disagree completely,0.45645,3572,25357,0.45622,0.45667
2018,Direct migration background,Urban regions,Agree completely,0.05462,180,25357,0.05446,0.05477
2018,Direct migration background,Urban regions,Agree,0.16981,485,25357,0.16956,0.17007
2018,Direct migration background,Urban regions,Disagree,0.32512,1118,25357,0.32480,0.32544
2018,Direct migration background,Urban regions,Disagree completely,0.45045,1511,25357,0.45011,0.45079
2018,Direct migration background,Rural regions,Agree completely,0.04807,58,25357,0.04778,0.04837
2018,Direct migration background,Rural regions,Agree,0.14859,166,25357,0.14810,0.14908
2018,Direct migration background,Rural regions,Disagree,0.37264,440,25357,0.37198,0.37331
2018,Direct migration background,Rural regions,Disagree completely,0.43070,479,25357,0.43002,0.43138
2018,Indirect migration background,Urban regions,Agree completely,0.03595,42,25357,0.03575,0.03615
2018,Indirect migration background,Urban regions,Agree,0.09784,150,25357,0.09753,0.09816
2018,Indirect migration background,Urban regions,Disagree,0.32789,420,25357,0.32739,0.32840
2018,Indirect migration background,Urban regions,Disagree completely,0.53831,700,25357,0.53778,0.53885
2018,Indirect migration background,Rural regions,Disagree,0.44895,108,25357,0.44755,0.45035
2018,Indirect migration background,Rural regions,Disagree completely,0.55105,146,25357,0.54965,0.55245
