year,plh0191,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Disagree,Direct migration background,Urban regions,0.1346067415730337,16993,0.12947504225062495,0.13973844089544246
1993,Disagree,Direct migration background,Rural regions,0.035280898876404496,16993,0.032506995672915755,0.03805480207989324
1993,Disagree,Indirect migration background,Urban regions,0.02606741573033708,16993,0.02367170443897928,0.02846312702169488
1993,Disagree,Indirect migration background,Rural regions,0.004719101123595505,16993,0.0036886592011736484,0.005749543046017362
1993,Disagree completely,No migration background,Urban regions,0.5308056872037915,16993,0.5233021645856394,0.5383092098219436
1993,Disagree completely,No migration background,Rural regions,0.25554502369668247,16993,0.24898698499311528,0.26210306240024966
1993,Disagree completely,Direct migration background,Urban regions,0.15526066350710901,16993,0.14981547247432692,0.1607058545398911
1993,Disagree completely,Indirect migration background,Urban regions,0.02843601895734597,16993,0.025936875749767465,0.030935162164924476
1993,Disagree completely,Direct migration background,Rural regions,0.024834123222748816,16993,0.022494291059540598,0.027173955385957033
1993,Disagree completely,Indirect migration background,Rural regions,0.0051184834123222745,16993,0.004045538625573013,0.006191428199071536
1995,Agree completely,No migration background,Urban regions,0.3921852387843705,17246,0.3848983335140904,0.3994721440546506
1995,Agree completely,No migration background,Rural regions,0.32706222865412443,17246,0.32006035081976675,0.3340641064884821
1995,Agree completely,Direct migration background,Urban regions,0.2141823444283647,17246,0.20805933954800132,0.22030534930872808
1995,Agree completely,Direct migration background,Rural regions,0.041968162083936326,17246,0.03897547143403007,0.04496085273384258
1995,Agree completely,Indirect migration background,Urban regions,0.023154848046309694,17246,0.020910213147767732,0.025399482944851656
1995,Agree completely,Indirect migration background,Rural regions,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree,No migration background,Urban regions,0.3609729132117192,17246,0.35380473454956646,0.36814109187387195
1995,Agree,No migration background,Rural regions,0.33665008291873966,17246,0.32959710404533415,0.34370306179214516
1995,Agree,Direct migration background,Urban regions,0.23604201216141515,17246,0.22970417213950006,0.24237985218333025
1995,Agree,Direct migration background,Rural regions,0.04090657822001106,17246,0.037950343501987865,0.04386281293803425
1995,Agree,Indirect migration background,Urban regions,0.02155887230514096,17246,0.01939120688119076,0.02372653772909116
1995,Agree,Indirect migration background,Rural regions,0.003869541182974019,17246,0.002942925328078099,0.004796157037869939
1995,Disagree,No migration background,Urban regions,0.4196251378169791,17246,0.41225972784112735,0.4269905477928308
1995,Disagree,No migration background,Rural regions,0.34751929437706724,17246,0.34041231298684,0.3546262757672945
1995,Disagree,Direct migration background,Urban regions,0.1631753031973539,17246,0.1576601657661008,0.168690440628607
1995,Disagree,Direct migration background,Rural regions,0.035501653803748624,17246,0.032739887563894114,0.038263420043603134
1995,Disagree,Indirect migration background,Urban regions,0.02866593164277839,17246,0.026175473645202507,0.031156389640354276
1995,Disagree,Indirect migration background,Rural regions,0.005512679162072767,17246,0.004407601336798983,0.006617756987346551
1995,Disagree completely,No migration background,Urban regions,0.5122404187067364,17246,0.5047801974684788,0.519700639944994
1995,Disagree completely,No migration background,Rural regions,0.25544487590747933,17246,0.2489359563145093,0.26195379550044934
1995,Disagree completely,Direct migration background,Urban regions,0.15920985986831,17246,0.15374925608581488,0.1646704636508051
1995,Disagree completely,Indirect migration background,Urban regions,0.03410433901738984,17246,0.03139550866882798,0.03681316936595169
1995,Disagree completely,Direct migration background,Rural regions,0.03342900557150093,17246,0.03074619203806474,0.03611181910493712
1995,Disagree completely,Indirect migration background,Rural regions,0.005571500928583488,17246,0.004460575864572672,0.006682425992594304
1996,Agree completely,No migration background,Urban regions,0.39487179487179486,16862,0.387493546277667,0.4022500434659227
1996,Agree completely,No migration background,Rural regions,0.3162393162393162,16862,0.30922053797236715,0.3232580945062653
1996,Agree completely,Direct migration background,Urban regions,0.22393162393162394,16862,0.21763932658873508,0.2302239212745128
1996,Agree completely,Direct migration background,Rural regions,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Agree completely,Indirect migration background,Urban regions,0.02735042735042735,16862,0.024888576220180383,0.029812278480674317
1996,Agree completely,Indirect migration background,Rural regions,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,Agree,No migration background,Urban regions,0.36261261261261263,16862,0.35535615413464694,0.3698690710905783
1996,Agree,No migration background,Rural regions,0.3502252252252252,16862,0.343024824546225,0.3574256259042254
1996,Agree,Direct migration background,Urban regions,0.20945945945945946,16862,0.2033174060125136,0.2156015129064053
1996,Agree,Direct migration background,Rural regions,0.051238738738738736,16862,0.04791077016781022,0.05456670730966725
1996,Agree,Indirect migration background,Urban regions,0.02195945945945946,16862,0.01974743064364416,0.024171488275274763
1996,Agree,Indirect migration background,Rural regions,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,Disagree,No migration background,Urban regions,0.43576876756322763,16862,0.4282843477428966,0.4432531873835587
1996,Disagree,No migration background,Rural regions,0.3366118024889603,16862,0.3294791663631135,0.3437444386148071
1996,Disagree,Direct migration background,Urban regions,0.15415495784825373,16862,0.14870459166548422,0.15960532403102323
1996,Disagree,Direct migration background,Rural regions,0.0367322360497792,16862,0.03389301814243176,0.03957145395712665
1996,Disagree,Indirect migration background,Urban regions,0.029706945002007226,16862,0.02714433813017711,0.03226955187383734
1996,Disagree,Indirect migration background,Rural regions,0.007025291047771979,16862,0.005764617085667306,0.008285965009876653
1996,Disagree completely,No migration background,Urban regions,0.5117396931040857,16862,0.5041948225871761,0.5192845636209954
1996,Disagree completely,No migration background,Rural regions,0.26067665002773155,16862,0.2540503696867163,0.2673029303687468
1996,Disagree completely,Direct migration background,Urban regions,0.15437234239230913,16862,0.1489188355130311,0.15982584927158716
1996,Disagree completely,Indirect migration background,Urban regions,0.03789979663523757,16862,0.0350175567623905,0.04078203650808464
1996,Disagree completely,Direct migration background,Rural regions,0.029950083194675542,16862,0.027377333195094104,0.03252283319425698
1996,Disagree completely,Indirect migration background,Rural regions,0.005361434645960436,16862,0.004259198410301759,0.006463670881619113
1997,Agree completely,No migration background,Urban regions,0.44749596122778673,16487,0.439905860473839,0.45508606198173446
1997,Agree completely,No migration background,Rural regions,0.3150242326332795,16487,0.30793343914263277,0.32211502612392623
1997,Agree completely,Direct migration background,Urban regions,0.18578352180936994,16487,0.17984663468736084,0.19172040893137904
1997,Agree completely,Direct migration background,Rural regions,0.027463651050080775,16487,0.024968956894036304,0.029958345206125246
1997,Agree completely,Indirect migration background,Urban regions,0.024232633279483037,16487,0.021885386768382684,0.02657987979058339
1997,Agree,No migration background,Urban regions,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,Agree,No migration background,Rural regions,0.3252747252747253,16487,0.3181236079859045,0.33242584256354607
1997,Agree,Direct migration background,Urban regions,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Agree,Direct migration background,Rural regions,0.035164835164835165,16487,0.032353153769718285,0.037976516559952045
1997,Agree,Indirect migration background,Urban regions,0.03241758241758242,16487,0.02971412490752493,0.03512103992763991
1997,Agree,Indirect migration background,Rural regions,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Disagree,No migration background,Urban regions,0.42479373810027504,16487,0.41724827137739356,0.4323392048231565
1997,Disagree,No migration background,Rural regions,0.3367886608842818,16487,0.329574431378727,0.34400289038983656
1997,Disagree,Direct migration background,Urban regions,0.16289401311614132,16487,0.1572572726648845,0.16853075356739813
1997,Disagree,Direct migration background,Rural regions,0.035328961286228054,16487,0.03251096571009896,0.03814695686235715
1997,Disagree,Indirect migration background,Urban regions,0.03384810662153586,16487,0.03108768673665828,0.03660852650641344
1997,Disagree,Indirect migration background,Rural regions,0.006346519991537973,16487,0.00513433038070172,0.007558709602374227
1997,Disagree completely,No migration background,Urban regions,0.5169570919992506,16487,0.5093291855810396,0.5245849984174615
1997,Disagree completely,No migration background,Rural regions,0.2765598650927487,16487,0.26973205978090103,0.2833876704045964
1997,Disagree completely,Direct migration background,Urban regions,0.13284616825932172,16487,0.12766523685427025,0.13802709966437318
1997,Disagree completely,Indirect migration background,Urban regions,0.034288926363125354,16487,0.03151122340349298,0.03706662932275773
1997,Disagree completely,Direct migration background,Rural regions,0.03278995690462807,16487,0.03007153992605883,0.0355083738831973
1997,Disagree completely,Indirect migration background,Rural regions,0.006557991380925614,16487,0.0053259027973502435,0.007790079964500984
2008,Agree completely,No migration background,Urban regions,0.49763593380614657,23673,0.4912665917565812,0.5040052758557119
2008,Agree completely,No migration background,Rural regions,0.32860520094562645,23673,0.3226216964029621,0.3345887054882908
2008,Agree completely,Direct migration background,Urban regions,0.12293144208037825,23673,0.11874854015920866,0.12711434400154784
2008,Agree completely,Indirect migration background,Urban regions,0.026004728132387706,23673,0.02397735351184751,0.028032102752927904
2008,Agree completely,Direct migration background,Rural regions,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Agree completely,Indirect migration background,Rural regions,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Agree,No migration background,Urban regions,0.4658005349636989,23673,0.459446038560997,0.47215503136640075
2008,Agree,No migration background,Rural regions,0.3572793274742071,23673,0.3511749061492051,0.3633837487992091
2008,Agree,Direct migration background,Urban regions,0.1173098968284295,23673,0.11321068012853719,0.12140911352832182
2008,Agree,Indirect migration background,Urban regions,0.027894535727932747,23673,0.025796824594399387,0.029992246861466107
2008,Agree,Direct migration background,Rural regions,0.025601834161253344,23673,0.023589810001748545,0.027613858320758144
2008,Agree,Indirect migration background,Rural regions,0.00611387084447841,23673,0.005120855711161237,0.0071068859777955835
2008,Disagree,No migration background,Urban regions,0.5103890670757216,23673,0.5040210289154484,0.5167571052359948
2008,Disagree,No migration background,Rural regions,0.35810905034165386,23673,0.35200149097700767,0.36421660970630004
2008,Disagree,Direct migration background,Urban regions,0.07474550271928601,23673,0.07139544292852532,0.0780955625100467
2008,Disagree,Indirect migration background,Urban regions,0.030539673685678427,23673,0.02834774389641278,0.032731603474944075
2008,Disagree,Direct migration background,Rural regions,0.020220331892344165,23673,0.018427300993761497,0.022013362790926833
2008,Disagree,Indirect migration background,Rural regions,0.005996374285315856,23673,0.0050128892114648695,0.006979859359166842
2008,Disagree completely,No migration background,Urban regions,0.5954609265325223,23673,0.5892086771194772,0.6017131759455673
2008,Disagree completely,No migration background,Rural regions,0.2771408516612073,23673,0.2714391231194937,0.28284258020292086
2008,Disagree completely,Direct migration background,Urban regions,0.06925596630790828,23673,0.06602171956543026,0.0724902130503863
2008,Disagree completely,Indirect migration background,Urban regions,0.0386055217594759,23673,0.036151350040083984,0.04105969347886782
2008,Disagree completely,Direct migration background,Rural regions,0.013921385119326158,23673,0.012428843616113811,0.015413926622538505
2008,Disagree completely,Indirect migration background,Rural regions,0.005615348619560131,23673,0.004663440589670075,0.006567256649450186
2013,Agree completely,No migration background,Urban regions,0.49385749385749383,44486,0.4892114680028907,0.49850351971209694
2013,Agree completely,No migration background,Rural regions,0.3538083538083538,44486,0.349365018336979,0.35825168927972856
2013,Agree completely,Direct migration background,Urban regions,0.09336609336609336,44486,0.09066241538107436,0.09606977135111236
2013,Agree completely,Direct migration background,Rural regions,0.0343980343980344,44486,0.03270443661541453,0.03609163218065427
2013,Agree completely,Indirect migration background,Urban regions,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Agree completely,Indirect migration background,Rural regions,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree,No migration background,Urban regions,0.4708215297450425,44486,0.4661830716985486,0.47545998779153636
2013,Agree,No migration background,Rural regions,0.3705382436260623,44486,0.3660503186682581,0.3750261685838665
2013,Agree,Direct migration background,Urban regions,0.09688385269121813,44486,0.09413506057471317,0.09963264480772309
2013,Agree,Direct migration background,Rural regions,0.036827195467422094,44486,0.035077023103298216,0.03857736783154597
2013,Agree,Indirect migration background,Urban regions,0.01643059490084986,44486,0.015249258619579403,0.017611931182120316
2013,Agree,Indirect migration background,Rural regions,0.0084985835694051,44486,0.007645553507107597,0.009351613631702603
2013,Disagree,No migration background,Urban regions,0.5165845648604269,44486,0.5119407450280561,0.5212283846927978
2013,Disagree,No migration background,Rural regions,0.35779967159277504,44486,0.3533451648253363,0.3622541783602138
2013,Disagree,Direct migration background,Urban regions,0.06798029556650247,44486,0.06564119731704944,0.07031939381595549
2013,Disagree,Indirect migration background,Urban regions,0.029556650246305417,44486,0.027982822879117294,0.03113047761349354
2013,Disagree,Direct migration background,Rural regions,0.021839080459770115,44486,0.020480871095232084,0.023197289824308145
2013,Disagree,Indirect migration background,Rural regions,0.0062397372742200325,44486,0.005507977793392499,0.006971496755047566
2013,Disagree completely,No migration background,Urban regions,0.5692429962249156,44486,0.5646413903981772,0.573844602051654
2013,Disagree completely,No migration background,Rural regions,0.30856348102523345,44486,0.3042711539079393,0.3128558081425276
2013,Disagree completely,Direct migration background,Urban regions,0.06308364792370355,44486,0.060824455610995934,0.06534284023641117
2013,Disagree completely,Indirect migration background,Urban regions,0.03347903834691039,44486,0.03180742234961567,0.03515065434420511
2013,Disagree completely,Direct migration background,Rural regions,0.01808066759388039,44486,0.016842471216946018,0.019318863970814764
2013,Disagree completely,Indirect migration background,Rural regions,0.007550168885356646,44486,0.0067457597264225745,0.008354578044290718
2018,Agree completely,No migration background,Urban regions,0.4542190305206463,43121,0.44951951036406396,0.4589185506772287
2018,Agree completely,No migration background,Rural regions,0.28276481149012567,43121,0.27851416355844677,0.28701545942180456
2018,Agree completely,Direct migration background,Urban regions,0.1615798922800718,43121,0.15810584152361035,0.16505394303653326
2018,Agree completely,Direct migration background,Rural regions,0.05206463195691203,43121,0.049967757523568426,0.05416150639025563
2018,Agree completely,Indirect migration background,Urban regions,0.03770197486535009,43121,0.035904145348228826,0.03949980438247135
2018,Agree completely,Indirect migration background,Rural regions,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,Agree,No migration background,Urban regions,0.41469625318297565,43121,0.41004609884483945,0.41934640752111185
2018,Agree,No migration background,Rural regions,0.2830120043652237,43121,0.2787602317516777,0.28726377697876976
2018,Agree,Direct migration background,Urban regions,0.17642779192433614,43121,0.17282991750869026,0.18002566633998202
2018,Agree,Direct migration background,Rural regions,0.06038559476173154,43121,0.05813730042407606,0.06263388909938701
2018,Agree,Indirect migration background,Urban regions,0.05456529647144416,43121,0.052421489450597825,0.0567091034922905
2018,Agree,Indirect migration background,Rural regions,0.010913059294288832,43121,0.009932436123645833,0.011893682464931832
2018,Disagree,No migration background,Urban regions,0.4546672621706119,43121,0.44996735492741097,0.4593671694138128
2018,Disagree,No migration background,Rural regions,0.31241625725770433,43121,0.3080416278117428,0.31679088670366584
2018,Disagree,Direct migration background,Urban regions,0.12483251451540867,43121,0.12171275508709466,0.12795227394372266
2018,Disagree,Direct migration background,Rural regions,0.04912907548012506,43121,0.0470890211237879,0.05116912983646222
2018,Disagree,Indirect migration background,Urban regions,0.04689593568557392,43121,0.044900446295769926,0.04889142507537791
2018,Disagree,Indirect migration background,Rural regions,0.01205895489057615,43121,0.011028730069055106,0.013089179712097193
2018,Disagree completely,No migration background,Urban regions,0.49066051983149195,43121,0.485941998887152,0.4953790407758319
2018,Disagree completely,No migration background,Rural regions,0.28392019712264527,43121,0.2796643059346033,0.28817608831068725
2018,Disagree completely,Direct migration background,Urban regions,0.12010174072013353,43121,0.11703340737563173,0.12317007406463534
2018,Disagree completely,Indirect migration background,Urban regions,0.05563945632302679,43121,0.05347588102166748,0.057803031624386096
2018,Disagree completely,Direct migration background,Rural regions,0.038073285112471184,43121,0.03626697285883478,0.039879597366107584
2018,Disagree completely,Indirect migration background,Rural regions,0.0116048008902313,43121,0.010593929698990652,0.012615672081471949
