year,migback,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1992,Indirect migration background,Urban regions,1.0,0.0001849283402681461,13316,-4.602845977323046e-05,0.00041588514030952263
1993,No migration background,Urban regions,4.0,0.2186970583705529,13101,0.211618659225238,0.22577545751586778
1993,No migration background,Urban regions,3.0,0.15655321115046975,13101,0.15033072866805364,0.16277569363288585
1993,No migration background,Rural regions,3.0,0.12082242414908363,13101,0.11524137403997475,0.1264034742581925
1993,No migration background,Rural regions,4.0,0.10557523486831973,13101,0.10031316289500919,0.11083730684163026
1993,Direct migration background,Urban regions,4.0,0.06345294933004775,13101,0.05927854459012351,0.06762735406997199
1993,No migration background,Urban regions,2.0,0.06299091329123671,13101,0.05883070857643927,0.06715111800603416
1993,No migration background,Rural regions,2.0,0.05798552287078392,13101,0.05398338150027371,0.061987664241294135
1993,Direct migration background,Urban regions,3.0,0.046511627906976744,13101,0.0429054901035593,0.05011776571039419
1993,Direct migration background,Urban regions,2.0,0.03303557677498845,13101,0.0299750228018948,0.0360961307480821
1993,No migration background,Urban regions,1.0,0.02964731249037425,13101,0.02674287977463897,0.032551745206109525
1993,No migration background,Rural regions,1.0,0.02425689203757893,13101,0.021622446820845742,0.02689133725431212
1993,Indirect migration background,Urban regions,4.0,0.014015093177267826,13101,0.012002124689519778,0.016028061665015875
1993,Direct migration background,Urban regions,1.0,0.013322039119051285,13101,0.01135878320610615,0.01528529503199642
1993,Direct migration background,Rural regions,3.0,0.012089943015555214,13101,0.010218508313828761,0.013961377717281667
1993,Indirect migration background,Urban regions,3.0,0.010241798860311103,13101,0.00851772239403692,0.011965875326585287
1993,Direct migration background,Rural regions,4.0,0.010087786847374096,13101,0.008376589344451471,0.01179898435029672
1993,Direct migration background,Rural regions,2.0,0.006622516556291391,13101,0.005233611591741559,0.008011421520841222
1993,Indirect migration background,Urban regions,2.0,0.004004312336362236,13101,0.0029228869767942093,0.005085737695930263
1993,Indirect migration background,Rural regions,4.0,0.002695210226397659,13101,0.0018074123060507442,0.0035830081467445735
1993,Direct migration background,Rural regions,1.0,0.00254119821346065,13101,0.0016790724924580162,0.0034033239344632834
1993,Indirect migration background,Rural regions,3.0,0.0021561681811181274,13101,0.001361883012931715,0.0029504533493045397
1993,Indirect migration background,Urban regions,1.0,0.0017711381487756045,13101,0.0010511172070435896,0.0024911590905076194
1993,Indirect migration background,Rural regions,2.0,0.0006930540582165409,13101,0.00024240667193581658,0.0011437014444972652
1993,Indirect migration background,Rural regions,1.0,0.00023101801940551362,13101,-2.9223511697743654e-05,0.0004912595505087709
1995,No migration background,Urban regions,4.0,0.23252106581644272,13284,0.2253372362176793,0.23970489541520615
1995,No migration background,Urban regions,3.0,0.14696728156076824,13284,0.14094605715911687,0.1529885059624196
1995,No migration background,Rural regions,3.0,0.12191604038563729,13284,0.11635200242463777,0.12748007834663683
1995,No migration background,Rural regions,4.0,0.11713353070674866,13284,0.11166488527065216,0.12260217614284516
1995,Direct migration background,Urban regions,4.0,0.07249677370378806,13284,0.06808707728156264,0.07690647012601347
1995,Direct migration background,Urban regions,3.0,0.056630987626205116,13284,0.05270038166046347,0.06056159359194676
1995,No migration background,Urban regions,2.0,0.0502543080543536,13284,0.04653911015213257,0.05396950595657463
1995,No migration background,Rural regions,2.0,0.046762316860244436,13284,0.04317193823885326,0.050352695481635616
1995,Direct migration background,Urban regions,2.0,0.03264252637971608,13284,0.02962064776392916,0.035664404995503
1995,No migration background,Urban regions,1.0,0.02072420860851742,13284,0.018301600732842267,0.023146816484192576
1995,No migration background,Rural regions,1.0,0.017459955970545813,13284,0.015232606620038325,0.0196873053210533
1995,Indirect migration background,Urban regions,4.0,0.01677674030213315,13284,0.014592645422086069,0.01896083518218023
1995,Direct migration background,Rural regions,4.0,0.015258483261216123,13284,0.01317395184516545,0.017343014677266795
1995,Direct migration background,Rural regions,3.0,0.012373794883473772,13284,0.010493874760981719,0.014253715005965825
1995,Direct migration background,Urban regions,1.0,0.011311014954831854,13284,0.009512673009622255,0.013109356900041452
1995,Indirect migration background,Urban regions,3.0,0.010855537842556745,13284,0.009093370401570117,0.012617705283543373
1995,Direct migration background,Rural regions,2.0,0.005617551051393001,13284,0.00434656180230438,0.0068885403004816225
1995,Indirect migration background,Urban regions,2.0,0.0030365140818340544,13284,0.002100852249852793,0.0039721759138153165
1995,Indirect migration background,Rural regions,4.0,0.0030365140818340544,13284,0.002100852249852793,0.0039721759138153165
1995,Direct migration background,Rural regions,1.0,0.0022014727093296895,13284,0.0014044517903634307,0.0029984936282959483
1995,Indirect migration background,Rural regions,3.0,0.0019737341531921356,13284,0.0012189774973994237,0.0027284908089848475
1995,Indirect migration background,Urban regions,1.0,0.0012905184847794731,13284,0.0006800077015079817,0.0019010292680509645
1995,Indirect migration background,Rural regions,2.0,0.0006832156684126623,13284,0.00023886878585299638,0.0011275625509723282
1995,Indirect migration background,Rural regions,1.0,7.591285204585137e-05,13284,-7.224777490619196e-05,0.00022407347899789471
1996,No migration background,Urban regions,4.0,0.21620788033001773,13048,0.20914437457695512,0.22327138608308034
1996,No migration background,Urban regions,3.0,0.16994371192844476,13048,0.16349919425172843,0.1763882296051611
1996,No migration background,Rural regions,3.0,0.13092759657645153,13048,0.1251396078715729,0.13671558528133015
1996,No migration background,Rural regions,4.0,0.11172796668979876,13048,0.10632243970940528,0.11713349367019224
1996,Direct migration background,Urban regions,4.0,0.06469272881486622,13048,0.060471985046520925,0.06891347258321151
1996,Direct migration background,Urban regions,3.0,0.05944945639602128,13048,0.055392044383814495,0.06350686840822807
1996,No migration background,Urban regions,2.0,0.050505050505050504,13048,0.04674756052010253,0.05426254048999848
1996,No migration background,Rural regions,2.0,0.04842316292697972,13048,0.04473990098920178,0.05210642486475766
1996,Direct migration background,Urban regions,2.0,0.02883799830364716,13048,0.025966474014913435,0.031709522592380884
1996,No migration background,Urban regions,1.0,0.017888811781941554,13048,0.015614472911279261,0.020163150652603847
1996,Indirect migration background,Urban regions,4.0,0.01742617009792582,13048,0.01518090477873094,0.019671435417120704
1996,No migration background,Rural regions,1.0,0.01457321304649549,13048,0.012516972417417253,0.016629453675573724
1996,Direct migration background,Rural regions,3.0,0.014110571362479759,13048,0.01208675779992056,0.016134384925038957
1996,Direct migration background,Rural regions,4.0,0.012645539363096614,13048,0.010728242673072354,0.014562836053120875
1996,Indirect migration background,Urban regions,3.0,0.01256843241576066,13048,0.01065691544533706,0.014479949386184259
1996,Direct migration background,Urban regions,1.0,0.010101010101010102,13048,0.008385228760030998,0.011816791441989206
1996,Direct migration background,Rural regions,2.0,0.007016732207571902,13048,0.0055844700624137445,0.00844899435273006
1996,Indirect migration background,Urban regions,2.0,0.0034698126301179735,13048,0.0024608331391217392,0.004478792121114208
1996,Indirect migration background,Rural regions,3.0,0.0031613848407741536,13048,0.0021981432923437647,0.004124626389204543
1996,Indirect migration background,Rural regions,4.0,0.002698743156758424,13048,0.0018085626956446028,0.003588923617872245
1996,Direct migration background,Rural regions,1.0,0.0013879250520471894,13048,0.0007491241638337859,0.002026725940260593
1996,Indirect migration background,Urban regions,1.0,0.0012337111573752794,13048,0.0006313974024594645,0.0018360249122910944
1996,Indirect migration background,Rural regions,2.0,0.0006939625260235947,13048,0.00024210516397436637,0.001145819888072823
1996,Indirect migration background,Rural regions,1.0,0.00030842778934381986,13048,7.1314443525991055e-06,0.0006097241343350406
1997,No migration background,Urban regions,4.0,0.21936091701342544,12828,0.21219979015087603,0.22652204387597485
1997,No migration background,Urban regions,3.0,0.15961372379681243,12828,0.15327573909699388,0.165951708496631
1997,No migration background,Rural regions,3.0,0.1275025516212609,12828,0.12173066068061045,0.13327444256191134
1997,No migration background,Rural regions,4.0,0.11839522650545654,12828,0.11280434022661541,0.12398611278429768
1997,Direct migration background,Urban regions,3.0,0.060846353144382505,12828,0.056709575315058686,0.06498313097370632
1997,Direct migration background,Urban regions,4.0,0.05613566773965612,12828,0.052152296075854414,0.06011903940345783
1997,No migration background,Urban regions,2.0,0.05385883646070503,12828,0.04995237946263337,0.05776529345877669
1997,No migration background,Rural regions,2.0,0.047185365470675984,12828,0.043516054944060106,0.05085467599729186
1997,Direct migration background,Urban regions,2.0,0.0328177749862605,12828,0.02973469128454878,0.035900858687972215
1997,No migration background,Urban regions,1.0,0.02214022140221402,12828,0.0195939431132535,0.024686499691174542
1997,Indirect migration background,Urban regions,4.0,0.016801444610190782,12828,0.014577261574947754,0.01902562764543381
1997,No migration background,Rural regions,1.0,0.015466750412184973,12828,0.013331290966244679,0.01760220985812527
1997,Direct migration background,Rural regions,4.0,0.01397503336735495,12828,0.011943626209988588,0.016006440524721312
1997,Indirect migration background,Urban regions,3.0,0.013818010520530737,12828,0.011797887170155426,0.015838133870906046
1997,Direct migration background,Rural regions,3.0,0.01311140770982178,12828,0.011142908153074487,0.015079907266569072
1997,Direct migration background,Urban regions,1.0,0.009028813692392243,12828,0.0073919125378636335,0.010665714846920853
1997,Indirect migration background,Urban regions,2.0,0.005260265368611133,12828,0.004008464767655743,0.0065120659695665235
1997,Direct migration background,Rural regions,2.0,0.0051817539451990266,12828,0.003939281230631443,0.00642422665976661
1997,Indirect migration background,Rural regions,4.0,0.002904922666247939,12828,0.0019735742734987988,0.0038362710589970794
1997,Indirect migration background,Rural regions,3.0,0.0026693883960116197,12828,0.0017764899759904697,0.0035622868160327696
1997,Indirect migration background,Urban regions,1.0,0.0014132056214179163,12828,0.0007631175710082415,0.0020632936718275913
1997,Direct migration background,Rural regions,1.0,0.0013346941980058099,12828,0.0007028973378433498,0.00196649105816827
1997,Indirect migration background,Rural regions,2.0,0.0010991599277694905,12828,0.000525746011962383,0.001672573843576598
1997,Indirect migration background,Rural regions,1.0,7.851142341210646e-05,12828,-7.481816578735214e-05,0.00023184101261156505
2008,No migration background,Urban regions,4.0,0.26535293504326973,19571,0.25916706367779707,0.2715388064087424
2008,No migration background,Urban regions,3.0,0.19080387863622145,19571,0.18529871720625693,0.19630904006618596
2008,No migration background,Rural regions,3.0,0.13387550828902095,19571,0.12910471841280888,0.13864629816523302
2008,No migration background,Rural regions,4.0,0.12350119904076738,19571,0.11889162480995007,0.12811077327158468
2008,No migration background,Urban regions,2.0,0.06354916067146282,19571,0.06013135816457887,0.06696696317834677
2008,No migration background,Rural regions,2.0,0.04874361380460849,19571,0.04572673948864206,0.05176048812057492
2008,Direct migration background,Urban regions,4.0,0.030862266708372433,19571,0.028439251028968663,0.0332852823877762
2008,Direct migration background,Urban regions,3.0,0.027942863100823688,19571,0.0256338260002628,0.030251900201384577
2008,No migration background,Urban regions,1.0,0.021947659263893235,19571,0.01989496288648231,0.02400035564130416
2008,Indirect migration background,Urban regions,4.0,0.017203628401626526,19571,0.015381867564426185,0.019025389238826865
2008,Direct migration background,Urban regions,2.0,0.016004587634240435,19571,0.014246387357321361,0.01776278791115951
2008,No migration background,Rural regions,1.0,0.014492753623188406,19571,0.01281837015075222,0.01616713709562459
2008,Indirect migration background,Urban regions,3.0,0.011416953393806694,19571,0.009928513655865412,0.012905393131747976
2008,Direct migration background,Rural regions,3.0,0.00755917005526014,19571,0.0063456724257538125,0.008772667684766467
2008,Direct migration background,Rural regions,4.0,0.00620373266604108,19571,0.005103651369635218,0.007303813962446942
2008,Direct migration background,Urban regions,1.0,0.005421749556876238,19571,0.004392931049620168,0.006450568064132307
2008,Indirect migration background,Urban regions,2.0,0.003805651131268898,19571,0.0029429982315235643,0.004668304031014231
2008,Direct migration background,Rural regions,2.0,0.003492857887602961,19571,0.0026662867645766697,0.004319429010629252
2008,Indirect migration background,Rural regions,4.0,0.0025023459493274947,19571,0.0018023763478502842,0.003202315550804705
2008,Indirect migration background,Rural regions,3.0,0.0022416849129392137,19571,0.0015790878213715728,0.0029042820045068543
2008,Indirect migration background,Urban regions,1.0,0.001146908560108435,19571,0.0006727050449093237,0.0016211120753075463
2008,Indirect migration background,Rural regions,2.0,0.0008341153164424981,19571,0.0004296498850968572,0.0012385807477881391
2008,Direct migration background,Rural regions,1.0,0.0007819831091648421,19571,0.00039035092278787446,0.0011736152955418096
2008,Indirect migration background,Rural regions,1.0,0.00031279324366593683,19571,6.504515541465761e-05,0.0005605413319172161
2013,No migration background,Urban regions,4.0,0.3058446757405925,31177,0.30073000475668715,0.3109593467244978
2013,No migration background,Urban regions,3.0,0.16792100346944222,31177,0.1637717143222724,0.17207029261661205
2013,No migration background,Rural regions,4.0,0.16578596210301574,31177,0.16165784951291015,0.16991407469312134
2013,No migration background,Rural regions,3.0,0.1163063784360822,31177,0.11274767714057617,0.11986507973158823
2013,No migration background,Urban regions,2.0,0.04435548438751001,31177,0.042070092092174896,0.046640876682845125
2013,No migration background,Rural regions,2.0,0.034907926341072856,31177,0.03287048408211209,0.03694536860003362
2013,Direct migration background,Urban regions,4.0,0.033893781692020286,31177,0.03188509888404499,0.03590246449999558
2013,Direct migration background,Urban regions,3.0,0.02209767814251401,31177,0.02046590428763648,0.02372945199739154
2013,No migration background,Urban regions,1.0,0.02145716573258607,31177,0.019848688165920385,0.023065643299251752
2013,Indirect migration background,Urban regions,4.0,0.017987723512143047,31177,0.016512406093143417,0.019463040931142678
2013,No migration background,Rural regions,1.0,0.015372297838270616,31177,0.014006632363490487,0.016737963313050747
2013,Direct migration background,Rural regions,4.0,0.009714438217240459,31177,0.008625688691789417,0.0108031877426915
2013,Indirect migration background,Urban regions,3.0,0.009607686148919135,31177,0.008524876930785609,0.01069049536705266
2013,Direct migration background,Urban regions,2.0,0.009127301841473178,31177,0.00807165404012942,0.010182949642816937
2013,Direct migration background,Rural regions,3.0,0.007099012543368028,31177,0.006167066319544248,0.008030958767191806
2013,Direct migration background,Urban regions,1.0,0.0040565785962103015,31177,0.0033510149580884274,0.004762142234332176
2013,Indirect migration background,Rural regions,4.0,0.0040565785962103015,31177,0.0033510149580884274,0.004762142234332176
2013,Direct migration background,Rural regions,2.0,0.003469442220443021,31177,0.0028167415636153746,0.004122142877270667
2013,Indirect migration background,Rural regions,3.0,0.0020282892981051508,31177,0.0015288726968497954,0.002527705899360506
2013,Indirect migration background,Urban regions,2.0,0.0015479049906591941,31177,0.0011115151048623814,0.001984294876456007
2013,Direct migration background,Rural regions,1.0,0.0014945289564985322,31177,0.0010657175776016777,0.0019233403353953868
2013,Indirect migration background,Rural regions,2.0,0.0008006405124099279,31177,0.0004866736852575404,0.0011146073395623154
2013,Indirect migration background,Urban regions,1.0,0.0007472644782492661,31177,0.0004439356049697147,0.0010505933515288176
2013,Indirect migration background,Rural regions,1.0,0.0003202562049639712,31177,0.00012163842080545738,0.000518873989122485
2018,No migration background,Urban regions,4.0,0.24303149606299213,29779,0.23815990077760282,0.24790309134838143
2018,No migration background,Urban regions,3.0,0.16031496062992126,29779,0.15614774233983936,0.16448217892000316
2018,No migration background,Rural regions,4.0,0.14062992125984253,29779,0.13668144075998123,0.14457840175970382
2018,No migration background,Rural regions,3.0,0.11015748031496063,29779,0.10660145707786933,0.11371350355205193
2018,Direct migration background,Urban regions,4.0,0.059488188976377955,29779,0.05680161677146191,0.062174761181294
2018,No migration background,Urban regions,2.0,0.04488188976377953,29779,0.04253028070876175,0.047233498818797306
2018,Direct migration background,Urban regions,3.0,0.04401574803149606,29779,0.041685884792646725,0.0463456112703454
2018,No migration background,Rural regions,2.0,0.03062992125984252,29779,0.028672795370884692,0.03258704714880035
2018,Indirect migration background,Urban regions,4.0,0.027559055118110236,29779,0.025699689498167633,0.02941842073805284
2018,No migration background,Urban regions,1.0,0.019921259842519686,29779,0.01833421243169009,0.021508307253349283
2018,Direct migration background,Urban regions,2.0,0.01909448818897638,29779,0.01754006733202464,0.02064890904592812
2018,Direct migration background,Rural regions,4.0,0.018858267716535433,29779,0.017313305762028827,0.02040322967104204
2018,Direct migration background,Rural regions,3.0,0.01732283464566929,29779,0.01584094477789401,0.018804724513444573
2018,Indirect migration background,Urban regions,3.0,0.01653543307086614,29779,0.015087034251685656,0.01798383189004663
2018,No migration background,Rural regions,1.0,0.012401574803149606,29779,0.011144591151036583,0.01365855845526263
2018,Direct migration background,Urban regions,1.0,0.007086614173228346,29779,0.006133870456017112,0.00803935789043958
2018,Direct migration background,Rural regions,2.0,0.006535433070866142,29779,0.005620236480939502,0.007450629660792783
2018,Indirect migration background,Urban regions,2.0,0.005905511811023622,29779,0.005035262635269106,0.006775760986778138
2018,Indirect migration background,Rural regions,4.0,0.005748031496062992,29779,0.004889396044408706,0.006606666947717278
2018,Indirect migration background,Rural regions,3.0,0.004251968503937008,29779,0.0035129237063517465,0.004991013301522269
2018,Direct migration background,Rural regions,1.0,0.0022834645669291337,29779,0.001741336689890207,0.0028255924439680603
2018,Indirect migration background,Urban regions,1.0,0.001653543307086614,29779,0.001192066962556131,0.002115019651617097
2018,Indirect migration background,Rural regions,2.0,0.0011811023622047244,29779,0.0007909913940886938,0.001571213330320755
2018,Indirect migration background,Rural regions,1.0,0.0005118110236220473,29779,0.00025492252085972615,0.0007686995263843685
