year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,Disagree,0.38028011043153526,163,13091,0.3795358002291278,0.3810244206339427
1995,Direct migration background,Rural regions,Disagree completely,0.4312245394915563,201,13091,0.43046521639907204,0.4319838625840406
1995,Indirect migration background,Urban regions,Agree,0.09073205978682142,40,13091,0.09014517189734977,0.09131894767629306
1995,Indirect migration background,Urban regions,Disagree,0.38285865765564425,143,13091,0.381865449264633,0.3838518660466555
1995,Indirect migration background,Urban regions,Disagree completely,0.5264092825575344,221,13091,0.5253890664322447,0.5274294986828241
1995,Indirect migration background,Rural regions,Disagree completely,1.0,40,13091,1.0,1.0
1996,No migration background,Urban regions,Agree completely,0.04127590634490348,232,12922,0.04121167031670638,0.04134014237310058
1996,No migration background,Urban regions,Agree,0.1185837284947615,655,12922,0.11847933182800846,0.11868812516151453
1996,No migration background,Urban regions,Disagree,0.3675813447844032,2204,12922,0.3674256541037411,0.36773703546506525
1996,No migration background,Urban regions,Disagree completely,0.4725590203759319,2804,12922,0.472397807949942,0.47272023280192177
1996,No migration background,Rural regions,Agree completely,0.04948050223916418,189,12922,0.049382026814105986,0.04957897766422237
1996,No migration background,Rural regions,Agree,0.1583389110749275,628,12922,0.15817314610799935,0.15850467604185567
1996,No migration background,Rural regions,Disagree,0.41566070014918705,1698,12922,0.4154369144500108,0.4158844858483633
1996,No migration background,Rural regions,Disagree completely,0.3765198865367212,1449,12922,0.3762998800114199,0.3767398930620225
1996,Direct migration background,Urban regions,Agree completely,0.07090803823674342,131,12922,0.07072328790876366,0.07109278856472319
1996,Direct migration background,Urban regions,Agree,0.17944559422864878,374,12922,0.1791693913361252,0.17972179712117237
1996,Direct migration background,Urban regions,Disagree,0.3527924830488879,771,12922,0.3524485375982035,0.3531364284995723
1996,Direct migration background,Urban regions,Disagree completely,0.3968538844857198,839,12922,0.3965017287900219,0.3972060401814177
1996,Direct migration background,Rural regions,Agree,0.2175350908538253,91,12922,0.21690929105103848,0.21816089065661212
1996,Direct migration background,Rural regions,Disagree,0.421871535282171,183,12922,0.4211224338742932,0.42262063669004873
1996,Direct migration background,Rural regions,Disagree completely,0.3605933738640038,164,12922,0.3598650311796309,0.3613217165483767
1996,Indirect migration background,Urban regions,Agree,0.10611211168228406,45,12922,0.10552500025095973,0.10669922311360838
1996,Indirect migration background,Urban regions,Disagree,0.3940024178434409,163,12922,0.39307092092940854,0.3949339147574733
1996,Indirect migration background,Urban regions,Disagree completely,0.49988547047427495,226,12922,0.4989323089036463,0.5008386320449035
1996,Indirect migration background,Rural regions,Disagree,0.6012894301037592,41,12922,0.5990290697892826,0.6035497904182359
1996,Indirect migration background,Rural regions,Disagree completely,0.39871056989624065,35,12922,0.3964502095817641,0.4009709302107172
1997,No migration background,Urban regions,Agree completely,0.055962601985013585,282,12687,0.055888249442023016,0.056036954528004154
1997,No migration background,Urban regions,Agree,0.12403926009474253,686,12687,0.1239326313781175,0.12414588881136757
1997,No migration background,Urban regions,Disagree,0.3413389774345788,2033,12687,0.34118559479711613,0.3414923600720415
1997,No migration background,Urban regions,Disagree completely,0.4786591604856651,2794,12687,0.4784975660736712,0.47882075489765896
1997,No migration background,Rural regions,Agree completely,0.060900604680480794,197,12687,0.06079220892448848,0.06100900043647311
1997,No migration background,Rural regions,Agree,0.15370974696676906,601,12687,0.1535462701889097,0.15387322374462842
1997,No migration background,Rural regions,Disagree,0.39223736210194765,1624,12687,0.39201605916642385,0.39245866503747145
1997,No migration background,Rural regions,Disagree completely,0.39315228625080256,1508,12687,0.3929308921938382,0.3933736803077669
1997,Direct migration background,Urban regions,Agree completely,0.06910813816433842,115,12687,0.06892609837042954,0.0692901779582473
1997,Direct migration background,Urban regions,Agree,0.20129713254826756,418,12687,0.20100935060690672,0.2015849144896284
1997,Direct migration background,Urban regions,Disagree,0.35683692156998087,775,12687,0.3564930885620266,0.35718075457793513
1997,Direct migration background,Urban regions,Disagree completely,0.3727578077174131,715,12687,0.3724107648456764,0.37310485058914983
1997,Direct migration background,Rural regions,Agree,0.19635480728594285,66,12687,0.19575039269826494,0.19695922187362075
1997,Direct migration background,Rural regions,Disagree,0.43660737353049883,167,12687,0.43585274520081246,0.4373620018601852
1997,Direct migration background,Rural regions,Disagree completely,0.36703781918355827,178,12687,0.366304443878887,0.36777119448822954
1997,Indirect migration background,Urban regions,Agree,0.11667763472150378,67,12687,0.116104052661517,0.11725121678149056
1997,Indirect migration background,Urban regions,Disagree,0.40341949872777794,176,12687,0.4025429922949294,0.40429600516062647
1997,Indirect migration background,Urban regions,Disagree completely,0.4799028665507183,214,12687,0.4790102580061352,0.48079547509530135
1997,Indirect migration background,Rural regions,Disagree,0.39548210190720295,34,12687,0.3933454712505545,0.3976187325638514
1997,Indirect migration background,Rural regions,Disagree completely,0.6045178980927971,37,12687,0.6023812674361486,0.6066545287494456
2008,No migration background,Urban regions,Agree completely,0.04519369353632679,421,19123,0.04512620483956586,0.04526118223308772
2008,No migration background,Urban regions,Agree,0.12698890955428366,1219,19123,0.1268807344651706,0.12709708464339672
2008,No migration background,Urban regions,Disagree,0.358205611114876,3660,19123,0.3580498358012104,0.35836138642854154
2008,No migration background,Urban regions,Disagree completely,0.4696117857945135,5090,19123,0.4694496417840489,0.4697739298049781
2008,No migration background,Rural regions,Agree completely,0.04728312247328102,278,19123,0.047188952827748556,0.04737729211881349
2008,No migration background,Rural regions,Agree,0.16091085085086038,935,19123,0.16074781892829842,0.16107388277342233
2008,No migration background,Rural regions,Disagree,0.4145009386135834,2568,19123,0.4142823629564905,0.41471951427067627
2008,No migration background,Rural regions,Disagree completely,0.37730508806227525,2369,19123,0.37709002792367247,0.37752014820087804
2008,Direct migration background,Urban regions,Agree completely,0.06643625044727282,104,19123,0.06625121450765797,0.06662128638688766
2008,Direct migration background,Urban regions,Agree,0.21372297138581803,307,19123,0.2134183959047427,0.21402754686689335
2008,Direct migration background,Urban regions,Disagree,0.368354904097724,536,19123,0.3679965178505054,0.36871329034494255
2008,Direct migration background,Urban regions,Disagree completely,0.35148587406918513,592,19123,0.35113114628895625,0.351840601849414
2008,Direct migration background,Rural regions,Agree,0.1767115423352631,67,19123,0.1761239783211885,0.17729910634933768
2008,Direct migration background,Rural regions,Disagree,0.42928971123576815,145,19123,0.4285272288629323,0.43005219360860397
2008,Direct migration background,Rural regions,Disagree completely,0.3939987464289687,119,19123,0.39324603086101606,0.39475146199692135
2008,Indirect migration background,Urban regions,Agree,0.14642267031809328,73,19123,0.14597998187319242,0.14686535876299414
2008,Indirect migration background,Urban regions,Disagree,0.3519670860096255,219,19123,0.3513690571436821,0.3525651148755689
2008,Indirect migration background,Urban regions,Disagree completely,0.5016102436722812,330,19123,0.5009841485204339,0.5022363388241285
2008,Indirect migration background,Rural regions,Disagree,0.5457772772402277,43,19123,0.5442702315115957,0.5472843229688598
2008,Indirect migration background,Rural regions,Disagree completely,0.4542227227597722,48,19123,0.45271567703114013,0.4557297684884043
2013,No migration background,Urban regions,Agree completely,0.04225621210010243,402,18643,0.04218663213459291,0.04232579206561195
2013,No migration background,Urban regions,Agree,0.0861465887871989,831,18643,0.08604954414423867,0.08624363343015913
2013,No migration background,Urban regions,Disagree,0.3192409999591091,3146,18643,0.31907976088988516,0.31940223902833303
2013,No migration background,Urban regions,Disagree completely,0.5523561991535897,5730,18643,0.552184214316672,0.5525281839905074
2013,No migration background,Rural regions,Agree completely,0.0549897415468893,288,18643,0.05488326072647474,0.05509622236730386
2013,No migration background,Rural regions,Agree,0.11398564043177767,654,18643,0.11383719810948847,0.11413408275406686
2013,No migration background,Rural regions,Disagree,0.35241770143120704,2179,18643,0.3521945556761863,0.3526408471862278
2013,No migration background,Rural regions,Disagree completely,0.478606916590126,3106,18643,0.47837357916237144,0.47884025401788055
2013,Direct migration background,Urban regions,Agree completely,0.07205537804199716,76,18643,0.07179548689643453,0.07231526918755979
2013,Direct migration background,Urban regions,Agree,0.14436770048338937,171,18643,0.14401445561778958,0.14472094534898916
2013,Direct migration background,Urban regions,Disagree,0.3130431131870845,414,18643,0.31257702931939824,0.31350919705477076
2013,Direct migration background,Urban regions,Disagree completely,0.47053380828752894,635,18643,0.4700321456154496,0.4710354709596083
2013,Direct migration background,Rural regions,Agree,0.16851478355826996,65,18643,0.16777747944601418,0.16925208767052574
2013,Direct migration background,Rural regions,Disagree,0.37035260057311564,133,18643,0.36940143353236166,0.37130376761386963
2013,Direct migration background,Rural regions,Disagree completely,0.46113261586861437,182,18643,0.4601507452687553,0.4621144864684734
2013,Indirect migration background,Urban regions,Disagree,0.32110838552812127,180,18643,0.32023393100284236,0.32198284005340017
2013,Indirect migration background,Urban regions,Disagree completely,0.6788916144718786,337,18643,0.6780171599465997,0.6797660689971575
2013,Indirect migration background,Rural regions,Disagree,0.34777145494703365,38,18643,0.34610952518437726,0.34943338470969004
2013,Indirect migration background,Rural regions,Disagree completely,0.6522285450529663,76,18643,0.6505666152903099,0.6538904748156228
2018,No migration background,Urban regions,Agree completely,0.042289258076572266,506,25357,0.04222263552085032,0.04235588063229421
2018,No migration background,Urban regions,Agree,0.10576673358760023,1140,25357,0.10566492391670537,0.1058685432584951
2018,No migration background,Urban regions,Disagree,0.3467731272837256,4072,25357,0.3466155680662164,0.3469306865012348
2018,No migration background,Urban regions,Disagree completely,0.5051708810521018,6173,25357,0.5050053666249696,0.505336395479234
2018,No migration background,Rural regions,Agree completely,0.04747067397343595,315,25357,0.04737390753168055,0.04756744041519135
2018,No migration background,Rural regions,Agree,0.10879503269481745,778,25357,0.10865333387670859,0.10893673151292632
2018,No migration background,Rural regions,Disagree,0.38728882139633536,2798,25357,0.38706714559964545,0.38751049719302527
2018,No migration background,Rural regions,Disagree completely,0.45644547193541124,3572,25357,0.45621880461755554,0.45667213925326694
2018,Direct migration background,Urban regions,Agree completely,0.05461782616293261,180,25357,0.05446187343023182,0.0547737788956334
2018,Direct migration background,Urban regions,Agree,0.16981419495871306,485,25357,0.16955650545673315,0.17007188446069296
2018,Direct migration background,Urban regions,Disagree,0.32512103147813237,1118,25357,0.3247995488141838,0.3254425141420809
2018,Direct migration background,Urban regions,Disagree completely,0.4504469474002219,1511,25357,0.4501054804186542,0.45078841438178957
2018,Direct migration background,Rural regions,Agree completely,0.04807121784231736,58,25357,0.04777657246752929,0.04836586321710543
2018,Direct migration background,Rural regions,Agree,0.14858565838990095,166,25357,0.14809575125572058,0.14907556552408133
2018,Direct migration background,Rural regions,Disagree,0.3726428664576267,440,25357,0.3719768903283728,0.3733088425868806
2018,Direct migration background,Rural regions,Disagree completely,0.430700257310155,479,25357,0.4300182125197689,0.43138230210054107
2018,Indirect migration background,Urban regions,Agree completely,0.035949258239738234,42,25357,0.0357496472290148,0.036148869250461665
2018,Indirect migration background,Urban regions,Agree,0.09784409585040735,150,25357,0.09752553112097863,0.09816266057983607
2018,Indirect migration background,Urban regions,Disagree,0.32789358719570144,420,25357,0.3273902314141051,0.32839694297729777
2018,Indirect migration background,Urban regions,Disagree completely,0.538313058714153,700,25357,0.5377785179461497,0.5388475994821563
2018,Indirect migration background,Rural regions,Disagree,0.4489491161436299,108,25357,0.44754633981842323,0.4503518924688366
2018,Indirect migration background,Rural regions,Disagree completely,0.55105088385637,146,25357,0.5496481075311633,0.5524536601815767
