year,migback,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Rural regions,Agree completely,0.07265,33,406,0.04737,0.09793
1993,Direct migration background,Rural regions,Agree,0.22330,86,406,0.18274,0.26386
1993,Direct migration background,Rural regions,Disagree,0.37849,157,406,0.33125,0.42573
1993,Direct migration background,Rural regions,Disagree completely,0.29544,130,406,0.25101,0.33988
1993,Indirect migration background,Urban regions,Agree,0.04945,52,366,0.02721,0.07169
1993,Indirect migration background,Urban regions,Disagree,0.10122,133,366,0.07028,0.13217
1993,Indirect migration background,Urban regions,Disagree completely,0.13395,181,366,0.09901,0.16889
1993,Indirect migration background,Rural regions,Disagree completely,0.15772,35,35,0.03521,0.28024
1995,No migration background,Urban regions,Agree completely,0.04567,273,5954,0.04037,0.05098
1995,No migration background,Urban regions,Agree,0.09599,665,5954,0.08851,0.10348
1995,No migration background,Urban regions,Disagree,0.26806,1943,5954,0.25681,0.27931
1995,No migration background,Urban regions,Disagree completely,0.42018,3073,5954,0.40764,0.43272
1995,No migration background,Rural regions,Agree completely,0.05437,230,3976,0.04732,0.06142
1995,No migration background,Rural regions,Agree,0.12392,613,3976,0.11367,0.13416
1995,No migration background,Rural regions,Disagree,0.31346,1600,3976,0.29904,0.32788
1995,No migration background,Rural regions,Disagree completely,0.31768,1533,3976,0.30321,0.33216
1995,Direct migration background,Urban regions,Agree completely,0.06342,149,2281,0.05342,0.07342
1995,Direct migration background,Urban regions,Agree,0.16480,430,2281,0.14957,0.18003
1995,Direct migration background,Urban regions,Disagree,0.28421,746,2281,0.26569,0.30272
1995,Direct migration background,Urban regions,Disagree completely,0.41368,956,2281,0.39347,0.43390
1995,Direct migration background,Rural regions,Agree,0.16080,74,437,0.12632,0.19529
1995,Direct migration background,Rural regions,Disagree,0.32437,163,437,0.28043,0.36832
1995,Direct migration background,Rural regions,Disagree completely,0.36342,200,437,0.31827,0.40856
1995,Indirect migration background,Urban regions,Agree,0.02783,40,403,0.01175,0.04390
1995,Indirect migration background,Urban regions,Disagree,0.11709,142,403,0.08566,0.14852
1995,Indirect migration background,Urban regions,Disagree completely,0.16159,221,403,0.12561,0.19757
1995,Indirect migration background,Rural regions,Disagree completely,0.16653,40,40,0.04960,0.28346
1996,No migration background,Urban regions,Agree completely,0.03415,232,5915,0.02952,0.03878
1996,No migration background,Urban regions,Agree,0.09817,655,5915,0.09058,0.10575
1996,No migration background,Urban regions,Disagree,0.30547,2212,5915,0.29373,0.31721
1996,No migration background,Urban regions,Disagree completely,0.39218,2816,5915,0.37974,0.40463
1996,No migration background,Rural regions,Agree completely,0.04053,189,3945,0.03437,0.04668
1996,No migration background,Rural regions,Agree,0.12967,628,3945,0.11918,0.14015
1996,No migration background,Rural regions,Disagree,0.33812,1691,3945,0.32335,0.35288
1996,No migration background,Rural regions,Disagree completely,0.30627,1437,3945,0.29188,0.32066
1996,Direct migration background,Urban regions,Agree completely,0.06607,131,2116,0.05548,0.07666
1996,Direct migration background,Urban regions,Agree,0.16707,374,2116,0.15117,0.18297
1996,Direct migration background,Urban regions,Disagree,0.32949,772,2116,0.30946,0.34952
1996,Direct migration background,Urban regions,Disagree completely,0.36939,839,2116,0.34882,0.38996
1996,Direct migration background,Rural regions,Agree,0.19064,91,437,0.15377,0.22751
1996,Direct migration background,Rural regions,Disagree,0.36509,182,437,0.31989,0.41028
1996,Direct migration background,Rural regions,Disagree completely,0.31604,164,437,0.27239,0.35968
1996,Indirect migration background,Urban regions,Agree,0.03458,45,433,0.01735,0.05181
1996,Indirect migration background,Urban regions,Disagree,0.12797,162,433,0.09647,0.15947
1996,Indirect migration background,Urban regions,Disagree completely,0.16301,226,433,0.12818,0.19784
1996,Indirect migration background,Rural regions,Disagree,0.17240,41,76,0.08691,0.25789
1996,Indirect migration background,Rural regions,Disagree completely,0.11418,35,76,0.04221,0.18616
1997,No migration background,Urban regions,Agree completely,0.04633,283,5814,0.04093,0.05173
1997,No migration background,Urban regions,Agree,0.10332,689,5814,0.09550,0.11115
1997,No migration background,Urban regions,Disagree,0.28267,2040,5814,0.27110,0.29425
1997,No migration background,Urban regions,Disagree completely,0.39616,2802,5814,0.38358,0.40873
1997,No migration background,Rural regions,Agree completely,0.05000,197,3912,0.04317,0.05683
1997,No migration background,Rural regions,Agree,0.12420,598,3912,0.11387,0.13454
1997,No migration background,Rural regions,Disagree,0.31973,1617,3912,0.30511,0.33434
1997,No migration background,Rural regions,Disagree completely,0.32059,1500,3912,0.30596,0.33522
1997,Direct migration background,Urban regions,Agree completely,0.06476,115,2024,0.05404,0.07549
1997,Direct migration background,Urban regions,Agree,0.18837,418,2024,0.17133,0.20541
1997,Direct migration background,Urban regions,Disagree,0.33492,776,2024,0.31435,0.35549
1997,Direct migration background,Urban regions,Disagree completely,0.34866,715,2024,0.32789,0.36942
1997,Direct migration background,Rural regions,Agree,0.17596,66,410,0.13906,0.21287
1997,Direct migration background,Rural regions,Disagree,0.38665,166,410,0.33946,0.43385
1997,Direct migration background,Rural regions,Disagree completely,0.32906,178,410,0.28352,0.37460
1997,Indirect migration background,Urban regions,Agree,0.04112,67,457,0.02289,0.05934
1997,Indirect migration background,Urban regions,Disagree,0.14234,176,457,0.11027,0.17441
1997,Indirect migration background,Urban regions,Disagree completely,0.16774,214,457,0.13345,0.20203
1997,Indirect migration background,Rural regions,Disagree,0.11627,34,71,0.04117,0.19136
1997,Indirect migration background,Rural regions,Disagree completely,0.17774,37,71,0.08818,0.26730
2008,No migration background,Urban regions,Agree completely,0.03811,422,10422,0.03444,0.04179
2008,No migration background,Urban regions,Agree,0.10821,1227,10422,0.10225,0.11418
2008,No migration background,Urban regions,Disagree,0.30284,3671,10422,0.29402,0.31166
2008,No migration background,Urban regions,Disagree completely,0.39670,5102,10422,0.38731,0.40609
2008,No migration background,Rural regions,Agree completely,0.04017,277,6116,0.03525,0.04510
2008,No migration background,Rural regions,Agree,0.13456,926,6116,0.12601,0.14312
2008,No migration background,Rural regions,Disagree,0.35158,2559,6116,0.33961,0.36354
2008,No migration background,Rural regions,Disagree completely,0.31871,2354,6116,0.30703,0.33039
2008,Direct migration background,Urban regions,Agree completely,0.06491,105,1542,0.05261,0.07721
2008,Direct migration background,Urban regions,Agree,0.20641,307,1542,0.18620,0.22662
2008,Direct migration background,Urban regions,Disagree,0.35720,538,1542,0.33327,0.38112
2008,Direct migration background,Urban regions,Disagree completely,0.33928,592,1542,0.31564,0.36292
2008,Direct migration background,Rural regions,Agree,0.16605,67,329,0.12577,0.20632
2008,Direct migration background,Rural regions,Disagree,0.39695,143,329,0.34400,0.44990
2008,Direct migration background,Rural regions,Disagree completely,0.36991,119,329,0.31767,0.42216
2008,Indirect migration background,Urban regions,Agree,0.06863,73,625,0.04880,0.08847
2008,Indirect migration background,Urban regions,Disagree,0.16498,219,625,0.13586,0.19411
2008,Indirect migration background,Urban regions,Disagree completely,0.23847,333,625,0.20504,0.27191
2008,Indirect migration background,Rural regions,Disagree,0.19714,41,89,0.11401,0.28026
2008,Indirect migration background,Rural regions,Disagree completely,0.17453,48,89,0.09523,0.25384
2013,No migration background,Urban regions,Agree completely,0.03318,401,10127,0.02969,0.03667
2013,No migration background,Urban regions,Agree,0.06822,836,10127,0.06331,0.07314
2013,No migration background,Urban regions,Disagree,0.25255,3150,10127,0.24409,0.26101
2013,No migration background,Urban regions,Disagree completely,0.43684,5740,10127,0.42718,0.44650
2013,No migration background,Rural regions,Agree completely,0.04274,286,6194,0.03770,0.04777
2013,No migration background,Rural regions,Agree,0.08895,649,6194,0.08186,0.09604
2013,No migration background,Rural regions,Disagree,0.27300,2168,6194,0.26191,0.28410
2013,No migration background,Rural regions,Disagree completely,0.37165,3091,6194,0.35962,0.38369
2013,Direct migration background,Urban regions,Agree completely,0.03551,77,1305,0.02546,0.04555
2013,Direct migration background,Urban regions,Agree,0.06966,172,1305,0.05584,0.08348
2013,Direct migration background,Urban regions,Disagree,0.15100,419,1305,0.13157,0.17044
2013,Direct migration background,Urban regions,Disagree completely,0.23230,637,1305,0.20938,0.25522
2013,Direct migration background,Rural regions,Agree,0.07753,65,386,0.05081,0.10424
2013,Direct migration background,Rural regions,Disagree,0.18137,137,386,0.14288,0.21986
2013,Direct migration background,Rural regions,Disagree completely,0.21778,184,386,0.17655,0.25900
2013,Indirect migration background,Urban regions,Disagree,0.06544,179,517,0.04410,0.08678
2013,Indirect migration background,Urban regions,Disagree completely,0.14061,338,517,0.11062,0.17061
2013,Indirect migration background,Rural regions,Disagree,0.08797,37,113,0.03551,0.14043
2013,Indirect migration background,Rural regions,Disagree completely,0.17396,76,113,0.10376,0.24417
2018,No migration background,Urban regions,Agree completely,0.03684,507,11887,0.03345,0.04022
2018,No migration background,Urban regions,Agree,0.09156,1140,11887,0.08638,0.09675
2018,No migration background,Urban regions,Disagree,0.30025,4072,11887,0.29201,0.30849
2018,No migration background,Urban regions,Disagree completely,0.43635,6168,11887,0.42744,0.44527
2018,No migration background,Rural regions,Agree completely,0.04011,313,7420,0.03565,0.04458
2018,No migration background,Rural regions,Agree,0.09258,775,7420,0.08599,0.09918
2018,No migration background,Rural regions,Disagree,0.32808,2782,7420,0.31740,0.33876
2018,No migration background,Rural regions,Disagree completely,0.38699,3550,7420,0.37591,0.39808
2018,Direct migration background,Urban regions,Agree completely,0.04822,183,3342,0.04095,0.05548
2018,Direct migration background,Urban regions,Agree,0.14905,488,3342,0.13697,0.16113
2018,Direct migration background,Urban regions,Disagree,0.28803,1135,3342,0.27267,0.30338
2018,Direct migration background,Urban regions,Disagree completely,0.40023,1536,3342,0.38361,0.41684
2018,Direct migration background,Rural regions,Agree completely,0.04256,58,1158,0.03093,0.05419
2018,Direct migration background,Rural regions,Agree,0.12416,168,1158,0.10516,0.14317
2018,Direct migration background,Rural regions,Disagree,0.32224,446,1158,0.29531,0.34917
2018,Direct migration background,Rural regions,Disagree completely,0.36960,486,1158,0.34179,0.39742
2018,Indirect migration background,Urban regions,Agree completely,0.01819,40,1298,0.01092,0.02547
2018,Indirect migration background,Urban regions,Agree,0.05060,149,1298,0.03867,0.06253
2018,Indirect migration background,Urban regions,Disagree,0.17231,414,1298,0.15175,0.19286
2018,Indirect migration background,Urban regions,Disagree completely,0.27852,695,1298,0.25413,0.30292
2018,Indirect migration background,Rural regions,Disagree,0.17108,107,253,0.12458,0.21758
2018,Indirect migration background,Rural regions,Disagree completely,0.22424,146,253,0.17274,0.27573
