,Unnamed: 0,year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,1996,Direct migration background,Urban regions,Agree,0.17945,374,12922,0.16225,0.19369
82,82,1996,Direct migration background,Urban regions,Disagree,0.35279,771,12922,0.3283,0.37987
83,83,1996,Direct migration background,Urban regions,Disagree completely,0.39685,839,12922,0.37208,0.42842
84,84,1996,Direct migration background,Rural regions,Agree,0.21754,91,12922,0.18131,0.25388
85,85,1996,Direct migration background,Rural regions,Disagree,0.42187,183,12922,0.36778,0.4796
86,86,1996,Direct migration background,Rural regions,Disagree completely,0.36059,164,12922,0.3074,0.42263
87,87,1996,Indirect migration background,Urban regions,Agree,0.10611,45,12922,0.0787,0.1465
88,88,1996,Indirect migration background,Urban regions,Disagree,0.394,163,12922,0.33991,0.44864
89,89,1996,Indirect migration background,Urban regions,Disagree completely,0.49989,226,12922,0.42596,0.56007
90,90,1996,Indirect migration background,Rural regions,Disagree,0.60129,41,12922,0.43655,0.83836
91,91,1996,Indirect migration background,Rural regions,Disagree completely,0.39871,35,12922,0.29537,0.50685
92,92,1997,No migration background,Urban regions,Agree completely,0.05596,282,12687,0.05188,0.06063
93,93,1997,No migration background,Urban regions,Agree,0.12404,686,12687,0.11805,0.13007
94,94,1997,No migration background,Urban regions,Disagree,0.34134,2033,12687,0.33162,0.35188
95,95,1997,No migration background,Urban regions,Disagree completely,0.47866,2794,12687,0.46435,0.49144
96,96,1997,No migration background,Rural regions,Agree completely,0.0609,197,12687,0.053,0.06854
97,97,1997,No migration background,Rural regions,Agree,0.15371,601,12687,0.14523,0.16217
98,98,1997,No migration background,Rural regions,Disagree,0.39224,1624,12687,0.3792,0.40583
99,99,1997,No migration background,Rural regions,Disagree completely,0.39315,1508,12687,0.37687,0.40632
100,100,1997,Direct migration background,Urban regions,Agree completely,0.06911,115,12687,0.05448,0.08389
101,101,1997,Direct migration background,Urban regions,Agree,0.2013,418,12687,0.18375,0.223
102,102,1997,Direct migration background,Urban regions,Disagree,0.35684,775,12687,0.33276,0.37847
103,103,1997,Direct migration background,Urban regions,Disagree completely,0.37276,715,12687,0.34721,0.40168
104,104,1997,Direct migration background,Rural regions,Agree,0.19635,66,12687,0.15262,0.2404
105,105,1997,Direct migration background,Rural regions,Disagree,0.43661,167,12687,0.38623,0.51442
106,106,1997,Direct migration background,Rural regions,Disagree completely,0.36704,178,12687,0.31673,0.41078
107,107,1997,Indirect migration background,Urban regions,Agree,0.11668,67,12687,0.096,0.13956
108,108,1997,Indirect migration background,Urban regions,Disagree,0.40342,176,12687,0.3368,0.469
109,109,1997,Indirect migration background,Urban regions,Disagree completely,0.4799,214,12687,0.41472,0.56427
110,110,1997,Indirect migration background,Rural regions,Disagree,0.39548,34,12687,0.3011,0.49517
111,111,1997,Indirect migration background,Rural regions,Disagree completely,0.60452,37,12687,0.41838,0.81224
112,112,2008,No migration background,Urban regions,Agree completely,0.04519,421,19123,0.04152,0.049
113,113,2008,No migration background,Urban regions,Agree,0.12699,1219,19123,0.121,0.13245
114,114,2008,No migration background,Urban regions,Disagree,0.35821,3660,19123,0.34963,0.3669
115,115,2008,No migration background,Urban regions,Disagree completely,0.46961,5090,19123,0.45988,0.47954
116,116,2008,No migration background,Rural regions,Agree completely,0.04728,278,19123,0.04315,0.05234
117,117,2008,No migration background,Rural regions,Agree,0.16091,935,19123,0.15262,0.16932
118,118,2008,No migration background,Rural regions,Disagree,0.4145,2568,19123,0.40093,0.42773
119,119,2008,No migration background,Rural regions,Disagree completely,0.37731,2369,19123,0.36456,0.39594
120,120,2008,Direct migration background,Urban regions,Agree completely,0.06644,104,19123,0.05805,0.07724
121,121,2008,Direct migration background,Urban regions,Agree,0.21372,307,19123,0.19439,0.23238
122,122,2008,Direct migration background,Urban regions,Disagree,0.36835,536,19123,0.34434,0.39119
123,123,2008,Direct migration background,Urban regions,Disagree completely,0.35149,592,19123,0.3284,0.37151
124,124,2008,Direct migration background,Rural regions,Agree,0.17671,67,19123,0.14938,0.20761
125,125,2008,Direct migration background,Rural regions,Disagree,0.42929,145,19123,0.3744,0.48055
126,126,2008,Direct migration background,Rural regions,Disagree completely,0.394,119,19123,0.33714,0.44027
127,127,2008,Indirect migration background,Urban regions,Agree,0.14642,73,19123,0.11877,0.17358
128,128,2008,Indirect migration background,Urban regions,Disagree,0.35197,219,19123,0.30919,0.39643
129,129,2008,Indirect migration background,Urban regions,Disagree completely,0.50161,330,19123,0.46123,0.55998
130,130,2008,Indirect migration background,Rural regions,Disagree,0.54578,43,19123,0.39641,0.69804
131,131,2008,Indirect migration background,Rural regions,Disagree completely,0.45422,48,19123,0.32908,0.5731
132,132,2013,No migration background,Urban regions,Agree completely,0.04226,402,18643,0.03895,0.04574
133,133,2013,No migration background,Urban regions,Agree,0.08615,831,18643,0.08188,0.09159
134,134,2013,No migration background,Urban regions,Disagree,0.31924,3146,18643,0.31011,0.32767
135,135,2013,No migration background,Urban regions,Disagree completely,0.55236,5730,18643,0.54039,0.56604
136,136,2013,No migration background,Rural regions,Agree completely,0.05499,288,18643,0.04987,0.06007
137,137,2013,No migration background,Rural regions,Agree,0.11399,654,18643,0.10692,0.12182
138,138,2013,No migration background,Rural regions,Disagree,0.35242,2179,18643,0.33904,0.36637
139,139,2013,No migration background,Rural regions,Disagree completely,0.47861,3106,18643,0.4648,0.49565
140,140,2013,Direct migration background,Urban regions,Agree completely,0.07206,76,18643,0.05761,0.08684
141,141,2013,Direct migration background,Urban regions,Agree,0.14437,171,18643,0.11951,0.16497
142,142,2013,Direct migration background,Urban regions,Disagree,0.31304,414,18643,0.27706,0.34552
143,143,2013,Direct migration background,Urban regions,Disagree completely,0.47053,635,18643,0.43596,0.50855
144,144,2013,Direct migration background,Rural regions,Agree,0.16851,65,18643,0.11338,0.22357
145,145,2013,Direct migration background,Rural regions,Disagree,0.37035,133,18643,0.30903,0.43388
146,146,2013,Direct migration background,Rural regions,Disagree completely,0.46113,182,18643,0.37955,0.54832
147,147,2013,Indirect migration background,Urban regions,Disagree,0.32111,180,18643,0.27175,0.37834
148,148,2013,Indirect migration background,Urban regions,Disagree completely,0.67889,337,18643,0.61157,0.76474
149,149,2013,Indirect migration background,Rural regions,Disagree,0.34777,38,18643,0.27926,0.43
150,150,2013,Indirect migration background,Rural regions,Disagree completely,0.65223,76,18643,0.5186,0.84533
151,151,2018,No migration background,Urban regions,Agree completely,0.04229,506,25357,0.03821,0.0464
152,152,2018,No migration background,Urban regions,Agree,0.10577,1140,25357,0.09875,0.11266
153,153,2018,No migration background,Urban regions,Disagree,0.34677,4072,25357,0.3344,0.35677
154,154,2018,No migration background,Urban regions,Disagree completely,0.50517,6173,25357,0.49106,0.51815
155,155,2018,No migration background,Rural regions,Agree completely,0.04747,315,25357,0.04237,0.05311
156,156,2018,No migration background,Rural regions,Agree,0.1088,778,25357,0.10212,0.1165
157,157,2018,No migration background,Rural regions,Disagree,0.38729,2798,25357,0.37233,0.40324
158,158,2018,No migration background,Rural regions,Disagree completely,0.45645,3572,25357,0.44092,0.47363
159,159,2018,Direct migration background,Urban regions,Agree completely,0.05462,180,25357,0.04534,0.0661
160,160,2018,Direct migration background,Urban regions,Agree,0.16981,485,25357,0.15047,0.19128
161,161,2018,Direct migration background,Urban regions,Disagree,0.32512,1118,25357,0.3023,0.35258
162,162,2018,Direct migration background,Urban regions,Disagree completely,0.45045,1511,25357,0.42364,0.48043
163,163,2018,Direct migration background,Rural regions,Agree completely,0.04807,58,25357,0.03136,0.06588
164,164,2018,Direct migration background,Rural regions,Agree,0.14859,166,25357,0.10281,0.20176
165,165,2018,Direct migration background,Rural regions,Disagree,0.37264,440,25357,0.31072,0.43207
166,166,2018,Direct migration background,Rural regions,Disagree completely,0.4307,479,25357,0.3706,0.496
167,167,2018,Indirect migration background,Urban regions,Agree completely,0.03595,42,25357,0.02608,0.04729
168,168,2018,Indirect migration background,Urban regions,Agree,0.09784,150,25357,0.0808,0.11462
169,169,2018,Indirect migration background,Urban regions,Disagree,0.32789,420,25357,0.28702,0.36201
170,170,2018,Indirect migration background,Urban regions,Disagree completely,0.53831,700,25357,0.49043,0.59473
171,171,2018,Indirect migration background,Rural regions,Disagree,0.44895,108,25357,0.33721,0.57363
172,172,2018,Indirect migration background,Rural regions,Disagree completely,0.55105,146,25357,0.45155,0.6854
