"plh0191","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","30","0.304369755745528","0.212799969655004","0.395939541836052"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Staedtischer Raum","103","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Laendlicher Raum","218","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Staedtischer Raum","271","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Laendlicher Raum","631","0.247651342408969","0.231104115672158","0.264198569145779"
"Stimmt eher","1991","direkter Migrationshintergrund","Staedtischer Raum","7","0.155030473619784","0.0504385295611478","0.259622417678419"
"Stimmt eher","1991","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Staedtischer Raum","492","0.353955145614652","0.327849942096389","0.380060349132914"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Laendlicher Raum","1067","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","23","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","33","0.336263683142853","0.240759600462894","0.431767765822812"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Staedtischer Raum","423","0.322955717678864","0.2974286071604","0.348482828197327"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Laendlicher Raum","698","0.257026460588319","0.240274297563514","0.273778623613125"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Staedtischer Raum","273","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Laendlicher Raum","249","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Staedtischer Raum","697","0.114069286581546","0.106092429330838","0.122046143832253"
"Stimmt eher","1992","kein Migrationshintergrund","Laendlicher Raum","795","0.190204165448511","0.178139491286224","0.202268839610798"
"Stimmt eher","1992","direkter Migrationshintergrund","Staedtischer Raum","40","0.112101174776312","0.0810670386864812","0.143135310866142"
"Stimmt eher","1992","direkter Migrationshintergrund","Laendlicher Raum","41","0.222245812792596","0.160470999774115","0.284020625811078"
"Stimmt eher","1992","indirekter Migrationshintergrund","Staedtischer Raum","5","0.0351919705741227","-0.0103089374688341","0.0806928786170795"
"Stimmt eher","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Staedtischer Raum","1841","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1427","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","113","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","52","0.301175824673367","0.233009876298306","0.369341773048428"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.255145965864551","0.0345323048602987","0.475759626868803"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Staedtischer Raum","3290","0.544885301217257","0.532389602199892","0.557381000234622"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1594","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","218","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","60","0.350606607009297","0.279708041579833","0.421505172438761"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","38","0.63936884577701","0.520796019260642","0.757941672293378"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","8","0.636549332598544","0.393137755399777","0.87996090979731"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Staedtischer Raum","385","0.0719641195119708","0.0654607672326273","0.0784674717913142"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Laendlicher Raum","315","0.0820608248619417","0.0735734757477464","0.0905481739761369"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Staedtischer Raum","173","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Laendlicher Raum","33","0.0744495469583418","0.0489470934250416","0.099952000491642"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Staedtischer Raum","818","0.136762776427562","0.128116165407229","0.145409387447896"
"Stimmt eher","1993","kein Migrationshintergrund","Laendlicher Raum","753","0.191485359976655","0.179317648389007","0.203653071564303"
"Stimmt eher","1993","direkter Migrationshintergrund","Staedtischer Raum","429","0.20266637131543","0.185179546525751","0.22015319610511"
"Stimmt eher","1993","direkter Migrationshintergrund","Laendlicher Raum","86","0.228984352150019","0.188163188062307","0.26980551623773"
"Stimmt eher","1993","indirekter Migrationshintergrund","Staedtischer Raum","52","0.157839896795164","0.121701786583837","0.193978007006491"
"Stimmt eher","1993","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0894042405779625","0.0248299965861638","0.153978484569761"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2031","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1570","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","604","0.282647320048121","0.263059375286591","0.302235264809651"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2832","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1379","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","824","0.427086483957824","0.405568453402008","0.44860451451364"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","182","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","35","0.470596587326191","0.357633848281533","0.583559326370849"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Staedtischer Raum","272","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Laendlicher Raum","231","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Staedtischer Raum","149","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Staedtischer Raum","662","0.115257594378278","0.1071244761288","0.123390712627755"
"Stimmt eher","1995","kein Migrationshintergrund","Laendlicher Raum","616","0.153661199111475","0.142492539227836","0.164829858995113"
"Stimmt eher","1995","direkter Migrationshintergrund","Staedtischer Raum","430","0.178283541561758","0.162572778220087","0.193994304903429"
"Stimmt eher","1995","direkter Migrationshintergrund","Laendlicher Raum","74","0.173434402815365","0.139094746990468","0.207774058640261"
"Stimmt eher","1995","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0858521392944463","0.059155186613099","0.112549091975793"
"Stimmt eher","1995","indirekter Migrationshintergrund","Laendlicher Raum","9","0.179527682000379","0.0932419529193038","0.265813411081454"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Staedtischer Raum","1931","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1610","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","746","0.307210116360499","0.288273639016714","0.326146593704285"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","144","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Staedtischer Raum","3057","0.506904672929594","0.494171328685358","0.51963801717383"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1548","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","955","0.445949817597179","0.425546621016418","0.466353014177941"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","222","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","40","0.542628946593802","0.430626602742135","0.654631290445469"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Staedtischer Raum","232","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Laendlicher Raum","189","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Staedtischer Raum","131","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Laendlicher Raum","4","0.124941818760744","0.056246765548936","0.193636871972552"
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Staedtischer Raum","655","0.118809055133864","0.11053949736939","0.127078612898338"
"Stimmt eher","1996","kein Migrationshintergrund","Laendlicher Raum","628","0.157864153646174","0.146530818209968","0.169197489082379"
"Stimmt eher","1996","direkter Migrationshintergrund","Staedtischer Raum","374","0.179465208213008","0.163110924071791","0.195819492354225"
"Stimmt eher","1996","direkter Migrationshintergrund","Laendlicher Raum","91","0.2042814970386","0.167276539172716","0.241286454904483"
"Stimmt eher","1996","indirekter Migrationshintergrund","Staedtischer Raum","45","0.102517590006349","0.0745541214082266","0.130481058604472"
"Stimmt eher","1996","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0686307418756451","0.0161048562167859","0.121156627534504"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2198","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1703","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","771","0.352805574055311","0.332440874450915","0.373170273659707"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","183","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","41","0.484887456643573","0.381057033185236","0.588717880101911"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2796","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1456","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","839","0.396832019033225","0.375981570687473","0.417682467378977"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","164","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","227","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","35","0.321539982720038","0.224504022163704","0.418575943276372"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Staedtischer Raum","282","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Laendlicher Raum","197","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Staedtischer Raum","115","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Staedtischer Raum","685","0.124067704346054","0.115572015624812","0.132563393067297"
"Stimmt eher","1997","kein Migrationshintergrund","Laendlicher Raum","602","0.153647761792889","0.142387754475651","0.164907769110126"
"Stimmt eher","1997","direkter Migrationshintergrund","Staedtischer Raum","418","0.201322366442032","0.183848785173467","0.218795947710597"
"Stimmt eher","1997","direkter Migrationshintergrund","Laendlicher Raum","66","0.185824223928431","0.148974311615088","0.222674136241774"
"Stimmt eher","1997","indirekter Migrationshintergrund","Staedtischer Raum","67","0.110800169932535","0.0826024161910505","0.13899792367402"
"Stimmt eher","1997","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2028","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1628","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","775","0.356824186282202","0.335948433555615","0.37769993900879"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","177","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","34","0.328926233328128","0.229629890753034","0.428222575903221"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2789","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1513","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","715","0.372639172191488","0.351569726898332","0.393708617484643"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","178","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","214","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","37","0.502800860500802","0.397128342587583","0.608473378414022"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
