year,migback,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Disagree,0.28463476070528965,17350,0.2779202523776423,0.291349269032937
1992,Direct migration background,Urban regions,Agree,0.10075566750629723,17350,0.09627667919839125,0.10523465581420322
1992,Direct migration background,Urban regions,Agree completely,0.0654911838790932,17350,0.06180998353607247,0.06917238422211391
1992,Direct migration background,Rural regions,Disagree completely,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Direct migration background,Rural regions,Disagree,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Direct migration background,Rural regions,Agree,0.23563218390804597,17350,0.2293171624244861,0.24194720539160583
1992,Direct migration background,Rural regions,Agree completely,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,Indirect migration background,Urban regions,Disagree completely,0.6129032258064516,17350,0.6056553279968165,0.6201511236160867
1992,Indirect migration background,Urban regions,Disagree,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,Indirect migration background,Urban regions,Agree,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Indirect migration background,Urban regions,Agree completely,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,Rural regions,Disagree completely,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Indirect migration background,Rural regions,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1993,No migration background,Urban regions,Disagree completely,0.467412771560237,16993,0.45991095044517744,0.4749145926752965
1993,No migration background,Urban regions,Disagree,0.33459512837393024,16993,0.3275005949771231,0.3416896617707374
1993,No migration background,Urban regions,Agree,0.13462804476629361,16993,0.12949600255062288,0.13976008698196435
1993,No migration background,Urban regions,Agree completely,0.06336405529953917,16993,0.05970113107014264,0.06702697952893572
1993,No migration background,Rural regions,Disagree,0.39146706586826346,16993,0.38412850836283174,0.3988056233736952
1993,No migration background,Rural regions,Disagree completely,0.34206586826347307,16993,0.33493295205893475,0.3491987844680114
1993,No migration background,Rural regions,Agree,0.18787425149700598,16993,0.1820011661183896,0.19374733687562237
1993,No migration background,Rural regions,Agree completely,0.07859281437125748,16993,0.07454669901497145,0.08263892972754351
1993,Direct migration background,Urban regions,Disagree completely,0.4059113300492611,16993,0.3985278302996482,0.413294829798874
1993,Direct migration background,Urban regions,Disagree,0.2975369458128079,16993,0.29066304538576726,0.3044108462398485
1993,Direct migration background,Urban regions,Agree,0.21133004926108373,16993,0.2051917322056366,0.21746836631653085
1993,Direct migration background,Urban regions,Agree completely,0.08522167487684729,16993,0.08102356299887281,0.08941978675482176
1993,Direct migration background,Rural regions,Disagree,0.3857493857493858,16993,0.37843047478447117,0.3930682967143004
1993,Direct migration background,Rural regions,Disagree completely,0.32186732186732187,16993,0.3148427991348476,0.32889184459979615
1993,Direct migration background,Rural regions,Agree,0.2113022113022113,16993,0.20516419022729607,0.21744023237712654
1993,Direct migration background,Rural regions,Agree completely,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Indirect migration background,Urban regions,Disagree completely,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Indirect migration background,Urban regions,Disagree,0.34102564102564104,16993,0.33389795078237516,0.3481533312689069
1993,Indirect migration background,Urban regions,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Indirect migration background,Urban regions,Agree completely,0.05897435897435897,16993,0.05543231959076586,0.06251639835795209
1993,Indirect migration background,Rural regions,Disagree completely,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Indirect migration background,Rural regions,Disagree,0.37333333333333335,16993,0.36606076645164964,0.38060590021501706
1993,Indirect migration background,Rural regions,Agree,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Indirect migration background,Rural regions,Agree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1995,No migration background,Urban regions,Disagree completely,0.5161779575328614,17246,0.5087194070574207,0.5236365080083022
1995,No migration background,Urban regions,Disagree,0.32625547691270645,17246,0.31925804937383256,0.33325290445158035
1995,No migration background,Urban regions,Agree,0.11156049882035726,17246,0.10686176293640968,0.11625923470430484
1995,No migration background,Urban regions,Agree completely,0.04600606673407482,17246,0.04287932335095373,0.04913281011719591
1995,No migration background,Rural regions,Disagree,0.4020025031289111,17246,0.3946847805300995,0.40932022572772275
1995,No migration background,Rural regions,Disagree completely,0.3862327909887359,17246,0.3789660732237741,0.3934995087536977
1995,No migration background,Rural regions,Agree,0.1541927409261577,17246,0.14880285530898504,0.15958262654333036
1995,No migration background,Rural regions,Agree completely,0.057571964956195244,17246,0.05409547078875017,0.06104845912364032
1995,Direct migration background,Urban regions,Disagree completely,0.41885964912280704,17246,0.4114961089858321,0.426223189259782
1995,Direct migration background,Urban regions,Disagree,0.32719298245614037,17246,0.3201903855588433,0.3341955793534374
1995,Direct migration background,Urban regions,Agree,0.18859649122807018,17246,0.18275804714097832,0.19443493531516204
1995,Direct migration background,Urban regions,Agree completely,0.06535087719298245,17246,0.0616622743849409,0.069039480001024
1995,Direct migration background,Rural regions,Disagree completely,0.430406852248394,17246,0.4230170324715964,0.43779667202519157
1995,Direct migration background,Rural regions,Disagree,0.3490364025695932,17246,0.34192221037247134,0.356150594766715
1995,Direct migration background,Rural regions,Agree,0.15845824411134904,17246,0.1530081106792127,0.1639083775434854
1995,Direct migration background,Rural regions,Agree completely,0.06209850107066381,17246,0.05849660602339229,0.06570039611793534
1995,Indirect migration background,Urban regions,Disagree completely,0.5249406175771971,17246,0.5174874494287681,0.5323937857256261
1995,Indirect migration background,Urban regions,Disagree,0.33966745843230406,17246,0.33259907335502686,0.34673584350958125
1995,Indirect migration background,Urban regions,Agree,0.09501187648456057,17246,0.09063542349134926,0.09938832947777188
1995,Indirect migration background,Urban regions,Agree completely,0.040380047505938245,17246,0.03744209393759688,0.04331800107427961
1995,Indirect migration background,Rural regions,Disagree completely,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Indirect migration background,Rural regions,Disagree,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Indirect migration background,Rural regions,Agree,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,Indirect migration background,Rural regions,Agree completely,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1996,No migration background,Urban regions,Disagree completely,0.475657336726039,16862,0.468119335103031,0.483195338349047
1996,No migration background,Urban regions,Disagree,0.37387616624257847,16862,0.36657326315986427,0.38117906932529266
1996,No migration background,Urban regions,Agree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,No migration background,Urban regions,Agree completely,0.039355385920271414,16862,0.03642054211499016,0.042290229725552665
1996,No migration background,Rural regions,Disagree,0.4283551967709385,16862,0.4208861242063525,0.43582426933552443
1996,No migration background,Rural regions,Disagree completely,0.365539858728557,16862,0.3582709189559113,0.3728087985012027
1996,No migration background,Rural regions,Agree,0.1584258324924319,16862,0.15291444779684568,0.1639372171880181
1996,No migration background,Rural regions,Agree completely,0.047679112008072656,16862,0.04446280673218943,0.050895417283955885
1996,Direct migration background,Urban regions,Disagree completely,0.3966903073286052,16862,0.3893062089399282,0.40407440571728226
1996,Direct migration background,Urban regions,Disagree,0.3645390070921986,16862,0.35727430214107725,0.37180371204331997
1996,Direct migration background,Urban regions,Agree,0.1768321513002364,16862,0.171073426248088,0.18259087635238483
1996,Direct migration background,Urban regions,Agree completely,0.06193853427895981,16862,0.05830024154668199,0.06557682701123764
1996,Direct migration background,Rural regions,Disagree,0.40131578947368424,16862,0.39391729157839733,0.40871428736897114
1996,Direct migration background,Rural regions,Disagree completely,0.35964912280701755,16862,0.3524055965962528,0.3668926490177823
1996,Direct migration background,Rural regions,Agree,0.19956140350877194,16862,0.19352881344286563,0.20559399357467825
1996,Direct migration background,Rural regions,Agree completely,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,Indirect migration background,Urban regions,Disagree completely,0.5022222222222222,16862,0.4946753457091518,0.5097690987352927
1996,Indirect migration background,Urban regions,Disagree,0.3622222222222222,16862,0.3549674502638494,0.36947699418059504
1996,Indirect migration background,Urban regions,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,Urban regions,Agree completely,0.035555555555555556,16862,0.03276047794632262,0.03835063316478849
1996,Indirect migration background,Rural regions,Disagree,0.4606741573033708,16862,0.45315058551499193,0.46819772909174967
1996,Indirect migration background,Rural regions,Disagree completely,0.39325842696629215,16862,0.3858854576875252,0.4006313962450591
1996,Indirect migration background,Rural regions,Agree,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1996,Indirect migration background,Rural regions,Agree completely,0.0449438202247191,16862,0.04181665389960458,0.04807098654983362
1997,No migration background,Urban regions,Disagree completely,0.4821397756686799,16487,0.4745123495315825,0.48976720180577726
1997,No migration background,Urban regions,Disagree,0.35081967213114756,16487,0.34353500189182934,0.3581043423704658
1997,No migration background,Urban regions,Agree,0.1183779119930975,16487,0.11344660748233257,0.12330921650386242
1997,No migration background,Urban regions,Agree completely,0.048662640207075065,16487,0.045378283169762716,0.051946997244387415
1997,No migration background,Rural regions,Disagree,0.41323155216284985,16487,0.4057150572833117,0.420748047042388
1997,No migration background,Rural regions,Disagree completely,0.3837150127226463,16487,0.3762919959445264,0.3911380295007662
1997,No migration background,Rural regions,Agree,0.1529262086513995,16487,0.1474322316686692,0.1584201856341298
1997,No migration background,Rural regions,Agree completely,0.05012722646310432,16487,0.04679637849748221,0.05345807442872644
1997,Direct migration background,Urban regions,Disagree,0.38309441423628277,16487,0.3756736691437772,0.39051515932878833
1997,Direct migration background,Urban regions,Disagree completely,0.35343549184379636,16487,0.3461384596468196,0.3607325240407731
1997,Direct migration background,Urban regions,Agree,0.20662382600098864,16487,0.2004434481297072,0.21280420387227006
1997,Direct migration background,Urban regions,Agree completely,0.056846267918932276,16487,0.053311772077859,0.060380763760005556
1997,Direct migration background,Rural regions,Disagree completely,0.4158878504672897,16487,0.4083643233809666,0.4234113775536128
1997,Direct migration background,Rural regions,Disagree,0.3901869158878505,16487,0.38274096833891763,0.39763286343678333
1997,Direct migration background,Rural regions,Agree,0.1542056074766355,16487,0.14869286460423223,0.15971835034903878
1997,Direct migration background,Rural regions,Agree completely,0.0397196261682243,16487,0.036738455393938364,0.04270079694251023
1997,Indirect migration background,Urban regions,Disagree completely,0.45052631578947366,16487,0.44293147309522735,0.45812115848372
1997,Indirect migration background,Urban regions,Disagree,0.3705263157894737,16487,0.3631543455920786,0.3778982859868688
1997,Indirect migration background,Urban regions,Agree,0.14105263157894737,16487,0.1357393953452934,0.14636586781260136
1997,Indirect migration background,Urban regions,Agree completely,0.037894736842105266,16487,0.0349800896304869,0.040809384053723634
1997,Indirect migration background,Rural regions,Disagree completely,0.43023255813953487,16487,0.42267492680116275,0.437790189477907
1997,Indirect migration background,Rural regions,Disagree,0.3953488372093023,16487,0.3878855882085716,0.402812086210033
1997,Indirect migration background,Rural regions,Agree,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Indirect migration background,Rural regions,Agree completely,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
2008,No migration background,Urban regions,Disagree completely,0.4898941289701636,23673,0.48352601685711694,0.49626224108321026
2008,No migration background,Urban regions,Disagree,0.35226179018286813,23673,0.34617677102960487,0.3583468093361314
2008,No migration background,Urban regions,Agree,0.11732435033686237,23673,0.11322491468004847,0.12142378599367626
2008,No migration background,Urban regions,Agree completely,0.04051973051010587,23673,0.0380079555845583,0.04303150543565344
2008,No migration background,Rural regions,Disagree,0.4175609756097561,23673,0.4112787344050454,0.42384321681446674
2008,No migration background,Rural regions,Disagree completely,0.3852032520325203,23673,0.3790039874031263,0.39140251666191433
2008,No migration background,Rural regions,Agree,0.15203252032520326,23673,0.14745861397419308,0.15660642667621344
2008,No migration background,Rural regions,Agree completely,0.045203252032520326,23673,0.042556765258355105,0.04784973880668555
2008,Direct migration background,Urban regions,Disagree completely,0.38466536712150745,23673,0.378467722848852,0.3908630113941629
2008,Direct migration background,Urban regions,Disagree,0.34827810266406756,23673,0.3422090114617654,0.3543471938663697
2008,Direct migration background,Urban regions,Agree,0.19948018193632228,23673,0.1943896244740963,0.20457073939854825
2008,Direct migration background,Urban regions,Agree completely,0.06757634827810266,23673,0.06437867989655581,0.07077401665964951
2008,Direct migration background,Rural regions,Disagree,0.4190751445086705,23673,0.41278970930908,0.425360579708261
2008,Direct migration background,Rural regions,Disagree completely,0.3439306358381503,23673,0.3378794605609628,0.3499818111153378
2008,Direct migration background,Rural regions,Agree,0.1936416184971098,23673,0.18860785477511424,0.19867538221910538
2008,Direct migration background,Rural regions,Agree completely,0.04335260115606936,23673,0.040758344438746694,0.04594685787339203
2008,Indirect migration background,Urban regions,Disagree completely,0.5124223602484472,23673,0.5060549130995059,0.5187898073973886
2008,Indirect migration background,Urban regions,Disagree,0.34006211180124224,23673,0.3340273507683492,0.34609687283413526
2008,Indirect migration background,Urban regions,Agree,0.11335403726708075,23673,0.1093155098171914,0.1173925647169701
2008,Indirect migration background,Urban regions,Agree completely,0.034161490683229816,23673,0.031847561370678214,0.03647541999578142
2008,Indirect migration background,Rural regions,Disagree completely,0.4247787610619469,23673,0.4184818396114137,0.4310756825124801
2008,Indirect migration background,Rural regions,Disagree,0.3805309734513274,23673,0.37434605145639777,0.38671589544625706
2008,Indirect migration background,Rural regions,Agree,0.1415929203539823,23673,0.1371517560828873,0.1460340846250773
2008,Indirect migration background,Rural regions,Agree completely,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2013,No migration background,Urban regions,Disagree completely,0.5668216440795331,44486,0.5622169479089684,0.5714263402500978
2013,No migration background,Urban regions,Disagree,0.31120783460282914,44486,0.30690540520072257,0.3155102640049357
2013,No migration background,Urban regions,Agree,0.08220397665446631,44486,0.07965148757878418,0.08475646573014844
2013,No migration background,Urban regions,Agree completely,0.03976654466317143,44486,0.037950645462719874,0.04158244386362298
2013,No migration background,Rural regions,Disagree completely,0.4987955676890959,44486,0.4941492046827644,0.5034419306954273
2013,No migration background,Rural regions,Disagree,0.34992773406134575,44486,0.3454955846343623,0.3543598834883292
2013,No migration background,Rural regions,Agree,0.1050264975108399,44486,0.10217745504505912,0.10787553997662067
2013,No migration background,Rural regions,Agree completely,0.04625020073871849,44486,0.04429847660030242,0.04820192487713455
2013,Direct migration background,Urban regions,Disagree completely,0.48996913580246915,44486,0.48532369443003515,0.49461457717490315
2013,Direct migration background,Urban regions,Disagree,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Direct migration background,Urban regions,Agree,0.13194444444444445,44486,0.12879949471757937,0.13508939417130952
2013,Direct migration background,Urban regions,Agree completely,0.05864197530864197,44486,0.05645861152330947,0.06082533909397447
2013,Direct migration background,Rural regions,Disagree completely,0.44607843137254904,44486,0.44145915291425536,0.45069770983084273
2013,Direct migration background,Rural regions,Disagree,0.32598039215686275,44486,0.32162450724200803,0.3303362770717175
2013,Direct migration background,Rural regions,Agree,0.15931372549019607,44486,0.1559128716471755,0.16271457933321665
2013,Direct migration background,Rural regions,Agree completely,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2013,Indirect migration background,Urban regions,Disagree completely,0.6017857142857143,44486,0.5972366324718645,0.606334796099564
2013,Indirect migration background,Urban regions,Disagree,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,Indirect migration background,Urban regions,Agree,0.05178571428571429,44486,0.04972649486676336,0.05384493370466522
2013,Indirect migration background,Urban regions,Agree completely,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Indirect migration background,Rural regions,Disagree completely,0.562962962962963,44486,0.5583535732731142,0.5675723526528118
2013,Indirect migration background,Rural regions,Disagree,0.2814814814814815,44486,0.27730232830378804,0.28566063465917496
2013,Indirect migration background,Rural regions,Agree,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Indirect migration background,Rural regions,Agree completely,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2018,No migration background,Urban regions,Disagree completely,0.5191321167269364,43121,0.5144162285959882,0.5238480048578845
2018,No migration background,Urban regions,Disagree,0.3424438651080649,43121,0.3379649506134416,0.3469227796026882
2018,No migration background,Urban regions,Agree,0.09587082667563704,43121,0.0930919444756194,0.09864970887565468
2018,No migration background,Urban regions,Agree completely,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,No migration background,Rural regions,Disagree completely,0.4786278976282996,43121,0.4739128665643914,0.4833429286922078
2018,No migration background,Rural regions,Disagree,0.37491625351735225,43121,0.3703469722019362,0.3794855348327683
2018,No migration background,Rural regions,Agree,0.1042476215998928,43121,0.10136333294225931,0.10713191025752629
2018,No migration background,Rural regions,Agree completely,0.04220822725445531,43121,0.04031044768628058,0.044106006822630044
2018,Direct migration background,Urban regions,Disagree completely,0.45871281117182755,43121,0.45400958386852136,0.46341603847513374
2018,Direct migration background,Urban regions,Disagree,0.339404978749241,43121,0.33493569002384854,0.3438742674746335
2018,Direct migration background,Urban regions,Agree,0.147237401335762,43121,0.1438928735872427,0.15058192908428128
2018,Direct migration background,Urban regions,Agree completely,0.0546448087431694,43121,0.05249953053462045,0.05679008695171835
2018,Direct migration background,Rural regions,Disagree completely,0.41907261592300965,43121,0.4144154981009612,0.4237297337450581
2018,Direct migration background,Rural regions,Disagree,0.38495188101487315,43121,0.38035916671702746,0.38954459531271884
2018,Direct migration background,Rural regions,Agree,0.1452318460192476,43121,0.14190627095626937,0.14855742108222583
2018,Direct migration background,Rural regions,Agree completely,0.05074365704286964,43121,0.04867211240995209,0.052815201675787196
2018,Indirect migration background,Urban regions,Disagree completely,0.5335365853658537,43121,0.5288278687353754,0.538245301996332
2018,Indirect migration background,Urban regions,Disagree,0.3201219512195122,43121,0.3157185840835137,0.3245253183555107
2018,Indirect migration background,Urban regions,Agree,0.11432926829268293,43121,0.11132577602679897,0.1173327605585669
2018,Indirect migration background,Urban regions,Agree completely,0.03201219512195122,43121,0.030350679878330372,0.03367371036557207
2018,Indirect migration background,Rural regions,Disagree completely,0.49158249158249157,43121,0.4868638160887763,0.4963011670762068
2018,Indirect migration background,Rural regions,Disagree,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Indirect migration background,Rural regions,Agree,0.10101010101010101,43121,0.09816582676899228,0.10385437525120973
2018,Indirect migration background,Rural regions,Agree completely,0.04377104377104377,43121,0.041840026952766604,0.04570206058932094
