year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Rural regions,Agree,0.004941831635213725,66,12687,0.0049249048920953515,0.004958758378332099
1997,Direct migration background,Rural regions,Disagree,0.010988476220694302,167,12687,0.010963312514344136,0.011013639927044468
1997,Direct migration background,Rural regions,Disagree completely,0.009237558943590058,178,12687,0.009214466570010578,0.009260651317169539
1997,Indirect migration background,Urban regions,Agree,0.0021296769646688626,67,12687,0.0021185494258940166,0.0021408045034437087
1997,Indirect migration background,Urban regions,Disagree,0.007363478147200266,176,12687,0.0073428413725223855,0.007384114921878147
1997,Indirect migration background,Urban regions,Disagree completely,0.0087595029039722,214,12687,0.00873701057405716,0.00878199523388724
1997,Indirect migration background,Rural regions,Disagree,0.0012067416781294225,34,12687,0.0011983615597502934,0.0012151217965085516
1997,Indirect migration background,Rural regions,Disagree completely,0.0018445763772514398,37,12687,0.0018342189330359086,0.001854933821466971
2008,No migration background,Urban regions,Agree completely,0.024419583528155996,421,19123,0.02438272267729453,0.024456444379017464
2008,No migration background,Urban regions,Agree,0.06861612852062364,1219,19123,0.06855575560439817,0.06867650143684911
2008,No migration background,Urban regions,Disagree,0.19354983309436377,3660,19123,0.19345548136577528,0.19364418482295226
2008,No migration background,Urban regions,Disagree completely,0.25374611658588697,5090,19123,0.25364219453789744,0.2538500386338765
2008,No migration background,Rural regions,Agree completely,0.013698836109608835,278,19123,0.013671076631286659,0.01372659558793101
2008,No migration background,Rural regions,Agree,0.04661898916065155,935,19123,0.04656864149174945,0.04666933682955365
2008,No migration background,Rural regions,Disagree,0.12008894777529056,2568,19123,0.12001131670055379,0.12016657885002732
2008,No migration background,Rural regions,Disagree completely,0.10931258965833651,2369,19123,0.10923807144375422,0.1093871078729188
2008,Direct migration background,Urban regions,Agree completely,0.006863907342497917,104,19123,0.0068441897093899,0.006883624975605934
2008,Direct migration background,Urban regions,Agree,0.0220809371793168,307,19123,0.0220458438235151,0.0221160305351185
2008,Direct migration background,Urban regions,Disagree,0.03805684267037487,536,19123,0.03801114902837413,0.038102536312375604
2008,Direct migration background,Urban regions,Disagree completely,0.0363140071205932,592,19123,0.036269331607091566,0.03635868263409483
2008,Direct migration background,Rural regions,Agree,0.00424718196604654,67,19123,0.004231651270765893,0.004262712661327187
2008,Direct migration background,Rural regions,Disagree,0.010317783975371052,145,19123,0.010293651282208225,0.010341916668533879
2008,Direct migration background,Rural regions,Disagree completely,0.009469581603805247,119,19123,0.009446452223534667,0.009492710984075826
2008,Indirect migration background,Urban regions,Agree,0.005325894146885056,73,19123,0.005308512082116066,0.005343276211654045
2008,Indirect migration background,Urban regions,Disagree,0.012802248717377878,219,19123,0.012775400843354129,0.012829096591401627
2008,Indirect migration background,Urban regions,Disagree completely,0.01824528302200805,330,19123,0.01821332046666052,0.018277245577355578
2008,Indirect migration background,Rural regions,Disagree,0.0033976315535130964,43,19123,0.0033837347860450353,0.0034115283209811575
2008,Indirect migration background,Rural regions,Disagree completely,0.002827676269292441,48,19123,0.0028149949439622113,0.002840357594622671
2013,No migration background,Urban regions,Agree completely,0.024264728951579797,402,18643,0.02422440060469668,0.024305057298462912
2013,No migration background,Urban regions,Agree,0.049467842078999735,831,18643,0.04941100894757909,0.04952467521042038
2013,No migration background,Urban regions,Disagree,0.18331733842798234,3146,18643,0.18321592741169543,0.18341874944426925
2013,No migration background,Urban regions,Disagree completely,0.3171787718557527,5730,18643,0.3170567992619267,0.31730074444957873
2013,No migration background,Rural regions,Agree completely,0.017312926850803025,288,18643,0.017278740750359914,0.017347112951246135
2013,No migration background,Rural regions,Agree,0.03588714911770551,654,18643,0.03583839737877655,0.03593590085663447
2013,No migration background,Rural regions,Disagree,0.11095491111926813,2179,18643,0.11087259367955858,0.11103722855897767
2013,No migration background,Rural regions,Disagree completely,0.15068422407746287,3106,18643,0.15059046243977967,0.15077798571514608
2013,Direct migration background,Urban regions,Agree completely,0.004899878213454363,76,18643,0.0048815768802424825,0.004918179546666244
2013,Direct migration background,Urban regions,Agree,0.00981722904725819,171,18643,0.009791388075569302,0.009843070018947079
2013,Direct migration background,Urban regions,Disagree,0.021287420479333442,414,18643,0.021249589655387712,0.021325251303279173
2013,Direct migration background,Urban regions,Disagree completely,0.031997033650673384,635,18643,0.0319509072147744,0.03204316008657237
2013,Direct migration background,Rural regions,Agree,0.00298366888227798,65,18643,0.0029693739157030524,0.0029979638488529074
2013,Direct migration background,Rural regions,Disagree,0.006557344741321375,133,18643,0.006536190760531805,0.006578498722110944
2013,Direct migration background,Rural regions,Disagree completely,0.008164666669110815,182,18643,0.008141081135142446,0.008188252203079184
2013,Indirect migration background,Urban regions,Disagree,0.006288436368422516,180,18643,0.006267717873517857,0.006309154863327175
2013,Indirect migration background,Urban regions,Disagree completely,0.013295095709321376,337,18643,0.013265076719528592,0.01332511469911416
2013,Indirect migration background,Rural regions,Disagree,0.0019618948493040325,38,18643,0.0019502972494428949,0.00197349244916517
2013,Indirect migration background,Rural regions,Disagree completely,0.0036794389099685143,76,18643,0.0036635700020342353,0.0036953078179027933
2018,No migration background,Urban regions,Agree completely,0.021925747617475205,506,25357,0.021890840469470582,0.02196065476547983
2018,No migration background,Urban regions,Agree,0.05483696835653795,1140,25357,0.05478270066713839,0.054891236045937514
2018,No migration background,Urban regions,Disagree,0.17979175836044486,4072,25357,0.1797002210383246,0.17988329568256514
2018,No migration background,Urban regions,Disagree completely,0.2619163765320839,6173,25357,0.26181157072168043,0.26202118234248734
2018,No migration background,Rural regions,Agree completely,0.013025131159009155,315,25357,0.012998104314150155,0.013052158003868155
2018,No migration background,Rural regions,Agree,0.029851473587496624,778,25357,0.02981090842217351,0.02989203875281974
2018,No migration background,Rural regions,Disagree,0.10626534811635868,2798,25357,0.1061918880389146,0.10633880819380276
2018,No migration background,Rural regions,Disagree completely,0.1252407358324313,3572,25357,0.1251618374082131,0.12531963425664952
2018,Direct migration background,Urban regions,Agree completely,0.006588594055757246,180,25357,0.006569309386496648,0.006607878725017844
2018,Direct migration background,Urban regions,Agree,0.020484828380948967,485,25357,0.020451062895549862,0.02051859386634807
2018,Direct migration background,Urban regions,Disagree,0.03921962197851544,1118,25357,0.0391733503256686,0.03926589363136228
2018,Direct migration background,Urban regions,Disagree completely,0.05433779204653258,1511,25357,0.054283757655757985,0.054391826437307174
2018,Direct migration background,Rural regions,Agree completely,0.0014397197062634133,58,25357,0.0014306816015847153,0.0014487578109421114
2018,Direct migration background,Rural regions,Agree,0.004450099457720574,166,25357,0.004434233451354721,0.004465965464086427
2018,Direct migration background,Rural regions,Disagree,0.011160550997425439,440,25357,0.011135509692363982,0.011185592302486896
2018,Direct migration background,Rural regions,Disagree completely,0.012899353829065804,479,25357,0.012872456079559589,0.01292625157857202
2018,Indirect migration background,Urban regions,Agree completely,0.0017766965990639774,42,25357,0.001766658031727955,0.0017867351663999997
2018,Indirect migration background,Urban regions,Agree,0.004835684541155483,150,25357,0.004819148649159407,0.004852220433151559
2018,Indirect migration background,Urban regions,Disagree,0.01620526958694023,420,25357,0.01617517200364982,0.01623536717023064
2018,Indirect migration background,Urban regions,Disagree completely,0.026604693044596377,700,25357,0.026566333362514762,0.026643052726677992
2018,Indirect migration background,Rural regions,Disagree,0.0032070932484770023,108,25357,0.003193615743153327,0.0032205707538006775
2018,Indirect migration background,Rural regions,Disagree completely,0.003936462965699781,146,25357,0.0039215368138726114,0.003951389117526951
