year,quintil_oecd,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,East,Disagree completely,0.27827,298,818,0.24754,0.30900
1993,4th Quintile,West,Agree completely,0.05722,129,2123,0.04734,0.06710
1993,4th Quintile,West,Agree,0.11210,296,2123,0.09868,0.12553
1993,4th Quintile,West,Disagree,0.27931,685,2123,0.26022,0.29840
1993,4th Quintile,West,Disagree completely,0.39967,1013,2123,0.37883,0.42051
1993,4th Quintile,East,Agree,0.17482,87,449,0.13965,0.20999
1993,4th Quintile,East,Disagree,0.38510,213,449,0.34004,0.43016
1993,4th Quintile,East,Disagree completely,0.25647,149,449,0.21603,0.29690
1993,5th Quintile,West,Agree completely,0.05184,119,2207,0.04258,0.06109
1993,5th Quintile,West,Agree,0.08693,222,2207,0.07517,0.09869
1993,5th Quintile,West,Disagree,0.27909,680,2207,0.26037,0.29781
1993,5th Quintile,West,Disagree completely,0.47762,1186,2207,0.45677,0.49846
1993,5th Quintile,East,Disagree,0.36647,73,138,0.28579,0.44716
1993,5th Quintile,East,Disagree completely,0.37591,65,138,0.29481,0.45702
1995,1st Quintile,West,Agree completely,0.06658,144,1726,0.05481,0.07834
1995,1st Quintile,West,Agree,0.12458,304,1726,0.10900,0.14017
1995,1st Quintile,West,Disagree,0.25819,598,1726,0.23754,0.27884
1995,1st Quintile,West,Disagree completely,0.26962,680,1726,0.24867,0.29056
1995,1st Quintile,East,Agree completely,0.09383,73,780,0.07335,0.11430
1995,1st Quintile,East,Agree,0.18806,193,780,0.16062,0.21551
1995,1st Quintile,East,Disagree,0.25755,287,780,0.22684,0.28825
1995,1st Quintile,East,Disagree completely,0.22768,227,780,0.19823,0.25712
1995,2nd Quintile,West,Agree completely,0.05330,100,1824,0.04299,0.06361
1995,2nd Quintile,West,Agree,0.12199,275,1824,0.10697,0.13701
1995,2nd Quintile,West,Disagree,0.25454,624,1824,0.23454,0.27453
1995,2nd Quintile,West,Disagree completely,0.33914,825,1824,0.31741,0.36088
1995,2nd Quintile,East,Agree completely,0.07616,75,1036,0.06000,0.09232
1995,2nd Quintile,East,Agree,0.18709,218,1036,0.16333,0.21085
1995,2nd Quintile,East,Disagree,0.30768,411,1036,0.27956,0.33580
1995,2nd Quintile,East,Disagree completely,0.24083,332,1036,0.21478,0.26688
1995,3rd Quintile,West,Agree completely,0.03713,73,1850,0.02852,0.04575
1995,3rd Quintile,West,Agree,0.08699,204,1850,0.07415,0.09984
1995,3rd Quintile,West,Disagree,0.27433,613,1850,0.25399,0.29467
1995,3rd Quintile,West,Disagree completely,0.40062,960,1850,0.37829,0.42296
1995,3rd Quintile,East,Agree completely,0.06296,45,853,0.04665,0.07927
1995,3rd Quintile,East,Agree,0.12909,136,853,0.10658,0.15161
1995,3rd Quintile,East,Disagree,0.36044,372,853,0.32820,0.39268
1995,3rd Quintile,East,Disagree completely,0.27632,300,853,0.24629,0.30634
1995,4th Quintile,West,Agree completely,0.03633,77,1977,0.02808,0.04458
1995,4th Quintile,West,Agree,0.08151,173,1977,0.06945,0.09358
1995,4th Quintile,West,Disagree,0.27284,635,1977,0.25320,0.29248
1995,4th Quintile,West,Disagree completely,0.46217,1092,1977,0.44018,0.48415
1995,4th Quintile,East,Agree completely,0.04658,31,669,0.03060,0.06256
1995,4th Quintile,East,Agree,0.16149,108,669,0.13358,0.18940
1995,4th Quintile,East,Disagree,0.36439,287,669,0.32789,0.40088
1995,4th Quintile,East,Disagree completely,0.30145,243,669,0.26665,0.33624
1995,5th Quintile,West,Agree completely,0.03163,69,2128,0.02419,0.03907
1995,5th Quintile,West,Agree,0.07609,181,2128,0.06482,0.08736
1995,5th Quintile,West,Disagree,0.27238,660,2128,0.25346,0.29130
1995,5th Quintile,West,Disagree completely,0.51264,1218,2128,0.49140,0.53389
1995,5th Quintile,East,Agree,0.09432,38,314,0.06194,0.12670
1995,5th Quintile,East,Disagree,0.35198,133,314,0.29907,0.40489
1995,5th Quintile,East,Disagree completely,0.38580,143,314,0.33187,0.43973
1996,1st Quintile,West,Agree completely,0.05172,105,1782,0.04144,0.06201
1996,1st Quintile,West,Agree,0.15162,347,1782,0.13496,0.16827
1996,1st Quintile,West,Disagree,0.26641,653,1782,0.24588,0.28694
1996,1st Quintile,West,Disagree completely,0.27027,677,1782,0.24965,0.29090
1996,1st Quintile,East,Agree completely,0.07265,64,773,0.05434,0.09096
1996,1st Quintile,East,Agree,0.20376,182,773,0.17535,0.23218
1996,1st Quintile,East,Disagree,0.30252,315,773,0.27012,0.33493
1996,1st Quintile,East,Disagree completely,0.20198,212,773,0.17366,0.23030
1996,2nd Quintile,West,Agree completely,0.03380,79,1678,0.02515,0.04245
1996,2nd Quintile,West,Agree,0.11737,252,1678,0.10196,0.13277
1996,2nd Quintile,West,Disagree,0.29910,632,1678,0.27719,0.32102
1996,2nd Quintile,West,Disagree completely,0.29699,715,1678,0.27512,0.31886
1996,2nd Quintile,East,Agree completely,0.06900,63,929,0.05269,0.08530
1996,2nd Quintile,East,Agree,0.17623,186,929,0.15172,0.20075
1996,2nd Quintile,East,Disagree,0.33304,405,929,0.30272,0.36337
1996,2nd Quintile,East,Disagree completely,0.22531,275,929,0.19843,0.25219
1996,3rd Quintile,West,Agree completely,0.03000,67,1765,0.02204,0.03796
1996,3rd Quintile,West,Agree,0.09418,187,1765,0.08055,0.10781
1996,3rd Quintile,West,Disagree,0.31285,677,1765,0.29121,0.33449
1996,3rd Quintile,West,Disagree completely,0.36943,834,1765,0.34690,0.39195
1996,3rd Quintile,East,Agree completely,0.04535,42,908,0.03181,0.05889
1996,3rd Quintile,East,Agree,0.17604,190,908,0.15126,0.20083
1996,3rd Quintile,East,Disagree,0.38573,425,908,0.35405,0.41741
1996,3rd Quintile,East,Disagree completely,0.23747,251,908,0.20977,0.26516
1996,4th Quintile,West,Agree completely,0.03270,69,2008,0.02492,0.04048
1996,4th Quintile,West,Agree,0.08054,187,2008,0.06863,0.09245
1996,4th Quintile,West,Disagree,0.31034,736,2008,0.29010,0.33058
1996,4th Quintile,West,Disagree completely,0.42292,1016,2008,0.40131,0.44453
1996,4th Quintile,East,Agree completely,0.03254,31,689,0.01928,0.04580
1996,4th Quintile,East,Agree,0.14426,94,689,0.11801,0.17052
1996,4th Quintile,East,Disagree,0.39513,314,689,0.35860,0.43166
1996,4th Quintile,East,Disagree completely,0.29876,250,689,0.26456,0.33297
1996,5th Quintile,West,Agree completely,0.02684,60,2056,0.01985,0.03383
1996,5th Quintile,West,Agree,0.06442,145,2056,0.05381,0.07504
1996,5th Quintile,West,Disagree,0.30544,711,2056,0.28552,0.32535
1996,5th Quintile,West,Disagree completely,0.49865,1140,2056,0.47703,0.52027
1996,5th Quintile,East,Agree,0.06662,31,365,0.04100,0.09223
1996,5th Quintile,East,Disagree,0.42187,188,365,0.37113,0.47260
1996,5th Quintile,East,Disagree completely,0.36202,146,365,0.31265,0.41139
1997,1st Quintile,West,Agree completely,0.05457,96,1654,0.04362,0.06552
1997,1st Quintile,West,Agree,0.16584,359,1654,0.14791,0.18377
1997,1st Quintile,West,Disagree,0.24578,590,1654,0.22502,0.26654
1997,1st Quintile,West,Disagree completely,0.26928,609,1654,0.24789,0.29066
1997,1st Quintile,East,Agree completely,0.07381,57,708,0.05454,0.09308
1997,1st Quintile,East,Agree,0.15356,135,708,0.12699,0.18014
1997,1st Quintile,East,Disagree,0.31734,300,708,0.28303,0.35165
1997,1st Quintile,East,Disagree completely,0.21860,216,708,0.18813,0.24906
1997,2nd Quintile,West,Agree completely,0.06576,117,1737,0.05410,0.07742
1997,2nd Quintile,West,Agree,0.11554,250,1737,0.10051,0.13058
1997,2nd Quintile,West,Disagree,0.27362,656,1737,0.25264,0.29459
1997,2nd Quintile,West,Disagree completely,0.29994,714,1737,0.27838,0.32149
1997,2nd Quintile,East,Agree completely,0.05571,56,983,0.04137,0.07006
1997,2nd Quintile,East,Agree,0.15891,188,983,0.13604,0.18178
1997,2nd Quintile,East,Disagree,0.36728,423,983,0.33713,0.39743
1997,2nd Quintile,East,Disagree completely,0.26004,316,983,0.23260,0.28747
1997,3rd Quintile,West,Agree completely,0.04173,72,1756,0.03238,0.05109
1997,3rd Quintile,West,Agree,0.11285,255,1756,0.09805,0.12765
1997,3rd Quintile,West,Disagree,0.28871,647,1756,0.26751,0.30991
1997,3rd Quintile,West,Disagree completely,0.34826,782,1756,0.32597,0.37055
1997,3rd Quintile,East,Agree completely,0.06050,57,851,0.04447,0.07653
1997,3rd Quintile,East,Agree,0.15818,154,851,0.13365,0.18271
1997,3rd Quintile,East,Disagree,0.35429,381,851,0.32214,0.38645
1997,3rd Quintile,East,Disagree completely,0.26772,259,851,0.23795,0.29749
1997,4th Quintile,West,Agree completely,0.04282,80,1935,0.03380,0.05184
1997,4th Quintile,West,Agree,0.08343,197,1935,0.07111,0.09576
1997,4th Quintile,West,Disagree,0.27584,667,1935,0.25592,0.29576
1997,4th Quintile,West,Disagree completely,0.44574,991,1935,0.42359,0.46790
1997,4th Quintile,East,Agree,0.15582,115,685,0.12864,0.18300
1997,4th Quintile,East,Disagree,0.37846,313,685,0.34211,0.41480
1997,4th Quintile,East,Disagree completely,0.31342,257,685,0.27866,0.34819
1997,5th Quintile,West,Agree completely,0.02774,56,2032,0.02060,0.03488
1997,5th Quintile,West,Agree,0.07118,161,2032,0.06000,0.08236
1997,5th Quintile,West,Disagree,0.30886,680,2032,0.28877,0.32896
1997,5th Quintile,West,Disagree completely,0.48917,1135,2032,0.46743,0.51091
1997,5th Quintile,East,Agree,0.10425,38,357,0.07251,0.13600
1997,5th Quintile,East,Disagree,0.34649,152,357,0.29706,0.39592
1997,5th Quintile,East,Disagree completely,0.41672,167,357,0.36551,0.46794
2008,1st Quintile,West,Agree completely,0.05829,145,2009,0.04805,0.06854
2008,1st Quintile,West,Agree,0.16808,414,2009,0.15172,0.18443
2008,1st Quintile,West,Disagree,0.28124,727,2009,0.26158,0.30091
2008,1st Quintile,West,Disagree completely,0.26560,723,2009,0.24628,0.28492
2008,1st Quintile,East,Agree completely,0.05226,60,927,0.03792,0.06659
2008,1st Quintile,East,Agree,0.19846,202,927,0.17277,0.22415
2008,1st Quintile,East,Disagree,0.31752,389,927,0.28753,0.34750
2008,1st Quintile,East,Disagree completely,0.24546,276,927,0.21774,0.27318
2008,2nd Quintile,West,Agree completely,0.04137,111,2270,0.03318,0.04956
2008,2nd Quintile,West,Agree,0.11698,351,2270,0.10376,0.13021
2008,2nd Quintile,West,Disagree,0.29960,844,2270,0.28075,0.31845
2008,2nd Quintile,West,Disagree completely,0.32284,964,2270,0.30360,0.34208
2008,2nd Quintile,East,Agree completely,0.05991,68,1085,0.04578,0.07403
2008,2nd Quintile,East,Agree,0.16650,206,1085,0.14433,0.18868
2008,2nd Quintile,East,Disagree,0.35991,462,1085,0.33134,0.38849
2008,2nd Quintile,East,Disagree completely,0.29718,349,1085,0.26997,0.32439
2008,3rd Quintile,West,Agree completely,0.03756,111,2589,0.03023,0.04488
2008,3rd Quintile,West,Agree,0.10917,315,2589,0.09716,0.12119
2008,3rd Quintile,West,Disagree,0.29802,947,2589,0.28040,0.31564
2008,3rd Quintile,West,Disagree completely,0.37454,1216,2589,0.35589,0.39319
2008,3rd Quintile,East,Agree completely,0.04845,54,1203,0.03631,0.06059
2008,3rd Quintile,East,Agree,0.14129,194,1203,0.12160,0.16098
2008,3rd Quintile,East,Disagree,0.40480,554,1203,0.37705,0.43255
2008,3rd Quintile,East,Disagree completely,0.28587,401,1203,0.26032,0.31141
2008,4th Quintile,West,Agree completely,0.03186,108,3046,0.02562,0.03810
2008,4th Quintile,West,Agree,0.10642,353,3046,0.09547,0.11737
2008,4th Quintile,West,Disagree,0.32331,1144,3046,0.30669,0.33992
2008,4th Quintile,West,Disagree completely,0.37878,1441,3046,0.36155,0.39601
2008,4th Quintile,East,Agree completely,0.03935,35,810,0.02595,0.05275
2008,4th Quintile,East,Agree,0.13777,112,810,0.11402,0.16152
2008,4th Quintile,East,Disagree,0.38457,361,810,0.35104,0.41809
2008,4th Quintile,East,Disagree completely,0.33705,302,810,0.30448,0.36963
2008,5th Quintile,West,Agree completely,0.02490,137,4519,0.02035,0.02944
2008,5th Quintile,West,Agree,0.08402,393,4519,0.07593,0.09211
2008,5th Quintile,West,Disagree,0.30287,1460,4519,0.28947,0.31627
2008,5th Quintile,West,Disagree completely,0.47944,2529,4519,0.46487,0.49401
2008,5th Quintile,East,Agree,0.08057,76,705,0.06047,0.10068
2008,5th Quintile,East,Disagree,0.38676,282,705,0.35078,0.42273
2008,5th Quintile,East,Disagree completely,0.41418,347,705,0.37780,0.45057
2013,1st Quintile,West,Agree completely,0.04696,133,2047,0.03779,0.05613
2013,1st Quintile,West,Agree,0.10997,303,2047,0.09641,0.12353
2013,1st Quintile,West,Disagree,0.21461,635,2047,0.19682,0.23240
2013,1st Quintile,West,Disagree completely,0.30487,976,2047,0.28492,0.32482
2013,1st Quintile,East,Agree completely,0.04541,57,1013,0.03258,0.05823
2013,1st Quintile,East,Agree,0.14791,178,1013,0.12604,0.16978
2013,1st Quintile,East,Disagree,0.26868,374,1013,0.24137,0.29599
2013,1st Quintile,East,Disagree completely,0.26672,404,1013,0.23948,0.29397
2013,2nd Quintile,West,Agree completely,0.03919,104,2293,0.03125,0.04713
2013,2nd Quintile,West,Agree,0.08362,253,2293,0.07229,0.09495
2013,2nd Quintile,West,Disagree,0.24058,756,2293,0.22308,0.25808
2013,2nd Quintile,West,Disagree completely,0.35029,1180,2293,0.33076,0.36982
2013,2nd Quintile,East,Agree completely,0.04373,49,1113,0.03171,0.05575
2013,2nd Quintile,East,Agree,0.11732,163,1113,0.09840,0.13623
2013,2nd Quintile,East,Disagree,0.30486,432,1113,0.27781,0.33192
2013,2nd Quintile,East,Disagree completely,0.33011,469,1113,0.30247,0.35775
2013,3rd Quintile,West,Agree completely,0.03286,110,2643,0.02606,0.03966
2013,3rd Quintile,West,Agree,0.06994,237,2643,0.06021,0.07967
2013,3rd Quintile,West,Disagree,0.24768,833,2643,0.23122,0.26414
2013,3rd Quintile,West,Disagree completely,0.41426,1463,2643,0.39548,0.43304
2013,3rd Quintile,East,Agree completely,0.02725,33,935,0.01681,0.03770
2013,3rd Quintile,East,Agree,0.09518,107,935,0.07636,0.11400
2013,3rd Quintile,East,Disagree,0.32854,355,935,0.29842,0.35866
2013,3rd Quintile,East,Disagree completely,0.38579,440,935,0.35457,0.41701
2013,4th Quintile,West,Agree completely,0.03542,114,3123,0.02893,0.04190
2013,4th Quintile,West,Agree,0.05316,210,3123,0.04529,0.06103
2013,4th Quintile,West,Disagree,0.26483,1018,3123,0.24935,0.28031
2013,4th Quintile,West,Disagree completely,0.46214,1781,3123,0.44465,0.47963
2013,4th Quintile,East,Agree completely,0.04774,40,780,0.03277,0.06271
2013,4th Quintile,East,Agree,0.07994,65,780,0.06089,0.09898
2013,4th Quintile,East,Disagree,0.32084,302,780,0.28806,0.35362
2013,4th Quintile,East,Disagree completely,0.39462,373,780,0.36029,0.42894
2013,5th Quintile,West,Agree completely,0.03269,154,4190,0.02731,0.03808
2013,5th Quintile,West,Agree,0.05052,222,4190,0.04388,0.05715
2013,5th Quintile,West,Disagree,0.24933,1171,4190,0.23623,0.26244
2013,5th Quintile,West,Disagree completely,0.52574,2643,4190,0.51062,0.54086
2013,5th Quintile,East,Disagree,0.31317,213,548,0.27431,0.35204
2013,5th Quintile,East,Disagree completely,0.46317,335,548,0.42138,0.50496
2018,1st Quintile,West,Agree completely,0.04531,197,3390,0.03831,0.05231
2018,1st Quintile,West,Agree,0.13424,562,3390,0.12276,0.14572
2018,1st Quintile,West,Disagree,0.25439,1165,3390,0.23972,0.26905
2018,1st Quintile,West,Disagree completely,0.31182,1466,3390,0.29622,0.32741
2018,1st Quintile,East,Agree completely,0.04866,71,1264,0.03680,0.06053
2018,1st Quintile,East,Agree,0.12894,193,1264,0.11045,0.14742
2018,1st Quintile,East,Disagree,0.30382,500,1264,0.27846,0.32918
2018,1st Quintile,East,Disagree completely,0.30240,500,1264,0.27707,0.32773
2018,2nd Quintile,West,Agree completely,0.04560,170,3654,0.03884,0.05237
2018,2nd Quintile,West,Agree,0.09275,412,3654,0.08334,0.10216
2018,2nd Quintile,West,Disagree,0.28550,1332,3654,0.27086,0.30015
2018,2nd Quintile,West,Disagree completely,0.37914,1740,3654,0.36341,0.39488
2018,2nd Quintile,East,Agree completely,0.04742,71,1412,0.03633,0.05852
2018,2nd Quintile,East,Agree,0.11110,177,1412,0.09470,0.12750
2018,2nd Quintile,East,Disagree,0.34246,570,1412,0.31770,0.36722
2018,2nd Quintile,East,Disagree completely,0.33927,594,1412,0.31456,0.36397
2018,3rd Quintile,West,Agree completely,0.04080,169,3662,0.03439,0.04721
2018,3rd Quintile,West,Agree,0.09354,371,3662,0.08410,0.10297
2018,3rd Quintile,West,Disagree,0.30535,1303,3662,0.29043,0.32027
2018,3rd Quintile,West,Disagree completely,0.39490,1819,3662,0.37906,0.41073
2018,3rd Quintile,East,Agree completely,0.03255,37,1062,0.02187,0.04323
2018,3rd Quintile,East,Agree,0.11077,127,1062,0.09188,0.12965
2018,3rd Quintile,East,Disagree,0.33694,380,1062,0.30850,0.36538
2018,3rd Quintile,East,Disagree completely,0.35927,518,1062,0.33040,0.38814
2018,4th Quintile,West,Agree completely,0.02762,121,3874,0.02246,0.03278
2018,4th Quintile,West,Agree,0.07583,309,3874,0.06750,0.08417
2018,4th Quintile,West,Disagree,0.29745,1339,3874,0.28305,0.31185
2018,4th Quintile,West,Disagree completely,0.45944,2105,3874,0.44374,0.47513
2018,4th Quintile,East,Agree,0.08111,77,800,0.06218,0.10004
2018,4th Quintile,East,Disagree,0.37286,325,800,0.33933,0.40639
2018,4th Quintile,East,Disagree completely,0.40682,398,800,0.37276,0.44088
2018,5th Quintile,West,Agree completely,0.03074,156,4445,0.02566,0.03581
2018,5th Quintile,West,Agree,0.07736,311,4445,0.06950,0.08521
2018,5th Quintile,West,Disagree,0.29359,1421,4445,0.28020,0.30698
2018,5th Quintile,West,Disagree completely,0.49361,2557,4445,0.47891,0.50831
2018,5th Quintile,East,Agree,0.06942,36,577,0.04867,0.09018
2018,5th Quintile,East,Disagree,0.34763,224,577,0.30874,0.38652
2018,5th Quintile,East,Disagree completely,0.41858,317,577,0.37829,0.45887
