"plh0191","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","4","Ostdeutschland","79","0.351342163361559","0.285992383236911","0.416691943486206"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","198","0.304611556268057","0.270044574756887","0.339178537779226"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1375","0.415375174092978","0.398422714096516","0.432327634089439"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","534","0.29748019156414","0.275780967080823","0.319179416047457"
"Stimmt ganz u.gar nicht","1995","2","Westdeutschland","1324","0.486259644177815","0.467146857626592","0.505372430729037"
"Stimmt ganz u.gar nicht","1995","2","Ostdeutschland","397","0.319823976076855","0.293467857913814","0.346180094239895"
"Stimmt ganz u.gar nicht","1995","3","Westdeutschland","945","0.548111477163404","0.524397848477845","0.571825105848963"
"Stimmt ganz u.gar nicht","1995","3","Ostdeutschland","198","0.354783005367108","0.313218415169731","0.396347595564486"
"Stimmt ganz u.gar nicht","1995","4","Westdeutschland","714","0.573269474545746","0.545992092934714","0.600546856156777"
"Stimmt ganz u.gar nicht","1995","4","Ostdeutschland","89","0.439808623006694","0.371861473792304","0.507755772221084"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","420","0.584547472464381","0.547535252774537","0.621559692154224"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Westdeutschland","181","0.0648798830848257","0.0560229065440182","0.0737368596256332"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","106","0.081059833274546","0.0671924954396384","0.0949271711094535"
"Stimmt ganz u.gar","1996","2","Westdeutschland","86","0.037423921762714","0.0300543787208971","0.0447934648045308"
"Stimmt ganz u.gar","1996","2","Ostdeutschland","73","0.0694616235193604","0.0556040102278797","0.0833192368108411"
"Stimmt ganz u.gar","1996","3","Westdeutschland","51","0.0308071472788124","0.0225858942729286","0.0390284002846962"
"Stimmt ganz u.gar","1996","3","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1996","4","Westdeutschland","36","0.0260994188090033","0.0174758216913046","0.034723015926702"
"Stimmt ganz u.gar","1996","4","Ostdeutschland","12","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Westdeutschland","26","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Westdeutschland","513","0.178128984572897","0.164370649138331","0.191887320007463"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.24028543611836","0.218576648205669","0.261994224031051"
"Stimmt eher","1996","2","Westdeutschland","310","0.132711782281987","0.119538777688996","0.145884786874978"
"Stimmt eher","1996","2","Ostdeutschland","250","0.205439677676931","0.183417795834934","0.227461559518928"
"Stimmt eher","1996","3","Westdeutschland","156","0.0969099524246752","0.0828346774449009","0.110985227404449"
"Stimmt eher","1996","3","Ostdeutschland","90","0.175192384332884","0.144776082542046","0.205608686123722"
"Stimmt eher","1996","4","Westdeutschland","89","0.0725491640715047","0.0585185272613107","0.0865798008816988"
"Stimmt eher","1996","4","Ostdeutschland","14","","",""
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Westdeutschland","51","0.0638455195663178","0.0465325056122286","0.081158533520407"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1100","0.381040579583423","0.36357779614331","0.398503363023535"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","656","0.424770597135506","0.399654949155537","0.449886245115476"
"Stimmt eher nicht","1996","2","Westdeutschland","990","0.396413500298061","0.377420553307387","0.415406447288734"
"Stimmt eher nicht","1996","2","Ostdeutschland","580","0.425829090757809","0.398877333616393","0.452780847899225"
"Stimmt eher nicht","1996","3","Westdeutschland","595","0.347294116992115","0.324641694831684","0.369946539152546"
"Stimmt eher nicht","1996","3","Ostdeutschland","283","0.466606082470913","0.426687814137377","0.506524350804449"
"Stimmt eher nicht","1996","4","Westdeutschland","467","0.340661433378661","0.31502654371526","0.366296323042063"
"Stimmt eher nicht","1996","4","Ostdeutschland","102","0.426693005911582","0.362773184173836","0.490612827649329"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","261","0.346261073662641","0.312568226293584","0.379953921031697"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1177","0.375950552758855","0.358533621795863","0.393367483721847"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","399","0.253884133471588","0.231770121344734","0.275998145598442"
"Stimmt ganz u.gar nicht","1996","2","Westdeutschland","1162","0.433450795657238","0.414209376588559","0.452692214725917"
"Stimmt ganz u.gar nicht","1996","2","Ostdeutschland","390","0.299269608045899","0.274308974000215","0.324230242091584"
"Stimmt ganz u.gar nicht","1996","3","Westdeutschland","895","0.524988783304398","0.501229457407193","0.548748109201602"
"Stimmt ganz u.gar nicht","1996","3","Ostdeutschland","210","0.327464128383112","0.289913945284909","0.365014311481316"
"Stimmt ganz u.gar nicht","1996","4","Westdeutschland","721","0.560689983740831","0.533845028787112","0.587534938694549"
"Stimmt ganz u.gar nicht","1996","4","Ostdeutschland","102","0.435912526689682","0.371827425347271","0.499997628032093"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","428","0.550799585109624","0.515574619093702","0.586024551125546"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.553684605971222","0.430932211042125","0.676437000900318"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Westdeutschland","179","0.085764491672745","0.0753367321331978","0.0961922512122923"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.0713282784821841","0.0581037993331859","0.0845527576311823"
"Stimmt ganz u.gar","1997","2","Westdeutschland","121","0.055366426198226","0.0464744008355193","0.0642584515609326"
"Stimmt ganz u.gar","1997","2","Ostdeutschland","85","0.0782775213632889","0.0633149446211745","0.0932400981054033"
"Stimmt ganz u.gar","1997","3","Westdeutschland","62","0.0411828769349072","0.0318352910891289","0.0505304627806854"
"Stimmt ganz u.gar","1997","3","Ostdeutschland","30","0.0544382030640154","0.036299438479929","0.0725769676481018"
"Stimmt ganz u.gar","1997","4","Westdeutschland","34","0.0339628797467177","0.0241765621156992","0.0437491973777363"
"Stimmt ganz u.gar","1997","4","Ostdeutschland","5","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Westdeutschland","530","0.191189381203607","0.176545253330811","0.205833509076402"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","289","0.209188267774003","0.188289445722863","0.230087089825144"
"Stimmt eher","1997","2","Westdeutschland","361","0.151081702836053","0.137157041508262","0.165006364163845"
"Stimmt eher","1997","2","Ostdeutschland","231","0.190847695015587","0.168957664548802","0.212737725482371"
"Stimmt eher","1997","3","Westdeutschland","185","0.104937205562074","0.0905205430962228","0.119353868027925"
"Stimmt eher","1997","3","Ostdeutschland","75","0.131274231941609","0.104275588097443","0.158272875785775"
"Stimmt eher","1997","4","Westdeutschland","88","0.0694536696375326","0.0557184140493057","0.0831889252257595"
"Stimmt eher","1997","4","Ostdeutschland","29","","",""
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Westdeutschland","58","0.0712805806620049","0.0528912023011876","0.0896699590228223"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1007","0.351801860396748","0.334018609227063","0.369585111566433"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","639","0.425987669499584","0.400579363016867","0.451395975982301"
"Stimmt eher nicht","1997","2","Westdeutschland","917","0.347472866934628","0.328958643748544","0.365987090120713"
"Stimmt eher nicht","1997","2","Ostdeutschland","518","0.42081868103589","0.393318057122498","0.448319304949283"
"Stimmt eher nicht","1997","3","Westdeutschland","624","0.352577520120094","0.33010279299568","0.375052247244507"
"Stimmt eher nicht","1997","3","Ostdeutschland","274","0.435619774319515","0.395978232071498","0.475261316567532"
"Stimmt eher nicht","1997","4","Westdeutschland","442","0.322837455826747","0.297575988776092","0.348098922877401"
"Stimmt eher nicht","1997","4","Ostdeutschland","112","0.398755490775504","0.339123802006324","0.458387179544684"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","250","0.342085979775708","0.308178822633509","0.375993136917908"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1054","0.3712442667269","0.353252282434643","0.389236251019158"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.293495784244229","0.27009799057321","0.316893577915248"
"Stimmt ganz u.gar nicht","1997","2","Westdeutschland","1142","0.446079004031093","0.426751509313565","0.46540649874862"
"Stimmt ganz u.gar nicht","1997","2","Ostdeutschland","404","0.310056102585234","0.284292013075255","0.335820192095213"
"Stimmt ganz u.gar nicht","1997","3","Westdeutschland","865","0.501302397382925","0.477782156698449","0.524822638067402"
"Stimmt ganz u.gar nicht","1997","3","Ostdeutschland","222","0.378667790674861","0.339888311525476","0.417447269824245"
"Stimmt ganz u.gar nicht","1997","4","Westdeutschland","752","0.573745994789003","0.547027362925","0.600464626653006"
"Stimmt ganz u.gar nicht","1997","4","Ostdeutschland","113","0.455872607290566","0.395217098172973","0.51652811640816"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","419","0.54765194583437","0.512078343042597","0.583225548626142"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.543811789780914","0.427132061526952","0.660491518034876"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","2","Westdeutschland","","","",""
"Stimmt eher","1998","2","Ostdeutschland","","","",""
"Stimmt eher","1998","3","Westdeutschland","","","",""
"Stimmt eher","1998","3","Ostdeutschland","","","",""
"Stimmt eher","1998","4","Westdeutschland","","","",""
"Stimmt eher","1998","4","Ostdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","2","Westdeutschland","","","",""
"Stimmt eher nicht","1998","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","3","Westdeutschland","","","",""
"Stimmt eher nicht","1998","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","4","Westdeutschland","","","",""
"Stimmt eher nicht","1998","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","2","Westdeutschland","","","",""
"Stimmt eher","1999","2","Ostdeutschland","","","",""
"Stimmt eher","1999","3","Westdeutschland","","","",""
"Stimmt eher","1999","3","Ostdeutschland","","","",""
"Stimmt eher","1999","4","Westdeutschland","","","",""
"Stimmt eher","1999","4","Ostdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","2","Westdeutschland","","","",""
"Stimmt eher nicht","1999","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","3","Westdeutschland","","","",""
"Stimmt eher nicht","1999","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","4","Westdeutschland","","","",""
"Stimmt eher nicht","1999","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","2","Westdeutschland","","","",""
"Stimmt eher","2000","2","Ostdeutschland","","","",""
"Stimmt eher","2000","3","Westdeutschland","","","",""
"Stimmt eher","2000","3","Ostdeutschland","","","",""
"Stimmt eher","2000","4","Westdeutschland","","","",""
"Stimmt eher","2000","4","Ostdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","2","Westdeutschland","","","",""
"Stimmt eher nicht","2000","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","3","Westdeutschland","","","",""
"Stimmt eher nicht","2000","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","4","Westdeutschland","","","",""
"Stimmt eher nicht","2000","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","2","Westdeutschland","","","",""
"Stimmt eher","2001","2","Ostdeutschland","","","",""
"Stimmt eher","2001","3","Westdeutschland","","","",""
"Stimmt eher","2001","3","Ostdeutschland","","","",""
"Stimmt eher","2001","4","Westdeutschland","","","",""
"Stimmt eher","2001","4","Ostdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","2","Westdeutschland","","","",""
"Stimmt eher nicht","2001","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","3","Westdeutschland","","","",""
"Stimmt eher nicht","2001","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","4","Westdeutschland","","","",""
"Stimmt eher nicht","2001","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","2","Westdeutschland","","","",""
"Stimmt eher","2002","2","Ostdeutschland","","","",""
"Stimmt eher","2002","3","Westdeutschland","","","",""
"Stimmt eher","2002","3","Ostdeutschland","","","",""
"Stimmt eher","2002","4","Westdeutschland","","","",""
"Stimmt eher","2002","4","Ostdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","2","Westdeutschland","","","",""
"Stimmt eher nicht","2002","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","3","Westdeutschland","","","",""
"Stimmt eher nicht","2002","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","4","Westdeutschland","","","",""
"Stimmt eher nicht","2002","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
