year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,East,Agree completely,0.06850,56,12695,0.06824,0.06877
1997,2nd Quintile,East,Agree,0.20458,198,12695,0.20416,0.20501
1997,2nd Quintile,East,Disagree,0.42569,410,12695,0.42517,0.42621
1997,2nd Quintile,East,Disagree completely,0.30122,306,12695,0.30074,0.30170
1997,3rd Quintile,West,Agree completely,0.05652,81,12695,0.05638,0.05666
1997,3rd Quintile,West,Agree,0.13196,242,12695,0.13175,0.13216
1997,3rd Quintile,West,Disagree,0.36200,637,12695,0.36171,0.36229
1997,3rd Quintile,West,Disagree completely,0.44953,775,12695,0.44922,0.44983
1997,3rd Quintile,East,Agree completely,0.07003,54,12695,0.06973,0.07034
1997,3rd Quintile,East,Agree,0.16676,136,12695,0.16631,0.16720
1997,3rd Quintile,East,Disagree,0.43201,366,12695,0.43141,0.43260
1997,3rd Quintile,East,Disagree completely,0.33121,255,12695,0.33064,0.33177
1997,4th Quintile,West,Agree completely,0.04759,72,12695,0.04747,0.04771
1997,4th Quintile,West,Agree,0.10026,206,12695,0.10009,0.10044
1997,4th Quintile,West,Disagree,0.33188,681,12695,0.33161,0.33215
1997,4th Quintile,West,Disagree completely,0.52027,989,12695,0.51998,0.52056
1997,4th Quintile,East,Agree,0.18474,115,12695,0.18422,0.18526
1997,4th Quintile,East,Disagree,0.43612,306,12695,0.43546,0.43677
1997,4th Quintile,East,Disagree completely,0.37914,258,12695,0.37850,0.37979
1997,5th Quintile,West,Agree completely,0.03050,56,12695,0.03040,0.03059
1997,5th Quintile,West,Agree,0.07753,158,12695,0.07739,0.07767
1997,5th Quintile,West,Disagree,0.34729,696,12695,0.34703,0.34755
1997,5th Quintile,West,Disagree completely,0.54468,1144,12695,0.54442,0.54495
1997,5th Quintile,East,Agree,0.12455,39,12695,0.12396,0.12514
1997,5th Quintile,East,Disagree,0.40290,157,12695,0.40202,0.40378
1997,5th Quintile,East,Disagree completely,0.47255,168,12695,0.47166,0.47345
2008,1st Quintile,West,Agree completely,0.07750,149,19164,0.07733,0.07767
2008,1st Quintile,West,Agree,0.21059,406,19164,0.21033,0.21084
2008,1st Quintile,West,Disagree,0.35992,724,19164,0.35962,0.36022
2008,1st Quintile,West,Disagree completely,0.35200,742,19164,0.35170,0.35230
2008,1st Quintile,East,Agree completely,0.06886,63,19164,0.06858,0.06914
2008,1st Quintile,East,Agree,0.23099,200,19164,0.23052,0.23145
2008,1st Quintile,East,Disagree,0.39576,409,19164,0.39522,0.39630
2008,1st Quintile,East,Disagree completely,0.30439,289,19164,0.30388,0.30490
2008,2nd Quintile,West,Agree completely,0.05751,111,19164,0.05737,0.05766
2008,2nd Quintile,West,Agree,0.15524,353,19164,0.15501,0.15546
2008,2nd Quintile,West,Disagree,0.38275,837,19164,0.38244,0.38305
2008,2nd Quintile,West,Disagree completely,0.40451,907,19164,0.40420,0.40481
2008,2nd Quintile,East,Agree completely,0.06594,73,19164,0.06567,0.06622
2008,2nd Quintile,East,Agree,0.19768,212,19164,0.19724,0.19812
2008,2nd Quintile,East,Disagree,0.41153,476,19164,0.41098,0.41207
2008,2nd Quintile,East,Disagree completely,0.32485,363,19164,0.32433,0.32536
2008,3rd Quintile,West,Agree completely,0.04145,107,19164,0.04133,0.04157
2008,3rd Quintile,West,Agree,0.13181,313,19164,0.13160,0.13201
2008,3rd Quintile,West,Disagree,0.37051,931,19164,0.37021,0.37080
2008,3rd Quintile,West,Disagree completely,0.45624,1233,19164,0.45593,0.45654
2008,3rd Quintile,East,Agree completely,0.04987,47,19164,0.04963,0.05012
2008,3rd Quintile,East,Agree,0.16359,197,19164,0.16317,0.16400
2008,3rd Quintile,East,Disagree,0.44334,524,19164,0.44278,0.44389
2008,3rd Quintile,East,Disagree completely,0.34320,389,19164,0.34267,0.34374
2008,4th Quintile,West,Agree completely,0.03694,110,19164,0.03683,0.03705
2008,4th Quintile,West,Agree,0.12535,358,19164,0.12517,0.12554
2008,4th Quintile,West,Disagree,0.37986,1161,19164,0.37959,0.38014
2008,4th Quintile,West,Disagree completely,0.45784,1476,19164,0.45756,0.45812
2008,4th Quintile,East,Agree completely,0.04551,35,19164,0.04522,0.04580
2008,4th Quintile,East,Agree,0.14617,108,19164,0.14568,0.14667
2008,4th Quintile,East,Disagree,0.44381,372,19164,0.44311,0.44451
2008,4th Quintile,East,Disagree completely,0.36451,300,19164,0.36383,0.36518
2008,5th Quintile,West,Agree completely,0.02736,135,19164,0.02727,0.02744
2008,5th Quintile,West,Agree,0.09717,396,19164,0.09701,0.09733
2008,5th Quintile,West,Disagree,0.34234,1469,19164,0.34209,0.34260
2008,5th Quintile,West,Disagree completely,0.53313,2515,19164,0.53286,0.53340
2008,5th Quintile,East,Agree,0.09560,73,19164,0.09509,0.09610
2008,5th Quintile,East,Disagree,0.43512,267,19164,0.43427,0.43597
2008,5th Quintile,East,Disagree completely,0.46929,334,19164,0.46843,0.47014
2013,1st Quintile,West,Agree completely,0.06679,134,18685,0.06660,0.06699
2013,1st Quintile,West,Agree,0.16609,307,18685,0.16581,0.16638
2013,1st Quintile,West,Disagree,0.30892,620,18685,0.30856,0.30927
2013,1st Quintile,West,Disagree completely,0.45819,1000,18685,0.45781,0.45858
2013,1st Quintile,East,Agree completely,0.06018,55,18685,0.05990,0.06047
2013,1st Quintile,East,Agree,0.19629,171,18685,0.19581,0.19676
2013,1st Quintile,East,Disagree,0.36972,374,18685,0.36915,0.37030
2013,1st Quintile,East,Disagree completely,0.37381,400,18685,0.37323,0.37438
2013,2nd Quintile,West,Agree completely,0.05386,97,18685,0.05370,0.05402
2013,2nd Quintile,West,Agree,0.11359,247,18685,0.11336,0.11381
2013,2nd Quintile,West,Disagree,0.34877,767,18685,0.34843,0.34910
2013,2nd Quintile,West,Disagree completely,0.48379,1148,18685,0.48343,0.48414
2013,2nd Quintile,East,Agree completely,0.05537,51,18685,0.05509,0.05564
2013,2nd Quintile,East,Agree,0.14960,172,18685,0.14917,0.15003
2013,2nd Quintile,East,Disagree,0.38710,436,18685,0.38651,0.38769
2013,2nd Quintile,East,Disagree completely,0.40793,482,18685,0.40734,0.40853
2013,3rd Quintile,West,Agree completely,0.04265,113,18685,0.04252,0.04279
2013,3rd Quintile,West,Agree,0.09235,234,18685,0.09216,0.09254
2013,3rd Quintile,West,Disagree,0.31694,821,18685,0.31663,0.31724
2013,3rd Quintile,West,Disagree completely,0.54806,1464,18685,0.54773,0.54839
2013,3rd Quintile,East,Agree completely,0.03154,33,18685,0.03131,0.03176
2013,3rd Quintile,East,Agree,0.11197,99,18685,0.11157,0.11237
2013,3rd Quintile,East,Disagree,0.39990,362,18685,0.39928,0.40052
2013,3rd Quintile,East,Disagree completely,0.45659,440,18685,0.45596,0.45722
2013,4th Quintile,West,Agree completely,0.04529,115,18685,0.04517,0.04542
2013,4th Quintile,West,Agree,0.06750,217,18685,0.06735,0.06766
2013,4th Quintile,West,Disagree,0.32678,1036,18685,0.32650,0.32707
2013,4th Quintile,West,Disagree completely,0.56042,1783,18685,0.56012,0.56072
2013,4th Quintile,East,Agree completely,0.05766,39,18685,0.05732,0.05799
2013,4th Quintile,East,Agree,0.10464,72,18685,0.10420,0.10508
2013,4th Quintile,East,Disagree,0.37656,299,18685,0.37587,0.37725
2013,4th Quintile,East,Disagree completely,0.46114,364,18685,0.46043,0.46185
2013,5th Quintile,West,Agree completely,0.03934,156,18685,0.03923,0.03946
2013,5th Quintile,West,Agree,0.05672,220,18685,0.05659,0.05685
2013,5th Quintile,West,Disagree,0.29280,1169,18685,0.29254,0.29306
2013,5th Quintile,West,Disagree completely,0.61113,2648,18685,0.61086,0.61141
2013,5th Quintile,East,Disagree,0.38586,205,18685,0.38494,0.38678
2013,5th Quintile,East,Disagree completely,0.61414,335,18685,0.61322,0.61506
2018,1st Quintile,West,Agree completely,0.06124,194,24140,0.06108,0.06140
2018,1st Quintile,West,Agree,0.17284,550,24140,0.17259,0.17309
2018,1st Quintile,West,Disagree,0.34440,1157,24140,0.34408,0.34472
2018,1st Quintile,West,Disagree completely,0.42152,1441,24140,0.42119,0.42185
2018,1st Quintile,East,Agree completely,0.06270,72,24140,0.06242,0.06298
2018,1st Quintile,East,Agree,0.16170,195,24140,0.16128,0.16213
2018,1st Quintile,East,Disagree,0.38431,492,24140,0.38375,0.38487
2018,1st Quintile,East,Disagree completely,0.39129,492,24140,0.39073,0.39185
2018,2nd Quintile,West,Agree completely,0.05375,178,24140,0.05361,0.05389
2018,2nd Quintile,West,Agree,0.12128,431,24140,0.12107,0.12148
2018,2nd Quintile,West,Disagree,0.36888,1378,24140,0.36857,0.36918
2018,2nd Quintile,West,Disagree completely,0.45610,1784,24140,0.45579,0.45641
2018,2nd Quintile,East,Agree completely,0.05332,66,24140,0.05306,0.05358
2018,2nd Quintile,East,Agree,0.13188,175,24140,0.13149,0.13228
2018,2nd Quintile,East,Disagree,0.41909,580,24140,0.41852,0.41966
2018,2nd Quintile,East,Disagree completely,0.39570,598,24140,0.39514,0.39627
2018,3rd Quintile,West,Agree completely,0.04713,158,24140,0.04701,0.04726
2018,3rd Quintile,West,Agree,0.11349,374,24140,0.11330,0.11368
2018,3rd Quintile,West,Disagree,0.34698,1263,24140,0.34669,0.34726
2018,3rd Quintile,West,Disagree completely,0.49240,1835,24140,0.49210,0.49270
2018,3rd Quintile,East,Agree completely,0.04570,41,24140,0.04545,0.04596
2018,3rd Quintile,East,Agree,0.13440,133,24140,0.13398,0.13482
2018,3rd Quintile,East,Disagree,0.38549,390,24140,0.38490,0.38609
2018,3rd Quintile,East,Disagree completely,0.43440,537,24140,0.43379,0.43501
2018,4th Quintile,West,Agree completely,0.03816,130,24140,0.03805,0.03827
2018,4th Quintile,West,Agree,0.09467,306,24140,0.09451,0.09484
2018,4th Quintile,West,Disagree,0.35655,1332,24140,0.35628,0.35682
2018,4th Quintile,West,Disagree completely,0.51062,2061,24140,0.51034,0.51090
2018,4th Quintile,East,Agree,0.08703,67,24140,0.08661,0.08745
2018,4th Quintile,East,Disagree,0.45132,309,24140,0.45058,0.45206
2018,4th Quintile,East,Disagree completely,0.46165,377,24140,0.46091,0.46239
2018,5th Quintile,West,Agree completely,0.03154,153,24140,0.03145,0.03164
2018,5th Quintile,West,Agree,0.08078,304,24140,0.08063,0.08092
2018,5th Quintile,West,Disagree,0.32104,1430,24140,0.32079,0.32129
2018,5th Quintile,West,Disagree completely,0.56664,2566,24140,0.56637,0.56691
2018,5th Quintile,East,Agree,0.08656,40,24140,0.08605,0.08707
2018,5th Quintile,East,Disagree,0.39613,228,24140,0.39524,0.39701
2018,5th Quintile,East,Disagree completely,0.51731,323,24140,0.51641,0.51822
