,Unnamed: 0,year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,1993,5th Quintile,East,Disagree completely,0.50887,68,12938,0.43836,0.58156
74,74,1995,1st Quintile,West,Agree completely,0.09866,150,13126,0.08347,0.1124
75,75,1995,1st Quintile,West,Agree,0.17241,295,13126,0.1557,0.19083
76,76,1995,1st Quintile,West,Disagree,0.35621,595,13126,0.33179,0.38101
77,77,1995,1st Quintile,West,Disagree completely,0.37272,668,13126,0.35183,0.39894
78,78,1995,1st Quintile,East,Agree completely,0.12386,78,13126,0.10827,0.13838
79,79,1995,1st Quintile,East,Agree,0.24979,201,13126,0.22769,0.27145
80,80,1995,1st Quintile,East,Disagree,0.33676,297,13126,0.31287,0.36242
81,81,1995,1st Quintile,East,Disagree completely,0.2896,230,13126,0.26881,0.31244
82,82,1995,2nd Quintile,West,Agree completely,0.0688,100,13126,0.05821,0.08109
83,83,1995,2nd Quintile,West,Agree,0.1622,289,13126,0.14517,0.18017
84,84,1995,2nd Quintile,West,Disagree,0.32596,607,13126,0.3031,0.34438
85,85,1995,2nd Quintile,West,Disagree completely,0.44304,823,13126,0.41978,0.46504
86,86,1995,2nd Quintile,East,Agree completely,0.09253,72,13126,0.07883,0.10447
87,87,1995,2nd Quintile,East,Agree,0.22479,211,13126,0.20762,0.24119
88,88,1995,2nd Quintile,East,Disagree,0.37864,401,13126,0.3574,0.40356
89,89,1995,2nd Quintile,East,Disagree completely,0.30404,339,13126,0.28642,0.32409
90,90,1995,3rd Quintile,West,Agree completely,0.03951,63,13126,0.0321,0.04601
91,91,1995,3rd Quintile,West,Agree,0.10482,197,13126,0.09437,0.11537
92,92,1995,3rd Quintile,West,Disagree,0.34363,612,13126,0.32247,0.36385
93,93,1995,3rd Quintile,West,Disagree completely,0.51205,976,13126,0.48669,0.53421
94,94,1995,3rd Quintile,East,Agree completely,0.07293,43,13126,0.06285,0.08449
95,95,1995,3rd Quintile,East,Agree,0.164,140,13126,0.15035,0.17913
96,96,1995,3rd Quintile,East,Disagree,0.43385,368,13126,0.40668,0.46452
97,97,1995,3rd Quintile,East,Disagree completely,0.32922,295,13126,0.30261,0.35229
98,98,1995,4th Quintile,West,Agree completely,0.04409,81,13126,0.03676,0.05262
99,99,1995,4th Quintile,West,Agree,0.09627,174,13126,0.0862,0.10582
100,100,1995,4th Quintile,West,Disagree,0.32272,652,13126,0.30616,0.34078
101,101,1995,4th Quintile,West,Disagree completely,0.53691,1092,13126,0.51697,0.55617
102,102,1995,4th Quintile,East,Agree,0.1886,103,13126,0.16689,0.2116
103,103,1995,4th Quintile,East,Disagree,0.44932,289,13126,0.42039,0.47242
104,104,1995,4th Quintile,East,Disagree completely,0.36209,233,13126,0.33695,0.39253
105,105,1995,5th Quintile,West,Agree completely,0.03558,69,13126,0.0309,0.04138
106,106,1995,5th Quintile,West,Agree,0.08561,182,13126,0.07683,0.09187
107,107,1995,5th Quintile,West,Disagree,0.30741,664,13126,0.2948,0.3218
108,108,1995,5th Quintile,West,Disagree completely,0.57139,1216,13126,0.54967,0.59015
109,109,1995,5th Quintile,East,Agree,0.10913,38,13126,0.09265,0.12415
110,110,1995,5th Quintile,East,Disagree,0.41664,135,13126,0.37376,0.459
111,111,1995,5th Quintile,East,Disagree completely,0.47423,148,13126,0.42942,0.52207
112,112,1996,1st Quintile,West,Agree completely,0.07168,106,12928,0.05914,0.08423
113,113,1996,1st Quintile,West,Agree,0.2138,353,12928,0.19557,0.23342
114,114,1996,1st Quintile,West,Disagree,0.35602,629,12928,0.33352,0.37951
115,115,1996,1st Quintile,West,Disagree completely,0.3585,642,12928,0.33531,0.39034
116,116,1996,1st Quintile,East,Agree completely,0.09577,67,12928,0.08135,0.10937
117,117,1996,1st Quintile,East,Agree,0.25386,184,12928,0.23017,0.27591
118,118,1996,1st Quintile,East,Disagree,0.39537,330,12928,0.37179,0.4229
119,119,1996,1st Quintile,East,Disagree completely,0.255,212,12928,0.23322,0.27626
120,120,1996,2nd Quintile,West,Agree completely,0.04335,77,12928,0.03544,0.05158
121,121,1996,2nd Quintile,West,Agree,0.14596,247,12928,0.13153,0.16144
122,122,1996,2nd Quintile,West,Disagree,0.41006,675,12928,0.38303,0.43516
123,123,1996,2nd Quintile,West,Disagree completely,0.40063,746,12928,0.37557,0.42523
124,124,1996,2nd Quintile,East,Agree completely,0.07491,59,12928,0.06484,0.0852
125,125,1996,2nd Quintile,East,Agree,0.22397,193,12928,0.20686,0.24232
126,126,1996,2nd Quintile,East,Disagree,0.41626,424,12928,0.39345,0.43913
127,127,1996,2nd Quintile,East,Disagree completely,0.28486,290,12928,0.26389,0.30484
128,128,1996,3rd Quintile,West,Agree completely,0.03888,72,12928,0.03186,0.04656
129,129,1996,3rd Quintile,West,Agree,0.12155,193,12928,0.10864,0.1378
130,130,1996,3rd Quintile,West,Disagree,0.38196,665,12928,0.3623,0.40114
131,131,1996,3rd Quintile,West,Disagree completely,0.45761,852,12928,0.43528,0.48117
132,132,1996,3rd Quintile,East,Agree completely,0.06168,44,12928,0.0518,0.07299
133,133,1996,3rd Quintile,East,Agree,0.21185,185,12928,0.19595,0.23232
134,134,1996,3rd Quintile,East,Disagree,0.45507,402,12928,0.427,0.48445
135,135,1996,3rd Quintile,East,Disagree completely,0.2714,232,12928,0.25352,0.29148
136,136,1996,4th Quintile,West,Agree completely,0.03928,70,12928,0.03315,0.04619
137,137,1996,4th Quintile,West,Agree,0.08861,178,12928,0.08018,0.09912
138,138,1996,4th Quintile,West,Disagree,0.36735,744,12928,0.35353,0.38783
139,139,1996,4th Quintile,West,Disagree completely,0.50476,1019,12928,0.48336,0.52612
140,140,1996,4th Quintile,East,Agree completely,0.04053,31,12928,0.03389,0.04939
141,141,1996,4th Quintile,East,Agree,0.16285,95,12928,0.14569,0.18018
142,142,1996,4th Quintile,East,Disagree,0.44437,305,12928,0.41588,0.47465
143,143,1996,4th Quintile,East,Disagree completely,0.35225,254,12928,0.32354,0.37849
144,144,1996,5th Quintile,West,Agree completely,0.028,55,12928,0.02409,0.03383
145,145,1996,5th Quintile,West,Agree,0.07476,147,12928,0.06756,0.08187
146,146,1996,5th Quintile,West,Disagree,0.34107,696,12928,0.32469,0.3606
147,147,1996,5th Quintile,West,Disagree completely,0.55618,1123,12928,0.5342,0.58114
148,148,1996,5th Quintile,East,Disagree,0.53539,186,12928,0.49445,0.5916
149,149,1996,5th Quintile,East,Disagree completely,0.46461,146,12928,0.41356,0.51802
150,150,1997,1st Quintile,West,Agree completely,0.07508,92,12695,0.0637,0.08922
151,151,1997,1st Quintile,West,Agree,0.2259,347,12695,0.20469,0.24467
152,152,1997,1st Quintile,West,Disagree,0.335,568,12695,0.31189,0.35821
153,153,1997,1st Quintile,West,Disagree completely,0.36402,589,12695,0.34004,0.38771
154,154,1997,1st Quintile,East,Agree completely,0.09121,57,12695,0.07799,0.10429
155,155,1997,1st Quintile,East,Agree,0.19965,142,12695,0.18197,0.2235
156,156,1997,1st Quintile,East,Disagree,0.42593,330,12695,0.40071,0.45575
157,157,1997,1st Quintile,East,Disagree completely,0.28321,228,12695,0.26204,0.30388
158,158,1997,2nd Quintile,West,Agree completely,0.08605,120,12695,0.07243,0.09913
159,159,1997,2nd Quintile,West,Agree,0.16461,269,12695,0.14803,0.18291
160,160,1997,2nd Quintile,West,Disagree,0.35213,658,12695,0.33266,0.37508
161,161,1997,2nd Quintile,West,Disagree completely,0.39721,734,12695,0.3708,0.42779
162,162,1997,2nd Quintile,East,Agree completely,0.0685,56,12695,0.05875,0.07742
163,163,1997,2nd Quintile,East,Agree,0.20458,198,12695,0.18857,0.22084
164,164,1997,2nd Quintile,East,Disagree,0.42569,410,12695,0.39983,0.44867
165,165,1997,2nd Quintile,East,Disagree completely,0.30122,306,12695,0.28192,0.32214
166,166,1997,3rd Quintile,West,Agree completely,0.05652,81,12695,0.04816,0.06453
167,167,1997,3rd Quintile,West,Agree,0.13196,242,12695,0.11952,0.14498
168,168,1997,3rd Quintile,West,Disagree,0.362,637,12695,0.34001,0.3857
169,169,1997,3rd Quintile,West,Disagree completely,0.44953,775,12695,0.43117,0.47345
170,170,1997,3rd Quintile,East,Agree completely,0.07003,54,12695,0.05986,0.08208
171,171,1997,3rd Quintile,East,Agree,0.16676,136,12695,0.15193,0.18403
172,172,1997,3rd Quintile,East,Disagree,0.43201,366,12695,0.4067,0.45618
173,173,1997,3rd Quintile,East,Disagree completely,0.33121,255,12695,0.30709,0.35239
174,174,1997,4th Quintile,West,Agree completely,0.04759,72,12695,0.04004,0.05689
175,175,1997,4th Quintile,West,Agree,0.10026,206,12695,0.09012,0.11042
176,176,1997,4th Quintile,West,Disagree,0.33188,681,12695,0.31375,0.35203
177,177,1997,4th Quintile,West,Disagree completely,0.52027,989,12695,0.49775,0.54446
178,178,1997,4th Quintile,East,Agree,0.18474,115,12695,0.16438,0.2059
179,179,1997,4th Quintile,East,Disagree,0.43612,306,12695,0.40391,0.47228
180,180,1997,4th Quintile,East,Disagree completely,0.37914,258,12695,0.35393,0.40105
181,181,1997,5th Quintile,West,Agree completely,0.0305,56,12695,0.02506,0.03562
182,182,1997,5th Quintile,West,Agree,0.07753,158,12695,0.06974,0.09026
183,183,1997,5th Quintile,West,Disagree,0.34729,696,12695,0.32905,0.36464
184,184,1997,5th Quintile,West,Disagree completely,0.54468,1144,12695,0.52502,0.56603
185,185,1997,5th Quintile,East,Agree,0.12455,39,12695,0.10165,0.14472
186,186,1997,5th Quintile,East,Disagree,0.4029,157,12695,0.36726,0.43209
187,187,1997,5th Quintile,East,Disagree completely,0.47255,168,12695,0.42365,0.52954
188,188,2008,1st Quintile,West,Agree completely,0.0775,149,19164,0.06659,0.08642
189,189,2008,1st Quintile,West,Agree,0.21059,406,19164,0.19801,0.22626
190,190,2008,1st Quintile,West,Disagree,0.35992,724,19164,0.33741,0.38226
191,191,2008,1st Quintile,West,Disagree completely,0.352,742,19164,0.33458,0.37065
192,192,2008,1st Quintile,East,Agree completely,0.06886,63,19164,0.05845,0.08412
193,193,2008,1st Quintile,East,Agree,0.23099,200,19164,0.20576,0.25262
194,194,2008,1st Quintile,East,Disagree,0.39576,409,19164,0.36867,0.43053
195,195,2008,1st Quintile,East,Disagree completely,0.30439,289,19164,0.27395,0.33485
196,196,2008,2nd Quintile,West,Agree completely,0.05751,111,19164,0.05033,0.06448
197,197,2008,2nd Quintile,West,Agree,0.15524,353,19164,0.14305,0.16751
198,198,2008,2nd Quintile,West,Disagree,0.38275,837,19164,0.36083,0.4043
199,199,2008,2nd Quintile,West,Disagree completely,0.40451,907,19164,0.38659,0.42394
200,200,2008,2nd Quintile,East,Agree completely,0.06594,73,19164,0.05624,0.07704
201,201,2008,2nd Quintile,East,Agree,0.19768,212,19164,0.17711,0.22209
202,202,2008,2nd Quintile,East,Disagree,0.41153,476,19164,0.38424,0.44201
203,203,2008,2nd Quintile,East,Disagree completely,0.32485,363,19164,0.30007,0.35331
204,204,2008,3rd Quintile,West,Agree completely,0.04145,107,19164,0.03667,0.04723
205,205,2008,3rd Quintile,West,Agree,0.13181,313,19164,0.12242,0.14037
206,206,2008,3rd Quintile,West,Disagree,0.37051,931,19164,0.35132,0.3881
207,207,2008,3rd Quintile,West,Disagree completely,0.45624,1233,19164,0.43929,0.47988
208,208,2008,3rd Quintile,East,Agree completely,0.04987,47,19164,0.04164,0.06251
209,209,2008,3rd Quintile,East,Agree,0.16359,197,19164,0.14761,0.18187
210,210,2008,3rd Quintile,East,Disagree,0.44334,524,19164,0.41263,0.48092
211,211,2008,3rd Quintile,East,Disagree completely,0.3432,389,19164,0.31328,0.37842
212,212,2008,4th Quintile,West,Agree completely,0.03694,110,19164,0.0313,0.04167
213,213,2008,4th Quintile,West,Agree,0.12535,358,19164,0.11519,0.1352
214,214,2008,4th Quintile,West,Disagree,0.37986,1161,19164,0.36229,0.39756
215,215,2008,4th Quintile,West,Disagree completely,0.45784,1476,19164,0.43964,0.4752
216,216,2008,4th Quintile,East,Agree completely,0.04551,35,19164,0.03552,0.0561
217,217,2008,4th Quintile,East,Agree,0.14617,108,19164,0.12392,0.17072
218,218,2008,4th Quintile,East,Disagree,0.44381,372,19164,0.40705,0.48513
219,219,2008,4th Quintile,East,Disagree completely,0.36451,300,19164,0.32676,0.40178
220,220,2008,5th Quintile,West,Agree completely,0.02736,135,19164,0.02164,0.0321
221,221,2008,5th Quintile,West,Agree,0.09717,396,19164,0.08821,0.10587
222,222,2008,5th Quintile,West,Disagree,0.34234,1469,19164,0.32513,0.36386
223,223,2008,5th Quintile,West,Disagree completely,0.53313,2515,19164,0.51457,0.55207
224,224,2008,5th Quintile,East,Agree,0.0956,73,19164,0.07724,0.11934
225,225,2008,5th Quintile,East,Disagree,0.43512,267,19164,0.38141,0.49414
226,226,2008,5th Quintile,East,Disagree completely,0.46929,334,19164,0.41651,0.53262
227,227,2013,1st Quintile,West,Agree completely,0.06679,134,18685,0.05656,0.07714
228,228,2013,1st Quintile,West,Agree,0.16609,307,18685,0.15009,0.18353
229,229,2013,1st Quintile,West,Disagree,0.30892,620,18685,0.28528,0.32913
230,230,2013,1st Quintile,West,Disagree completely,0.45819,1000,18685,0.43725,0.48758
231,231,2013,1st Quintile,East,Agree completely,0.06018,55,18685,0.0483,0.07719
232,232,2013,1st Quintile,East,Agree,0.19629,171,18685,0.16928,0.22206
233,233,2013,1st Quintile,East,Disagree,0.36972,374,18685,0.32897,0.40086
234,234,2013,1st Quintile,East,Disagree completely,0.37381,400,18685,0.33611,0.41297
235,235,2013,2nd Quintile,West,Agree completely,0.05386,97,18685,0.04655,0.06124
236,236,2013,2nd Quintile,West,Agree,0.11359,247,18685,0.10376,0.12685
237,237,2013,2nd Quintile,West,Disagree,0.34877,767,18685,0.32943,0.36999
238,238,2013,2nd Quintile,West,Disagree completely,0.48379,1148,18685,0.45851,0.50937
239,239,2013,2nd Quintile,East,Agree completely,0.05537,51,18685,0.04307,0.07167
240,240,2013,2nd Quintile,East,Agree,0.1496,172,18685,0.13389,0.16998
241,241,2013,2nd Quintile,East,Disagree,0.3871,436,18685,0.3643,0.41572
242,242,2013,2nd Quintile,East,Disagree completely,0.40793,482,18685,0.37715,0.43886
243,243,2013,3rd Quintile,West,Agree completely,0.04265,113,18685,0.03627,0.04899
244,244,2013,3rd Quintile,West,Agree,0.09235,234,18685,0.08123,0.10347
245,245,2013,3rd Quintile,West,Disagree,0.31694,821,18685,0.29688,0.33305
246,246,2013,3rd Quintile,West,Disagree completely,0.54806,1464,18685,0.51953,0.57649
247,247,2013,3rd Quintile,East,Agree completely,0.03154,33,18685,0.02361,0.04252
248,248,2013,3rd Quintile,East,Agree,0.11197,99,18685,0.0946,0.1311
249,249,2013,3rd Quintile,East,Disagree,0.3999,362,18685,0.35275,0.44345
250,250,2013,3rd Quintile,East,Disagree completely,0.45659,440,18685,0.41336,0.49464
251,251,2013,4th Quintile,West,Agree completely,0.04529,115,18685,0.03934,0.05188
252,252,2013,4th Quintile,West,Agree,0.0675,217,18685,0.05997,0.07485
253,253,2013,4th Quintile,West,Disagree,0.32678,1036,18685,0.31015,0.34562
254,254,2013,4th Quintile,West,Disagree completely,0.56042,1783,18685,0.53945,0.58531
255,255,2013,4th Quintile,East,Agree completely,0.05766,39,18685,0.04569,0.07309
256,256,2013,4th Quintile,East,Agree,0.10464,72,18685,0.08355,0.12548
257,257,2013,4th Quintile,East,Disagree,0.37656,299,18685,0.33981,0.4243
258,258,2013,4th Quintile,East,Disagree completely,0.46114,364,18685,0.40939,0.50673
259,259,2013,5th Quintile,West,Agree completely,0.03934,156,18685,0.03407,0.04528
260,260,2013,5th Quintile,West,Agree,0.05672,220,18685,0.05037,0.06605
261,261,2013,5th Quintile,West,Disagree,0.2928,1169,18685,0.27578,0.31042
262,262,2013,5th Quintile,West,Disagree completely,0.61113,2648,18685,0.58845,0.63374
263,263,2013,5th Quintile,East,Disagree,0.38586,205,18685,0.33621,0.434
264,264,2013,5th Quintile,East,Disagree completely,0.61414,335,18685,0.53984,0.70237
265,265,2018,1st Quintile,West,Agree completely,0.06124,194,24140,0.05227,0.06852
266,266,2018,1st Quintile,West,Agree,0.17284,550,24140,0.15439,0.19513
267,267,2018,1st Quintile,West,Disagree,0.3444,1157,24140,0.32225,0.36805
268,268,2018,1st Quintile,West,Disagree completely,0.42152,1441,24140,0.39993,0.44501
269,269,2018,1st Quintile,East,Agree completely,0.0627,72,24140,0.04238,0.08117
270,270,2018,1st Quintile,East,Agree,0.1617,195,24140,0.13762,0.1906
271,271,2018,1st Quintile,East,Disagree,0.38431,492,24140,0.33542,0.42449
272,272,2018,1st Quintile,East,Disagree completely,0.39129,492,24140,0.35715,0.44859
273,273,2018,2nd Quintile,West,Agree completely,0.05375,178,24140,0.04529,0.06239
274,274,2018,2nd Quintile,West,Agree,0.12128,431,24140,0.11009,0.13503
275,275,2018,2nd Quintile,West,Disagree,0.36888,1378,24140,0.34175,0.39256
276,276,2018,2nd Quintile,West,Disagree completely,0.4561,1784,24140,0.4343,0.48277
277,277,2018,2nd Quintile,East,Agree completely,0.05332,66,24140,0.04123,0.06657
278,278,2018,2nd Quintile,East,Agree,0.13188,175,24140,0.11779,0.14783
279,279,2018,2nd Quintile,East,Disagree,0.41909,580,24140,0.38087,0.46111
280,280,2018,2nd Quintile,East,Disagree completely,0.3957,598,24140,0.36147,0.4319
281,281,2018,3rd Quintile,West,Agree completely,0.04713,158,24140,0.04012,0.05395
282,282,2018,3rd Quintile,West,Agree,0.11349,374,24140,0.09993,0.12504
283,283,2018,3rd Quintile,West,Disagree,0.34698,1263,24140,0.32663,0.36861
284,284,2018,3rd Quintile,West,Disagree completely,0.4924,1835,24140,0.47285,0.51785
285,285,2018,3rd Quintile,East,Agree completely,0.0457,41,24140,0.03234,0.06246
286,286,2018,3rd Quintile,East,Agree,0.1344,133,24140,0.11149,0.161
287,287,2018,3rd Quintile,East,Disagree,0.38549,390,24140,0.34482,0.42588
288,288,2018,3rd Quintile,East,Disagree completely,0.4344,537,24140,0.40198,0.47383
289,289,2018,4th Quintile,West,Agree completely,0.03816,130,24140,0.03147,0.04554
290,290,2018,4th Quintile,West,Agree,0.09467,306,24140,0.0843,0.10758
291,291,2018,4th Quintile,West,Disagree,0.35655,1332,24140,0.33567,0.37783
292,292,2018,4th Quintile,West,Disagree completely,0.51062,2061,24140,0.48777,0.53939
293,293,2018,4th Quintile,East,Agree,0.08703,67,24140,0.06922,0.10356
294,294,2018,4th Quintile,East,Disagree,0.45132,309,24140,0.39204,0.50834
295,295,2018,4th Quintile,East,Disagree completely,0.46165,377,24140,0.41669,0.51728
296,296,2018,5th Quintile,West,Agree completely,0.03154,153,24140,0.02593,0.03831
297,297,2018,5th Quintile,West,Agree,0.08078,304,24140,0.071,0.09292
298,298,2018,5th Quintile,West,Disagree,0.32104,1430,24140,0.30137,0.34134
299,299,2018,5th Quintile,West,Disagree completely,0.56664,2566,24140,0.54215,0.58977
300,300,2018,5th Quintile,East,Agree,0.08656,40,24140,0.06201,0.11456
301,301,2018,5th Quintile,East,Disagree,0.39613,228,24140,0.3456,0.45824
302,302,2018,5th Quintile,East,Disagree completely,0.51731,323,24140,0.46493,0.59096
