syear,quintil_oecd,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,West,2.0,0.029069319145655022,13048,0.026186644424454186,0.03195199386685586
1996,2. Quintil,East,4.0,0.028915105250983113,13048,0.026039858737919183,0.03179035176404704
1996,5. Quintil,West,3.0,0.02683321767291233,13048,0.0240604459753593,0.02960598937046536
1996,2. Quintil,East,2.0,0.024442902305497727,13048,0.021793262559395232,0.02709254205160022
1996,3. Quintil,East,2.0,0.022283907780090987,13048,0.019751193755425344,0.02481662180475663
1996,4. Quintil,East,3.0,0.019662271570668518,13048,0.017280013533373155,0.02204452960796388
1996,4. Quintil,East,4.0,0.016809314519238183,13048,0.014603454360329702,0.019015174678146663
1996,2. Quintil,West,1.0,0.013416608836456165,13048,0.011442494164193344,0.015390723508718986
1996,4. Quintil,West,2.0,0.012953967152440436,13048,0.011013732768254708,0.014894201536626163
1996,3. Quintil,West,1.0,0.008867298943634822,13048,0.007258707793487767,0.010475890093781876
1996,2. Quintil,East,1.0,0.008019122522939317,13048,0.006488742908461393,0.00954950213741724
1996,3. Quintil,East,1.0,0.006399876628884263,13048,0.005031594304356801,0.007768158953411724
1996,4. Quintil,East,2.0,0.0056288071555247125,13048,0.004345098263846955,0.00691251604720247
1996,5. Quintil,West,2.0,0.005397486313516848,13048,0.004140285514183341,0.006654687112850354
1996,4. Quintil,West,1.0,0.004395095998149434,13048,0.003260054359936601,0.005530137636362266
1996,5. Quintil,East,4.0,0.004163775156141568,13048,0.0030588784159801185,0.005268671896303018
1996,5. Quintil,East,3.0,0.0037782404194617934,13048,0.002725534890470162,0.004830945948453425
1996,5. Quintil,West,1.0,0.002621636209422469,13048,0.001744230851469509,0.0034990415673754292
1996,4. Quintil,East,1.0,0.0014650319993831445,13048,0.000808751814495317,0.002121312184270972
1996,5. Quintil,East,2.0,0.00030842778934381986,13048,7.1314443525991055e-06,0.0006097241343350406
1996,5. Quintil,East,1.0,0.00030842778934381986,13048,7.1314443525991055e-06,0.0006097241343350406
1997,3. Quintil,West,4.0,0.11398963730569948,12828,0.10849006796300939,0.11948920664838958
1997,4. Quintil,West,4.0,0.0931857434448108,12828,0.08815525098257711,0.0982162359070445
1997,3. Quintil,West,3.0,0.09263620662584393,12828,0.08761904952830432,0.09765336372338354
1997,2. Quintil,West,4.0,0.08031088082901554,12828,0.07560777973049808,0.085013981927533
1997,2. Quintil,West,3.0,0.07622860731669022,12828,0.07163643852430943,0.08082077610907101
1997,4. Quintil,West,3.0,0.05801538703093107,12828,0.05396990667147331,0.06206086739038883
1997,3. Quintil,East,3.0,0.05259852410111478,12828,0.0487354734431986,0.05646157475903096
1997,2. Quintil,East,3.0,0.046161092793217146,12828,0.04252987620927002,0.04979230937716427
1997,5. Quintil,West,4.0,0.044747998115873766,12828,0.041170146051722825,0.04832585018002471
1997,2. Quintil,West,2.0,0.04066572460354844,12828,0.03724769488840099,0.04408375431869589
1997,3. Quintil,East,4.0,0.04058721934369603,12828,0.03717235076287576,0.0440020879245163
1997,3. Quintil,West,2.0,0.03501334589417491,12828,0.03183241630242922,0.038194275485920595
1997,2. Quintil,East,4.0,0.031245093421259224,12828,0.028234345001600925,0.03425584184091752
1997,5. Quintil,West,3.0,0.027476840948343538,12828,0.02464799060879479,0.030305691287892286
1997,3. Quintil,East,2.0,0.02151044119956037,12828,0.0189998306305798,0.02402105176854094
1997,2. Quintil,East,2.0,0.02103940964044591,12828,0.018555842100958803,0.023522977179933017
1997,4. Quintil,East,3.0,0.02080389386088868,12828,0.018333968955644177,0.023273818766133183
1997,4. Quintil,East,4.0,0.019076778144135657,12828,0.016709514555347672,0.021444041732923642
1997,4. Quintil,West,2.0,0.01405244151358141,12828,0.012015496071713119,0.016089386955449703
1997,2. Quintil,West,1.0,0.013659915214319359,12828,0.011651220488827406,0.015668609939811312
1997,3. Quintil,West,1.0,0.011697283718009106,12828,0.009836636224861837,0.013557931211156376
1997,3. Quintil,East,1.0,0.00800753650494583,12828,0.0064651960657069445,0.009549876944184717
1997,2. Quintil,East,1.0,0.006358926048045219,12828,0.0049833542901394755,0.007734497805950962
1997,4. Quintil,East,2.0,0.006201915528340399,12828,0.00484332495541084,0.0075605061012699575
1997,5. Quintil,West,2.0,0.006201915528340399,12828,0.00484332495541084,0.0075605061012699575
1997,4. Quintil,West,1.0,0.0053383576699638875,12828,0.004077348876791594,0.006599366463136181
1997,5. Quintil,East,4.0,0.004474799811587376,12828,0.0033197797427709343,0.005629819880403818
1997,5. Quintil,East,3.0,0.003611241953210865,12828,0.002573189500978442,0.004649294405443288
1997,5. Quintil,West,1.0,0.0023551577955723034,12828,0.0015163265837746806,0.0031939890073699262
1997,4. Quintil,East,1.0,0.0016486104569006124,12828,0.0009465454383597939,0.002350675475441431
1997,5. Quintil,East,2.0,0.000706547338671691,12828,0.000246721100289873,0.001166373577053509
1997,5. Quintil,East,1.0,0.00039252629926205055,12828,4.973821027563389e-05,0.0007353143882484672
2008,5. Quintil,West,4.0,0.14362423104994265,19571,0.1387106784858839,0.1485377836140014
2008,4. Quintil,West,4.0,0.09790428526743822,19571,0.09374061122079462,0.10206795931408182
2008,5. Quintil,West,3.0,0.08148263997497654,19571,0.07764975494028577,0.08531552500966731
2008,4. Quintil,West,3.0,0.08038786362214576,19571,0.07657854628330939,0.08419718096098212
2008,3. Quintil,West,4.0,0.07934521947659263,19571,0.0755585416894198,0.08313189726376546
2008,3. Quintil,West,3.0,0.06871024919195079,19571,0.06516617555880004,0.07225432282510154
2008,2. Quintil,West,4.0,0.037430924825357106,19571,0.03477154240174769,0.04009030724896652
2008,3. Quintil,East,3.0,0.03649254509435929,19571,0.03386542951924675,0.03911966066947183
2008,2. Quintil,West,3.0,0.03649254509435929,19571,0.03386542951924675,0.03911966066947183
2008,4. Quintil,East,3.0,0.031227192159316026,19571,0.02879035223782067,0.03366403208081138
2008,3. Quintil,West,2.0,0.02862058179543322,19571,0.026284525844090294,0.030956637746776143
2008,3. Quintil,East,4.0,0.025961839224272757,19571,0.02373389006143374,0.028189788387111774
2008,4. Quintil,East,4.0,0.024919195078719633,19571,0.022735274344899015,0.02710311581254025
2008,4. Quintil,West,2.0,0.024919195078719633,19571,0.022735274344899015,0.02710311581254025
2008,2. Quintil,East,3.0,0.023824418725888852,19571,0.021687811516573053,0.025961025935204652
2008,2. Quintil,West,2.0,0.02142633719111667,19571,0.019397625686650155,0.023455048695583187
2008,5. Quintil,West,2.0,0.020279428631008237,19571,0.01830460400703573,0.022254253254980743
2008,5. Quintil,East,4.0,0.01902825565634449,19571,0.017114099780312655,0.020942411532376325
2008,2. Quintil,East,4.0,0.01741215723073715,19571,0.015579583122902928,0.01924473133857137
2008,5. Quintil,East,3.0,0.015222604525075591,19571,0.01350721370777262,0.016937995342378564
2008,3. Quintil,East,2.0,0.015222604525075591,19571,0.01350721370777262,0.016937995342378564
2008,2. Quintil,East,2.0,0.011834011052027943,19571,0.010318948725405196,0.01334907337865069
2008,4. Quintil,East,2.0,0.010582838077364196,19571,0.009149197257553357,0.012016478897175034
2008,3. Quintil,West,1.0,0.00917526848086748,19571,0.007839419471898298,0.010511117489836661
2008,2. Quintil,West,1.0,0.00797622771348139,19571,0.006729965651421043,0.009222489775541735
2008,4. Quintil,West,1.0,0.007402773433427171,19571,0.0062018002214818835,0.00860374664537246
2008,5. Quintil,West,1.0,0.0073506412261495156,19571,0.006153872837980312,0.00854740961431872
2008,3. Quintil,East,1.0,0.004900427484099677,19571,0.003922064943386103,0.0058787900248132505
2008,5. Quintil,East,2.0,0.0035449900948806173,19571,0.00271229515907544,0.004377685030685795
2008,2. Quintil,East,1.0,0.003388593473047649,19571,0.00257441010844131,0.004202776837653988
2008,4. Quintil,East,1.0,0.003075800229381712,19571,0.0022999825098726006,0.0038516179488908234
2008,5. Quintil,East,1.0,0.0008341153164424981,19571,0.0004296498850968572,0.0012385807477881391
2013,5. Quintil,West,4.0,0.19519615692554043,31177,0.1907964924070167,0.19959582144406415
2013,4. Quintil,West,4.0,0.1207899653055778,31177,0.11717253097196215,0.12440739963919345
2013,5. Quintil,West,3.0,0.09116626634641047,31177,0.08797106512433586,0.09436146756848507
2013,3. Quintil,West,4.0,0.0780891379770483,31177,0.07511076769299911,0.0810675082610975
2013,4. Quintil,West,3.0,0.07168401387776888,31177,0.06882050863796821,0.07454751911756954
2013,3. Quintil,West,3.0,0.047397918334667735,31177,0.04503920964429711,0.04975662702503836
2013,2. Quintil,West,4.0,0.03533493461435815,31177,0.03328552234708517,0.037384346881631135
2013,4. Quintil,East,4.0,0.034801174272751534,31177,0.032766737245730725,0.03683561129977234
2013,4. Quintil,East,3.0,0.030851347744862558,31177,0.028931922606245285,0.032770772883479835
2013,5. Quintil,East,4.0,0.029997331198291968,31177,0.02810382520744817,0.03189083718913577
2013,3. Quintil,East,4.0,0.02802241793434748,31177,0.026190441693087263,0.029854394175607694
2013,2. Quintil,West,3.0,0.025353616226314386,31177,0.023608668569938,0.027098563882690774
2013,3. Quintil,East,3.0,0.02471310381638644,31177,0.022989772614495377,0.026436435018277506
2013,5. Quintil,East,3.0,0.020229516946890846,31177,0.018666751350199875,0.021792282543581818
2013,4. Quintil,West,2.0,0.017987723512143047,31177,0.016512406093143417,0.019463040931142678
2013,5. Quintil,West,2.0,0.0177742193755004,31177,0.0163075242711057,0.019240914479895097
2013,3. Quintil,West,2.0,0.016226314384841206,31177,0.014823835104758938,0.017628793664923474
2013,2. Quintil,East,4.0,0.015052041633306645,31177,0.0137004569626397,0.01640362630397359
2013,2. Quintil,East,3.0,0.013664264745129436,31177,0.012375586705314238,0.014952942784944634
2013,2. Quintil,West,2.0,0.013397384574326128,31177,0.012121180716526401,0.014673588432125855
2013,5. Quintil,West,1.0,0.011582599412863624,31177,0.010394884746764923,0.012770314078962326
2013,3. Quintil,East,2.0,0.009500934080597812,31177,0.00842409924267203,0.010577768918523595
2013,4. Quintil,East,2.0,0.009340805978115827,31177,0.008272997849121362,0.010408614107110291
2013,3. Quintil,West,1.0,0.008113157192420603,31177,0.0071173737060326,0.009108940678808606
2013,4. Quintil,West,1.0,0.007365892714171337,31177,0.006416717910397498,0.008315067517945177
2013,2. Quintil,East,2.0,0.007045636509207366,31177,0.006117175498185126,0.007974097520229605
2013,2. Quintil,West,1.0,0.0057646116893514815,31177,0.004924245545564542,0.006604977833138421
2013,4. Quintil,East,1.0,0.003042433947157726,31177,0.002431086890244058,0.0036537810040713943
2013,5. Quintil,East,2.0,0.0029356818788364024,31177,0.0023351238282559084,0.0035362399294168964
2013,3. Quintil,East,1.0,0.002775553776354417,31177,0.0021915573478297626,0.0033595502048790714
2013,2. Quintil,East,1.0,0.0024552975713904458,31177,0.0019059374121220608,0.0030046577306588307
2013,5. Quintil,East,1.0,0.002348545503069122,31177,0.0018112319200843416,0.0028858590860539025
2018,5. Quintil,West,4.0,0.20586614173228346,29779,0.2012737351000271,0.2104585483645398
2018,5. Quintil,West,3.0,0.12228346456692914,29779,0.11856244439854373,0.12600448473531453
2018,4. Quintil,West,4.0,0.10700787401574803,29779,0.10349685890075681,0.11051888913073925
2018,4. Quintil,West,3.0,0.07744094488188977,29779,0.07440507309561638,0.08047681666816316
2018,3. Quintil,West,4.0,0.0578740157480315,29779,0.0552218704298673,0.0605261610661957
2018,3. Quintil,West,3.0,0.0447244094488189,29779,0.04237673613025882,0.047072082767378974
2018,5. Quintil,East,4.0,0.03614173228346457,29779,0.03402184833096086,0.03826161623596827
2018,4. Quintil,East,4.0,0.030866141732283466,29779,0.028901722972830324,0.032830560491736605
2018,4. Quintil,East,3.0,0.028818897637795274,29779,0.02691873921862173,0.03071905605696882
2018,2. Quintil,West,4.0,0.027913385826771654,29779,0.02604244627028373,0.029784325383259577
2018,5. Quintil,West,2.0,0.027204724409448818,29779,0.02535701398832381,0.029052434830573827
2018,5. Quintil,East,3.0,0.026023622047244094,29779,0.0242153694402338,0.027831874654254386
2018,2. Quintil,West,3.0,0.025236220472440944,29779,0.023454814661954034,0.027017626282927854
2018,4. Quintil,West,2.0,0.023188976377952756,29779,0.021479563066205708,0.024898389689699804
2018,3. Quintil,East,4.0,0.01901574803149606,29779,0.017464473218009664,0.02056702284498246
2018,3. Quintil,West,2.0,0.018188976377952755,29779,0.016671160478149347,0.019706792277756163
2018,3. Quintil,East,3.0,0.016968503937007873,29779,0.015501583667360923,0.018435424206654824
2018,2. Quintil,West,2.0,0.013937007874015748,29779,0.012605517230393867,0.015268498517637629
2018,5. Quintil,West,1.0,0.012834645669291338,29779,0.011556183413960138,0.014113107924622538
2018,2. Quintil,East,3.0,0.011102362204724409,29779,0.009912259664781143,0.012292464744667674
2018,2. Quintil,East,4.0,0.01062992125984252,29779,0.009465137179660596,0.011794705340024443
2018,4. Quintil,West,1.0,0.009291338582677165,29779,0.008201623054309154,0.010381054111045175
2018,4. Quintil,East,2.0,0.008779527559055119,29779,0.007719976911266952,0.009839078206843287
2018,3. Quintil,West,1.0,0.007047244094488189,29779,0.006097131737631307,0.007997356451345071
2018,3. Quintil,East,2.0,0.006062992125984252,29779,0.005181285815260029,0.006944698436708476
2018,5. Quintil,East,2.0,0.006023622047244094,29779,0.005144765676372401,0.006902478418115788
2018,2. Quintil,West,1.0,0.005275590551181103,29779,0.004452802558998482,0.006098378543363724
2018,2. Quintil,East,2.0,0.00484251968503937,29779,0.004054054321818618,0.005630985048260121
2018,4. Quintil,East,1.0,0.002795275590551181,29779,0.002195615016429826,0.0033949361646725363
2018,3. Quintil,East,1.0,0.0024015748031496064,29779,0.0018456360443500552,0.0029575135619491575
2018,2. Quintil,East,1.0,0.002204724409448819,29779,0.001672004542614384,0.002737444276283254
2018,5. Quintil,East,1.0,0.0020078740157480316,29779,0.0014994421012295362,0.002516305930266527
