year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Agree completely,0.009091821447489974,69,10906,0.009067985586163613,0.009115657308816335
1992,4th Quintile,West,Agree,0.019219176411723427,164,10906,0.01918469841182177,0.019253654411625083
1992,4th Quintile,West,Disagree,0.05324557455870073,494,10906,0.05318919143595084,0.053301957681450615
1992,4th Quintile,West,Disagree completely,0.11291937136491627,1068,10906,0.11283989198535482,0.11299885074447771
1992,4th Quintile,East,Agree,0.003253399593093681,54,10906,0.0032390991405820088,0.0032677000456053534
1992,4th Quintile,East,Disagree,0.0067160606432918645,133,10906,0.0066955498382912345,0.0067365714482924945
1992,4th Quintile,East,Disagree completely,0.0052079490477438505,118,10906,0.0051898736354969565,0.005226024459990744
1992,5th Quintile,West,Agree completely,0.008045965763946906,69,10906,0.008023530893874375,0.008068400634019438
1992,5th Quintile,West,Agree,0.013857797438253447,125,10906,0.013828440850677439,0.013887154025829455
1992,5th Quintile,West,Disagree,0.059498809165060486,547,10906,0.05943940423262087,0.0595582140975001
1992,5th Quintile,West,Disagree completely,0.13889429095344513,1306,10906,0.1388074430924761,0.13898113881441415
1992,5th Quintile,East,Disagree,0.0024618774111054924,47,10906,0.002449432647330082,0.002474322174880903
1992,5th Quintile,East,Disagree completely,0.003518072826483335,66,10906,0.0035032040298825866,0.0035329416230840834
1993,1st Quintile,West,Agree completely,0.01085432952762788,130,12938,0.010829182699953581,0.010879476355302179
1993,1st Quintile,West,Agree,0.028439968607993197,326,12938,0.028399627209107135,0.02848031000687926
1993,1st Quintile,West,Disagree,0.03966903231749394,469,12938,0.03962166401216769,0.03971640062282019
1993,1st Quintile,West,Disagree completely,0.039740643890480064,471,12938,0.03969323461692735,0.03978805316403278
1993,1st Quintile,East,Agree completely,0.011411120274298647,158,12938,0.011385343796147463,0.01143689675244983
1993,1st Quintile,East,Agree,0.018295983489102555,295,12938,0.018263458306674547,0.018328508671530564
1993,1st Quintile,East,Disagree,0.025277637568346337,443,12938,0.0252395432432595,0.025315731893433176
1993,1st Quintile,East,Disagree completely,0.016361014811266446,297,12938,0.016330227301487366,0.016391802321045527
1993,2nd Quintile,West,Agree completely,0.008981977913172916,115,12938,0.008959080925783812,0.00900487490056202
1993,2nd Quintile,West,Agree,0.021589154394009075,247,12938,0.021553882399148926,0.021624426388869224
1993,2nd Quintile,West,Disagree,0.04247447898241774,526,12938,0.042425535959848264,0.04252342200498722
1993,2nd Quintile,West,Disagree completely,0.05638085983387282,712,12938,0.05632488203782581,0.056436837629919835
1993,2nd Quintile,East,Agree completely,0.005063547385535884,90,12938,0.005046321693122455,0.005080773077949314
1993,2nd Quintile,East,Agree,0.013525014625434291,261,12938,0.013496982018494297,0.013553047232374285
1993,2nd Quintile,East,Disagree,0.023717162670939995,497,12938,0.023680233396855634,0.023754091945024355
1993,2nd Quintile,East,Disagree completely,0.016793204938039003,339,12938,0.016762020292857234,0.016824389583220772
1993,3rd Quintile,West,Agree completely,0.011444847922168985,117,12938,0.011419033818943042,0.011470662025394927
1993,3rd Quintile,West,Agree,0.021516984132975352,252,12938,0.021481769844063914,0.02155219842188679
1993,3rd Quintile,West,Disagree,0.05303102011481205,612,12938,0.05297663444965213,0.053085405779971964
1993,3rd Quintile,West,Disagree completely,0.06877096193740832,852,12938,0.06870954581660225,0.06883237805821439
1993,3rd Quintile,East,Agree completely,0.0027673681802217387,46,12938,0.0027546189697883745,0.002780117390655103
1993,3rd Quintile,East,Agree,0.008210286061175884,146,12938,0.00818838624236214,0.00823218587998963
1993,3rd Quintile,East,Disagree,0.015514417671868747,335,12938,0.015484424389435649,0.015544410954301846
1993,3rd Quintile,East,Disagree completely,0.013711219494980812,292,12938,0.013682997242980855,0.013739441746980769
1993,4th Quintile,West,Agree completely,0.011961804088392017,129,12938,0.011935420322364717,0.011988187854419317
1993,4th Quintile,West,Agree,0.024230438916603612,298,12938,0.024193121991486273,0.024267755841720952
1993,4th Quintile,West,Disagree,0.06176522171868097,688,12938,0.06170679932547845,0.06182364411188349
1993,4th Quintile,West,Disagree completely,0.08960233234683583,1037,12938,0.08953301741462903,0.08967164727904263
1993,4th Quintile,East,Agree,0.004302287239016009,79,12938,0.004286403050478294,0.004318171427553725
1993,4th Quintile,East,Disagree,0.010089119162242352,202,12938,0.010064865559934017,0.010113372764550687
1993,4th Quintile,East,Disagree completely,0.006720460364397052,142,12938,0.006700632002619711,0.006740288726174393
1993,5th Quintile,West,Agree completely,0.012662072487664837,122,12938,0.01263493704659165,0.012689207928738025
1993,5th Quintile,West,Agree,0.02011597327750238,220,12938,0.02008190035060626,0.020150046204398503
1993,5th Quintile,West,Disagree,0.06535364407833708,677,12938,0.06529366357026672,0.06541362458640743
1993,5th Quintile,West,Disagree completely,0.11250436976959524,1173,12938,0.11242768318699801,0.11258105635219247
1993,5th Quintile,East,Disagree,0.003511614098587263,75,12938,0.0034972578460259547,0.0035259703511485714
1993,5th Quintile,East,Disagree completely,0.003638425706502612,68,12938,0.003623813465780827,0.0036530379472243966
1995,1st Quintile,West,Agree completely,0.013371408426861464,150,13126,0.013343583528941442,0.013399233324781486
1995,1st Quintile,West,Agree,0.023368349168126554,295,13126,0.023331751992668865,0.023404946343584244
1995,1st Quintile,West,Disagree,0.04827972245372798,595,13126,0.04822779402307608,0.048331650884379886
1995,1st Quintile,West,Disagree completely,0.05051692816949125,668,13126,0.05046387269116716,0.05056998364781534
1995,1st Quintile,East,Agree completely,0.005777900015662854,78,13126,0.0057595390773476675,0.00579626095397804
1995,1st Quintile,East,Agree,0.011652468568239554,201,13126,0.011626471045596486,0.011678466090882621
1995,1st Quintile,East,Disagree,0.015709935140839782,297,13126,0.015679810845215258,0.015740059436464306
1995,1st Quintile,East,Disagree completely,0.013509626322817304,230,13126,0.013481659943214592,0.013537592702420017
1995,2nd Quintile,West,Agree completely,0.00934255827220001,100,13126,0.009319252536610803,0.009365864007789217
1995,2nd Quintile,West,Agree,0.0220252052067316,289,13126,0.02198965092030513,0.02206075949315807
1995,2nd Quintile,West,Disagree,0.044261271783652946,607,13126,0.04421144651021014,0.04431109705709575
1995,2nd Quintile,West,Disagree completely,0.06015906186972889,823,13126,0.06010145876911698,0.060216664970340804
1995,2nd Quintile,East,Agree completely,0.005224772855817273,72,13126,0.00520730802664212,0.005242237684992426
1995,2nd Quintile,East,Agree,0.0126923534765975,211,13126,0.012665234987846434,0.012719471965348565
1995,2nd Quintile,East,Disagree,0.021379517516435832,401,13126,0.02134447669691009,0.021414558335961575
1995,2nd Quintile,East,Disagree completely,0.017167617642945356,339,13126,0.01713615009527498,0.01719908519061573
1995,3rd Quintile,West,Agree completely,0.006158359984339072,63,13126,0.006139407799451804,0.0061773121692263394
1995,3rd Quintile,West,Agree,0.016337885885746042,197,13126,0.016307175232408884,0.0163685965390832
1995,3rd Quintile,West,Disagree,0.05356231094430194,612,13126,0.05350776734159198,0.05361685454701189
1995,3rd Quintile,West,Disagree completely,0.07981358009961596,976,13126,0.07974792862884708,0.07987923157038485
1995,3rd Quintile,East,Agree completely,0.003042988792835605,43,13126,0.0030296456988058726,0.003056331886865337
1995,3rd Quintile,East,Agree,0.006843159819176772,140,13126,0.006823188561524404,0.00686313107682914
1995,3rd Quintile,East,Disagree,0.018103479291129397,368,13126,0.018071180814475094,0.0181357777677837
1995,3rd Quintile,East,Disagree completely,0.013737575386696337,295,13126,0.013709377312940814,0.01376577346045186
1995,4th Quintile,West,Agree completely,0.007853451223978394,81,13126,0.007832067352156715,0.007874835095800073
1995,4th Quintile,West,Agree,0.01714658066573747,174,13126,0.017115132067376148,0.017178029264098792
1995,4th Quintile,West,Disagree,0.05747843664388573,652,13126,0.05742205129457914,0.05753482199319232
1995,4th Quintile,West,Disagree completely,0.0956269812135232,1092,13126,0.09555573985777041,0.09569822256927599
1995,4th Quintile,East,Agree,0.0058450726659230665,103,13126,0.005826605929685871,0.005863539402160262
1995,4th Quintile,East,Disagree,0.013925501978767182,289,13126,0.013897114393782717,0.013953889563751647
1995,4th Quintile,East,Disagree completely,0.011221990859639024,233,13126,0.011196472514388524,0.011247509204889525
1995,5th Quintile,West,Agree completely,0.00719502536808947,69,13126,0.0071745507272988175,0.007215500008880123
1995,5th Quintile,West,Agree,0.017311619836872256,182,13126,0.017280022904712443,0.01734321676903207
1995,5th Quintile,West,Disagree,0.062161127104251306,664,13126,0.062102635745597656,0.062219618462904955
1995,5th Quintile,West,Disagree completely,0.11554066361244511,1216,13126,0.11546322197659263,0.11561810524829759
1995,5th Quintile,East,Agree,0.001817580745818465,38,13126,0.0018072621650228533,0.0018278993266140767
1995,5th Quintile,East,Disagree,0.00693938869811574,135,13126,0.006919278486549067,0.006959498909682413
1995,5th Quintile,East,Disagree completely,0.00789854228923635,148,13126,0.007877097604207637,0.007919986974265063
1996,1st Quintile,West,Agree completely,0.01005087442354091,106,12928,0.010026765779660825,0.010074983067420995
1996,1st Quintile,West,Agree,0.029978921102747243,353,12928,0.029937705371862064,0.030020136833632423
1996,1st Quintile,West,Disagree,0.049921153211137964,629,12928,0.04986851676621811,0.04997378965605782
1996,1st Quintile,West,Disagree completely,0.050269403307942065,642,12928,0.0502165932674978,0.05032221334838633
1996,1st Quintile,East,Agree completely,0.004431859690957698,67,12928,0.004415805333943871,0.004447914047971525
1996,1st Quintile,East,Agree,0.011748352591395894,184,12928,0.011722309851120423,0.011774395331671366
1996,1st Quintile,East,Disagree,0.018297181698072096,330,12928,0.018264789043523907,0.018329574352620285
1996,1st Quintile,East,Disagree completely,0.01180107260940404,212,12928,0.011774972198142207,0.011827173020665873
1996,2nd Quintile,West,Agree completely,0.00585308967224614,77,12928,0.005834653010295734,0.0058715263341965465
1996,2nd Quintile,West,Agree,0.01970828292284339,247,12928,0.019674688554411422,0.019741877291275356
1996,2nd Quintile,West,Disagree,0.055369217160328825,675,12928,0.05531394204482165,0.055424492275836
1996,2nd Quintile,West,Disagree completely,0.05409650415810173,746,12928,0.05404183121715695,0.05415117709904651
1996,2nd Quintile,East,Agree completely,0.003864952686892717,59,12928,0.0038499559897413656,0.003879949384044068
1996,2nd Quintile,East,Agree,0.011555845241269697,193,12928,0.011530014233652706,0.011581676248886688
1996,2nd Quintile,East,Disagree,0.021476671357893794,424,12928,0.02144163382665778,0.02151170888912981
1996,2nd Quintile,East,Disagree completely,0.014697305001396599,290,12928,0.014668220065633172,0.014726389937160026
1996,3rd Quintile,West,Agree completely,0.006140563276371744,72,12928,0.00612168201481011,0.0061594445379333776
1996,3rd Quintile,West,Agree,0.019196276637840636,193,12928,0.019163112861840782,0.01922944041384049
1996,3rd Quintile,West,Disagree,0.06032242619569001,665,12928,0.060264883096103866,0.060379969295276156
1996,3rd Quintile,West,Disagree completely,0.07227071308100148,852,12928,0.07220813010323336,0.0723332960587696
1996,3rd Quintile,East,Agree completely,0.0027355510211716752,44,12928,0.002722927166142136,0.0027481748762012144
1996,3rd Quintile,East,Agree,0.009394953729695414,185,12928,0.009371637302110094,0.009418270157280735
1996,3rd Quintile,East,Disagree,0.02018097622081473,402,12928,0.020146989564547593,0.02021496287708187
1996,3rd Quintile,East,Disagree completely,0.01203570743619347,232,12928,0.01200935196072235,0.01206206291166459
1996,4th Quintile,West,Agree completely,0.006901456876072587,70,12928,0.00688144761817186,0.0069214661339733145
1996,4th Quintile,West,Agree,0.01556643928923103,178,12928,0.01553651993147519,0.015596358646986868
1996,4th Quintile,West,Disagree,0.06453406381963858,744,12928,0.0644746793453391,0.06459344829393807
1996,4th Quintile,West,Disagree completely,0.08867495806898185,1019,12928,0.08860625097688296,0.08874366516108073
1996,4th Quintile,East,Agree completely,0.0013307183425445529,31,12928,0.00132190748179438,0.0013395292032947258
1996,4th Quintile,East,Agree,0.005346633447056025,95,12928,0.005329007985278169,0.005364258908833881
1996,4th Quintile,East,Disagree,0.014589238118527973,305,12928,0.014560258719354964,0.014618217517700982
1996,4th Quintile,East,Disagree completely,0.011564974047286071,254,12928,0.011539132958112592,0.011590815136459551
1996,5th Quintile,West,Agree completely,0.005610513632720611,55,12928,0.005592460856732954,0.005628566408708268
1996,5th Quintile,West,Agree,0.01498029160135904,147,12928,0.014950932212316078,0.015009650990402003
1996,5th Quintile,West,Disagree,0.06834550105952837,696,12928,0.06828451271726767,0.06840648940178908
1996,5th Quintile,West,Disagree completely,0.11144973457239246,1123,12928,0.11137367656559909,0.11152579257918584
1996,5th Quintile,East,Disagree,0.00840973592419902,186,12928,0.00838766493864399,0.008431806909754048
1996,5th Quintile,East,Disagree completely,0.007297886765511926,146,12928,0.007277314957921959,0.007318458573101894
1997,1st Quintile,West,Agree completely,0.010369492623992704,92,12695,0.010345048818122838,0.01039393642986257
1997,1st Quintile,West,Agree,0.031201728592617967,347,12695,0.03115977592898035,0.03124368125625558
1997,1st Quintile,West,Disagree,0.046269983375276116,568,12695,0.04621929411745841,0.04632067263309382
1997,1st Quintile,West,Disagree completely,0.05027760261108808,589,12695,0.050224874871275575,0.050330330350900586
1997,1st Quintile,East,Agree completely,0.004209240965478778,57,12695,0.004193618863263332,0.004224863067694224
1997,1st Quintile,East,Agree,0.009213587786942852,142,12695,0.009190533168176388,0.009236642405709315
1997,1st Quintile,East,Disagree,0.019656641048926365,330,12695,0.01962314471370974,0.01969013738414299
1997,1st Quintile,East,Disagree completely,0.013070268314247731,228,12695,0.01304286274023706,0.013097673888258403
1997,2nd Quintile,West,Agree completely,0.011930241583611239,120,12695,0.011904043353185949,0.011956439814036528
1997,2nd Quintile,West,Agree,0.022822776268673274,269,12695,0.02278674127589549,0.02285881126145106
1997,2nd Quintile,West,Disagree,0.048821158360531206,658,12695,0.04876916011799866,0.04887315660306375
1997,2nd Quintile,West,Disagree completely,0.05507196154343907,734,12695,0.05501691650547187,0.05512700658140626
1997,2nd Quintile,East,Agree completely,0.00361069143190918,56,12695,0.0035962182756119183,0.0036251645882064416
1997,2nd Quintile,East,Agree,0.010783658969229592,198,12695,0.010758737006141514,0.010808580932317671
1997,2nd Quintile,East,Disagree,0.022438321997919085,410,12695,0.02240258477451108,0.02247405922132709
1997,2nd Quintile,East,Disagree completely,0.01587744893044239,306,12695,0.015847286350279762,0.015907611510605015
1997,3rd Quintile,West,Agree completely,0.00878360017164457,81,12695,0.008761085062648905,0.008806115280640237
1997,3rd Quintile,West,Agree,0.02050734134469956,242,12695,0.020473142706881775,0.020541539982517343
1997,3rd Quintile,West,Disagree,0.05625893343360256,637,12695,0.05620333331614236,0.05631453355106276
1997,3rd Quintile,West,Disagree completely,0.06986174836260495,775,12695,0.06980023818053337,0.06992325854467653
1997,3rd Quintile,East,Agree completely,0.0028551038156663547,54,12695,0.0028422289228394637,0.0028679787084932456
1997,3rd Quintile,East,Agree,0.006798534803709058,136,12695,0.0067787067597358435,0.006818362847682272
1997,3rd Quintile,East,Disagree,0.017612499067372302,366,12695,0.017580759175662795,0.01764423895908181
1997,3rd Quintile,East,Disagree completely,0.013502998169855826,255,12695,0.013475148726168635,0.013530847613543017
1997,4th Quintile,West,Agree completely,0.008400044218378706,72,12695,0.008378021923655112,0.0084220665131023
1997,4th Quintile,West,Agree,0.01769743076484711,206,12695,0.017665615811848192,0.017729245717846027
1997,4th Quintile,West,Disagree,0.05857989633695062,681,12695,0.05852323072691363,0.05863656194698761
1997,4th Quintile,West,Disagree completely,0.09183259621561168,989,12695,0.09176291191890176,0.0919022805123216
1997,4th Quintile,East,Agree,0.006078144955077404,115,12695,0.006059390036556547,0.006096899873598261
1997,4th Quintile,East,Disagree,0.01434856152035623,306,12695,0.01431986565029622,0.014377257390416238
1997,4th Quintile,East,Disagree completely,0.012474144859307394,258,12695,0.01244736346621227,0.012500926252402518
1997,5th Quintile,West,Agree completely,0.006121464410039584,56,12695,0.006102643186399986,0.006140285633679182
1997,5th Quintile,West,Agree,0.015563090856790168,158,12695,0.015533223595211811,0.015592958118368526
1997,5th Quintile,West,Disagree,0.06971333818972426,696,12695,0.06965188847490406,0.06977478790454447
1997,5th Quintile,West,Disagree completely,0.10933724231835977,1144,12695,0.10926194244608652,0.10941254219063302
1997,5th Quintile,East,Agree,0.002247920612887208,39,12695,0.0022364930047230856,0.0022593482210513305
1997,5th Quintile,East,Disagree,0.007271689097855425,157,12695,0.007251187562341483,0.007292190633369366
1997,5th Quintile,East,Disagree completely,0.008528872070333673,168,12695,0.008506682986496532,0.008551061154170814
2008,1st Quintile,West,Agree completely,0.011157429000547031,149,19164,0.01113239412008855,0.011182463881005512
2008,1st Quintile,West,Agree,0.03031790177098979,406,19164,0.03027703558208427,0.03035876795989531
2008,1st Quintile,West,Disagree,0.051817280120703905,724,19164,0.0517644498053338,0.051870110436074014
2008,1st Quintile,West,Disagree completely,0.05067716620967687,742,19164,0.050624888927292874,0.05072944349206086
2008,1st Quintile,East,Agree completely,0.0031768204566267836,63,19164,0.0031634080942752056,0.0031902328189783616
2008,1st Quintile,East,Agree,0.010655916525396079,200,19164,0.010631444553580484,0.010680388497211674
2008,1st Quintile,East,Disagree,0.018257207090506242,409,19164,0.01822529789093578,0.018289116290076703
2008,1st Quintile,East,Disagree completely,0.014042250821096555,289,19164,0.014014206340959458,0.014070295301233651
2008,2nd Quintile,West,Agree completely,0.008387979871171446,111,19164,0.008366242878469871,0.008409716863873021
2008,2nd Quintile,West,Agree,0.022641227397450853,353,19164,0.022605772448084323,0.022676682346817384
2008,2nd Quintile,West,Disagree,0.05582396497635394,837,19164,0.05576924615869094,0.05587868379401694
2008,2nd Quintile,West,Disagree completely,0.058997408319278986,907,19164,0.05894125030340558,0.059053566335152394
2008,2nd Quintile,East,Agree completely,0.0030926212250729918,73,19164,0.003079387239714695,0.0031058552104312885
2008,2nd Quintile,East,Agree,0.009270913516663258,212,19164,0.009248071281406263,0.009293755751920253
2008,2nd Quintile,East,Disagree,0.01929975660369065,476,19164,0.01926696641347539,0.019332546793905912
2008,2nd Quintile,East,Disagree completely,0.015234702009381899,363,19164,0.015205508706813111,0.015263895311950687
2008,3rd Quintile,West,Agree completely,0.006362637480274052,107,19164,0.006343686467477121,0.006381588493070984
2008,3rd Quintile,West,Agree,0.020234719064264498,313,19164,0.02020116002719434,0.020268278101334657
2008,3rd Quintile,West,Disagree,0.05687863589966004,931,19164,0.0568234334619902,0.05693383833732987
2008,3rd Quintile,West,Disagree completely,0.07003921516763033,1233,19164,0.06997838726646899,0.07010004306879167
2008,3rd Quintile,East,Agree completely,0.0022432886631456937,47,19164,0.002232012670391943,0.0022545646558994443
2008,3rd Quintile,East,Agree,0.007358598705888226,197,19164,0.007338228583854797,0.007378968827921655
2008,3rd Quintile,East,Disagree,0.019942247531715647,524,19164,0.019908926935485016,0.019975568127946278
2008,3rd Quintile,East,Disagree completely,0.015438114626311191,389,19164,0.015408730111870514,0.01546749914075187
2008,4th Quintile,West,Agree completely,0.006536402090991867,110,19164,0.006517195723344873,0.006555608458638861
2008,4th Quintile,West,Agree,0.022180154224886364,358,19164,0.02214505386389718,0.022215254585875546
2008,4th Quintile,West,Disagree,0.06721375427556099,1161,19164,0.06715407548375985,0.06727343306736214
2008,4th Quintile,West,Disagree completely,0.08101139089405517,1476,19164,0.08094635876281663,0.0810764230252937
2008,4th Quintile,East,Agree completely,0.0013131218578157904,35,19164,0.0013044907395877237,0.001321752976043857
2008,4th Quintile,East,Agree,0.004217810505711948,108,19164,0.0042023641657994775,0.004233256845624418
2008,4th Quintile,East,Disagree,0.012806195265785128,372,19164,0.012779396724871717,0.012832993806698539
2008,4th Quintile,East,Disagree completely,0.01051786949830465,300,19164,0.010493554863827154,0.010542184132782146
2008,5th Quintile,West,Agree completely,0.005295164045799327,135,19164,0.005277866411834644,0.00531246167976401
2008,5th Quintile,West,Agree,0.018808138282046288,396,19164,0.018775760301950523,0.018840516262142053
2008,5th Quintile,West,Disagree,0.06626469142629157,1469,19164,0.06620540532942376,0.06632397752315938
2008,5th Quintile,West,Disagree completely,0.10319451321712093,2515,19164,0.10312200665558018,0.10326701977866169
2008,5th Quintile,East,Agree,0.001844307181769599,73,19164,0.00183408094953506,0.001854533414004138
2008,5th Quintile,East,Disagree,0.008394643009073208,267,19164,0.008372897457566137,0.008416388560580279
2008,5th Quintile,East,Disagree completely,0.009053841171290222,334,19164,0.009031265465143502,0.009076416877436941
2013,1st Quintile,West,Agree completely,0.00772487039603054,134,18685,0.007701940174369458,0.007747800617691622
2013,1st Quintile,West,Agree,0.01920901440594653,307,18685,0.019173065359690794,0.019244963452202266
2013,1st Quintile,West,Disagree,0.03572687754741998,620,18685,0.03567826547228473,0.03577548962255523
2013,1st Quintile,West,Disagree completely,0.052990859891431256,1000,18685,0.05293218879994133,0.05304953098292118
2013,1st Quintile,East,Agree completely,0.002897460683711567,55,18685,0.0028833831918198263,0.002911538175603308
2013,1st Quintile,East,Agree,0.009450146853152142,171,18685,0.009424807002752807,0.009475486703551477
2013,1st Quintile,East,Disagree,0.017799944901208394,374,18685,0.01776531462902519,0.017834575173391598
2013,1st Quintile,East,Disagree completely,0.0179965664387332,400,18685,0.017961748911088697,0.018031383966377705
2013,2nd Quintile,West,Agree completely,0.007338257741794726,97,18685,0.007315904334993451,0.007360611148596001
2013,2nd Quintile,West,Agree,0.015475657339826629,247,18685,0.015443328927188641,0.015507985752464617
2013,2nd Quintile,West,Disagree,0.04751701013005951,767,18685,0.047461291585160985,0.047572728674958036
2013,2nd Quintile,West,Disagree completely,0.06591255905666162,1148,18685,0.06584757236146718,0.06597754575185605
2013,2nd Quintile,East,Agree completely,0.0026076136403863207,51,18685,0.002594256876606889,0.0026209704041657523
2013,2nd Quintile,East,Agree,0.007045328953584191,172,18685,0.007023423010836776,0.007067234896331606
2013,2nd Quintile,East,Disagree,0.018230720125638825,436,18685,0.01819568100242933,0.01826575924884832
2013,2nd Quintile,East,Disagree completely,0.019211731533933057,482,18685,0.01917577999505802,0.019247683072808094
2013,3rd Quintile,West,Agree completely,0.006709313947121126,113,18685,0.0066879331527075515,0.006730694741534701
2013,3rd Quintile,West,Agree,0.01452599959221046,234,18685,0.01449466369036707,0.014557335494053851
2013,3rd Quintile,West,Disagree,0.0498529456121842,821,18685,0.04979594396258246,0.04990994726178594
2013,3rd Quintile,West,Disagree completely,0.08620752918525612,1464,18685,0.08613401976704857,0.08628103860346367
2013,3rd Quintile,East,Agree completely,0.0013447537264652352,33,18685,0.001335155836403016,0.0013543516165274543
2013,3rd Quintile,East,Agree,0.004774749175696363,99,18685,0.004756694795934247,0.004792803555458479
2013,3rd Quintile,East,Disagree,0.017052957367633004,362,18685,0.017019048638568592,0.017086866096697417
2013,3rd Quintile,East,Disagree completely,0.019470385619424945,440,18685,0.019434197648485252,0.01950657359036464
2013,4th Quintile,West,Agree completely,0.008442658936957925,115,18685,0.008418695718961007,0.008466622154954842
2013,4th Quintile,West,Agree,0.012582684908008953,217,18685,0.012553491578525795,0.012611878237492111
2013,4th Quintile,West,Disagree,0.06091277322355716,1036,18685,0.06085013293468664,0.06097541351242768
2013,4th Quintile,West,Disagree completely,0.10446230849089314,1783,18685,0.104382201882806,0.10454241509898027
2013,4th Quintile,East,Agree completely,0.00194736046759631,39,18685,0.0019358140702879195,0.0019589068649047007
2013,4th Quintile,East,Agree,0.003534172853898199,72,18685,0.0035186303245153634,0.0035497153832810347
2013,4th Quintile,East,Disagree,0.012718285254136026,299,18685,0.012688937057081877,0.012747633451190175
2013,4th Quintile,East,Disagree completely,0.015575002945629576,364,18685,0.015542572569613616,0.015607433321645535
2013,5th Quintile,West,Agree completely,0.00839961057315326,156,18685,0.008375708007539851,0.008423513138766667
2013,5th Quintile,West,Agree,0.01210950430971139,220,18685,0.012080858296653153,0.012138150322769627
2013,5th Quintile,West,Disagree,0.06250876638481832,1169,18685,0.062445364718711635,0.06257216805092501
2013,5th Quintile,West,Disagree completely,0.13046865522047535,2648,18685,0.13038044024597265,0.13055687019497805
2013,5th Quintile,East,Disagree,0.007433549529060634,205,18685,0.0074110525339236375,0.007456046524197631
2013,5th Quintile,East,Disagree completely,0.011831413036593736,335,18685,0.011803093872575363,0.011859732200612108
2018,1st Quintile,West,Agree completely,0.008045925014840341,194,24140,0.008024334752377831,0.008067515277302852
2018,1st Quintile,West,Agree,0.02270930992286852,550,24140,0.02267330698027256,0.022745312865464485
2018,1st Quintile,West,Disagree,0.045249553734466146,1157,24140,0.04519932222444533,0.04529978524448696
2018,1st Quintile,West,Disagree completely,0.055382504447004356,1441,24140,0.05532722821428595,0.05543778067972276
2018,1st Quintile,East,Agree completely,0.0027508148200479725,72,24140,0.0027381570654558206,0.0027634725746401244
2018,1st Quintile,East,Agree,0.007094471281576358,195,24140,0.007074188004162037,0.007114754558990679
2018,1st Quintile,East,Disagree,0.01686129513337183,492,24140,0.0168301796171415,0.01689241064960216
2018,1st Quintile,East,Disagree completely,0.017167418150130384,492,24140,0.017136026336022892,0.017198809964237876
2018,2nd Quintile,West,Agree completely,0.008049699675293774,178,24140,0.008028104390091833,0.008071294960495716
2018,2nd Quintile,West,Agree,0.01816274965059849,431,24140,0.018130476995292303,0.018195022305904678
2018,2nd Quintile,West,Disagree,0.055244206957124085,1378,24140,0.05518899574242516,0.05529941817182301
