year,quintil_oecd,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,West,Disagree,0.31159080244016896,17246,0.3046784236751548,0.3185031812051831
1995,5th Quintile,West,Agree,0.08540591271703425,17246,0.08123462598243175,0.08957719945163675
1995,5th Quintile,West,Agree completely,0.0323791647114031,17246,0.02973738070494591,0.03502094871786028
1995,5th Quintile,East,Disagree completely,0.4417910447761194,17246,0.4343793293801178,0.449202760172121
1995,5th Quintile,East,Disagree,0.40298507462686567,17246,0.39566443622795305,0.4103057130257783
1995,5th Quintile,East,Agree,0.11343283582089553,17246,0.10869982936988884,0.11816584227190222
1995,5th Quintile,East,Agree completely,0.041791044776119404,17246,0.03880439975465179,0.04477768979758702
1996,1st Quintile,West,Disagree completely,0.37109826589595374,16862,0.3638064215841216,0.3783901102077859
1996,1st Quintile,West,Disagree,0.36358381502890175,16862,0.35632318332068097,0.3708444467371225
1996,1st Quintile,West,Agree,0.20404624277456648,16862,0.19796335577750618,0.2101291297716268
1996,1st Quintile,West,Agree completely,0.06127167630057803,16862,0.05765173631218505,0.06489161628897101
1996,1st Quintile,East,Disagree,0.416141235813367,16862,0.4087011866215851,0.42358128500514886
1996,1st Quintile,East,Disagree completely,0.2673392181588903,16862,0.260659097018919,0.2740193392988616
1996,1st Quintile,East,Agree,0.23203026481715006,16862,0.22565870302389207,0.23840182661040804
1996,1st Quintile,East,Agree completely,0.08448928121059268,16862,0.08029136222257216,0.0886872001986132
1996,2nd Quintile,West,Disagree completely,0.42750716332378225,16862,0.42003995521022097,0.4349743714373435
1996,2nd Quintile,West,Disagree,0.3868194842406877,16862,0.37946842584323687,0.3941705426381385
1996,2nd Quintile,West,Agree,0.14154727793696276,16862,0.13628576695882857,0.14680878891509694
1996,2nd Quintile,West,Agree completely,0.044126074498567334,16862,0.04102616165619246,0.04722598734094221
1996,2nd Quintile,East,Disagree,0.4389233954451346,16862,0.4314329615774841,0.44641382931278506
1996,2nd Quintile,East,Disagree completely,0.3002070393374741,16862,0.2932887814104805,0.30712529726446774
1996,2nd Quintile,East,Agree,0.1997929606625259,16862,0.19375774485933434,0.20582817646571744
1996,2nd Quintile,East,Agree completely,0.061076604554865424,16862,0.057462056093771766,0.06469115301595908
1996,3rd Quintile,West,Disagree completely,0.4781144781144781,16862,0.47057476014726934,0.48565419608168686
1996,3rd Quintile,West,Disagree,0.37317620650953987,16862,0.3658760656790585,0.3804763473400212
1996,3rd Quintile,West,Agree,0.10830527497194165,16862,0.10361460981141896,0.11299594013246433
1996,3rd Quintile,West,Agree completely,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,3rd Quintile,East,Disagree,0.46581691772885286,16862,0.4582876243041544,0.47334621115355136
1996,3rd Quintile,East,Disagree completely,0.2688296639629201,16862,0.26213776453704196,0.2755215633887982
1996,3rd Quintile,East,Agree,0.21436848203939746,16862,0.2081741933188191,0.22056277075997582
1996,3rd Quintile,East,Agree completely,0.05098493626882966,16862,0.047664776198285415,0.05430509633937391
1996,4th Quintile,West,Disagree completely,0.5067130780706116,16862,0.49916680726303686,0.5142593488781864
1996,4th Quintile,West,Disagree,0.36996519144704126,16862,0.3626779319734872,0.37725245092059534
1996,4th Quintile,West,Agree,0.08851317752362009,16862,0.0842259089361115,0.09280044611112868
1996,4th Quintile,West,Agree completely,0.034808552958727,16862,0.0320419219135349,0.0375751840039191
1996,4th Quintile,East,Disagree,0.44525547445255476,16862,0.43775389565758505,0.45275705324752447
1996,4th Quintile,East,Disagree completely,0.3708029197080292,16862,0.36351226633246403,0.37809357308359437
1996,4th Quintile,East,Agree,0.1386861313868613,16862,0.13346939650842488,0.14390286626529775
1996,4th Quintile,East,Agree completely,0.04525547445255475,16862,0.04211799653032946,0.048392952374780036
1996,5th Quintile,West,Disagree completely,0.5556655121227115,16862,0.5481654776109495,0.5631655466344736
1996,5th Quintile,West,Disagree,0.34438396833250867,16862,0.33721184458421744,0.3515560920807999
1996,5th Quintile,West,Agree,0.0727362691736764,16862,0.06881633588537076,0.07665620246198204
1996,5th Quintile,West,Agree completely,0.027214250371103414,16862,0.02475836372942959,0.029670137012777237
1996,5th Quintile,East,Disagree,0.5068119891008175,16862,0.4992657384873851,0.5143582397142499
1996,5th Quintile,East,Disagree completely,0.3978201634877384,16862,0.3904324842736094,0.40520784270186744
1996,5th Quintile,East,Agree,0.07084468664850137,16862,0.06697211619054094,0.07471725710646179
1996,5th Quintile,East,Agree completely,0.02452316076294278,16862,0.02218863735626867,0.02685768416961689
1997,1st Quintile,West,Disagree completely,0.36904761904761907,16487,0.3616817372039672,0.37641350089127096
1997,1st Quintile,West,Disagree,0.3558897243107769,16487,0.3485813111574943,0.36319813746405955
1997,1st Quintile,West,Agree,0.2174185463659148,16487,0.21112205920757143,0.22371503352425814
1997,1st Quintile,West,Agree completely,0.05764411027568922,16487,0.054086403120944856,0.06120181743043358
1997,1st Quintile,East,Disagree,0.43593130779392336,16487,0.4283619282821361,0.44350068730571063
1997,1st Quintile,East,Disagree completely,0.3011889035667107,16487,0.2941858954065336,0.30819191172688776
1997,1st Quintile,East,Agree,0.18758256274768825,16487,0.18162359406545478,0.19354153142992173
1997,1st Quintile,East,Agree completely,0.07529722589167767,16487,0.07126935240881146,0.07932509937454388
1997,2nd Quintile,West,Disagree completely,0.41212801796743403,16487,0.40461451082274436,0.4196415251121237
1997,2nd Quintile,West,Disagree,0.3694553621560921,16487,0.3620877940722939,0.3768229302398903
1997,2nd Quintile,West,Agree,0.1510387422796182,16487,0.1455726951935472,0.15650478936568918
1997,2nd Quintile,West,Agree completely,0.06737787759685569,16487,0.06355142117055437,0.07120433402315701
1997,2nd Quintile,East,Disagree,0.422680412371134,16487,0.41513992425237595,0.4302209004898921
1997,2nd Quintile,East,Disagree completely,0.3154639175257732,16487,0.3083704551255431,0.32255737992600325
1997,2nd Quintile,East,Agree,0.20412371134020618,16487,0.19797116684194674,0.21027625583846563
1997,2nd Quintile,East,Agree completely,0.0577319587628866,16487,0.054171707661260365,0.06129220986451284
1997,3rd Quintile,West,Disagree completely,0.44668587896253603,16487,0.43909709409967684,0.4542746638253952
1997,3rd Quintile,West,Disagree,0.3671469740634006,16487,0.3597890269915024,0.37450492113529876
1997,3rd Quintile,West,Agree,0.13948126801152738,16487,0.1341928794145898,0.14476965660846497
1997,3rd Quintile,West,Agree completely,0.04668587896253602,16487,0.04346558116273211,0.04990617676233994
1997,3rd Quintile,East,Disagree,0.45129469790382243,16487,0.44369869807349943,0.4588906977341454
1997,3rd Quintile,East,Disagree completely,0.31442663378545005,16487,0.30733947955148183,0.32151378801941827
1997,3rd Quintile,East,Agree,0.16769420468557336,16487,0.16199143622861284,0.17339697314253388
1997,3rd Quintile,East,Agree completely,0.06658446362515413,16487,0.06277898560526246,0.0703899416450458
1997,4th Quintile,West,Disagree completely,0.507700205338809,16487,0.5000688135708629,0.5153315971067551
1997,4th Quintile,West,Disagree,0.3495893223819302,16487,0.34231054958624973,0.35686809517761064
1997,4th Quintile,West,Agree,0.10574948665297741,16487,0.10105536883954516,0.11044360446640966
1997,4th Quintile,West,Agree completely,0.03696098562628337,16487,0.03408107529977919,0.039840895952787544
1997,4th Quintile,East,Disagree,0.4346590909090909,16487,0.427092245829027,0.4422259359891548
1997,4th Quintile,East,Disagree completely,0.3664772727272727,16487,0.3591221508156416,0.37383239463890383
1997,4th Quintile,East,Agree,0.16335227272727273,16487,0.15770915434826985,0.16899539110627562
1997,4th Quintile,East,Agree completely,0.03551136363636364,16487,0.032686369929323875,0.038336357343403404
1997,5th Quintile,West,Disagree completely,0.5569620253164557,16487,0.5493794187694486,0.5645446318634627
1997,5th Quintile,West,Disagree,0.3388510223953262,16487,0.3316259979987467,0.34607604679190573
1997,5th Quintile,West,Agree,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,5th Quintile,West,Agree completely,0.027263875365141188,16487,0.024778015923737247,0.02974973480654513
1997,5th Quintile,East,Disagree completely,0.4409448818897638,16487,0.4333660073246339,0.4485237564548937
1997,5th Quintile,East,Disagree,0.4120734908136483,16487,0.4045601323070341,0.4195868493202625
1997,5th Quintile,East,Agree,0.10236220472440945,16487,0.09773513937456652,0.10698927007425238
1997,5th Quintile,East,Agree completely,0.04461942257217848,16487,0.04146779109612744,0.04777105404822951
2008,1st Quintile,West,Disagree completely,0.3671449777337952,23673,0.36100452583502207,0.3732854296325683
2008,1st Quintile,West,Disagree,0.3582384957941613,23673,0.3521304486571931,0.36434654293112945
2008,1st Quintile,West,Agree,0.20089064819396338,23673,0.195786627942205,0.20599466844572176
2008,1st Quintile,West,Agree completely,0.07372587827808016,23673,0.07039691376794394,0.0770548427882164
2008,1st Quintile,East,Disagree,0.4255983350676379,23673,0.4192998337071024,0.4318968364281734
2008,1st Quintile,East,Disagree completely,0.3007284079084287,23673,0.2948867033016206,0.3065701125152368
2008,1st Quintile,East,Agree,0.2081165452653486,23673,0.20294508299115435,0.21328800753954283
2008,1st Quintile,East,Agree completely,0.06555671175858481,23673,0.06240378067785977,0.06870964283930985
2008,2nd Quintile,West,Disagree completely,0.4107789855072464,23673,0.40451179862688014,0.41704617238761266
2008,2nd Quintile,West,Disagree,0.37907608695652173,23673,0.3728957548975032,0.38525641901554025
2008,2nd Quintile,West,Agree,0.1598731884057971,23673,0.15520455618603574,0.16454182062555844
2008,2nd Quintile,West,Agree completely,0.050271739130434784,23673,0.047488240205704225,0.05305523805516534
2008,2nd Quintile,East,Disagree,0.4234875444839858,23673,0.41719314807647834,0.42978194089149324
2008,2nd Quintile,East,Disagree completely,0.32295373665480426,23673,0.3169969951794614,0.3289104781301471
2008,2nd Quintile,East,Agree,0.18861209964412812,23673,0.1836286685150035,0.19359553077325273
2008,2nd Quintile,East,Agree completely,0.06494661921708185,23673,0.06180736924438677,0.06808586918977694
2008,3rd Quintile,West,Disagree completely,0.4771671826625387,23673,0.4708044141122053,0.4835299512128721
2008,3rd Quintile,West,Disagree,0.3602941176470588,23673,0.35417838938585117,0.3664098459082665
2008,3rd Quintile,West,Agree,0.12113003095975232,23673,0.11697362796691879,0.12528643395258585
2008,3rd Quintile,West,Agree completely,0.041408668730650154,23673,0.03887066763572897,0.04394666982557134
2008,3rd Quintile,East,Disagree,0.452895419187554,23673,0.44655433437642233,0.45923650399868565
2008,3rd Quintile,East,Disagree completely,0.3362143474503025,23673,0.33019635728002633,0.34223233762057864
2008,3rd Quintile,East,Agree,0.17026793431287812,23673,0.1654798168841077,0.17505605174164854
2008,3rd Quintile,East,Agree completely,0.04062229904926534,23673,0.03810748150365134,0.04313711659487934
2008,4th Quintile,West,Disagree completely,0.4753623188405797,23673,0.4690006429583034,0.48172399472285604
2008,4th Quintile,West,Disagree,0.3739130434782609,23673,0.36774947737675967,0.3800766095797621
2008,4th Quintile,West,Agree,0.11529790660225443,23673,0.11122936594001456,0.1193664472644943
2008,4th Quintile,West,Agree completely,0.03542673107890499,23673,0.033071884737724204,0.037781577420085775
2008,4th Quintile,East,Disagree,0.456441717791411,23673,0.450096520259718,0.462786915323104
2008,4th Quintile,East,Disagree completely,0.36809815950920244,23673,0.3619543738560837,0.3742419451623212
2008,4th Quintile,East,Agree,0.1325153374233129,23673,0.12819623604257743,0.13683443880404836
2008,4th Quintile,East,Agree completely,0.04294478527607362,23673,0.04036220911970122,0.045527361432446026
2008,5th Quintile,West,Disagree completely,0.5570321151716501,23673,0.5507042726840413,0.5633599576592588
2008,5th Quintile,West,Disagree,0.325359911406423,23673,0.3193916544206487,0.3313281683921973
2008,5th Quintile,West,Agree,0.08770764119601329,23673,0.08410421893981572,0.09131106345221086
2008,5th Quintile,West,Agree completely,0.029900332225913623,23673,0.027730752533449397,0.03206991191837785
2008,5th Quintile,East,Disagree completely,0.48405797101449277,23673,0.47769179614384405,0.4904241458851415
2008,5th Quintile,East,Disagree,0.3869565217391304,23673,0.3807520309247034,0.39316101255355745
2008,5th Quintile,East,Agree,0.10579710144927536,23673,0.10187892180860586,0.10971528108994485
2008,5th Quintile,East,Agree completely,0.02318840579710145,23673,0.021271193211962344,0.025105618382240555
2013,1st Quintile,West,Disagree completely,0.485201358563804,44486,0.48055701763367276,0.4898456994939352
2013,1st Quintile,West,Disagree,0.30082484230955847,44486,0.29656303081910407,0.3050866538000129
2013,1st Quintile,West,Agree,0.1489568170790878,44486,0.14564817047234382,0.1522654636858318
2013,1st Quintile,West,Agree completely,0.06501698204754973,44486,0.06272579968565332,0.06730816440944613
2013,1st Quintile,East,Disagree completely,0.4,44486,0.39544749938164286,0.4045525006183572
2013,1st Quintile,East,Disagree,0.374,44486,0.36950357493278163,0.37849642506721837
2013,1st Quintile,East,Agree,0.171,44486,0.16750119520474788,0.17449880479525215
2013,1st Quintile,East,Agree completely,0.055,44486,0.052881435739488114,0.057118564260511887
2013,2nd Quintile,West,Disagree completely,0.5081894643647632,44486,0.5035437111597164,0.51283521756981
2013,2nd Quintile,West,Disagree,0.33953076582558656,44486,0.3351301824351741,0.343931349215999
2013,2nd Quintile,West,Agree,0.10934041611332448,44486,0.10644046533538658,0.11224036689126239
2013,2nd Quintile,West,Agree completely,0.04293935369632581,44486,0.04105552298119789,0.04482318441145373
2013,2nd Quintile,East,Disagree completely,0.4224364592462752,44486,0.4178463293629988,0.4270265891295516
2013,2nd Quintile,East,Disagree,0.38212094653812445,44486,0.377605543183341,0.3866363498929079
2013,2nd Quintile,East,Agree,0.15074496056091147,44486,0.14742001254139409,0.15406990858042885
2013,2nd Quintile,East,Agree completely,0.044697633654688866,44486,0.04277738669927594,0.04661788061010179
2013,3rd Quintile,West,Disagree completely,0.5562310030395137,44486,0.5516141030461024,0.560847903032925
2013,3rd Quintile,West,Disagree,0.3119300911854103,44486,0.3076249310381074,0.31623525133271324
2013,3rd Quintile,West,Agree,0.08890577507598785,44486,0.0862609861015794,0.0915505640503963
2013,3rd Quintile,West,Agree completely,0.04293313069908815,44486,0.04104943037217395,0.04481683102600235
2013,3rd Quintile,East,Disagree completely,0.47109207708779444,44486,0.4664534727575821,0.4757306814180068
2013,3rd Quintile,East,Disagree,0.3875802997858672,44486,0.38305288988735375,0.3921077096843807
2013,3rd Quintile,East,Agree,0.10599571734475374,44486,0.1031351093279312,0.10885632536157629
2013,3rd Quintile,East,Agree completely,0.035331905781584586,44486,0.033616302446599564,0.03704750911656961
2013,4th Quintile,West,Disagree completely,0.5658521104411298,44486,0.5612462082663042,0.5704580126159554
2013,4th Quintile,West,Disagree,0.32878451285306254,44486,0.3244190424013224,0.33314998330480267
2013,4th Quintile,West,Agree,0.06886702634084417,44486,0.06651384220930312,0.07122021047238522
2013,4th Quintile,West,Agree completely,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,4th Quintile,East,Disagree completely,0.4702842377260982,44486,0.46564607424525545,0.4749224012069409
2013,4th Quintile,East,Disagree,0.3863049095607235,44486,0.3817802508041753,0.39082956831727167
2013,4th Quintile,East,Agree,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,4th Quintile,East,Agree completely,0.050387596899224806,44486,0.04835486826485294,0.05242032553359667
2013,5th Quintile,West,Disagree completely,0.6315287383734796,44486,0.6270460065066105,0.6360114702403487
2013,5th Quintile,West,Disagree,0.27879799666110183,44486,0.27463105251501885,0.2829649408071848
2013,5th Quintile,West,Agree,0.052468399713808726,44486,0.05039639779558504,0.054540401632032415
2013,5th Quintile,West,Agree completely,0.03720486525160983,44486,0.03544608652447728,0.03896364397874237
2013,5th Quintile,East,Disagree completely,0.5706984667802385,44486,0.5660987725200586,0.5752981610404184
2013,5th Quintile,East,Disagree,0.3492333901192504,44486,0.3448032761061733,0.35366350413232756
2013,5th Quintile,East,Agree,0.044293015332197615,44486,0.042381074730265214,0.046204955934130015
2013,5th Quintile,East,Agree completely,0.03577512776831346,44486,0.034049193887100836,0.03750106164952608
2018,1st Quintile,West,Disagree completely,0.43117893476959906,43121,0.42650450905167686,0.43585336048752127
2018,1st Quintile,West,Disagree,0.3461998803111909,43121,0.34170935018837695,0.3506904104340049
2018,1st Quintile,West,Agree,0.16457211250748055,43121,0.1610723041362506,0.1680719208787105
2018,1st Quintile,West,Agree completely,0.058049072411729505,43121,0.05584196514475019,0.06025617967870882
2018,1st Quintile,East,Disagree,0.3932853717026379,43121,0.388674768059737,0.3978959753455388
2018,1st Quintile,East,Disagree completely,0.3932853717026379,43121,0.388674768059737,0.3978959753455388
2018,1st Quintile,East,Agree,0.15587529976019185,43121,0.15245153738888306,0.15929906213150063
2018,1st Quintile,East,Agree completely,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2018,2nd Quintile,West,Disagree completely,0.4730840625828693,43121,0.46837156125472795,0.4777965639110106
2018,2nd Quintile,West,Disagree,0.36542031291434635,43121,0.360875132933903,0.3699654928947897
2018,2nd Quintile,West,Agree,0.11429329090426943,43121,0.1112902102552252,0.11729637155331366
