year,quintil_oecd,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Disagree completely,0.4091312056737589,17246,0.4017930197612794,0.41646939158623836
1995,1st Quintile,West,Disagree,0.3324468085106383,17246,0.3254158278593714,0.3394777891619052
1995,1st Quintile,West,Agree,0.18085106382978725,17246,0.17510654244962556,0.18659558520994893
1995,1st Quintile,West,Agree completely,0.0775709219858156,17246,0.07357857895624344,0.08156326501538776
1995,1st Quintile,East,Disagree,0.3791208791208791,17246,0.3718797838819884,0.3863619743597698
1995,1st Quintile,East,Disagree completely,0.29304029304029305,17246,0.28624711680813403,0.2998334692724521
1995,1st Quintile,East,Agree,0.23351648351648352,17246,0.2272022293232911,0.23983073770967595
1995,1st Quintile,East,Agree completely,0.09432234432234432,17246,0.08996014003502315,0.0986845486096655
1995,2nd Quintile,West,Disagree completely,0.4844695441710367,17246,0.47701068711417466,0.49192840122789877
1995,2nd Quintile,West,Disagree,0.3408632513110125,17246,0.3337888493192686,0.34793765330275644
1995,2nd Quintile,West,Agree,0.127470754336426,17246,0.12249330148683069,0.1324482071860213
1995,2nd Quintile,West,Agree completely,0.04719645018152481,17246,0.044031490140617253,0.050361410222432366
1995,2nd Quintile,East,Disagree,0.4192546583850932,17246,0.4118901510970105,0.42661916567317587
1995,2nd Quintile,East,Disagree completely,0.3361801242236025,17246,0.329129573798397,0.34323067464880797
1995,2nd Quintile,East,Agree,0.18866459627329193,17246,0.18282534318001611,0.19450384936656775
1995,2nd Quintile,East,Agree completely,0.055900621118012424,17246,0.05247192454675978,0.05932931768926507
1995,3rd Quintile,West,Disagree completely,0.5464203233256351,17246,0.5389900960869886,0.5538505505642816
1995,3rd Quintile,West,Disagree,0.32702078521939953,17246,0.32001913542656774,0.33402243501223133
1995,3rd Quintile,West,Agree,0.08775981524249422,17246,0.08353688088924582,0.09198274959574262
1995,3rd Quintile,West,Agree completely,0.03879907621247113,17246,0.035916839385708776,0.04168131303923349
1995,3rd Quintile,East,Disagree,0.4055766793409379,17246,0.39824849664890377,0.412904862032972
1995,3rd Quintile,East,Disagree completely,0.3612167300380228,17246,0.35404749901383586,0.3683859610622097
1995,3rd Quintile,East,Agree,0.17870722433460076,17246,0.17298938515058807,0.18442506351861346
1995,3rd Quintile,East,Agree completely,0.05449936628643853,17246,0.05111140437824899,0.05788732819462808
1995,4th Quintile,West,Disagree completely,0.5485051860890787,17246,0.5410779259956461,0.5559324461825114
1995,4th Quintile,West,Disagree,0.326418547895058,17246,0.319420218906827,0.33341687688328897
1995,4th Quintile,West,Agree,0.08785845027455766,17246,0.08363337190170378,0.09208352864741154
1995,4th Quintile,West,Agree completely,0.03721781574130567,17246,0.034392601779241444,0.0400430297033699
1995,4th Quintile,East,Disagree,0.44574780058651026,17246,0.4383294014275046,0.4531661997455159
1995,4th Quintile,East,Disagree completely,0.39882697947214074,17246,0.3915188894874053,0.40613506945687616
1995,4th Quintile,East,Agree,0.12023460410557185,17246,0.11538048914906071,0.125088719062083
1995,4th Quintile,East,Agree completely,0.03519061583577713,17246,0.03244053111306851,0.03794070055848575
1995,5th Quintile,West,Disagree completely,0.6033857315598549,17246,0.5960845429839892,0.6106869201357206
1995,5th Quintile,West,Disagree,0.2914147521160822,17246,0.28463265974952934,0.29819684448263506
1995,5th Quintile,West,Agree,0.07859733978234583,17246,0.07458090670630121,0.08261377285839044
1995,5th Quintile,West,Agree completely,0.026602176541717048,17246,0.024200493721266453,0.029003859362167643
1995,5th Quintile,East,Disagree completely,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,5th Quintile,East,Disagree,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,5th Quintile,East,Agree,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,5th Quintile,East,Agree completely,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1996,1st Quintile,West,Disagree completely,0.3823960880195599,16862,0.3750608659170968,0.38973131012202294
1996,1st Quintile,West,Disagree,0.3687041564792176,16862,0.36142205024003093,0.3759862627184043
1996,1st Quintile,West,Agree,0.18924205378973105,16862,0.18332976060506342,0.19515434697439868
1996,1st Quintile,West,Agree completely,0.05965770171149144,16862,0.056082687488249156,0.06323271593473373
1996,1st Quintile,East,Disagree,0.4148936170212766,16862,0.4074567961045112,0.422330437938042
1996,1st Quintile,East,Disagree completely,0.2723404255319149,16862,0.2656211614711533,0.2790596895926765
1996,1st Quintile,East,Agree,0.23085106382978723,16862,0.2244908357356384,0.23721129192393606
1996,1st Quintile,East,Agree completely,0.08191489361702127,16862,0.07777561713740025,0.08605417009664229
1996,2nd Quintile,West,Disagree completely,0.45439672801635994,16862,0.4468812326794201,0.4619122233532998
1996,2nd Quintile,West,Disagree,0.37423312883435583,16862,0.3669288233556054,0.38153743431310627
1996,2nd Quintile,West,Agree,0.12883435582822086,16862,0.12377764936469013,0.1338910622917516
1996,2nd Quintile,West,Agree completely,0.0425357873210634,16862,0.03948971618115411,0.045581858460972687
1996,2nd Quintile,East,Disagree,0.4550943396226415,16862,0.447577887327557,0.462610791917726
1996,2nd Quintile,East,Disagree completely,0.28,16862,0.2732228547643735,0.28677714523562653
1996,2nd Quintile,East,Agree,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,2nd Quintile,East,Agree completely,0.057358490566037736,16862,0.05384876090533468,0.06086822022674079
1996,3rd Quintile,West,Disagree completely,0.48441926345609065,16862,0.4768759774806937,0.4919625494314876
1996,3rd Quintile,West,Disagree,0.3833805476864967,16862,0.3760417455927478,0.39071934978024564
1996,3rd Quintile,West,Agree,0.09726156751652502,16862,0.0927890389075433,0.10173409612550675
1996,3rd Quintile,West,Agree completely,0.03493862134088763,16862,0.0321670128783077,0.037710229803467554
1996,3rd Quintile,East,Disagree,0.4566831683168317,16862,0.4491645920184076,0.4642017446152558
1996,3rd Quintile,East,Disagree completely,0.32301980198019803,16862,0.3159614374315672,0.3300781665288289
1996,3rd Quintile,East,Agree,0.17698019801980197,16862,0.17121958091672487,0.18274081512287907
1996,3rd Quintile,East,Agree completely,0.043316831683168314,16862,0.040244175712834014,0.04638948765350261
1996,4th Quintile,West,Disagree completely,0.5388320288982541,16862,0.5313078727665699,0.5463561850299383
1996,4th Quintile,West,Disagree,0.349789283564118,16862,0.34259095210875407,0.3569876150194819
1996,4th Quintile,West,Agree,0.07886815171583383,16862,0.0747998490088516,0.08293645442281607
1996,4th Quintile,West,Agree completely,0.0325105358217941,16862,0.029833607671556354,0.03518746397203184
1996,4th Quintile,East,Disagree,0.5045454545454545,16862,0.4969988153581529,0.5120920937327562
1996,4th Quintile,East,Disagree completely,0.37727272727272726,16862,0.36995665178647436,0.38458880275898016
1996,4th Quintile,East,Agree,0.08181818181818182,16862,0.07768113166999002,0.08595523196637361
1996,4th Quintile,East,Agree completely,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,5th Quintile,West,Disagree completely,0.5638418079096045,16862,0.5563566290330935,0.5713269867861155
1996,5th Quintile,West,Disagree,0.34124293785310733,16862,0.3340865147836671,0.3483993609225476
1996,5th Quintile,West,Agree,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,5th Quintile,West,Agree completely,0.02824858757062147,16862,0.0257477960499493,0.030749379091293636
1996,5th Quintile,East,Disagree completely,0.49411764705882355,16862,0.4865712183060196,0.5016640758116274
1996,5th Quintile,East,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,5th Quintile,East,Agree,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,5th Quintile,East,Agree completely,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1997,1st Quintile,West,Disagree completely,0.3708647707486941,16487,0.36349141742903934,0.3782381240683489
1997,1st Quintile,West,Disagree,0.3580963435867673,16487,0.35077787656042886,0.3654148106131057
1997,1st Quintile,West,Agree,0.20951828206616366,16487,0.20330612926367778,0.21573043486864954
1997,1st Quintile,West,Agree completely,0.061520603598374926,16487,0.057852784415804,0.06518842278094586
1997,1st Quintile,East,Disagree,0.4358974358974359,16487,0.4283281232065455,0.4434667485883263
1997,1st Quintile,East,Disagree completely,0.2954822954822955,16487,0.2885176832674359,0.3024469076971551
1997,1st Quintile,East,Agree,0.19413919413919414,16487,0.18810148926684536,0.20017689901154292
1997,1st Quintile,East,Agree completely,0.07448107448107448,16487,0.070473322191001,0.07848882677114796
1997,2nd Quintile,West,Disagree completely,0.42220317188169737,16487,0.4146638276128269,0.42974251615056785
1997,2nd Quintile,West,Disagree,0.37033861980282895,16487,0.36296741831228374,0.37770982129337416
1997,2nd Quintile,West,Agree,0.15002143163309045,16487,0.14457056077478828,0.15547230249139263
1997,2nd Quintile,West,Agree completely,0.0574367766823832,16487,0.05388508279815026,0.06098847056661614
1997,2nd Quintile,East,Disagree,0.4356120826709062,16487,0.42804333433712083,0.4431808310046915
1997,2nd Quintile,East,Disagree completely,0.3203497615262321,16487,0.3132271346895075,0.3274723883629567
1997,2nd Quintile,East,Agree,0.18600953895071543,16487,0.18006986619538246,0.1919492117060484
1997,2nd Quintile,East,Agree completely,0.05802861685214626,16487,0.054459792148075996,0.06159744155621653
1997,3rd Quintile,West,Disagree completely,0.46618898343036275,16487,0.45857415676957286,0.47380381009115263
1997,3rd Quintile,West,Disagree,0.3685624720107479,16487,0.36119860387113617,0.3759263401503596
1997,3rd Quintile,West,Agree,0.12180922525750112,16487,0.11681670566168971,0.12680174485331253
1997,3rd Quintile,West,Agree completely,0.043439319301388266,16487,0.040327724618967886,0.046550913983808645
1997,3rd Quintile,East,Disagree,0.4328523862375139,16487,0.4252892275102185,0.4404155449648092
1997,3rd Quintile,East,Disagree completely,0.3340732519422864,16487,0.32687347014724766,0.3412730337373251
1997,3rd Quintile,East,Agree,0.18091009988901222,16487,0.17503409099434197,0.18678610878368246
1997,3rd Quintile,East,Agree completely,0.05216426193118757,16487,0.04877005492388864,0.0555584689384865
1997,4th Quintile,West,Disagree completely,0.5554916618746406,16487,0.5479065152461535,0.5630768085031277
1997,4th Quintile,West,Disagree,0.3364002300172513,16487,0.32918805083722297,0.3436124091972796
1997,4th Quintile,West,Agree,0.08625646923519265,16487,0.08197105065227939,0.0905418878181059
1997,4th Quintile,West,Agree completely,0.02185163887291547,16487,0.019619970670469306,0.024083307075361632
1997,4th Quintile,East,Disagree,0.43891402714932126,16487,0.431338904159979,0.4464891501386635
1997,4th Quintile,East,Disagree completely,0.40271493212669685,16487,0.39522849903332447,0.4102013652200692
1997,4th Quintile,East,Agree,0.1085972850678733,16487,0.1038479620042501,0.11334660813149651
1997,4th Quintile,East,Agree completely,0.049773755656108594,16487,0.046454054660914276,0.05309345665130291
1997,5th Quintile,West,Disagree completely,0.5605573419078242,16487,0.5529812299936098,0.5681334538220387
1997,5th Quintile,West,Disagree,0.3236870310825295,16487,0.31654499960850596,0.33082906255655303
1997,5th Quintile,West,Agree,0.07502679528403002,16487,0.07100557350067262,0.07904801706738741
1997,5th Quintile,West,Agree completely,0.04072883172561629,16487,0.03771161209534778,0.0437460513558848
1997,5th Quintile,East,Disagree completely,0.4878048780487805,16487,0.4801748516444941,0.49543490445306687
1997,5th Quintile,East,Disagree,0.3821138211382114,16487,0.3746966915634593,0.3895309507129635
1997,5th Quintile,East,Agree,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,5th Quintile,East,Agree completely,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
2008,1st Quintile,West,Disagree completely,0.3610294117647059,23673,0.3549109655278132,0.36714785800159855
2008,1st Quintile,West,Disagree,0.34191176470588236,23673,0.3358690998446829,0.34795442956708184
2008,1st Quintile,West,Agree,0.21838235294117647,23673,0.21311932869395028,0.22364537718840266
2008,1st Quintile,West,Agree completely,0.07867647058823529,23673,0.07524675633511657,0.08210618484135401
2008,1st Quintile,East,Disagree,0.4187116564417178,23673,0.4124269824375026,0.42499633044593305
2008,1st Quintile,East,Disagree completely,0.2898773006134969,23673,0.2840976281938521,0.29565697303314176
2008,1st Quintile,East,Agree,0.23159509202453987,23673,0.22622119719021916,0.2369689868588606
2008,1st Quintile,East,Agree completely,0.0598159509202454,23673,0.05679499514635951,0.06283690669413129
2008,2nd Quintile,West,Disagree completely,0.3887733887733888,23673,0.3825635715951129,0.3949832059516647
2008,2nd Quintile,West,Disagree,0.3840956340956341,23673,0.377899714846904,0.39029155334436416
2008,2nd Quintile,West,Agree,0.17463617463617465,23673,0.16979980771233885,0.17947254156001044
2008,2nd Quintile,West,Agree completely,0.0524948024948025,23673,0.04965375577334304,0.05533584921626195
2008,2nd Quintile,East,Disagree,0.4141519250780437,23673,0.40787709791204263,0.4204267522440448
2008,2nd Quintile,East,Disagree completely,0.32882414151925077,23673,0.3228396199958396,0.33480866304266194
2008,2nd Quintile,East,Agree,0.1914672216441207,23673,0.18645505553559782,0.19647938775264356
2008,2nd Quintile,East,Agree completely,0.06555671175858481,23673,0.06240378067785977,0.06870964283930985
2008,3rd Quintile,West,Disagree completely,0.45845588235294116,23673,0.4521084933011009,0.4648032714047814
2008,3rd Quintile,West,Disagree,0.3683823529411765,23673,0.36223757831464937,0.3745271275677036
2008,3rd Quintile,West,Agree,0.12536764705882353,23673,0.1211493716731631,0.12958592244448397
2008,3rd Quintile,West,Agree completely,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,3rd Quintile,East,Disagree,0.44875776397515527,23673,0.44242188821144535,0.4550936397388652
2008,3rd Quintile,East,Disagree completely,0.3268633540372671,23673,0.32088799293093756,0.3328387151435966
2008,3rd Quintile,East,Agree,0.17236024844720496,23673,0.16754887963360837,0.17717161726080155
2008,3rd Quintile,East,Agree completely,0.05201863354037267,23673,0.04918979088102471,0.054847476199720635
2008,4th Quintile,West,Disagree completely,0.47549958937859294,23673,0.469137827466302,0.48186135129088387
2008,4th Quintile,West,Disagree,0.36901177114700245,23673,0.3628648143457455,0.3751587279482594
2008,4th Quintile,West,Agree,0.1182589652340542,23673,0.11414541328846667,0.12237251717964173
2008,4th Quintile,West,Agree completely,0.0372296742403504,23673,0.03481790701829279,0.039641441462408
2008,4th Quintile,East,Disagree,0.4597495527728086,23673,0.45340081122631204,0.46609829431930516
2008,4th Quintile,East,Disagree completely,0.35867620751341683,23673,0.3525665145901175,0.36478590043671616
2008,4th Quintile,East,Agree,0.1404293381037567,23673,0.13600346315664877,0.14485521305086466
2008,4th Quintile,East,Agree completely,0.04114490161001789,23673,0.03861464873340541,0.04367515448663037
2008,5th Quintile,West,Disagree completely,0.5546253662620343,23673,0.5482940788983669,0.5609566536257017
2008,5th Quintile,West,Disagree,0.32838007534533276,23673,0.32239761804907124,0.33436253264159427
2008,5th Quintile,West,Agree,0.08811218082879867,23673,0.08450125884957317,0.09172310280802416
2008,5th Quintile,West,Agree completely,0.02888237756383424,23673,0.02674893079978308,0.0310158243278854
2008,5th Quintile,East,Disagree completely,0.47802197802197804,23673,0.47165872103157075,0.48438523501238534
2008,5th Quintile,East,Disagree,0.3914835164835165,23673,0.3852659228230453,0.3977011101439877
2008,5th Quintile,East,Agree,0.1043956043956044,23673,0.10050041448161405,0.10829079430959475
2008,5th Quintile,East,Agree completely,0.0260989010989011,23673,0.02406795704063576,0.02812984515716644
2013,1st Quintile,West,Disagree completely,0.4422535211267606,44486,0.4376382368023486,0.4468688054511726
2013,1st Quintile,West,Disagree,0.3323943661971831,44486,0.32801681517968484,0.33677191721468136
2013,1st Quintile,West,Agree,0.1568075117370892,44486,0.15342848841936935,0.16018653505480906
2013,1st Quintile,West,Agree completely,0.06854460093896714,44486,0.06619652547215392,0.07089267640578036
2013,1st Quintile,East,Disagree completely,0.394,44486,0.38945923720268727,0.39854076279731276
2013,1st Quintile,East,Disagree,0.352,44486,0.3475618372167205,0.35643816278327944
2013,1st Quintile,East,Agree,0.186,44486,0.1823841278428175,0.1896158721571825
2013,1st Quintile,East,Agree completely,0.068,44486,0.06566058750527343,0.07033941249472658
2013,2nd Quintile,West,Disagree completely,0.515032679738562,44486,0.510388403716271,0.519676955760853
2013,2nd Quintile,West,Disagree,0.2973856209150327,44486,0.29313783234251006,0.3016334094875553
2013,2nd Quintile,West,Agree,0.1261437908496732,44486,0.12305849141267039,0.129229090286676
2013,2nd Quintile,West,Agree completely,0.06143790849673202,44486,0.05920642279450221,0.06366939419896184
2013,2nd Quintile,East,Disagree completely,0.42480211081794195,44486,0.4202085828234935,0.4293956388123904
2013,2nd Quintile,East,Disagree,0.3733509234828496,44486,0.36885607341763343,0.37784577354806576
2013,2nd Quintile,East,Agree,0.15963060686015831,44486,0.15622701412269596,0.16303419959762067
2013,2nd Quintile,East,Agree completely,0.04221635883905013,44486,0.040347749622978414,0.04408496805512185
2013,3rd Quintile,West,Disagree completely,0.5195996663886572,44486,0.5149568610565397,0.5242424717207746
2013,3rd Quintile,West,Disagree,0.32902418682235196,44486,0.32465790526533855,0.33339046837936537
2013,3rd Quintile,West,Agree,0.10925771476230192,44486,0.10635872632157366,0.11215670320303019
2013,3rd Quintile,West,Agree completely,0.042118432026688905,44486,0.040251895907561785,0.043984968145816025
2013,3rd Quintile,East,Disagree completely,0.42493415276558383,44486,0.4203404382750538,0.42952786725611386
2013,3rd Quintile,East,Disagree,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,3rd Quintile,East,Agree,0.14574187884108866,44486,0.14246295648613747,0.14902080119603986
2013,3rd Quintile,East,Agree completely,0.041264266900790166,44486,0.03941593092490428,0.04311260287667605
2013,4th Quintile,West,Disagree completely,0.5638528138528138,44486,0.5592444813594147,0.5684611463462129
2013,4th Quintile,West,Disagree,0.3198051948051948,44486,0.31547104612932503,0.3241393434810646
2013,4th Quintile,West,Agree,0.0808982683982684,44486,0.07836433148804489,0.08343220530849191
2013,4th Quintile,West,Agree completely,0.035443722943722944,44486,0.03372550660303214,0.03716193928441375
2013,4th Quintile,East,Disagree completely,0.4638447971781305,44486,0.45921058408651805,0.4684790102697429
2013,4th Quintile,East,Disagree,0.3977072310405644,44486,0.3931591315036369,0.40225533057749185
2013,4th Quintile,East,Agree,0.09171075837742504,44486,0.08902870992048047,0.09439280683436961
2013,4th Quintile,East,Agree completely,0.04673721340388007,44486,0.044775741372889186,0.04869868543487095
2013,5th Quintile,West,Disagree completely,0.6160427807486631,44486,0.6115232718302581,0.6205622896670682
2013,5th Quintile,West,Disagree,0.2912655971479501,44486,0.2870434754684815,0.29548771882741864
2013,5th Quintile,West,Agree,0.05418894830659537,44486,0.05208516044026917,0.05629273617292157
2013,5th Quintile,West,Agree completely,0.038502673796791446,44486,0.03671468876820422,0.040290658825378675
2013,5th Quintile,East,Disagree completely,0.543646408839779,44486,0.5390177689839777,0.5482750486955803
2013,5th Quintile,East,Disagree,0.3580110497237569,44486,0.35355596072102424,0.3624661387264896
2013,5th Quintile,East,Agree,0.061878453038674036,44486,0.05963950676625015,0.06411739931109792
2013,5th Quintile,East,Agree completely,0.036464088397790057,44486,0.03472223730311599,0.038205939492464126
2018,1st Quintile,West,Disagree completely,0.4129082426127527,43121,0.4082610419306738,0.41755544329483163
2018,1st Quintile,West,Disagree,0.35069984447900465,43121,0.346195804886139,0.3552038840718703
2018,1st Quintile,West,Agree,0.16796267496111975,43121,0.1644341803761845,0.17149116954605498
2018,1st Quintile,West,Agree completely,0.06842923794712286,43121,0.06604614799269673,0.07081232790154898
2018,1st Quintile,East,Disagree,0.43737166324435317,43121,0.4326894867393756,0.44205383974933077
2018,1st Quintile,East,Disagree completely,0.33059548254620125,43121,0.32615526308192655,0.33503570201047594
2018,1st Quintile,East,Agree,0.16632443531827515,43121,0.16280973561716197,0.16983913501938833
2018,1st Quintile,East,Agree completely,0.06570841889117043,43121,0.06336977882572405,0.06804705895661682
2018,2nd Quintile,West,Disagree completely,0.4455497382198953,43121,0.4408584614862624,0.4502410149535282
2018,2nd Quintile,West,Disagree,0.3418848167539267,43121,0.33740765771617953,0.3463619757916738
2018,2nd Quintile,West,Agree,0.15968586387434555,43121,0.15622833568001718,0.16314339206867393
2018,2nd Quintile,West,Agree completely,0.05287958115183246,43121,0.05076726819729593,0.05499189410636899
2018,2nd Quintile,East,Disagree completely,0.43137254901960786,43121,0.4266978697125436,0.43604722832667214
2018,2nd Quintile,East,Disagree,0.3599439775910364,43121,0.3554135613098462,0.36447439387222663
