year,plh0191,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Agree completely,Baden-Wuerttemberg,West,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree completely,Berlin,West,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree,Saxony,East,0.29669156883671294,17756,0.28997250112788175,0.3034106365455441
1991,Agree,Saxony-Anhalt,East,0.21558164354322304,17756,0.20953292653186142,0.22163036055458465
1991,Agree,Thuringa,East,0.1728922091782284,17756,0.16732993655851455,0.17845448179794224
1991,Agree,Brandenburg,East,0.14300960512273211,17756,0.1378602352933699,0.14815897495209432
1991,Agree,Mecklenburg-Western Pomerania,East,0.1248665955176094,17756,0.12000427291980395,0.12972891811541484
1991,Agree,Berlin,East,0.04589114194236926,17756,0.04281329584767525,0.048968988037063274
1991,Agree,Lower Saxony,West,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disagree,Saxony,East,0.2966830466830467,17756,0.2899640347664357,0.3034020585996577
1991,Disagree,Thuringa,East,0.17997542997542998,17756,0.17432471312885223,0.18562614682200773
1991,Disagree,Brandenburg,East,0.17506142506142505,17756,0.16947171168739691,0.1806511384354532
1991,Disagree,Saxony-Anhalt,East,0.16891891891891891,17756,0.16340774206421868,0.17443009577361915
1991,Disagree,Mecklenburg-Western Pomerania,East,0.10442260442260443,17756,0.09992447108210757,0.10892073776310128
1991,Disagree,Berlin,East,0.0687960687960688,17756,0.06507311441540882,0.07251902317672877
1991,Disagree,Baden-Wuerttemberg,West,0.002457002457002457,17756,0.0017288000489527264,0.0031852048650521875
1991,Disagree,Bavaria,West,0.0012285012285012285,17756,0.0007132673982194695,0.0017437350587829873
1991,Disagree,Schleswig-Holstein,West,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,North Rhine-Westphalia,West,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,"Rhineland-Palatinate, Saarland",West,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Berlin,West,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree completely,Saxony,East,0.2874251497005988,17756,0.2807684167992305,0.2940818826019671
1991,Disagree completely,Saxony-Anhalt,East,0.1847733105218135,17756,0.17906454352154375,0.19048207752208327
1991,Disagree completely,Brandenburg,East,0.15226689478186484,17756,0.14698224975935323,0.15755153980437644
1991,Disagree completely,Thuringa,East,0.1454234388366125,17756,0.14023811126936897,0.150608766403856
1991,Disagree completely,Mecklenburg-Western Pomerania,East,0.12660393498716851,17756,0.12171276540258301,0.13149510457175403
1991,Disagree completely,Berlin,East,0.08297690333618478,17756,0.0789194619770395,0.08703434469533006
1991,Disagree completely,Bavaria,West,0.0051325919589392645,17756,0.004081515099910538,0.006183668817967991
1991,Disagree completely,Hesse,West,0.00427715996578272,17756,0.0033172500358049518,0.005237069895760489
1991,Disagree completely,North Rhine-Westphalia,West,0.00427715996578272,17756,0.0033172500358049518,0.005237069895760489
1991,Disagree completely,Baden-Wuerttemberg,West,0.0025662959794696323,17756,0.001822114436417017,0.0033104775225222477
1991,Disagree completely,Schleswig-Holstein,West,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,Berlin,West,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1992,Agree completely,Saxony,East,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Agree completely,North Rhine-Westphalia,West,0.14385964912280702,17350,0.13863751149523448,0.14908178675037956
1992,Agree completely,Baden-Wuerttemberg,West,0.09824561403508772,17350,0.09381660007546644,0.102674627994709
1992,Agree completely,Saxony-Anhalt,East,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Agree completely,Bavaria,West,0.08947368421052632,17350,0.08522650835848135,0.09372086006257128
1992,Agree completely,Thuringa,East,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Agree completely,Brandenburg,East,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Agree completely,Mecklenburg-Western Pomerania,East,0.04736842105263158,17350,0.0442075027367343,0.05052933936852886
1992,Agree completely,Lower Saxony,West,0.043859649122807015,17350,0.04081245773938687,0.04690684050622716
1992,Agree completely,"Rhineland-Palatinate, Saarland",West,0.03859649122807018,17350,0.03573011564438268,0.041462866811757676
1992,Agree completely,Hesse,West,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,Berlin,East,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,Hamburg,West,0.01929824561403509,17350,0.017251170764099273,0.021345320463970904
1992,Agree completely,Schleswig-Holstein,West,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,Berlin,West,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,Bremen,West,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree,Saxony,East,0.15982312065698043,17350,0.1543704219886117,0.16527581932534915
1992,Agree,Saxony-Anhalt,East,0.11876184459886292,17350,0.113948006881662,0.12357568231606385
1992,Agree,Thuringa,East,0.10360075805432722,17350,0.09906616270075823,0.10813535340789622
1992,Agree,North Rhine-Westphalia,West,0.09854706253948199,17350,0.09411200046564473,0.10298212461331925
1992,Agree,Brandenburg,East,0.0890713834491472,17350,0.08483283059175034,0.09330993630654405
1992,Agree,Bavaria,West,0.08528111181301326,17350,0.08112510182982749,0.08943712179619903
1992,Agree,Baden-Wuerttemberg,West,0.08528111181301326,17350,0.08112510182982749,0.08943712179619903
1992,Agree,Mecklenburg-Western Pomerania,East,0.065698041692988,17350,0.06201144037870676,0.06938464300726924
1992,Agree,Lower Saxony,West,0.051168667087807956,17350,0.04788995793764609,0.05444737623796982
1992,Agree,"Rhineland-Palatinate, Saarland",West,0.04611497157296273,17350,0.042994104144465375,0.049235839001460086
1992,Agree,Hesse,West,0.03663929248262792,17350,0.03384369696444868,0.03943488800080716
1992,Agree,Berlin,East,0.01831964624131396,17350,0.016324154553339517,0.020315137929288404
1992,Agree,Schleswig-Holstein,West,0.016424510423247,17350,0.014533227953111941,0.01831579289338206
1992,Agree,Berlin,West,0.009475679090334808,17350,0.008034081407286314,0.010917276773383302
1992,Agree,Hamburg,West,0.008843967150979154,17350,0.007450807439900901,0.010237126862057407
1992,Agree,Bremen,West,0.006948831332912192,17350,0.005712747203545467,0.008184915462278917
1992,Disagree,North Rhine-Westphalia,West,0.14998549463301422,17350,0.14467244185441339,0.15529854741161506
1992,Disagree,Saxony,East,0.12329561937917029,17350,0.11840339076541552,0.12818784799292507
1992,Disagree,Bavaria,West,0.10559907165651292,17350,0.10102605795530092,0.11017208535772491
1992,Disagree,Baden-Wuerttemberg,West,0.09515520742674789,17350,0.09078894678017019,0.0995214680733256
1992,Disagree,Saxony-Anhalt,East,0.08674209457499275,17350,0.08255398530246617,0.09093020384751933
1992,Disagree,Thuringa,East,0.07948941108210038,17350,0.07546432321082162,0.08351449895337913
1992,Disagree,Lower Saxony,West,0.06962576153176675,17350,0.0658385448878944,0.0734129781756391
1992,Disagree,Brandenburg,East,0.06962576153176675,17350,0.0658385448878944,0.0734129781756391
1992,Disagree,Hesse,West,0.04989846243109951,17350,0.04665853767709589,0.05313838718510312
1992,Disagree,"Rhineland-Palatinate, Saarland",West,0.04931824775166812,17350,0.0460962314768541,0.05254026402648214
1992,Disagree,Mecklenburg-Western Pomerania,East,0.04293588627792283,17350,0.039919499253934364,0.045952273301911296
1992,Disagree,Berlin,East,0.03075137800986365,17350,0.028182424654447286,0.033320331365280016
1992,Disagree,Schleswig-Holstein,West,0.020017406440382943,17350,0.01793330230006849,0.022101510580697398
1992,Disagree,Berlin,West,0.017116333043225993,17350,0.015186308840985737,0.01904635724546625
1992,Disagree,Hamburg,West,0.006672468813460981,17350,0.005461045731163844,0.007883891895758117
1992,Disagree,Bremen,West,0.0037713954163040323,17350,0.002859307147407327,0.004683483685200738
1992,Disagree completely,North Rhine-Westphalia,West,0.21246622925511385,17350,0.20637947343041935,0.21855298507980836
1992,Disagree completely,Bavaria,West,0.1435739096873794,17350,0.138356090326908,0.14879172904785082
1992,Disagree completely,Baden-Wuerttemberg,West,0.10980316480123505,17350,0.1051509818689001,0.11445534773357
1992,Disagree completely,Lower Saxony,West,0.09301428020069472,17350,0.0886923139501763,0.09733624645121314
1992,Disagree completely,Hesse,West,0.07545349285989965,17350,0.07152333144768044,0.07938365427211885
1992,Disagree completely,Saxony,East,0.06908529525279815,17350,0.06531171069497567,0.07285887981062063
1992,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.05306831339251254,17350,0.049732641702818325,0.05640398508220676
1992,Disagree completely,Brandenburg,East,0.0428406020841374,17350,0.03982741394936876,0.04585379021890603
1992,Disagree completely,Saxony-Anhalt,East,0.04091084523350058,17350,0.03796333685708582,0.04385835360991534
1992,Disagree completely,Thuringa,East,0.035314550366653805,17350,0.03256807292427437,0.03806102780903324
1992,Disagree completely,Schleswig-Holstein,West,0.026051717483597067,17350,0.023681476737062453,0.02842195823013168
1992,Disagree completely,Mecklenburg-Western Pomerania,East,0.02527981474334234,17350,0.0229440276453613,0.02761560184132338
1992,Disagree completely,Berlin,West,0.025086839058278656,17350,0.022759753932600095,0.027413924183957217
1992,Disagree completely,Berlin,East,0.02431493631802393,17350,0.02202302542707062,0.026606847208977238
1992,Disagree completely,Hamburg,West,0.01273639521420301,17350,0.011067818575621263,0.014404971852784759
1992,Disagree completely,Bremen,West,0.010999614048629872,17350,0.009447608441904032,0.012551619655355712
1993,Agree completely,North Rhine-Westphalia,West,0.20910075839653305,16993,0.20298627984108011,0.215215236951986
1993,Agree completely,Baden-Wuerttemberg,West,0.14734561213434452,16993,0.1420162385865073,0.15267498568218174
1993,Agree completely,Saxony,East,0.10184182015167931,16993,0.09729444762428867,0.10638919267906995
1993,Agree completely,Bavaria,West,0.09317443120260022,16993,0.08880392947499478,0.09754493293020565
1993,Agree completely,Saxony-Anhalt,East,0.08450704225352113,16993,0.08032493662753201,0.08868914787951024
1993,Agree completely,Lower Saxony,West,0.06825568797399784,16993,0.06446394542544345,0.07204743052255222
1993,Agree completely,Hesse,West,0.05850487540628386,16993,0.05497608300356718,0.062033667809000534
1993,Agree completely,Thuringa,East,0.056338028169014086,16993,0.05287121776723405,0.05980483857079412
1993,Agree completely,Brandenburg,East,0.04983748645720477,16993,0.04656560128064821,0.053109371633761324
1993,Agree completely,Mecklenburg-Western Pomerania,East,0.0314192849404117,16993,0.0287963525273002,0.034042217353523196
1993,Agree completely,"Rhineland-Palatinate, Saarland",West,0.02600216684723727,16993,0.023609375616759406,0.028394958077715134
1993,Agree completely,Berlin,East,0.018418201516793065,16993,0.01639654252784313,0.020439860505743
1993,Agree completely,Berlin,West,0.018418201516793065,16993,0.01639654252784313,0.020439860505743
1993,Agree completely,Bremen,West,0.01733477789815818,16993,0.015372398497029309,0.01929715729928705
1993,Agree completely,Schleswig-Holstein,West,0.010834236186348862,16993,0.009277716096707751,0.012390756275989973
1993,Agree completely,Hamburg,West,0.00866738894907909,16993,0.0072736710353350715,0.010061106862823108
1993,Agree,North Rhine-Westphalia,West,0.16163996229971725,16993,0.15610505059588534,0.16717487400354916
1993,Agree,Baden-Wuerttemberg,West,0.1423185673892554,16993,0.1370654775462463,0.14757165723226454
1993,Agree,Saxony,East,0.11074458058435438,16993,0.10602617201119752,0.11546298915751124
1993,Agree,Bavaria,West,0.0999057492931197,16993,0.09539695650080181,0.10441454208543759
1993,Agree,Saxony-Anhalt,East,0.0706880301602262,16993,0.0668343581566594,0.07454170216379301
1993,Agree,Thuringa,East,0.07021677662582469,16993,0.06637499796505526,0.07405855528659412
1993,Agree,Lower Saxony,West,0.06361922714420358,16993,0.05994943487973019,0.06728901940867697
1993,Agree,Hesse,West,0.06314797360980208,16993,0.05949087852400584,0.06680506869559832
1993,Agree,Brandenburg,East,0.06314797360980208,16993,0.05949087852400584,0.06680506869559832
1993,Agree,"Rhineland-Palatinate, Saarland",West,0.039114043355325166,16993,0.03619914562436284,0.04202894108628749
1993,Agree,Mecklenburg-Western Pomerania,East,0.03864278982092366,16993,0.03574479454629327,0.04154078509555405
1993,Agree,Berlin,East,0.020263901979264844,16993,0.01814535969999165,0.022382444258538036
1993,Agree,Schleswig-Holstein,West,0.017907634307257305,16993,0.01591367487269342,0.01990159374182119
1993,Agree,Berlin,West,0.017436380772855798,16993,0.01546836055924277,0.019404400986468825
1993,Agree,Hamburg,West,0.015551366635249765,16993,0.013690985816940329,0.017411747453559202
1993,Agree,Bremen,West,0.005655042412818096,16993,0.004527565873573781,0.006782518952062412
1993,Disagree,North Rhine-Westphalia,West,0.1703370786516854,16993,0.16468476203977822,0.17598939526359259
1993,Disagree,Bavaria,West,0.13213483146067415,16993,0.12704321326974677,0.13722644965160152
1993,Disagree,Baden-Wuerttemberg,West,0.12696629213483146,16993,0.12196040830140933,0.13197217596825359
1993,Disagree,Saxony,East,0.09887640449438202,16993,0.09438833517362007,0.10336447381514398
1993,Disagree,Saxony-Anhalt,East,0.0696629213483146,16993,0.06583518471003473,0.07349065798659447
1993,Disagree,Lower Saxony,West,0.06876404494382023,16993,0.06495924682442301,0.07256884306321744
1993,Disagree,Hesse,West,0.059325842696629216,16993,0.05577392734601987,0.06287775804723857
1993,Disagree,Brandenburg,East,0.05797752808988764,16993,0.054463691817411855,0.061491364362363424
1993,Disagree,Thuringa,East,0.05640449438202247,16993,0.052935761719857914,0.05987322704418702
1993,Disagree,"Rhineland-Palatinate, Saarland",West,0.04786516853932584,16993,0.04465535307267374,0.051074984005977944
1993,Disagree,Mecklenburg-Western Pomerania,East,0.038651685393258424,16993,0.03575336998783802,0.04155000079867883
1993,Disagree,Berlin,East,0.021348314606741574,16993,0.019175028448420686,0.02352160076506246
1993,Disagree,Schleswig-Holstein,West,0.019101123595505618,16993,0.017043041859862294,0.021159205331148942
1993,Disagree,Berlin,West,0.018651685393258427,16993,0.016617494649398747,0.020685876137118107
1993,Disagree,Hamburg,West,0.008764044943820225,16993,0.0073626457475786415,0.01016544414006181
1993,Disagree,Bremen,West,0.005168539325842696,16993,0.004090388026398033,0.006246690625287359
1993,Disagree completely,North Rhine-Westphalia,West,0.21706161137440758,16993,0.2108632577763587,0.22325996497245645
1993,Disagree completely,Baden-Wuerttemberg,West,0.1351658767772512,16993,0.13002519188174874,0.14030656167275365
1993,Disagree completely,Bavaria,West,0.13270142180094788,16993,0.12760056480777895,0.1378022787941168
1993,Disagree completely,Lower Saxony,West,0.08606635071090048,16993,0.08184943353798764,0.09028326788381331
1993,Disagree completely,Hesse,West,0.0856872037914692,16993,0.08147871255610595,0.08989569502683245
1993,Disagree completely,Saxony,East,0.0614218009478673,16993,0.05781171495539648,0.06503188694033812
1993,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.05781990521327014,16993,0.05431055514371977,0.061329255282820516
1993,Disagree completely,Thuringa,East,0.03601895734597156,16993,0.03321726232841747,0.03882065236352565
1993,Disagree completely,Saxony-Anhalt,East,0.03582938388625592,16993,0.033034796730292165,0.03862397104221968
1993,Disagree completely,Brandenburg,East,0.03355450236966825,16993,0.030846898491797774,0.03626210624753872
1993,Disagree completely,Berlin,West,0.02957345971563981,16993,0.027026316040489363,0.03212060339079026
1993,Disagree completely,Schleswig-Holstein,West,0.027867298578199053,16993,0.025392549026165674,0.030342048130232432
1993,Disagree completely,Berlin,East,0.0214218009478673,16993,0.019244859237663295,0.023598742658071305
1993,Disagree completely,Mecklenburg-Western Pomerania,East,0.02104265402843602,16993,0.018884645359912296,0.02320066269695974
1993,Disagree completely,Hamburg,West,0.011184834123222749,16993,0.009603610201969943,0.012766058044475555
1993,Disagree completely,Bremen,West,0.007582938388625593,16993,0.006278610088362672,0.008887266688888514
1995,Agree completely,North Rhine-Westphalia,West,0.170767004341534,17246,0.16515068042058997,0.17638332826247802
1995,Agree completely,Baden-Wuerttemberg,West,0.15340086830680175,17246,0.14802232464136478,0.15877941197223872
1995,Agree completely,Bavaria,West,0.10274963820549927,17246,0.09821796219985257,0.10728131421114598
1995,Agree completely,Saxony,East,0.09840810419681621,17246,0.09396248445075545,0.10285372394287698
1995,Agree completely,Thuringa,East,0.0723589001447178,17246,0.0684921345116516,0.07622566577778399
1995,Agree completely,Lower Saxony,West,0.06512301013024602,17246,0.061440394865740766,0.06880562539475127
1995,Agree completely,Saxony-Anhalt,East,0.06512301013024602,17246,0.061440394865740766,0.06880562539475127
1995,Agree completely,Hesse,West,0.059334298118668596,17246,0.0558082970484496,0.0628602991888876
1995,Agree completely,Brandenburg,East,0.04341534008683068,17246,0.04037378847615545,0.04645689169750591
1995,Agree completely,"Rhineland-Palatinate, Saarland",West,0.03473227206946455,17246,0.03199950654018396,0.037465037598745136
1995,Agree completely,Mecklenburg-Western Pomerania,East,0.03183791606367583,17246,0.029217572528577505,0.03445825959877415
1995,Agree completely,Berlin,West,0.02894356005788712,17246,0.02644142878471444,0.031445691331059795
1995,Agree completely,Berlin,East,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,Schleswig-Holstein,West,0.020260492040520984,17246,0.018157720041216477,0.02236326403982549
1995,Agree completely,Bremen,West,0.017366136034732273,17246,0.015416473962291132,0.019315798107173415
1995,Agree completely,Hamburg,West,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree,North Rhine-Westphalia,West,0.16528468767274737,17246,0.1597410175265802,0.17082835781891453
1995,Agree,Baden-Wuerttemberg,West,0.1398562741846324,17246,0.13467974853199846,0.14503279983726633
1995,Agree,Saxony,East,0.12327252625760088,17246,0.11836596374232732,0.12817908877287446
1995,Agree,Bavaria,West,0.10337202874516307,17246,0.09882822524428919,0.10791583224603696
1995,Agree,Thuringa,East,0.08402432283029299,17246,0.07988378876742726,0.08816485689315871
1995,Agree,Saxony-Anhalt,East,0.06744057490326147,17246,0.0636976529597539,0.07118349684676904
1995,Agree,Hesse,West,0.06357103372028745,17246,0.05992954527043373,0.06721252217014118
1995,Agree,Brandenburg,East,0.055279159756771695,17246,0.05186845328733636,0.05868986622620703
1995,Agree,Lower Saxony,West,0.05472636815920398,17246,0.051331765351381536,0.058120970967026425
1995,Agree,Mecklenburg-Western Pomerania,East,0.033720287451630734,17246,0.031026217020715504,0.03641435788254596
1995,Agree,"Rhineland-Palatinate, Saarland",West,0.032061912658927584,17246,0.029432671734895537,0.03469115358295963
1995,Agree,Berlin,West,0.02155887230514096,17246,0.01939120688119076,0.02372653772909116
1995,Agree,Schleswig-Holstein,West,0.018794914317302378,17246,0.01676810939274729,0.020821719241857467
1995,Agree,Berlin,East,0.015478164731896076,17246,0.013635763187446096,0.017320566276346056
1995,Agree,Hamburg,West,0.013266998341625208,17246,0.011559351557094765,0.01497464512615565
1995,Agree,Bremen,West,0.008291873963515755,17246,0.006938461528260239,0.00964528639877127
1995,Disagree,North Rhine-Westphalia,West,0.1730981256890849,17246,0.16745155133485637,0.17874470004331341
1995,Disagree,Baden-Wuerttemberg,West,0.14509371554575523,17246,0.13983723046166485,0.1503502006298456
1995,Disagree,Bavaria,West,0.11929437706725468,17246,0.11445669579318214,0.12413205834132722
1995,Disagree,Saxony,East,0.09151047409040794,17246,0.08720711838391809,0.09581382979689779
1995,Disagree,Lower Saxony,West,0.07761852260198457,17246,0.0736250578721651,0.08161198733180404
1995,Disagree,Hesse,West,0.057993384785005514,17246,0.05450497026640312,0.061481799303607906
1995,Disagree,Saxony-Anhalt,East,0.05733186328555678,17246,0.0538621840855739,0.060801542485539664
1995,Disagree,Thuringa,East,0.05644983461962514,17246,0.053005338379927706,0.059894330859322574
1995,Disagree,Brandenburg,East,0.056008820286659315,17246,0.052577003760335174,0.059440636812983456
1995,Disagree,"Rhineland-Palatinate, Saarland",West,0.048070562293274534,17246,0.04487789355188735,0.05126323103466172
1995,Disagree,Mecklenburg-Western Pomerania,East,0.03814773980154355,17246,0.0352888298837587,0.041006649719328395
1995,Disagree,Berlin,West,0.02557883131201764,17246,0.023222558433134803,0.027935104190900478
1995,Disagree,Berlin,East,0.021609702315325247,17246,0.01943953938258902,0.02377986524806147
1995,Disagree,Schleswig-Holstein,West,0.0185226019845645,17246,0.01651025424950844,0.020534949719620558
1995,Disagree,Hamburg,West,0.008158765159867696,17246,0.006816169692506618,0.009501360627228773
1995,Disagree,Bremen,West,0.005512679162072767,17246,0.004407601336798983,0.006617756987346551
1995,Disagree completely,North Rhine-Westphalia,West,0.22184703697450617,17246,0.21564590199769168,0.22804817195132066
1995,Disagree completely,Bavaria,West,0.14232652372108728,17246,0.13711198626572318,0.14754106117645138
1995,Disagree completely,Baden-Wuerttemberg,West,0.1235860205976701,17246,0.11867410152593216,0.12849793966940803
1995,Disagree completely,Lower Saxony,West,0.08998818166469695,17246,0.08571719579157594,0.09425916753781796
1995,Disagree completely,Hesse,West,0.0859361809893635,17246,0.08175317809851719,0.0901191838802098
1995,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.06635151105858518,17246,0.06263676621380035,0.07006625590337001
1995,Disagree completely,Saxony,East,0.06094884349147391,17246,0.057378259602491315,0.06451942738045652
1995,Disagree completely,Saxony-Anhalt,East,0.04052000675333446,17246,0.03757718066990221,0.04346283283676671
1995,Disagree completely,Brandenburg,East,0.031571838595306434,17246,0.028962108929219053,0.03418156826139381
1995,Disagree completely,Thuringa,East,0.03055883842647307,17246,0.027989974918859586,0.033127701934086554
1995,Disagree completely,Mecklenburg-Western Pomerania,East,0.024987337497889582,17246,0.02265776087356509,0.027316914122214073
1995,Disagree completely,Schleswig-Holstein,West,0.024312004052000676,17246,0.022013328159743096,0.026610679944258257
1995,Disagree completely,Berlin,West,0.022792503798750634,17246,0.020565088012421507,0.02501991958507976
1995,Disagree completely,Berlin,East,0.01705216950869492,17246,0.015119903405719995,0.01898443561166984
1995,Disagree completely,Hamburg,West,0.010467668411278068,17246,0.008948689119149603,0.011986647703406534
1995,Disagree completely,Bremen,West,0.006753334458889077,17246,0.005530973226384062,0.007975695691394091
1996,Agree completely,North Rhine-Westphalia,West,0.1641025641025641,16862,0.158512256453727,0.16969287175140121
1996,Agree completely,Baden-Wuerttemberg,West,0.15213675213675212,16862,0.14671572596029686,0.1575577783132074
1996,Agree completely,Saxony,East,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Agree completely,Thuringa,East,0.09401709401709402,16862,0.08961190099786769,0.09842228703632035
1996,Agree completely,Bavaria,West,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Agree completely,Lower Saxony,West,0.0735042735042735,16862,0.06956533197699766,0.07744321503154936
1996,Agree completely,Saxony-Anhalt,East,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Agree completely,Hesse,West,0.04957264957264957,16862,0.04629636167534406,0.05284893746995508
1996,Agree completely,Brandenburg,East,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Agree completely,"Rhineland-Palatinate, Saarland",West,0.037606837606837605,16862,0.034735321870462826,0.040478353343212384
1996,Agree completely,Mecklenburg-Western Pomerania,East,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Agree completely,Berlin,West,0.03247863247863248,16862,0.02980297400228968,0.035154290954975284
1996,Agree completely,Schleswig-Holstein,West,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Agree completely,Berlin,East,0.018803418803418803,16862,0.01675321067242593,0.020853626934411677
1996,Agree completely,Hamburg,West,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Agree completely,Bremen,West,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree,North Rhine-Westphalia,West,0.15371621621621623,16862,0.14827220036266148,0.15916023206977098
1996,Agree,Baden-Wuerttemberg,West,0.15371621621621623,16862,0.14827220036266148,0.15916023206977098
1996,Agree,Saxony,East,0.1143018018018018,16862,0.10949926227792575,0.11910434132567785
1996,Agree,Bavaria,West,0.09628378378378379,16862,0.0918313841229338,0.10073618344463377
1996,Agree,Thuringa,East,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Agree,Saxony-Anhalt,East,0.06475225225225226,16862,0.06103782117858167,0.06846668332592284
1996,Agree,Brandenburg,East,0.060810810810810814,16862,0.057203625379079553,0.06441799624254207
1996,Agree,Lower Saxony,West,0.06024774774774775,16862,0.05665622497411667,0.06383927052137883
1996,Agree,Hesse,West,0.05855855855855856,16862,0.0550145613296773,0.06210255578743981
1996,Agree,Mecklenburg-Western Pomerania,East,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
