"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1990","Thueringen","Ostdeutschland","132","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Ostdeutschland","106","","",""
"Stimmt eher nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Brandenburg","Ostdeutschland","242","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","180","","",""
"Stimmt eher nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen","Ostdeutschland","489","0.363291154838272","0.337404604337763","0.389177705338781"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Ostdeutschland","276","","",""
"Stimmt eher nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Thueringen","Ostdeutschland","292","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Ostdeutschland","123","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Ostdeutschland","261","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","162","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Ostdeutschland","473","0.357092596927214","0.331303213112015","0.382881980742412"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Ostdeutschland","282","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Ostdeutschland","261","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Berlin","Ostdeutschland","12","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Ostdeutschland","67","0.0978578541424241","0.0754266042768273","0.120289104008021"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0718959602336089","0.0485176969441132","0.0952742235231047"
"Stimmt ganz u.gar","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Ostdeutschland","95","0.0927275226800505","0.0764048644438265","0.109050180916274"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Ostdeutschland","78","0.133857635624391","0.109977390001177","0.157737881247605"
"Stimmt ganz u.gar","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Ostdeutschland","57","0.0794072085328727","0.0592626018040476","0.0995518152616977"
"Stimmt eher","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1991","Niedersachsen","Westdeutschland","1","","",""
"Stimmt eher","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1991","Hessen","Westdeutschland","","","",""
"Stimmt eher","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1991","Bayern","Westdeutschland","","","",""
"Stimmt eher","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Berlin","Westdeutschland","","","",""
"Stimmt eher","1991","Berlin","Ostdeutschland","43","0.206745466598377","0.158260737537529","0.255230195659225"
"Stimmt eher","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1991","Brandenburg","Ostdeutschland","136","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Ostdeutschland","117","","",""
"Stimmt eher","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen","Ostdeutschland","283","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Ostdeutschland","207","","",""
"Stimmt eher","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1991","Thueringen","Ostdeutschland","163","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Westdeutschland","4","0.472834240378224","0.126870045848781","0.818798434907666"
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bayern","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Berlin","Ostdeutschland","115","","",""
"Stimmt eher nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Brandenburg","Ostdeutschland","291","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","170","","",""
"Stimmt eher nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen","Ostdeutschland","490","0.401987237570409","0.374395500081919","0.429578975058899"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Ostdeutschland","279","","",""
"Stimmt eher nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Thueringen","Ostdeutschland","298","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Westdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Westdeutschland","6","0.926772968219894","0.733788896473288","1.1197570399665"
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Westdeutschland","5","1","1","1"
"Stimmt ganz u.gar nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Westdeutschland","6","0.794689246478115","0.514786207242286","1.07459228571394"
"Stimmt ganz u.gar nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Ostdeutschland","98","0.363687751163183","0.306093362485393","0.421282139840973"
"Stimmt ganz u.gar nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Ostdeutschland","180","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","149","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Ostdeutschland","345","0.269701941828869","0.244726694357626","0.294677189300112"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Ostdeutschland","217","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Ostdeutschland","174","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Westdeutschland","10","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hamburg","Westdeutschland","11","","",""
"Stimmt ganz u.gar","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bremen","Westdeutschland","5","0.087991598869225","0.0284653536943563","0.147517844044094"
"Stimmt ganz u.gar","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Westdeutschland","83","0.0490081624068556","0.0392416713047623","0.0587746535089489"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hessen","Westdeutschland","21","","",""
"Stimmt ganz u.gar","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Westdeutschland","58","0.0553476525089221","0.0418473686338592","0.0688479363839851"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bayern","Westdeutschland","52","0.0401254917226045","0.029498022497154","0.0507529609480549"
"Stimmt ganz u.gar","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Berlin","Westdeutschland","6","0.038366898528394","0.0126318937504895","0.0641019033062985"
"Stimmt ganz u.gar","1992","Berlin","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Ostdeutschland","40","0.0607347286062141","0.0424714776719371","0.0789979795404911"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen","Ostdeutschland","100","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Ostdeutschland","54","0.101285067666279","0.0799471924468732","0.122622942885685"
"Stimmt ganz u.gar","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Thueringen","Ostdeutschland","48","0.0905639537955741","0.0690410180911167","0.112086889500031"
"Stimmt eher","1992","Schleswig-Holstein","Westdeutschland","26","","",""
"Stimmt eher","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1992","Hamburg","Westdeutschland","14","","",""
"Stimmt eher","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1992","Niedersachsen","Westdeutschland","81","0.118181269545906","0.0962587949500982","0.140103744141714"
"Stimmt eher","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1992","Bremen","Westdeutschland","11","","",""
"Stimmt eher","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Westdeutschland","157","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1992","Hessen","Westdeutschland","58","0.0999467196274943","0.0768537933058161","0.123039645949172"
"Stimmt eher","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.151657409026074","0.121543489080414","0.181771328971735"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Westdeutschland","136","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1992","Bayern","Westdeutschland","136","","",""
"Stimmt eher","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Berlin","Westdeutschland","16","","",""
"Stimmt eher","1992","Berlin","Ostdeutschland","29","","",""
"Stimmt eher","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1992","Brandenburg","Ostdeutschland","144","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Ostdeutschland","106","","",""
"Stimmt eher","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen","Ostdeutschland","258","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Ostdeutschland","190","","",""
"Stimmt eher","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1992","Thueringen","Ostdeutschland","166","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","Westdeutschland","69","0.298017931957083","0.240391117157741","0.355644746756425"
"Stimmt eher nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hamburg","Westdeutschland","23","","",""
"Stimmt eher nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Westdeutschland","241","","",""
"Stimmt eher nicht","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Bremen","Westdeutschland","13","","",""
"Stimmt eher nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Westdeutschland","522","0.27178419419172","0.251658164761804","0.291910223621637"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hessen","Westdeutschland","173","","",""
"Stimmt eher nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","171","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Westdeutschland","332","0.304470424535765","0.277300548864705","0.331640300206825"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Bayern","Westdeutschland","368","0.286235576869879","0.261758942643171","0.310712211096588"
"Stimmt eher nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Berlin","Westdeutschland","59","0.29487877047079","0.233785292015226","0.355972248926355"
"Stimmt eher nicht","1992","Berlin","Ostdeutschland","111","","",""
"Stimmt eher nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Brandenburg","Ostdeutschland","247","","",""
