year,bula_h,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,East,Disagree completely,0.21543,217,781,0.18658,0.24429
1991,Thuringa,East,Agree completely,0.06266,57,692,0.04459,0.08072
1991,Thuringa,East,Agree,0.19581,163,692,0.16622,0.22539
1991,Thuringa,East,Disagree,0.32463,298,692,0.28972,0.35954
1991,Thuringa,East,Disagree completely,0.20601,174,692,0.17586,0.23617
1992,Schleswig-Holstein,West,Disagree,0.22343,69,206,0.16641,0.28045
1992,Schleswig-Holstein,West,Disagree completely,0.40736,137,206,0.34009,0.47462
1992,Hamburg,West,Disagree completely,0.44202,66,66,0.32129,0.56275
1992,Lower Saxony,West,Agree,0.09377,81,808,0.07366,0.11388
1992,Lower Saxony,West,Disagree,0.23710,241,808,0.20775,0.26644
1992,Lower Saxony,West,Disagree completely,0.43753,486,808,0.40330,0.47175
1992,Bremen,West,Disagree completely,0.55308,58,58,0.42401,0.68215
1992,North Rhine-Westphalia,West,Agree completely,0.03643,83,1877,0.02795,0.04491
1992,North Rhine-Westphalia,West,Agree,0.06734,157,1877,0.05600,0.07868
1992,North Rhine-Westphalia,West,Disagree,0.20206,522,1877,0.18389,0.22023
1992,North Rhine-Westphalia,West,Disagree completely,0.43759,1115,1877,0.41514,0.46004
1992,Hesse,West,Agree,0.07559,58,627,0.05488,0.09630
1992,Hesse,West,Disagree,0.20511,173,627,0.17348,0.23675
1992,Hesse,West,Disagree completely,0.45039,396,627,0.41141,0.48936
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.11969,73,523,0.09184,0.14754
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.24217,171,523,0.20542,0.27893
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.38931,279,523,0.34748,0.43114
1992,Baden-Wuerttemberg,West,Agree completely,0.03922,58,1102,0.02775,0.05069
1992,Baden-Wuerttemberg,West,Agree,0.09535,136,1102,0.07800,0.11269
1992,Baden-Wuerttemberg,West,Disagree,0.21559,332,1102,0.19130,0.23988
1992,Baden-Wuerttemberg,West,Disagree completely,0.35801,576,1102,0.32969,0.38633
1992,Bavaria,West,Agree completely,0.03084,52,1310,0.02147,0.04021
1992,Bavaria,West,Agree,0.08886,136,1310,0.07344,0.10427
1992,Bavaria,West,Disagree,0.22024,368,1310,0.19779,0.24269
1992,Bavaria,West,Disagree completely,0.42890,754,1310,0.40209,0.45571
1992,Berlin,West,Disagree,0.21972,59,192,0.16100,0.27844
1992,Berlin,West,Disagree completely,0.44282,133,192,0.37237,0.51326
1992,Berlin,East,Disagree,0.30981,111,237,0.25082,0.36881
1992,Berlin,East,Disagree completely,0.33780,126,237,0.27746,0.39814
1992,Brandenburg,East,Agree completely,0.04910,40,657,0.03257,0.06564
1992,Brandenburg,East,Agree,0.19267,144,657,0.16249,0.22285
1992,Brandenburg,East,Disagree,0.29147,247,657,0.25670,0.32625
1992,Brandenburg,East,Disagree completely,0.27619,226,657,0.24198,0.31041
1992,Mecklenburg-Western Pomerania,East,Agree,0.21776,106,391,0.17680,0.25873
1992,Mecklenburg-Western Pomerania,East,Disagree,0.27997,152,391,0.23541,0.32454
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.24145,133,391,0.19897,0.28392
1992,Saxony,East,Agree completely,0.07979,100,1155,0.06416,0.09542
1992,Saxony,East,Agree,0.18675,258,1155,0.16427,0.20924
1992,Saxony,East,Disagree,0.30405,432,1155,0.27751,0.33059
1992,Saxony,East,Disagree completely,0.23957,365,1155,0.21494,0.26419
1992,Saxony-Anhalt,East,Agree completely,0.08471,54,768,0.06500,0.10441
1992,Saxony-Anhalt,East,Agree,0.22733,190,768,0.19767,0.25699
1992,Saxony-Anhalt,East,Disagree,0.32531,305,768,0.29215,0.35846
1992,Saxony-Anhalt,East,Disagree completely,0.19872,219,768,0.17048,0.22696
1992,Thuringa,East,Agree completely,0.07190,48,683,0.05251,0.09129
1992,Thuringa,East,Agree,0.20431,166,683,0.17405,0.23457
1992,Thuringa,East,Disagree,0.32038,280,683,0.28536,0.35541
1992,Thuringa,East,Disagree completely,0.19712,189,683,0.16726,0.22697
1993,Schleswig-Holstein,West,Agree,0.12329,39,276,0.08443,0.16215
1993,Schleswig-Holstein,West,Disagree,0.26507,86,276,0.21291,0.31724
1993,Schleswig-Holstein,West,Disagree completely,0.39899,151,276,0.34112,0.45687
1993,Hamburg,West,Agree,0.20541,33,132,0.13623,0.27460
1993,Hamburg,West,Disagree,0.25608,40,132,0.18133,0.33082
1993,Hamburg,West,Disagree completely,0.36149,59,132,0.27922,0.44377
1993,Lower Saxony,West,Agree completely,0.06308,64,969,0.04776,0.07839
1993,Lower Saxony,West,Agree,0.12406,135,969,0.10329,0.14483
1993,Lower Saxony,West,Disagree,0.26497,313,969,0.23717,0.29277
1993,Lower Saxony,West,Disagree completely,0.36376,457,969,0.33345,0.39407
1993,Bremen,West,Disagree completely,0.39260,40,40,0.23934,0.54586
1993,North Rhine-Westphalia,West,Agree completely,0.06607,196,2482,0.05630,0.07585
1993,North Rhine-Westphalia,West,Agree,0.10984,347,2482,0.09754,0.12215
1993,North Rhine-Westphalia,West,Disagree,0.25315,772,2482,0.23604,0.27026
1993,North Rhine-Westphalia,West,Disagree completely,0.37880,1167,2482,0.35972,0.39789
1993,Hesse,West,Agree completely,0.06955,54,917,0.05307,0.08602
1993,Hesse,West,Agree,0.11604,134,917,0.09530,0.13678
1993,Hesse,West,Disagree,0.25466,267,917,0.22645,0.28288
1993,Hesse,West,Disagree completely,0.38733,462,917,0.35579,0.41888
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.11300,85,608,0.08782,0.13819
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.27223,214,608,0.23682,0.30764
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.40182,309,608,0.36281,0.44082
1993,Baden-Wuerttemberg,West,Agree completely,0.05657,137,1751,0.04575,0.06740
1993,Baden-Wuerttemberg,West,Agree,0.11894,308,1751,0.10378,0.13411
1993,Baden-Wuerttemberg,West,Disagree,0.27931,577,1751,0.25829,0.30033
1993,Baden-Wuerttemberg,West,Disagree completely,0.34104,729,1751,0.31883,0.36325
1993,Bavaria,West,Agree completely,0.04881,87,1608,0.03827,0.05934
1993,Bavaria,West,Agree,0.12311,214,1608,0.10704,0.13917
1993,Bavaria,West,Disagree,0.29574,595,1608,0.27343,0.31805
1993,Bavaria,West,Disagree completely,0.35761,712,1608,0.33418,0.38104
1993,Berlin,West,Agree,0.09579,37,280,0.06126,0.13033
1993,Berlin,West,Disagree,0.22385,84,280,0.17494,0.27276
1993,Berlin,West,Disagree completely,0.47995,159,280,0.42132,0.53857
1993,Berlin,East,Agree,0.12940,43,255,0.08812,0.17068
1993,Berlin,East,Disagree,0.27089,96,255,0.21623,0.32554
1993,Berlin,East,Disagree completely,0.31291,116,255,0.25589,0.36993
1993,Brandenburg,East,Agree completely,0.06599,46,628,0.04655,0.08542
1993,Brandenburg,East,Agree,0.19310,135,628,0.16221,0.22400
1993,Brandenburg,East,Disagree,0.33598,263,628,0.29901,0.37295
1993,Brandenburg,East,Disagree completely,0.22722,184,628,0.19442,0.26002
1993,Mecklenburg-Western Pomerania,East,Agree,0.16920,82,376,0.13125,0.20715
1993,Mecklenburg-Western Pomerania,East,Disagree,0.34221,177,376,0.29419,0.39023
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.20723,117,376,0.16621,0.24826
1993,Saxony,East,Agree completely,0.08280,95,1110,0.06658,0.09902
1993,Saxony,East,Agree,0.18592,237,1110,0.16302,0.20882
1993,Saxony,East,Disagree,0.31006,447,1110,0.28284,0.33728
1993,Saxony,East,Disagree completely,0.23221,331,1110,0.20736,0.25707
1993,Saxony-Anhalt,East,Agree completely,0.12529,78,736,0.10136,0.14923
1993,Saxony-Anhalt,East,Agree,0.18683,153,736,0.15866,0.21501
1993,Saxony-Anhalt,East,Disagree,0.31740,313,736,0.28375,0.35105
1993,Saxony-Anhalt,East,Disagree completely,0.19929,192,736,0.17041,0.22817
1993,Thuringa,East,Agree completely,0.07545,53,660,0.05529,0.09562
1993,Thuringa,East,Agree,0.20072,153,660,0.17014,0.23130
1993,Thuringa,East,Disagree,0.29559,256,660,0.26075,0.33043
1993,Thuringa,East,Disagree completely,0.23006,198,660,0.19793,0.26220
1995,Schleswig-Holstein,West,Agree,0.09007,35,266,0.05560,0.12454
1995,Schleswig-Holstein,West,Disagree,0.25103,86,266,0.19882,0.30323
1995,Schleswig-Holstein,West,Disagree completely,0.39407,145,266,0.33524,0.45291
1995,Hamburg,West,Disagree,0.28513,38,100,0.19619,0.37406
1995,Hamburg,West,Disagree completely,0.36486,62,100,0.27004,0.45969
1995,Lower Saxony,West,Agree completely,0.03980,45,1038,0.02790,0.05170
1995,Lower Saxony,West,Agree,0.09264,100,1038,0.07499,0.11028
1995,Lower Saxony,West,Disagree,0.28899,356,1038,0.26140,0.31658
1995,Lower Saxony,West,Disagree completely,0.38383,537,1038,0.35423,0.41343
1995,Bremen,West,Disagree completely,0.38211,41,41,0.23153,0.53270
1995,North Rhine-Westphalia,West,Agree completely,0.04270,120,2560,0.03487,0.05054
1995,North Rhine-Westphalia,West,Agree,0.09029,301,2560,0.07919,0.10140
1995,North Rhine-Westphalia,West,Disagree,0.25670,802,2560,0.23978,0.27363
1995,North Rhine-Westphalia,West,Disagree completely,0.41751,1337,2560,0.39840,0.43662
1995,Hesse,West,Agree completely,0.04724,41,936,0.03364,0.06084
1995,Hesse,West,Agree,0.10849,118,936,0.08856,0.12843
1995,Hesse,West,Disagree,0.23388,264,936,0.20674,0.26101
1995,Hesse,West,Disagree completely,0.44695,513,936,0.41508,0.47881
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.06284,59,681,0.04460,0.08108
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.23936,224,681,0.20729,0.27143
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.46401,398,681,0.42652,0.50149
1995,Baden-Wuerttemberg,West,Agree completely,0.04519,107,1775,0.03552,0.05485
1995,Baden-Wuerttemberg,West,Agree,0.09947,255,1775,0.08554,0.11340
1995,Baden-Wuerttemberg,West,Disagree,0.30784,669,1775,0.28636,0.32933
1995,Baden-Wuerttemberg,West,Disagree completely,0.34523,744,1775,0.32311,0.36736
1995,Bavaria,West,Agree completely,0.04274,72,1675,0.03305,0.05243
1995,Bavaria,West,Agree,0.10860,190,1675,0.09369,0.12350
1995,Bavaria,West,Disagree,0.25867,549,1675,0.23769,0.27964
1995,Bavaria,West,Disagree completely,0.40814,864,1675,0.38459,0.43168
1995,Berlin,West,Agree,0.09603,41,295,0.06235,0.12971
1995,Berlin,West,Disagree,0.29233,117,295,0.24034,0.34433
1995,Berlin,West,Disagree completely,0.40000,137,295,0.34400,0.45600
1995,Berlin,East,Disagree,0.32061,100,202,0.25608,0.38513
1995,Berlin,East,Disagree completely,0.30815,102,202,0.24432,0.37199
1995,Brandenburg,East,Agree completely,0.05241,31,587,0.03437,0.07046
1995,Brandenburg,East,Agree,0.14234,100,587,0.11405,0.17063
1995,Brandenburg,East,Disagree,0.37817,262,587,0.33891,0.41743
1995,Brandenburg,East,Disagree completely,0.25604,194,587,0.22070,0.29137
1995,Mecklenburg-Western Pomerania,East,Agree,0.14293,62,389,0.10810,0.17776
1995,Mecklenburg-Western Pomerania,East,Disagree,0.33953,176,389,0.29241,0.38665
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.27772,151,389,0.23316,0.32229
1995,Saxony,East,Agree completely,0.06785,69,1090,0.05291,0.08278
1995,Saxony,East,Agree,0.18447,227,1090,0.16143,0.20751
1995,Saxony,East,Disagree,0.29883,423,1090,0.27164,0.32601
1995,Saxony,East,Disagree completely,0.26783,371,1090,0.24153,0.29414
1995,Saxony-Anhalt,East,Agree completely,0.08330,45,680,0.06252,0.10409
1995,Saxony-Anhalt,East,Agree,0.15735,123,680,0.12996,0.18474
1995,Saxony-Anhalt,East,Disagree,0.30632,267,680,0.27165,0.34100
1995,Saxony-Anhalt,East,Disagree completely,0.29470,245,680,0.26041,0.32899
1995,Thuringa,East,Agree completely,0.09154,50,647,0.06931,0.11378
1995,Thuringa,East,Agree,0.19962,153,647,0.16880,0.23045
1995,Thuringa,East,Disagree,0.29506,262,647,0.25989,0.33024
1995,Thuringa,East,Disagree completely,0.21641,182,647,0.18465,0.24817
1996,Schleswig-Holstein,West,Disagree,0.29072,98,239,0.23302,0.34841
1996,Schleswig-Holstein,West,Disagree completely,0.38201,141,239,0.32028,0.44374
1996,Hamburg,West,Disagree,0.24346,33,88,0.15327,0.33364
1996,Hamburg,West,Disagree completely,0.36106,55,88,0.26013,0.46199
1996,Lower Saxony,West,Agree completely,0.03948,43,1038,0.02763,0.05134
1996,Lower Saxony,West,Agree,0.10264,110,1038,0.08417,0.12111
1996,Lower Saxony,West,Disagree,0.27477,361,1038,0.24760,0.30194
1996,Lower Saxony,West,Disagree completely,0.39612,524,1038,0.36635,0.42589
1996,Bremen,West,Disagree completely,0.36343,42,42,0.21620,0.51066
1996,North Rhine-Westphalia,West,Agree completely,0.03132,96,2538,0.02454,0.03810
1996,North Rhine-Westphalia,West,Agree,0.09223,277,2538,0.08097,0.10349
1996,North Rhine-Westphalia,West,Disagree,0.30089,942,2538,0.28304,0.31874
1996,North Rhine-Westphalia,West,Disagree completely,0.38955,1223,2538,0.37057,0.40852
1996,Hesse,West,Agree,0.11079,107,866,0.08987,0.13170
1996,Hesse,West,Disagree,0.31181,337,866,0.28094,0.34268
1996,Hesse,West,Disagree completely,0.35613,422,866,0.32422,0.38804
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.07404,62,666,0.05414,0.09394
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.27490,234,666,0.24097,0.30883
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.41657,370,666,0.37910,0.45404
1996,Baden-Wuerttemberg,West,Agree completely,0.03346,90,1692,0.02489,0.04203
1996,Baden-Wuerttemberg,West,Agree,0.11944,275,1692,0.10399,0.13490
1996,Baden-Wuerttemberg,West,Disagree,0.30995,654,1692,0.28790,0.33199
1996,Baden-Wuerttemberg,West,Disagree completely,0.33769,673,1692,0.31515,0.36023
1996,Bavaria,West,Agree completely,0.03148,50,1648,0.02305,0.03992
1996,Bavaria,West,Agree,0.09393,178,1648,0.07984,0.10802
1996,Bavaria,West,Disagree,0.31294,624,1648,0.29054,0.33533
1996,Bavaria,West,Disagree completely,0.37919,796,1648,0.35576,0.40262
1996,Berlin,West,Agree,0.08847,37,276,0.05491,0.12203
1996,Berlin,West,Disagree,0.32450,102,276,0.26916,0.37983
1996,Berlin,West,Disagree completely,0.37640,137,276,0.31914,0.43367
1996,Berlin,East,Agree,0.13943,36,231,0.09467,0.18420
1996,Berlin,East,Disagree,0.35506,109,231,0.29322,0.41691
1996,Berlin,East,Disagree completely,0.27079,86,231,0.21336,0.32822
1996,Brandenburg,East,Agree,0.17253,108,573,0.14157,0.20350
1996,Brandenburg,East,Disagree,0.38276,285,573,0.34292,0.42259
1996,Brandenburg,East,Disagree completely,0.24294,180,573,0.20779,0.27808
1996,Mecklenburg-Western Pomerania,East,Agree,0.17963,72,378,0.14088,0.21838
1996,Mecklenburg-Western Pomerania,East,Disagree,0.34458,170,378,0.29661,0.39256
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.24240,136,378,0.19914,0.28566
1996,Saxony,East,Agree completely,0.05328,61,1105,0.04003,0.06653
1996,Saxony,East,Agree,0.16219,205,1105,0.14045,0.18394
1996,Saxony,East,Disagree,0.35763,495,1105,0.32935,0.38590
1996,Saxony,East,Disagree completely,0.25136,344,1105,0.22577,0.27694
1996,Saxony-Anhalt,East,Agree completely,0.05679,36,670,0.03925,0.07433
1996,Saxony-Anhalt,East,Agree,0.16066,118,670,0.13283,0.18849
1996,Saxony-Anhalt,East,Disagree,0.34646,292,670,0.31040,0.38252
1996,Saxony-Anhalt,East,Disagree completely,0.27739,224,670,0.24346,0.31132
1996,Thuringa,East,Agree completely,0.08496,55,659,0.06366,0.10626
1996,Thuringa,East,Agree,0.19123,144,659,0.16118,0.22128
1996,Thuringa,East,Disagree,0.34183,296,659,0.30559,0.37807
1996,Thuringa,East,Disagree completely,0.19475,164,659,0.16449,0.22501
1997,Schleswig-Holstein,West,Disagree,0.26135,82,227,0.20406,0.31863
1997,Schleswig-Holstein,West,Disagree completely,0.40807,145,227,0.34399,0.47215
1997,Hamburg,West,Disagree,0.23107,33,89,0.14300,0.31914
1997,Hamburg,West,Disagree completely,0.41744,56,89,0.31441,0.52048
1997,Lower Saxony,West,Agree completely,0.03954,40,1030,0.02763,0.05144
1997,Lower Saxony,West,Agree,0.08946,102,1030,0.07202,0.10690
1997,Lower Saxony,West,Disagree,0.28723,371,1030,0.25958,0.31487
1997,Lower Saxony,West,Disagree completely,0.38910,517,1030,0.35931,0.41889
1997,Bremen,West,Disagree completely,0.30606,36,36,0.15338,0.45874
1997,North Rhine-Westphalia,West,Agree completely,0.04104,102,2486,0.03324,0.04884
1997,North Rhine-Westphalia,West,Agree,0.10449,329,2486,0.09246,0.11651
1997,North Rhine-Westphalia,West,Disagree,0.29284,889,2486,0.27495,0.31073
1997,North Rhine-Westphalia,West,Disagree completely,0.37517,1166,2486,0.35614,0.39421
1997,Hesse,West,Agree completely,0.03370,33,838,0.02147,0.04592
1997,Hesse,West,Agree,0.12207,118,838,0.09989,0.14424
1997,Hesse,West,Disagree,0.29048,308,838,0.25972,0.32124
1997,Hesse,West,Disagree completely,0.37079,379,838,0.33807,0.40352
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.09305,86,678,0.07117,0.11493
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.26299,240,678,0.22982,0.29615
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.41088,352,678,0.37382,0.44795
1997,Baden-Wuerttemberg,West,Agree completely,0.04972,94,1689,0.03935,0.06009
1997,Baden-Wuerttemberg,West,Agree,0.12776,303,1689,0.11183,0.14368
1997,Baden-Wuerttemberg,West,Disagree,0.28338,629,1689,0.26188,0.30488
1997,Baden-Wuerttemberg,West,Disagree completely,0.33002,663,1689,0.30758,0.35245
1997,Bavaria,West,Agree completely,0.04564,68,1610,0.03544,0.05583
1997,Bavaria,West,Agree,0.10614,178,1610,0.09109,0.12119
1997,Bavaria,West,Disagree,0.27060,576,1610,0.24889,0.29231
1997,Bavaria,West,Disagree completely,0.39039,788,1610,0.36655,0.41423
1997,Berlin,West,Agree,0.12087,40,258,0.08102,0.16073
1997,Berlin,West,Disagree,0.26320,89,258,0.20936,0.31704
1997,Berlin,West,Disagree completely,0.38695,129,258,0.32740,0.44650
1997,Berlin,East,Disagree,0.32332,88,182,0.25517,0.39146
1997,Berlin,East,Disagree completely,0.31401,94,182,0.24640,0.38163
1997,Brandenburg,East,Agree,0.15056,100,568,0.12112,0.18000
1997,Brandenburg,East,Disagree,0.39393,279,568,0.35371,0.43415
1997,Brandenburg,East,Disagree completely,0.25813,189,568,0.22211,0.29415
1997,Mecklenburg-Western Pomerania,East,Agree,0.13237,54,372,0.09788,0.16685
1997,Mecklenburg-Western Pomerania,East,Disagree,0.35919,169,372,0.31037,0.40801
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.31586,149,372,0.26856,0.36316
1997,Saxony,East,Agree completely,0.04919,55,1083,0.03630,0.06208
1997,Saxony,East,Agree,0.16339,205,1083,0.14136,0.18542
1997,Saxony,East,Disagree,0.33617,451,1083,0.30802,0.36431
1997,Saxony,East,Disagree completely,0.28254,372,1083,0.25571,0.30937
1997,Saxony-Anhalt,East,Agree completely,0.06580,36,664,0.04692,0.08467
1997,Saxony-Anhalt,East,Agree,0.16104,119,664,0.13306,0.18902
1997,Saxony-Anhalt,East,Disagree,0.34339,280,664,0.30724,0.37953
1997,Saxony-Anhalt,East,Disagree completely,0.29334,229,664,0.25868,0.32799
1997,Thuringa,East,Agree completely,0.06384,47,657,0.04513,0.08254
1997,Thuringa,East,Agree,0.16678,126,657,0.13826,0.19531
1997,Thuringa,East,Disagree,0.35743,302,657,0.32076,0.39411
1997,Thuringa,East,Disagree completely,0.20845,182,657,0.17736,0.23953
2008,Schleswig-Holstein,West,Agree,0.11680,64,522,0.08922,0.14438
2008,Schleswig-Holstein,West,Disagree,0.30614,177,522,0.26656,0.34571
2008,Schleswig-Holstein,West,Disagree completely,0.36490,281,522,0.32356,0.40624
2008,Hamburg,West,Disagree,0.25483,77,250,0.20070,0.30896
2008,Hamburg,West,Disagree completely,0.48669,173,250,0.42461,0.54877
2008,Lower Saxony,West,Agree completely,0.03882,76,1727,0.02971,0.04793
2008,Lower Saxony,West,Agree,0.10670,192,1727,0.09214,0.12127
2008,Lower Saxony,West,Disagree,0.27678,571,1727,0.25567,0.29788
2008,Lower Saxony,West,Disagree completely,0.40442,888,1727,0.38127,0.42757
2008,Bremen,West,Disagree,0.37037,44,125,0.28538,0.45537
2008,Bremen,West,Disagree completely,0.45023,81,125,0.36266,0.53780
2008,North Rhine-Westphalia,West,Agree completely,0.03341,137,3906,0.02778,0.03905
2008,North Rhine-Westphalia,West,Agree,0.11725,546,3906,0.10715,0.12734
2008,North Rhine-Westphalia,West,Disagree,0.30178,1396,3906,0.28739,0.31618
2008,North Rhine-Westphalia,West,Disagree completely,0.37583,1827,3906,0.36064,0.39102
2008,Hesse,West,Agree completely,0.03980,51,1307,0.02920,0.05040
2008,Hesse,West,Agree,0.11067,149,1307,0.09365,0.12768
2008,Hesse,West,Disagree,0.28396,449,1307,0.25951,0.30842
2008,Hesse,West,Disagree completely,0.37616,658,1307,0.34989,0.40244
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03969,44,1088,0.02808,0.05129
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.09719,116,1088,0.07958,0.11480
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.26537,336,1088,0.23912,0.29162
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.40866,592,1088,0.37944,0.43789
2008,Baden-Wuerttemberg,West,Agree completely,0.04312,133,2336,0.03488,0.05135
2008,Baden-Wuerttemberg,West,Agree,0.11959,316,2336,0.10643,0.13275
2008,Baden-Wuerttemberg,West,Disagree,0.28849,794,2336,0.27012,0.30687
2008,Baden-Wuerttemberg,West,Disagree completely,0.36033,1093,2336,0.34085,0.37980
2008,Bavaria,West,Agree completely,0.04180,124,2731,0.03429,0.04931
2008,Bavaria,West,Agree,0.13112,363,2731,0.11846,0.14378
2008,Bavaria,West,Disagree,0.34349,1130,2731,0.32567,0.36130
2008,Bavaria,West,Disagree completely,0.31030,1114,2731,0.29294,0.32765
2008,Berlin,West,Agree,0.12607,54,369,0.09215,0.15998
2008,Berlin,West,Disagree,0.35018,149,369,0.30145,0.39892
2008,Berlin,West,Disagree completely,0.32330,166,369,0.27551,0.37109
2008,Berlin,East,Agree,0.15187,48,317,0.11230,0.19145
2008,Berlin,East,Disagree,0.32137,126,317,0.26988,0.37287
2008,Berlin,East,Disagree completely,0.37331,143,317,0.31998,0.42665
2008,Brandenburg,East,Agree completely,0.05995,49,820,0.04369,0.07621
2008,Brandenburg,East,Agree,0.17661,153,820,0.15050,0.20273
2008,Brandenburg,East,Disagree,0.36797,344,820,0.33495,0.40100
2008,Brandenburg,East,Disagree completely,0.25095,274,820,0.22126,0.28065
2008,Mecklenburg-Western Pomerania,East,Agree,0.12724,64,461,0.09678,0.15769
2008,Mecklenburg-Western Pomerania,East,Disagree,0.41719,225,461,0.37212,0.46225
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.27955,172,461,0.23854,0.32056
2008,Saxony,East,Agree completely,0.04076,61,1428,0.03050,0.05102
2008,Saxony,East,Agree,0.14866,219,1428,0.13021,0.16712
2008,Saxony,East,Disagree,0.35112,601,1428,0.32636,0.37589
2008,Saxony,East,Disagree completely,0.32242,547,1428,0.29817,0.34667
2008,Saxony-Anhalt,East,Agree completely,0.04552,36,812,0.03117,0.05986
2008,Saxony-Anhalt,East,Agree,0.15035,143,812,0.12575,0.17495
2008,Saxony-Anhalt,East,Disagree,0.36275,347,812,0.32966,0.39584
2008,Saxony-Anhalt,East,Disagree completely,0.31652,286,812,0.28451,0.34854
2008,Thuringa,East,Agree completely,0.05681,51,872,0.04144,0.07218
2008,Thuringa,East,Agree,0.17263,163,872,0.14753,0.19773
2008,Thuringa,East,Disagree,0.39007,405,872,0.35767,0.42246
