"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","Sachsen","Ostdeutschland","261","0.191414674932826","0.170239506591446","0.212589843274205"
"Stimmt eher","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Ostdeutschland","167","0.209718652805126","0.181525656894473","0.23791164871578"
"Stimmt eher","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1990","Thueringen","Ostdeutschland","132","0.178325739928527","0.150764684431911","0.205886795425144"
"Stimmt eher nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Ostdeutschland","106","0.366966677622143","0.312152050126342","0.421781305117945"
"Stimmt eher nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Brandenburg","Ostdeutschland","242","0.32104621654962","0.287061553196329","0.355030879902911"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","180","0.350321805534769","0.308671753020842","0.391971858048695"
"Stimmt eher nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen","Ostdeutschland","489","0.363291154838272","0.337404604337763","0.389177705338781"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Ostdeutschland","276","0.342353505675826","0.309493663186066","0.375213348165585"
"Stimmt eher nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Thueringen","Ostdeutschland","292","0.39501839525692","0.359820334874023","0.430216455639817"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Ostdeutschland","123","0.400632018990101","0.344901965032632","0.456362072947569"
"Stimmt ganz u.gar nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Ostdeutschland","261","0.353842347240563","0.319036417634123","0.388648276847004"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","162","0.31613071214739","0.27553756549411","0.356723858800671"
"Stimmt ganz u.gar nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Ostdeutschland","473","0.357092596927214","0.331303213112015","0.382881980742412"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Ostdeutschland","282","0.336410671481641","0.303690436676776","0.369130906286506"
"Stimmt ganz u.gar nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Ostdeutschland","261","0.337681101449316","0.303630409745723","0.371731793152909"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Berlin","Ostdeutschland","12","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Ostdeutschland","67","0.0978578541424241","0.0754266042768273","0.120289104008021"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0718959602336089","0.0485176969441132","0.0952742235231047"
"Stimmt ganz u.gar","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Ostdeutschland","95","0.0927275226800505","0.0764048644438265","0.109050180916274"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Ostdeutschland","78","0.133857635624391","0.109977390001177","0.157737881247605"
"Stimmt ganz u.gar","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Ostdeutschland","57","0.0794072085328727","0.0592626018040476","0.0995518152616977"
"Stimmt eher","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1991","Niedersachsen","Westdeutschland","1","","",""
"Stimmt eher","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1991","Hessen","Westdeutschland","","","",""
"Stimmt eher","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1991","Bayern","Westdeutschland","","","",""
"Stimmt eher","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Berlin","Westdeutschland","","","",""
"Stimmt eher","1991","Berlin","Ostdeutschland","43","0.206745466598377","0.158260737537529","0.255230195659225"
"Stimmt eher","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1991","Brandenburg","Ostdeutschland","136","0.223057697555581","0.191629379874281","0.25448601523688"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Ostdeutschland","117","0.259073808880718","0.219422192282504","0.298725425478931"
"Stimmt eher","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen","Ostdeutschland","283","0.235583297920672","0.211702159661469","0.259464436179875"
"Stimmt eher","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Ostdeutschland","207","0.267817168134069","0.236760736680729","0.29887359958741"
"Stimmt eher","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1991","Thueringen","Ostdeutschland","163","0.248139997276304","0.215958079468184","0.280321915084425"
"Stimmt eher nicht","1991","Schleswig-Holstein","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Westdeutschland","4","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bayern","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Berlin","Ostdeutschland","115","0.390942668088751","0.332522027045455","0.449363309132047"
"Stimmt eher nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Brandenburg","Ostdeutschland","291","0.431923383516075","0.394527400186253","0.469319366845896"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","170","0.35664812395353","0.313296444433943","0.399999803473117"
"Stimmt eher nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen","Ostdeutschland","490","0.401987237570409","0.374395500081919","0.429578975058899"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Ostdeutschland","279","0.332183595466146","0.299151189576678","0.365216001355614"
"Stimmt eher nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Thueringen","Ostdeutschland","298","0.411381326831503","0.374717790765234","0.448044862897771"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Westdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Westdeutschland","6","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Westdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Westdeutschland","6","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Ostdeutschland","98","0.363687751163183","0.306093362485393","0.421282139840973"
"Stimmt ganz u.gar nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Ostdeutschland","180","0.247161064785921","0.214595455546087","0.279726674025754"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","149","0.312382106932143","0.270437287494906","0.35432692636938"
"Stimmt ganz u.gar nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Ostdeutschland","345","0.269701941828869","0.244726694357626","0.294677189300112"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Ostdeutschland","217","0.266141600775393","0.235147068210085","0.297136133340701"
"Stimmt ganz u.gar nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Ostdeutschland","174","0.26107146735932","0.228346745264057","0.293796189454583"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Westdeutschland","10","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hamburg","Westdeutschland","11","","",""
"Stimmt ganz u.gar","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bremen","Westdeutschland","5","","",""
"Stimmt ganz u.gar","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Westdeutschland","83","0.0490081624068556","0.0392416713047623","0.0587746535089489"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hessen","Westdeutschland","21","","",""
"Stimmt ganz u.gar","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Westdeutschland","58","0.0553476525089221","0.0418473686338592","0.0688479363839851"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bayern","Westdeutschland","52","0.0401254917226045","0.029498022497154","0.0507529609480549"
"Stimmt ganz u.gar","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Berlin","Westdeutschland","6","","",""
"Stimmt ganz u.gar","1992","Berlin","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Ostdeutschland","40","0.0607347286062141","0.0424714776719371","0.0789979795404911"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen","Ostdeutschland","100","0.0984185966512352","0.0812395857405982","0.115597607561872"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Ostdeutschland","54","0.101285067666279","0.0799471924468732","0.122622942885685"
"Stimmt ganz u.gar","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Thueringen","Ostdeutschland","48","0.0905639537955741","0.0690410180911167","0.112086889500031"
"Stimmt eher","1992","Schleswig-Holstein","Westdeutschland","26","","",""
"Stimmt eher","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1992","Hamburg","Westdeutschland","14","","",""
"Stimmt eher","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1992","Niedersachsen","Westdeutschland","81","0.118181269545906","0.0962587949500982","0.140103744141714"
"Stimmt eher","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1992","Bremen","Westdeutschland","11","","",""
"Stimmt eher","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Westdeutschland","157","0.0905723584494862","0.0775886765075718","0.103556040391401"
"Stimmt eher","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1992","Hessen","Westdeutschland","58","0.0999467196274943","0.0768537933058161","0.123039645949172"
"Stimmt eher","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.151657409026074","0.121543489080414","0.181771328971735"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Westdeutschland","136","0.134603365916183","0.114452539837573","0.154754191994794"
"Stimmt eher","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1992","Bayern","Westdeutschland","136","0.115548637447835","0.0982372516461464","0.132860023249523"
"Stimmt eher","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Berlin","Westdeutschland","16","","",""
"Stimmt eher","1992","Berlin","Ostdeutschland","29","","",""
"Stimmt eher","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1992","Brandenburg","Ostdeutschland","144","0.238106302602645","0.205537781191904","0.270674824013385"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Ostdeutschland","106","0.270734493661524","0.228137928340268","0.313331058982779"
"Stimmt eher","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen","Ostdeutschland","258","0.230636142484719","0.206342833609919","0.254929451359519"
"Stimmt eher","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Ostdeutschland","190","0.27180990987051","0.240345288758603","0.303274530982417"
"Stimmt eher","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1992","Thueringen","Ostdeutschland","166","0.25734840038245","0.224562203979701","0.2901345967852"
"Stimmt eher nicht","1992","Schleswig-Holstein","Westdeutschland","69","0.298017931957083","0.240391117157741","0.355644746756425"
"Stimmt eher nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hamburg","Westdeutschland","23","","",""
"Stimmt eher nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Westdeutschland","241","0.299047865686827","0.267956476639264","0.330139254734391"
"Stimmt eher nicht","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Bremen","Westdeutschland","13","","",""
