year,bula_h,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,East,Agree,0.2375366568914956,17756,0.2312768878831364,0.2437964258998548
1991,Thuringa,East,Agree completely,0.08357771260997067,17756,0.07950694261225055,0.08764848260769079
1992,Schleswig-Holstein,West,Disagree completely,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Schleswig-Holstein,West,Disagree,0.2875,17350,0.280765308746318,0.29423469125368196
1992,Schleswig-Holstein,West,Agree,0.10833333333333334,17350,0.10370857918369418,0.1129580874829725
1992,Schleswig-Holstein,West,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Hamburg,West,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Hamburg,West,Disagree,0.20175438596491227,17350,0.19578284941779192,0.20772592251203262
1992,Hamburg,West,Agree,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Hamburg,West,Agree completely,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,Lower Saxony,West,Disagree completely,0.5821256038647343,17350,0.5747865924441917,0.5894646152852769
1992,Lower Saxony,West,Disagree,0.2898550724637681,17350,0.28310403871737655,0.2966061062101597
1992,Lower Saxony,West,Agree,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,Lower Saxony,West,Agree completely,0.030193236714975844,17350,0.02764697070919701,0.032739502720754675
1992,Bremen,West,Disagree completely,0.6627906976744186,17350,0.6557560183109605,0.6698253770378766
1992,Bremen,West,Disagree,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Bremen,West,Agree,0.12790697674418605,17350,0.12293722316885518,0.13287673031951694
1992,Bremen,West,Agree completely,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,North Rhine-Westphalia,West,Disagree completely,0.5932112068965517,17350,0.585901575198589,0.6005208385945144
1992,North Rhine-Westphalia,West,Disagree,0.2785560344827586,17350,0.2718854495223671,0.28522661944315014
1992,North Rhine-Westphalia,West,Agree,0.08405172413793104,17350,0.07992300709713603,0.08818044117872605
1992,North Rhine-Westphalia,West,Agree completely,0.04418103448275862,17350,0.041123213236743575,0.04723885572877366
1992,Hesse,West,Disagree completely,0.609984399375975,17350,0.6027265711508477,0.6172422276011024
1992,Hesse,West,Disagree,0.26833073322932915,17350,0.26173749228298265,0.27492397417567566
1992,Hesse,West,Agree,0.0904836193447738,17350,0.08621491008242226,0.09475232860712533
1992,Hesse,West,Agree completely,0.031201248049921998,17350,0.028614172567517648,0.03378832353232635
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.5092592592592593,17350,0.5018204768423941,0.5166980416761245
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.13518518518518519,17350,0.13009735693612373,0.14027301343424664
1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.040740740740740744,17350,0.037799105686123845,0.04368237579535764
1992,Baden-Wuerttemberg,West,Disagree completely,0.5229779411764706,17350,0.5155457435624947,0.5304101387904464
1992,Baden-Wuerttemberg,West,Disagree,0.3014705882352941,17350,0.29464215363277446,0.30829902283781374
1992,Baden-Wuerttemberg,West,Agree,0.12408088235294118,17350,0.11917529773946817,0.1289864669664142
1992,Baden-Wuerttemberg,West,Agree completely,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Bavaria,West,Disagree completely,0.5749613601236476,17350,0.5676053915023351,0.5823173287449601
1992,Bavaria,West,Disagree,0.28129829984544047,17350,0.2746077128576345,0.2879888868332464
1992,Bavaria,West,Agree,0.10432766615146831,17350,0.0997790356663891,0.10887629663654752
1992,Bavaria,West,Agree completely,0.03941267387944358,17350,0.036517379629519106,0.04230796812936806
1992,Berlin,West,Disagree completely,0.6220095693779905,17350,0.6147944209869468,0.6292247177690341
1992,Berlin,West,Disagree,0.2822966507177033,17350,0.2755988583377416,0.28899444309766503
1992,Berlin,West,Agree,0.07177033492822966,17350,0.06792966893362992,0.07561100092282941
1992,Berlin,West,Agree completely,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Berlin,East,Disagree completely,0.4581818181818182,17350,0.4507678273485532,0.4655958090150832
1992,Berlin,East,Disagree,0.38545454545454544,17350,0.3782123553130163,0.3926967355960746
1992,Berlin,East,Agree,0.10545454545454545,17350,0.10088429300112102,0.11002479790796989
1992,Berlin,East,Agree completely,0.05090909090909091,17350,0.04763826138333556,0.05417992043484626
1992,Brandenburg,East,Disagree,0.37325038880248834,17350,0.36605335565721786,0.3804474219477588
1992,Brandenburg,East,Disagree completely,0.3452566096423017,17350,0.33818183038205973,0.3523313889025437
1992,Brandenburg,East,Agree,0.2192846034214619,17350,0.21312777892790688,0.2254414279150169
1992,Brandenburg,East,Agree completely,0.06220839813374806,17350,0.058614348994955205,0.0658024472725409
1992,Mecklenburg-Western Pomerania,East,Disagree,0.36097560975609755,17350,0.3538289356492695,0.3681222838629256
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.3195121951219512,17350,0.31257378088460447,0.326450609359298
1992,Mecklenburg-Western Pomerania,East,Agree,0.25365853658536586,17350,0.24718413165713987,0.26013294151359184
1992,Mecklenburg-Western Pomerania,East,Agree completely,0.06585365853658537,17350,0.06216300103300599,0.06954431604016476
1992,Saxony,East,Disagree,0.37411971830985913,17350,0.3669193076562447,0.38132012896347356
1992,Saxony,East,Disagree completely,0.31514084507042256,17350,0.30822796038810074,0.3220537297527444
1992,Saxony,East,Agree,0.2227112676056338,17350,0.21652015628807195,0.22890237892319568
1992,Saxony,East,Agree completely,0.0880281690140845,17350,0.08381209838107131,0.09224423964709769
1992,Saxony-Anhalt,East,Disagree,0.39707835325365204,17350,0.3897976240869571,0.40435908242034696
1992,Saxony-Anhalt,East,Disagree completely,0.2815405046480744,17350,0.2748481658545104,0.2882328434416384
1992,Saxony-Anhalt,East,Agree,0.249667994687915,17350,0.24322757002927187,0.25610841934655815
1992,Saxony-Anhalt,East,Agree completely,0.07171314741035857,17350,0.06787389360522786,0.07555240121548928
1992,Thuringa,East,Disagree,0.40956651718983555,17350,0.4022491635715232,0.4168838708081479
1992,Thuringa,East,Disagree completely,0.273542600896861,17350,0.2669093886557966,0.2801758131379254
1992,Thuringa,East,Agree,0.24514200298953662,17350,0.23874100299082485,0.2515430029882484
1992,Thuringa,East,Agree completely,0.07174887892376682,17350,0.06790874268110719,0.07558901516642644
1993,Schleswig-Holstein,West,Disagree completely,0.525,16993,0.5174915983032642,0.5325084016967359
1993,Schleswig-Holstein,West,Disagree,0.30357142857142855,16993,0.29665805890371805,0.31048479823913905
1993,Schleswig-Holstein,West,Agree,0.1357142857142857,16993,0.13056481618560958,0.14086375524296182
1993,Schleswig-Holstein,West,Agree completely,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Hamburg,West,Disagree completely,0.4244604316546763,16993,0.41702891865689856,0.431891944652454
1993,Hamburg,West,Disagree,0.2805755395683453,16993,0.2738203343687725,0.2873307447679181
1993,Hamburg,West,Agree,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,Hamburg,West,Agree completely,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,Lower Saxony,West,Disagree completely,0.47390396659707723,16993,0.4663964080408439,0.48141152515331054
1993,Lower Saxony,West,Disagree,0.31941544885177453,16993,0.3124050933069168,0.32642580439663227
1993,Lower Saxony,West,Agree,0.1409185803757829,16993,0.13568712728535834,0.14615003346620745
1993,Lower Saxony,West,Agree completely,0.06576200417536535,16993,0.0620351935419486,0.06948881480878209
1993,Bremen,West,Disagree completely,0.43956043956043955,16993,0.4320977610281325,0.4470231180927466
1993,Bremen,West,Disagree,0.25274725274725274,16993,0.2462129684708105,0.25928153702369494
1993,Bremen,West,Agree completely,0.17582417582417584,16993,0.17010056266687346,0.18154778898147822
1993,Bremen,West,Agree,0.13186813186813187,16993,0.12678087321697096,0.13695539051929279
1993,North Rhine-Westphalia,West,Disagree completely,0.4694546945469455,16993,0.4619509312864398,0.47695845780745116
1993,North Rhine-Westphalia,West,Disagree,0.3107831078310783,16993,0.3038244144315705,0.31774180123058615
1993,North Rhine-Westphalia,West,Agree,0.14063140631406315,16993,0.13540441303695178,0.14585839959117453
1993,North Rhine-Westphalia,West,Agree completely,0.07913079130791308,16993,0.07507203690453909,0.08318954571128706
1993,Hesse,West,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hesse,West,Disagree,0.2920353982300885,16993,0.2851987290926557,0.2988720673675213
1993,Hesse,West,Agree,0.14823008849557523,16993,0.14288751661574242,0.15357266037540804
1993,Hesse,West,Agree completely,0.059734513274336286,16993,0.056171159392195226,0.06329786715647735
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.488,16993,0.4804843606062445,0.4955156393937555
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.3408,16993,0.333673448383018,0.347926551616982
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.1328,16993,0.12769753875519066,0.13790246124480934
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0384,16993,0.0355107582479612,0.0412892417520388
1993,Baden-Wuerttemberg,West,Disagree completely,0.4155011655011655,16993,0.40809149338426426,0.42291083761806675
1993,Baden-Wuerttemberg,West,Disagree,0.32925407925407923,16993,0.3221882092220134,0.33631994928614506
1993,Baden-Wuerttemberg,West,Agree,0.175990675990676,16993,0.17026493187617997,0.18171642010517203
1993,Baden-Wuerttemberg,West,Agree completely,0.07925407925407925,16993,0.07519243617393359,0.0833157223342249
1993,Bavaria,West,Disagree completely,0.44136191677175285,16993,0.43389598974710714,0.44882784379639856
1993,Bavaria,West,Disagree,0.3707440100882724,16993,0.36348175008676636,0.37800627008977844
1993,Bavaria,West,Agree,0.13366960907944514,16993,0.1285530362944371,0.13878618186445318
1993,Bavaria,West,Agree completely,0.05422446406052964,16993,0.05081949856889541,0.057629429552163866
1993,Berlin,West,Disagree completely,0.5324232081911263,16993,0.5249212264110648,0.5399251899711879
1993,Berlin,West,Disagree,0.2832764505119454,16993,0.2765015625767562,0.2900513384471346
1993,Berlin,West,Agree,0.12627986348122866,16993,0.12128556761219973,0.13127415935025757
1993,Berlin,West,Agree completely,0.05802047781569966,16993,0.05450542039396393,0.06153553523743539
1993,Berlin,East,Disagree completely,0.4216417910447761,16993,0.41421687889630926,0.42906670319324297
1993,Berlin,East,Disagree,0.35447761194029853,16993,0.34728525714424324,0.3616699667363538
1993,Berlin,East,Agree,0.16044776119402984,16993,0.15492937951125102,0.16596614287680866
1993,Berlin,East,Agree completely,0.06343283582089553,16993,0.059768058678364135,0.06709761296342691
1993,Brandenburg,East,Disagree,0.4195121951219512,16993,0.41209243460732464,0.42693195563657776
1993,Brandenburg,East,Disagree completely,0.28780487804878047,16993,0.2809976607341489,0.29461209536341204
1993,Brandenburg,East,Agree,0.21788617886178863,16993,0.21167933437468728,0.22409302334888997
1993,Brandenburg,East,Agree completely,0.07479674796747968,16993,0.07084143388158069,0.07875206205337866
1993,Mecklenburg-Western Pomerania,East,Disagree,0.4365482233502538,16993,0.42909119951062824,0.4440052471898793
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.2817258883248731,16993,0.27496226321188255,0.28848951343786366
1993,Mecklenburg-Western Pomerania,East,Agree,0.20812182741116753,16993,0.20201790444490542,0.21422575037742964
1993,Mecklenburg-Western Pomerania,East,Agree completely,0.07360406091370558,16993,0.06967788050165594,0.07753024132575523
1993,Saxony,East,Disagree,0.4025617566331198,16993,0.39518808472779615,0.4099354285384435
1993,Saxony,East,Disagree completely,0.29643183897529735,16993,0.28956532108844146,0.30329835686215323
1993,Saxony,East,Agree,0.21500457456541627,16993,0.20882756241287787,0.22118158671795468
1993,Saxony,East,Agree completely,0.08600182982616651,16993,0.0817863447938643,0.09021731485846872
1993,Saxony-Anhalt,East,Disagree,0.4264099037138927,16993,0.41897397005979137,0.43384583736799404
1993,Saxony-Anhalt,East,Disagree completely,0.25997248968363135,16993,0.2533775827426098,0.2665673966246529
1993,Saxony-Anhalt,East,Agree,0.2063273727647868,16993,0.20024293899766815,0.21241180653190544
1993,Saxony-Anhalt,East,Agree completely,0.10729023383768914,16993,0.10263698495714682,0.11194348271823146
1993,Thuringa,East,Disagree,0.3909657320872274,16993,0.3836288548225137,0.3983026093519411
1993,Thuringa,East,Disagree completely,0.29595015576323985,16993,0.28908687077922696,0.30281344074725275
1993,Thuringa,East,Agree,0.23208722741433022,16993,0.22573972889225066,0.23843472593640977
1993,Thuringa,East,Agree completely,0.08099688473520249,16993,0.07689471437618768,0.0850990550942173
1995,Schleswig-Holstein,West,Disagree completely,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Schleswig-Holstein,West,Disagree,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,West,Agree,0.12318840579710146,17246,0.11828328237044312,0.1280935292237598
1995,Schleswig-Holstein,West,Agree completely,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,Hamburg,West,Disagree completely,0.4732824427480916,17246,0.46583064644312605,0.4807342390530572
1995,Hamburg,West,Disagree,0.2824427480916031,17246,0.2757237367580758,0.28916175942513034
1995,Hamburg,West,Agree,0.183206106870229,17246,0.17743262116965566,0.18897959257080235
1995,Hamburg,West,Agree completely,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Lower Saxony,West,Disagree completely,0.5179786200194364,17246,0.5105209880304145,0.5254362520084583
1995,Lower Saxony,West,Disagree,0.34207968901846453,17246,0.3349992176363108,0.34916016040061826
1995,Lower Saxony,West,Agree,0.09620991253644315,17246,0.09180886988638151,0.10061095518650479
1995,Lower Saxony,West,Agree completely,0.043731778425655975,17246,0.04067966751205787,0.04678388933925408
1995,Bremen,West,Disagree completely,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Bremen,West,Disagree,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,Bremen,West,Agree,0.16304347826086957,17246,0.15753013483829295,0.16855682168344618
1995,Bremen,West,Agree completely,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,North Rhine-Westphalia,West,Disagree completely,0.5222575516693164,17246,0.5148024913767508,0.529712611961882
1995,North Rhine-Westphalia,West,Disagree,0.3120031796502385,17246,0.3050883003158618,0.31891805898461517
1995,North Rhine-Westphalia,West,Agree,0.11883942766295708,17246,0.11400973289729918,0.12366912242861497
1995,North Rhine-Westphalia,West,Agree completely,0.04689984101748808,17246,0.043744350810149026,0.05005533122482713
1995,Hesse,West,Disagree completely,0.5484913793103449,17246,0.5410640991346207,0.555918659486069
1995,Hesse,West,Disagree,0.2834051724137931,17246,0.2766792384171805,0.2901311064104057
1995,Hesse,West,Agree,0.12392241379310345,17246,0.11900475834179998,0.12884006924440694
1995,Hesse,West,Agree completely,0.04418103448275862,17246,0.04111400717696107,0.047248061788556166
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.5670995670995671,17246,0.5597046118807526,0.5744945223183816
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.31457431457431456,17246,0.3076439880424261,0.321504641106203
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.0836940836940837,17246,0.07956094950799118,0.08782721788017621
1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03463203463203463,17246,0.031903073654298605,0.03736099560977066
1995,Baden-Wuerttemberg,West,Disagree completely,0.41852487135506006,17246,0.41116215469207235,0.42588758801804777
1995,Baden-Wuerttemberg,West,Disagree,0.3762149799885649,17246,0.36898482856288334,0.38344513141424647
1995,Baden-Wuerttemberg,West,Agree,0.14465408805031446,17246,0.1394042231390708,0.14990395296155812
1995,Baden-Wuerttemberg,West,Agree completely,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Bavaria,West,Disagree completely,0.5133982947624848,17246,0.5059385167380138,0.5208580727869557
1995,Bavaria,West,Disagree,0.3294762484774665,17246,0.3224611944569447,0.33649130249798825
1995,Bavaria,West,Agree,0.11388550548112059,17246,0.10914427543858733,0.11862673552365384
1995,Bavaria,West,Agree completely,0.043239951278928136,17246,0.040204271242588505,0.04627563131526777
1995,Berlin,West,Disagree completely,0.43548387096774194,17246,0.42808379641266175,0.4428839455228221
1995,Berlin,West,Disagree,0.3741935483870968,17246,0.3669711731856485,0.3814159235885451
1995,Berlin,West,Agree,0.12580645161290321,17246,0.1208568854321212,0.13075601779368523
1995,Berlin,West,Agree completely,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Berlin,East,Disagree completely,0.4139344262295082,17246,0.40658335281960145,0.421285499639415
1995,Berlin,East,Disagree,0.4016393442622951,17246,0.3943227070779924,0.4089559814465978
1995,Berlin,East,Agree,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,Berlin,East,Agree completely,0.06967213114754098,17246,0.06587234247785993,0.07347191981722202
1995,Brandenburg,East,Disagree,0.4448336252189142,17246,0.43741672798440195,0.4522505224534264
1995,Brandenburg,East,Disagree completely,0.3274956217162872,17246,0.3204913628639058,0.33449988056866864
1995,Brandenburg,East,Agree,0.17513134851138354,17246,0.16945869541340494,0.18080400160936214
1995,Brandenburg,East,Agree completely,0.05253940455341506,17246,0.04920947510512998,0.05586933400170015
1995,Mecklenburg-Western Pomerania,East,Disagree,0.4282178217821782,17246,0.4208326677661482,0.4356029757982082
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.36633663366336633,17246,0.35914576501650514,0.3735275023102275
1995,Mecklenburg-Western Pomerania,East,Agree,0.15099009900990099,17246,0.14564639378780558,0.1563338042319964
1995,Mecklenburg-Western Pomerania,East,Agree completely,0.054455445544554455,17246,0.051068770424731846,0.057842120664377064
1995,Saxony,East,Disagree,0.3889409559512652,17246,0.3816649121089441,0.3962169997935863
1995,Saxony,East,Disagree completely,0.338331771321462,17246,0.3312701664605667,0.3453933761823574
1995,Saxony,East,Agree,0.20899718837863168,17246,0.20292883146834892,0.21506554528891444
1995,Saxony,East,Agree completely,0.06373008434864105,17246,0.060084353009483275,0.06737581568779882
1995,Saxony-Anhalt,East,Disagree,0.38980509745127434,17246,0.38252612752333987,0.3970840673792088
1995,Saxony-Anhalt,East,Disagree completely,0.3598200899550225,17246,0.3526569142358401,0.3669832656742049
1995,Saxony-Anhalt,East,Agree,0.18290854572713644,17246,0.17713869984333006,0.18867839161094282
1995,Saxony-Anhalt,East,Agree completely,0.06746626686656672,17246,0.0637226836134992,0.07120985011963424
1995,Thuringa,East,Disagree,0.40062597809076683,17246,0.39331239176480437,0.4079395644167293
1995,Thuringa,East,Disagree completely,0.28325508607198746,17246,0.276530229149595,0.2899799429943799
1995,Thuringa,East,Agree,0.2378716744913928,17246,0.23151694165370154,0.24422640732908404
1995,Thuringa,East,Agree completely,0.0782472613458529,17246,0.07423902176911731,0.08225550092258849
1996,Schleswig-Holstein,West,Disagree completely,0.5054151624548736,16862,0.4978686540299768,0.5129616708797704
1996,Schleswig-Holstein,West,Disagree,0.34296028880866425,16862,0.3357952382962791,0.3501253393210494
1996,Schleswig-Holstein,West,Agree,0.09747292418772563,16862,0.09299606281825537,0.10194978555719589
1996,Schleswig-Holstein,West,Agree completely,0.05415162454873646,16862,0.050735623188139144,0.05756762590933378
1996,Hamburg,West,Disagree completely,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Hamburg,West,Disagree,0.256,16862,0.24941269185952714,0.2625873081404729
1996,Hamburg,West,Agree,0.232,16862,0.2256287282183411,0.23837127178165893
1996,Hamburg,West,Agree completely,0.072,16862,0.06809840878058564,0.07590159121941435
1996,Lower Saxony,West,Disagree completely,0.503921568627451,16862,0.49637484970439394,0.511468287550508
1996,Lower Saxony,West,Disagree,0.34901960784313724,16862,0.3418249458452906,0.35621426984098387
1996,Lower Saxony,West,Agree,0.10490196078431373,16862,0.10027678083006884,0.10952714073855861
1996,Lower Saxony,West,Agree completely,0.04215686274509804,16862,0.039123789719082334,0.04518993577111375
1996,Bremen,West,Disagree completely,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,Bremen,West,Disagree,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,Bremen,West,Agree,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Bremen,West,Agree completely,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,North Rhine-Westphalia,West,Disagree completely,0.4819277108433735,16862,0.47438569118697843,0.48946973049976855
1996,North Rhine-Westphalia,West,Disagree,0.36987951807228914,16862,0.36259260701445983,0.37716642913011844
1996,North Rhine-Westphalia,West,Agree,0.10963855421686747,16862,0.10492263505666755,0.11435447337706739
1996,North Rhine-Westphalia,West,Agree completely,0.03855421686746988,16862,0.03564818835316605,0.04146024538177372
1996,Hesse,West,Disagree completely,0.46825396825396826,16862,0.4607222443578281,0.4757856921501084
1996,Hesse,West,Disagree,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hesse,West,Agree,0.11791383219954649,16862,0.11304595726410809,0.12278170713498489
1996,Hesse,West,Agree completely,0.032879818594104306,16862,0.03018824376479755,0.03557139342341106
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.538235294117647,16862,0.5307104417654804,0.5457601464698136
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.3382352941176471,16862,0.3310942323256647,0.34537635590962945
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.09117647058823529,16862,0.08683154144440923,0.09552139973206135
1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03235294117647059,16862,0.029682291620658486,0.03502359073228269
