,Unnamed: 0,year,regtyp,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1995,Urban regions,male,Agree,0.10836,487,13173,0.10055,0.11794
66,66,1995,Urban regions,male,Disagree,0.32364,1386,13173,0.30914,0.33658
67,67,1995,Urban regions,male,Disagree completely,0.52183,2108,13173,0.50849,0.53802
68,68,1995,Urban regions,female,Agree completely,0.06696,263,13173,0.06087,0.07391
69,69,1995,Urban regions,female,Agree,0.13998,645,13173,0.13212,0.14711
70,70,1995,Urban regions,female,Disagree,0.31917,1439,13173,0.30502,0.33046
71,71,1995,Urban regions,female,Disagree completely,0.47388,2131,13173,0.4603,0.49042
72,72,1995,Rural regions,male,Agree completely,0.05719,108,13173,0.05038,0.06396
73,73,1995,Rural regions,male,Agree,0.1448,313,13173,0.13233,0.15618
74,74,1995,Rural regions,male,Disagree,0.3869,885,13173,0.36748,0.40681
75,75,1995,Rural regions,male,Disagree completely,0.41111,894,13173,0.39282,0.43101
76,76,1995,Rural regions,female,Agree completely,0.07742,152,13173,0.0693,0.08724
77,77,1995,Rural regions,female,Agree,0.16656,386,13173,0.15494,0.17935
78,78,1995,Rural regions,female,Disagree,0.37826,910,13173,0.36168,0.39478
79,79,1995,Rural regions,female,Disagree completely,0.37776,890,13173,0.35603,0.40025
80,80,1996,Urban regions,male,Agree completely,0.03675,153,12969,0.03227,0.04245
81,81,1996,Urban regions,male,Agree,0.11435,470,12969,0.1075,0.12268
82,82,1996,Urban regions,male,Disagree,0.37148,1521,12969,0.35825,0.38598
83,83,1996,Urban regions,male,Disagree completely,0.47742,1915,12969,0.45971,0.49147
84,84,1996,Urban regions,female,Agree completely,0.05375,226,12969,0.0478,0.05928
85,85,1996,Urban regions,female,Agree,0.14087,604,12969,0.13279,0.14907
86,86,1996,Urban regions,female,Disagree,0.36022,1617,12969,0.34759,0.37324
87,87,1996,Urban regions,female,Disagree completely,0.44517,1954,12969,0.43018,0.46109
88,88,1996,Rural regions,male,Agree completely,0.03995,88,12969,0.03435,0.04593
89,89,1996,Rural regions,male,Agree,0.15088,330,12969,0.13789,0.16388
90,90,1996,Rural regions,male,Disagree,0.43214,963,12969,0.41185,0.45228
91,91,1996,Rural regions,male,Disagree completely,0.37702,811,12969,0.35787,0.40011
92,92,1996,Rural regions,female,Agree completely,0.06213,123,12969,0.054,0.0704
93,93,1996,Rural regions,female,Agree,0.17123,398,12969,0.15787,0.18329
94,94,1996,Rural regions,female,Disagree,0.39816,959,12969,0.38101,0.41985
95,95,1996,Rural regions,female,Disagree completely,0.36848,837,12969,0.35096,0.39016
96,96,1997,Urban regions,male,Agree completely,0.04351,159,12737,0.03809,0.05044
97,97,1997,Urban regions,male,Agree,0.13151,541,12737,0.12321,0.13995
98,98,1997,Urban regions,male,Disagree,0.34915,1449,12737,0.33406,0.3637
99,99,1997,Urban regions,male,Disagree completely,0.47583,1862,12737,0.45986,0.49206
100,100,1997,Urban regions,female,Agree completely,0.07099,256,12737,0.06519,0.07786
101,101,1997,Urban regions,female,Agree,0.14089,630,12737,0.1318,0.15013
102,102,1997,Urban regions,female,Disagree,0.34138,1535,12737,0.32959,0.35629
103,103,1997,Urban regions,female,Disagree completely,0.44674,1861,12737,0.43214,0.45995
104,104,1997,Rural regions,male,Agree completely,0.05867,92,12737,0.04849,0.0684
105,105,1997,Rural regions,male,Agree,0.1506,315,12737,0.1378,0.16334
106,106,1997,Rural regions,male,Disagree,0.38513,888,12737,0.36744,0.40294
107,107,1997,Rural regions,male,Disagree completely,0.40559,860,12737,0.38511,0.42819
108,108,1997,Rural regions,female,Agree completely,0.06107,123,12737,0.05127,0.07029
109,109,1997,Rural regions,female,Agree,0.1616,366,12737,0.14879,0.17571
110,110,1997,Rural regions,female,Disagree,0.40092,937,12737,0.38232,0.41847
111,111,1997,Rural regions,female,Disagree completely,0.37641,863,12737,0.35857,0.39523
112,112,2008,Urban regions,male,Agree completely,0.04487,236,19182,0.04028,0.04946
113,113,2008,Urban regions,male,Agree,0.1271,717,19182,0.12008,0.13584
114,114,2008,Urban regions,male,Disagree,0.36694,2107,19182,0.35193,0.38179
115,115,2008,Urban regions,male,Disagree completely,0.46109,2910,19182,0.44564,0.47463
116,116,2008,Urban regions,female,Agree completely,0.05289,311,19182,0.04816,0.05695
117,117,2008,Urban regions,female,Agree,0.15378,882,19182,0.14633,0.16096
118,118,2008,Urban regions,female,Disagree,0.35006,2308,19182,0.33783,0.3608
119,119,2008,Urban regions,female,Disagree completely,0.44327,3102,19182,0.43046,0.45806
120,120,2008,Rural regions,male,Agree completely,0.03993,130,19182,0.03433,0.0458
121,121,2008,Rural regions,male,Agree,0.16817,500,19182,0.15765,0.17688
122,122,2008,Rural regions,male,Disagree,0.41431,1342,19182,0.38963,0.43757
123,123,2008,Rural regions,male,Disagree completely,0.3776,1212,19182,0.36076,0.39671
124,124,2008,Rural regions,female,Agree completely,0.05244,169,19182,0.04653,0.05909
125,125,2008,Rural regions,female,Agree,0.15623,518,19182,0.14552,0.16881
126,126,2008,Rural regions,female,Disagree,0.41508,1414,19182,0.39224,0.43876
127,127,2008,Rural regions,female,Disagree completely,0.37625,1324,19182,0.35717,0.39138
128,128,2013,Urban regions,male,Agree completely,0.03616,206,18735,0.03161,0.0399
129,129,2013,Urban regions,male,Agree,0.0871,468,18735,0.0804,0.09309
130,130,2013,Urban regions,male,Disagree,0.32922,1782,18735,0.31369,0.34646
131,131,2013,Urban regions,male,Disagree completely,0.54751,3119,18735,0.53137,0.56626
132,132,2013,Urban regions,female,Agree completely,0.05305,286,18735,0.04845,0.05832
133,133,2013,Urban regions,female,Agree,0.09583,563,18735,0.08827,0.10287
134,134,2013,Urban regions,female,Disagree,0.30672,1958,18735,0.29321,0.3206
135,135,2013,Urban regions,female,Disagree completely,0.5444,3583,18735,0.52852,0.56408
136,136,2013,Rural regions,male,Agree completely,0.05314,154,18735,0.04599,0.06001
137,137,2013,Rural regions,male,Agree,0.11218,334,18735,0.10107,0.1232
138,138,2013,Rural regions,male,Disagree,0.36857,1157,18735,0.34829,0.38926
139,139,2013,Rural regions,male,Disagree completely,0.46612,1562,18735,0.44696,0.49171
140,140,2013,Rural regions,female,Agree completely,0.05859,168,18735,0.05034,0.06783
141,141,2013,Rural regions,female,Agree,0.11773,400,18735,0.10819,0.1293
142,142,2013,Rural regions,female,Disagree,0.33429,1193,18735,0.31769,0.35105
143,143,2013,Rural regions,female,Disagree completely,0.48939,1802,18735,0.46888,0.50988
144,144,2018,Urban regions,male,Agree completely,0.03717,306,25400,0.03282,0.04223
145,145,2018,Urban regions,male,Agree,0.11536,833,25400,0.10823,0.1237
146,146,2018,Urban regions,male,Disagree,0.35678,2654,25400,0.33967,0.37055
147,147,2018,Urban regions,male,Disagree completely,0.49069,3765,25400,0.47778,0.50623
148,148,2018,Urban regions,female,Agree completely,0.05055,422,25400,0.04562,0.05568
149,149,2018,Urban regions,female,Agree,0.11744,942,25400,0.10641,0.12716
150,150,2018,Urban regions,female,Disagree,0.32708,2956,25400,0.31387,0.3423
151,151,2018,Urban regions,female,Disagree completely,0.50494,4619,25400,0.48903,0.5238
152,152,2018,Rural regions,male,Agree completely,0.04579,190,25400,0.03808,0.05371
153,153,2018,Rural regions,male,Agree,0.11298,462,25400,0.1022,0.12643
154,154,2018,Rural regions,male,Disagree,0.39455,1568,25400,0.37472,0.41373
155,155,2018,Rural regions,male,Disagree completely,0.44667,1918,25400,0.42368,0.47099
156,156,2018,Rural regions,female,Agree completely,0.05029,196,25400,0.04234,0.05998
157,157,2018,Rural regions,female,Agree,0.1114,512,25400,0.09975,0.1241
158,158,2018,Rural regions,female,Disagree,0.37695,1778,25400,0.3578,0.39712
159,159,2018,Rural regions,female,Disagree completely,0.46136,2279,25400,0.43973,0.48314
