"plh0191","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1996","Laendlicher Raum","weiblich","961","0.398151986585468","0.378245649897384","0.418058323273552"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","maennlich","1912","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","weiblich","1950","","",""
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","maennlich","814","0.377174476295197","0.356912183071657","0.397436769518737"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","weiblich","841","0.36916334233561","0.349539175299132","0.388787509372088"
"Stimmt ganz u.gar","1997","Staedtischer Raum","maennlich","159","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","weiblich","256","","",""
"Stimmt ganz u.gar","1997","Laendlicher Raum","maennlich","92","0.0585136270683401","0.0486154152261161","0.0684118389105641"
"Stimmt ganz u.gar","1997","Laendlicher Raum","weiblich","123","","",""
"Stimmt eher","1997","Staedtischer Raum","maennlich","541","0.131617038393651","0.121148059542412","0.142086017244891"
"Stimmt eher","1997","Staedtischer Raum","weiblich","629","0.140820831595921","0.130396366308303","0.151245296883539"
"Stimmt eher","1997","Laendlicher Raum","maennlich","315","0.150319415962052","0.135247911638018","0.165390920286087"
"Stimmt eher","1997","Laendlicher Raum","weiblich","367","0.161752175359372","0.14668393057214","0.176820420146605"
"Stimmt eher nicht","1997","Staedtischer Raum","maennlich","1447","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","weiblich","1533","","",""
"Stimmt eher nicht","1997","Laendlicher Raum","maennlich","890","0.385334019364716","0.364810138720605","0.405857900008827"
"Stimmt eher nicht","1997","Laendlicher Raum","weiblich","939","0.401050694312931","0.380994614306523","0.421106774319339"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","maennlich","1859","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","weiblich","1859","","",""
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","maennlich","863","0.405832937604891","0.385124413502072","0.426541461707711"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","weiblich","865","0.376267163586959","0.356442818540704","0.396091508633213"
"Stimmt ganz u.gar","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","maennlich","235","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","weiblich","310","0.052694532949555","0.0473002566783281","0.058088809220782"
"Stimmt ganz u.gar","2008","Laendlicher Raum","maennlich","131","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","weiblich","170","","",""
"Stimmt eher","2008","Staedtischer Raum","maennlich","715","0.127040742758796","0.118581876170906","0.135499609346686"
"Stimmt eher","2008","Staedtischer Raum","weiblich","879","0.153693914325027","0.144986334762088","0.162401493887966"
"Stimmt eher","2008","Laendlicher Raum","maennlich","502","0.168345139387611","0.155380962212497","0.181309316562725"
"Stimmt eher","2008","Laendlicher Raum","weiblich","521","0.156314901805203","0.14417582847085","0.168453975139557"
"Stimmt eher nicht","2008","Staedtischer Raum","maennlich","2102","","",""
"Stimmt eher nicht","2008","Staedtischer Raum","weiblich","2306","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","maennlich","1347","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","weiblich","1416","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","maennlich","2902","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","weiblich","3095","0.443193774107878","0.431200044587823","0.455187503627934"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","maennlich","1220","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","weiblich","1331","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2011","Laendlicher Raum","weiblich","","","",""
