year,plh0191,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1995,Agree completely,Rural regions,male,0.15195369030390737,17246,0.14659600389072483,0.15731137671708992
1995,Agree,Urban regions,female,0.3521282476506357,17246,0.3449996051482451,0.3592568901530263
1995,Agree,Urban regions,male,0.2664455500276396,17246,0.25984724643045615,0.27304385362482303
1995,Agree,Rural regions,female,0.21061359867330018,17246,0.20452804769026603,0.21669914965633433
1995,Agree,Rural regions,male,0.17081260364842454,17246,0.16519568436684837,0.17642952293000072
1995,Disagree,Urban regions,female,0.31179713340683574,17246,0.3048835026959527,0.31871076411771876
1995,Disagree,Urban regions,male,0.2996692392502756,17246,0.29283194037627613,0.3065065381242751
1995,Disagree,Rural regions,female,0.19735391400220506,17246,0.19141377239093216,0.20329405561347796
1995,Disagree,Rural regions,male,0.19117971334068357,17246,0.18531078507455873,0.1970486416068084
1995,Disagree completely,Urban regions,female,0.3538747256457876,17246,0.3467380654614144,0.3610113858301608
1995,Disagree completely,Urban regions,male,0.35167989194664867,17246,0.3445533245773886,0.35880645931590877
1995,Disagree completely,Rural regions,female,0.1475603579267263,17246,0.1422670330505565,0.15285368280289613
1995,Disagree completely,Rural regions,male,0.1468850244808374,17246,0.1416017348034724,0.1521683141582024
1996,Agree completely,Urban regions,female,0.38632478632478634,16862,0.37897546718690783,0.39367410546266485
1996,Agree completely,Urban regions,male,0.25982905982905985,16862,0.2532097698837754,0.2664483497743443
1996,Agree completely,Rural regions,female,0.20683760683760682,16862,0.20072400236274102,0.21295121131247263
1996,Agree completely,Rural regions,male,0.147008547008547,16862,0.14166357837143498,0.15235351564565905
1996,Agree,Urban regions,female,0.3372747747747748,16862,0.33013868656013007,0.34441086298941953
1996,Agree,Urban regions,male,0.25675675675675674,16862,0.2501630754217191,0.26335043809179437
1996,Agree,Rural regions,female,0.22240990990990991,16862,0.21613288351977122,0.2286869363000486
1996,Agree,Rural regions,male,0.18355855855855857,16862,0.17771535025628085,0.1894017668608363
1996,Disagree,Urban regions,female,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Disagree,Urban regions,male,0.3004817342432758,16862,0.29356167046591825,0.30740179802063333
1996,Disagree,Rural regions,male,0.19108791649939783,16862,0.18515362599237617,0.19702220700641948
1996,Disagree,Rural regions,female,0.1892814130871136,16862,0.18336864863020147,0.19519417754402574
1996,Disagree completely,Urban regions,female,0.35477907191717506,16862,0.34755744998722166,0.36200069384712846
1996,Disagree completely,Urban regions,male,0.34923276021445737,16862,0.34203707993952,0.35642844048939476
1996,Disagree completely,Rural regions,female,0.15048992420040672,16862,0.14509308463533468,0.15588676376547875
1996,Disagree completely,Rural regions,male,0.1454982436679608,16862,0.1401760964424688,0.15082039089345278
1997,Agree completely,Urban regions,female,0.407108239095315,16487,0.39960881513694146,0.41460766305368857
1997,Agree completely,Urban regions,male,0.25040387722132473,16487,0.24379055866451912,0.2570171957781303
1997,Agree completely,Rural regions,female,0.19709208400646203,16487,0.19101979108866118,0.20316437692426287
1997,Agree completely,Rural regions,male,0.14539579967689822,16487,0.1400150387771476,0.15077656057664884
1997,Agree,Urban regions,female,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,Agree,Urban regions,male,0.2917582417582418,16487,0.28481939041052534,0.2986970931059582
1997,Agree,Rural regions,female,0.1989010989010989,16487,0.1928078781610909,0.20499431964110687
1997,Agree,Rural regions,male,0.1686813186813187,16487,0.16296518316768072,0.17439745419495667
1997,Disagree,Urban regions,female,0.3211339115718215,16487,0.3140066878007228,0.3282611353429202
1997,Disagree,Urban regions,male,0.30040194626613076,16487,0.2934041560350782,0.30739973649718333
1997,Disagree,Rural regions,female,0.19526126507298497,16487,0.18921035421811327,0.20131217592785666
1997,Disagree,Rural regions,male,0.18320287708906283,16487,0.17729803215873507,0.18910772201939058
1997,Disagree completely,Urban regions,female,0.34270189244894134,16487,0.33545712091077134,0.34994666398711133
1997,Disagree completely,Urban regions,male,0.34139029417275624,16487,0.3341521888120365,0.34862839953347596
1997,Disagree completely,Rural regions,female,0.15870339141839984,16487,0.15312572001372712,0.16428106282307256
1997,Disagree completely,Rural regions,male,0.15720442195990256,16487,0.1516482106322504,0.16276063328755472
2008,Agree completely,Urban regions,female,0.367612293144208,23673,0.36147020358371945,0.3737543827046966
2008,Agree completely,Urban regions,male,0.2789598108747045,23673,0.2732466036297115,0.28467301811969753
2008,Agree completely,Rural regions,female,0.19976359338061467,23673,0.19467032283307048,0.20485686392815886
2008,Agree completely,Rural regions,male,0.1536643026004728,23673,0.149070342207634,0.15825826299331164
2008,Agree,Urban regions,female,0.33702713030187237,23673,0.3310055604064519,0.34304870019729283
2008,Agree,Urban regions,male,0.27397783721818875,23673,0.2682963494243046,0.2796593250120729
2008,Agree,Rural regions,female,0.19793656858998854,23673,0.19286085861273017,0.2030122785672469
2008,Agree,Rural regions,male,0.19105846388995032,23673,0.18605038535347498,0.19606654242642566
2008,Disagree,Urban regions,female,0.3218519035002092,23673,0.3159004953303274,0.327803311670091
2008,Disagree,Urban regions,male,0.2938223399804769,23673,0.28801965737643886,0.29962502258451496
2008,Disagree,Rural regions,female,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,Disagree,Rural regions,male,0.1871426579277646,23673,0.18217418434100197,0.19211113151452724
2008,Disagree completely,Urban regions,female,0.36289190453907344,23673,0.3567666431843704,0.3690171658937765
2008,Disagree completely,Urban regions,male,0.34043051006083297,23673,0.3343941666497141,0.34646685347195183
2008,Disagree completely,Rural regions,female,0.15489003275620028,23673,0.15028112761190338,0.15949893790049718
2008,Disagree completely,Rural regions,male,0.1417875526438933,23673,0.13734384089151014,0.14623126439627648
2013,Agree completely,Urban regions,female,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Agree completely,Urban regions,male,0.25307125307125306,44486,0.24903102959784573,0.2571114765446604
2013,Agree completely,Rural regions,female,0.20638820638820637,44486,0.20262731416800875,0.210149098608404
2013,Agree completely,Rural regions,male,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Agree,Urban regions,female,0.3189801699716714,44486,0.3146489911570787,0.3233113487862641
2013,Agree,Urban regions,male,0.2651558073654391,44486,0.2610538362542172,0.269257778476661
2013,Agree,Rural regions,female,0.22662889518413598,44486,0.22273847952852638,0.23051931083974558
2013,Agree,Rural regions,male,0.18923512747875354,44486,0.18559519998130503,0.19287505497620205
2013,Disagree,Urban regions,female,0.32151067323481114,44486,0.31717043468398987,0.3258509117856324
2013,Disagree,Urban regions,male,0.29261083743842364,44486,0.28838299496777,0.2968386799090773
2013,Disagree,Rural regions,female,0.19589490968801312,44486,0.19220672743446388,0.19958309194156237
2013,Disagree,Rural regions,male,0.18998357963875206,44486,0.18633814482148414,0.19362901445602
2013,Disagree completely,Urban regions,female,0.3559507252135903,44486,0.3515013515337401,0.36040009889344043
2013,Disagree completely,Urban regions,male,0.3098549572819392,44486,0.30555767578575027,0.3141522387781281
2013,Disagree completely,Rural regions,female,0.17901847804490365,44486,0.1754559358724184,0.1825810202173889
2013,Disagree completely,Rural regions,male,0.15517583945956687,44486,0.1518111916858133,0.15854048723332043
2018,Agree completely,Urban regions,female,0.37881508078994613,43121,0.3742364487679373,0.38339371281195495
2018,Agree completely,Urban regions,male,0.2746858168761221,43121,0.2704728032648539,0.2788988304873903
2018,Agree completely,Rural regions,female,0.17594254937163376,43121,0.17234856780845723,0.17953653093481028
2018,Agree completely,Rural regions,male,0.17055655296229802,43121,0.16700646384926843,0.1741066420753276
2018,Agree,Urban regions,female,0.34267006184066934,43121,0.3381904390317741,0.3471496846495646
2018,Agree,Urban regions,male,0.30301927973808657,43121,0.2986816031074527,0.30735695636872046
2018,Agree,Rural regions,female,0.18624954528919607,43121,0.18257498910517264,0.1899241014732195
2018,Agree,Rural regions,male,0.16806111313204802,43121,0.1645317935182283,0.17159043274586774
2018,Disagree,Urban regions,female,0.33005806163465834,43121,0.32561967210792786,0.3344964511613888
2018,Disagree,Urban regions,male,0.29633765073693613,43121,0.29202755186099427,0.300647749612878
2018,Disagree,Rural regions,female,0.19852612773559625,43121,0.194761126007685,0.2022911294635075
2018,Disagree,Rural regions,male,0.17507815989280928,43121,0.17149113783675834,0.17866518194886022
2018,Disagree completely,Urban regions,female,0.3671409267943725,43121,0.36259123932449566,0.3716906142642493
2018,Disagree completely,Urban regions,male,0.2992607900802798,43121,0.29493849136185196,0.3035830887987076
2018,Disagree completely,Rural regions,female,0.18114617280025436,43121,0.17751096340234102,0.1847813821981677
2018,Disagree completely,Rural regions,male,0.1524521103250934,43121,0.14905929279709124,0.15584492785309556
