syear,regtyp,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,female,3.0,0.0981044845122515,13316,0.09305215436617899,0.103156814658324
1992,Urban regions,male,3.0,0.08451225150254277,13316,0.07978775771271565,0.08923674529236988
1992,Rural regions,female,4.0,0.07730004623208507,13316,0.07276387641672016,0.08183621604744998
1992,Rural regions,male,4.0,0.07572815533980583,13316,0.07123452100786151,0.08022178967175014
1992,Rural regions,female,3.0,0.06888580674988443,13316,0.06458415224816952,0.07318746125159933
1992,Rural regions,male,3.0,0.06805362921867776,13316,0.0637761265997878,0.07233113183756772
1992,Rural regions,female,2.0,0.042903374942209895,13316,0.03946151812985422,0.04634523175456557
1992,Urban regions,female,2.0,0.04133148404993065,13316,0.03795049386371855,0.04471247423614275
1992,Rural regions,male,2.0,0.03458159963014332,13316,0.031478115683046495,0.03768508357724014
1992,Urban regions,male,2.0,0.02727693018955155,13316,0.024510233615966076,0.030043626763137023
1992,Urban regions,female,1.0,0.01701340730466944,13316,0.014816869790314508,0.019209944819024372
1992,Rural regions,female,1.0,0.014331946370781322,13316,0.012313175145894292,0.016350717595668352
1992,Urban regions,male,1.0,0.010818307905686546,13316,0.009061246732506478,0.012575369078866614
1992,Rural regions,male,1.0,0.0106333795654184,13316,0.008891237916827499,0.0123755212140093
1993,Urban regions,male,4.0,0.1528569228399815,13101,0.1466948789489148,0.1590189667310482
1993,Urban regions,female,4.0,0.14330817803788695,13101,0.13730817257374694,0.14930818350202696
1993,Urban regions,female,3.0,0.11088864931464654,13101,0.10551182963282799,0.11626546899646509
1993,Urban regions,male,3.0,0.10241798860311105,13101,0.09722605608193911,0.10760992112428298
1993,Rural regions,female,3.0,0.0694594178345911,13101,0.06510593259259431,0.07381290307658789
1993,Rural regions,male,3.0,0.06560911751116587,13101,0.06136926995126035,0.06984896507107138
1993,Rural regions,male,4.0,0.06060372709071308,13101,0.0565179193081108,0.06468953487331536
1993,Rural regions,female,4.0,0.05775450485137841,13101,0.0537598540999389,0.06174915560281792
1993,Urban regions,female,2.0,0.05544432465732327,13101,0.05152558711196009,0.059363062202686445
1993,Urban regions,male,2.0,0.04458647774526413,13101,0.04105219636691451,0.04812075912361374
1993,Rural regions,female,2.0,0.035884799014323114,13101,0.03269969534583856,0.03906990268280767
1993,Rural regions,male,2.0,0.029416294470968735,13101,0.026522855489062695,0.03230973345287477
1993,Urban regions,female,1.0,0.025565994147543507,13101,0.022863209729964747,0.028268778565122266
1993,Urban regions,male,1.0,0.019174495610657632,13101,0.016826151707630663,0.0215228395136846
1993,Rural regions,female,1.0,0.015786231326043433,13101,0.01365177242224681,0.017920690229840056
1993,Rural regions,male,1.0,0.011242876944401663,13101,0.009437418947389952,0.013048334941413374
1995,Urban regions,female,4.0,0.16177028770970925,13284,0.15550815103184248,0.168032424387576
1995,Urban regions,male,4.0,0.16002429211265468,13284,0.1537895576950059,0.16625902653030344
1995,Urban regions,female,3.0,0.10923859409398011,13284,0.1039338995053537,0.11454328868260652
1995,Urban regions,male,3.0,0.10521521293554999,13284,0.09999737960092142,0.11043304627017855
1995,Rural regions,female,3.0,0.06908069536172474,13284,0.06476822616138023,0.07339316456206926
1995,Rural regions,male,4.0,0.06786608972899112,13284,0.06358891290274206,0.07214326655524018
1995,Rural regions,female,4.0,0.06756243832080772,13284,0.06329414580152787,0.07183073084008756
1995,Rural regions,male,3.0,0.06718287406057846,13284,0.0629257218058332,0.07144002631532373
1995,Urban regions,female,2.0,0.04896378956957413,13284,0.04529411395683843,0.05263346518230983
1995,Urban regions,male,2.0,0.03696955894632961,13284,0.03376082447285116,0.04017829341980806
1995,Rural regions,female,2.0,0.029302360889698627,13284,0.026434322692998554,0.032170399086398696
1995,Rural regions,male,2.0,0.023760722690351475,13284,0.02117072367403108,0.02635072170667187
1995,Urban regions,female,1.0,0.019965080088058907,13284,0.017586334797676142,0.02234382537844167
1995,Urban regions,male,1.0,0.013360661960069839,13284,0.011408189847770677,0.015313134072369
1995,Rural regions,female,1.0,0.011538753510969408,13284,0.009722606879657569,0.013354900142281247
1995,Rural regions,male,1.0,0.008198588020951946,13284,0.006665124211563909,0.009732051830339983
1996,Urban regions,female,4.0,0.150666975094456,13048,0.14452890084593276,0.15680504934297926
1996,Urban regions,male,4.0,0.14765980414835378,13048,0.14157254590658438,0.15374706239012317
1996,Urban regions,female,3.0,0.12468193384223919,13048,0.11901342526312023,0.13035044242135815
1996,Urban regions,male,3.0,0.11727966689798751,13048,0.11175880320877735,0.12280053058719767
1996,Rural regions,male,3.0,0.07425399028452463,13048,0.06975526037530232,0.07875272019374695
1996,Rural regions,female,3.0,0.07394556249518082,13048,0.06945543767161205,0.07843568731874959
1996,Rural regions,female,4.0,0.06453851492019431,13048,0.0603224573075354,0.06875457253285322
1996,Rural regions,male,4.0,0.06253373428945948,13048,0.058379231033046694,0.06668823754587226
1996,Urban regions,female,2.0,0.046572596190916804,13048,0.0429568899675789,0.05018830241425471
1996,Urban regions,male,2.0,0.036240265247898834,13048,0.033033522139396844,0.039447008356400824
1996,Rural regions,female,2.0,0.030688565039710076,13048,0.02772916240361822,0.03364796767580193
1996,Rural regions,male,2.0,0.02544529262086514,13048,0.02274325784656548,0.028147327395164796
1996,Urban regions,female,1.0,0.01742617009792582,13048,0.01518090477873094,0.019671435417120704
1996,Urban regions,male,1.0,0.01179736294240111,13048,0.009944686531726164,0.013650039353076057
1996,Rural regions,female,1.0,0.009484154522322461,13048,0.00782107076634035,0.011147238278304572
1996,Rural regions,male,1.0,0.006785411365564037,13048,0.005376791745254395,0.00819403098587368
1997,Urban regions,male,4.0,0.14618827039334223,12828,0.1400744325182303,0.15230210826845417
1997,Urban regions,female,4.0,0.14610975896993011,12828,0.13999728204075623,0.152222235899104
1997,Urban regions,female,3.0,0.12051503493758342,12828,0.11488110527104467,0.12614896460412217
1997,Urban regions,male,3.0,0.11376305252414226,12828,0.10826824935536693,0.1192578556929176
1997,Rural regions,female,3.0,0.07356520373714376,12828,0.06904747400698555,0.07808293346730197
1997,Rural regions,male,3.0,0.06971814398995053,12828,0.06531100467246187,0.0741252833074392
1997,Rural regions,female,4.0,0.06775535840464787,12828,0.06340611846991943,0.07210459833937631
1997,Rural regions,male,4.0,0.06751982413441156,12828,0.06317760186051335,0.07186204640830976
1997,Urban regions,female,2.0,0.04946219674962707,12828,0.045709892952405226,0.05321450054684891
1997,Urban regions,male,2.0,0.042474680065949594,12828,0.03898474949360452,0.04596461063829467
1997,Rural regions,female,2.0,0.028735180968830966,12828,0.02584415233528221,0.031626209602379725
1997,Rural regions,male,2.0,0.024731098374813534,12828,0.022043524032840423,0.027418672716786645
1997,Urban regions,female,1.0,0.020098924393499255,12828,0.01767033484789617,0.02252751393910234
1997,Urban regions,male,1.0,0.012483316322524928,12828,0.010561933939959394,0.014404698705090462
1997,Rural regions,female,1.0,0.009656905079689094,12828,0.007964561976099443,0.011349248183278746
1997,Rural regions,male,1.0,0.007223050953913794,12828,0.00575762871694323,0.008688473190884359
2008,Urban regions,female,4.0,0.16171410697528935,19571,0.15655565258262114,0.16687256136795756
2008,Urban regions,male,4.0,0.15170472317797937,19571,0.1466787213927955,0.15673072496316323
2008,Urban regions,female,3.0,0.12032113439683036,19571,0.11576304749573796,0.12487922129792275
2008,Urban regions,male,3.0,0.10984256073402147,19571,0.10546161069740302,0.11422351077063993
2008,Rural regions,female,3.0,0.07371494109060578,19571,0.07005394172409977,0.07737594045711178
2008,Rural regions,male,3.0,0.06996142216661454,19571,0.06638762945196076,0.07353521488126831
2008,Rural regions,female,4.0,0.06902304243561673,19571,0.0654715076061855,0.07257457726504796
2008,Rural regions,male,4.0,0.06318423522051923,19571,0.05977559609475248,0.066592874346286
2008,Urban regions,female,2.0,0.04598060681889271,19571,0.043046232496475496,0.048914981141309925
2008,Urban regions,male,2.0,0.03737879261807945,19571,0.034721190813168656,0.04003639442299024
2008,Rural regions,female,2.0,0.027004483369825878,19571,0.0247334531200381,0.029275513619613655
2008,Rural regions,male,2.0,0.026066103638828067,19571,0.02383380465134892,0.028298402626307215
2008,Urban regions,female,1.0,0.01621311646335106,19571,0.014443686700605127,0.01798254622609699
2008,Urban regions,male,1.0,0.012303200917526848,19571,0.010758763040024134,0.013847638795029562
2008,Rural regions,female,1.0,0.008810343029923886,19571,0.007501087693772607,0.010119598366075165
2008,Rural regions,male,1.0,0.006777186946095298,19571,0.005627716952192746,0.00792665693999785
2013,Urban regions,female,4.0,0.19124633039765146,31177,0.1868807338497819,0.19561192694552101
2013,Urban regions,male,4.0,0.16647985054710435,31177,0.1623448287807318,0.17061487231347688
2013,Urban regions,female,3.0,0.10451027488657592,31177,0.10111442324524263,0.10790612652790922
2013,Rural regions,female,4.0,0.09618361355751268,31177,0.09291073749331856,0.09945648962170679
2013,Urban regions,male,3.0,0.09511609287429944,31177,0.09185950843565456,0.09837267731294431
2013,Rural regions,male,4.0,0.08337336535895383,31177,0.08030470507746519,0.08644202564044247
2013,Rural regions,female,3.0,0.0636776087536696,31177,0.06096713636443526,0.06638808114290393
2013,Rural regions,male,3.0,0.06175607152388578,31177,0.05908407048914953,0.06442807255862203
2013,Urban regions,female,2.0,0.03005070723245263,31177,0.02815556952018313,0.03194584494472213
2013,Urban regions,male,2.0,0.02497998398718975,31177,0.02324760960312324,0.02671235837125626
2013,Rural regions,female,2.0,0.021350413664264746,31177,0.019745854758770318,0.022954972569759174
2013,Rural regions,male,2.0,0.017827595409661064,31177,0.016358739623072067,0.01929645119625006
2013,Urban regions,female,1.0,0.015265545769949292,31177,0.013904556677999027,0.016626534861899557
2013,Urban regions,male,1.0,0.010995463037096344,31177,0.00983789956636183,0.012153026507830858
2013,Rural regions,female,1.0,0.008967173738991193,31177,0.007920742437610744,0.010013605040371642
2013,Rural regions,male,1.0,0.008219909260741927,31177,0.0072176499151686245,0.00922216860631523
2018,Urban regions,female,4.0,0.1818503937007874,29779,0.1774693811014446,0.1862314063001302
2018,Urban regions,male,4.0,0.14822834645669292,29779,0.1441925594302779,0.15226413348310794
2018,Urban regions,female,3.0,0.11637795275590551,29779,0.11273570365521278,0.12002020185659824
2018,Urban regions,male,3.0,0.10448818897637795,29779,0.10101386529507024,0.10796251265768565
2018,Rural regions,female,4.0,0.0897244094488189,29779,0.08647845239660053,0.09297036650103728
2018,Rural regions,male,4.0,0.07551181102362205,29779,0.07251085837293292,0.07851276367431118
2018,Rural regions,female,3.0,0.07,29779,0.06710204584484694,0.07289795415515307
2018,Rural regions,male,3.0,0.06173228346456693,29779,0.058998774049087974,0.06446579288004589
2018,Urban regions,female,2.0,0.037086614173228345,29779,0.03494025093386375,0.03923297741259294
2018,Urban regions,male,2.0,0.03279527559055118,29779,0.03077241541944438,0.03481813576165799
2018,Rural regions,female,2.0,0.02015748031496063,29779,0.018561243660166968,0.02175371696975429
2018,Rural regions,male,2.0,0.018188976377952755,29779,0.016671160478149347,0.019706792277756163
2018,Urban regions,female,1.0,0.016614173228346456,29779,0.015162388057633092,0.01806595839905982
2018,Urban regions,male,1.0,0.012047244094488188,29779,0.010808125255231704,0.013286362933744673
2018,Rural regions,female,1.0,0.0077165354330708666,29779,0.006722664313072413,0.00871040655306932
2018,Rural regions,male,1.0,0.007480314960629921,29779,0.0065016579237417065,0.008458971997518137
