year,regtyp,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Disagree completely,0.5818638984070483,1774,10815,0.5816430509544753,0.5820847458596213
1992,Urban regions,female,Agree completely,0.06115887457820244,184,10815,0.06105756998814485,0.06126017916826003
1992,Urban regions,female,Agree,0.12936351309710506,447,10815,0.1292216309798554,0.12950539521435472
1992,Urban regions,female,Disagree,0.2946003213345582,1061,10815,0.29440759655167703,0.2947930461174394
1992,Urban regions,female,Disagree completely,0.5148772909901342,1779,10815,0.5146659999897578,0.5150885819905107
1992,Rural regions,male,Agree completely,0.05836162561205815,115,10815,0.05821406872722425,0.05850918249689205
1992,Rural regions,male,Agree,0.18290237029127393,374,10815,0.18265903765821642,0.18314570292433144
1992,Rural regions,male,Disagree,0.34560612266756774,736,10815,0.345306783159289,0.3459054621758465
1992,Rural regions,male,Disagree completely,0.41312988142910023,819,10815,0.41281994828910284,0.4134398145690976
1992,Rural regions,female,Agree completely,0.07038342440635181,155,10815,0.07022698012471122,0.0705398686879924
1992,Rural regions,female,Agree,0.20107709712893299,464,10815,0.2008319615740717,0.20132223268379426
1992,Rural regions,female,Disagree,0.32119709710459005,745,10815,0.32091151550702246,0.32148267870215763
1992,Rural regions,female,Disagree completely,0.4073423813601252,836,10815,0.40704187456118796,0.4076428881590624
1993,Urban regions,male,Agree completely,0.06447753603892913,249,12986,0.06437391627655535,0.0645811558013029
1993,Urban regions,male,Agree,0.13044205351733304,579,12986,0.13029996161026514,0.13058414542440094
1993,Urban regions,male,Disagree,0.3187517124827029,1330,12986,0.3185551094374283,0.3189483155279775
1993,Urban regions,male,Disagree completely,0.4863286979610349,1985,12986,0.48611782598592024,0.48653956993614955
1993,Urban regions,female,Agree completely,0.08322766796782209,332,12986,0.08311503320861445,0.08334030272702973
1993,Urban regions,female,Agree,0.1604512503740906,720,12986,0.16030159154759044,0.16060090920059078
1993,Urban regions,female,Disagree,0.321253391763035,1440,12986,0.3210629836189255,0.32144379990714456
1993,Urban regions,female,Disagree completely,0.43506768989505235,1861,12986,0.4348655349143658,0.4352698448757389
1993,Rural regions,male,Agree completely,0.0733257360063811,146,12986,0.07316393265945928,0.07348753935330293
1993,Rural regions,male,Agree,0.18591292154342504,382,12986,0.1856714388823324,0.18615440420451768
1993,Rural regions,male,Disagree,0.3836673710294957,852,12986,0.383365528280403,0.38396921377858845
1993,Rural regions,male,Disagree completely,0.3570939714206982,787,12986,0.3567965578762579,0.3573913849651385
1993,Rural regions,female,Agree completely,0.08937084768066875,205,12986,0.08920038500146164,0.08954131035987585
1993,Rural regions,female,Agree,0.20085490554018595,466,12986,0.20061551078176057,0.20109430029861133
1993,Rural regions,female,Disagree,0.37878207392364044,902,12986,0.3784922212603303,0.3790719265869506
1993,Rural regions,female,Disagree completely,0.3309921728555049,750,12986,0.3307109924466111,0.3312733532643987
1995,Urban regions,male,Agree completely,0.04617221561061037,176,13173,0.04608335068624542,0.046261080534975324
1995,Urban regions,male,Agree,0.1083642390086915,487,13173,0.10823261298386974,0.10849586503351327
1995,Urban regions,male,Disagree,0.3236373879012384,1386,13173,0.32343926979246435,0.3238355060100125
1995,Urban regions,male,Disagree completely,0.5218261574794596,2108,13173,0.5216146328885629,0.5220376820703563
1995,Urban regions,female,Agree completely,0.06696314082682849,263,13173,0.06686183166366498,0.06706444998999199
1995,Urban regions,female,Agree,0.1399846835594636,645,13173,0.1398440545969491,0.14012531252197813
1995,Urban regions,female,Disagree,0.31916736978469273,1439,13173,0.3189784354697625,0.31935630409962296
1995,Urban regions,female,Disagree completely,0.4738848058290152,2131,13173,0.4736824301895014,0.474087181468529
1995,Rural regions,male,Agree completely,0.05719059550285693,108,13173,0.05704754320422964,0.057333647801484214
1995,Rural regions,male,Agree,0.1447989741702481,313,13173,0.14458218507772033,0.14501576326277585
1995,Rural regions,male,Disagree,0.38690377892562494,885,13173,0.38660373393273434,0.38720382391851554
1995,Rural regions,male,Disagree completely,0.41110665140127006,894,13173,0.41080353031085365,0.4114097724916865
1995,Rural regions,female,Agree completely,0.07741709655250059,152,13173,0.07725721829179612,0.07757697481320507
1995,Rural regions,female,Agree,0.1665585038914322,386,13173,0.16633561458159513,0.16678139320126928
1995,Rural regions,female,Disagree,0.3782640399897968,910,13173,0.3779739259171287,0.3785541540624649
1995,Rural regions,female,Disagree completely,0.37776035956627046,890,13173,0.37747032129827324,0.3780503978342677
1996,Urban regions,male,Agree completely,0.03674880882074801,153,12969,0.03666959814424634,0.03682801949724968
1996,Urban regions,male,Agree,0.11435107147278341,470,12969,0.11421709046758541,0.11448505247798141
1996,Urban regions,male,Disagree,0.3714787872145307,1521,12969,0.37127535520399974,0.37168221922506167
1996,Urban regions,male,Disagree completely,0.47742133249193786,1915,12969,0.4772110422790271,0.4776316227048486
1996,Urban regions,female,Agree completely,0.053748450814092116,226,12969,0.05365758242184594,0.05383931920633829
1996,Urban regions,female,Agree,0.14086540542532844,604,12969,0.14072523404662743,0.14100557680402945
1996,Urban regions,female,Disagree,0.36021853775644663,1617,12969,0.360025107048066,0.36041196846482726
1996,Urban regions,female,Disagree completely,0.44516760600413285,1954,12969,0.44496735751478933,0.4453678544934764
1996,Rural regions,male,Agree completely,0.03994873011216327,88,12969,0.03982765763289023,0.04006980259143632
1996,Rural regions,male,Agree,0.1508815167808495,330,12969,0.150660233347467,0.15110280021423197
1996,Rural regions,male,Disagree,0.43214484395971126,963,12969,0.4318385910751896,0.4324510968442329
1996,Rural regions,male,Disagree completely,0.3770249091472761,811,12969,0.37672529170218433,0.37732452659236787
1996,Rural regions,female,Agree completely,0.062128549871103646,123,12969,0.061983113878337964,0.06227398586386933
1996,Rural regions,female,Agree,0.17123243538726762,398,12969,0.17100546770478173,0.17145940306975352
1996,Rural regions,female,Disagree,0.39815803857698434,959,12969,0.39786310541307285,0.39845297174089583
1996,Rural regions,female,Disagree completely,0.3684809761646443,837,12969,0.36819033616256763,0.368771616166721
1997,Urban regions,male,Agree completely,0.04351041185916423,159,12737,0.04342485261353291,0.04359597110479555
1997,Urban regions,male,Agree,0.13150580042423482,541,12737,0.13136406247595978,0.13164753837250986
1997,Urban regions,male,Disagree,0.3491509176145856,1449,12737,0.34895098807376557,0.34935084715540565
1997,Urban regions,male,Disagree completely,0.4758328701020154,1862,12737,0.4756234143277238,0.476042325876307
1997,Urban regions,female,Agree completely,0.07098967602611148,256,12737,0.07088603839562933,0.07109331365659362
1997,Urban regions,female,Agree,0.1408881568328861,630,12737,0.1407477553468579,0.1410285583189143
1997,Urban regions,female,Disagree,0.3413789368820845,1535,12737,0.34118757925526744,0.34157029450890153
1997,Urban regions,female,Disagree completely,0.4467432302589179,1861,12737,0.44654259744413954,0.4469438630736962
1997,Rural regions,male,Agree completely,0.058673828376177385,92,12737,0.05852837768789374,0.05881927906446103
1997,Rural regions,male,Agree,0.1506012646055132,315,12737,0.15037990742460133,0.15082262178642508
1997,Rural regions,male,Disagree,0.38513495761248884,888,12737,0.38483378195156887,0.3854361332734088
1997,Rural regions,male,Disagree completely,0.40558994940582055,860,12737,0.4052860637748918,0.4058938350367493
1997,Rural regions,female,Agree completely,0.061073503560729575,123,12737,0.06092978626820017,0.06121722085325898
1997,Rural regions,female,Agree,0.16160171977629806,366,12737,0.16138080997209553,0.1618226295805006
1997,Rural regions,female,Disagree,0.40091819988960314,937,12737,0.4006240709473663,0.40121232883184
1997,Rural regions,female,Disagree completely,0.3764065767733692,863,12737,0.37611580906286857,0.3766973444838698
2008,Urban regions,male,Agree completely,0.04487065268928575,236,19182,0.04478494679474496,0.04495635858382654
2008,Urban regions,male,Agree,0.12710391208210317,717,19182,0.1269660137109155,0.12724181045329083
2008,Urban regions,male,Disagree,0.36693570911031026,2107,19182,0.366736174929846,0.3671352432907745
2008,Urban regions,male,Disagree completely,0.46108972611830085,2910,19182,0.46088335479054643,0.46129609744605526
2008,Urban regions,female,Agree completely,0.0528852063567206,311,19182,0.05279478288280991,0.052975629830631296
2008,Urban regions,female,Agree,0.15377813030289317,882,19182,0.15363238244290753,0.1539238781628788
2008,Urban regions,female,Disagree,0.3500639871358959,2308,19182,0.34987126935132257,0.3502567049204693
2008,Urban regions,female,Disagree completely,0.44327267620449023,3102,19182,0.4430719659667652,0.4434733864422153
2008,Rural regions,male,Agree completely,0.03992570271908315,130,19182,0.039807565784563056,0.04004383965360324
2008,Rural regions,male,Agree,0.1681693075896993,500,19182,0.16794362511790237,0.16839499006149625
2008,Rural regions,male,Disagree,0.41430508532778837,1342,19182,0.41400784834097065,0.4146023223146061
2008,Rural regions,male,Disagree completely,0.3775999043634291,1212,19182,0.37730738288843874,0.3778924258384195
2008,Rural regions,female,Agree completely,0.052436780638667704,169,19182,0.05230612637942854,0.05256743489790687
2008,Rural regions,female,Agree,0.15623176158002958,518,19182,0.1560189487946461,0.15644457436541306
2008,Rural regions,female,Disagree,0.415077099834128,1414,19182,0.41478828788094557,0.4153659117873104
2008,Rural regions,female,Disagree completely,0.3762543579471747,1324,19182,0.375970405251452,0.37653831064289744
2013,Urban regions,male,Agree completely,0.03616487898141346,206,18735,0.0360785788598871,0.036251179102939825
2013,Urban regions,male,Agree,0.08710114503828044,468,18735,0.08697080141514675,0.08723148866141413
2013,Urban regions,male,Disagree,0.32922339305526127,1782,18735,0.3290061725483009,0.32944061356222165
2013,Urban regions,male,Disagree completely,0.5475105829250448,3119,18735,0.5472805092139638,0.5477406566361259
2013,Urban regions,female,Agree completely,0.05305031312736489,286,18735,0.052949933842654465,0.05315069241207532
2013,Urban regions,female,Agree,0.09583053199220708,563,18735,0.09569870220932647,0.09596236177508768
2013,Urban regions,female,Disagree,0.30672406848765454,1958,18735,0.3065175477545468,0.3069305892207623
2013,Urban regions,female,Disagree completely,0.5443950863927735,3583,18735,0.5441720437170904,0.5446181290684565
2013,Rural regions,male,Agree completely,0.05313693044988151,154,18735,0.05299371805415726,0.05328014284560577
2013,Rural regions,male,Agree,0.11217504843694288,334,18735,0.11197355978308642,0.11237653709079935
2013,Rural regions,male,Disagree,0.36856758440430887,1157,18735,0.3682595772572115,0.36887559155140626
2013,Rural regions,male,Disagree completely,0.4661204367088668,1562,18735,0.46580193665513764,0.466438936762596
2013,Rural regions,female,Agree completely,0.05858599893310067,168,18735,0.058437411311587924,0.05873458655461342
2013,Rural regions,female,Agree,0.11772995494763377,400,18735,0.11752604442360655,0.117933865471661
2013,Rural regions,female,Disagree,0.33429296406371123,1193,18735,0.3339944941388629,0.33459143398855956
2013,Rural regions,female,Disagree completely,0.4893910820555544,1802,18735,0.4890748050574711,0.48970735905363777
2018,Urban regions,male,Agree completely,0.03716903260421815,306,25400,0.03709138122976603,0.03724668397867027
2018,Urban regions,male,Agree,0.11535780465127046,833,25400,0.11522667804846667,0.11548893125407425
2018,Urban regions,male,Disagree,0.35677959884848737,2654,25400,0.35658296267919615,0.3569762350177786
2018,Urban regions,male,Disagree completely,0.4906935638960241,3765,25400,0.4904883634708182,0.49089876432123
2018,Urban regions,female,Agree completely,0.050546324526252844,422,25400,0.05045821923072936,0.05063442982177633
2018,Urban regions,female,Agree,0.11743832858538775,942,25400,0.11730885004538602,0.11756780712538947
2018,Urban regions,female,Disagree,0.3270754437262266,2956,25400,0.3268867630215498,0.3272641244309034
2018,Urban regions,female,Disagree completely,0.5049399031621329,4619,25400,0.5047388230406356,0.5051409832836302
2018,Rural regions,male,Agree completely,0.045793567427905406,190,25400,0.04566648059663983,0.04592065425917098
2018,Rural regions,male,Agree,0.11298487761445067,462,25400,0.11279241214896488,0.11317734307993646
2018,Rural regions,male,Disagree,0.39454857737885013,1568,25400,0.3942514333308162,0.39484572142688407
2018,Rural regions,male,Disagree completely,0.4466729775787939,1918,25400,0.4463707299360088,0.44697522522157895
2018,Rural regions,female,Agree completely,0.05028880209700388,196,25400,0.05015820854834737,0.050419395645660385
2018,Rural regions,female,Agree,0.11139710860795732,512,25400,0.11120909853460595,0.11158511868130869
2018,Rural regions,female,Disagree,0.37695381085949675,1778,25400,0.3766642135720461,0.3772434081469474
2018,Rural regions,female,Disagree completely,0.461360278435542,2279,25400,0.4610623859231178,0.4616581709479662
