"plh0191","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","Laendlicher Raum","maennlich","887","0.387153820934529","0.366822700621442","0.407484941247616"
"Stimmt eher nicht","1995","Laendlicher Raum","weiblich","912","0.378533739976878","0.358894574825976","0.398172905127779"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","maennlich","2106","0.521947675890389","0.506753728454429","0.53714162332635"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","weiblich","2128","0.473802203412252","0.45916959695094","0.488434809873563"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","maennlich","896","0.410814547657234","0.390279642147193","0.431349453167275"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","weiblich","893","0.378114395512733","0.358479490498914","0.397749300526551"
"Stimmt ganz u.gar","1996","Staedtischer Raum","maennlich","153","0.0367568479980808","0.0309639366088064","0.0425497593873551"
"Stimmt ganz u.gar","1996","Staedtischer Raum","weiblich","226","0.0537969055221761","0.0471266959252707","0.0604671151190814"
"Stimmt ganz u.gar","1996","Laendlicher Raum","maennlich","88","0.0398436880526519","0.0316668577786646","0.0480205183266393"
"Stimmt ganz u.gar","1996","Laendlicher Raum","weiblich","123","0.0619187370525181","0.0521180897229348","0.0717193843821013"
"Stimmt eher","1996","Staedtischer Raum","maennlich","470","0.114509660080135","0.104706349411182","0.124312970749087"
"Stimmt eher","1996","Staedtischer Raum","weiblich","604","0.141024643477489","0.13073485354355","0.151314433411428"
"Stimmt eher","1996","Laendlicher Raum","maennlich","330","0.150492096489109","0.135544381619154","0.165439811359064"
"Stimmt eher","1996","Laendlicher Raum","weiblich","398","0.170765934026404","0.155463424002908","0.186068444049899"
"Stimmt eher nicht","1996","Staedtischer Raum","maennlich","1518","0.371310372082253","0.356435731613552","0.386185012550954"
"Stimmt eher nicht","1996","Staedtischer Raum","weiblich","1615","0.360196003965274","0.346003416784507","0.37438859114604"
"Stimmt eher nicht","1996","Laendlicher Raum","maennlich","966","0.432489739163042","0.411778360437194","0.453201117888889"
"Stimmt eher nicht","1996","Laendlicher Raum","weiblich","961","0.398151986585468","0.378245649897384","0.418058323273552"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","maennlich","1912","0.477423119839532","0.462045588943694","0.492800650735369"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","weiblich","1950","0.444982447035062","0.430290023117899","0.459674870952224"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","maennlich","814","0.377174476295197","0.356912183071657","0.397436769518737"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","weiblich","841","0.36916334233561","0.349539175299132","0.388787509372088"
"Stimmt ganz u.gar","1997","Staedtischer Raum","maennlich","159","0.0436210318508186","0.0372961037312831","0.0499459599703541"
"Stimmt ganz u.gar","1997","Staedtischer Raum","weiblich","256","0.0711286776543096","0.0634253457404985","0.0788320095681207"
"Stimmt ganz u.gar","1997","Laendlicher Raum","maennlich","92","0.0585136270683401","0.0486154152261161","0.0684118389105641"
"Stimmt ganz u.gar","1997","Laendlicher Raum","weiblich","123","0.0609299667407378","0.0511414734891354","0.0707184599923402"
"Stimmt eher","1997","Staedtischer Raum","maennlich","541","0.131617038393651","0.121148059542412","0.142086017244891"
"Stimmt eher","1997","Staedtischer Raum","weiblich","629","0.140820831595921","0.130396366308303","0.151245296883539"
"Stimmt eher","1997","Laendlicher Raum","maennlich","315","0.150319415962052","0.135247911638018","0.165390920286087"
"Stimmt eher","1997","Laendlicher Raum","weiblich","367","0.161752175359372","0.14668393057214","0.176820420146605"
"Stimmt eher nicht","1997","Staedtischer Raum","maennlich","1447","0.349020381067892","0.334259859333449","0.363780902802336"
"Stimmt eher nicht","1997","Staedtischer Raum","weiblich","1533","0.341213454925627","0.327004442295092","0.355422467556162"
"Stimmt eher nicht","1997","Laendlicher Raum","maennlich","890","0.385334019364716","0.364810138720605","0.405857900008827"
"Stimmt eher nicht","1997","Laendlicher Raum","weiblich","939","0.401050694312931","0.380994614306523","0.421106774319339"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","maennlich","1859","0.475741548687637","0.460276514669021","0.491206582706254"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","weiblich","1859","0.446837035824143","0.431937264792222","0.461736806856063"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","maennlich","863","0.405832937604891","0.385124413502072","0.426541461707711"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","weiblich","865","0.376267163586959","0.356442818540704","0.396091508633213"
"Stimmt ganz u.gar","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","maennlich","235","0.044756266663962","0.0395042305841942","0.0500083027437297"
"Stimmt ganz u.gar","2008","Staedtischer Raum","weiblich","310","0.052694532949555","0.0473002566783281","0.058088809220782"
"Stimmt ganz u.gar","2008","Laendlicher Raum","maennlich","131","0.0399529313238731","0.0331672464189277","0.0467386162288186"
"Stimmt ganz u.gar","2008","Laendlicher Raum","weiblich","170","0.0522838369078785","0.0448430644432003","0.0597246093725566"
"Stimmt eher","2008","Staedtischer Raum","maennlich","715","0.127040742758796","0.118581876170906","0.135499609346686"
"Stimmt eher","2008","Staedtischer Raum","weiblich","879","0.153693914325027","0.144986334762088","0.162401493887966"
"Stimmt eher","2008","Laendlicher Raum","maennlich","502","0.168345139387611","0.155380962212497","0.181309316562725"
"Stimmt eher","2008","Laendlicher Raum","weiblich","521","0.156314901805203","0.14417582847085","0.168453975139557"
"Stimmt eher nicht","2008","Staedtischer Raum","maennlich","2102","0.367057127135589","0.354813988608557","0.379300265662621"
"Stimmt eher nicht","2008","Staedtischer Raum","weiblich","2306","0.35041777861754","0.338898759081052","0.361936798154027"
"Stimmt eher nicht","2008","Laendlicher Raum","maennlich","1347","0.413735445655544","0.396671428253776","0.430799463057313"
"Stimmt eher nicht","2008","Laendlicher Raum","weiblich","1416","0.414272934983486","0.397807011932592","0.430738858034379"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","maennlich","2902","0.461145863441653","0.448483976100905","0.473807750782401"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","weiblich","3095","0.443193774107878","0.431200044587823","0.455187503627934"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","maennlich","1220","0.377966483632971","0.361166585825008","0.394766381440934"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","weiblich","1331","0.377128326303433","0.360927430749117","0.393329221857748"
"Stimmt ganz u.gar","2009","Staedtischer Raum","maennlich","","","",""
