year,regtyp,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Agree,0.15124087591240876,23673,0.14667676444747413,0.15580498737734338
2008,Rural regions,female,Agree completely,0.04934306569343066,23673,0.0465840485635155,0.052102082823345816
2013,Urban regions,male,Disagree completely,0.5594618834080718,44486,0.5548484804527601,0.5640752863633834
2013,Urban regions,male,Disagree,0.31964125560538115,44486,0.31530769582343937,0.3239748153873229
2013,Urban regions,male,Agree,0.08394618834080718,44486,0.08136924199454358,0.08652313468707078
2013,Urban regions,male,Agree completely,0.03695067264573991,44486,0.03519768105379775,0.03870366423768207
2013,Urban regions,female,Disagree completely,0.5607198748043819,44486,0.5561078870569611,0.5653318625518027
2013,Urban regions,female,Disagree,0.30641627543035993,44486,0.3021322725512135,0.31070027830950636
2013,Urban regions,female,Agree,0.08810641627543037,44486,0.08547238916295873,0.090740443387902
2013,Urban regions,female,Agree completely,0.04475743348982786,44486,0.042835962581568306,0.04667890439808741
2013,Rural regions,male,Disagree completely,0.48705955721858435,44486,0.4824147371108027,0.491704377326366
2013,Rural regions,male,Disagree,0.36077330838790145,44486,0.3563106972741421,0.3652359195016608
2013,Rural regions,male,Agree,0.10414717804801996,44486,0.10130869386147535,0.10698566223456456
2013,Rural regions,male,Agree completely,0.04801995634549423,44486,0.046033087521753335,0.05000682516923513
2013,Rural regions,female,Disagree completely,0.5057535784451305,44486,0.5011075095925454,0.5103996472977156
2013,Rural regions,female,Disagree,0.33483019927027785,44486,0.33044466039542786,0.33921573814512784
2013,Rural regions,female,Agree,0.11226494527083918,44486,0.10933129619689297,0.11519859434478538
2013,Rural regions,female,Agree completely,0.047151277013752456,44486,0.045181563337151315,0.0491209906903536
2018,Urban regions,male,Disagree completely,0.4981476581106113,43121,0.4934283461822925,0.5028669700389301
2018,Urban regions,male,Disagree,0.35115109817412016,43121,0.34664572818443024,0.3556564681638101
2018,Urban regions,male,Agree,0.11021434241862926,43121,0.10725855349803777,0.11317013133922076
2018,Urban regions,male,Agree completely,0.04048690129663932,43121,0.03862655247803856,0.042347250115240084
2018,Urban regions,female,Disagree completely,0.5167244658239176,43121,0.5120077623230268,0.5214411693248084
2018,Urban regions,female,Disagree,0.33068575903344893,43121,0.32624523281690354,0.3351262852499943
2018,Urban regions,female,Agree,0.1053809150911735,43121,0.10248282607052589,0.10827900411182112
2018,Urban regions,female,Agree completely,0.0472088600514599,43121,0.04520705273943529,0.049210667363484506
2018,Rural regions,male,Disagree completely,0.4635089415176414,43121,0.4588021825171644,0.46821570051811834
2018,Rural regions,male,Disagree,0.3789270178830353,43121,0.3743481220475084,0.3835059137185622
2018,Rural regions,male,Agree,0.11164813919768003,43121,0.1086755841066064,0.11462069428875367
2018,Rural regions,male,Agree completely,0.045915901401643304,43121,0.04394035813534417,0.047891444667942436
2018,Rural regions,female,Disagree completely,0.4782791185729276,43121,0.4735642295037629,0.48299400764209227
2018,Rural regions,female,Disagree,0.3731374606505771,43121,0.368572550392893,0.37770237090826125
2018,Rural regions,female,Agree,0.1074501573976915,43121,0.1045271398247105,0.11037317497067249
2018,Rural regions,female,Agree completely,0.041133263378803776,43121,0.03925875507262276,0.04300777168498479
