year,regtyp,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1991,-1,maennlich,Stimmt ganz u.gar,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,-1,weiblich,Stimmt ganz u.gar,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1626785383045817,17350,0.15718670212270713,0.16817037448645628
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.16212205527731405,17350,0.15663779874054043,0.16760631181408767
1992,Staedtischer Raum,weiblich,Stimmt eher nicht,0.09729178260063068,17350,0.09288199055157925,0.1017015746496821
1992,Staedtischer Raum,maennlich,Stimmt eher nicht,0.08375069560378408,17350,0.07962870144346718,0.08787268976410098
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07698015210536079,17350,0.07301370895421837,0.0809465952565032
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07447597848265627,17350,0.0705692944431597,0.07838266252215285
1992,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06779818215544425,17350,0.06405733185400084,0.07153903245688767
1992,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06705620478575404,17350,0.06333440028257054,0.07077800928893754
1992,Laendlicher Raum,weiblich,Stimmt eher,0.04219996290113152,17350,0.039208388618306646,0.04519153718395639
1992,Staedtischer Raum,weiblich,Stimmt eher,0.04127249118901873,17350,0.03831254191837578,0.04423244045966169
1992,Laendlicher Raum,maennlich,Stimmt eher,0.03440920051938416,17350,0.0316968851659943,0.03712151587277402
1992,Staedtischer Raum,maennlich,Stimmt eher,0.026989426822481913,17350,0.02457806743427351,0.029400786210690314
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.016787237989241328,17350,0.014875538126420952,0.0186989378520617
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.014375811537748098,17350,0.012604568347042313,0.01614705472845388
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.010665924689296976,17350,0.009137383760607295,0.012194465617986656
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.010573177518085699,17350,0.00905122559588455,0.012095129440286848
1992,-1,maennlich,Stimmt ganz u.gar nicht,0.0024114264514932295,17350,0.0016816008816189793,0.0031412520213674796
1992,-1,weiblich,Stimmt eher nicht,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,-1,weiblich,Stimmt ganz u.gar nicht,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,-1,maennlich,Stimmt eher nicht,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,-1,weiblich,Stimmt eher,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,-1,maennlich,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,-1,weiblich,Stimmt ganz u.gar,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,-1,maennlich,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.15262333594361785,16993,0.14721616918608085,0.15803050270115485
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.14252153484729835,16993,0.13726532253789464,0.14777774715670206
1993,Staedtischer Raum,weiblich,Stimmt eher nicht,0.11111981205951449,16993,0.10639441393104954,0.11584521018797944
1993,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10234925606891151,16993,0.09779185672597611,0.10690665541184692
1993,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06953797963978074,16993,0.06571342031136249,0.073362538968199
1993,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06546593578700079,16993,0.061746934737977266,0.06918493683602431
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06037588097102584,16993,0.056794670372746284,0.0639570915693054
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.05755677368833203,16993,0.05405492914817885,0.061058618228485205
1993,Staedtischer Raum,weiblich,Stimmt eher,0.05559906029757244,16993,0.052153713257928,0.05904440733721687
1993,Staedtischer Raum,maennlich,Stimmt eher,0.044870790916209866,16993,0.04175811454943382,0.047983467282985914
1993,Laendlicher Raum,weiblich,Stimmt eher,0.03617854346123728,16993,0.033370881119700165,0.03898620580277439
1993,Laendlicher Raum,maennlich,Stimmt eher,0.029522317932654658,16993,0.026977310556763445,0.03206732530854587
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.02576350822239624,16993,0.023381431531867194,0.02814558491292529
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.019263899765074394,16993,0.017197238839109296,0.02133056069103949
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.015896632732967892,16993,0.01401604338484691,0.017777222081088874
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.011354737666405637,16993,0.009761686078200698,0.012947789254610577
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16175335699953697,17246,0.1562576389560306,0.16724907504304334
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.16075011575860473,17246,0.15526818970926157,0.1662320418079479
1995,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10912177805216855,17246,0.10446830965737673,0.11377524644696037
1995,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10487729587899368,17246,0.10030437268143047,0.10945021907655689
1995,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06906930081802748,17246,0.06528476093444187,0.07285384070161309
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.06744868035190615,17246,0.06370554975779048,0.07119181094602182
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06713999073931162,17246,0.06340481743624245,0.0708751640423808
1995,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06690847352986572,17246,0.06317928307289301,0.07063766398683842
1995,Staedtischer Raum,weiblich,Stimmt eher,0.04915882080567989,17246,0.04593206128732197,0.05238558032403781
1995,Staedtischer Raum,maennlich,Stimmt eher,0.03719709831764161,17246,0.03437264040925707,0.040021556226026156
1995,Laendlicher Raum,weiblich,Stimmt eher,0.029402685599629573,17246,0.026881383281235197,0.03192398791802395
1995,Laendlicher Raum,maennlich,Stimmt eher,0.023846272572927922,17246,0.021569177094837143,0.0261233680510187
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.020141997221793488,17246,0.01804525655593259,0.022238737887654385
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.013427998147862325,17246,0.011710161316600675,0.015145834979123975
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01165303287544374,17246,0.010051314775511758,0.013254750975375724
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.008103102330606574,17246,0.006765057057424758,0.009441147603788391
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1504861982434128,16862,0.14508941365338848,0.15588298283343713
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.148133626097867,16862,0.1427717830943542,0.15349546910137982
1996,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12468632371392722,16862,0.11969985847282864,0.1296727889550258
1996,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11739335006273525,16862,0.11253479784555037,0.12225190227992014
1996,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07465495608531995,16862,0.0706877688065904,0.0786221433640495
1996,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07394918444165621,16862,0.06999928869990776,0.07789908018340466
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.06383312421580928,16862,0.06014333791129829,0.06752291052032026
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06171580928481807,16862,0.05808363279949239,0.06534798577014374
1996,Staedtischer Raum,weiblich,Stimmt eher,0.04697302383939774,16862,0.043779439536505566,0.05016660814228992
1996,Staedtischer Raum,maennlich,Stimmt eher,0.035759096612296114,16862,0.03295632588232904,0.03856186734226319
1996,Laendlicher Raum,weiblich,Stimmt eher,0.030975533249686323,16862,0.028360493492391045,0.0335905730069816
1996,Laendlicher Raum,maennlich,Stimmt eher,0.025564617314930992,16862,0.02318231046494794,0.027946924164914046
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.01772271016311167,16862,0.01573119485938602,0.019714225466837317
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.01191969887076537,16862,0.010281637037694065,0.013557760703836677
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.00948870765370138,16862,0.008025402919885488,0.010952012387517272
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.006744040150564617,16862,0.005508683970242628,0.007979396330886606
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.14627319257837493,16487,0.1408789921154378,0.15166739304131205
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.14571337172104926,16487,0.14032773865773623,0.15109900478436228
1997,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12140115163147792,16487,0.11641584391110135,0.1263864593518545
1997,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11356365962891875,16487,0.10872050072888331,0.11840681852895418
1997,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07381637875879718,16487,0.0698251173891489,0.07780764012844546
1997,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06925783749200255,16487,0.06538227798327124,0.07313339700073386
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.06773832373640436,16487,0.06390238739963804,0.07157426007317068
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06709852847088932,16487,0.06327944070139113,0.0709176162403875
1997,Staedtischer Raum,weiblich,Stimmt eher,0.04958413307741523,16487,0.046270431048462575,0.052897835106367884
1997,Staedtischer Raum,maennlich,Stimmt eher,0.04246641074856046,16487,0.039388294345924765,0.045544527151196154
1997,Laendlicher Raum,weiblich,Stimmt eher,0.02895073576455534,16487,0.026391350372085995,0.03151012115702469
1997,Laendlicher Raum,maennlich,Stimmt eher,0.024552143314139477,16487,0.02218985997457873,0.026914426653700224
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.02015355086372361,16487,0.018008487863730768,0.02229861386371645
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.012396033269353807,16487,0.010707078451128463,0.014084988087579152
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.009756877799104287,16487,0.008256462089799115,0.011257293508409458
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.007197696737044146,16487,0.0059073292474035475,0.008488064226684746
1997,-1,weiblich,Stimmt ganz u.gar nicht,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.16171410697528935,23673,0.1570238195814879,0.1664043943690908
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.15170472317797937,23673,0.1471348673607453,0.15627457899521344
2008,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12032113439683036,23673,0.11617672680791552,0.12446554198574519
2008,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10984256073402147,23673,0.10585921355955957,0.11382590790848338
2008,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07371494109060578,23673,0.07038620386229107,0.07704367831892049
2008,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06996142216661454,23673,0.06671197695654846,0.07321086737668062
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.06902304243561673,23673,0.06579383504690667,0.07225224982432679
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06318423522051923,23673,0.06008495471814133,0.06628351572289713
2008,Staedtischer Raum,weiblich,Stimmt eher,0.04598060681889271,23673,0.043312548163050024,0.0486486654747354
2008,Staedtischer Raum,maennlich,Stimmt eher,0.03737879261807945,23673,0.03496238737447903,0.03979519786167987
2008,Laendlicher Raum,weiblich,Stimmt eher,0.027004483369825878,23673,0.024939565520273706,0.02906940121937805
2008,Laendlicher Raum,maennlich,Stimmt eher,0.026066103638828067,23673,0.024036401909749965,0.02809580536790617
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.01621311646335106,23673,0.014604275233268647,0.01782195769343347
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.012303200917526848,23673,0.010898931933845175,0.013707469901208521
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.008810343029923886,23673,0.007619912073095883,0.01000077398675189
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.006777186946095298,23673,0.005732039657477806,0.00782233423471279
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.19124633039765146,44486,0.1875916527244538,0.19490100807084912
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.16647985054710435,44486,0.16301819953056162,0.16994150156364707
2013,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10451027488657592,44486,0.10166742327649553,0.10735312649665632
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.09618361355751268,44486,0.09344371147361753,0.09892351564140782
2013,Staedtischer Raum,maennlich,Stimmt eher nicht,0.09511609287429944,44486,0.09238982939385791,0.09784235635474096
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.08337336535895383,44486,0.08080442338403451,0.08594230733387315
2013,Laendlicher Raum,weiblich,Stimmt eher nicht,0.0636776087536696,44486,0.061408525292535834,0.06594669221480336
2013,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06175607152388578,44486,0.059519194520403364,0.06399294852736818
2013,Staedtischer Raum,weiblich,Stimmt eher,0.03005070723245263,44486,0.028464184655590547,0.031637229809314715
2013,Staedtischer Raum,maennlich,Stimmt eher,0.02497998398718975,44486,0.02352971942113471,0.02643024855324479
2013,Laendlicher Raum,weiblich,Stimmt eher,0.021350413664264746,44486,0.020007150368415133,0.02269367696011436
2013,Laendlicher Raum,maennlich,Stimmt eher,0.017827595409661064,44486,0.016597936555589058,0.01905725426373307
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.015265545769949292,44486,0.014126187976970569,0.016404903562928015
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.010995463037096344,44486,0.010026403866049687,0.011964522208143001
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.008967173738991193,44486,0.008091149335051114,0.009843198142931272
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.008219909260741927,44486,0.007380863597026625,0.009058954924457229
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1818503937007874,43121,0.17820969159383326,0.18549109580774154
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.14822834645669292,43121,0.14487453315506224,0.1515821597583236
2018,Staedtischer Raum,weiblich,Stimmt eher nicht,0.11637795275590551,43121,0.11335117671400755,0.11940472879780348
2018,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10448818897637795,43121,0.10160096204882353,0.10737541590393236
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.0897244094488189,43121,0.08702695939335298,0.09242185950428483
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07551181102362205,43121,0.07301796413537695,0.07800565791186714
2018,Laendlicher Raum,weiblich,Stimmt eher nicht,0.07,43121,0.06759174675733529,0.07240825324266473
2018,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06173228346456693,43121,0.0594606868273406,0.06400388010179327
2018,Staedtischer Raum,weiblich,Stimmt eher,0.037086614173228345,43121,0.0353029468153632,0.03887028153109349
2018,Staedtischer Raum,maennlich,Stimmt eher,0.03279527559055118,43121,0.031114241555605247,0.034476309625497116
2018,Laendlicher Raum,weiblich,Stimmt eher,0.02015748031496063,43121,0.018830978274501642,0.021483982355419616
2018,Laendlicher Raum,maennlich,Stimmt eher,0.018188976377952755,43121,0.016927643428302767,0.019450309327602743
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.016614173228346456,43121,0.015407713029931632,0.017820633426761278
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.012047244094488188,43121,0.011017513531849673,0.013076974657126704
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.0077165354330708666,43121,0.00689061023916431,0.008542460626977423
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.007480314960629921,43121,0.006667032949818326,0.008293596971441516
