year,regtyp,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,female,Disagree completely,0.061751893659617085,890,13173,0.06169367406048534,0.06181011325874883
1996,Urban regions,male,Agree completely,0.012073269684435277,153,12969,0.012046914992228295,0.012099624376642259
1996,Urban regions,male,Agree,0.03756832857710423,470,12969,0.03752244270192137,0.03761421445228709
1996,Urban regions,male,Disagree,0.12204378111858176,1521,12969,0.12196479015959301,0.12212277207757051
1996,Urban regions,male,Disagree completely,0.15684961459276717,1915,12969,0.1567618584797274,0.15693737070580693
1996,Urban regions,female,Agree completely,0.01927875910600016,226,12969,0.019245577648492905,0.019311940563507414
1996,Urban regions,female,Agree,0.05052629752915469,604,12969,0.05047344286259385,0.05057915219571553
1996,Urban regions,female,Disagree,0.12920495957999567,1617,12969,0.12912401631933612,0.12928590284065522
1996,Urban regions,female,Disagree completely,0.15967490984313745,1954,12969,0.15958651536530016,0.15976330432097474
1996,Rural regions,male,Agree completely,0.006086614144296044,88,12969,0.006067844964923433,0.006105383323668654
1996,Rural regions,male,Agree,0.022988404677012377,330,12969,0.02295223976562214,0.023024569588402613
1996,Rural regions,male,Disagree,0.06584186561737372,963,12969,0.06578201834060832,0.06590171289413913
1996,Rural regions,male,Disagree completely,0.057443756993643146,811,12969,0.0573876059044624,0.05749990808282389
1996,Rural regions,female,Agree completely,0.009966627087409283,123,12969,0.009942656308228567,0.00999059786659
1996,Rural regions,female,Agree,0.0274690111440627,398,12969,0.02742956937675314,0.02750845291137226
1996,Rural regions,female,Disagree,0.06387228899731327,959,12969,0.06381328153736118,0.06393129645726536
1996,Rural regions,female,Disagree completely,0.05911151130771307,837,12969,0.059054601353176375,0.05916842126224976
1997,Urban regions,male,Agree completely,0.014371251267407084,159,12737,0.014342564283287226,0.014399938251526943
1997,Urban regions,male,Agree,0.043435647245433126,541,12737,0.043386515616251314,0.04348477887461494
1997,Urban regions,male,Disagree,0.1153226400965018,1449,12737,0.11524565074435193,0.11539962944865166
1997,Urban regions,male,Disagree completely,0.15716499672910458,1862,12737,0.1570772703677881,0.15725272309042107
1997,Urban regions,female,Agree completely,0.025324321574586094,256,12737,0.025286452918326936,0.025362190230845252
1997,Urban regions,female,Agree,0.05025937839714018,630,12737,0.050206717047683896,0.05031203974659647
1997,Urban regions,female,Disagree,0.12178094703816307,1535,12737,0.12170212057851917,0.12185977349780697
1997,Urban regions,female,Disagree completely,0.15936781033040454,1861,12737,0.15927958684093305,0.15945603381987603
1997,Rural regions,male,Agree completely,0.008899370040476693,92,12737,0.008876733011373684,0.008922007069579702
1997,Rural regions,male,Agree,0.022842490755765568,315,12737,0.02280647977610759,0.022878501735423547
1997,Rural regions,male,Disagree,0.058415457081516325,888,12737,0.058358927669228344,0.05847198649380431
1997,Rural regions,male,Disagree completely,0.06151797393070973,860,12737,0.06146005841712057,0.061575889444298884
1997,Rural regions,female,Agree completely,0.009851016602708,123,12737,0.009827211409047897,0.009874821796368104
1997,Rural regions,female,Agree,0.026065988222855135,366,12737,0.026027583663714274,0.026104392781995996
1997,Rural regions,female,Disagree,0.06466718974969358,937,12737,0.06460791004942817,0.064726469449959
1997,Rural regions,female,Disagree completely,0.06071352093753451,863,12737,0.06065596068832636,0.060771081186742654
2008,Urban regions,male,Agree completely,0.014859919782620145,236,19182,0.014831093896277407,0.014888745668962883
2008,Urban regions,male,Agree,0.04209330206708259,717,19182,0.042045461805453516,0.04214114232871166
2008,Urban regions,male,Disagree,0.12151896341949213,2107,19182,0.12144112147667309,0.12159680536231117
2008,Urban regions,male,Disagree completely,0.15270017109299397,2910,19182,0.15261447445893422,0.15278586772705371
2008,Urban regions,female,Agree completely,0.018389060318577708,311,19182,0.018357051112191356,0.01842106952496406
2008,Urban regions,female,Agree,0.05347119749791137,882,19182,0.05341759903746914,0.0535247959583536
2008,Urban regions,female,Disagree,0.12172303406330093,2308,19182,0.12164513583611328,0.12180093229048858
2008,Urban regions,female,Disagree completely,0.15413323577333207,3102,19182,0.15404721079507538,0.15421926075158876
2008,Rural regions,male,Agree completely,0.006224285028922825,130,19182,0.006205547411434079,0.00624302264641157
2008,Rural regions,male,Agree,0.026217038956576195,500,19182,0.026178971983198414,0.026255105929953976
2008,Rural regions,male,Disagree,0.06458879279236303,1342,19182,0.06453023222020934,0.06464735336451671
2008,Rural regions,male,Disagree completely,0.05886657645548773,1212,19182,0.05881049937033172,0.05892265354064374
2008,Rural regions,female,Agree completely,0.008663312444156088,169,19182,0.008641233514216884,0.008685391374095292
2008,Rural regions,female,Agree,0.02581174030486945,518,19182,0.025773960863462633,0.025849519746276264
2008,Rural regions,female,Disagree,0.06857672344639547,1414,19182,0.06851651085035461,0.06863693604243633
2008,Rural regions,female,Disagree completely,0.06216264655591825,1324,19182,0.062105121909965554,0.06222017120187095
2013,Urban regions,male,Agree completely,0.011579522601953052,206,18735,0.011551540229086698,0.011607504974819405
2013,Urban regions,male,Agree,0.027888650702940627,468,18735,0.027845584150902016,0.027931717254979237
2013,Urban regions,male,Disagree,0.10541303685640245,1782,18735,0.10533271628492266,0.10549335742788224
2013,Urban regions,male,Disagree completely,0.17530574823843248,3119,18735,0.1752062963791265,0.17540520009773847
2013,Urban regions,female,Agree completely,0.018094696552243456,286,18735,0.018059832424846822,0.01812956067964009
2013,Urban regions,female,Agree,0.032686412098566583,563,18735,0.03263990324708641,0.032732920950046755
2013,Urban regions,female,Disagree,0.10461915523908108,1958,18735,0.10453910219539612,0.10469920828276603
2013,Urban regions,female,Disagree completely,0.1856853110208757,3583,18735,0.1855836034565716,0.18578701858517982
2013,Rural regions,male,Agree completely,0.008917755764849551,154,18735,0.008893166192285123,0.00894234533741398
2013,Rural regions,male,Agree,0.018825883926704232,334,18735,0.018790335607233095,0.01886143224617537
2013,Rural regions,male,Disagree,0.061855204520296636,1157,18735,0.06179219714258665,0.06191821189800662
2013,Rural regions,male,Disagree completely,0.07822710450870532,1562,18735,0.07815686864305654,0.0782973403743541
2013,Rural regions,female,Agree completely,0.010012436149394118,168,18735,0.009986395423025011,0.010038476875763225
2013,Rural regions,female,Agree,0.020120228010966565,400,18735,0.020083502217291292,0.020156953804641838
2013,Rural regions,female,Disagree,0.057131175004827485,1193,18735,0.0570704691524982,0.05719188085715677
2013,Rural regions,female,Disagree completely,0.08363767880376062,1802,18735,0.0835652680710103,0.08371008953651093
2018,Urban regions,male,Agree completely,0.012517641206760311,306,25400,0.01249115742280057,0.012544124990720053
2018,Urban regions,male,Agree,0.03884974958590327,833,25400,0.038803719279308424,0.03889577989249812
2018,Urban regions,male,Disagree,0.12015483576966722,2654,25400,0.12007738462034155,0.12023228691899289
2018,Urban regions,male,Disagree completely,0.16525385636805295,3765,25400,0.16516538410706982,0.16534232862903608
2018,Urban regions,female,Agree completely,0.017731976468884574,422,25400,0.01770053899147407,0.017763413946295076
2018,Urban regions,female,Agree,0.04119812268327566,942,25400,0.041150779520786454,0.04124546584576487
2018,Urban regions,female,Disagree,0.11474017400990598,2956,25400,0.11466425557539779,0.11481609244441417
2018,Urban regions,female,Disagree completely,0.1771361729065279,4619,25400,0.17704522939310563,0.17722711641995015
2018,Rural regions,male,Agree completely,0.007030050101784705,190,25400,0.007010147888462067,0.007049952315107343
2018,Rural regions,male,Agree,0.01734499832589112,462,25400,0.017313899658487838,0.017376096993294402
2018,Rural regions,male,Disagree,0.06056956079973315,1568,25400,0.06051273917596059,0.06062638242350571
2018,Rural regions,male,Disagree completely,0.06857149568956189,1918,25400,0.06851129510790357,0.0686316962712202
2018,Rural regions,female,Agree completely,0.007990959351944417,196,25400,0.007969750781804733,0.0080121679220841
2018,Rural regions,female,Agree,0.017701152735617842,512,25400,0.017669742101363253,0.01773256336987243
2018,Rural regions,female,Disagree,0.05989847549616311,1778,25400,0.059841949350018034,0.05995500164230819
2018,Rural regions,female,Disagree completely,0.07331077850032587,2279,25400,0.07324869086986911,0.07337286613078263
