year,regtyp,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Disagree completely,0.37760,1212,19182,0.37731,0.37789
2008,Rural regions,female,Agree completely,0.05244,169,19182,0.05231,0.05257
2008,Rural regions,female,Agree,0.15623,518,19182,0.15602,0.15644
2008,Rural regions,female,Disagree,0.41508,1414,19182,0.41479,0.41537
2008,Rural regions,female,Disagree completely,0.37625,1324,19182,0.37597,0.37654
2013,Urban regions,male,Agree completely,0.03616,206,18735,0.03608,0.03625
2013,Urban regions,male,Agree,0.08710,468,18735,0.08697,0.08723
2013,Urban regions,male,Disagree,0.32922,1782,18735,0.32901,0.32944
2013,Urban regions,male,Disagree completely,0.54751,3119,18735,0.54728,0.54774
2013,Urban regions,female,Agree completely,0.05305,286,18735,0.05295,0.05315
2013,Urban regions,female,Agree,0.09583,563,18735,0.09570,0.09596
2013,Urban regions,female,Disagree,0.30672,1958,18735,0.30652,0.30693
2013,Urban regions,female,Disagree completely,0.54440,3583,18735,0.54417,0.54462
2013,Rural regions,male,Agree completely,0.05314,154,18735,0.05299,0.05328
2013,Rural regions,male,Agree,0.11218,334,18735,0.11197,0.11238
2013,Rural regions,male,Disagree,0.36857,1157,18735,0.36826,0.36888
2013,Rural regions,male,Disagree completely,0.46612,1562,18735,0.46580,0.46644
2013,Rural regions,female,Agree completely,0.05859,168,18735,0.05844,0.05873
2013,Rural regions,female,Agree,0.11773,400,18735,0.11753,0.11793
2013,Rural regions,female,Disagree,0.33429,1193,18735,0.33399,0.33459
2013,Rural regions,female,Disagree completely,0.48939,1802,18735,0.48907,0.48971
2018,Urban regions,male,Agree completely,0.03717,306,25400,0.03709,0.03725
2018,Urban regions,male,Agree,0.11536,833,25400,0.11523,0.11549
2018,Urban regions,male,Disagree,0.35678,2654,25400,0.35658,0.35698
2018,Urban regions,male,Disagree completely,0.49069,3765,25400,0.49049,0.49090
2018,Urban regions,female,Agree completely,0.05055,422,25400,0.05046,0.05063
2018,Urban regions,female,Agree,0.11744,942,25400,0.11731,0.11757
2018,Urban regions,female,Disagree,0.32708,2956,25400,0.32689,0.32726
2018,Urban regions,female,Disagree completely,0.50494,4619,25400,0.50474,0.50514
2018,Rural regions,male,Agree completely,0.04579,190,25400,0.04567,0.04592
2018,Rural regions,male,Agree,0.11298,462,25400,0.11279,0.11318
2018,Rural regions,male,Disagree,0.39455,1568,25400,0.39425,0.39485
2018,Rural regions,male,Disagree completely,0.44667,1918,25400,0.44637,0.44698
2018,Rural regions,female,Agree completely,0.05029,196,25400,0.05016,0.05042
2018,Rural regions,female,Agree,0.11140,512,25400,0.11121,0.11159
2018,Rural regions,female,Disagree,0.37695,1778,25400,0.37666,0.37724
2018,Rural regions,female,Disagree completely,0.46136,2279,25400,0.46106,0.46166
