year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,female,Agree completely,0.048869971058229725,49,10932,0.04870195009540779,0.04903799202105166
1992,3rd Quintile,female,Agree,0.13334578584357962,144,10932,0.13308085345465517,0.13361071823250406
1992,3rd Quintile,female,Disagree,0.30190089342268334,354,10932,0.301543115760726,0.30225867108464066
1992,3rd Quintile,female,Disagree completely,0.5158833496755073,541,10932,0.5154938803604205,0.5162728189905941
1992,4th Quintile,male,Agree completely,0.04067320725400483,34,10932,0.040522134791649116,0.04082427971636054
1992,4th Quintile,male,Agree,0.10944212146000838,100,10932,0.1092033562001272,0.10968088671988957
1992,4th Quintile,male,Disagree,0.28703291261787944,318,10932,0.286686934683787,0.2873788905519719
1992,4th Quintile,male,Disagree completely,0.5628517586681074,604,10932,0.5624723919805225,0.5632311253556924
1992,4th Quintile,female,Agree completely,0.05102467679150643,44,10932,0.05085195203319864,0.05119740154981422
1992,4th Quintile,female,Agree,0.104275737916914,118,10932,0.10403584589346951,0.10451562994035848
1992,4th Quintile,female,Disagree,0.2834778693421925,309,10932,0.28312410717398034,0.28383163151040464
1992,4th Quintile,female,Disagree completely,0.5612217159493871,582,10932,0.5608321986063821,0.561611233292392
1992,5th Quintile,male,Agree completely,0.03241996809373297,36,10932,0.03229211487333474,0.032547821314131205
1992,5th Quintile,male,Agree,0.04824839545685509,56,10932,0.04809370441023841,0.04840308650347177
1992,5th Quintile,male,Disagree,0.2597960480770632,299,10932,0.2594794896338794,0.260112606520247
1992,5th Quintile,male,Disagree completely,0.6595355883723487,740,10932,0.6591935168581403,0.6598776598865571
1992,5th Quintile,female,Agree completely,0.041017649819983945,38,10932,0.040864769350516805,0.041170530289451085
1992,5th Quintile,female,Agree,0.08163470801503729,81,10932,0.08142364775595128,0.0818457682741233
1992,5th Quintile,female,Disagree,0.28756491797674,295,10932,0.2872160172180982,0.2879138187353818
1992,5th Quintile,female,Disagree completely,0.5897827241882387,632,10932,0.5894035713505327,0.5901618770259448
1993,1st Quintile,male,Agree completely,0.10003450652944872,109,12984,0.09977473324711249,0.10029427981178494
1993,1st Quintile,male,Agree,0.23078647199657032,250,12984,0.23042168842878408,0.23115125556435656
1993,1st Quintile,male,Disagree,0.36453485173718064,417,12984,0.3641181531459735,0.3649515503283878
1993,1st Quintile,male,Disagree completely,0.3046441697368005,343,12984,0.30424568965165183,0.3050426498219491
1993,1st Quintile,female,Agree completely,0.12922451034816085,179,12984,0.1289806782680504,0.1294683424282713
1993,1st Quintile,female,Agree,0.25657770661588536,371,12984,0.2562602440313873,0.2568951692003834
1993,1st Quintile,female,Disagree,0.32566398786847495,495,12984,0.3253233535951431,0.3260046221418068
1993,1st Quintile,female,Disagree completely,0.2885337951674789,425,12984,0.2882044579743256,0.2888631323606322
1993,2nd Quintile,male,Agree completely,0.05989576529541402,79,12984,0.05969619676402725,0.060095333826800795
1993,2nd Quintile,male,Agree,0.18206199775115672,224,12984,0.1817374520634891,0.18238654343882435
1993,2nd Quintile,male,Disagree,0.36332833953302446,471,12984,0.3629238443126267,0.3637328347534222
1993,2nd Quintile,male,Disagree completely,0.3947138974204048,517,12984,0.3943028162750643,0.3951249785657453
1993,2nd Quintile,female,Agree completely,0.08605751223554835,126,12984,0.08584772249952344,0.08626730197157326
1993,2nd Quintile,female,Agree,0.1895757373365726,284,12984,0.18928252785956337,0.18986894681358182
1993,2nd Quintile,female,Disagree,0.34142932022904104,552,12984,0.3410746032218135,0.3417840372362686
1993,2nd Quintile,female,Disagree completely,0.38293743019883797,534,12984,0.3825738008568026,0.38330105954087335
1993,3rd Quintile,male,Agree completely,0.06744407351830552,75,12984,0.06724612444507376,0.06764202259153727
1993,3rd Quintile,male,Agree,0.130871077788047,171,12984,0.1306048777742239,0.1311372778018701
1993,3rd Quintile,male,Disagree,0.3651335045596031,474,12984,0.36475348042398903,0.36551352869521714
1993,3rd Quintile,male,Disagree completely,0.4365513441340445,601,12984,0.43615988271012723,0.4369428055579618
1993,3rd Quintile,female,Agree completely,0.0780272588526222,88,12984,0.07782185528326574,0.07823266242197865
1993,3rd Quintile,female,Agree,0.1728090432915126,227,12984,0.17251950107648775,0.17309858550653742
1993,3rd Quintile,female,Disagree,0.33881012656245135,473,12984,0.33844766074328636,0.33917259238161634
1993,3rd Quintile,female,Disagree completely,0.4103535712934139,543,12984,0.40997686687373264,0.4107302757130951
1993,4th Quintile,male,Agree completely,0.060251084989950555,72,12984,0.06007492399983153,0.06042724598006958
1993,4th Quintile,male,Agree,0.1373296785121016,188,12984,0.13707486290734408,0.1375844941168591
1993,4th Quintile,male,Disagree,0.33136994124515823,447,12984,0.3310214668332342,0.33171841565708227
1993,4th Quintile,male,Disagree completely,0.47104929525278955,616,12984,0.47067975464450384,0.47141883586107525
1993,4th Quintile,female,Agree completely,0.0646606210107108,76,12984,0.06447405331256995,0.06484718870885164
1993,4th Quintile,female,Agree,0.13460046431835293,189,12984,0.13434154555981045,0.1348593830768954
1993,4th Quintile,female,Disagree,0.35415989695786343,443,12984,0.3537970745478538,0.35452271936787305
1993,4th Quintile,female,Disagree completely,0.4465790177130729,563,12984,0.44620187226052543,0.44695616316562037
1993,5th Quintile,male,Agree completely,0.05708769201614127,60,12984,0.056925084314047816,0.057250299718234726
1993,5th Quintile,male,Agree,0.0930440338590932,128,12984,0.09284043676087675,0.09324763095730965
1993,5th Quintile,male,Disagree,0.2926735528530677,373,12984,0.2923546665205534,0.29299243918558193
1993,5th Quintile,male,Disagree completely,0.5571947212716978,695,12984,0.5568465891403261,0.5575428534030694
1993,5th Quintile,female,Agree completely,0.06110917064000838,67,12984,0.06092468186091605,0.061293659419100706
1993,5th Quintile,female,Agree,0.10185609067896015,114,12984,0.10162313372459202,0.10208904763332828
1993,5th Quintile,female,Disagree,0.34015570544650336,379,12984,0.33979080967871084,0.3405206012142959
1993,5th Quintile,female,Disagree completely,0.4968790332345281,546,12984,0.49649393568315814,0.49726413078589804
1995,1st Quintile,male,Agree completely,0.10379568983976308,95,13169,0.1035305281465159,0.10406085153301026
1995,1st Quintile,male,Agree,0.17536538951973735,202,13169,0.17503477621170846,0.17569600282776623
1995,1st Quintile,male,Disagree,0.3402976227872291,388,13169,0.3398856949972533,0.34070955057720487
1995,1st Quintile,male,Disagree completely,0.3805412978532705,411,13169,0.3801191887810687,0.3809634069254723
1995,1st Quintile,female,Agree completely,0.10608327017191829,133,13169,0.10585254684688714,0.10631399349694945
1995,1st Quintile,female,Agree,0.2047468232017654,294,13169,0.20444449350248892,0.2050491529010419
1995,1st Quintile,female,Disagree,0.35935264494475117,504,13169,0.3589931527534436,0.3597121371360587
1995,1st Quintile,female,Disagree completely,0.32981726168156517,487,13169,0.32946501019925334,0.330169513163877
1995,2nd Quintile,male,Agree completely,0.059349555421491326,64,13169,0.05915417564866618,0.05954493519431647
1995,2nd Quintile,male,Agree,0.17352222661687297,222,13169,0.17320907844700362,0.17383537478674232
1995,2nd Quintile,male,Disagree,0.34916518395632473,486,13169,0.34877099215462753,0.34955937575802193
1995,2nd Quintile,male,Disagree completely,0.417963034005311,554,13169,0.4175551835482422,0.41837088446237974
1995,2nd Quintile,female,Agree completely,0.08901572490997564,108,13169,0.08880426211879966,0.08922718770115162
1995,2nd Quintile,female,Agree,0.18627763203348358,278,13169,0.18598852168645086,0.1865667423805163
1995,2nd Quintile,female,Disagree,0.3351925943837807,522,13169,0.33484205220199503,0.33554313656556634
1995,2nd Quintile,female,Disagree completely,0.38951404867276007,608,13169,0.3891519353080914,0.38987616203742875
1995,3rd Quintile,male,Agree completely,0.04303029724031667,49,13169,0.04287132456279562,0.043189269917837725
1995,3rd Quintile,male,Agree,0.10234094546325484,151,13169,0.10210349848775985,0.10257839243874983
1995,3rd Quintile,male,Disagree,0.3841116818772513,498,13169,0.38373064591818795,0.38449271783631467
1995,3rd Quintile,male,Disagree completely,0.4705170754191772,624,13169,0.4701260545869722,0.4709080962513822
1995,3rd Quintile,female,Agree completely,0.049880834285612165,57,13169,0.04971568563090079,0.05004598294032354
1995,3rd Quintile,female,Agree,0.1313530867282773,186,13169,0.13109683846630346,0.13160933499025115
1995,3rd Quintile,female,Disagree,0.34258794829251615,482,13169,0.34222793045593575,0.34294796612909656
1995,3rd Quintile,female,Disagree completely,0.4761781306935944,647,13169,0.47579925592639155,0.4765570054607972
1995,4th Quintile,male,Agree completely,0.034905972228363745,44,13169,0.03477113208103613,0.03504081237569136
1995,4th Quintile,male,Agree,0.10040823795521095,128,13169,0.10018744157831204,0.10062903433210986
1995,4th Quintile,male,Disagree,0.34013175349788144,485,13169,0.33978370742406333,0.34047979957169955
1995,4th Quintile,male,Disagree completely,0.5245540363185439,694,13169,0.5241871510838823,0.5249209215532056
1995,4th Quintile,female,Agree completely,0.057347472551533496,66,13169,0.057171254168384686,0.057523690934682306
1995,4th Quintile,female,Agree,0.11818021679812589,149,13169,0.1179355468877039,0.11842488670854788
1995,4th Quintile,female,Disagree,0.33690675066228293,456,13169,0.33654852193281887,0.337264979391747
1995,4th Quintile,female,Disagree completely,0.48756555998805773,631,13169,0.4871867216536329,0.48794439832248254
1995,5th Quintile,male,Agree completely,0.0253482604507426,32,13169,0.025235528627014142,0.02546099227447106
1995,5th Quintile,male,Agree,0.0757624889242749,97,13169,0.07557270184882461,0.07595227599972518
1995,5th Quintile,male,Disagree,0.31243674465758114,414,13169,0.31210432622069423,0.31276916309446806
1995,5th Quintile,male,Disagree completely,0.5864525059674013,719,13169,0.5860993009686623,0.5868057109661403
1995,5th Quintile,female,Agree completely,0.048383437261602935,51,13169,0.04822346133584155,0.04854341318736432
1995,5th Quintile,female,Agree,0.09931325006237765,123,13169,0.09909027013946527,0.09953622998529003
1995,5th Quintile,female,Disagree,0.3168672391513219,385,13169,0.31652036934062266,0.3172141089620212
1995,5th Quintile,female,Disagree completely,0.5354360735246976,645,13169,0.5350642371841797,0.5358079098652154
1996,1st Quintile,male,Agree completely,0.07229251020592317,69,12963,0.07206672300908913,0.07251829740275721
1996,1st Quintile,male,Agree,0.2111360547053434,222,12963,0.2107802355023621,0.21149187390832472
1996,1st Quintile,male,Disagree,0.38754969927973515,423,12963,0.38712493669378834,0.38797446186568196
1996,1st Quintile,male,Disagree completely,0.32902173580899824,381,12963,0.3286120851589167,0.32943138645907977
1996,1st Quintile,female,Agree completely,0.08141482803734129,104,12963,0.0812152233859219,0.08161443268876069
1996,1st Quintile,female,Agree,0.23257371102676913,315,12963,0.23226535117038583,0.23288207088315244
1996,1st Quintile,female,Disagree,0.35053000876447804,536,12963,0.3501817505783312,0.3508782669506249
1996,1st Quintile,female,Disagree completely,0.33548145217141145,473,12963,0.3351368269977042,0.3358260773451187
1996,2nd Quintile,male,Agree completely,0.039784871232761226,58,12963,0.03962130527735244,0.03994843718817001
1996,2nd Quintile,male,Agree,0.1661661702318807,193,12963,0.16585466831393217,0.16647767214982925
1996,2nd Quintile,male,Disagree,0.4207148910668972,519,12963,0.4203017581602096,0.4211280239735848
1996,2nd Quintile,male,Disagree completely,0.3733340674684608,493,12963,0.37292928982460744,0.3737388451123142
1996,2nd Quintile,female,Agree completely,0.06200483502636537,78,12963,0.06182340160870156,0.06218626844402918
1996,2nd Quintile,female,Agree,0.1686260852557756,247,12963,0.16834439956938477,0.16890777094216644
1996,2nd Quintile,female,Disagree,0.4045467329561979,580,12963,0.40417748985169355,0.4049159760607023
1996,2nd Quintile,female,Disagree completely,0.36482234676166114,543,12963,0.3644601933965982,0.3651845001267241
1996,3rd Quintile,male,Agree completely,0.03516261223708257,45,12963,0.03502153141793172,0.035303693056233425
1996,3rd Quintile,male,Agree,0.12515461053208432,169,12963,0.12490116220727367,0.125408058856895
1996,3rd Quintile,male,Disagree,0.4190840790199885,537,12963,0.41870615232843766,0.41946200571153935
1996,3rd Quintile,male,Disagree completely,0.4205986982108445,539,12963,0.42022058309429816,0.42097681332739084
1996,3rd Quintile,female,Agree completely,0.052332974609648794,71,12963,0.052165024819241984,0.052500924400055604
1996,3rd Quintile,female,Agree,0.15704437741172353,209,12963,0.15676998163479144,0.15731877318865561
1996,3rd Quintile,female,Disagree,0.3775316267608683,530,12963,0.3771660326544463,0.37789722086729033
1996,3rd Quintile,female,Disagree completely,0.41309102121775937,545,12963,0.4127196808821017,0.41346236155341703
1996,4th Quintile,male,Agree completely,0.026879297989032578,37,12963,0.026759593074093833,0.026999002903971323
1996,4th Quintile,male,Agree,0.10014580693722139,133,12963,0.09992361815790982,0.10036799571653296
1996,4th Quintile,male,Disagree,0.3955822715918851,556,12963,0.39522035651743953,0.39594418666633063
1996,4th Quintile,male,Disagree completely,0.4773926234818609,633,12963,0.47702292702760946,0.47776231993611235
1996,4th Quintile,female,Agree completely,0.052671570383566256,64,12963,0.0525024223738038,0.05284071839332871
1996,4th Quintile,female,Agree,0.10045817247513858,140,12963,0.10023054127346248,0.10068580367681468
1996,4th Quintile,female,Disagree,0.3626112386599041,493,12963,0.3622471968169931,0.3629752805028151
1996,4th Quintile,female,Disagree completely,0.4842590184813911,640,12963,0.4838805905765981,0.48463744638618406
1996,5th Quintile,male,Agree completely,0.025725861051088792,32,12963,0.02561335007564143,0.025838372026536154
1996,5th Quintile,male,Agree,0.0650244905140556,83,12963,0.06484926072451117,0.06519972030360002
1996,5th Quintile,male,Disagree,0.3407230965269879,448,12963,0.34038627172714203,0.34105992132683377
1996,5th Quintile,male,Disagree completely,0.5685265519078676,680,12963,0.5681745688527041,0.5688785349630311
1996,5th Quintile,female,Agree completely,0.03196032553402643,32,12963,0.031827411663514105,0.03209323940453876
1996,5th Quintile,female,Agree,0.08501101664291823,90,12963,0.08480026854337942,0.08522176474245703
1996,5th Quintile,female,Disagree,0.36505487854276875,434,12963,0.3646910763577444,0.3654186807277931
1996,5th Quintile,female,Disagree completely,0.5179737792802867,589,12963,0.5175962007002962,0.5183513578602771
1997,1st Quintile,male,Agree completely,0.06032044240405153,50,12737,0.060110272383035235,0.060530612425067826
1997,1st Quintile,male,Agree,0.22538664457616744,206,12737,0.2250177899808457,0.22575549917148918
1997,1st Quintile,male,Disagree,0.3541679590624753,396,12737,0.3537457640999278,0.35459015402502275
1997,1st Quintile,male,Disagree completely,0.3601249539573058,366,12737,0.35970119117256694,0.3605487167420447
1997,1st Quintile,female,Agree completely,0.09193589082771553,99,12737,0.09172525036070288,0.09214653129472818
1997,1st Quintile,female,Agree,0.21519659268834865,283,12737,0.21489699452640793,0.21549619085028937
1997,1st Quintile,female,Disagree,0.36023450786406713,502,12737,0.35988452718350467,0.3605844885446296
1997,1st Quintile,female,Disagree completely,0.3326330086198688,451,12737,0.33228952499109515,0.3329764922486424
1997,2nd Quintile,male,Agree completely,0.061383338459488686,67,12737,0.061186904352167365,0.06157977256681001
1997,2nd Quintile,male,Agree,0.17483911927871268,213,12737,0.17452827982569857,0.17514995873172678
1997,2nd Quintile,male,Disagree,0.379100468911375,512,12737,0.37870342792386374,0.37949750989888625
1997,2nd Quintile,male,Disagree completely,0.38467707335042367,508,12737,0.3842789228959927,0.38507522380485465
1997,2nd Quintile,female,Agree completely,0.09772625822961825,109,12737,0.09750451973127386,0.09794799672796264
1997,2nd Quintile,female,Agree,0.17627446324996418,254,12737,0.17598991738886885,0.1765590091110595
1997,2nd Quintile,female,Disagree,0.3668059421436614,556,12737,0.36644606612765945,0.36716581815966337
1997,2nd Quintile,female,Disagree completely,0.3591933363767561,532,12737,0.35883507998075903,0.35955159277275317
1997,3rd Quintile,male,Agree completely,0.05255839829122861,53,12737,0.05238315373383696,0.05273364284862026
1997,3rd Quintile,male,Agree,0.14647194853040424,185,12737,0.14619427570346907,0.1467496213573394
1997,3rd Quintile,male,Disagree,0.37491990374908374,483,12737,0.3745397280647283,0.3753000794334392
1997,3rd Quintile,male,Disagree completely,0.4260497494292835,516,12737,0.4256614072756058,0.42643809158296114
1997,3rd Quintile,female,Agree completely,0.06560479896298337,82,12737,0.06541752706502893,0.0657920708609378
1997,3rd Quintile,female,Agree,0.13242974880847916,193,12737,0.13217336853211467,0.13268612908484365
1997,3rd Quintile,female,Disagree,0.37805791168157826,520,12737,0.37769114181512353,0.378424681548033
1997,3rd Quintile,female,Disagree completely,0.42390754054695917,514,12737,0.42353375614509636,0.424281324948822
1997,4th Quintile,male,Agree completely,0.0522596347152581,47,12737,0.052096935547980706,0.0524223338825355
1997,4th Quintile,male,Agree,0.10388570464909572,149,12737,0.10366264703427638,0.10410876226391505
1997,4th Quintile,male,Disagree,0.3569333161795014,513,12737,0.3565830654852977,0.3572835668737051
1997,4th Quintile,male,Disagree completely,0.4869213444561447,634,12737,0.4865559357954748,0.48728675311681463
1997,4th Quintile,female,Agree completely,0.041989936736049914,50,12737,0.04183843786464476,0.04214143560745507
1997,4th Quintile,female,Agree,0.12208146199451128,172,12737,0.12183417360712298,0.12232875038189958
1997,4th Quintile,female,Disagree,0.3336056250155744,474,12737,0.33324947407507866,0.33396177595607013
1997,4th Quintile,female,Disagree completely,0.5023229762538645,613,12737,0.5019453022703073,0.5027006502374216
1997,5th Quintile,male,Agree completely,0.023917781190389977,34,12737,0.023810459742306198,0.024025102638473756
1997,5th Quintile,male,Agree,0.0782671201798013,103,12737,0.0780784622362548,0.0784557781233478
1997,5th Quintile,male,Disagree,0.3424613210320388,433,12737,0.3421280103016664,0.3427946317624112
1997,5th Quintile,male,Disagree completely,0.5553537775977699,698,12737,0.5550047377201296,0.5557028174754103
1997,5th Quintile,female,Agree completely,0.039553933220654605,39,12737,0.03940629842784909,0.03970156801346012
1997,5th Quintile,female,Agree,0.08448951971151511,94,12737,0.08427885564148162,0.0847001837815486
1997,5th Quintile,female,Disagree,0.36034762062569864,420,12737,0.3599839650682237,0.36071127618317356
1997,5th Quintile,female,Disagree completely,0.5156089264421316,614,12737,0.5152303830503843,0.515987469833879
2008,1st Quintile,male,Agree completely,0.07172650704303983,82,19180,0.07151032114007226,0.0719426929460074
2008,1st Quintile,male,Agree,0.2154201839569128,259,19180,0.2150757457518415,0.21576462216198408
2008,1st Quintile,male,Disagree,0.37761564325227476,487,19180,0.37720947696015805,0.37802180954439146
2008,1st Quintile,male,Disagree completely,0.3352376657477726,411,19180,0.3348421542059833,0.3356331772895619
2008,1st Quintile,female,Agree completely,0.07812822719761617,130,19180,0.0779346383886841,0.07832181600654824
2008,1st Quintile,female,Agree,0.2156218491268519,347,19180,0.2153251951797702,0.2159185030739336
2008,1st Quintile,female,Disagree,0.36194344076000634,646,19180,0.3615967909645158,0.3622900905554969
2008,1st Quintile,female,Disagree completely,0.3443064829155256,620,19180,0.3439637435021001,0.3446492223289511
2008,2nd Quintile,male,Agree completely,0.049959484705840454,72,19180,0.04978479907491948,0.05013417033676143
2008,2nd Quintile,male,Agree,0.16437655649755598,259,19180,0.16407938825812773,0.16467372473698422
2008,2nd Quintile,male,Disagree,0.4036377308463022,619,19180,0.4032443365113121,0.40403112518129236
2008,2nd Quintile,male,Disagree completely,0.38202622795030133,579,19180,0.38163663709336343,0.38241581880723924
2008,2nd Quintile,female,Agree completely,0.06769078094683123,112,19180,0.06750546456407176,0.0678760973295907
2008,2nd Quintile,female,Agree,0.16656826665520186,306,19180,0.16629341382566626,0.16684311948473746
2008,2nd Quintile,female,Disagree,0.37799486686397216,694,19180,0.3776371750523066,0.3783525586756377
2008,2nd Quintile,female,Disagree completely,0.3877460855339948,691,19180,0.38738666030413216,0.38810551076385746
2008,3rd Quintile,male,Agree completely,0.03876784438208403,70,19180,0.03862131817729131,0.038914370586876745
2008,3rd Quintile,male,Agree,0.1222054255025578,232,19180,0.12195682212838485,0.12245402887673074
2008,3rd Quintile,male,Disagree,0.40607476119852737,728,19180,0.40570199697976167,0.40644752541729307
2008,3rd Quintile,male,Disagree completely,0.43295196891683085,771,19180,0.43257587603665976,0.43332806179700195
2008,3rd Quintile,female,Agree completely,0.04788310583314118,84,19180,0.04772209500034208,0.04804411666594029
2008,3rd Quintile,female,Agree,0.1555975898445218,278,19180,0.15532425501840377,0.15587092467063982
2008,3rd Quintile,female,Disagree,0.36819735199225745,727,19180,0.3678336465028712,0.3685610574816437
2008,3rd Quintile,female,Disagree completely,0.4283219523300795,851,19180,0.4279488055235895,0.42869509913656956
2008,4th Quintile,male,Agree completely,0.036730329979205355,69,19180,0.03659249504024072,0.036868164918169986
2008,4th Quintile,male,Agree,0.1275682951708509,229,19180,0.12732383390518395,0.12781275643651782
2008,4th Quintile,male,Disagree,0.3886000967621535,768,19180,0.3882429167931412,0.3889572767311658
2008,4th Quintile,male,Disagree completely,0.44710127808779027,889,19180,0.4467369449208288,0.4474656112547517
2008,4th Quintile,female,Agree completely,0.039635633611786965,76,19180,0.03948858831752009,0.03978267890605384
2008,4th Quintile,female,Agree,0.12901653805022192,237,19180,0.12876388889180843,0.12926918720863542
2008,4th Quintile,female,Disagree,0.38907340115624633,765,19180,0.38870594925634494,0.38944085305614773
2008,4th Quintile,female,Disagree completely,0.44227442718174476,887,19180,0.44190010427649407,0.44264875008699545
2008,5th Quintile,male,Agree completely,0.027894148508772053,73,19180,0.027777796708441736,0.02801050030910237
2008,5th Quintile,male,Agree,0.09546789288442052,238,19180,0.09526025794443907,0.09567552782440197
2008,5th Quintile,male,Disagree,0.3417341718982254,847,19180,0.341399048590395,0.34206929520605583
2008,5th Quintile,male,Disagree completely,0.5349037867085821,1472,19180,0.5345513598388169,0.5352562135783473
2008,5th Quintile,female,Agree completely,0.02739790453948463,78,19180,0.02727467376208341,0.027521135316885853
2008,5th Quintile,female,Agree,0.09821045827403317,231,19180,0.09798579898525211,0.09843511756281423
2008,5th Quintile,female,Disagree,0.358899036400495,889,19180,0.358536924936148,0.3592611478648419
2008,5th Quintile,female,Disagree completely,0.5154926007859871,1377,19180,0.5151153289908091,0.5158698725811651
2013,1st Quintile,male,Agree completely,0.06012916004377856,74,18732,0.059898018825331786,0.06036030126222533
2013,1st Quintile,male,Agree,0.1909833850020856,209,18732,0.1906011968183407,0.19136557318583047
2013,1st Quintile,male,Disagree,0.32444196007751025,417,18732,0.3239867618276052,0.3248971583274153
2013,1st Quintile,male,Disagree completely,0.4244454948766257,566,18732,0.4239649267811911,0.4249260629720603
2013,1st Quintile,female,Agree completely,0.06860635180215759,115,18732,0.06838716687532459,0.06882553672899058
2013,1st Quintile,female,Agree,0.1622328417564629,269,18732,0.1619131783381146,0.1625525051748112
2013,1st Quintile,female,Disagree,0.3286574925796742,577,18732,0.32825020072223365,0.32906478443711473
2013,1st Quintile,female,Disagree completely,0.4405033138617053,834,18732,0.4400728514494481,0.4409337762739626
2013,2nd Quintile,male,Agree completely,0.03438043469528901,57,18732,0.03421556086861146,0.03454530852196656
2013,2nd Quintile,male,Agree,0.11454976289468204,187,18732,0.11426157735568458,0.11483794843367949
2013,2nd Quintile,male,Disagree,0.3788520151893586,564,18732,0.378413054783324,0.37929097559539326
2013,2nd Quintile,male,Disagree completely,0.47221778722067037,723,18732,0.4717660440939556,0.4726695303473851
2013,2nd Quintile,female,Agree completely,0.07096548845089695,91,18732,0.07075236454552301,0.07117861235627089
2013,2nd Quintile,female,Agree,0.1298117223074716,232,18732,0.12953275313493542,0.13009069148000776
2013,2nd Quintile,female,Disagree,0.341584270697623,639,18732,0.3411906375394162,0.34197790385582977
2013,2nd Quintile,female,Disagree completely,0.4576385185440085,907,18732,0.45722499680207185,0.45805204028594515
2013,3rd Quintile,male,Agree completely,0.03635112697048368,66,18732,0.036194324343904086,0.03650792959706327
2013,3rd Quintile,male,Agree,0.09198837944260571,160,18732,0.09174625023999756,0.09223050864521386
2013,3rd Quintile,male,Disagree,0.3477294017169205,574,18732,0.34733040475160676,0.3481283986822343
2013,3rd Quintile,male,Disagree completely,0.52393109186999,880,18732,0.5235126771258987,0.5243495066140813
2013,3rd Quintile,female,Agree completely,0.04404191472373506,80,18732,0.043873820381937746,0.04421000906553237
2013,3rd Quintile,female,Agree,0.10087910067399947,173,18732,0.10063237734231487,0.10112582400568407
2013,3rd Quintile,female,Disagree,0.3221091419853218,609,18732,0.3217263331191951,0.32249195085144855
2013,3rd Quintile,female,Disagree completely,0.5329698426169436,1024,18732,0.5325611240620469,0.5333785611718402
2013,4th Quintile,male,Agree completely,0.04592074047587817,78,18732,0.04575568045780969,0.04608580049394665
2013,4th Quintile,male,Agree,0.07571121682915381,142,18732,0.0755026096867159,0.07591982397159172
2013,4th Quintile,male,Disagree,0.3484293589546913,671,18732,0.34805362249048644,0.34880509541889615
2013,4th Quintile,male,Disagree completely,0.5299386837402769,1011,18732,0.5295451016869378,0.5303322657936159
2013,4th Quintile,female,Agree completely,0.04846386670482954,76,18732,0.04829418617317307,0.04863354723648602
2013,4th Quintile,female,Agree,0.07067902852450914,147,18732,0.07047652224357817,0.0708815348054401
2013,4th Quintile,female,Disagree,0.32035519232031956,664,18732,0.31998649733683704,0.3207238873038021
2013,4th Quintile,female,Disagree completely,0.5605019124503418,1136,18732,0.5601097397239988,0.5608940851766847
2013,5th Quintile,male,Agree completely,0.03758636301204389,85,18732,0.03744535976755827,0.03772736625652951
2013,5th Quintile,male,Agree,0.04842711392951782,104,18732,0.0482679669527179,0.048586260906317735
2013,5th Quintile,male,Disagree,0.31950835773078073,712,18732,0.31916266871576354,0.3198540467457979
2013,5th Quintile,male,Disagree completely,0.5944781653276576,1501,18732,0.5941141596603156,0.5948421709949997
2013,5th Quintile,female,Agree completely,0.04558988426325509,92,18732,0.04542542303484113,0.04575434549166905
2013,5th Quintile,female,Agree,0.06474817620079458,142,18732,0.0645541591851822,0.06494219321640696
2013,5th Quintile,female,Disagree,0.27246681399466954,662,18732,0.27211578339259695,0.27281784459674213
