year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,male,Disagree,0.034432423938547695,474,12984,0.034388228522779805,0.034476619354315584
1993,3rd Quintile,male,Disagree completely,0.041167191628432326,601,12984,0.041119035767445467,0.041215347489419185
1993,3rd Quintile,female,Agree completely,0.007816259799894486,88,12984,0.007794914727380076,0.007837604872408897
1993,3rd Quintile,female,Agree,0.017310878249470675,227,12984,0.01727926495811891,0.01734249154082244
1993,3rd Quintile,female,Disagree,0.03393977964866383,473,12984,0.03389589034428608,0.03398366895304158
1993,3rd Quintile,female,Disagree completely,0.04110653341163807,543,12984,0.0410584115195162,0.041154655303759946
1993,4th Quintile,male,Agree completely,0.006458419772743824,72,12984,0.006439003840541378,0.006477835704946269
1993,4th Quintile,male,Agree,0.014720609782131616,188,12984,0.014691419070133634,0.014749800494129597
1993,4th Quintile,male,Disagree,0.035520126832365696,447,12984,0.03547526407867827,0.03556498958605312
1993,4th Quintile,male,Disagree completely,0.05049260246359185,616,12984,0.05043953050165504,0.05054567442552866
1993,4th Quintile,female,Agree completely,0.006600551630219647,76,12984,0.006580924619387777,0.0066201786410515166
1993,4th Quintile,female,Agree,0.01374000589999993,189,12984,0.013711790172212489,0.013768221627787371
1993,4th Quintile,female,Disagree,0.036152617291387044,443,12984,0.036107371717953786,0.0361978628648203
1993,4th Quintile,female,Disagree completely,0.04558675461684232,563,12984,0.04553619664365695,0.04563731259002769
1993,5th Quintile,male,Agree completely,0.006827759694962489,60,12984,0.006807800018899653,0.0068477193710253246
1993,5th Quintile,male,Agree,0.011128183357985792,128,12984,0.011102756996045453,0.011153609719926131
1993,5th Quintile,male,Disagree,0.035004124661172815,373,12984,0.03495957704920332,0.03504867227314231
1993,5th Quintile,male,Disagree completely,0.06664118877093653,695,12984,0.06658073856672787,0.06670163897514518
1993,5th Quintile,female,Agree completely,0.006051905529170166,67,12984,0.006033106734194095,0.0060707043241462364
1993,5th Quintile,female,Agree,0.01008724929341591,114,12984,0.010063028580349045,0.010111470006482774
1993,5th Quintile,female,Disagree,0.03368709103740816,379,12984,0.033643359702506294,0.03373082237231003
1993,5th Quintile,female,Disagree completely,0.04920808017957344,546,12984,0.049155652209770084,0.0492605081493768
1995,1st Quintile,male,Agree completely,0.008038037491584445,95,13169,0.00801643392344809,0.008059641059720799
1995,1st Quintile,male,Agree,0.01358046348419718,202,13169,0.013552461352600414,0.013608465615793945
1995,1st Quintile,male,Disagree,0.026352973369930175,388,13169,0.02631421919045591,0.02639172754940444
1995,1st Quintile,male,Disagree completely,0.02946948205617103,411,13169,0.029428565995568343,0.02951039811677372
1995,1st Quintile,female,Agree completely,0.011061493969879065,133,13169,0.011036189659803766,0.011086798279954364
1995,1st Quintile,female,Agree,0.021349320647147136,294,13169,0.021314349583259423,0.02138429171103485
1995,1st Quintile,female,Disagree,0.037470348610809404,504,13169,0.037424401956911456,0.03751629526470735
1995,1st Quintile,female,Disagree completely,0.034390640911995625,487,13169,0.034346552563425406,0.034434729260565844
1995,2nd Quintile,male,Agree completely,0.005080540666058339,64,13169,0.005063339737494872,0.005097741594621807
1995,2nd Quintile,male,Agree,0.014854142082971335,222,13169,0.014824875163112568,0.014883409002830103
1995,2nd Quintile,male,Disagree,0.0298898265313623,486,13169,0.029848628620799837,0.02993102444192476
1995,2nd Quintile,male,Disagree completely,0.035779176037503475,554,13169,0.03573423879859786,0.03582411327640909
1995,2nd Quintile,female,Agree completely,0.009448923937021906,108,13169,0.009425517647257986,0.009472330226785826
1995,2nd Quintile,female,Agree,0.01977317129117365,278,13169,0.019739488783266444,0.019806853799080856
1995,2nd Quintile,female,Disagree,0.03558033517997496,522,13169,0.03553551836286148,0.03562515199708845
1995,2nd Quintile,female,Disagree completely,0.041346499419428986,608,13169,0.041298332023475014,0.04139466681538296
1995,3rd Quintile,male,Agree completely,0.004104004515307625,49,13169,0.0040885372380098026,0.004119471792605448
1995,3rd Quintile,male,Agree,0.009760743690344034,151,13169,0.009736958069726027,0.009784529310962041
1995,3rd Quintile,male,Disagree,0.03663456164392148,498,13169,0.03658911058623841,0.03668001270160455
1995,3rd Quintile,male,Disagree completely,0.04487545580420515,624,13169,0.04482536737609383,0.04492554423231647
1995,3rd Quintile,female,Agree completely,0.005073426146746078,57,13169,0.005056237204577836,0.005090615088914319
1995,3rd Quintile,female,Agree,0.01336004487910639,186,13169,0.013332267819451078,0.013387821938761701
1995,3rd Quintile,female,Disagree,0.034844939530786635,482,13169,0.03480057137600644,0.034889307685566834
1995,3rd Quintile,female,Disagree completely,0.04843252149586423,647,13169,0.048380582769103994,0.04848446022262447
1995,4th Quintile,male,Agree completely,0.0037856163296073613,44,13169,0.0037707587636886756,0.003800473895526047
1995,4th Quintile,male,Agree,0.010889456473052552,128,13169,0.010864347527153276,0.01091456541895183
1995,4th Quintile,male,Disagree,0.03688790880356246,485,13169,0.03684230685514615,0.03693351075197877
1995,4th Quintile,male,Disagree completely,0.056888841618780404,694,13169,0.05683280164149335,0.05694488159606746
1995,4th Quintile,female,Agree completely,0.0058436433705932826,66,13169,0.005825202893100965,0.0058620838480856
1995,4th Quintile,female,Agree,0.012042432032328132,149,13169,0.012016042650818109,0.012068821413838155
1995,4th Quintile,female,Disagree,0.034330421419123694,456,13169,0.03428637031422166,0.03437447252402573
1995,4th Quintile,female,Disagree completely,0.04968238573711349,631,13169,0.04962981566480623,0.04973495580942075
1995,5th Quintile,male,Agree completely,0.0028844209773972616,32,13169,0.002871446046987442,0.0028973959078070813
1995,5th Quintile,male,Agree,0.008621140404394264,97,13169,0.008598773537692126,0.008643507271096402
1995,5th Quintile,male,Disagree,0.03555270004232726,414,13169,0.035507899991285286,0.03559750009336923
1995,5th Quintile,male,Disagree completely,0.06673341209140088,719,13169,0.06667303426310041,0.06679378991970135
1995,5th Quintile,female,Agree completely,0.005095092724855951,51,13169,0.005077867305797714,0.005112318143914188
1995,5th Quintile,female,Agree,0.010458335465888645,123,13169,0.010433723217451094,0.010482947714326195
1995,5th Quintile,female,Disagree,0.03336819490967277,385,13169,0.0333247439011843,0.033411645918161245
1995,5th Quintile,female,Disagree completely,0.05638492420641098,645,13169,0.05632911807729626,0.056440730335525706
1996,1st Quintile,male,Agree completely,0.00554517900890805,69,12963,0.005527247841107621,0.00556311017670848
1996,1st Quintile,male,Agree,0.016195138545345537,222,12963,0.016164659239166348,0.016225617851524727
1996,1st Quintile,male,Disagree,0.02972690326056125,423,12963,0.02968589417451785,0.02976791234660465
1996,1st Quintile,male,Disagree completely,0.025237530384344866,381,12963,0.02519965726399887,0.02527540350469086
1996,1st Quintile,female,Agree completely,0.00891049142941822,104,12963,0.008887799808041077,0.008933183050795362
1996,1st Quintile,female,Agree,0.025454159994804937,315,12963,0.025416128904046632,0.02549219108556324
1996,1st Quintile,female,Disagree,0.038363953030978774,536,12963,0.03831757361204716,0.03841033244991039
1996,1st Quintile,female,Disagree completely,0.03671695533068106,473,12963,0.03667154354816444,0.036762367113197685
1996,2nd Quintile,male,Agree completely,0.0033123418338132414,58,12963,0.003298467716073002,0.003326215951553481
1996,2nd Quintile,male,Agree,0.013834383271055043,193,12963,0.013806179116194583,0.013862587425915503
1996,2nd Quintile,male,Disagree,0.03502717215385961,519,12963,0.034982778760676556,0.03507156554704266
1996,2nd Quintile,male,Disagree completely,0.031082419305284558,493,12963,0.031040514957439074,0.031124323653130042
1996,2nd Quintile,female,Agree completely,0.006387540559855181,78,12963,0.006368303725274493,0.006406777394435869
1996,2nd Quintile,female,Agree,0.01737132206807522,247,12963,0.01733977424371722,0.017402869892433222
1996,2nd Quintile,female,Disagree,0.041675115561807995,580,12963,0.041626859369588744,0.041723371754027246
1996,2nd Quintile,female,Disagree completely,0.03758283585611955,543,12963,0.037536912384212556,0.03762875932802655
1996,3rd Quintile,male,Agree completely,0.003494595900612452,45,12963,0.0034803465008261874,0.0035088453003987163
1996,3rd Quintile,male,Agree,0.0124383474685912,169,12963,0.012411585274754677,0.012465109662427722
1996,3rd Quintile,male,Disagree,0.041650190682099006,537,12963,0.041601948295118304,0.04169843306907971
1996,3rd Quintile,male,Disagree completely,0.041800719373757816,539,12963,0.041752393684291914,0.04184904506322372
1996,3rd Quintile,female,Agree completely,0.00536493173027547,71,12963,0.005347292799970514,0.005382570660580426
1996,3rd Quintile,female,Agree,0.01609945487948953,209,12963,0.01606906426741951,0.016129845491559547
1996,3rd Quintile,female,Disagree,0.03870277618842754,530,12963,0.038656200619992684,0.038749351756862394
1996,3rd Quintile,female,Disagree completely,0.04234815895243314,545,12963,0.042299531742502054,0.04239678616236423
1996,4th Quintile,male,Agree completely,0.0028608501637860987,37,12963,0.0028479533122382386,0.0028737470153339588
1996,4th Quintile,male,Agree,0.010658840431611749,133,12963,0.01063404416600331,0.010683636697220188
1996,4th Quintile,male,Disagree,0.04210309387307227,556,12963,0.042054601364510266,0.04215158638163427
1996,4th Quintile,male,Disagree completely,0.05081043283331345,633,12963,0.05075740410822405,0.05086346155840285
1996,4th Quintile,female,Agree completely,0.005355941707836667,64,12963,0.0053383174828684305,0.005373565932804904
1996,4th Quintile,female,Agree,0.010215152347546436,140,12963,0.010190872213212866,0.010239432481880006
1996,4th Quintile,female,Disagree,0.03687235149295732,493,12963,0.036826847385173375,0.03691785560074126
1996,4th Quintile,female,Disagree completely,0.049242182368835596,640,12963,0.04918993530858286,0.049294429429088335
1996,5th Quintile,male,Agree completely,0.002969940546654272,32,12963,0.002956800822003345,0.002983080271305199
1996,5th Quintile,male,Agree,0.007506799112368544,83,12963,0.00748595663071841,0.007527641594018678
1996,5th Quintile,male,Disagree,0.03933502313285142,448,12963,0.03928808412079915,0.03938196214490369
1996,5th Quintile,male,Disagree completely,0.06563395701343334,680,12963,0.06557415978182538,0.06569375424504131
1996,5th Quintile,female,Agree completely,0.00326355891103293,32,12963,0.0032497870016243804,0.0032773308204414793
1996,5th Quintile,female,Agree,0.008680714487891896,90,12963,0.008658314758358973,0.008703114217424819
1996,5th Quintile,female,Disagree,0.037276782447534865,434,12963,0.03723103907371189,0.03732252582135784
1996,5th Quintile,female,Disagree completely,0.052891762358673905,589,12963,0.05283771778607373,0.05294580693127408
1997,1st Quintile,male,Agree completely,0.004496550431298941,50,12737,0.004480424781896168,0.004512676080701715
1997,1st Quintile,male,Agree,0.016801309365229652,206,12737,0.016770331726938845,0.01683228700352046
1997,1st Quintile,male,Disagree,0.026401233571981784,396,12737,0.026362591695183516,0.026439875448780053
1997,1st Quintile,male,Disagree completely,0.026845294107615335,366,12737,0.026806337500891012,0.02688425071433966
1997,1st Quintile,female,Agree completely,0.010048824436098629,99,12737,0.010024785202838943,0.010072863669358315
1997,1st Quintile,female,Agree,0.023521529619202102,283,12737,0.023485002097210276,0.02355805714119393
1997,1st Quintile,female,Disagree,0.03937453907020951,502,12737,0.03932766411320249,0.039421414027216536
1997,1st Quintile,female,Disagree completely,0.03635762568000997,451,12737,0.03631251163215397,0.03640273972786597
1997,2nd Quintile,male,Agree completely,0.005324363066812539,67,12737,0.005306823023323456,0.005341903110301623
1997,2nd Quintile,male,Agree,0.015165466276096776,213,12737,0.015136010829441512,0.01519492172275204
1997,2nd Quintile,male,Disagree,0.032883003530594444,512,12737,0.03284002205295404,0.03292598500823485
1997,2nd Quintile,male,Disagree completely,0.03336671568211076,508,12737,0.03332343005664382,0.0334100013075777
1997,2nd Quintile,female,Agree completely,0.010181009544091638,109,12737,0.010156814333440125,0.01020520475474315
1997,2nd Quintile,female,Agree,0.01836407149152063,254,12737,0.018331710948209304,0.018396432034831954
1997,2nd Quintile,female,Disagree,0.0382134225278496,556,12737,0.03816721599112484,0.03825962906457436
1997,2nd Quintile,female,Disagree completely,0.03742034998652539,532,12737,0.037374606595654336,0.03746609337739644
1997,3rd Quintile,male,Agree completely,0.004950622426453174,53,12737,0.004933706012150088,0.00496753884075626
1997,3rd Quintile,male,Agree,0.013796602195199117,185,12737,0.013768488015738493,0.013824716374659742
1997,3rd Quintile,male,Disagree,0.03531475356876769,483,12737,0.03527026719537976,0.03535923994215562
1997,3rd Quintile,male,Disagree completely,0.04013081663223685,516,12737,0.040083512278076876,0.04017812098639683
1997,3rd Quintile,female,Agree completely,0.006661450146734539,82,12737,0.006641844140769972,0.006681056152699105
1997,3rd Quintile,female,Agree,0.013446793276967689,193,12737,0.013419032877272157,0.01347455367666322
1997,3rd Quintile,female,Disagree,0.03838764802352926,520,12737,0.038341340467268614,0.0384339555797899
1997,3rd Quintile,female,Disagree completely,0.04304317660925586,514,12737,0.04299426021647255,0.043092093002039165
1997,4th Quintile,male,Agree completely,0.005680200242812023,47,12737,0.005662086801797392,0.005698313683826654
1997,4th Quintile,male,Agree,0.01129153711057617,149,12737,0.011266070757663163,0.011317003463489178
1997,4th Quintile,male,Disagree,0.03879576886209185,513,12737,0.03874922567562288,0.03884231204856082
1997,4th Quintile,male,Disagree completely,0.05292441774765456,634,12737,0.05287045718635164,0.05297837830895748
1997,4th Quintile,female,Agree completely,0.004275175083446882,50,12737,0.004259449646757953,0.004290900520135811
1997,4th Quintile,female,Agree,0.012429635885152808,172,12737,0.01240293231540105,0.012456339454904567
1997,4th Quintile,female,Disagree,0.03396581577937561,474,12737,0.03392215682134184,0.03400947473740938
1997,4th Quintile,female,Disagree completely,0.05114365104722049,613,12737,0.05109055622237682,0.05119674587206416
1997,5th Quintile,male,Agree completely,0.002816224803144812,34,12737,0.0028034522606655977,0.002828997345624026
1997,5th Quintile,male,Agree,0.009215646023621741,103,12737,0.009192615248395677,0.009238676798847805
1997,5th Quintile,male,Disagree,0.04032347560716356,433,12737,0.04027606259914327,0.04037088861518385
1997,5th Quintile,male,Disagree completely,0.06539072627771232,698,12737,0.06533114233768002,0.06545031021774463
1997,5th Quintile,female,Agree completely,0.004004857661898097,39,12737,0.003989635433036087,0.0040200798907601065
1997,5th Quintile,female,Agree,0.008554610700259247,94,12737,0.00853241388750891,0.008576807513009585
1997,5th Quintile,female,Disagree,0.03648539631593417,420,12737,0.03644020606226907,0.036530586569599274
1997,5th Quintile,female,Disagree completely,0.0522056895855438,614,12737,0.05215207634458967,0.05225930282649793
2008,1st Quintile,male,Agree completely,0.005801169797759948,82,19180,0.005783074659087526,0.005819264936432369
2008,1st Quintile,male,Agree,0.01742297396761357,259,19180,0.017391798573692514,0.017454149361534627
2008,1st Quintile,male,Disagree,0.030541184216349805,487,19180,0.03050018504099349,0.03058218339170612
2008,1st Quintile,male,Disagree completely,0.027113694807981575,411,19180,0.027074996417735545,0.027152393198227605
2008,1st Quintile,female,Agree completely,0.008524344007697367,130,19180,0.008502439221697331,0.008546248793697402
2008,1st Quintile,female,Agree,0.023525873854580274,347,19180,0.02348976025692365,0.023561987452236897
2008,1st Quintile,female,Disagree,0.03949059784198029,646,19180,0.03944419280024495,0.03953700288371564
2008,1st Quintile,female,Disagree completely,0.03756628058420694,620,19180,0.03752097497054282,0.03761158619787106
2008,2nd Quintile,male,Agree completely,0.0044116257999413065,72,19180,0.004395834904954912,0.004427416694927701
2008,2nd Quintile,male,Agree,0.014515118837191547,259,19180,0.014486621598239175,0.01454361607614392
2008,2nd Quintile,male,Disagree,0.03564285415904503,619,19180,0.035598679552358695,0.03568702876573136
2008,2nd Quintile,male,Disagree completely,0.03373447050951635,579,19180,0.03369145226383643,0.03377748875519627
2008,2nd Quintile,female,Agree completely,0.0070619787295856,112,19180,0.007042026484256945,0.007081930974914255
2008,2nd Quintile,female,Agree,0.01737757401656988,306,19180,0.017346438547535453,0.017408709485604308
2008,2nd Quintile,female,Disagree,0.039435085137851,694,19180,0.039388711383793476,0.03948145889190853
2008,2nd Quintile,female,Disagree completely,0.04045240090629113,691,19180,0.04040545768196897,0.04049934413061329
2008,3rd Quintile,male,Agree completely,0.0038201111725641116,70,19180,0.0038054126261197964,0.003834809719008427
2008,3rd Quintile,male,Agree,0.01204189499703044,232,19180,0.012015906319204551,0.012067883674856329
2008,3rd Quintile,male,Disagree,0.04001385057322623,728,19180,0.03996715183356189,0.04006054931289056
2008,3rd Quintile,male,Disagree completely,0.04266228055762502,771,19180,0.042614127693704686,0.04271043342154535
2008,3rd Quintile,female,Agree completely,0.004780570303270391,84,19180,0.004764135414056144,0.0047970051924846385
2008,3rd Quintile,female,Agree,0.015534606712088676,278,19180,0.015505140937543817,0.015564072486633534
2008,3rd Quintile,female,Disagree,0.03676021628193349,727,19180,0.03671538060430825,0.03680505195955873
2008,3rd Quintile,female,Disagree completely,0.04276295720422461,851,19180,0.042714750091986345,0.04281116431646287
2008,4th Quintile,male,Agree completely,0.0038834160019592836,69,19180,0.003868596638612924,0.0038982353653056433
2008,4th Quintile,male,Agree,0.01348751179446565,229,19180,0.013460027492238798,0.013514996096692503
2008,4th Quintile,male,Disagree,0.041085822942060084,768,19180,0.0410385292338002,0.04113311665031997
2008,4th Quintile,male,Disagree completely,0.047271022580128094,889,19180,0.04722045761768349,0.0473215875425727
2008,4th Quintile,female,Agree completely,0.003961324249762455,76,19180,0.0039463575584814435,0.003976290941043467
2008,4th Quintile,female,Agree,0.012894365353270374,237,19180,0.012867484112896278,0.012921246593644471
2008,4th Quintile,female,Disagree,0.03888536043181744,765,19180,0.03883929786196839,0.038931423001666486
2008,4th Quintile,female,Disagree completely,0.0442024575815998,887,19180,0.04415348266941716,0.04425143249378243
2008,5th Quintile,male,Agree completely,0.0031719663101671797,73,19180,0.003158568250495942,0.0031853643698384173
2008,5th Quintile,male,Agree,0.01085607398400424,238,19180,0.010831383270251972,0.010880764697756508
2008,5th Quintile,male,Disagree,0.038860095691867706,847,19180,0.03881404748320077,0.038906143900534644
2008,5th Quintile,male,Disagree completely,0.060826262184949006,1472,19180,0.06076931319341778,0.06088321117648023
2008,5th Quintile,female,Agree completely,0.0027293958511021657,78,19180,0.002716964816492554,0.0027418268857117775
2008,5th Quintile,female,Agree,0.009783785360726379,231,19180,0.009760333031719843,0.009807237689732915
2008,5th Quintile,female,Disagree,0.03575373946954056,889,19180,0.03570949874606995,0.03579798019301117
2008,5th Quintile,female,Disagree completely,0.051353685236455116,1377,19180,0.051301094957732475,0.051406275515177756
2013,1st Quintile,male,Agree completely,0.0043524639655998665,74,18732,0.004335243449256637,0.004369684481943096
2013,1st Quintile,male,Agree,0.01382437906407893,209,18732,0.013793835077977717,0.013854923050180141
2013,1st Quintile,male,Disagree,0.023484810683166418,417,18732,0.023445195761749114,0.02352442560458372
2013,1st Quintile,male,Disagree completely,0.03072359102416667,566,18732,0.030678448527513127,0.030768733520820213
2013,1st Quintile,female,Agree completely,0.0062444197016950295,115,18732,0.006223812852239598,0.006265026551150461
2013,1st Quintile,female,Agree,0.014766124807909838,269,18732,0.014734572676589038,0.014797676939230639
2013,1st Quintile,female,Disagree,0.029913780107305804,577,18732,0.02986921791159401,0.0299583423030176
2013,1st Quintile,female,Disagree completely,0.04009377411106527,834,18732,0.040042455057392054,0.04014509316473848
2013,2nd Quintile,male,Agree completely,0.0028732729145909287,57,18732,0.0028592709368277696,0.0028872748923540878
2013,2nd Quintile,male,Agree,0.009573256825144285,187,18732,0.00954778460498234,0.00959872904530623
2013,2nd Quintile,male,Disagree,0.031661764708022545,564,18732,0.03161596034327891,0.03170756907276618
2013,2nd Quintile,male,Disagree completely,0.039464613808246354,723,18732,0.03941368231860373,0.039515545297888977
2013,2nd Quintile,female,Agree completely,0.007048771617409185,91,18732,0.007026886622800573,0.007070656612017797
2013,2nd Quintile,female,Agree,0.012893777014457278,232,18732,0.012864265072502698,0.012923288956411857
2013,2nd Quintile,female,Disagree,0.03392845684297391,639,18732,0.03388109675898313,0.033975816926964685
2013,2nd Quintile,female,Disagree completely,0.045455748575284026,907,18732,0.045401258399884056,0.045510238750683996
2013,3rd Quintile,male,Agree completely,0.0035440467453053343,66,18732,0.003528501250880683,0.0035595922397299857
2013,3rd Quintile,male,Agree,0.008968390912177023,160,18732,0.008943728997904915,0.008993052826449131
2013,3rd Quintile,male,Disagree,0.03390181700288083,574,18732,0.03385447486283634,0.03394915914292532
2013,3rd Quintile,male,Disagree completely,0.051080569865518025,880,18732,0.051022977051088034,0.051138162679948015
2013,3rd Quintile,female,Agree completely,0.004490726182106303,80,18732,0.004473235501546522,0.004508216862666083
2013,3rd Quintile,female,Agree,0.010286119971526245,173,18732,0.01025972590003605,0.01031251404301644
2013,3rd Quintile,female,Disagree,0.032843802693022596,609,18732,0.03279717963107105,0.03289042575497414
2013,3rd Quintile,female,Disagree completely,0.05434417739388433,1024,18732,0.054284875464191945,0.05440347932357671
2013,4th Quintile,male,Agree completely,0.005053240570645061,78,18732,0.00503469199038596,0.005071789150904163
2013,4th Quintile,male,Agree,0.008331463921731735,142,18732,0.008307686230042497,0.008355241613420973
2013,4th Quintile,male,Disagree,0.0383420945400168,671,18732,0.03829186329004628,0.038392325789987324
2013,4th Quintile,male,Disagree completely,0.05831586400566199,1011,18732,0.05825456241414735,0.05837716559717662
2013,4th Quintile,female,Agree completely,0.00531188795947329,76,18732,0.005292873075386446,0.005330902843560134
2013,4th Quintile,female,Agree,0.007746783451952583,147,18732,0.007723848505457826,0.00776971839844734
2013,4th Quintile,female,Disagree,0.03511256951916876,664,18732,0.0350644196184488,0.03516071941988872
2013,4th Quintile,female,Disagree completely,0.06143387976325102,1136,18732,0.06137106493540858,0.06149669459109346
2013,5th Quintile,male,Agree completely,0.004679675026534578,85,18732,0.004661821868496707,0.004697528184572449
2013,5th Quintile,male,Agree,0.006029398364254928,104,18732,0.006009147221986088,0.006049649506523769
2013,5th Quintile,male,Disagree,0.03978025971714001,712,18732,0.039729133355507054,0.03983138607877297
2013,5th Quintile,male,Disagree completely,0.07401526514317179,1501,18732,0.07394678126772247,0.07408374901862111
2013,5th Quintile,female,Agree completely,0.005018760652973497,92,18732,0.0050002751422553345,0.00503724616369166
