year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,male,Disagree completely,0.56285,604,10932,0.56247,0.56323
1992,4th Quintile,female,Agree completely,0.05102,44,10932,0.05085,0.05120
1992,4th Quintile,female,Agree,0.10428,118,10932,0.10404,0.10452
1992,4th Quintile,female,Disagree,0.28348,309,10932,0.28312,0.28383
1992,4th Quintile,female,Disagree completely,0.56122,582,10932,0.56083,0.56161
1992,5th Quintile,male,Agree completely,0.03242,36,10932,0.03229,0.03255
1992,5th Quintile,male,Agree,0.04825,56,10932,0.04809,0.04840
1992,5th Quintile,male,Disagree,0.25980,299,10932,0.25948,0.26011
1992,5th Quintile,male,Disagree completely,0.65954,740,10932,0.65919,0.65988
1992,5th Quintile,female,Agree completely,0.04102,38,10932,0.04086,0.04117
1992,5th Quintile,female,Agree,0.08163,81,10932,0.08142,0.08185
1992,5th Quintile,female,Disagree,0.28756,295,10932,0.28722,0.28791
1992,5th Quintile,female,Disagree completely,0.58978,632,10932,0.58940,0.59016
1993,1st Quintile,male,Agree completely,0.10003,109,12984,0.09977,0.10029
1993,1st Quintile,male,Agree,0.23079,250,12984,0.23042,0.23115
1993,1st Quintile,male,Disagree,0.36453,417,12984,0.36412,0.36495
1993,1st Quintile,male,Disagree completely,0.30464,343,12984,0.30425,0.30504
1993,1st Quintile,female,Agree completely,0.12922,179,12984,0.12898,0.12947
1993,1st Quintile,female,Agree,0.25658,371,12984,0.25626,0.25690
1993,1st Quintile,female,Disagree,0.32566,495,12984,0.32532,0.32600
1993,1st Quintile,female,Disagree completely,0.28853,425,12984,0.28820,0.28886
1993,2nd Quintile,male,Agree completely,0.05990,79,12984,0.05970,0.06010
1993,2nd Quintile,male,Agree,0.18206,224,12984,0.18174,0.18239
1993,2nd Quintile,male,Disagree,0.36333,471,12984,0.36292,0.36373
1993,2nd Quintile,male,Disagree completely,0.39471,517,12984,0.39430,0.39512
1993,2nd Quintile,female,Agree completely,0.08606,126,12984,0.08585,0.08627
1993,2nd Quintile,female,Agree,0.18958,284,12984,0.18928,0.18987
1993,2nd Quintile,female,Disagree,0.34143,552,12984,0.34107,0.34178
1993,2nd Quintile,female,Disagree completely,0.38294,534,12984,0.38257,0.38330
1993,3rd Quintile,male,Agree completely,0.06744,75,12984,0.06725,0.06764
1993,3rd Quintile,male,Agree,0.13087,171,12984,0.13060,0.13114
1993,3rd Quintile,male,Disagree,0.36513,474,12984,0.36475,0.36551
1993,3rd Quintile,male,Disagree completely,0.43655,601,12984,0.43616,0.43694
1993,3rd Quintile,female,Agree completely,0.07803,88,12984,0.07782,0.07823
1993,3rd Quintile,female,Agree,0.17281,227,12984,0.17252,0.17310
1993,3rd Quintile,female,Disagree,0.33881,473,12984,0.33845,0.33917
1993,3rd Quintile,female,Disagree completely,0.41035,543,12984,0.40998,0.41073
1993,4th Quintile,male,Agree completely,0.06025,72,12984,0.06007,0.06043
1993,4th Quintile,male,Agree,0.13733,188,12984,0.13707,0.13758
1993,4th Quintile,male,Disagree,0.33137,447,12984,0.33102,0.33172
1993,4th Quintile,male,Disagree completely,0.47105,616,12984,0.47068,0.47142
1993,4th Quintile,female,Agree completely,0.06466,76,12984,0.06447,0.06485
1993,4th Quintile,female,Agree,0.13460,189,12984,0.13434,0.13486
1993,4th Quintile,female,Disagree,0.35416,443,12984,0.35380,0.35452
1993,4th Quintile,female,Disagree completely,0.44658,563,12984,0.44620,0.44696
1993,5th Quintile,male,Agree completely,0.05709,60,12984,0.05693,0.05725
1993,5th Quintile,male,Agree,0.09304,128,12984,0.09284,0.09325
1993,5th Quintile,male,Disagree,0.29267,373,12984,0.29235,0.29299
1993,5th Quintile,male,Disagree completely,0.55719,695,12984,0.55685,0.55754
1993,5th Quintile,female,Agree completely,0.06111,67,12984,0.06092,0.06129
1993,5th Quintile,female,Agree,0.10186,114,12984,0.10162,0.10209
1993,5th Quintile,female,Disagree,0.34016,379,12984,0.33979,0.34052
1993,5th Quintile,female,Disagree completely,0.49688,546,12984,0.49649,0.49726
1995,1st Quintile,male,Agree completely,0.10380,95,13169,0.10353,0.10406
1995,1st Quintile,male,Agree,0.17537,202,13169,0.17503,0.17570
1995,1st Quintile,male,Disagree,0.34030,388,13169,0.33989,0.34071
1995,1st Quintile,male,Disagree completely,0.38054,411,13169,0.38012,0.38096
1995,1st Quintile,female,Agree completely,0.10608,133,13169,0.10585,0.10631
1995,1st Quintile,female,Agree,0.20475,294,13169,0.20444,0.20505
1995,1st Quintile,female,Disagree,0.35935,504,13169,0.35899,0.35971
1995,1st Quintile,female,Disagree completely,0.32982,487,13169,0.32947,0.33017
1995,2nd Quintile,male,Agree completely,0.05935,64,13169,0.05915,0.05954
1995,2nd Quintile,male,Agree,0.17352,222,13169,0.17321,0.17384
1995,2nd Quintile,male,Disagree,0.34917,486,13169,0.34877,0.34956
1995,2nd Quintile,male,Disagree completely,0.41796,554,13169,0.41756,0.41837
1995,2nd Quintile,female,Agree completely,0.08902,108,13169,0.08880,0.08923
1995,2nd Quintile,female,Agree,0.18628,278,13169,0.18599,0.18657
1995,2nd Quintile,female,Disagree,0.33519,522,13169,0.33484,0.33554
1995,2nd Quintile,female,Disagree completely,0.38951,608,13169,0.38915,0.38988
1995,3rd Quintile,male,Agree completely,0.04303,49,13169,0.04287,0.04319
1995,3rd Quintile,male,Agree,0.10234,151,13169,0.10210,0.10258
1995,3rd Quintile,male,Disagree,0.38411,498,13169,0.38373,0.38449
1995,3rd Quintile,male,Disagree completely,0.47052,624,13169,0.47013,0.47091
1995,3rd Quintile,female,Agree completely,0.04988,57,13169,0.04972,0.05005
1995,3rd Quintile,female,Agree,0.13135,186,13169,0.13110,0.13161
1995,3rd Quintile,female,Disagree,0.34259,482,13169,0.34223,0.34295
1995,3rd Quintile,female,Disagree completely,0.47618,647,13169,0.47580,0.47656
1995,4th Quintile,male,Agree completely,0.03491,44,13169,0.03477,0.03504
1995,4th Quintile,male,Agree,0.10041,128,13169,0.10019,0.10063
1995,4th Quintile,male,Disagree,0.34013,485,13169,0.33978,0.34048
1995,4th Quintile,male,Disagree completely,0.52455,694,13169,0.52419,0.52492
1995,4th Quintile,female,Agree completely,0.05735,66,13169,0.05717,0.05752
1995,4th Quintile,female,Agree,0.11818,149,13169,0.11794,0.11842
1995,4th Quintile,female,Disagree,0.33691,456,13169,0.33655,0.33726
1995,4th Quintile,female,Disagree completely,0.48757,631,13169,0.48719,0.48794
1995,5th Quintile,male,Agree completely,0.02535,32,13169,0.02524,0.02546
1995,5th Quintile,male,Agree,0.07576,97,13169,0.07557,0.07595
1995,5th Quintile,male,Disagree,0.31244,414,13169,0.31210,0.31277
1995,5th Quintile,male,Disagree completely,0.58645,719,13169,0.58610,0.58681
1995,5th Quintile,female,Agree completely,0.04838,51,13169,0.04822,0.04854
1995,5th Quintile,female,Agree,0.09931,123,13169,0.09909,0.09954
1995,5th Quintile,female,Disagree,0.31687,385,13169,0.31652,0.31721
1995,5th Quintile,female,Disagree completely,0.53544,645,13169,0.53506,0.53581
1996,1st Quintile,male,Agree completely,0.07229,69,12963,0.07207,0.07252
1996,1st Quintile,male,Agree,0.21114,222,12963,0.21078,0.21149
1996,1st Quintile,male,Disagree,0.38755,423,12963,0.38712,0.38797
1996,1st Quintile,male,Disagree completely,0.32902,381,12963,0.32861,0.32943
1996,1st Quintile,female,Agree completely,0.08141,104,12963,0.08122,0.08161
1996,1st Quintile,female,Agree,0.23257,315,12963,0.23227,0.23288
1996,1st Quintile,female,Disagree,0.35053,536,12963,0.35018,0.35088
1996,1st Quintile,female,Disagree completely,0.33548,473,12963,0.33514,0.33583
1996,2nd Quintile,male,Agree completely,0.03978,58,12963,0.03962,0.03995
1996,2nd Quintile,male,Agree,0.16617,193,12963,0.16585,0.16648
1996,2nd Quintile,male,Disagree,0.42071,519,12963,0.42030,0.42113
1996,2nd Quintile,male,Disagree completely,0.37333,493,12963,0.37293,0.37374
1996,2nd Quintile,female,Agree completely,0.06200,78,12963,0.06182,0.06219
1996,2nd Quintile,female,Agree,0.16863,247,12963,0.16834,0.16891
1996,2nd Quintile,female,Disagree,0.40455,580,12963,0.40418,0.40492
1996,2nd Quintile,female,Disagree completely,0.36482,543,12963,0.36446,0.36518
1996,3rd Quintile,male,Agree completely,0.03516,45,12963,0.03502,0.03530
1996,3rd Quintile,male,Agree,0.12515,169,12963,0.12490,0.12541
1996,3rd Quintile,male,Disagree,0.41908,537,12963,0.41871,0.41946
1996,3rd Quintile,male,Disagree completely,0.42060,539,12963,0.42022,0.42098
1996,3rd Quintile,female,Agree completely,0.05233,71,12963,0.05217,0.05250
1996,3rd Quintile,female,Agree,0.15704,209,12963,0.15677,0.15732
1996,3rd Quintile,female,Disagree,0.37753,530,12963,0.37717,0.37790
1996,3rd Quintile,female,Disagree completely,0.41309,545,12963,0.41272,0.41346
1996,4th Quintile,male,Agree completely,0.02688,37,12963,0.02676,0.02700
1996,4th Quintile,male,Agree,0.10015,133,12963,0.09992,0.10037
1996,4th Quintile,male,Disagree,0.39558,556,12963,0.39522,0.39594
1996,4th Quintile,male,Disagree completely,0.47739,633,12963,0.47702,0.47776
1996,4th Quintile,female,Agree completely,0.05267,64,12963,0.05250,0.05284
1996,4th Quintile,female,Agree,0.10046,140,12963,0.10023,0.10069
1996,4th Quintile,female,Disagree,0.36261,493,12963,0.36225,0.36298
1996,4th Quintile,female,Disagree completely,0.48426,640,12963,0.48388,0.48464
1996,5th Quintile,male,Agree completely,0.02573,32,12963,0.02561,0.02584
1996,5th Quintile,male,Agree,0.06502,83,12963,0.06485,0.06520
1996,5th Quintile,male,Disagree,0.34072,448,12963,0.34039,0.34106
1996,5th Quintile,male,Disagree completely,0.56853,680,12963,0.56817,0.56888
1996,5th Quintile,female,Agree completely,0.03196,32,12963,0.03183,0.03209
1996,5th Quintile,female,Agree,0.08501,90,12963,0.08480,0.08522
1996,5th Quintile,female,Disagree,0.36505,434,12963,0.36469,0.36542
1996,5th Quintile,female,Disagree completely,0.51797,589,12963,0.51760,0.51835
1997,1st Quintile,male,Agree completely,0.06032,50,12737,0.06011,0.06053
1997,1st Quintile,male,Agree,0.22539,206,12737,0.22502,0.22576
1997,1st Quintile,male,Disagree,0.35417,396,12737,0.35375,0.35459
1997,1st Quintile,male,Disagree completely,0.36012,366,12737,0.35970,0.36055
1997,1st Quintile,female,Agree completely,0.09194,99,12737,0.09173,0.09215
1997,1st Quintile,female,Agree,0.21520,283,12737,0.21490,0.21550
1997,1st Quintile,female,Disagree,0.36023,502,12737,0.35988,0.36058
1997,1st Quintile,female,Disagree completely,0.33263,451,12737,0.33229,0.33298
1997,2nd Quintile,male,Agree completely,0.06138,67,12737,0.06119,0.06158
1997,2nd Quintile,male,Agree,0.17484,213,12737,0.17453,0.17515
1997,2nd Quintile,male,Disagree,0.37910,512,12737,0.37870,0.37950
1997,2nd Quintile,male,Disagree completely,0.38468,508,12737,0.38428,0.38508
1997,2nd Quintile,female,Agree completely,0.09773,109,12737,0.09750,0.09795
1997,2nd Quintile,female,Agree,0.17627,254,12737,0.17599,0.17656
1997,2nd Quintile,female,Disagree,0.36681,556,12737,0.36645,0.36717
1997,2nd Quintile,female,Disagree completely,0.35919,532,12737,0.35884,0.35955
1997,3rd Quintile,male,Agree completely,0.05256,53,12737,0.05238,0.05273
1997,3rd Quintile,male,Agree,0.14647,185,12737,0.14619,0.14675
1997,3rd Quintile,male,Disagree,0.37492,483,12737,0.37454,0.37530
1997,3rd Quintile,male,Disagree completely,0.42605,516,12737,0.42566,0.42644
1997,3rd Quintile,female,Agree completely,0.06560,82,12737,0.06542,0.06579
1997,3rd Quintile,female,Agree,0.13243,193,12737,0.13217,0.13269
1997,3rd Quintile,female,Disagree,0.37806,520,12737,0.37769,0.37842
1997,3rd Quintile,female,Disagree completely,0.42391,514,12737,0.42353,0.42428
1997,4th Quintile,male,Agree completely,0.05226,47,12737,0.05210,0.05242
1997,4th Quintile,male,Agree,0.10389,149,12737,0.10366,0.10411
1997,4th Quintile,male,Disagree,0.35693,513,12737,0.35658,0.35728
1997,4th Quintile,male,Disagree completely,0.48692,634,12737,0.48656,0.48729
1997,4th Quintile,female,Agree completely,0.04199,50,12737,0.04184,0.04214
1997,4th Quintile,female,Agree,0.12208,172,12737,0.12183,0.12233
1997,4th Quintile,female,Disagree,0.33361,474,12737,0.33325,0.33396
1997,4th Quintile,female,Disagree completely,0.50232,613,12737,0.50195,0.50270
1997,5th Quintile,male,Agree completely,0.02392,34,12737,0.02381,0.02403
1997,5th Quintile,male,Agree,0.07827,103,12737,0.07808,0.07846
1997,5th Quintile,male,Disagree,0.34246,433,12737,0.34213,0.34279
1997,5th Quintile,male,Disagree completely,0.55535,698,12737,0.55500,0.55570
1997,5th Quintile,female,Agree completely,0.03955,39,12737,0.03941,0.03970
1997,5th Quintile,female,Agree,0.08449,94,12737,0.08428,0.08470
1997,5th Quintile,female,Disagree,0.36035,420,12737,0.35998,0.36071
1997,5th Quintile,female,Disagree completely,0.51561,614,12737,0.51523,0.51599
2008,1st Quintile,male,Agree completely,0.07173,82,19180,0.07151,0.07194
2008,1st Quintile,male,Agree,0.21542,259,19180,0.21508,0.21576
2008,1st Quintile,male,Disagree,0.37762,487,19180,0.37721,0.37802
2008,1st Quintile,male,Disagree completely,0.33524,411,19180,0.33484,0.33563
2008,1st Quintile,female,Agree completely,0.07813,130,19180,0.07793,0.07832
2008,1st Quintile,female,Agree,0.21562,347,19180,0.21533,0.21592
2008,1st Quintile,female,Disagree,0.36194,646,19180,0.36160,0.36229
2008,1st Quintile,female,Disagree completely,0.34431,620,19180,0.34396,0.34465
2008,2nd Quintile,male,Agree completely,0.04996,72,19180,0.04978,0.05013
2008,2nd Quintile,male,Agree,0.16438,259,19180,0.16408,0.16467
2008,2nd Quintile,male,Disagree,0.40364,619,19180,0.40324,0.40403
2008,2nd Quintile,male,Disagree completely,0.38203,579,19180,0.38164,0.38242
2008,2nd Quintile,female,Agree completely,0.06769,112,19180,0.06751,0.06788
2008,2nd Quintile,female,Agree,0.16657,306,19180,0.16629,0.16684
2008,2nd Quintile,female,Disagree,0.37799,694,19180,0.37764,0.37835
2008,2nd Quintile,female,Disagree completely,0.38775,691,19180,0.38739,0.38811
2008,3rd Quintile,male,Agree completely,0.03877,70,19180,0.03862,0.03891
2008,3rd Quintile,male,Agree,0.12221,232,19180,0.12196,0.12245
2008,3rd Quintile,male,Disagree,0.40607,728,19180,0.40570,0.40645
2008,3rd Quintile,male,Disagree completely,0.43295,771,19180,0.43258,0.43333
2008,3rd Quintile,female,Agree completely,0.04788,84,19180,0.04772,0.04804
2008,3rd Quintile,female,Agree,0.15560,278,19180,0.15532,0.15587
2008,3rd Quintile,female,Disagree,0.36820,727,19180,0.36783,0.36856
2008,3rd Quintile,female,Disagree completely,0.42832,851,19180,0.42795,0.42870
2008,4th Quintile,male,Agree completely,0.03673,69,19180,0.03659,0.03687
2008,4th Quintile,male,Agree,0.12757,229,19180,0.12732,0.12781
2008,4th Quintile,male,Disagree,0.38860,768,19180,0.38824,0.38896
2008,4th Quintile,male,Disagree completely,0.44710,889,19180,0.44674,0.44747
2008,4th Quintile,female,Agree completely,0.03964,76,19180,0.03949,0.03978
2008,4th Quintile,female,Agree,0.12902,237,19180,0.12876,0.12927
2008,4th Quintile,female,Disagree,0.38907,765,19180,0.38871,0.38944
2008,4th Quintile,female,Disagree completely,0.44227,887,19180,0.44190,0.44265
2008,5th Quintile,male,Agree completely,0.02789,73,19180,0.02778,0.02801
2008,5th Quintile,male,Agree,0.09547,238,19180,0.09526,0.09568
2008,5th Quintile,male,Disagree,0.34173,847,19180,0.34140,0.34207
2008,5th Quintile,male,Disagree completely,0.53490,1472,19180,0.53455,0.53526
2008,5th Quintile,female,Agree completely,0.02740,78,19180,0.02727,0.02752
2008,5th Quintile,female,Agree,0.09821,231,19180,0.09799,0.09844
2008,5th Quintile,female,Disagree,0.35890,889,19180,0.35854,0.35926
2008,5th Quintile,female,Disagree completely,0.51549,1377,19180,0.51512,0.51587
2013,1st Quintile,male,Agree completely,0.06013,74,18732,0.05990,0.06036
2013,1st Quintile,male,Agree,0.19098,209,18732,0.19060,0.19137
2013,1st Quintile,male,Disagree,0.32444,417,18732,0.32399,0.32490
2013,1st Quintile,male,Disagree completely,0.42445,566,18732,0.42396,0.42493
2013,1st Quintile,female,Agree completely,0.06861,115,18732,0.06839,0.06883
2013,1st Quintile,female,Agree,0.16223,269,18732,0.16191,0.16255
2013,1st Quintile,female,Disagree,0.32866,577,18732,0.32825,0.32906
2013,1st Quintile,female,Disagree completely,0.44050,834,18732,0.44007,0.44093
2013,2nd Quintile,male,Agree completely,0.03438,57,18732,0.03422,0.03455
2013,2nd Quintile,male,Agree,0.11455,187,18732,0.11426,0.11484
2013,2nd Quintile,male,Disagree,0.37885,564,18732,0.37841,0.37929
2013,2nd Quintile,male,Disagree completely,0.47222,723,18732,0.47177,0.47267
2013,2nd Quintile,female,Agree completely,0.07097,91,18732,0.07075,0.07118
2013,2nd Quintile,female,Agree,0.12981,232,18732,0.12953,0.13009
2013,2nd Quintile,female,Disagree,0.34158,639,18732,0.34119,0.34198
2013,2nd Quintile,female,Disagree completely,0.45764,907,18732,0.45722,0.45805
2013,3rd Quintile,male,Agree completely,0.03635,66,18732,0.03619,0.03651
2013,3rd Quintile,male,Agree,0.09199,160,18732,0.09175,0.09223
2013,3rd Quintile,male,Disagree,0.34773,574,18732,0.34733,0.34813
2013,3rd Quintile,male,Disagree completely,0.52393,880,18732,0.52351,0.52435
2013,3rd Quintile,female,Agree completely,0.04404,80,18732,0.04387,0.04421
2013,3rd Quintile,female,Agree,0.10088,173,18732,0.10063,0.10113
2013,3rd Quintile,female,Disagree,0.32211,609,18732,0.32173,0.32249
2013,3rd Quintile,female,Disagree completely,0.53297,1024,18732,0.53256,0.53338
2013,4th Quintile,male,Agree completely,0.04592,78,18732,0.04576,0.04609
2013,4th Quintile,male,Agree,0.07571,142,18732,0.07550,0.07592
2013,4th Quintile,male,Disagree,0.34843,671,18732,0.34805,0.34881
2013,4th Quintile,male,Disagree completely,0.52994,1011,18732,0.52955,0.53033
2013,4th Quintile,female,Agree completely,0.04846,76,18732,0.04829,0.04863
2013,4th Quintile,female,Agree,0.07068,147,18732,0.07048,0.07088
2013,4th Quintile,female,Disagree,0.32036,664,18732,0.31999,0.32072
2013,4th Quintile,female,Disagree completely,0.56050,1136,18732,0.56011,0.56089
2013,5th Quintile,male,Agree completely,0.03759,85,18732,0.03745,0.03773
2013,5th Quintile,male,Agree,0.04843,104,18732,0.04827,0.04859
2013,5th Quintile,male,Disagree,0.31951,712,18732,0.31916,0.31985
2013,5th Quintile,male,Disagree completely,0.59448,1501,18732,0.59411,0.59484
2013,5th Quintile,female,Agree completely,0.04559,92,18732,0.04543,0.04575
2013,5th Quintile,female,Agree,0.06475,142,18732,0.06455,0.06494
2013,5th Quintile,female,Disagree,0.27247,662,18732,0.27212,0.27282
2013,5th Quintile,female,Disagree completely,0.61720,1482,18732,0.61681,0.61758
2018,1st Quintile,male,Agree completely,0.05170,103,24178,0.05151,0.05189
2018,1st Quintile,male,Agree,0.19355,347,24178,0.19321,0.19389
2018,1st Quintile,male,Disagree,0.36683,700,24178,0.36642,0.36725
2018,1st Quintile,male,Disagree completely,0.38791,774,24178,0.38750,0.38833
2018,1st Quintile,female,Agree completely,0.06996,163,24178,0.06976,0.07016
2018,1st Quintile,female,Agree,0.15022,398,24178,0.14994,0.15050
2018,1st Quintile,female,Disagree,0.34388,949,24178,0.34351,0.34426
2018,1st Quintile,female,Disagree completely,0.43594,1159,24178,0.43555,0.43632
2018,2nd Quintile,male,Agree completely,0.04769,96,24178,0.04752,0.04787
2018,2nd Quintile,male,Agree,0.12290,275,24178,0.12263,0.12316
2018,2nd Quintile,male,Disagree,0.40737,903,24178,0.40697,0.40777
2018,2nd Quintile,male,Disagree completely,0.42204,1010,24178,0.42164,0.42244
2018,2nd Quintile,female,Agree completely,0.05872,148,24178,0.05854,0.05889
2018,2nd Quintile,female,Agree,0.12433,331,24178,0.12408,0.12457
2018,2nd Quintile,female,Disagree,0.35712,1055,24178,0.35676,0.35748
2018,2nd Quintile,female,Disagree completely,0.45984,1372,24178,0.45946,0.46021
2018,3rd Quintile,male,Agree completely,0.03759,84,24178,0.03744,0.03774
2018,3rd Quintile,male,Agree,0.11657,238,24178,0.11632,0.11682
2018,3rd Quintile,male,Disagree,0.35746,766,24178,0.35709,0.35784
2018,3rd Quintile,male,Disagree completely,0.48838,1072,24178,0.48799,0.48877
2018,3rd Quintile,female,Agree completely,0.05506,115,24178,0.05489,0.05522
2018,3rd Quintile,female,Agree,0.11824,269,24178,0.11800,0.11847
2018,3rd Quintile,female,Disagree,0.35147,887,24178,0.35112,0.35182
2018,3rd Quintile,female,Disagree completely,0.47524,1300,24178,0.47487,0.47561
2018,4th Quintile,male,Agree completely,0.03472,73,24178,0.03459,0.03486
2018,4th Quintile,male,Agree,0.08169,177,24178,0.08149,0.08189
2018,4th Quintile,male,Disagree,0.38798,817,24178,0.38762,0.38834
2018,4th Quintile,male,Disagree completely,0.49561,1132,24178,0.49524,0.49598
2018,4th Quintile,female,Agree completely,0.03730,70,24178,0.03716,0.03744
2018,4th Quintile,female,Agree,0.10552,196,24178,0.10528,0.10575
2018,4th Quintile,female,Disagree,0.34642,824,24178,0.34606,0.34678
2018,4th Quintile,female,Disagree completely,0.51077,1306,24178,0.51039,0.51114
2018,5th Quintile,male,Agree completely,0.02886,97,24178,0.02874,0.02897
2018,5th Quintile,male,Agree,0.08299,176,24178,0.08280,0.08319
2018,5th Quintile,male,Disagree,0.33908,855,24178,0.33874,0.33941
2018,5th Quintile,male,Disagree completely,0.54908,1432,24178,0.54873,0.54942
2018,5th Quintile,female,Agree completely,0.03396,81,24178,0.03382,0.03409
2018,5th Quintile,female,Agree,0.07877,168,24178,0.07857,0.07898
2018,5th Quintile,female,Disagree,0.31143,803,24178,0.31108,0.31179
2018,5th Quintile,female,Disagree completely,0.57584,1457,24178,0.57546,0.57622
