year,quintil_oecd,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1992,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.016787237989241328,17350,0.014875538126420952,0.0186989378520617
1992,2. Quintil,maennlich,Stimmt eher,0.015859766277128547,17350,0.014000749895596213,0.01771878265866088
1992,1. Quintil,maennlich,Stimmt ganz u.gar,0.010573177518085699,17350,0.00905122559588455,0.012095129440286848
1992,3. Quintil,weiblich,Stimmt eher,0.009645705805972918,17350,0.008191356820797753,0.011100054791148083
1992,3. Quintil,maennlich,Stimmt eher,0.008439992580226303,17350,0.007078745800905162,0.009801239359547445
1992,2. Quintil,weiblich,Stimmt ganz u.gar,0.006863290669634576,17350,0.005634785338585888,0.008091796000683264
1992,5. Quintil,maennlich,Stimmt eher nicht,0.00621406047115563,17350,0.005044721312969136,0.007383399629342123
1992,5. Quintil,weiblich,Stimmt eher nicht,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,4. Quintil,weiblich,Stimmt eher,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,2. Quintil,maennlich,Stimmt ganz u.gar,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,4. Quintil,maennlich,Stimmt eher,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,3. Quintil,weiblich,Stimmt ganz u.gar,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,3. Quintil,maennlich,Stimmt ganz u.gar,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,4. Quintil,maennlich,Stimmt ganz u.gar,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,4. Quintil,weiblich,Stimmt ganz u.gar,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,5. Quintil,weiblich,Stimmt eher,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,5. Quintil,weiblich,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,5. Quintil,maennlich,Stimmt eher,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,5. Quintil,maennlich,Stimmt ganz u.gar,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1993,1. Quintil,weiblich,Stimmt eher nicht,0.060062646828504304,16993,0.0564901427735168,0.06363515088349181
1993,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05857478465152702,16993,0.05504401564103274,0.06210555366202129
1993,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.057713390759592795,16993,0.05420707642122309,0.0612197050979625
1993,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.051135473766640564,16993,0.047823519814176284,0.054447427719104845
1993,2. Quintil,weiblich,Stimmt eher nicht,0.05090054815974941,16993,0.04759580179427826,0.05420529452522056
1993,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05027407987470634,16993,0.04698864960915981,0.05355951014025287
1993,1. Quintil,maennlich,Stimmt eher nicht,0.04933437744714174,16993,0.04607818725768251,0.05259056763660097
1993,2. Quintil,maennlich,Stimmt eher nicht,0.04925606891151135,16993,0.04600233002556541,0.05250980779745729
1993,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0456538762725137,16993,0.04251544351339489,0.048792309031632515
1993,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04408770555990603,16993,0.04100104540966212,0.04717436571014994
1993,1. Quintil,weiblich,Stimmt eher,0.041581832419733754,16993,0.0385802493069481,0.044583415532519405
1993,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04150352388410337,16993,0.03850464594700633,0.0445024018212004
1993,3. Quintil,maennlich,Stimmt eher nicht,0.037274862960062646,16993,0.03442659905577219,0.040123126864353105
1993,3. Quintil,weiblich,Stimmt eher nicht,0.03680501174628034,16993,0.03397406545455882,0.039635958038001864
1993,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.031793265465935784,16993,0.029155278409085703,0.034431252522785866
1993,1. Quintil,maennlich,Stimmt eher,0.02928739232576351,16993,0.02675222440801597,0.031822560243511044
1993,2. Quintil,weiblich,Stimmt eher,0.02427564604541895,16993,0.021961610565580533,0.02658968152525737
1993,4. Quintil,weiblich,Stimmt eher nicht,0.023492560689115115,16993,0.021215241007721305,0.025769880370508924
1993,4. Quintil,maennlich,Stimmt eher nicht,0.021769772905246672,16993,0.019575611704774426,0.02396393410571892
1993,1. Quintil,weiblich,Stimmt ganz u.gar,0.019655442443226312,16993,0.01756830126848824,0.021742583617964384
1993,2. Quintil,maennlich,Stimmt eher,0.01895066562255286,16993,0.01690054836847749,0.021000782876628227
1993,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.017697729052466717,16993,0.015715278390656794,0.01968017971427664
1993,3. Quintil,weiblich,Stimmt eher,0.015896632732967892,16993,0.01401604338484691,0.017777222081088874
1993,3. Quintil,maennlich,Stimmt eher,0.015270164447924823,16993,0.013426416933130781,0.017113911962718865
1993,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.014643696162881754,16993,0.01283759094648406,0.016449801379279448
1993,1. Quintil,maennlich,Stimmt ganz u.gar,0.01182458888018794,16993,0.010199298034602892,0.013449879725772988
1993,5. Quintil,maennlich,Stimmt eher nicht,0.010180109631949883,16993,0.008670810374033427,0.011689408889866339
1993,2. Quintil,weiblich,Stimmt ganz u.gar,0.009945184025058732,16993,0.008453224385299205,0.01143714366481826
1993,5. Quintil,weiblich,Stimmt eher nicht,0.009397024275646046,16993,0.007946362956106187,0.010847685595185905
1993,4. Quintil,maennlich,Stimmt eher,0.008065779169929522,16993,0.006720892642478226,0.009410665697380818
1993,2. Quintil,maennlich,Stimmt ganz u.gar,0.0074393108848864525,16993,0.006147300715384613,0.008731321054388293
1993,4. Quintil,weiblich,Stimmt eher,0.007361002349256069,16993,0.006075759526049082,0.008646245172463055
1993,3. Quintil,weiblich,Stimmt ganz u.gar,0.006264682850430697,16993,0.005078351656929786,0.007451014043931608
1993,3. Quintil,maennlich,Stimmt ganz u.gar,0.0060297572435395455,16993,0.004865744733099918,0.0071937697539791725
1993,4. Quintil,weiblich,Stimmt ganz u.gar,0.003837118245888802,16993,0.0029075338784233227,0.004766702613354282
1993,4. Quintil,maennlich,Stimmt ganz u.gar,0.0029757243539545813,16993,0.0021567500819242636,0.003794698625984899
1993,5. Quintil,maennlich,Stimmt eher,0.0028191072826938136,16993,0.0020219136550140297,0.0036163009103735975
1993,5. Quintil,weiblich,Stimmt eher,0.0026624902114330464,16993,0.0018876964251256284,0.003437283997740464
1993,5. Quintil,maennlich,Stimmt ganz u.gar,0.0023492560689115116,16993,0.0016213497545823651,0.003077162383240658
1993,5. Quintil,weiblich,Stimmt ganz u.gar,0.001957713390759593,16993,0.0012930984966862042,0.0026223282848329816
1995,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06158357771260997,17246,0.05799566277681352,0.06517149264840642
1995,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05787930236147554,17246,0.054394109652120055,0.06136449507083102
1995,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.057493440345732366,17246,0.05401917311740748,0.06096770757405725
1995,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.055409785460719244,17246,0.05199528767127679,0.058824283250161695
1995,2. Quintil,weiblich,Stimmt eher nicht,0.051551165303287544,17246,0.04825098188737685,0.05485134871919824
1995,2. Quintil,maennlich,Stimmt eher nicht,0.051551165303287544,17246,0.04825098188737685,0.05485134871919824
1995,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05070226886865257,17246,0.04742790605927575,0.05397663167802939
1995,1. Quintil,weiblich,Stimmt eher nicht,0.048927303596233984,17246,0.04570775949348459,0.05214684769898338
1995,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.044451304213613214,17246,0.04137534518503696,0.04752726324218947
1995,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04213613211915419,17246,0.039137721483651175,0.04513454275465721
1995,3. Quintil,maennlich,Stimmt eher nicht,0.04136440808766785,17246,0.0383923857984817,0.044336430376854
1995,3. Quintil,weiblich,Stimmt eher nicht,0.03935792560580337,17246,0.03645584959833796,0.042260001613268774
1995,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.039203580799506095,17246,0.03630696805788626,0.04210019354112593
1995,1. Quintil,maennlich,Stimmt eher nicht,0.03843185676801976,17246,0.0355627441370676,0.04130096939897192
1995,1. Quintil,weiblich,Stimmt eher,0.029402685599629573,17246,0.026881383281235197,0.03192398791802395
1995,4. Quintil,maennlich,Stimmt eher nicht,0.027936409939805524,17246,0.02547692302620794,0.030395896853403107
1995,4. Quintil,weiblich,Stimmt eher nicht,0.026624479086278748,17246,0.024221817249255848,0.029027140923301647
1995,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.02592992745794104,17246,0.0235579659803866,0.028301888935495484
1995,2. Quintil,weiblich,Stimmt eher,0.023923444976076555,17246,0.02164275801194392,0.02620413194020919
1995,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.02230282450995524,17246,0.020098913805354963,0.024506735214555517
1995,1. Quintil,maennlich,Stimmt eher,0.020450686834388023,17246,0.01833827310312006,0.022563100565655986
1995,2. Quintil,maennlich,Stimmt eher,0.019293100787158513,17246,0.01724013121640137,0.021346070357915654
1995,3. Quintil,weiblich,Stimmt eher,0.013505170551010958,17246,0.011782471860203704,0.015227869241818211
1995,5. Quintil,maennlich,Stimmt eher nicht,0.012501929310078716,17246,0.010843608587216369,0.014160250032941064
1995,1. Quintil,weiblich,Stimmt ganz u.gar,0.012424756906930082,17246,0.010771497784111178,0.014078016029748985
1995,3. Quintil,maennlich,Stimmt eher,0.012270412100632814,17246,0.010627325376792856,0.013913498824472773
1995,5. Quintil,weiblich,Stimmt eher nicht,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,2. Quintil,weiblich,Stimmt ganz u.gar,0.00933786078098472,17246,0.007902376766307362,0.010773344795662077
1995,1. Quintil,maennlich,Stimmt ganz u.gar,0.008257447136903844,17246,0.0069068237812022915,0.009608070492605396
1995,4. Quintil,weiblich,Stimmt eher,0.007794412718012039,17246,0.006481897300065833,0.009106928135958245
1995,4. Quintil,maennlich,Stimmt eher,0.006713999073931162,17246,0.005495178781374681,0.007932819366487643
1995,2. Quintil,maennlich,Stimmt ganz u.gar,0.0061737922518907236,17246,0.005004715272629746,0.007342869231151701
1995,3. Quintil,weiblich,Stimmt ganz u.gar,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,5. Quintil,weiblich,Stimmt eher,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,3. Quintil,maennlich,Stimmt ganz u.gar,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,4. Quintil,weiblich,Stimmt ganz u.gar,0.003318413335391264,17246,0.002460081268422523,0.004176745402360005
1995,4. Quintil,maennlich,Stimmt ganz u.gar,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,5. Quintil,maennlich,Stimmt eher,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,5. Quintil,weiblich,Stimmt ganz u.gar,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,5. Quintil,maennlich,Stimmt ganz u.gar,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1996,2. Quintil,weiblich,Stimmt eher nicht,0.05983375156838143,16862,0.05625380146236235,0.06341370167440051
1996,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05865746549560853,16862,0.05511066290397179,0.062204268087245274
1996,2. Quintil,maennlich,Stimmt eher nicht,0.05622647427854454,16862,0.05274946499725113,0.05970348355983795
1996,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05332496863237139,16862,0.04993366016240649,0.056716277102336295
1996,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05081555834378921,16862,0.047500622060043796,0.05413049462753462
1996,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05073713927227102,16862,0.04742462497026485,0.054049653574277184
1996,3. Quintil,maennlich,Stimmt eher nicht,0.04956085319949812,16862,0.0462849348106931,0.05283677158830314
1996,1. Quintil,weiblich,Stimmt eher nicht,0.04830614805520703,16862,0.0450698287432112,0.05154246736720285
1996,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04728670012547052,16862,0.04408299787044697,0.050490402380494064
1996,3. Quintil,weiblich,Stimmt eher nicht,0.04407151819322459,16862,0.04097343386097552,0.04716960252547367
1996,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04328732747804266,16862,0.040215670754348586,0.04635898420173674
1996,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.041248431618569635,16862,0.03824679377179694,0.04425006946534233
1996,1. Quintil,maennlich,Stimmt eher nicht,0.03677854454203262,16862,0.033937605781758654,0.03961948330230659
1996,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.034190715181932244,16862,0.031447869906921756,0.03693356045694273
1996,4. Quintil,maennlich,Stimmt eher nicht,0.033955457967377665,16862,0.031221732487838848,0.03668918344691648
1996,4. Quintil,weiblich,Stimmt eher nicht,0.031994981179422836,16862,0.02933865585378198,0.03465130650506369
1996,1. Quintil,weiblich,Stimmt eher,0.02705457967377666,16862,0.024605707234651303,0.02950345211290202
1996,2. Quintil,weiblich,Stimmt eher,0.02627038895859473,16862,0.023856296113406436,0.028684481803783024
1996,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0243099121706399,16862,0.021985307156465635,0.026634517184814167
1996,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.020310539523212046,16862,0.018181388454428484,0.022439690591995607
1996,2. Quintil,maennlich,Stimmt eher,0.020310539523212046,16862,0.018181388454428484,0.022439690591995607
1996,1. Quintil,maennlich,Stimmt eher,0.018742158092848182,16862,0.016695228533670784,0.02078908765202558
1996,5. Quintil,maennlich,Stimmt eher nicht,0.015526976160602259,16862,0.013660824729837961,0.017393127591366558
1996,3. Quintil,weiblich,Stimmt eher,0.014742785445420327,16862,0.012923645487701488,0.016561925403139166
1996,5. Quintil,weiblich,Stimmt eher nicht,0.014429109159347553,16862,0.012629139343612424,0.016229078975082682
1996,3. Quintil,maennlich,Stimmt eher,0.012939146800501882,16862,0.011233353858837903,0.014644939742165861
1996,1. Quintil,weiblich,Stimmt ganz u.gar,0.0092534504391468,16862,0.007808228103951514,0.010698672774342086
1996,2. Quintil,weiblich,Stimmt ganz u.gar,0.007763488080301129,16862,0.006438726952719432,0.009088249207882827
1996,4. Quintil,weiblich,Stimmt eher,0.006822459222082811,16862,0.005579990546964522,0.0080649278972011
1996,4. Quintil,maennlich,Stimmt eher,0.006744040150564617,16862,0.005508683970242628,0.007979396330886606
1996,1. Quintil,maennlich,Stimmt ganz u.gar,0.0058814303638644915,16862,0.0047272807737228145,0.0070355799540061685
1996,3. Quintil,weiblich,Stimmt ganz u.gar,0.0058030112923462985,16862,0.0046565366369831634,0.0069494859477094335
1996,2. Quintil,maennlich,Stimmt ganz u.gar,0.00533249686323714,16862,0.00423322326396423,0.006431770462510049
1996,3. Quintil,maennlich,Stimmt ganz u.gar,0.0035288582183186953,16862,0.00263380059332249,0.0044239158433149
1996,4. Quintil,weiblich,Stimmt ganz u.gar,0.003136762860727729,16862,0.0022927284311515493,0.003980797290303909
1996,5. Quintil,weiblich,Stimmt eher,0.0030583437892095357,16862,0.0022248937874708085,0.0038917937909482628
1996,4. Quintil,maennlich,Stimmt ganz u.gar,0.0029015056461731492,16862,0.0020896435437111924,0.003713367748635106
1996,5. Quintil,maennlich,Stimmt eher,0.0025878293601003764,16862,0.0018209859700906838,0.003354672750110069
1996,5. Quintil,weiblich,Stimmt ganz u.gar,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,5. Quintil,maennlich,Stimmt ganz u.gar,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1997,2. Quintil,weiblich,Stimmt eher nicht,0.0582213691618682,16487,0.054646987893345836,0.06179575043039057
1997,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05758157389635317,16487,0.05402567910877419,0.06113746868393215
1997,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05502239283429303,16487,0.05154169961144914,0.058503086057136916
1997,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05478246960972489,16487,0.05130893252877135,0.05825600669067843
1997,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.053422904670505436,16487,0.04999027464593464,0.05685553469507623
1997,2. Quintil,maennlich,Stimmt eher nicht,0.053103007037747924,16487,0.04968009153602096,0.05652592253947489
1997,3. Quintil,weiblich,Stimmt eher nicht,0.04950415866922585,16487,0.04619299075582445,0.05281532658262725
1997,3. Quintil,maennlich,Stimmt eher nicht,0.048784388995521434,16487,0.04549613639716874,0.052072641593874126
1997,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.048464491362763915,16487,0.04518648658858419,0.051742496136943636
1997,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04342610364683301,16487,0.04031496083335254,0.046537246460313486
1997,1. Quintil,weiblich,Stimmt eher nicht,0.040866922584772876,16487,0.03784480989619079,0.043889035273354964
1997,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.03582853486884197,16487,0.03299142003787465,0.0386656496998093
1997,4. Quintil,maennlich,Stimmt eher nicht,0.03326935380678183,16487,0.030531815668194604,0.03600689194536905
1997,4. Quintil,weiblich,Stimmt eher nicht,0.032149712092130515,16487,0.029457074602314233,0.0348423495819468
1997,1. Quintil,maennlich,Stimmt eher nicht,0.03206973768394114,16487,0.029380340224192232,0.03475913514369005
1997,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0291106845809341,16487,0.02654445017953766,0.03167691898233054
1997,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0267914267434421,16487,0.024326601481273597,0.029256252005610602
1997,2. Quintil,weiblich,Stimmt eher,0.025991682661548304,16487,0.02356292723974266,0.028420438083353948
1997,1. Quintil,weiblich,Stimmt eher,0.022872680742162508,16487,0.02059066117297573,0.025154700311349285
1997,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.02247280870121561,16487,0.020210362019100783,0.024735255383330438
1997,2. Quintil,maennlich,Stimmt eher,0.021912987843889956,16487,0.019678259191479884,0.02414771649630003
1997,3. Quintil,weiblich,Stimmt eher,0.01751439539347409,16487,0.015512018038301174,0.019516772748647004
1997,3. Quintil,maennlich,Stimmt eher,0.017034548944337813,16487,0.015059309732760092,0.019009788155915534
1997,1. Quintil,maennlich,Stimmt eher,0.016394753678822777,16487,0.014456332622813428,0.018333174734832126
1997,5. Quintil,maennlich,Stimmt eher nicht,0.015595009596928982,16487,0.013703689754501711,0.017486329439356255
1997,5. Quintil,weiblich,Stimmt eher nicht,0.01447536788227767,16487,0.01265217003639577,0.016298565728159572
1997,2. Quintil,weiblich,Stimmt ganz u.gar,0.009996801023672425,16487,0.00847823361329464,0.011515368434050209
1997,1. Quintil,weiblich,Stimmt ganz u.gar,0.008957133717210493,16487,0.007518944590173809,0.010395322844247178
1997,4. Quintil,weiblich,Stimmt eher,0.008637236084452975,16487,0.007224734482931132,0.010049737685974818
1997,4. Quintil,maennlich,Stimmt eher,0.00807741522712732,16487,0.006711070308171591,0.009443760146083047
1997,3. Quintil,weiblich,Stimmt ganz u.gar,0.006397952655150352,16487,0.005180892618343366,0.007615012691957337
1997,2. Quintil,maennlich,Stimmt ganz u.gar,0.005998080614203455,16487,0.004819430200205218,0.007176731028201691
1997,3. Quintil,maennlich,Stimmt ganz u.gar,0.005198336532309661,16487,0.004100631387724219,0.006296041676895104
1997,1. Quintil,maennlich,Stimmt ganz u.gar,0.004238643634037108,16487,0.003246952709652189,0.005230334558422027
1997,5. Quintil,maennlich,Stimmt eher,0.003598848368522073,16487,0.002684768514881592,0.004512928222162554
1997,5. Quintil,weiblich,Stimmt eher,0.0035188739603326936,16487,0.002614971337075244,0.004422776583590143
1997,4. Quintil,weiblich,Stimmt ganz u.gar,0.002959053103007038,16487,0.002129931694376022,0.003788174511638054
1997,4. Quintil,maennlich,Stimmt ganz u.gar,0.00263915547024952,16487,0.0018560073733066098,0.0034223035671924304
1997,5. Quintil,weiblich,Stimmt ganz u.gar,0.001599488163787588,16487,0.0009894905091539182,0.0022094858184212576
1997,5. Quintil,maennlich,Stimmt ganz u.gar,0.0015195137555982087,16487,0.0009249377744551854,0.002114089736741232
2008,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.08184756542592013,23673,0.07835544107367776,0.0853396897781625
2008,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07616515483265561,23673,0.0727860259501606,0.07954428371515063
2008,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05541653633614847,23673,0.052502001300069885,0.05833107137222706
2008,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.053644041288708165,23673,0.05077380648115221,0.05651427609626412
2008,5. Quintil,weiblich,Stimmt eher nicht,0.04936920029194036,23673,0.0466094905353144,0.052128910048566325
2008,4. Quintil,maennlich,Stimmt eher nicht,0.04895214263371911,23673,0.046203511503719076,0.05170077376371914
2008,4. Quintil,weiblich,Stimmt eher nicht,0.048482952768220205,23673,0.045746851042727174,0.05121905449371324
2008,5. Quintil,maennlich,Stimmt eher nicht,0.04785736628088833,23673,0.045138080664556705,0.05057665189721996
2008,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.046241267855280994,23673,0.04356602290802474,0.04891651280253725
2008,3. Quintil,weiblich,Stimmt eher nicht,0.04081951829840475,23673,0.03829886261253492,0.04334017398427458
2008,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.039881138567406944,23673,0.03738840594536255,0.04237387118945134
2008,3. Quintil,maennlich,Stimmt eher nicht,0.039516213116463354,23673,0.03703443985633651,0.0419979863765902
2008,2. Quintil,weiblich,Stimmt eher nicht,0.03294755499947868,23673,0.030673682905868648,0.03522142709308871
2008,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.03127932436659368,23673,0.029061856226630458,0.03349679250655691
2008,2. Quintil,maennlich,Stimmt eher nicht,0.026535293504326974,23673,0.02448789927241104,0.02858268773624291
2008,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.025701178187884473,23673,0.023685356899593737,0.02771699947617521
2008,1. Quintil,weiblich,Stimmt eher nicht,0.02241684912939214,23673,0.02053105812119544,0.024302640137588837
2008,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.021634866020227298,23673,0.019781517861078544,0.023488214179376053
2008,1. Quintil,maennlich,Stimmt eher nicht,0.016942967365238246,23673,0.015298923061740598,0.018587011668735894
2008,3. Quintil,weiblich,Stimmt eher,0.01663017412157231,23673,0.015001117199591532,0.018259231043553086
2008,2. Quintil,weiblich,Stimmt eher,0.01563966218329684,23673,0.014059068799630831,0.017220255566962852
2008,4. Quintil,maennlich,Stimmt eher,0.014597018037743718,23673,0.013069211265634364,0.016124824809853073
2008,4. Quintil,weiblich,Stimmt eher,0.014336357001355438,23673,0.012822052565027083,0.015850661437683794
2008,1. Quintil,weiblich,Stimmt eher,0.013867167135856532,23673,0.012377493929044836,0.015356840342668229
2008,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.013815034928578876,23673,0.012328125194634975,0.015301944662522776
2008,3. Quintil,maennlich,Stimmt eher,0.013502241684912939,23673,0.012032028164250506,0.014972455205575372
2008,5. Quintil,maennlich,Stimmt eher,0.012772390783025753,23673,0.011341935890646014,0.014202845675405492
2008,5. Quintil,weiblich,Stimmt eher,0.012511729746637473,23673,0.011095759679662517,0.01392769981361243
2008,2. Quintil,maennlich,Stimmt eher,0.011781878844750286,23673,0.010407320732549945,0.013156436956950627
2008,1. Quintil,maennlich,Stimmt eher,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,3. Quintil,weiblich,Stimmt ganz u.gar,0.005838807215097487,23673,0.004868252791173068,0.0068093616390219065
2008,1. Quintil,weiblich,Stimmt ganz u.gar,0.005161088520487958,23673,0.004248286782955879,0.006073890258020036
2008,2. Quintil,weiblich,Stimmt ganz u.gar,0.004952559691377333,23673,0.004058294811827506,0.005846824570927159
2008,4. Quintil,weiblich,Stimmt ganz u.gar,0.0046918986549890525,23673,0.003821371138620204,0.0055624261713579015
2008,5. Quintil,weiblich,Stimmt ganz u.gar,0.004379105411323116,23673,0.0035379637901146576,0.005220247032531574
2008,3. Quintil,maennlich,Stimmt ganz u.gar,0.004326973204045459,23673,0.0034908314787815654,0.0051631149293093525
2008,5. Quintil,maennlich,Stimmt ganz u.gar,0.004118444374934835,23673,0.003302614003313418,0.0049342747465562515
2008,2. Quintil,maennlich,Stimmt ganz u.gar,0.004014179960379522,23673,0.0032087005949514233,0.004819659325807621
2008,4. Quintil,maennlich,Stimmt ganz u.gar,0.003857783338546554,23673,0.0030680890230412095,0.004647477654051898
2008,1. Quintil,maennlich,Stimmt ganz u.gar,0.002763006985715775,23673,0.00209432502992944,0.0034316889415021102
2013,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.10728582866293035,44486,0.1044099418652222,0.11016171546063849
2013,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.10488390712570056,44486,0.10203657253712267,0.10773124171427845
