"plh0191","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1998","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","2","männlich","","","",""
"Stimmt ganz u.gar","1999","2","weiblich","","","",""
"Stimmt ganz u.gar","1999","3","männlich","","","",""
"Stimmt ganz u.gar","1999","3","weiblich","","","",""
"Stimmt ganz u.gar","1999","4","männlich","","","",""
"Stimmt ganz u.gar","1999","4","weiblich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1999","2","männlich","","","",""
"Stimmt eher","1999","2","weiblich","","","",""
"Stimmt eher","1999","3","männlich","","","",""
"Stimmt eher","1999","3","weiblich","","","",""
"Stimmt eher","1999","4","männlich","","","",""
"Stimmt eher","1999","4","weiblich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","2","männlich","","","",""
"Stimmt eher nicht","1999","2","weiblich","","","",""
"Stimmt eher nicht","1999","3","männlich","","","",""
"Stimmt eher nicht","1999","3","weiblich","","","",""
"Stimmt eher nicht","1999","4","männlich","","","",""
"Stimmt eher nicht","1999","4","weiblich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","3","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","2","männlich","","","",""
"Stimmt ganz u.gar","2000","2","weiblich","","","",""
"Stimmt ganz u.gar","2000","3","männlich","","","",""
"Stimmt ganz u.gar","2000","3","weiblich","","","",""
"Stimmt ganz u.gar","2000","4","männlich","","","",""
"Stimmt ganz u.gar","2000","4","weiblich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2000","2","männlich","","","",""
"Stimmt eher","2000","2","weiblich","","","",""
"Stimmt eher","2000","3","männlich","","","",""
"Stimmt eher","2000","3","weiblich","","","",""
"Stimmt eher","2000","4","männlich","","","",""
"Stimmt eher","2000","4","weiblich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","2","männlich","","","",""
"Stimmt eher nicht","2000","2","weiblich","","","",""
"Stimmt eher nicht","2000","3","männlich","","","",""
"Stimmt eher nicht","2000","3","weiblich","","","",""
"Stimmt eher nicht","2000","4","männlich","","","",""
"Stimmt eher nicht","2000","4","weiblich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","2","männlich","","","",""
"Stimmt ganz u.gar","2001","2","weiblich","","","",""
"Stimmt ganz u.gar","2001","3","männlich","","","",""
"Stimmt ganz u.gar","2001","3","weiblich","","","",""
"Stimmt ganz u.gar","2001","4","männlich","","","",""
"Stimmt ganz u.gar","2001","4","weiblich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2001","2","männlich","","","",""
"Stimmt eher","2001","2","weiblich","","","",""
"Stimmt eher","2001","3","männlich","","","",""
"Stimmt eher","2001","3","weiblich","","","",""
"Stimmt eher","2001","4","männlich","","","",""
"Stimmt eher","2001","4","weiblich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","2","männlich","","","",""
"Stimmt eher nicht","2001","2","weiblich","","","",""
"Stimmt eher nicht","2001","3","männlich","","","",""
"Stimmt eher nicht","2001","3","weiblich","","","",""
"Stimmt eher nicht","2001","4","männlich","","","",""
"Stimmt eher nicht","2001","4","weiblich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","2","männlich","","","",""
"Stimmt ganz u.gar","2002","2","weiblich","","","",""
"Stimmt ganz u.gar","2002","3","männlich","","","",""
"Stimmt ganz u.gar","2002","3","weiblich","","","",""
"Stimmt ganz u.gar","2002","4","männlich","","","",""
"Stimmt ganz u.gar","2002","4","weiblich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2002","2","männlich","","","",""
"Stimmt eher","2002","2","weiblich","","","",""
"Stimmt eher","2002","3","männlich","","","",""
"Stimmt eher","2002","3","weiblich","","","",""
"Stimmt eher","2002","4","männlich","","","",""
"Stimmt eher","2002","4","weiblich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","2","männlich","","","",""
"Stimmt eher nicht","2002","2","weiblich","","","",""
"Stimmt eher nicht","2002","3","männlich","","","",""
"Stimmt eher nicht","2002","3","weiblich","","","",""
"Stimmt eher nicht","2002","4","männlich","","","",""
"Stimmt eher nicht","2002","4","weiblich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","2","männlich","","","",""
"Stimmt ganz u.gar","2003","2","weiblich","","","",""
"Stimmt ganz u.gar","2003","3","männlich","","","",""
"Stimmt ganz u.gar","2003","3","weiblich","","","",""
"Stimmt ganz u.gar","2003","4","männlich","","","",""
"Stimmt ganz u.gar","2003","4","weiblich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2003","2","männlich","","","",""
"Stimmt eher","2003","2","weiblich","","","",""
"Stimmt eher","2003","3","männlich","","","",""
"Stimmt eher","2003","3","weiblich","","","",""
"Stimmt eher","2003","4","männlich","","","",""
"Stimmt eher","2003","4","weiblich","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2003","2","männlich","","","",""
"Stimmt eher nicht","2003","2","weiblich","","","",""
