year,quintil_oecd,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,female,Disagree completely,0.31160,601,1521,0.28832,0.33488
1995,3rd Quintile,male,Agree completely,0.04013,53,1328,0.02957,0.05069
1995,3rd Quintile,male,Agree,0.08591,157,1328,0.07083,0.10098
1995,3rd Quintile,male,Disagree,0.30382,499,1328,0.27907,0.32856
1995,3rd Quintile,male,Disagree completely,0.37596,619,1328,0.34990,0.40202
1995,3rd Quintile,female,Agree completely,0.04483,65,1375,0.03389,0.05577
1995,3rd Quintile,female,Agree,0.10513,183,1375,0.08891,0.12135
1995,3rd Quintile,female,Disagree,0.28174,486,1375,0.25795,0.30553
1995,3rd Quintile,female,Disagree completely,0.37317,641,1375,0.34759,0.39874
1995,4th Quintile,male,Agree completely,0.02789,45,1347,0.01909,0.03668
1995,4th Quintile,male,Agree,0.08710,132,1347,0.07204,0.10216
1995,4th Quintile,male,Disagree,0.28550,475,1347,0.26137,0.30963
1995,4th Quintile,male,Disagree completely,0.44482,695,1347,0.41827,0.47137
1995,4th Quintile,female,Agree completely,0.04899,63,1299,0.03725,0.06073
1995,4th Quintile,female,Agree,0.10107,149,1299,0.08467,0.11747
1995,4th Quintile,female,Disagree,0.28826,447,1299,0.26362,0.31291
1995,4th Quintile,female,Disagree completely,0.42966,640,1299,0.40273,0.45659
1995,5th Quintile,male,Agree,0.06688,95,1223,0.05287,0.08088
1995,5th Quintile,male,Disagree,0.27431,410,1223,0.24929,0.29932
1995,5th Quintile,male,Disagree completely,0.52221,718,1223,0.49420,0.55022
1995,5th Quintile,female,Agree completely,0.04298,51,1201,0.03150,0.05445
1995,5th Quintile,female,Agree,0.08903,124,1201,0.07292,0.10514
1995,5th Quintile,female,Disagree,0.28337,383,1201,0.25787,0.30886
1995,5th Quintile,female,Disagree completely,0.48150,643,1201,0.45323,0.50977
1996,1st Quintile,male,Agree completely,0.04933,67,1112,0.03660,0.06207
1996,1st Quintile,male,Agree,0.14652,219,1112,0.12573,0.16731
1996,1st Quintile,male,Disagree,0.26912,425,1112,0.24304,0.29520
1996,1st Quintile,male,Disagree completely,0.23864,401,1112,0.21358,0.26371
1996,1st Quintile,female,Agree completely,0.06233,102,1443,0.04985,0.07481
1996,1st Quintile,female,Agree,0.17738,310,1443,0.15767,0.19710
1996,1st Quintile,female,Disagree,0.27937,543,1443,0.25621,0.30253
1996,1st Quintile,female,Disagree completely,0.26651,488,1443,0.24369,0.28933
1996,2nd Quintile,male,Agree completely,0.03132,57,1193,0.02143,0.04121
1996,2nd Quintile,male,Agree,0.11979,189,1193,0.10135,0.13822
1996,2nd Quintile,male,Disagree,0.30281,484,1193,0.27672,0.32889
1996,2nd Quintile,male,Disagree completely,0.26344,463,1193,0.23844,0.28845
1996,2nd Quintile,female,Agree completely,0.05264,85,1414,0.04100,0.06428
1996,2nd Quintile,female,Agree,0.14318,249,1414,0.12492,0.16144
1996,2nd Quintile,female,Disagree,0.31199,553,1414,0.28783,0.33614
1996,2nd Quintile,female,Disagree completely,0.29206,527,1414,0.26835,0.31576
1996,3rd Quintile,male,Agree completely,0.02543,43,1311,0.01690,0.03395
1996,3rd Quintile,male,Agree,0.10052,166,1311,0.08424,0.11681
1996,3rd Quintile,male,Disagree,0.34143,554,1311,0.31575,0.36711
1996,3rd Quintile,male,Disagree completely,0.34652,548,1311,0.32075,0.37229
1996,3rd Quintile,female,Agree completely,0.04138,66,1362,0.03079,0.05196
1996,3rd Quintile,female,Agree,0.12449,211,1362,0.10695,0.14203
1996,3rd Quintile,female,Disagree,0.31717,548,1362,0.29244,0.34189
1996,3rd Quintile,female,Disagree completely,0.33310,537,1362,0.30806,0.35814
1996,4th Quintile,male,Agree completely,0.02276,37,1369,0.01486,0.03066
1996,4th Quintile,male,Agree,0.09362,143,1369,0.07819,0.10906
1996,4th Quintile,male,Disagree,0.33575,561,1369,0.31073,0.36078
1996,4th Quintile,male,Disagree completely,0.40154,628,1369,0.37557,0.42752
1996,4th Quintile,female,Agree completely,0.04306,63,1328,0.03214,0.05398
1996,4th Quintile,female,Agree,0.08680,138,1328,0.07166,0.10195
1996,4th Quintile,female,Disagree,0.31030,489,1328,0.28541,0.33519
1996,4th Quintile,female,Disagree completely,0.40641,638,1328,0.37998,0.43283
1996,5th Quintile,male,Agree completely,0.02551,37,1265,0.01682,0.03420
1996,5th Quintile,male,Agree,0.05476,83,1265,0.04222,0.06730
1996,5th Quintile,male,Disagree,0.31013,459,1265,0.28463,0.33563
1996,5th Quintile,male,Disagree completely,0.50671,686,1265,0.47915,0.53427
1996,5th Quintile,female,Agree completely,0.03024,33,1166,0.02040,0.04007
1996,5th Quintile,female,Agree,0.07574,93,1166,0.06055,0.09093
1996,5th Quintile,female,Disagree,0.32040,440,1166,0.29360,0.34720
1996,5th Quintile,female,Disagree completely,0.46574,600,1166,0.43710,0.49438
1997,1st Quintile,male,Agree completely,0.04520,55,1025,0.03248,0.05793
1997,1st Quintile,male,Agree,0.15166,201,1025,0.12969,0.17363
1997,1st Quintile,male,Disagree,0.24426,397,1025,0.21794,0.27057
1997,1st Quintile,male,Disagree completely,0.25391,372,1025,0.22725,0.28057
1997,1st Quintile,female,Agree completely,0.06972,98,1337,0.05607,0.08338
1997,1st Quintile,female,Agree,0.17160,293,1337,0.15138,0.19181
1997,1st Quintile,female,Disagree,0.27664,493,1337,0.25266,0.30063
1997,1st Quintile,female,Disagree completely,0.26001,453,1337,0.23649,0.28353
1997,2nd Quintile,male,Agree completely,0.04499,62,1280,0.03363,0.05635
1997,2nd Quintile,male,Agree,0.12619,207,1280,0.10800,0.14439
1997,2nd Quintile,male,Disagree,0.29496,511,1280,0.26997,0.31996
1997,2nd Quintile,male,Disagree completely,0.29512,500,1280,0.27012,0.32011
1997,2nd Quintile,female,Agree completely,0.07919,111,1440,0.06523,0.09314
1997,2nd Quintile,female,Agree,0.12691,231,1440,0.10971,0.14411
1997,2nd Quintile,female,Disagree,0.29961,568,1440,0.27594,0.32328
1997,2nd Quintile,female,Disagree completely,0.28511,530,1440,0.26179,0.30844
1997,3rd Quintile,male,Agree completely,0.03809,49,1272,0.02756,0.04861
1997,3rd Quintile,male,Agree,0.12634,202,1272,0.10807,0.14460
1997,3rd Quintile,male,Disagree,0.29094,490,1272,0.26596,0.31591
1997,3rd Quintile,male,Disagree completely,0.32968,531,1272,0.30383,0.35552
1997,3rd Quintile,female,Agree completely,0.05285,80,1335,0.04084,0.06485
1997,3rd Quintile,female,Agree,0.11835,207,1335,0.10101,0.13568
1997,3rd Quintile,female,Disagree,0.31321,538,1335,0.28832,0.33810
1997,3rd Quintile,female,Disagree completely,0.33334,510,1335,0.30804,0.35863
1997,4th Quintile,male,Agree completely,0.04559,51,1338,0.03441,0.05677
1997,4th Quintile,male,Agree,0.08272,139,1338,0.06795,0.09748
1997,4th Quintile,male,Disagree,0.30722,519,1338,0.28250,0.33195
1997,4th Quintile,male,Disagree completely,0.41199,629,1338,0.38560,0.43837
1997,4th Quintile,female,Agree completely,0.03810,52,1305,0.02771,0.04849
1997,4th Quintile,female,Agree,0.10765,173,1305,0.09083,0.12447
1997,4th Quintile,female,Disagree,0.27556,461,1305,0.25131,0.29981
1997,4th Quintile,female,Disagree completely,0.43894,619,1305,0.41201,0.46588
1997,5th Quintile,male,Agree completely,0.02224,34,1251,0.01406,0.03041
1997,5th Quintile,male,Agree,0.07563,107,1251,0.06097,0.09029
1997,5th Quintile,male,Disagree,0.30292,420,1251,0.27744,0.32839
1997,5th Quintile,male,Disagree completely,0.50016,690,1251,0.47244,0.52788
1997,5th Quintile,female,Agree completely,0.03490,38,1154,0.02430,0.04549
1997,5th Quintile,female,Agree,0.07212,92,1154,0.05719,0.08705
1997,5th Quintile,female,Disagree,0.32267,412,1154,0.29568,0.34965
1997,5th Quintile,female,Disagree completely,0.46311,612,1154,0.43433,0.49189
2008,1st Quintile,male,Agree completely,0.05097,80,1225,0.03864,0.06329
2008,1st Quintile,male,Agree,0.17181,267,1225,0.15067,0.19294
2008,1st Quintile,male,Disagree,0.28631,479,1225,0.26099,0.31164
2008,1st Quintile,male,Disagree completely,0.24553,399,1225,0.22141,0.26964
2008,1st Quintile,female,Agree completely,0.06164,125,1711,0.05024,0.07304
2008,1st Quintile,female,Agree,0.17781,349,1711,0.15969,0.19594
2008,1st Quintile,female,Disagree,0.29237,637,1711,0.27081,0.31393
2008,1st Quintile,female,Disagree completely,0.27325,600,1711,0.25213,0.29438
2008,2nd Quintile,male,Agree completely,0.03844,69,1523,0.02878,0.04810
2008,2nd Quintile,male,Agree,0.12010,251,1523,0.10377,0.13644
2008,2nd Quintile,male,Disagree,0.30944,608,1523,0.28622,0.33267
2008,2nd Quintile,male,Disagree completely,0.30519,595,1523,0.28205,0.32832
2008,2nd Quintile,female,Agree completely,0.05142,110,1832,0.04130,0.06153
2008,2nd Quintile,female,Agree,0.13419,306,1832,0.11857,0.14980
2008,2nd Quintile,female,Disagree,0.31524,698,1832,0.29396,0.33652
2008,2nd Quintile,female,Disagree completely,0.32803,718,1832,0.30653,0.34954
2008,3rd Quintile,male,Agree completely,0.03527,77,1834,0.02682,0.04371
2008,3rd Quintile,male,Agree,0.10205,232,1834,0.08820,0.11591
2008,3rd Quintile,male,Disagree,0.34106,758,1834,0.31936,0.36277
2008,3rd Quintile,male,Disagree completely,0.35254,767,1834,0.33067,0.37441
2008,3rd Quintile,female,Agree completely,0.04463,88,1958,0.03548,0.05378
2008,3rd Quintile,female,Agree,0.13040,277,1958,0.11548,0.14532
2008,3rd Quintile,female,Disagree,0.30144,743,1958,0.28111,0.32177
2008,3rd Quintile,female,Disagree completely,0.35786,850,1958,0.33662,0.37910
2008,4th Quintile,male,Agree completely,0.03167,66,1928,0.02385,0.03948
2008,4th Quintile,male,Agree,0.10947,231,1928,0.09553,0.12341
2008,4th Quintile,male,Disagree,0.32803,755,1928,0.30707,0.34899
2008,4th Quintile,male,Disagree completely,0.37661,876,1928,0.35497,0.39824
2008,4th Quintile,female,Agree completely,0.03411,77,1928,0.02601,0.04222
2008,4th Quintile,female,Agree,0.11175,234,1928,0.09768,0.12582
2008,4th Quintile,female,Disagree,0.33503,750,1928,0.31395,0.35610
2008,4th Quintile,female,Disagree completely,0.36970,867,1928,0.34815,0.39125
2008,5th Quintile,male,Agree completely,0.02478,74,2644,0.01886,0.03071
2008,5th Quintile,male,Agree,0.08349,236,2644,0.07294,0.09403
2008,5th Quintile,male,Disagree,0.30782,849,2644,0.29022,0.32541
2008,5th Quintile,male,Disagree completely,0.48870,1485,2644,0.46964,0.50776
2008,5th Quintile,female,Agree completely,0.02549,80,2597,0.01942,0.03155
2008,5th Quintile,female,Agree,0.08392,233,2597,0.07325,0.09458
2008,5th Quintile,female,Disagree,0.31425,893,2597,0.29639,0.33210
2008,5th Quintile,female,Disagree completely,0.45599,1391,2597,0.43683,0.47515
2013,1st Quintile,male,Agree completely,0.04297,75,1271,0.03181,0.05412
2013,1st Quintile,male,Agree,0.13063,210,1271,0.11209,0.14916
2013,1st Quintile,male,Disagree,0.22827,427,1271,0.20518,0.25135
2013,1st Quintile,male,Disagree completely,0.28830,559,1271,0.26339,0.31321
2013,1st Quintile,female,Agree completely,0.04934,115,1789,0.03930,0.05938
2013,1st Quintile,female,Agree,0.11283,271,1789,0.09817,0.12750
2013,1st Quintile,female,Disagree,0.23121,582,1789,0.21166,0.25075
2013,1st Quintile,female,Disagree completely,0.29866,821,1789,0.27745,0.31988
2013,2nd Quintile,male,Agree completely,0.02570,58,1518,0.01774,0.03366
2013,2nd Quintile,male,Agree,0.07986,183,1518,0.06622,0.09350
2013,2nd Quintile,male,Disagree,0.26508,553,1518,0.24286,0.28729
2013,2nd Quintile,male,Disagree completely,0.34084,724,1518,0.31699,0.36469
2013,2nd Quintile,female,Agree completely,0.05308,95,1888,0.04296,0.06320
2013,2nd Quintile,female,Agree,0.10138,233,1888,0.08776,0.11500
2013,2nd Quintile,female,Disagree,0.24642,635,1888,0.22697,0.26586
2013,2nd Quintile,female,Disagree completely,0.35001,925,1888,0.32849,0.37153
2013,3rd Quintile,male,Agree completely,0.02650,66,1700,0.01886,0.03414
2013,3rd Quintile,male,Agree,0.07555,170,1700,0.06298,0.08811
2013,3rd Quintile,male,Disagree,0.27104,581,1700,0.24990,0.29218
2013,3rd Quintile,male,Disagree completely,0.39595,883,1700,0.37270,0.41921
2013,3rd Quintile,female,Agree completely,0.03685,77,1878,0.02833,0.04538
2013,3rd Quintile,female,Agree,0.07456,174,1878,0.06268,0.08645
2013,3rd Quintile,female,Disagree,0.25720,607,1878,0.23743,0.27698
2013,3rd Quintile,female,Disagree completely,0.42086,1020,1878,0.39853,0.44320
2013,4th Quintile,male,Agree completely,0.03682,76,1900,0.02835,0.04529
2013,4th Quintile,male,Agree,0.05734,134,1900,0.04688,0.06779
2013,4th Quintile,male,Disagree,0.28520,669,1900,0.26489,0.30550
2013,4th Quintile,male,Disagree completely,0.44505,1021,1900,0.42270,0.46741
2013,4th Quintile,female,Agree completely,0.03770,78,2003,0.02935,0.04604
2013,4th Quintile,female,Agree,0.05697,141,2003,0.04682,0.06712
2013,4th Quintile,female,Disagree,0.26093,651,2003,0.24169,0.28016
2013,4th Quintile,female,Disagree completely,0.45923,1133,2003,0.43740,0.48106
2013,5th Quintile,male,Agree completely,0.03222,85,2392,0.02514,0.03930
2013,5th Quintile,male,Agree,0.04416,105,2392,0.03593,0.05240
2013,5th Quintile,male,Disagree,0.27330,708,2392,0.25543,0.29116
2013,5th Quintile,male,Disagree completely,0.51143,1494,2392,0.49140,0.53147
2013,5th Quintile,female,Agree completely,0.03660,89,2393,0.02907,0.04412
2013,5th Quintile,female,Agree,0.05704,144,2393,0.04775,0.06634
2013,5th Quintile,female,Disagree,0.23537,676,2393,0.21837,0.25237
2013,5th Quintile,female,Disagree completely,0.52931,1484,2393,0.50930,0.54931
2018,1st Quintile,male,Agree completely,0.03851,106,1940,0.02994,0.04707
2018,1st Quintile,male,Agree,0.14410,347,1940,0.12847,0.15973
2018,1st Quintile,male,Disagree,0.26924,704,1940,0.24950,0.28899
2018,1st Quintile,male,Disagree completely,0.27660,783,1940,0.25669,0.29651
2018,1st Quintile,female,Agree completely,0.05294,162,2714,0.04451,0.06136
2018,1st Quintile,female,Agree,0.12301,408,2714,0.11065,0.13537
2018,1st Quintile,female,Disagree,0.26370,961,2714,0.24711,0.28028
2018,1st Quintile,female,Disagree completely,0.33909,1183,2714,0.32128,0.35690
2018,2nd Quintile,male,Agree completely,0.03898,94,2229,0.03095,0.04702
2018,2nd Quintile,male,Agree,0.09349,266,2229,0.08140,0.10558
2018,2nd Quintile,male,Disagree,0.31342,870,2229,0.29416,0.33268
2018,2nd Quintile,male,Disagree completely,0.35314,999,2229,0.33329,0.37298
2018,2nd Quintile,female,Agree completely,0.05214,147,2837,0.04395,0.06032
2018,2nd Quintile,female,Agree,0.09965,323,2837,0.08862,0.11067
2018,2nd Quintile,female,Disagree,0.28464,1032,2837,0.26803,0.30125
2018,2nd Quintile,female,Disagree completely,0.38591,1335,2837,0.36799,0.40383
2018,3rd Quintile,male,Agree completely,0.03591,91,2162,0.02806,0.04375
2018,3rd Quintile,male,Agree,0.09421,240,2162,0.08189,0.10653
2018,3rd Quintile,male,Disagree,0.30412,784,2162,0.28472,0.32351
2018,3rd Quintile,male,Disagree completely,0.38088,1047,2162,0.36041,0.40136
2018,3rd Quintile,female,Agree completely,0.04250,115,2562,0.03468,0.05031
2018,3rd Quintile,female,Agree,0.09899,258,2562,0.08742,0.11056
2018,3rd Quintile,female,Disagree,0.31767,899,2562,0.29964,0.33571
2018,3rd Quintile,female,Disagree completely,0.39554,1290,2562,0.37661,0.41448
2018,4th Quintile,male,Agree completely,0.02361,66,2252,0.01734,0.02988
2018,4th Quintile,male,Agree,0.06784,185,2252,0.05745,0.07823
2018,4th Quintile,male,Disagree,0.32500,842,2252,0.30565,0.34435
2018,4th Quintile,male,Disagree completely,0.44475,1159,2252,0.42422,0.46528
2018,4th Quintile,female,Agree completely,0.03073,70,2437,0.02388,0.03758
2018,4th Quintile,female,Agree,0.08556,201,2437,0.07445,0.09667
2018,4th Quintile,female,Disagree,0.29004,822,2437,0.27201,0.30806
2018,4th Quintile,female,Disagree completely,0.45993,1344,2437,0.44014,0.47972
2018,5th Quintile,male,Agree completely,0.02663,96,2544,0.02037,0.03288
2018,5th Quintile,male,Agree,0.07878,176,2544,0.06831,0.08925
2018,5th Quintile,male,Disagree,0.31056,840,2544,0.29257,0.32854
2018,5th Quintile,male,Disagree completely,0.48125,1432,2544,0.46183,0.50067
2018,5th Quintile,female,Agree completely,0.03389,83,2501,0.02680,0.04099
2018,5th Quintile,female,Agree,0.07428,171,2501,0.06400,0.08456
2018,5th Quintile,female,Disagree,0.28345,805,2501,0.26579,0.30112
2018,5th Quintile,female,Disagree completely,0.49459,1442,2501,0.47499,0.51419
