year,quintil_oecd,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,Agree completely,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,5th Quintile,female,Disagree completely,0.6609442060085837,17350,0.6539001254051963,0.6679882866119712
1992,5th Quintile,female,Disagree,0.22317596566523606,17350,0.21698025155236347,0.22937167977810866
1992,5th Quintile,female,Agree,0.06866952789699571,17350,0.06490647546957307,0.07243258032441835
1992,5th Quintile,female,Agree completely,0.04721030042918455,17350,0.044054400377102315,0.05036620048126679
1993,1st Quintile,male,Disagree,0.3679912901469788,16993,0.36074023272808836,0.3752423475658692
1993,1st Quintile,male,Disagree completely,0.33151878062057705,16993,0.32444063136856105,0.33859692987259304
1993,1st Quintile,male,Agree,0.2101252041371802,16993,0.20399973656754458,0.2162506717068158
1993,1st Quintile,male,Agree completely,0.09036472509526401,16993,0.08605396200858201,0.09467548818194602
1993,1st Quintile,female,Disagree,0.35169124024284476,16993,0.3445117639936949,0.35887071649199465
1993,1st Quintile,female,Disagree completely,0.2966175195143105,16993,0.2897497578452815,0.30348528118333945
1993,1st Quintile,female,Agree,0.23633998265394623,16993,0.2299523538763148,0.24272761143157767
1993,1st Quintile,female,Agree completely,0.11535125758889853,16993,0.11054820168282606,0.120154313494971
1993,2nd Quintile,male,Disagree completely,0.4472361809045226,16993,0.43976035270923725,0.45471200909980797
1993,2nd Quintile,male,Disagree,0.36180904522613067,16993,0.35458407478013615,0.3690340156721252
1993,2nd Quintile,male,Agree,0.14014517029592408,16993,0.13492574509708485,0.1453645954947633
1993,2nd Quintile,male,Agree completely,0.05080960357342267,16993,0.0475076526533934,0.054111554493451945
1993,2nd Quintile,female,Disagree completely,0.4049761778718899,16993,0.39759538601826133,0.41235696972551844
1993,2nd Quintile,female,Disagree,0.35680254102699843,16993,0.34959964456655385,0.364005437487443
1993,2nd Quintile,female,Agree,0.1725780836421387,16993,0.1668963957434512,0.1782597715408262
1993,2nd Quintile,female,Agree completely,0.065643197458973,16993,0.061919518059125905,0.06936687685882009
1993,3rd Quintile,male,Disagree completely,0.4661144578313253,16993,0.4586139372046018,0.47361497845804884
1993,3rd Quintile,male,Disagree,0.338855421686747,16993,0.3317387573499745,0.3459720860235195
1993,3rd Quintile,male,Agree,0.13930722891566266,16993,0.13410089586008606,0.14451356197123927
1993,3rd Quintile,male,Agree completely,0.05572289156626506,16993,0.05227393602819308,0.05917184710433704
1993,3rd Quintile,female,Disagree completely,0.44166014095536416,16993,0.4341936857776299,0.4491265961330984
1993,3rd Quintile,female,Disagree,0.3500391542678152,16993,0.3428674404149793,0.35721086812065106
1993,3rd Quintile,female,Agree,0.14878621769772904,16993,0.1434353807416242,0.15413705465383387
1993,3rd Quintile,female,Agree completely,0.05951448707909162,16993,0.055957285755582536,0.0630716884026007
1993,4th Quintile,male,Disagree completely,0.5639864099660249,16993,0.5565304189644684,0.5714424009675814
1993,4th Quintile,male,Disagree,0.2842582106455266,16993,0.27747624260366344,0.29104017868738974
1993,4th Quintile,male,Agree,0.11325028312570781,16993,0.10848552104223702,0.1180150452091786
1993,4th Quintile,male,Agree completely,0.03850509626274066,16993,0.03561206156295523,0.041398130962526085
1993,4th Quintile,female,Disagree completely,0.49029754204398446,16993,0.48278115276140554,0.4978139313265634
1993,4th Quintile,female,Disagree,0.34799482535575677,16993,0.34083284777900935,0.3551568029325042
1993,4th Quintile,female,Agree,0.09831824062095731,16993,0.0938414711217194,0.10279501012019523
1993,4th Quintile,female,Agree completely,0.06338939197930142,16993,0.059725785049333284,0.06705299890926955
1993,5th Quintile,male,Disagree completely,0.5287671232876713,16993,0.5212617714476603,0.5362724751276823
1993,5th Quintile,male,Disagree,0.3232876712328767,16993,0.3162550430219195,0.33032029944383395
1993,5th Quintile,male,Agree,0.07671232876712329,16993,0.07271083500420111,0.08071382253004547
1993,5th Quintile,male,Agree completely,0.07123287671232877,16993,0.06736551581950558,0.07510023760515196
1993,5th Quintile,female,Disagree completely,0.5077881619937694,16993,0.5002712692076073,0.5153050547799315
1993,5th Quintile,female,Disagree,0.3302180685358255,16993,0.32314694909979147,0.3372891879718596
1993,5th Quintile,female,Agree,0.10903426791277258,16993,0.10434793595228883,0.11372059987325633
1993,5th Quintile,female,Agree completely,0.0529595015576324,16993,0.04959223681725474,0.056326766298010054
1995,1st Quintile,male,Disagree completely,0.38544474393531,17246,0.3781807844525601,0.39270870341805986
1995,1st Quintile,male,Disagree,0.3551212938005391,17246,0.3479789745919575,0.3622636130091207
1995,1st Quintile,male,Agree,0.18463611859838275,17246,0.17884522018908064,0.19042701700768486
1995,1st Quintile,male,Agree completely,0.0747978436657682,17246,0.07087162270259395,0.07872406462894244
1995,1st Quintile,female,Disagree completely,0.35997854077253216,17246,0.3528146747627288,0.3671424067823355
1995,1st Quintile,female,Disagree,0.3417381974248927,17246,0.33465942468140897,0.34881697016837643
1995,1st Quintile,female,Agree,0.20869098712446352,17246,0.20262590363902405,0.21475607060990298
1995,1st Quintile,female,Agree completely,0.0895922746781116,17246,0.08532976744277279,0.0938547819134504
1995,2nd Quintile,male,Disagree completely,0.4437639198218263,17246,0.43634881229809097,0.4511790273455616
1995,2nd Quintile,male,Disagree,0.3752783964365256,17246,0.36805183124455143,0.3825049616284998
1995,2nd Quintile,male,Agree,0.13808463251670378,17246,0.132935703949832,0.14323356108357554
1995,2nd Quintile,male,Agree completely,0.04287305122494432,17246,0.03984969828291603,0.04589640416697262
1995,2nd Quintile,female,Disagree completely,0.4246575342465753,17246,0.4172802840528374,0.43203478444031324
1995,2nd Quintile,female,Disagree,0.3607305936073059,17246,0.3535634628285858,0.367897724386026
1995,2nd Quintile,female,Agree,0.15778792491121257,17246,0.15234716584110164,0.1632286839813235
1995,2nd Quintile,female,Agree completely,0.056823947234906136,17246,0.05336874109791396,0.06027915337189831
1995,3rd Quintile,male,Disagree completely,0.5023442732752846,17246,0.49488189755595924,0.50980664899461
1995,3rd Quintile,male,Disagree,0.3576691225720027,17246,0.35051540146515453,0.3648228436788508
1995,3rd Quintile,male,Agree,0.10515740120562625,17246,0.10057909191867773,0.10973571049257477
1995,3rd Quintile,male,Agree completely,0.034829202947086406,17246,0.032092764176634564,0.03756564171753825
1995,3rd Quintile,female,Disagree completely,0.4914442162902122,17246,0.483982851154029,0.49890558142639535
1995,3rd Quintile,female,Disagree,0.3381245722108145,17246,0.33106402476048596,0.345185119661143
1995,3rd Quintile,female,Agree,0.11909650924024641,17246,0.11426229868672193,0.12393071979377089
1995,3rd Quintile,female,Agree completely,0.0513347022587269,17246,0.04804107907207263,0.05462832544538116
1995,4th Quintile,male,Disagree completely,0.5361028684470821,17246,0.5286598895180874,0.5435458473760768
1995,4th Quintile,male,Disagree,0.34915924826904055,17246,0.3420444756605546,0.35627402087752646
1995,4th Quintile,male,Agree,0.0830860534124629,17246,0.07896659393628341,0.0872055128886424
1995,4th Quintile,male,Agree completely,0.03165182987141444,17246,0.029038904174737545,0.03426475556809133
1995,4th Quintile,female,Disagree completely,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,4th Quintile,female,Disagree,0.3446852425180599,17246,0.3375919446179162,0.35177854041820356
1995,4th Quintile,female,Agree,0.1042311661506708,17246,0.09967070612925054,0.10879162617209105
1995,4th Quintile,female,Agree completely,0.04231166150670795,17246,0.039307287333941975,0.04531603567947392
1995,5th Quintile,male,Disagree completely,0.6279569892473118,17246,0.6207430346464382,0.6351709438481854
1995,5th Quintile,male,Disagree,0.2967741935483871,17246,0.28995595256060513,0.303592434536169
1995,5th Quintile,male,Agree,0.060215053763440864,17246,0.05666464250751791,0.06376546501936381
1995,5th Quintile,male,Agree completely,0.015053763440860216,17246,0.013236404605982074,0.016871122275738358
1995,5th Quintile,female,Disagree completely,0.5653153153153153,17246,0.5579168025817898,0.5727138280488409
1995,5th Quintile,female,Disagree,0.29954954954954954,17246,0.2927130321200777,0.3063860669790214
1995,5th Quintile,female,Agree,0.09684684684684684,17246,0.09243281640028643,0.10126087729340726
1995,5th Quintile,female,Agree completely,0.038288288288288286,17246,0.03542432591074741,0.041152250665829164
1996,1st Quintile,male,Disagree,0.38580246913580246,16862,0.3784549950438251,0.3931499432277798
1996,1st Quintile,male,Disagree completely,0.3611111111111111,16862,0.3538611676075607,0.3683610546146615
1996,1st Quintile,male,Agree,0.19135802469135801,16862,0.18542053307965461,0.1972955163030614
1996,1st Quintile,male,Agree completely,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,1st Quintile,female,Disagree,0.3812907045589106,16862,0.37395954016536254,0.3886218689524587
1996,1st Quintile,female,Disagree completely,0.33747779751332146,16862,0.3303406553017785,0.34461493972486446
1996,1st Quintile,female,Agree,0.2107756068679692,16862,0.20461941774834772,0.2169317959875907
1996,1st Quintile,female,Agree completely,0.0704558910597987,16862,0.06659315364518165,0.07431862847441575
1996,2nd Quintile,male,Disagree,0.41097424412094063,16862,0.4035478845323341,0.4184006037095472
1996,2nd Quintile,male,Disagree completely,0.4048152295632699,16862,0.39740629335920735,0.4122241657673324
1996,2nd Quintile,male,Agree,0.1444568868980963,16862,0.13915058928599808,0.14976318451019452
1996,2nd Quintile,male,Agree completely,0.03975363941769317,16862,0.03680459502006268,0.04270268381532366
1996,2nd Quintile,female,Disagree,0.3951612903225806,16862,0.3877821033354258,0.40254047730973547
1996,2nd Quintile,female,Disagree completely,0.38256048387096775,16862,0.3752246617274064,0.3898963060145291
1996,2nd Quintile,female,Agree,0.16733870967741934,16862,0.16170448807554255,0.17297293127929614
1996,2nd Quintile,female,Agree completely,0.05493951612903226,16862,0.05150018693561882,0.058378845322445694
1996,3rd Quintile,male,Disagree,0.43137254901960786,16862,0.4238970241242117,0.438848073915004
1996,3rd Quintile,male,Disagree completely,0.4279918864097363,16862,0.4205236098610796,0.43546016295839296
1996,3rd Quintile,male,Agree,0.11359026369168357,16862,0.10880077291138976,0.11837975447197738
1996,3rd Quintile,male,Agree completely,0.027045300878972278,16862,0.024596836740388546,0.02949376501755601
1996,3rd Quintile,female,Disagree completely,0.45196959225984795,16862,0.4444575423349914,0.4594816421847045
1996,3rd Quintile,female,Disagree,0.3752591568762958,16862,0.36795084406528406,0.38256746968730754
1996,3rd Quintile,female,Agree,0.12508638562543192,16862,0.12009306862568575,0.1300797026251781
1996,3rd Quintile,female,Agree completely,0.04768486523842433,16862,0.044468375635524145,0.05090135484132451
1996,4th Quintile,male,Disagree completely,0.5199628597957289,16862,0.5124219263015871,0.5275037932898706
1996,4th Quintile,male,Disagree,0.37604456824512533,16862,0.3687332115230054,0.38335592496724524
1996,4th Quintile,male,Agree,0.07149489322191271,16862,0.06760595371067153,0.0753838327331539
1996,4th Quintile,male,Agree completely,0.032497678737233054,16862,0.02982126218417859,0.03517409529028752
1996,4th Quintile,female,Disagree completely,0.4892578125,16862,0.48171260340448785,0.49680302159551215
1996,4th Quintile,female,Disagree,0.388671875,16862,0.3813143749304674,0.3960293750695326
1996,4th Quintile,female,Agree,0.087890625,16862,0.08361700143833979,0.09216424856166021
1996,4th Quintile,female,Agree completely,0.0341796875,16862,0.031437268935209525,0.036922106064790475
1996,5th Quintile,male,Disagree completely,0.5759368836291914,16862,0.568477477978221,0.5833962892801617
1996,5th Quintile,male,Disagree,0.33925049309664695,16862,0.3321042103301917,0.3463967758631022
1996,5th Quintile,male,Agree,0.0611439842209073,16862,0.057527572294473174,0.06476039614734141
1996,5th Quintile,male,Agree completely,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,5th Quintile,female,Disagree completely,0.5377969762419006,16862,0.5302716194054249,0.5453223330783763
1996,5th Quintile,female,Disagree,0.3542116630669546,16862,0.3469926462080618,0.36143067992584743
1996,5th Quintile,female,Agree,0.0755939524838013,16862,0.07160391987925999,0.07958398508834261
1996,5th Quintile,female,Agree completely,0.032397408207343416,16862,0.02972498537002066,0.03506983104466617
1997,1st Quintile,male,Disagree,0.38939670932358317,16487,0.3819534875152514,0.39683993113191496
1997,1st Quintile,male,Disagree completely,0.3555758683729433,16487,0.34826889895728996,0.36288283778859665
1997,1st Quintile,male,Agree,0.20383912248628885,16487,0.19768976927053133,0.20998847570204637
1997,1st Quintile,male,Agree completely,0.051188299817184646,16487,0.047824263926201885,0.05455233570816741
1997,1st Quintile,female,Disagree,0.3784530386740331,16487,0.3710496896463846,0.3858563877016817
1997,1st Quintile,female,Disagree completely,0.3397790055248619,16487,0.33254917381850885,0.34700883723121495
1997,1st Quintile,female,Agree,0.20511049723756905,16487,0.19894692376974488,0.21127407070539322
1997,1st Quintile,female,Agree completely,0.07665745856353591,16487,0.0725963566940985,0.08071856043297332
1997,2nd Quintile,male,Disagree completely,0.4012925969447709,16487,0.39381050328240275,0.408774690607139
1997,2nd Quintile,male,Disagree,0.400117508813161,16487,0.3926390496991268,0.4075959679271952
1997,2nd Quintile,male,Agree,0.1562867215041128,16487,0.1507437361012076,0.161829706907018
1997,2nd Quintile,male,Agree completely,0.04230317273795535,16487,0.03923071620811206,0.04537562926779864
1997,2nd Quintile,female,Disagree,0.3869772366331392,16487,0.3795424884636871,0.3944119848025913
1997,2nd Quintile,female,Disagree completely,0.37321334039174164,16487,0.36583049618252006,0.3805961846009632
1997,2nd Quintile,female,Agree,0.16834303864478561,16487,0.16263147596776292,0.1740546013218083
1997,2nd Quintile,female,Agree completely,0.0714663843303335,16487,0.06753418999491326,0.07539857866575375
1997,3rd Quintile,male,Disagree completely,0.4306709265175719,16487,0.423112355275693,0.43822949775945075
1997,3rd Quintile,male,Disagree,0.39233226837060703,16487,0.38487902410633174,0.3997855126348823
1997,3rd Quintile,male,Agree,0.1329073482428115,16487,0.12772540679080047,0.13808928969482254
1997,3rd Quintile,male,Agree completely,0.044089456869009586,16487,0.04095572919675716,0.04722318454126201
1997,3rd Quintile,female,Disagree completely,0.425748884639898,16487,0.4182012140857204,0.4332965551940756
1997,3rd Quintile,female,Disagree,0.38177182919056724,16487,0.37435596808535615,0.3891876902957783
1997,3rd Quintile,female,Agree,0.14467813894200127,16487,0.1393084207350412,0.15004785714896132
1997,3rd Quintile,female,Agree completely,0.04780114722753346,16487,0.04454451857754223,0.05105777587752469
1997,4th Quintile,male,Disagree completely,0.5404676258992805,16487,0.5328603678008959,0.5480748839976652
1997,4th Quintile,male,Disagree,0.34532374100719426,16487,0.3380658278578276,0.3525816541565609
1997,4th Quintile,male,Agree,0.08902877697841727,16487,0.08468164540439288,0.09337590855244166
1997,4th Quintile,male,Agree completely,0.025179856115107913,16487,0.022788335538355783,0.027571376691860043
1997,4th Quintile,female,Disagree completely,0.5079513564078578,16487,0.5003200246509549,0.5155826881647607
1997,4th Quintile,female,Disagree,0.3695042095416277,16487,0.36213643982580734,0.3768719792574481
1997,4th Quintile,female,Agree,0.09260991580916744,16487,0.08818493887099027,0.09703489274734461
1997,4th Quintile,female,Agree completely,0.029934518241347054,16487,0.02733332920688883,0.03253570727580528
1997,5th Quintile,male,Disagree completely,0.5637342908438061,16487,0.5561642535675829,0.5713043281200293
1997,5th Quintile,male,Disagree,0.3249551166965889,16487,0.31780582088229364,0.33210441251088413
1997,5th Quintile,male,Agree,0.07540394973070018,16487,0.07137345537843949,0.07943444408296087
1997,5th Quintile,male,Agree completely,0.03590664272890485,16487,0.03306655210625402,0.03874673335155568
1997,5th Quintile,female,Disagree completely,0.5390781563126252,16487,0.5314692057081101,0.5466871069171404
1997,5th Quintile,female,Disagree,0.3366733466933868,16487,0.3294597253022967,0.34388696808447683
1997,5th Quintile,female,Agree,0.08216432865731463,16487,0.07797244351828923,0.08635621379634002
1997,5th Quintile,female,Agree completely,0.04208416833667335,16487,0.0390193248410431,0.0451490118323036
2008,1st Quintile,male,Disagree,0.37828162291169454,23673,0.37210382217080895,0.3844594236525801
2008,1st Quintile,male,Disagree completely,0.32100238663484487,23673,0.3150551163417896,0.3269496569279001
2008,1st Quintile,male,Agree,0.2350835322195704,23673,0.229681619890041,0.2404854445490998
2008,1st Quintile,male,Agree completely,0.06563245823389022,23673,0.06247783404215332,0.06878708242562712
2008,1st Quintile,female,Disagree,0.358603066439523,23673,0.35249364814004547,0.36471248473900053
2008,1st Quintile,female,Disagree completely,0.35008517887563884,23673,0.3440088047563025,0.35616155299497515
2008,1st Quintile,female,Agree,0.21379897785349233,23673,0.2085762302718222,0.21902172543516246
2008,1st Quintile,female,Agree completely,0.07751277683134583,23673,0.07410637207994662,0.08091918158274504
2008,2nd Quintile,male,Disagree,0.39796716184519154,23673,0.39173177888834637,0.4042025448020367
2008,2nd Quintile,male,Disagree completely,0.3752931978107897,23673,0.3691250767895922,0.38146131883198714
2008,2nd Quintile,male,Agree,0.1743549648162627,23673,0.16952167020185413,0.17918825943067127
2008,2nd Quintile,male,Agree completely,0.05238467552775606,23673,0.04954644550896926,0.05522290554654286
2008,2nd Quintile,female,Disagree,0.39103362391033625,23673,0.38481730723244234,0.39724994058823015
2008,2nd Quintile,female,Disagree completely,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,2nd Quintile,female,Agree,0.18493150684931506,23673,0.17998575947277004,0.18987725422586008
2008,2nd Quintile,female,Agree completely,0.060398505603985055,23673,0.05736381536077088,0.06343319584719923
2008,3rd Quintile,male,Disagree,0.4167110164981373,23673,0.41043059487313366,0.42299143812314094
2008,3rd Quintile,male,Disagree completely,0.4034060670569452,23673,0.39715664218782226,0.40965549192606815
2008,3rd Quintile,male,Agree,0.1346460883448643,23673,0.13029775156019838,0.13899442512953022
2008,3rd Quintile,male,Agree completely,0.04523682810005322,23673,0.04258940518015861,0.04788425101994784
2008,3rd Quintile,female,Disagree completely,0.42743071864725224,23673,0.4211287489604452,0.43373268833405926
2008,3rd Quintile,female,Disagree,0.37435415688116486,23673,0.36818912915669383,0.3805191846056359
2008,3rd Quintile,female,Agree,0.1456082667919211,23673,0.14111511637882782,0.15010141720501438
2008,3rd Quintile,female,Agree completely,0.05260685767966181,23673,0.049762948511532325,0.0554507668477913
2008,4th Quintile,male,Disagree completely,0.4515993265993266,23673,0.44525982588905305,0.45793882730960017
2008,4th Quintile,male,Disagree,0.390993265993266,23673,0.3847770641390342,0.39720946784749783
2008,4th Quintile,male,Agree,0.12331649831649831,23673,0.11912797023806251,0.1275050263949341
2008,4th Quintile,male,Agree completely,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,4th Quintile,female,Disagree completely,0.44467640918580376,23673,0.43834610573536736,0.45100671263624015
2008,4th Quintile,female,Disagree,0.3895615866388309,23673,0.38334948700328514,0.39577368627437665
2008,4th Quintile,female,Agree,0.12359081419624217,23673,0.11939828612257244,0.1277833422699119
2008,4th Quintile,female,Agree completely,0.042171189979123176,23673,0.039610946325778294,0.04473143363246806
2008,5th Quintile,male,Disagree completely,0.5542774982027319,23673,0.5479457253560609,0.5606092710494028
2008,5th Quintile,male,Disagree,0.3274622573687994,23673,0.3214840857436237,0.33344042899397514
2008,5th Quintile,male,Agree,0.09022286125089864,23673,0.08657317753381855,0.09387254496797873
2008,5th Quintile,male,Agree completely,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,5th Quintile,female,Disagree completely,0.5345080763582967,23673,0.5281538507085629,0.5408623020080304
2008,5th Quintile,female,Disagree,0.34618208516886934,23673,0.3401215618698764,0.35224260846786226
2008,5th Quintile,female,Agree,0.09030837004405286,23673,0.08665712884099341,0.0939596112471123
2008,5th Quintile,female,Agree completely,0.029001468428781204,23673,0.026863758851784228,0.03113917800577818
2013,1st Quintile,male,Disagree completely,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,1st Quintile,male,Disagree,0.3429878048780488,44486,0.33857646573694444,0.34739914401915317
2013,1st Quintile,male,Agree,0.18140243902439024,44486,0.17782146495031548,0.184983413098465
2013,1st Quintile,male,Agree completely,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,1st Quintile,female,Disagree completely,0.43564356435643564,44486,0.4310358368797387,0.4402512918331326
2013,1st Quintile,female,Disagree,0.3355335533553355,44486,0.33114573239547335,0.3399213743151977
2013,1st Quintile,female,Agree,0.1551155115511551,44486,0.15175139777288937,0.15847962532942084
2013,1st Quintile,female,Agree completely,0.0737073707370737,44486,0.07127922943377911,0.0761355120403683
2013,2nd Quintile,male,Disagree completely,0.477035490605428,44486,0.47239401741266546,0.4816769637981905
2013,2nd Quintile,male,Disagree,0.33507306889352817,44486,0.33068674077489263,0.3394593970121637
2013,2nd Quintile,male,Agree,0.1336116910229645,44486,0.13044997460413116,0.13677340744179783
2013,2nd Quintile,male,Agree completely,0.054279749478079335,44486,0.052174300826409885,0.056385198129748786
2013,2nd Quintile,female,Disagree completely,0.49097744360902257,44486,0.4863318236743823,0.4956230635436628
2013,2nd Quintile,female,Disagree,0.31353383458646616,44486,0.3092226544670377,0.3178450147058946
2013,2nd Quintile,female,Agree,0.13984962406015036,44486,0.13662660973373816,0.14307263838656256
2013,2nd Quintile,female,Agree completely,0.055639097744360905,44486,0.05350898087775339,0.05776921461096842
2013,3rd Quintile,male,Disagree completely,0.4793491864831039,44486,0.474706774638803,0.48399159832740474
2013,3rd Quintile,male,Disagree,0.36357947434292864,44486,0.35910938544372945,0.36804956324212784
2013,3rd Quintile,male,Agree,0.1214017521902378,44486,0.11836679872476338,0.12443670565571222
2013,3rd Quintile,male,Agree completely,0.03566958698372966,44486,0.033946106520277256,0.03739306744718207
2013,3rd Quintile,female,Disagree completely,0.49716348633316143,44486,0.49251718461453586,0.501809788051787
2013,3rd Quintile,female,Disagree,0.33522434244455906,44486,0.330837523396876,0.33961116149224213
2013,3rd Quintile,female,Agree,0.12068076328004126,44486,0.11765359402507491,0.12370793253500761
2013,3rd Quintile,female,Agree completely,0.04693140794223827,44486,0.044966065363630146,0.04889675052084639
2013,4th Quintile,male,Disagree completely,0.525954525954526,44486,0.5213144136363159,0.530594638272736
2013,4th Quintile,male,Disagree,0.3479193479193479,44486,0.343493114222233,0.35234558161646284
2013,4th Quintile,male,Agree,0.08494208494208494,44486,0.08235130729155508,0.0875328625926148
2013,4th Quintile,male,Agree completely,0.04118404118404118,44486,0.03933742558734551,0.04303065678073686
2013,4th Quintile,female,Disagree completely,0.5538215286114446,44486,0.5492021494036001,0.5584409078192891
2013,4th Quintile,female,Disagree,0.3289315726290516,44486,0.32456560434467496,0.3332975409134282
2013,4th Quintile,female,Agree,0.0820328131252501,44486,0.07948274505291696,0.08458288119758324
2013,4th Quintile,female,Agree completely,0.035214085634253704,44486,0.03350124058107926,0.036926930687428146
2013,5th Quintile,male,Disagree completely,0.605125038592158,44486,0.6005825195921586,0.6096675575921575
2013,5th Quintile,male,Disagree,0.3090460018524236,44486,0.3047518190884512,0.31334018461639596
2013,5th Quintile,male,Agree,0.05032417412781723,44486,0.04829265735493863,0.05235569090069583
2013,5th Quintile,male,Agree completely,0.03550478542760111,44486,0.03378514408599796,0.03722442676920426
2013,5th Quintile,female,Disagree completely,0.6068376068376068,44486,0.6022985395475186,0.611376674127695
2013,5th Quintile,female,Disagree,0.29212454212454214,44486,0.28789876251967544,0.29635032172940884
2013,5th Quintile,female,Agree,0.060134310134310136,44486,0.05792509272446174,0.062343527544158533
2013,5th Quintile,female,Agree completely,0.040903540903540904,44486,0.03906295543455048,0.042744126372531326
2018,1st Quintile,male,Disagree,0.37718120805369126,43121,0.37260645625126204,0.3817559598561205
2018,1st Quintile,male,Disagree completely,0.3704697986577181,43121,0.3659115674614395,0.37502802985399675
2018,1st Quintile,male,Agree,0.18791946308724833,43121,0.18423225971885457,0.1916066664556421
2018,1st Quintile,male,Agree completely,0.06442953020134229,43121,0.062112176134317895,0.06674688426836668
2018,1st Quintile,female,Disagree completely,0.4046692607003891,43121,0.4000364887636638,0.4093020326371144
2018,1st Quintile,female,Disagree,0.372568093385214,43121,0.3680045961779904,0.3771315905924376
2018,1st Quintile,female,Agree,0.15272373540856032,43121,0.14932844091995662,0.15611902989716403
2018,1st Quintile,female,Agree completely,0.07003891050583658,43121,0.06763003841936205,0.0724477825923111
2018,2nd Quintile,male,Disagree completely,0.41909090909090907,43121,0.41443376295232565,0.4237480552294925
2018,2nd Quintile,male,Disagree,0.3527272727272727,43121,0.3482172904639997,0.35723725499054576
2018,2nd Quintile,male,Agree,0.1781818181818182,43121,0.1745699555454068,0.18179368081822958
