year,plh0191,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1993,Disagree completely,3rd Quintile,male,0.11734597156398104,16993,0.11250702987188611,0.12218491325607596
1993,Disagree completely,1st Quintile,male,0.11545023696682465,16993,0.11064538964405898,0.12025508428959031
1993,Disagree completely,3rd Quintile,female,0.10691943127962085,16993,0.10227326570315398,0.11156559685608772
1993,Disagree completely,4th Quintile,male,0.09440758293838862,16993,0.0900112470017881,0.09880391887498914
1993,Disagree completely,4th Quintile,female,0.07184834123222748,16993,0.0679655960612684,0.07573108640318657
1993,Disagree completely,5th Quintile,male,0.036587677725118485,16993,0.03376478377128294,0.03941057167895403
1993,Disagree completely,5th Quintile,female,0.030900473933649288,16993,0.02829859069459557,0.033502357172703
1995,Agree completely,1st Quintile,female,0.24167872648335745,17246,0.23528936128119762,0.24806809168551727
1995,Agree completely,2nd Quintile,female,0.16208393632416787,17246,0.15658369016672946,0.16758418248160628
1995,Agree completely,1st Quintile,male,0.16063675832127353,17246,0.15515639540082016,0.1661171212417269
1995,Agree completely,2nd Quintile,male,0.11143270622286541,17246,0.10673632458609517,0.11612908785963566
1995,Agree completely,3rd Quintile,female,0.1085383502170767,17246,0.10389581912619211,0.11318088130796128
1995,Agree completely,3rd Quintile,male,0.07525325615050651,17246,0.07131607013381239,0.07919044216720064
1995,Agree completely,4th Quintile,female,0.059334298118668596,17246,0.0558082970484496,0.0628602991888876
1995,Agree completely,4th Quintile,male,0.04630969609261939,17246,0.04317315104338241,0.04944624114185637
1995,Agree completely,5th Quintile,female,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree completely,5th Quintile,male,0.010130246020260492,17246,0.008635694454192284,0.0116247975863287
1995,Agree,1st Quintile,female,0.2150359314538419,17246,0.2089040706660125,0.2211677922416713
1995,Agree,2nd Quintile,female,0.17191818684355997,17246,0.16628687711354967,0.17754949657357028
1995,Agree,1st Quintile,male,0.15146489773355445,17246,0.1461142940409678,0.15681550142614112
1995,Agree,2nd Quintile,male,0.1370923161967938,17246,0.13195896939531188,0.14222566299827571
1995,Agree,3rd Quintile,female,0.09618573797678276,17246,0.09178518943233613,0.10058628652122939
1995,Agree,3rd Quintile,male,0.08678828081813156,17246,0.08258655062675956,0.09099001100950356
1995,Agree,4th Quintile,female,0.05583195135433942,17246,0.05240523676434509,0.059258665944333745
1995,Agree,4th Quintile,male,0.04643449419568822,17246,0.043293931220760876,0.04957505717061557
1995,Agree,5th Quintile,female,0.02377003869541183,17246,0.02149649716905733,0.026043580221766328
1995,Agree,5th Quintile,male,0.015478164731896076,17246,0.013635763187446096,0.017320566276346056
1995,Disagree,2nd Quintile,female,0.1567805953693495,17246,0.15135398886237508,0.1622072018763239
1995,Disagree,2nd Quintile,male,0.1486218302094818,17246,0.14331280927124393,0.15393085114771968
1995,Disagree,1st Quintile,female,0.14046306504961412,17246,0.135277152097851,0.14564897800137724
1995,Disagree,3rd Quintile,male,0.11775082690187431,17246,0.11294033494017114,0.12256131886357749
1995,Disagree,1st Quintile,male,0.11620727673649393,17246,0.1114242395969571,0.12099031387603076
1995,Disagree,3rd Quintile,female,0.10893054024255788,17246,0.1042806522808511,0.11358042820426467
1995,Disagree,4th Quintile,male,0.07783902976846747,17246,0.07384037457731199,0.08183768495962296
1995,Disagree,4th Quintile,female,0.07364939360529217,17246,0.06975101366857027,0.07754777354201407
1995,Disagree,5th Quintile,male,0.030429988974641674,17246,0.027866376565658983,0.032993601383624366
1995,Disagree,5th Quintile,female,0.029327453142227122,17246,0.0268092809216279,0.03184562536282635
1995,Disagree completely,2nd Quintile,female,0.14131352355225393,17246,0.13611450874014847,0.1465125383643594
1995,Disagree completely,2nd Quintile,male,0.13456018909336484,17246,0.12946701396680485,0.13965336421992483
1995,Disagree completely,3rd Quintile,male,0.12662502110417018,17246,0.12166170404840632,0.13158833815993404
1995,Disagree completely,3rd Quintile,female,0.12122235353705892,17246,0.11635107753635494,0.1260936295377629
1995,Disagree completely,1st Quintile,female,0.11328718554786425,17246,0.10855683019854168,0.11801754089718683
1995,Disagree completely,1st Quintile,male,0.0965726827621138,17246,0.0921642356219511,0.10098112990227649
1995,Disagree completely,4th Quintile,male,0.09150768191794699,17246,0.08720438525115734,0.09581097858473664
1995,Disagree completely,4th Quintile,female,0.08323484720580787,17246,0.07911203529297532,0.08735765911864042
1995,Disagree completely,5th Quintile,male,0.049299341549890255,17246,0.046068212252019014,0.052530470847761496
1995,Disagree completely,5th Quintile,female,0.042377173729528955,17246,0.03937057742267857,0.04538377003637934
1996,Agree completely,1st Quintile,female,0.20341880341880342,16862,0.19734288265153568,0.20949472418607115
1996,Agree completely,2nd Quintile,female,0.18632478632478633,16862,0.1804476956928067,0.19220187695676597
1996,Agree completely,1st Quintile,male,0.13675213675213677,16862,0.1315660909823237,0.14193818252194984
1996,Agree completely,2nd Quintile,male,0.12136752136752137,16862,0.1164385488501864,0.12629649388485634
1996,Agree completely,3rd Quintile,female,0.11794871794871795,16862,0.11308021924201468,0.12281721665542121
1996,Agree completely,3rd Quintile,male,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Agree completely,4th Quintile,female,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Agree completely,4th Quintile,male,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Agree completely,5th Quintile,female,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Agree completely,5th Quintile,male,0.020512820512820513,16862,0.018373314079060416,0.02265232694658061
1996,Agree,1st Quintile,female,0.20045045045045046,16862,0.194407796294887,0.20649310460601392
1996,Agree,2nd Quintile,female,0.18693693693693694,16862,0.1810524147330278,0.19282145914084609
1996,Agree,2nd Quintile,male,0.14527027027027026,16862,0.13995158482604605,0.15058895571449446
1996,Agree,1st Quintile,male,0.13963963963963963,16862,0.13440790045764114,0.1448713788216381
1996,Agree,3rd Quintile,female,0.10191441441441441,16862,0.09734796975766655,0.10648085907116228
1996,Agree,3rd Quintile,male,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Agree,4th Quintile,female,0.05067567567567568,16862,0.04736506121814386,0.0539862901332075
1996,Agree,4th Quintile,male,0.04335585585585586,16862,0.04028187881523775,0.04642983289647396
1996,Agree,5th Quintile,female,0.019707207207207207,16862,0.017609272464302217,0.021805141950112197
1996,Agree,5th Quintile,male,0.017454954954954954,16862,0.015478271487241162,0.019431638422668745
1996,Disagree,2nd Quintile,female,0.15736651947009234,16862,0.1518701356292035,0.16286290331098116
1996,Disagree,2nd Quintile,male,0.14733038940184665,16862,0.14198058270978997,0.15268019609390332
1996,Disagree,1st Quintile,female,0.12926535527900443,16862,0.124201450703793,0.13432925985421587
1996,Disagree,3rd Quintile,male,0.12806101967081493,16862,0.12301727546303248,0.13310476387859738
1996,Disagree,3rd Quintile,female,0.10899237254114813,16862,0.10428866519634902,0.11369607988594724
1996,Disagree,1st Quintile,male,0.10036130068245684,16862,0.09582586790949899,0.1048967334554147
1996,Disagree,4th Quintile,male,0.08129265355279004,16862,0.07716773124125835,0.08541757586432173
1996,Disagree,4th Quintile,female,0.07988759534323565,16862,0.07579535015998169,0.08397984052648962
1996,Disagree,5th Quintile,male,0.034524287434765155,16862,0.031768570739851634,0.037280004129678676
1996,Disagree,5th Quintile,female,0.03291850662384584,16862,0.03022540260785976,0.035611610639831925
1996,Disagree completely,2nd Quintile,female,0.1403216860787576,16862,0.13507926487133418,0.14556410728618105
1996,Disagree completely,2nd Quintile,male,0.1336661120354964,16862,0.12852975933253344,0.13880246473845934
1996,Disagree completely,3rd Quintile,female,0.1209095951192457,16862,0.11598864817990626,0.12583054205858515
1996,Disagree completely,3rd Quintile,male,0.11702717692734331,16862,0.11217520184890614,0.12187915200578048
1996,Disagree completely,1st Quintile,female,0.10537992235163617,16862,0.10074545543448371,0.11001438926878862
1996,Disagree completely,4th Quintile,male,0.1035311517840636,16862,0.09893277395001553,0.10812952961811166
1996,Disagree completely,4th Quintile,female,0.09262340543538547,16862,0.0882476233352871,0.09699918753548384
1996,Disagree completely,1st Quintile,male,0.08652246256239601,16862,0.08227905348661663,0.0907658716381754
1996,Disagree completely,5th Quintile,male,0.05398410057311888,16862,0.050573085161462916,0.05739511598477484
1996,Disagree completely,5th Quintile,female,0.04603438713255685,16862,0.04287131517583383,0.049197459089279874
1997,Agree completely,2nd Quintile,female,0.21809369951534732,16487,0.211790164517287,0.22439723451340765
1997,Agree completely,1st Quintile,female,0.17932148626817448,16487,0.1734656631632826,0.18517730937306637
1997,Agree completely,3rd Quintile,female,0.12116316639741519,16487,0.11618207300097472,0.12614425979385566
1997,Agree completely,2nd Quintile,male,0.11631663974151858,16487,0.1114227462340059,0.12121053324903126
1997,Agree completely,3rd Quintile,male,0.11147011308562198,16487,0.1066661407976393,0.11627408537360466
1997,Agree completely,1st Quintile,male,0.09046849757673667,16487,0.08608982154122467,0.09484717361224866
1997,Agree completely,4th Quintile,female,0.051696284329563816,16487,0.04831650268376561,0.05507606597536202
1997,Agree completely,4th Quintile,male,0.045234248788368334,16487,0.04206199912857582,0.04840649844816085
1997,Agree completely,5th Quintile,female,0.033925686591276254,16487,0.03116221602845973,0.03668915715409278
1997,Agree completely,5th Quintile,male,0.03231017770597738,16487,0.029611052615067506,0.03500930279688726
1997,Agree,2nd Quintile,female,0.17472527472527472,16487,0.16892882076497015,0.18052172868557928
1997,Agree,1st Quintile,female,0.1631868131868132,16487,0.15754599579451128,0.1688276305791151
1997,Agree,2nd Quintile,male,0.14615384615384616,16487,0.14076146987014615,0.15154622243754617
1997,Agree,3rd Quintile,female,0.12472527472527473,16487,0.11968174388389496,0.1297688055666545
1997,Agree,1st Quintile,male,0.12252747252747252,16487,0.11752230343597896,0.12753264161896607
1997,Agree,3rd Quintile,male,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Agree,4th Quintile,female,0.0543956043956044,16487,0.05093364558176188,0.05785756320944691
1997,Agree,4th Quintile,male,0.0543956043956044,16487,0.05093364558176188,0.05785756320944691
1997,Agree,5th Quintile,male,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Agree,5th Quintile,female,0.022527472527472527,16487,0.020262339216695492,0.024792605838249562
1997,Disagree,2nd Quintile,female,0.15464353712714196,16487,0.14912440135005556,0.16016267290422836
1997,Disagree,2nd Quintile,male,0.14406600380791199,16487,0.13870574023411616,0.1494262673817078
1997,Disagree,3rd Quintile,male,0.12989210916014385,16487,0.12476038634436606,0.13502383197592163
1997,Disagree,3rd Quintile,female,0.12671884916437487,16487,0.12164096364402152,0.13179673468472822
1997,Disagree,1st Quintile,female,0.11592976517876032,16487,0.1110429477411562,0.12081658261636444
1997,Disagree,1st Quintile,male,0.09012058387983922,16487,0.08574949969445972,0.09449166806521872
1997,Disagree,4th Quintile,female,0.08356251322191664,16487,0.07933833316476624,0.08778669327906705
1997,Disagree,4th Quintile,male,0.08123545589168606,16487,0.07706522427135526,0.08540568751201685
1997,Disagree,5th Quintile,male,0.03829067061561244,16487,0.03536143940252038,0.041219901828704504
1997,Disagree,5th Quintile,female,0.03554051195261265,16487,0.03271440178819045,0.03836662211703486
1997,Disagree completely,2nd Quintile,female,0.1320719370550768,16487,0.12690381940621429,0.13724005470393932
1997,Disagree completely,2nd Quintile,male,0.1279505432746347,16487,0.12285163878031775,0.13304944776895167
1997,Disagree completely,3rd Quintile,male,0.12626451854627202,16487,0.12119442582096611,0.13133461127157792
1997,Disagree completely,3rd Quintile,female,0.12514050206069688,16487,0.1200897813450232,0.13019122277637055
1997,Disagree completely,4th Quintile,male,0.11258898463844136,16487,0.1077640035962246,0.11741396568065812
1997,Disagree completely,4th Quintile,female,0.10172349194454852,16487,0.09710924425444159,0.10633773963465545
1997,Disagree completely,1st Quintile,female,0.09216935181715999,16487,0.08775384114052472,0.09658486249379526
1997,Disagree completely,1st Quintile,male,0.07287373548145373,16487,0.06890602284613845,0.07684144811676902
1997,Disagree completely,5th Quintile,male,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Disagree completely,5th Quintile,female,0.05039340576995129,16487,0.04705419395358416,0.05373261758631843
2008,Agree completely,3rd Quintile,female,0.13238770685579196,23673,0.12807036835775337,0.13670504535383055
2008,Agree completely,4th Quintile,female,0.11938534278959811,23673,0.11525488790839858,0.12351579767079765
2008,Agree completely,2nd Quintile,female,0.11465721040189125,23673,0.11059852083379705,0.11871589996998545
2008,Agree completely,1st Quintile,female,0.10756501182033097,23673,0.10361813810168378,0.11151188553897816
2008,Agree completely,3rd Quintile,male,0.10047281323877069,23673,0.09664314766740137,0.10430247881014001
2008,Agree completely,4th Quintile,male,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,Agree completely,5th Quintile,female,0.0933806146572104,23673,0.08967406103923752,0.09708716827518328
2008,Agree completely,5th Quintile,male,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Agree completely,2nd Quintile,male,0.07919621749408984,23673,0.07575616405234827,0.08263627093583141
2008,Agree completely,1st Quintile,male,0.06501182033096926,23673,0.06187110448448803,0.0681525361774505
2008,Agree,3rd Quintile,female,0.1184562476117692,23673,0.11433972653041903,0.12257276869311938
2008,Agree,2nd Quintile,female,0.1134887275506305,23673,0.10944810841012531,0.11752934669113568
2008,Agree,4th Quintile,female,0.11310661062285059,23673,0.10907193034488555,0.11714129090081563
2008,Agree,4th Quintile,male,0.11196025983951088,23673,0.1079434842260084,0.11597703545301337
2008,Agree,3rd Quintile,male,0.09667558272831486,23673,0.09291106196922896,0.10044010348740076
2008,Agree,5th Quintile,male,0.09591134887275506,23673,0.09216015137052201,0.0996625463749881
2008,Agree,1st Quintile,female,0.09591134887275506,23673,0.09216015137052201,0.0996625463749881
2008,Agree,5th Quintile,female,0.09400076423385556,23673,0.09028319530055613,0.09771833316715499
2008,Agree,2nd Quintile,male,0.08521207489491785,23673,0.08165543247309984,0.08876871731673586
2008,Agree,1st Quintile,male,0.07527703477264043,23673,0.07191605038007573,0.07863801916520513
2008,Disagree,5th Quintile,female,0.13150188258262446,23673,0.12719681624352103,0.1358069489217279
2008,Disagree,4th Quintile,female,0.1301073769348766,23673,0.12582176140738963,0.13439299246236355
2008,Disagree,4th Quintile,male,0.12954957467577743,23673,0.1252717848919196,0.13382736445963528
2008,Disagree,5th Quintile,male,0.12703946450983125,23673,0.12279721649709724,0.13128171252256526
2008,Disagree,3rd Quintile,female,0.1111421001255055,23673,0.10713818474843778,0.11514601550257322
2008,Disagree,3rd Quintile,male,0.10918979221865849,23673,0.10521684281219572,0.11316274162512126
2008,Disagree,2nd Quintile,female,0.08757495467856645,23673,0.08397399729344981,0.09117591206368308
2008,Disagree,2nd Quintile,male,0.07098033747036675,23673,0.06770910879054723,0.07425156615018627
2008,Disagree,1st Quintile,female,0.058708687770185466,23673,0.05571406147209048,0.06170331406828045
2008,Disagree,1st Quintile,male,0.044205829033607584,23673,0.04158733625236765,0.04682432181484752
2008,Disagree completely,5th Quintile,male,0.1803930744033692,23673,0.17549481069969938,0.18529133810703904
2008,Disagree completely,5th Quintile,female,0.17033224145999065,23673,0.16554340551009458,0.17512107740988672
2008,Disagree completely,4th Quintile,male,0.12552643893308377,23673,0.1213058761180956,0.12974700174807194
2008,Disagree completely,4th Quintile,female,0.1245905474964904,23673,0.12038349835131454,0.12879759664166626
2008,Disagree completely,3rd Quintile,female,0.10645765091249415,23673,0.10252871059251831,0.11038659123247
2008,Disagree completely,3rd Quintile,male,0.0886757136172204,23673,0.0850543824664774,0.09229704476796341
2008,Disagree completely,2nd Quintile,female,0.06832007487131493,23673,0.06510614084158181,0.07153400890104805
2008,Disagree completely,2nd Quintile,male,0.05615348619560131,23673,0.053220780569898526,0.05908619182130409
2008,Disagree completely,1st Quintile,female,0.04808142255498362,23673,0.04535609957791319,0.05080674553205405
2008,Disagree completely,1st Quintile,male,0.03146934955545157,23673,0.02924537409899552,0.03369332501190761
2013,Agree completely,5th Quintile,female,0.16461916461916462,44486,0.16117307281229765,0.1680652564260316
2013,Agree completely,5th Quintile,male,0.14127764127764128,44486,0.13804090365622135,0.1445143788990612
2013,Agree completely,4th Quintile,male,0.11793611793611794,44486,0.11493890342659208,0.1209333324456438
2013,Agree completely,3rd Quintile,female,0.11179361179361179,44486,0.10886535046233076,0.11472187312489282
2013,Agree completely,4th Quintile,female,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Agree completely,2nd Quintile,female,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Agree completely,1st Quintile,female,0.08230958230958231,44486,0.07975560114547553,0.08486356347368909
2013,Agree completely,3rd Quintile,male,0.07002457002457002,44486,0.06765316707725152,0.07239597297188852
2013,Agree completely,2nd Quintile,male,0.06388206388206388,44486,0.06160958871960385,0.06615453904452391
2013,Agree completely,1st Quintile,male,0.04914004914004914,44486,0.047131324237119576,0.0511487740429787
2013,Agree,3rd Quintile,female,0.13257790368271954,44486,0.12942656408230735,0.13572924328313174
2013,Agree,4th Quintile,female,0.11614730878186968,44486,0.11316989693140554,0.11912472063233383
2013,Agree,4th Quintile,male,0.11218130311614731,44486,0.10924860894338068,0.11511399728891394
2013,Agree,5th Quintile,female,0.11161473087818696,44486,0.10868851862100425,0.11454094313536968
2013,Agree,3rd Quintile,male,0.10991501416430595,44486,0.10700839160217225,0.11282163672643965
2013,Agree,2nd Quintile,female,0.10538243626062323,44486,0.10252913768239248,0.10823573483885397
2013,Agree,5th Quintile,male,0.09235127478753541,44486,0.08966082593030503,0.09504172364476579
2013,Agree,1st Quintile,female,0.07988668555240794,44486,0.07736725581193943,0.08240611529287645
2013,Agree,2nd Quintile,male,0.07252124645892351,44486,0.07011118006240494,0.07493131285544208
2013,Agree,1st Quintile,male,0.06742209631728045,44486,0.06509192378255475,0.06975226885200615
2013,Disagree,5th Quintile,male,0.16436781609195403,44486,0.1609238381267666,0.16781179405714144
2013,Disagree,5th Quintile,female,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Disagree,4th Quintile,female,0.13497536945812807,44486,0.13180006120724777,0.13815067770900838
2013,Disagree,4th Quintile,male,0.13316912972085385,44486,0.1300118478340807,0.13632641160762698
2013,Disagree,3rd Quintile,female,0.10673234811165845,44486,0.10386300008103906,0.10960169614227784
2013,Disagree,3rd Quintile,male,0.09540229885057472,44486,0.0926723685915491,0.09813222910960033
2013,Disagree,2nd Quintile,female,0.06847290640394088,44486,0.06612596893127742,0.07081984387660434
2013,Disagree,2nd Quintile,male,0.05270935960591133,44486,0.05063286940661818,0.054785849805204484
2013,Disagree,1st Quintile,female,0.05008210180623974,44486,0.048055218707637896,0.05210898490484158
2013,Disagree,1st Quintile,male,0.03694581280788178,44486,0.035192932075716804,0.03869869354004675
2013,Disagree completely,5th Quintile,female,0.19749652294853964,44486,0.19379698419526808,0.2011960617018112
2013,Disagree completely,5th Quintile,male,0.19471488178025034,44486,0.19103512764587496,0.19839463591462572
2013,Disagree completely,4th Quintile,female,0.13749254917544207,44486,0.13429243552496212,0.14069266282592202
2013,Disagree completely,4th Quintile,male,0.12179614544009537,44486,0.1187569485640751,0.12483534231611565
2013,Disagree completely,3rd Quintile,female,0.09576793165110273,44486,0.09303332793851936,0.0985025353636861
2013,Disagree completely,3rd Quintile,male,0.07609775481819989,44486,0.07363373994125942,0.07856176969514035
2013,Disagree completely,2nd Quintile,female,0.06487184581760382,44486,0.06258304454368145,0.06716064709152618
2013,Disagree completely,2nd Quintile,male,0.04540035763957878,44486,0.04346578668399257,0.04733492859516499
2013,Disagree completely,1st Quintile,female,0.03934035366580568,44486,0.03753381069375975,0.041146896637851614
2013,Disagree completely,1st Quintile,male,0.02702165706338168,44486,0.025514869703309115,0.028528444423454244
2018,Agree completely,5th Quintile,male,0.16100872938894278,43121,0.1575396431844015,0.16447781559348407
2018,Agree completely,4th Quintile,female,0.15615906886517944,43121,0.15273276750638629,0.1595853702239726
2018,Agree completely,5th Quintile,female,0.13870029097963144,43121,0.13543796393981006,0.1419626180194528
2018,Agree completely,3rd Quintile,female,0.11251212415130941,43121,0.1095295411674481,0.11549470713517072
2018,Agree completely,4th Quintile,male,0.1096023278370514,43121,0.1066537434845338,0.112550912189569
2018,Agree completely,2nd Quintile,female,0.08341416100872939,43121,0.08080429552324747,0.08602402649421131
2018,Agree completely,1st Quintile,female,0.06983511154219205,43121,0.06742948312163821,0.07224073996274588
2018,Agree completely,3rd Quintile,male,0.06886517943743937,43121,0.06647507000923486,0.07125528886564389
2018,Agree completely,2nd Quintile,male,0.0533462657613967,43121,0.051225175022559244,0.055467356500234155
2018,Agree completely,1st Quintile,male,0.04655674102812803,43121,0.04456812758123499,0.04854535447502108
