year,pgisced97,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,Urban regions,Agree,0.22388,95,395,0.18272,0.26504
1996,Primary Level,Urban regions,Disagree,0.34570,143,395,0.29874,0.39266
1996,Primary Level,Urban regions,Disagree completely,0.29724,116,395,0.25211,0.34237
1996,Primary Level,Rural regions,Disagree,0.40690,37,37,0.24642,0.56737
1996,Lower Secondary Level,Urban regions,Agree completely,0.06481,90,1634,0.05287,0.07675
1996,Lower Secondary Level,Urban regions,Agree,0.18029,293,1634,0.16164,0.19893
1996,Lower Secondary Level,Urban regions,Disagree,0.37611,618,1634,0.35262,0.39961
1996,Lower Secondary Level,Urban regions,Disagree completely,0.36837,633,1634,0.34498,0.39177
1996,Lower Secondary Level,Rural regions,Agree completely,0.08161,49,735,0.06181,0.10142
1996,Lower Secondary Level,Rural regions,Agree,0.22208,156,735,0.19201,0.25215
1996,Lower Secondary Level,Rural regions,Disagree,0.38571,297,735,0.35050,0.42093
1996,Lower Secondary Level,Rural regions,Disagree completely,0.30573,233,735,0.27240,0.33906
1996,Upper Secondary Level,Urban regions,Agree completely,0.04294,183,4121,0.03675,0.04913
1996,Upper Secondary Level,Urban regions,Agree,0.12746,502,4121,0.11727,0.13764
1996,Upper Secondary Level,Urban regions,Disagree,0.36053,1520,4121,0.34586,0.37519
1996,Upper Secondary Level,Urban regions,Disagree completely,0.45616,1916,4121,0.44095,0.47137
1996,Upper Secondary Level,Rural regions,Agree completely,0.04891,122,2467,0.04039,0.05742
1996,Upper Secondary Level,Rural regions,Agree,0.15984,413,2467,0.14537,0.17430
1996,Upper Secondary Level,Rural regions,Disagree,0.41759,1051,2467,0.39813,0.43706
1996,Upper Secondary Level,Rural regions,Disagree completely,0.36829,881,2467,0.34925,0.38733
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35005,126,312,0.29704,0.40307
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.51485,186,312,0.45930,0.57039
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.39606,54,108,0.30339,0.48873
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.51870,54,108,0.42402,0.61337
1996,First Stage of Tertiary Education,Urban regions,Agree,0.09069,36,445,0.06398,0.11740
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.38429,179,445,0.33905,0.42954
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.45528,230,445,0.40896,0.50160
1996,First Stage of Tertiary Education,Rural regions,Agree,0.14479,39,281,0.10357,0.18600
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.44467,127,281,0.38647,0.50288
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.36692,115,281,0.31047,0.42337
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.06490,73,1092,0.05028,0.07952
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.34295,413,1092,0.31479,0.37112
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56294,606,1092,0.53350,0.59237
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.10949,76,624,0.08497,0.13401
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.42860,290,624,0.38974,0.46746
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.42287,258,624,0.38407,0.46166
1997,Pre-primary Level,Urban regions,Disagree,0.34720,76,175,0.27647,0.41794
1997,Pre-primary Level,Urban regions,Disagree completely,0.50677,99,175,0.43249,0.58106
1997,Pre-primary Level,Rural regions,Disagree,0.36805,42,89,0.26729,0.46882
1997,Pre-primary Level,Rural regions,Disagree completely,0.51173,47,89,0.40729,0.61617
1997,Primary Level,Urban regions,Agree completely,0.10180,36,383,0.07148,0.13213
1997,Primary Level,Urban regions,Agree,0.25924,102,383,0.21529,0.30318
1997,Primary Level,Urban regions,Disagree,0.33236,147,383,0.28512,0.37960
1997,Primary Level,Urban regions,Disagree completely,0.25758,98,383,0.21372,0.30143
1997,Primary Level,Rural regions,Disagree completely,0.39742,34,34,0.23045,0.56438
1997,Lower Secondary Level,Urban regions,Agree completely,0.08448,112,1594,0.07082,0.09814
1997,Lower Secondary Level,Urban regions,Agree,0.20111,315,1594,0.18143,0.22080
1997,Lower Secondary Level,Urban regions,Disagree,0.33082,574,1594,0.30771,0.35392
1997,Lower Secondary Level,Urban regions,Disagree completely,0.36260,593,1594,0.33900,0.38621
1997,Lower Secondary Level,Rural regions,Agree completely,0.06879,40,708,0.05013,0.08744
1997,Lower Secondary Level,Rural regions,Agree,0.20352,135,708,0.17384,0.23320
1997,Lower Secondary Level,Rural regions,Disagree,0.38493,293,708,0.34906,0.42080
1997,Lower Secondary Level,Rural regions,Disagree completely,0.33096,240,708,0.29627,0.36564
1997,Upper Secondary Level,Urban regions,Agree completely,0.05616,190,4030,0.04906,0.06327
1997,Upper Secondary Level,Urban regions,Agree,0.13454,547,4030,0.12401,0.14508
1997,Upper Secondary Level,Urban regions,Disagree,0.33807,1448,4030,0.32346,0.35268
1997,Upper Secondary Level,Urban regions,Disagree completely,0.45568,1845,4030,0.44030,0.47106
1997,Upper Secondary Level,Rural regions,Agree completely,0.06224,125,2407,0.05259,0.07190
1997,Upper Secondary Level,Rural regions,Agree,0.15256,377,2407,0.13820,0.16693
1997,Upper Secondary Level,Rural regions,Disagree,0.39743,991,2407,0.37787,0.41698
1997,Upper Secondary Level,Rural regions,Disagree completely,0.38281,914,2407,0.36339,0.40224
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.08577,36,323,0.05518,0.11636
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36409,120,323,0.31153,0.41664
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.50474,167,323,0.45013,0.55935
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.25271,40,104,0.16878,0.33664
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.61877,64,104,0.52497,0.71257
1997,First Stage of Tertiary Education,Urban regions,Agree,0.07265,35,441,0.04839,0.09690
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.36528,174,441,0.32029,0.41028
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.48205,232,441,0.43536,0.52874
1997,First Stage of Tertiary Education,Rural regions,Agree,0.13053,36,274,0.09056,0.17049
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.38705,113,274,0.32927,0.44483
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.43246,125,274,0.37369,0.49123
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02518,33,1106,0.01594,0.03442
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.07484,85,1106,0.05933,0.09036
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.33133,373,1106,0.30358,0.35909
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56763,615,1106,0.53842,0.59684
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.12959,80,636,0.10347,0.15571
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.42838,294,636,0.38989,0.46687
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.40179,262,636,0.36366,0.43992
2008,Pre-primary Level,Urban regions,Disagree,0.17895,74,211,0.12711,0.23080
2008,Pre-primary Level,Urban regions,Disagree completely,0.33379,137,211,0.27001,0.39757
2008,Pre-primary Level,Rural regions,Disagree,0.19626,38,98,0.11722,0.27530
2008,Pre-primary Level,Rural regions,Disagree completely,0.30349,60,98,0.21200,0.39499
2008,Primary Level,Urban regions,Agree,0.24538,39,79,0.14988,0.34088
2008,Primary Level,Urban regions,Disagree,0.30894,40,79,0.20639,0.41148
2008,Lower Secondary Level,Urban regions,Agree completely,0.07661,99,1318,0.06224,0.09097
2008,Lower Secondary Level,Urban regions,Agree,0.20820,279,1318,0.18627,0.23013
2008,Lower Secondary Level,Urban regions,Disagree,0.34771,479,1318,0.32199,0.37343
2008,Lower Secondary Level,Urban regions,Disagree completely,0.33233,461,1318,0.30689,0.35777
2008,Lower Secondary Level,Rural regions,Agree completely,0.05091,40,675,0.03431,0.06750
2008,Lower Secondary Level,Rural regions,Agree,0.19980,143,675,0.16962,0.22999
2008,Lower Secondary Level,Rural regions,Disagree,0.38621,278,675,0.34945,0.42297
2008,Lower Secondary Level,Rural regions,Disagree completely,0.32366,214,675,0.28833,0.35898
2008,Upper Secondary Level,Urban regions,Agree completely,0.05031,280,6059,0.04480,0.05581
2008,Upper Secondary Level,Urban regions,Agree,0.14979,839,6059,0.14080,0.15877
2008,Upper Secondary Level,Urban regions,Disagree,0.36591,2219,6059,0.35378,0.37804
2008,Upper Secondary Level,Urban regions,Disagree completely,0.42214,2721,6059,0.40971,0.43458
2008,Upper Secondary Level,Rural regions,Agree completely,0.04650,174,3598,0.03962,0.05338
2008,Upper Secondary Level,Rural regions,Agree,0.16954,595,3598,0.15728,0.18181
2008,Upper Secondary Level,Rural regions,Disagree,0.42059,1535,3598,0.40445,0.43672
2008,Upper Secondary Level,Rural regions,Disagree completely,0.35069,1294,3598,0.33509,0.36628
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10372,84,790,0.08244,0.12499
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.38011,287,790,0.34624,0.41398
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.47380,419,790,0.43896,0.50864
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.35634,115,247,0.29649,0.41619
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.50359,132,247,0.44111,0.56607
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.04158,34,875,0.02834,0.05481
2008,First Stage of Tertiary Education,Urban regions,Agree,0.10372,87,875,0.08350,0.12393
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.38251,338,875,0.35029,0.41473
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47201,416,875,0.43891,0.50511
2008,First Stage of Tertiary Education,Rural regions,Agree,0.11613,61,513,0.08838,0.14389
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.46521,244,513,0.42201,0.50842
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.36453,208,513,0.32284,0.40622
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02652,83,2968,0.02074,0.03230
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.09237,232,2968,0.08195,0.10279
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.31699,928,2968,0.30024,0.33373
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56100,1725,2968,0.54315,0.57886
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04033,41,1209,0.02924,0.05142
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.11149,139,1209,0.09374,0.12924
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.38584,471,1209,0.35839,0.41329
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45642,558,1209,0.42833,0.48451
2013,Pre-primary Level,Urban regions,Disagree,0.11907,52,172,0.07053,0.16761
2013,Pre-primary Level,Urban regions,Disagree completely,0.26775,120,172,0.20138,0.33411
2013,Pre-primary Level,Rural regions,Disagree completely,0.16426,49,49,0.05944,0.26908
2013,Primary Level,Urban regions,Disagree,0.20827,47,78,0.11757,0.29897
2013,Primary Level,Urban regions,Disagree completely,0.12151,31,78,0.04853,0.19449
2013,Lower Secondary Level,Urban regions,Agree completely,0.05366,81,1178,0.04079,0.06654
2013,Lower Secondary Level,Urban regions,Agree,0.10020,158,1178,0.08305,0.11736
2013,Lower Secondary Level,Urban regions,Disagree,0.22632,373,1178,0.20241,0.25022
2013,Lower Secondary Level,Urban regions,Disagree completely,0.33604,566,1178,0.30906,0.36303
2013,Lower Secondary Level,Rural regions,Agree completely,0.06212,45,632,0.04328,0.08095
2013,Lower Secondary Level,Rural regions,Agree,0.13800,108,632,0.11109,0.16491
2013,Lower Secondary Level,Rural regions,Disagree,0.27702,226,632,0.24211,0.31194
2013,Lower Secondary Level,Rural regions,Disagree completely,0.31144,253,632,0.27531,0.34758
2013,Upper Secondary Level,Urban regions,Agree completely,0.03768,218,5605,0.03270,0.04267
2013,Upper Secondary Level,Urban regions,Agree,0.08877,546,5605,0.08133,0.09622
2013,Upper Secondary Level,Urban regions,Disagree,0.28426,1836,5605,0.27245,0.29607
2013,Upper Secondary Level,Urban regions,Disagree completely,0.44939,3005,5605,0.43637,0.46242
