year,pgisced97,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,middle vocational,Rural regions,Agree,0.20892410341951625,17350,0.20287473992216004,0.21497346691687247
1992,middle vocational,Rural regions,Agree completely,0.06839032527105922,17350,0.06463436784008154,0.07214628270203689
1992,vocational + Abi,Urban regions,Disagree completely,0.6214953271028038,17350,0.6142782575892476,0.6287123966163599
1992,vocational + Abi,Urban regions,Disagree,0.2897196261682243,17350,0.2829695263175947,0.29646972601885385
1992,vocational + Abi,Urban regions,Agree,0.07009345794392523,17350,0.06629449789695069,0.07389241799089977
1992,vocational + Abi,Urban regions,Agree completely,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,vocational + Abi,Rural regions,Disagree completely,0.5131578947368421,17350,0.5057204131240605,0.5205953763496238
1992,vocational + Abi,Rural regions,Disagree,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,vocational + Abi,Rural regions,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,vocational + Abi,Rural regions,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,higher vocational,Urban regions,Disagree completely,0.5796460176991151,17350,0.5723009577780684,0.5869910776201617
1992,higher vocational,Urban regions,Disagree,0.3030973451327434,17350,0.29625848916114295,0.30993620110434383
1992,higher vocational,Urban regions,Agree,0.0752212389380531,17350,0.07129663806262308,0.07914583981348312
1992,higher vocational,Urban regions,Agree completely,0.0420353982300885,17350,0.039049406190239416,0.04502139026993758
1992,higher vocational,Rural regions,Disagree completely,0.4486301369863014,17350,0.44122944948584625,0.4560308244867565
1992,higher vocational,Rural regions,Disagree,0.3424657534246575,17350,0.3354046252540404,0.3495268815952746
1992,higher vocational,Rural regions,Agree,0.16095890410958905,17350,0.15549056483954976,0.16642724337962833
1992,higher vocational,Rural regions,Agree completely,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,higher education,Urban regions,Disagree completely,0.5978947368421053,17350,0.5905986738347861,0.6051907998494244
1992,higher education,Urban regions,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,higher education,Urban regions,Agree,0.0863157894736842,17350,0.08213700939847454,0.09049456954889387
1992,higher education,Urban regions,Agree completely,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,higher education,Rural regions,Disagree completely,0.410828025477707,17350,0.4035072446821185,0.41814880627329554
1992,higher education,Rural regions,Disagree,0.40445859872611467,17350,0.39715563157020667,0.4117615658820227
1992,higher education,Rural regions,Agree,0.1464968152866242,17350,0.14123515267782202,0.15175847789542637
1992,higher education,Rural regions,Agree completely,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1993,in school,Urban regions,Disagree completely,0.543859649122807,16993,0.5363708236773126,0.5513484745683015
1993,in school,Urban regions,Disagree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,in school,Urban regions,Agree,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,in school,Rural regions,Disagree,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,in school,Rural regions,Disagree completely,0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,in school,Rural regions,Agree,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,in school,Rural regions,Agree completely,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,inadequately,Urban regions,Agree,0.29791666666666666,16993,0.2910402406554207,0.3047930926779126
1993,inadequately,Urban regions,Disagree,0.29583333333333334,16993,0.2889708338050474,0.3026958328616193
1993,inadequately,Urban regions,Disagree completely,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,inadequately,Urban regions,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,inadequately,Rural regions,Disagree,0.35353535353535354,16993,0.34634732392917017,0.3607233831415369
1993,inadequately,Rural regions,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,inadequately,Rural regions,Agree,0.23232323232323232,16993,0.22597348326693323,0.2386729813795314
1993,inadequately,Rural regions,Agree completely,0.08080808080808081,16993,0.07671027345215317,0.08490588816400846
1993,general elementary,Urban regions,Disagree completely,0.40358744394618834,16993,0.39621072469935015,0.41096416319302653
1993,general elementary,Urban regions,Disagree,0.312780269058296,16993,0.30580937428298993,0.319751163833602
1993,general elementary,Urban regions,Agree,0.20011210762331838,16993,0.1940965999207403,0.20612761532589646
1993,general elementary,Urban regions,Agree completely,0.08352017937219731,16993,0.07936032425131402,0.08768003449308061
1993,general elementary,Rural regions,Disagree,0.37094682230869,16993,0.36368374694633016,0.3782098976710499
1993,general elementary,Rural regions,Disagree completely,0.2827496757457847,16993,0.2759786030414678,0.28952074845010156
1993,general elementary,Rural regions,Agree,0.23476005188067445,16993,0.22838722739294118,0.24113287636840772
1993,general elementary,Rural regions,Agree completely,0.11154345006485085,16993,0.10681018118387077,0.11627671894583093
1993,middle vocational,Urban regions,Disagree completely,0.4610546686018384,16993,0.45355970355624914,0.4685496336474277
1993,middle vocational,Urban regions,Disagree,0.33430091920657956,16993,0.3272079380406948,0.3413939003724643
1993,middle vocational,Urban regions,Agree,0.14513788098693758,16993,0.13984174084959244,0.15043402112428272
1993,middle vocational,Urban regions,Agree completely,0.059506531204644414,16993,0.05594955260702831,0.06306350980226053
1993,middle vocational,Rural regions,Disagree,0.39119903108599113,16993,0.3838613708989626,0.39853669127301966
1993,middle vocational,Rural regions,Disagree completely,0.33871618893823174,16993,0.331600237671246,0.34583214020521746
1993,middle vocational,Rural regions,Agree,0.1949939442874445,16993,0.18903689520508418,0.2009509933698048
1993,middle vocational,Rural regions,Agree completely,0.07509083568833266,16993,0.07112838333771057,0.07905328803895476
1993,vocational + Abi,Urban regions,Disagree completely,0.554006968641115,16993,0.5465331476285321,0.5614807896536979
1993,vocational + Abi,Urban regions,Disagree,0.3205574912891986,16993,0.3135405092440357,0.32757447333436146
1993,vocational + Abi,Urban regions,Agree,0.07665505226480836,16993,0.07265492854989415,0.08065517597972256
1993,vocational + Abi,Urban regions,Agree completely,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1993,vocational + Abi,Rural regions,Disagree,0.425531914893617,16993,0.418097957552377,0.43296587223485705
1993,vocational + Abi,Rural regions,Disagree completely,0.39361702127659576,16993,0.38627135017882047,0.40096269237437104
1993,vocational + Abi,Rural regions,Agree,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,vocational + Abi,Rural regions,Agree completely,0.07446808510638298,16993,0.07052076964810956,0.07841540056465639
1993,higher vocational,Urban regions,Disagree completely,0.5110132158590308,16993,0.5034972349298477,0.518529196788214
1993,higher vocational,Urban regions,Disagree,0.31938325991189426,16993,0.31237309183791734,0.3263934279858712
1993,higher vocational,Urban regions,Agree,0.09251101321585903,16993,0.08815450594684363,0.09686752048487443
1993,higher vocational,Urban regions,Agree completely,0.07709251101321586,16993,0.07308193988116556,0.08110308214526617
1993,higher vocational,Rural regions,Disagree completely,0.3978494623655914,16993,0.390490222310732,0.40520870242045076
1993,higher vocational,Rural regions,Disagree,0.3727598566308244,16993,0.3654895532574044,0.3800301600042444
1993,higher vocational,Rural regions,Agree,0.16487455197132617,16993,0.15929532903114682,0.1704537749115055
1993,higher vocational,Rural regions,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,higher education,Urban regions,Disagree completely,0.5004955401387512,16993,0.4929777389974811,0.5080133412800213
1993,higher education,Urban regions,Disagree,0.3458870168483647,16993,0.3387352300760288,0.3530388036207006
1993,higher education,Urban regions,Agree,0.09613478691774034,16993,0.09170265005569866,0.10056692377978202
1993,higher education,Urban regions,Agree completely,0.057482656095143705,16993,0.05398292938843273,0.06098238280185468
1993,higher education,Rural regions,Disagree,0.4129032258064516,16993,0.4055003574305063,0.42030609418239695
1993,higher education,Rural regions,Disagree completely,0.38225806451612904,16993,0.3749516734578352,0.3895644555744229
1993,higher education,Rural regions,Agree,0.1435483870967742,16993,0.13827643303833617,0.14882034115521223
1993,higher education,Rural regions,Agree completely,0.06129032258064516,16993,0.057683849924354796,0.06489679523693552
1995,in school,Urban regions,Disagree completely,0.5922330097087378,17246,0.5848986160103858,0.5995674034070898
1995,in school,Urban regions,Disagree,0.2912621359223301,17246,0.2844810895676465,0.29804318227701365
1995,in school,Urban regions,Agree,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,in school,Urban regions,Agree completely,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,in school,Rural regions,Disagree completely,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,in school,Rural regions,Disagree,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,in school,Rural regions,Agree,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,inadequately,Urban regions,Disagree,0.33940774487471526,17246,0.3323406732421976,0.3464748165072329
1995,inadequately,Urban regions,Disagree completely,0.29157175398633256,17246,0.2847885865155309,0.2983549214571342
1995,inadequately,Urban regions,Agree,0.275626423690205,17246,0.2689575329013113,0.2822953144790987
1995,inadequately,Urban regions,Agree completely,0.09339407744874716,17246,0.08905116749629247,0.09773698740120185
1995,inadequately,Rural regions,Disagree,0.3780487804878049,17246,0.37081169066214675,0.385285870313463
1995,inadequately,Rural regions,Disagree completely,0.35365853658536583,17246,0.346522863223325,0.3607942099474067
1995,inadequately,Rural regions,Agree,0.18292682926829268,17246,0.17715675957244129,0.18869689896414407
1995,inadequately,Rural regions,Agree completely,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,general elementary,Urban regions,Disagree completely,0.42234169653524495,17246,0.41496979763204866,0.42971359543844123
1995,general elementary,Urban regions,Disagree,0.32437275985663083,17246,0.3173858097165672,0.33135970999669445
1995,general elementary,Urban regions,Agree,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,general elementary,Urban regions,Agree completely,0.06810035842293907,17246,0.06434050294577721,0.07186021390010093
1995,general elementary,Rural regions,Disagree,0.40054869684499317,17246,0.3932353445191811,0.40786204917080526
1995,general elementary,Rural regions,Disagree completely,0.33607681755829905,17246,0.32902680200410467,0.3431268331124934
1995,general elementary,Rural regions,Agree,0.1755829903978052,17246,0.16990458267076333,0.18126139812484707
1995,general elementary,Rural regions,Agree completely,0.0877914951989026,17246,0.08356787204710263,0.09201511835070257
1995,middle vocational,Urban regions,Disagree completely,0.5010742420625448,17246,0.4936118015444593,0.5085366825806302
1995,middle vocational,Urban regions,Disagree,0.32943423251372644,17246,0.3224194060304485,0.3364490589970044
1995,middle vocational,Urban regions,Agree,0.12007639054666985,17246,0.11522503417706818,0.12492774691627152
1995,middle vocational,Urban regions,Agree completely,0.04941513487705897,17246,0.046180410207471156,0.05264985954664678
1995,middle vocational,Rural regions,Disagree completely,0.392512077294686,17246,0.38522409654707684,0.3998000580422952
1995,middle vocational,Rural regions,Disagree,0.38768115942028986,17246,0.38040942449026793,0.3949528943503118
1995,middle vocational,Rural regions,Agree,0.1642512077294686,17246,0.158721476219792,0.16978093923914522
1995,middle vocational,Rural regions,Agree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,vocational + Abi,Urban regions,Disagree completely,0.5859154929577465,17246,0.57856402849336,0.593266957422133
1995,vocational + Abi,Urban regions,Disagree,0.3126760563380282,17246,0.30575711051511445,0.31959500216094194
1995,vocational + Abi,Urban regions,Agree,0.07323943661971831,17246,0.06935106154653121,0.0771278116929054
1995,vocational + Abi,Urban regions,Agree completely,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,vocational + Abi,Rural regions,Disagree completely,0.46017699115044247,17246,0.4527382400706592,0.46761574223022573
1995,vocational + Abi,Rural regions,Disagree,0.4247787610619469,17246,0.4174012353120448,0.432156286811849
1995,vocational + Abi,Rural regions,Agree,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,vocational + Abi,Rural regions,Agree completely,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,higher vocational,Urban regions,Disagree completely,0.5244444444444445,17246,0.5169909101359091,0.5318979787529798
1995,higher vocational,Urban regions,Disagree,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,higher vocational,Urban regions,Agree,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,higher vocational,Urban regions,Agree completely,0.042222222222222223,17246,0.039220884945246004,0.04522355949919844
1995,higher vocational,Rural regions,Disagree completely,0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,higher vocational,Rural regions,Disagree,0.39403973509933776,17246,0.3867467728910704,0.4013326973076051
1995,higher vocational,Rural regions,Agree,0.15562913907284767,17246,0.15021880656581837,0.16103947157987697
1995,higher vocational,Rural regions,Agree completely,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,higher education,Urban regions,Disagree completely,0.5887170154686078,17246,0.5813729668077402,0.5960610641294753
1995,higher education,Urban regions,Disagree,0.3075523202911738,17246,0.30066476867427755,0.31443987190807005
1995,higher education,Urban regions,Agree,0.08007279344858963,17246,0.0760220839167768,0.08412350298040246
1995,higher education,Urban regions,Agree completely,0.023657870791628753,17246,0.021389569589110285,0.02592617199414722
1995,higher education,Rural regions,Disagree completely,0.4312210200927357,17246,0.4238295025703979,0.4386125376150735
1995,higher education,Rural regions,Disagree,0.4126738794435858,17246,0.405326118321897,0.4200216405652746
1995,higher education,Rural regions,Agree,0.10819165378670788,17246,0.1035556420540491,0.11282766551936665
1995,higher education,Rural regions,Agree completely,0.04791344667697063,17246,0.044725736691922514,0.05110115666201875
1996,in school,Urban regions,Disagree completely,0.4636363636363636,16862,0.4561093979258843,0.47116332934684296
1996,in school,Urban regions,Disagree,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,in school,Urban regions,Agree,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,in school,Urban regions,Agree completely,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,in school,Rural regions,Disagree completely,0.5952380952380952,16862,0.5878293151581967,0.6026468753179938
1996,in school,Rural regions,Disagree,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,in school,Rural regions,Agree,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,in school,Rural regions,Agree completely,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,inadequately,Urban regions,Disagree,0.3604060913705584,16862,0.35315923340228966,0.36765294933882714
1996,inadequately,Urban regions,Disagree completely,0.29441624365482233,16862,0.28753674643277705,0.3012957408768676
1996,inadequately,Urban regions,Agree,0.24111675126903553,16862,0.23466016878106288,0.24757333375700818
1996,inadequately,Urban regions,Agree completely,0.10406091370558376,16862,0.09945214845088221,0.10866967896028532
1996,inadequately,Rural regions,Disagree,0.45121951219512196,16862,0.4437085635009173,0.4587304608893266
1996,inadequately,Rural regions,Disagree completely,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,inadequately,Rural regions,Agree,0.23170731707317074,16862,0.2253388522880106,0.2380757818583309
1996,inadequately,Rural regions,Agree completely,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,general elementary,Urban regions,Disagree completely,0.3886792452830189,16862,0.3813217198068765,0.39603677075916127
1996,general elementary,Urban regions,Disagree,0.37610062893081764,16862,0.36878905572539594,0.38341220213623933
1996,general elementary,Urban regions,Agree,0.1792452830188679,16862,0.17345590256668936,0.18503466347104647
1996,general elementary,Urban regions,Agree completely,0.0559748427672956,16862,0.05250516012074199,0.05944452541384921
1996,general elementary,Rural regions,Disagree,0.4101838755304102,16862,0.4027596844416711,0.4176080666191493
1996,general elementary,Rural regions,Disagree completely,0.3012729844413013,16862,0.2943477354729519,0.3081982334096507
1996,general elementary,Rural regions,Agree,0.22065063649222066,16862,0.21439141653241625,0.22690985645202508
1996,general elementary,Rural regions,Agree completely,0.06789250353606789,16862,0.06409546118583193,0.07168954588630386
1996,middle vocational,Urban regions,Disagree completely,0.464963503649635,16862,0.45743510401057497,0.47249190328869506
1996,middle vocational,Urban regions,Disagree,0.3683698296836983,16862,0.36108909863165484,0.37565056073574177
