year,pgisced97,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,Rural regions,Agree,0.2331288343558282,17756,0.2269095172108728,0.23934815150078362
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.06748466257668712,17756,0.0637947673445922,0.07117455780878203
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.44086021505376344,17756,0.4335573352156121,0.44816309489191475
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.3629032258064516,17756,0.3558305847046544,0.36997586690824885
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02956989247311828,17756,0.027078222567453673,0.03206156237878289
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.4257602862254025,17756,0.4184873012563445,0.43303327119446056
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.3184257602862254,17756,0.31157333696796374,0.325278183604487
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.2003577817531306,17756,0.19447023365380006,0.20624532985246113
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.055456171735241505,17756,0.05208974239334566,0.05882260107713735
1992,Pre-primary Level,Urban regions,Disagree completely,0.6436781609195402,17350,0.6365518963881825,0.6508044254508979
1992,Pre-primary Level,Urban regions,Disagree,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Pre-primary Level,Urban regions,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Pre-primary Level,Urban regions,Agree,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Pre-primary Level,Rural regions,Disagree,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Pre-primary Level,Rural regions,Disagree completely,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,Pre-primary Level,Rural regions,Agree,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Primary Level,Urban regions,Disagree completely,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Primary Level,Urban regions,Disagree,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Primary Level,Urban regions,Agree,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Primary Level,Urban regions,Agree completely,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Primary Level,Rural regions,Disagree completely,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Primary Level,Rural regions,Agree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Primary Level,Rural regions,Disagree,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Primary Level,Rural regions,Agree completely,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Lower Secondary Level,Urban regions,Disagree completely,0.46851385390428213,17350,0.46108856211271243,0.47593914569585183
1992,Lower Secondary Level,Urban regions,Disagree,0.32073887489504616,17350,0.31379342292190837,0.32768432686818394
1992,Lower Secondary Level,Urban regions,Agree,0.14357682619647355,17350,0.13835896272439988,0.14879468966854723
1992,Lower Secondary Level,Urban regions,Agree completely,0.06717044500419815,17350,0.06344569959735885,0.07089519041103745
1992,Lower Secondary Level,Rural regions,Disagree completely,0.34710743801652894,17350,0.34002375445602745,0.3541911215770304
1992,Lower Secondary Level,Rural regions,Disagree,0.3347107438016529,17350,0.3276889768196083,0.3417325107836975
1992,Lower Secondary Level,Rural regions,Agree,0.23553719008264462,17350,0.22922304934390392,0.24185133082138532
1992,Lower Secondary Level,Rural regions,Agree completely,0.08264462809917356,17350,0.07854747256374092,0.08674178363460619
1992,Upper Secondary Level,Urban regions,Disagree completely,0.5368331922099915,17350,0.5294133490330764,0.5442530353869066
1992,Upper Secondary Level,Urban regions,Disagree,0.2974880045159469,17350,0.29068551418412397,0.3042904948477699
1992,Upper Secondary Level,Urban regions,Agree,0.11826136042901496,17350,0.1134563127262268,0.12306640813180311
1992,Upper Secondary Level,Urban regions,Agree completely,0.04741744284504657,17350,0.04425497070030962,0.05057991498978352
1992,Upper Secondary Level,Rural regions,Disagree completely,0.3834931221342226,17350,0.3762578630949466,0.3907283811734986
1992,Upper Secondary Level,Rural regions,Disagree,0.33889120466861195,17350,0.3318479571957439,0.34593445214148
1992,Upper Secondary Level,Rural regions,Agree,0.20925385577323885,17350,0.20320098213070897,0.21530672941576873
1992,Upper Secondary Level,Rural regions,Agree completely,0.06836181742392664,17350,0.06460658543692667,0.0721170494109266
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.6214953271028038,17350,0.6142782575892476,0.6287123966163599
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2897196261682243,17350,0.2829695263175947,0.29646972601885385
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.07009345794392523,17350,0.06629449789695069,0.07389241799089977
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5131578947368421,17350,0.5057204131240605,0.5205953763496238
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5796460176991151,17350,0.5723009577780684,0.5869910776201617
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.3030973451327434,17350,0.29625848916114295,0.30993620110434383
1992,First Stage of Tertiary Education,Urban regions,Agree,0.0752212389380531,17350,0.07129663806262308,0.07914583981348312
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.0420353982300885,17350,0.039049406190239416,0.04502139026993758
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4486301369863014,17350,0.44122944948584625,0.4560308244867565
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.3424657534246575,17350,0.3354046252540404,0.3495268815952746
1992,First Stage of Tertiary Education,Rural regions,Agree,0.16095890410958905,17350,0.15549056483954976,0.16642724337962833
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5978947368421053,17350,0.5905986738347861,0.6051907998494244
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.0863157894736842,17350,0.08213700939847454,0.09049456954889387
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.410828025477707,17350,0.4035072446821185,0.41814880627329554
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.40445859872611467,17350,0.39715563157020667,0.4117615658820227
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.1464968152866242,17350,0.14123515267782202,0.15175847789542637
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1993,Pre-primary Level,Urban regions,Disagree completely,0.5476190476190477,16993,0.5401354148026951,0.5551026804354002
1993,Pre-primary Level,Urban regions,Disagree,0.3412698412698413,16993,0.33414092077118174,0.3483987617685008
1993,Pre-primary Level,Urban regions,Agree,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1993,Pre-primary Level,Urban regions,Agree completely,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Pre-primary Level,Rural regions,Disagree,0.46551724137931033,16993,0.4580173361066104,0.4730171466520103
1993,Pre-primary Level,Rural regions,Disagree completely,0.39655172413793105,16993,0.3891965833650688,0.4039068649107933
1993,Pre-primary Level,Rural regions,Agree,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Pre-primary Level,Rural regions,Agree completely,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Primary Level,Urban regions,Disagree,0.3022312373225152,16993,0.2953265108502967,0.30913596379473374
1993,Primary Level,Urban regions,Agree,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Primary Level,Urban regions,Disagree completely,0.2799188640973631,16993,0.27316848997603044,0.2866692382186958
1993,Primary Level,Urban regions,Agree completely,0.12373225152129817,16993,0.11878138845790416,0.1286831145846922
1993,Primary Level,Rural regions,Disagree,0.3564356435643564,16993,0.3492343983839522,0.36363688874476063
1993,Primary Level,Rural regions,Disagree completely,0.32673267326732675,16993,0.3196806928901811,0.3337846536444724
1993,Primary Level,Rural regions,Agree,0.22772277227722773,16993,0.22141739774589658,0.23402814680855888
1993,Primary Level,Rural regions,Agree completely,0.0891089108910891,16993,0.08482525242698519,0.09339256935519302
1993,Lower Secondary Level,Urban regions,Disagree completely,0.4091403699673558,16993,0.40174773318991325,0.4165330067447984
1993,Lower Secondary Level,Urban regions,Disagree,0.3106637649619151,16993,0.303705805451786,0.31762172447204423
1993,Lower Secondary Level,Urban regions,Agree,0.1985854189336235,16993,0.1925871858034017,0.2045836520638453
1993,Lower Secondary Level,Urban regions,Agree completely,0.08161044613710555,16993,0.07749414265654664,0.08572674961766447
1993,Lower Secondary Level,Rural regions,Disagree,0.3726937269372694,16993,0.36542368528020897,0.3799637685943298
1993,Lower Secondary Level,Rural regions,Disagree completely,0.2902829028290283,16993,0.2834583467767061,0.2971074588813505
1993,Lower Secondary Level,Rural regions,Agree,0.23001230012300122,16993,0.22368470814294594,0.2363398921030565
1993,Lower Secondary Level,Rural regions,Agree completely,0.1070110701107011,16993,0.1023631523651655,0.11165898785623671
1993,Upper Secondary Level,Urban regions,Disagree completely,0.4612225175163083,16993,0.453727355725662,0.46871767930695457
1993,Upper Secondary Level,Urban regions,Disagree,0.3341386808407828,16993,0.32704655696092866,0.34123080472063694
1993,Upper Secondary Level,Urban regions,Agree,0.14520415559313843,16993,0.1399070117470512,0.15050129943922566
1993,Upper Secondary Level,Urban regions,Agree completely,0.05943464604977047,16993,0.05587968070294176,0.06298961139659918
1993,Upper Secondary Level,Rural regions,Disagree,0.390883420734167,16993,0.38354682011626423,0.39822002135206974
1993,Upper Secondary Level,Rural regions,Disagree completely,0.3392496974586527,16993,0.33213101759648955,0.3463683773208158
1993,Upper Secondary Level,Rural regions,Agree,0.19483662767244858,16993,0.18888140027120903,0.20079185507368813
1993,Upper Secondary Level,Rural regions,Agree completely,0.07503025413473174,16993,0.07106927079835398,0.0789912374711095
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.554006968641115,16993,0.5465331476285321,0.5614807896536979
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3205574912891986,16993,0.3135405092440357,0.32757447333436146
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.07665505226480836,16993,0.07265492854989415,0.08065517597972256
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.425531914893617,16993,0.418097957552377,0.43296587223485705
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.39361702127659576,16993,0.38627135017882047,0.40096269237437104
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.07446808510638298,16993,0.07052076964810956,0.07841540056465639
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5110132158590308,16993,0.5034972349298477,0.518529196788214
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.31938325991189426,16993,0.31237309183791734,0.3263934279858712
1993,First Stage of Tertiary Education,Urban regions,Agree,0.09251101321585903,16993,0.08815450594684363,0.09686752048487443
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.07709251101321586,16993,0.07308193988116556,0.08110308214526617
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.3978494623655914,16993,0.390490222310732,0.40520870242045076
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.3727598566308244,16993,0.3654895532574044,0.3800301600042444
1993,First Stage of Tertiary Education,Rural regions,Agree,0.16487455197132617,16993,0.15929532903114682,0.1704537749115055
1993,First Stage of Tertiary Education,Rural regions,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5004955401387512,16993,0.4929777389974811,0.5080133412800213
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.3458870168483647,16993,0.3387352300760288,0.3530388036207006
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.09613478691774034,16993,0.09170265005569866,0.10056692377978202
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.057482656095143705,16993,0.05398292938843273,0.06098238280185468
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.4129032258064516,16993,0.4055003574305063,0.42030609418239695
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.38225806451612904,16993,0.3749516734578352,0.3895644555744229
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.1435483870967742,16993,0.13827643303833617,0.14882034115521223
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06129032258064516,16993,0.057683849924354796,0.06489679523693552
1995,Pre-primary Level,Urban regions,Disagree completely,0.533678756476684,17246,0.5262332466948141,0.5411242662585538
1995,Pre-primary Level,Urban regions,Disagree,0.34196891191709844,17246,0.3348889911128245,0.3490488327213724
1995,Pre-primary Level,Urban regions,Agree,0.08808290155440414,17246,0.0838529502665814,0.09231285284222687
1995,Pre-primary Level,Urban regions,Agree completely,0.03626943005181347,17246,0.03347907117024421,0.03905978893338273
1995,Pre-primary Level,Rural regions,Disagree completely,0.5056179775280899,17246,0.4981559908568396,0.5130799641993402
1995,Pre-primary Level,Rural regions,Disagree,0.3707865168539326,17246,0.36357755284539045,0.37799548086247475
1995,Pre-primary Level,Rural regions,Agree,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,Pre-primary Level,Rural regions,Agree completely,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Primary Level,Urban regions,Disagree,0.3424036281179138,17246,0.33532154917279383,0.3494857070630338
1995,Primary Level,Urban regions,Disagree completely,0.29024943310657597,17246,0.2834753511823008,0.2970235150308511
1995,Primary Level,Urban regions,Agree,0.2743764172335601,17246,0.26771692732230945,0.28103590714481075
1995,Primary Level,Urban regions,Agree completely,0.09297052154195011,17246,0.08863645859095097,0.09730458449294925
1995,Primary Level,Rural regions,Disagree,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Primary Level,Rural regions,Disagree completely,0.34523809523809523,17246,0.33814210616431384,0.3523340843118766
1995,Primary Level,Rural regions,Agree,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Primary Level,Rural regions,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Secondary Level,Urban regions,Disagree completely,0.4241359109548916,17246,0.4167598516244241,0.43151197028535915
1995,Lower Secondary Level,Urban regions,Disagree,0.3263034563561804,17246,0.31930576348906564,0.3333011492232952
1995,Lower Secondary Level,Urban regions,Agree,0.1827768014059754,17246,0.17700856886596109,0.18854503394598973
1995,Lower Secondary Level,Urban regions,Agree completely,0.06678383128295255,17246,0.06305786712448995,0.07050979544141515
1995,Lower Secondary Level,Rural regions,Disagree,0.4018445322793149,17246,0.39452728131292103,0.40916178324570873
1995,Lower Secondary Level,Rural regions,Disagree completely,0.33992094861660077,17246,0.332851283852728,0.34699061338047354
1995,Lower Secondary Level,Rural regions,Agree,0.1725955204216074,17246,0.16695543639401952,0.17823560444919526
1995,Lower Secondary Level,Rural regions,Agree completely,0.08563899868247694,17246,0.08146255607111776,0.08981544129383613
1995,Upper Secondary Level,Urban regions,Disagree completely,0.5010737294201861,17246,0.4936112888856662,0.5085361699547061
1995,Upper Secondary Level,Urban regions,Disagree,0.329277022190408,17246,0.322263047641683,0.336290996739133
1995,Upper Secondary Level,Urban regions,Agree,0.12025769506084466,17246,0.11540317772118024,0.12511221240050907
1995,Upper Secondary Level,Urban regions,Agree completely,0.049391553328561204,17246,0.04615756046478385,0.05262554619233856
1995,Upper Secondary Level,Rural regions,Disagree completely,0.3927565392354125,17246,0.38546775631224434,0.40004532215858063
1995,Upper Secondary Level,Rural regions,Disagree,0.3875251509054326,17246,0.38025395313605354,0.39479634867481167
1995,Upper Secondary Level,Rural regions,Agree,0.1641851106639839,17246,0.15865627327101955,0.16971394805694823
1995,Upper Secondary Level,Rural regions,Agree completely,0.055533199195171024,17246,0.05211512429315825,0.058951274097183794
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5859154929577465,17246,0.57856402849336,0.593266957422133
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3126760563380282,17246,0.30575711051511445,0.31959500216094194
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.07323943661971831,17246,0.06935106154653121,0.0771278116929054
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.46017699115044247,17246,0.4527382400706592,0.46761574223022573
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4247787610619469,17246,0.4174012353120448,0.432156286811849
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
