year,plh0191,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Disagree,middle vocational,Urban regions,0.1702827087442472,18165,0.16481646849442702,0.17574894899406737
1990,Disagree,higher education,Rural regions,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Disagree,higher education,Urban regions,0.10059171597633136,18165,0.09621752318728698,0.10496590876537575
1990,Disagree,general elementary,Rural regions,0.07363576594345825,18165,0.06983760237206095,0.07743392951485555
1990,Disagree,higher vocational,Rural regions,0.03747534516765286,18165,0.03471338683534445,0.04023730349996126
1990,Disagree,general elementary,Urban regions,0.034845496383957925,18165,0.03217857558254462,0.03751241718537123
1990,Disagree,higher vocational,Urban regions,0.015121630506245891,18165,0.013346914031483099,0.016896346981008684
1990,Disagree,vocational + Abi,Rural regions,0.01051939513477975,18165,0.009035724853921326,0.012003065415638175
1990,Disagree,vocational + Abi,Urban regions,0.01051939513477975,18165,0.009035724853921326,0.012003065415638175
1990,Disagree,inadequately,Rural regions,0.0026298487836949377,18165,0.0018850620329053927,0.0033746355344844827
1990,Disagree completely,middle vocational,Rural regions,0.39747843397478433,18165,0.3903616881801493,0.40459517976941933
1990,Disagree completely,middle vocational,Urban regions,0.18712674187126743,18165,0.18145498355571552,0.19279850018681935
1990,Disagree completely,higher education,Rural regions,0.1453218314532183,18165,0.14019669884476021,0.1504469640616764
1990,Disagree completely,higher education,Urban regions,0.09555408095554081,18165,0.0912789020664838,0.09982925984459783
1990,Disagree completely,general elementary,Rural regions,0.0617120106171201,18165,0.05821262907344272,0.0652113921607975
1990,Disagree completely,higher vocational,Rural regions,0.046449900464499004,18165,0.04338932901927468,0.049510471909723325
1990,Disagree completely,higher vocational,Urban regions,0.023224950232249502,18165,0.021034602612613352,0.025415297851885652
1990,Disagree completely,general elementary,Urban regions,0.021234240212342402,18165,0.019137734175611737,0.023330746249073067
1990,Disagree completely,vocational + Abi,Rural regions,0.010617120106171201,18165,0.00912664773138371,0.012107592480958692
1990,Disagree completely,vocational + Abi,Urban regions,0.009953550099535502,18165,0.00850992255767017,0.011397177641400833
1990,Disagree completely,inadequately,Rural regions,0.0013271400132714001,18165,0.0007977102340380386,0.0018565697925047617
1991,Agree completely,middle vocational,Rural regions,0.39221556886227543,17756,0.3850339772795939,0.399397160444957
1991,Agree completely,middle vocational,Urban regions,0.20359281437125748,17756,0.1976699428636924,0.20951568587882255
1991,Agree completely,general elementary,Rural regions,0.16167664670658682,17756,0.15626146627207305,0.1670918271411006
1991,Agree completely,higher education,Rural regions,0.09281437125748503,17756,0.08854622593887847,0.09708251657609158
1991,Agree completely,general elementary,Urban regions,0.05389221556886228,17756,0.05057084884506509,0.057213582292659465
1991,Agree completely,higher vocational,Rural regions,0.03293413173652695,17756,0.030309099505954788,0.03555916396709911
1991,Agree completely,higher education,Urban regions,0.03293413173652695,17756,0.030309099505954788,0.03555916396709911
1991,Agree completely,higher vocational,Urban regions,0.017964071856287425,17756,0.016010409162884705,0.019917734549690144
1991,Agree completely,vocational + Abi,Rural regions,0.005988023952095809,17756,0.004853219382182826,0.0071228285220087915
1991,Agree completely,vocational + Abi,Urban regions,0.005988023952095809,17756,0.004853219382182826,0.0071228285220087915
1991,Agree,middle vocational,Rural regions,0.4335511982570806,17756,0.4262619283793598,0.44084046813480143
1991,Agree,middle vocational,Urban regions,0.17429193899782136,17756,0.16871192335888974,0.17987195463675298
1991,Agree,higher education,Rural regions,0.12200435729847495,17756,0.11719023239200616,0.12681848220494374
1991,Agree,general elementary,Rural regions,0.08714596949891068,17756,0.08299730968282303,0.09129462931499834
1991,Agree,higher education,Urban regions,0.06753812636165578,17756,0.06384687560441595,0.07122937711889561
1991,Agree,higher vocational,Rural regions,0.04139433551198257,17756,0.03846429276532222,0.044324378258642924
1991,Agree,general elementary,Urban regions,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Agree,higher vocational,Urban regions,0.016339869281045753,17756,0.014475077584706985,0.018204660977384518
1991,Agree,vocational + Abi,Rural regions,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,Agree,vocational + Abi,Urban regions,0.0054466230936819175,17756,0.004364040068975675,0.0065292061183881605
1991,Agree,in school,Rural regions,0.0054466230936819175,17756,0.004364040068975675,0.0065292061183881605
1991,Agree,inadequately,Urban regions,0.004357298474945534,17756,0.00338847664602994,0.005326120303861128
1991,Agree,inadequately,Rural regions,0.0032679738562091504,17756,0.0024284906812462666,0.004107457031172035
1991,Disagree,middle vocational,Rural regions,0.4007561436672968,17756,0.393547967491836,0.40796431984275755
1991,Disagree,middle vocational,Urban regions,0.16509136735979837,17756,0.15963045557257458,0.17055227914702217
1991,Disagree,higher education,Rural regions,0.14996849401386264,17756,0.14471678046472988,0.1552202075629954
1991,Disagree,higher education,Urban regions,0.1033396345305608,17756,0.09886218240944145,0.10781708665168016
1991,Disagree,general elementary,Rural regions,0.06679269061121614,17756,0.0631204000337982,0.07046498118863408
1991,Disagree,higher vocational,Rural regions,0.04662885948330183,17756,0.04352757290014072,0.04973014606646294
1991,Disagree,general elementary,Urban regions,0.027095148078134845,17756,0.024706982401711916,0.029483313754557774
1991,Disagree,higher vocational,Urban regions,0.01575299306868305,17756,0.013921450168739321,0.017584535968626774
1991,Disagree,vocational + Abi,Rural regions,0.01260239445494644,17756,0.010961592848766265,0.014243196061126614
1991,Disagree,vocational + Abi,Urban regions,0.007561436672967864,17756,0.00628723703159802,0.008835636314337708
1991,Disagree,in school,Rural regions,0.002520478890989288,17756,0.0017829534099316246,0.0032580043720469515
1991,Disagree,in school,Urban regions,0.001260239445494644,17756,0.0007384008369002727,0.0017820780540890153
1991,Disagree,inadequately,Rural regions,0.000630119722747322,17756,0.00026100771987608653,0.0009992317256185576
1991,Disagree completely,middle vocational,Rural regions,0.363556338028169,17756,0.356480964925302,0.370631711131036
1991,Disagree completely,middle vocational,Urban regions,0.2051056338028169,17756,0.1991664466950947,0.2110448209105391
1991,Disagree completely,higher education,Rural regions,0.15669014084507044,17756,0.15134329174527258,0.1620369899448683
1991,Disagree completely,higher education,Urban regions,0.11883802816901408,17756,0.11407822389333402,0.12359783244469413
1991,Disagree completely,general elementary,Rural regions,0.05457746478873239,17756,0.05123625952258327,0.057918670054881514
1991,Disagree completely,higher vocational,Rural regions,0.035211267605633804,17756,0.03250019939530835,0.03792233581595926
1991,Disagree completely,general elementary,Urban regions,0.022887323943661973,17756,0.020687675198932456,0.02508697268839149
1991,Disagree completely,higher vocational,Urban regions,0.020246478873239437,17756,0.018174827501063084,0.02231813024541579
1991,Disagree completely,vocational + Abi,Urban regions,0.01056338028169014,17756,0.00905961882039393,0.012067141742986351
1991,Disagree completely,vocational + Abi,Rural regions,0.009683098591549295,17756,0.008242716292671166,0.011123480890427424
1991,Disagree completely,inadequately,Rural regions,0.0017605633802816902,17756,0.0011439304739771345,0.002377196286586246
1991,Disagree completely,in school,Rural regions,0.0008802816901408451,17756,0.0004440641719365086,0.0013164992083451817
1992,Agree completely,middle vocational,Urban regions,0.3010752688172043,17350,0.2942493820873542,0.30790115554705444
1992,Agree completely,middle vocational,Rural regions,0.2939068100358423,17350,0.287128176313837,0.30068544375784756
1992,Agree completely,general elementary,Urban regions,0.13620071684587814,17350,0.13109681342141452,0.14130462027034177
1992,Agree completely,general elementary,Rural regions,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,Agree completely,higher education,Rural regions,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Agree completely,higher vocational,Urban regions,0.034050179211469536,17350,0.03135154938589469,0.03674880903704438
1992,Agree completely,higher education,Urban regions,0.026881720430107527,17350,0.02447504415254948,0.029288396707665573
1992,Agree completely,higher vocational,Rural regions,0.025089605734767026,17350,0.02276239559468656,0.02741681587484749
1992,Agree completely,inadequately,Urban regions,0.014336917562724014,17350,0.012568037157354758,0.01610579796809327
1992,Agree completely,vocational + Abi,Urban regions,0.007168458781362007,17350,0.0059131313737874605,0.008423786188936553
1992,Agree completely,inadequately,Rural regions,0.005376344086021506,17350,0.004288217925184431,0.00646447024685858
1992,Agree completely,vocational + Abi,Rural regions,0.0035842293906810036,17350,0.0026949780543910544,0.004473480726970953
1992,Agree completely,in school,Urban regions,0.0017921146953405018,17350,0.0011627538355834651,0.0024214755550975384
1992,Agree,middle vocational,Rural regions,0.3228092783505155,17350,0.3158520727832022,0.32976648391782876
1992,Agree,middle vocational,Urban regions,0.2693298969072165,17350,0.26272890374259145,0.2759308900718415
1992,Agree,general elementary,Urban regions,0.10824742268041238,17350,0.10362427995890314,0.11287056540192161
1992,Agree,general elementary,Rural regions,0.10631443298969072,17350,0.10172779126495367,0.11090107471442777
1992,Agree,higher education,Rural regions,0.059278350515463915,17350,0.05576448645225941,0.06279221457866842
1992,Agree,higher education,Urban regions,0.05283505154639175,17350,0.0495063089889145,0.05616379410386901
1992,Agree,higher vocational,Rural regions,0.030283505154639175,17350,0.027733554397035017,0.032833455912243334
1992,Agree,higher vocational,Urban regions,0.02190721649484536,17350,0.019729055587912613,0.024085377401778105
1992,Agree,vocational + Abi,Urban regions,0.009664948453608248,17350,0.008209163661671216,0.01112073324554528
1992,Agree,inadequately,Urban regions,0.007087628865979381,17350,0.005839348105656476,0.008335909626302287
1992,Agree,inadequately,Rural regions,0.006443298969072165,17350,0.005252723851619449,0.00763387408652488
1992,Agree,vocational + Abi,Rural regions,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,Agree,in school,Rural regions,0.0006443298969072165,17350,0.0002667398710443824,0.0010219199227700505
1992,Disagree,middle vocational,Urban regions,0.3114657210401891,17350,0.3045748480796583,0.3183565940007199
1992,Disagree,middle vocational,Rural regions,0.2402482269503546,17350,0.23389093306413336,0.24660552083657586
1992,Disagree,general elementary,Urban regions,0.10933806146572105,17350,0.10469452924441208,0.11398159368703001
1992,Disagree,higher education,Urban regions,0.08421985815602837,17350,0.08008739304605746,0.08835232326599927
1992,Disagree,higher education,Rural regions,0.07505910165484633,17350,0.0711383890897733,0.07897981421991937
1992,Disagree,general elementary,Rural regions,0.06796690307328605,17350,0.06422173993729009,0.07171206620928201
1992,Disagree,higher vocational,Urban regions,0.040484633569739956,17350,0.03755186762030893,0.04341739951917098
1992,Disagree,higher vocational,Rural regions,0.02955082742316785,17350,0.027030960814406417,0.03207069403192928
1992,Disagree,vocational + Abi,Urban regions,0.018321513002364065,17350,0.016325921544680475,0.020317104460047655
1992,Disagree,vocational + Abi,Rural regions,0.007978723404255319,17350,0.006654889406516096,0.009302557401994541
1992,Disagree,in school,Urban regions,0.005023640661938535,17350,0.0039716255066078844,0.006075655817269185
1992,Disagree,in school,Rural regions,0.004137115839243499,17350,0.0031820024226368133,0.005092229255850184
1992,Disagree,inadequately,Urban regions,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,Disagree,inadequately,Rural regions,0.0026595744680851063,17350,0.0018932121882475309,0.0034259367479226818
1992,Disagree completely,middle vocational,Urban regions,0.37544413738649823,17350,0.36823862879987457,0.3826496459731219
1992,Disagree completely,middle vocational,Rural regions,0.18160284247927358,17350,0.17586630667056477,0.1873393782879824
1992,Disagree completely,higher education,Urban regions,0.11212001579155152,17350,0.10742512991652764,0.1168149016665754
1992,Disagree completely,general elementary,Urban regions,0.10619818397157521,17350,0.10161375241540278,0.11078261552774764
1992,Disagree completely,higher vocational,Urban regions,0.05171733122779313,17350,0.048422043876431856,0.055012618579154404
1992,Disagree completely,higher education,Rural regions,0.05092775365179629,17350,0.04765635681948653,0.05419915048410605
1992,Disagree completely,general elementary,Rural regions,0.04697986577181208,17350,0.04383129647894588,0.05012843506467828
1992,Disagree completely,vocational + Abi,Urban regions,0.026253454401894985,17350,0.023874300565113665,0.028632608238676305
1992,Disagree completely,higher vocational,Rural regions,0.025858665613896565,17350,0.023496989306803585,0.028220341920989545
1992,Disagree completely,vocational + Abi,Rural regions,0.007698381365969206,17350,0.00639782885334607,0.008998933878592342
1992,Disagree completely,in school,Urban regions,0.005132254243979471,17350,0.004068985399442214,0.006195523088516728
1992,Disagree completely,inadequately,Urban regions,0.00473746545598105,17350,0.003715707124024279,0.005759223787937822
1992,Disagree completely,inadequately,Rural regions,0.002960915909988156,17350,0.0021524244066919045,0.003769407413284408
1992,Disagree completely,in school,Rural regions,0.002368732727990525,17350,0.0016453812250484669,0.0030920842309325835
1993,Agree completely,middle vocational,Urban regions,0.271523178807947,16993,0.26483616274696337,0.27821019486893067
1993,Agree completely,middle vocational,Rural regions,0.2052980132450331,16993,0.1992248414656079,0.2113711850244583
1993,Agree completely,general elementary,Urban regions,0.16445916114790288,16993,0.15888558525716978,0.17003273703863597
1993,Agree completely,general elementary,Rural regions,0.09492273730684327,16993,0.09051567696662094,0.09932979764706559
1993,Agree completely,inadequately,Urban regions,0.06622516556291391,16993,0.06248618117569755,0.06996414995013027
1993,Agree completely,higher education,Urban regions,0.0640176600441501,16993,0.06033717745262709,0.06769814263567311
1993,Agree completely,higher education,Rural regions,0.04194260485651214,16993,0.03892859612673906,0.04495661358628522
1993,Agree completely,higher vocational,Urban regions,0.03863134657836645,16993,0.035733763180296356,0.04152892997643654
1993,Agree completely,higher vocational,Rural regions,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,Agree completely,vocational + Abi,Urban regions,0.01545253863134658,16993,0.01359798545731311,0.017307091805380048
1993,Agree completely,inadequately,Rural regions,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Agree completely,vocational + Abi,Rural regions,0.00772626931567329,16993,0.006409766746884689,0.009042771884461889
1993,Agree completely,in school,Rural regions,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree,middle vocational,Urban regions,0.28557829604950025,16993,0.27878687022750914,0.29236972187149135
1993,Agree,middle vocational,Rural regions,0.2298905283198477,16993,0.2235641113255085,0.23621694531418688
1993,Agree,general elementary,Urban regions,0.16991908614945264,16993,0.16427228702635044,0.17556588527255484
1993,Agree,general elementary,Rural regions,0.08614945264159923,16993,0.08193069193812064,0.09036821334507783
1993,Agree,inadequately,Urban regions,0.06806282722513089,16993,0.06427605352052164,0.07184960092974015
1993,Agree,higher education,Urban regions,0.0461684911946692,16993,0.04301327068725269,0.049323711702085715
1993,Agree,higher education,Rural regions,0.04236078058067587,16993,0.03933244512172927,0.045389116039622465
1993,Agree,higher vocational,Rural regions,0.021894336030461686,16993,0.019694046566312788,0.024094625494610583
1993,Agree,higher vocational,Urban regions,0.019990480723465015,16993,0.01788598615719366,0.02209497528973637
1993,Agree,inadequately,Rural regions,0.010947168015230843,16993,0.009382645995865031,0.012511690034596654
1993,Agree,vocational + Abi,Urban regions,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Agree,vocational + Abi,Rural regions,0.00475963826749167,16993,0.003724801128376715,0.005794475406606625
1993,Agree,in school,Urban regions,0.002379819133745835,16993,0.0016472044287137292,0.003112433838777941
1993,Agree,in school,Rural regions,0.0014278914802475012,16993,0.0008601398897384125,0.00199564307075659
1993,Disagree,middle vocational,Urban regions,0.3145197997269003,16993,0.3075384001499134,0.3215011993038872
1993,Disagree,middle vocational,Rural regions,0.22052799271734183,16993,0.21429418838418698,0.22676179705049668
1993,Disagree,general elementary,Urban regions,0.12699135184342286,16993,0.12198504587388209,0.13199765781296363
1993,Disagree,higher education,Urban regions,0.07942649066909421,16993,0.0753608127926882,0.08349216854550022
1993,Disagree,general elementary,Rural regions,0.0650887573964497,16993,0.06137973697857234,0.06879777781432707
1993,Disagree,higher education,Rural regions,0.05826126536185708,16993,0.054739371887251656,0.0617831588364625
1993,Disagree,higher vocational,Urban regions,0.03299954483386436,16993,0.030313654002290396,0.035685435665438324
1993,Disagree,inadequately,Urban regions,0.0323167956304051,16993,0.029657896939609435,0.03497569432120076
1993,Disagree,higher vocational,Rural regions,0.023668639053254437,16993,0.021383007063520993,0.02595427104298788
1993,Disagree,vocational + Abi,Urban regions,0.020937642239417388,16993,0.018784909544536176,0.0230903749342986
1993,Disagree,vocational + Abi,Rural regions,0.009103322712790168,16993,0.0076752997267320894,0.010531345698848246
1993,Disagree,inadequately,Rural regions,0.007965407373691398,16993,0.006628847413240914,0.009301967334141882
1993,Disagree,in school,Urban regions,0.004779244424214839,16993,0.0037422883113725483,0.005816200537057129
1993,Disagree,in school,Rural regions,0.0034137460172963133,16993,0.0025367571261194328,0.004290734908473194
1993,Disagree completely,middle vocational,Urban regions,0.36830917874396135,16993,0.36105681468514506,0.37556154280277765
1993,Disagree completely,middle vocational,Rural regions,0.1621256038647343,16993,0.15658398943222218,0.1676672182972464
1993,Disagree completely,general elementary,Urban regions,0.1391304347826087,16993,0.13392687209470047,0.14433399747051692
1993,Disagree completely,higher education,Urban regions,0.09758454106280193,16993,0.09312269258402554,0.10204638954157831
1993,Disagree completely,higher education,Rural regions,0.04579710144927536,16993,0.042653985486061134,0.048940217412489585
1993,Disagree completely,higher vocational,Urban regions,0.04483091787439614,16993,0.04171955986513255,0.04794227588365972
1993,Disagree completely,general elementary,Rural regions,0.0421256038647343,16993,0.03910531560302494,0.04514589212644367
1993,Disagree completely,vocational + Abi,Urban regions,0.03072463768115942,16993,0.028129932526544048,0.03331934283577479
1993,Disagree completely,inadequately,Urban regions,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,Disagree completely,higher vocational,Rural regions,0.021449275362318842,16993,0.019270968666606575,0.02362758205803111
1993,Disagree completely,vocational + Abi,Rural regions,0.00714975845410628,16993,0.005882956861992789,0.008416560046219771
1993,Disagree completely,inadequately,Rural regions,0.006376811594202898,16993,0.0051799782105188185,0.007573644977886978
1993,Disagree completely,in school,Urban regions,0.005990338164251208,16993,0.00483011370874629,0.007150562619756125
1993,Disagree completely,in school,Rural regions,0.002318840579710145,16993,0.0015956506432849337,0.003042030516135356
1995,Agree completely,middle vocational,Urban regions,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,Agree completely,middle vocational,Rural regions,0.20444444444444446,17246,0.1984252996083277,0.21046358928056122
1995,Agree completely,general elementary,Urban regions,0.1688888888888889,17246,0.16329721334060834,0.17448056443716944
1995,Agree completely,general elementary,Rural regions,0.09481481481481481,17246,0.09044242675396906,0.09918720287566056
1995,Agree completely,inadequately,Urban regions,0.06074074074074074,17246,0.05717586279605034,0.06430561868543115
1995,Agree completely,higher education,Rural regions,0.045925925925925926,17246,0.042801775848756315,0.049050076003095536
1995,Agree completely,higher education,Urban regions,0.03851851851851852,17246,0.03564630230112879,0.04139073473590825
1995,Agree completely,higher vocational,Urban regions,0.028148148148148148,17246,0.02567962713881722,0.030616669157479074
1995,Agree completely,higher vocational,Rural regions,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Agree completely,vocational + Abi,Urban regions,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,Agree completely,inadequately,Rural regions,0.01037037037037037,17246,0.008858392764233114,0.011882347976507626
1995,Agree completely,in school,Urban regions,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Agree completely,vocational + Abi,Rural regions,0.002962962962962963,17246,0.002151757927955928,0.0037741679979699976
1995,Agree,middle vocational,Urban regions,0.28369994359842077,17246,0.2769718968891202,0.2904279903077213
1995,Agree,middle vocational,Rural regions,0.23011844331641285,17246,0.2238364198826913,0.2364004667501344
1995,Agree,general elementary,Urban regions,0.1748448956570784,17246,0.1691758996009906,0.18051389171316617
1995,Agree,general elementary,Rural regions,0.07219402143260012,17246,0.06833132053206883,0.0760567223331314
1995,Agree,inadequately,Urban regions,0.06824591088550479,17246,0.06448233348930772,0.07200948828170185
1995,Agree,higher education,Urban regions,0.049633389734912575,17246,0.0463919016201953,0.05287487784962985
1995,Agree,higher education,Rural regions,0.03948110547095319,17246,0.03657467800585091,0.04238753293605547
1995,Agree,higher vocational,Rural regions,0.026508742244782856,17246,0.024111165765002125,0.028906318724563587
1995,Agree,higher vocational,Urban regions,0.019740552735476594,17246,0.017664386838287614,0.021816718632665575
1995,Agree,vocational + Abi,Urban regions,0.014664410603496898,17246,0.012870353462188223,0.016458467744805572
1995,Agree,inadequately,Rural regions,0.008460236886632826,17246,0.007093269321978273,0.009827204451287378
1995,Agree,vocational + Abi,Rural regions,0.006204173716864072,17246,0.005032241645320298,0.007376105788407846
1995,Agree,in school,Urban regions,0.0045121263395375075,17246,0.0035118488551279924,0.0055124038239470225
1995,Agree,in school,Rural regions,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Disagree,middle vocational,Urban regions,0.31046119235095615,17246,0.30355569603679783,0.31736668866511447
1995,Disagree,middle vocational,Rural regions,0.21664791901012373,17246,0.21049944074532065,0.2227963972749268
1995,Disagree,general elementary,Urban regions,0.12215973003374578,17246,0.11727226500970729,0.12704719505778425
1995,Disagree,higher education,Urban regions,0.07604049493813274,17246,0.0720844536393353,0.07999653623693018
1995,Disagree,general elementary,Rural regions,0.06569178852643419,17246,0.06199425171443226,0.06938932533843613
1995,Disagree,higher education,Rural regions,0.06006749156355456,17246,0.056521154886336966,0.06361382824077215
1995,Disagree,higher vocational,Urban regions,0.0359955005624297,17246,0.033215303887289965,0.038775697237569434
1995,Disagree,inadequately,Urban regions,0.03352080989876265,17246,0.0308344426397445,0.0362071771577808
1995,Disagree,higher vocational,Rural regions,0.026771653543307086,17246,0.024362542305886737,0.029180764780727435
1995,Disagree,vocational + Abi,Urban regions,0.024971878515185602,17246,0.022643004162923988,0.027300752867447216
1995,Disagree,vocational + Abi,Rural regions,0.01079865016872891,17246,0.009256101175424691,0.012341199162033127
1995,Disagree,inadequately,Rural regions,0.006974128233970754,17246,0.005732083818436812,0.008216172649504696
1995,Disagree,in school,Urban regions,0.006749156355455568,17246,0.00552717073205298,0.007971141978858155
1995,Disagree,in school,Rural regions,0.0031496062992125984,17246,0.002313319949589166,0.003985892648836031
1995,Disagree completely,middle vocational,Urban regions,0.3611493461803166,17246,0.3539804057981439,0.36831828656248927
1995,Disagree completely,middle vocational,Rural regions,0.1677563661390227,17246,0.1621796745593337,0.1733330577187117
1995,Disagree completely,general elementary,Urban regions,0.12164487267721955,17246,0.11676628791517982,0.12652345743925927
1995,Disagree completely,higher education,Urban regions,0.11132140399174123,17246,0.10662707440327435,0.11601573358020811
1995,Disagree completely,higher education,Rural regions,0.04800412938747419,17246,0.04481355619716539,0.05119470257778299
1995,Disagree completely,general elementary,Rural regions,0.04215416379903648,17246,0.03915513989278607,0.04515318770528688
1995,Disagree completely,higher vocational,Urban regions,0.040605643496214726,17246,0.037659840775950006,0.043551446216479446
1995,Disagree completely,vocational + Abi,Urban regions,0.035788024776324846,17246,0.03301555381779147,0.03856049573485822
1995,Disagree completely,inadequately,Urban regions,0.02202339986235375,17246,0.019833025768511453,0.024213773956196047
1995,Disagree completely,higher vocational,Rural regions,0.021335168616655197,17246,0.019178532314611387,0.023491804918699007
1995,Disagree completely,in school,Urban regions,0.01049552649690296,17246,0.008974548693538711,0.012016504300267208
1995,Disagree completely,vocational + Abi,Rural regions,0.008947006194081212,17246,0.007541608656145943,0.01035240373201648
1995,Disagree completely,inadequately,Rural regions,0.004989676531314522,17246,0.003938049187279999,0.0060413038753490455
1995,Disagree completely,in school,Rural regions,0.003785271851342051,17246,0.002868762507170623,0.004701781195513479
1996,Agree completely,middle vocational,Urban regions,0.3182608695652174,16862,0.3112301097380727,0.32529162939236206
1996,Agree completely,middle vocational,Rural regions,0.21217391304347827,16862,0.20600281138803495,0.2183450146989216
1996,Agree completely,general elementary,Urban regions,0.15478260869565216,16862,0.14932318472668443,0.1602420326646199
1996,Agree completely,general elementary,Rural regions,0.08347826086956522,16862,0.07930323077351956,0.08765329096561089
1996,Agree completely,inadequately,Urban regions,0.07130434782608695,16862,0.06742019561074038,0.07518850004143353
1996,Agree completely,higher vocational,Urban regions,0.036521739130434785,16862,0.03369035877902831,0.03935311948184126
1996,Agree completely,higher education,Urban regions,0.036521739130434785,16862,0.03369035877902831,0.03935311948184126
1996,Agree completely,higher education,Rural regions,0.034782608695652174,16862,0.03201697171598425,0.0375482456753201
1996,Agree completely,vocational + Abi,Urban regions,0.020869565217391306,16862,0.018711927602961625,0.023027202831820987
1996,Agree completely,higher vocational,Rural regions,0.01565217391304348,16862,0.013778633115817847,0.017525714710269112
1996,Agree completely,vocational + Abi,Rural regions,0.0052173913043478265,16862,0.00412998379965239,0.006304798809043263
1996,Agree completely,in school,Urban regions,0.0052173913043478265,16862,0.00412998379965239,0.006304798809043263
1996,Agree completely,inadequately,Rural regions,0.0034782608695652175,16862,0.002589620593476326,0.004366901145654109
1996,Agree completely,in school,Rural regions,0.0017391304347826088,16862,0.0011102187982776417,0.0023680420712875756
1996,Agree,middle vocational,Urban regions,0.28767908309455587,16862,0.2808463647234927,0.294511801465619
1996,Agree,middle vocational,Rural regions,0.2361031518624642,16862,0.22969297842360514,0.24251332530132325
1996,Agree,general elementary,Urban regions,0.16332378223495703,16862,0.15774415795473748,0.16890340651517657
1996,Agree,general elementary,Rural regions,0.08939828080229226,16862,0.08509172235841536,0.09370483924616915
1996,Agree,inadequately,Urban regions,0.054441260744985676,16862,0.051016660587380185,0.05786586090259117
1996,Agree,higher education,Rural regions,0.04355300859598854,16862,0.0404723678020664,0.04663364938991068
1996,Agree,higher education,Urban regions,0.04183381088825215,16862,0.03881187209252263,0.04485574968398167
1996,Agree,higher vocational,Rural regions,0.022349570200573064,16862,0.020118424589635548,0.02458071581151058
1996,Agree,higher vocational,Urban regions,0.020630372492836675,16862,0.018484873182221903,0.022775871803451447
