year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,Rural regions,Agree completely,0.07474641665108266,186,12615,0.07459390030226233,0.07489893299990298
1993,Upper Secondary Level,Rural regions,Agree,0.1975618562723889,483,12615,0.19733094339411547,0.19779276915066232
1993,Upper Secondary Level,Rural regions,Disagree,0.3783751749910183,969,12615,0.37809390958762684,0.37865644039440977
1993,Upper Secondary Level,Rural regions,Disagree completely,0.34931655208551016,841,12615,0.3490400583567424,0.3495930458142779
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3455712684551828,92,12615,0.34476102213232385,0.3463815147780418
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.6544287315448172,159,12615,0.6536184852219582,0.6552389778676762
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.5236370603180308,40,12615,0.5219186243776603,0.5253554962584013
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.47636293968196913,37,12615,0.4746445037415987,0.47808137562233954
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.08923348933717123,35,12615,0.08890393130327841,0.08956304737106406
1993,First Stage of Tertiary Education,Urban regions,Agree,0.1059598349243669,42,12615,0.10560402865970002,0.10631564118903379
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.3212435066795942,145,12615,0.3207036995497039,0.32178331380948455
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.48356316905886754,232,12615,0.48298547267354636,0.4841408654441887
1993,First Stage of Tertiary Education,Rural regions,Agree,0.1783306472027407,46,12615,0.17769067933914787,0.17897061506633352
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.3973036051851935,104,12615,0.3964855037044365,0.3981217066659504
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4243657476120659,111,12615,0.4235394431376069,0.42519205208652494
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0640355838836952,58,12615,0.0638328850725111,0.06423828269487929
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.09146454294224357,97,12615,0.09122586726117779,0.09170321862330935
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.308703864031173,349,12615,0.3083213794405095,0.3090863486218365
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5357960091428882,505,12615,0.5353830899993206,0.5362089282864557
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07504483545472429,38,12615,0.07471101142326711,0.07537865948618147
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.13916762747044045,89,12615,0.13872907126648193,0.13960618367439898
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.3911696521719205,256,12615,0.3905513118396523,0.3917879925041887
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.3946178849029147,237,12615,0.3939985864039288,0.3952371834019006
1995,Pre-primary Level,Urban regions,Disagree,0.40552351618766647,66,12722,0.4043803539557365,0.4066666784195964
1995,Pre-primary Level,Urban regions,Disagree completely,0.5944764838123335,103,12722,0.5933333215804035,0.5956196460442635
1995,Pre-primary Level,Rural regions,Disagree,0.31601166250194473,33,12722,0.3142256810015991,0.3177976440022904
1995,Pre-primary Level,Rural regions,Disagree completely,0.6839883374980553,45,12722,0.6822023559977097,0.6857743189984009
1995,Primary Level,Urban regions,Agree completely,0.08729301007156207,41,12722,0.08672868491492733,0.0878573352281968
1995,Primary Level,Urban regions,Agree,0.2475944402473591,121,12722,0.24673152045547114,0.24845736003924707
1995,Primary Level,Urban regions,Disagree,0.34227543503094987,151,12722,0.3413268333615221,0.34322403670037765
1995,Primary Level,Urban regions,Disagree completely,0.322837114650129,128,12722,0.3219023284555623,0.32377190084469565
1995,Primary Level,Rural regions,Disagree,1.0,32,12722,1.0,1.0
1995,Lower Secondary Level,Urban regions,Agree completely,0.0889577005141732,114,12722,0.0887655969051062,0.08914980412324021
1995,Lower Secondary Level,Urban regions,Agree,0.17878846630234418,312,12722,0.17852990010482397,0.1790470324998644
1995,Lower Secondary Level,Urban regions,Disagree,0.3177307660888875,557,12722,0.31741658357670766,0.31804494860106736
1995,Lower Secondary Level,Urban regions,Disagree completely,0.4145230670945951,724,12722,0.4141906344036398,0.41485549978555036
1995,Lower Secondary Level,Rural regions,Agree completely,0.09750908285700163,65,12722,0.09721671935665326,0.09780144635735001
1995,Lower Secondary Level,Rural regions,Agree,0.18029080889297494,131,12722,0.17991193394202,0.18066968384392987
1995,Lower Secondary Level,Rural regions,Disagree,0.4043886957824108,305,12722,0.4039050135141554,0.4048723780506662
1995,Lower Secondary Level,Rural regions,Disagree completely,0.3178114124676125,258,12722,0.31735251446617313,0.3182703104690519
1995,Upper Secondary Level,Urban regions,Agree completely,0.05835252491414318,207,12722,0.05825698382992434,0.05844806599836202
1995,Upper Secondary Level,Urban regions,Agree,0.12404522602591289,504,12722,0.1239108731289448,0.12417957892288098
1995,Upper Secondary Level,Urban regions,Disagree,0.3251222223811659,1380,12722,0.32493130210347176,0.32531314265886
1995,Upper Secondary Level,Urban regions,Disagree completely,0.4924800266787781,2100,12722,0.4922762581799321,0.4926837951776241
1995,Upper Secondary Level,Rural regions,Agree completely,0.06285485056049574,138,12722,0.06271409555454967,0.0629956055664418
1995,Upper Secondary Level,Rural regions,Agree,0.16374629772929358,408,12722,0.1635316897867254,0.16396090567186178
1995,Upper Secondary Level,Rural regions,Disagree,0.3762599206012111,963,12722,0.3759789655627109,0.37654087563971134
1995,Upper Secondary Level,Rural regions,Disagree completely,0.39713893110899967,976,12722,0.3968551582403701,0.39742270397762924
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3317503095296926,111,12722,0.33102221221970973,0.33247840683967544
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.6682496904703074,208,12722,0.6675215931603244,0.6689777877802903
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3805084900955943,48,12722,0.37914576709022607,0.3818712131009625
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.6194915099044058,52,12722,0.6181287868990376,0.620854232909774
1995,First Stage of Tertiary Education,Urban regions,Agree,0.0898318079414308,35,12722,0.08948730484255583,0.09017631104030575
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.3637818636516292,160,12722,0.3632022470983449,0.36436148020491343
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.54638632840694,236,12722,0.5457865232224021,0.546986133591478
1995,First Stage of Tertiary Education,Rural regions,Agree,0.16775419952378526,47,12722,0.1671524959843086,0.16835590306326192
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.3895250173396913,119,12722,0.38873974251794824,0.39031029216143437
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4427207831365234,124,12722,0.4419209093986054,0.4435206568744414
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.07494835584186468,88,12722,0.07473971992935591,0.07515699175437346
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.30233546410867046,338,12722,0.3019715550293642,0.30269937318797674
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6227161800494648,647,12722,0.6223321155316347,0.623100244567295
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.059249583467714015,31,12722,0.0589628740919041,0.05953629284352393
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.10481364932096679,70,12722,0.1044416623902681,0.10518563625166548
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.407234510125297,267,12722,0.40663785169987166,0.4078311685507223
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4287022570860223,279,12722,0.4281012616500022,0.4293032525220424
1996,Pre-primary Level,Urban regions,Disagree,0.4213698639596757,73,12503,0.42027542085707686,0.4224643070622745
1996,Pre-primary Level,Urban regions,Disagree completely,0.5786301360403243,98,12503,0.5775356929377256,0.5797245791429231
1996,Pre-primary Level,Rural regions,Disagree,0.35673457404376807,32,12503,0.35504234055311806,0.3584268075344181
1996,Pre-primary Level,Rural regions,Disagree completely,0.6432654259562319,49,12503,0.641573192465582,0.6449576594468819
1996,Primary Level,Urban regions,Agree completely,0.09480257865818958,41,12503,0.09421464704087315,0.09539051027550602
1996,Primary Level,Urban regions,Agree,0.23364011059109374,95,12503,0.2327908613424695,0.23448935983971797
1996,Primary Level,Urban regions,Disagree,0.36070825307369064,143,12503,0.3597444846900357,0.36167202145734556
1996,Primary Level,Urban regions,Disagree completely,0.3108490576770261,116,12503,0.3099201403978682,0.311777974956184
1996,Primary Level,Rural regions,Disagree,1.0,37,12503,1.0,1.0
1996,Lower Secondary Level,Urban regions,Agree completely,0.06562366980609974,90,12503,0.06545495867895969,0.06579238093323979
1996,Lower Secondary Level,Urban regions,Agree,0.18255876453457143,293,12503,0.18229556678538528,0.18282196228375758
1996,Lower Secondary Level,Urban regions,Disagree,0.3790949339541349,617,12503,0.3787643824420581,0.3794254854662117
1996,Lower Secondary Level,Urban regions,Disagree completely,0.37272263170519393,632,12503,0.37239319252582814,0.3730520708845597
1996,Lower Secondary Level,Rural regions,Agree completely,0.08157317124971462,49,12503,0.08129840509268452,0.08184793740674473
1996,Lower Secondary Level,Rural regions,Agree,0.222100804381623,156,12503,0.22168354701530965,0.22251806174793634
1996,Lower Secondary Level,Rural regions,Disagree,0.3894801198640173,298,12503,0.38899061181399874,0.3899696279140359
1996,Lower Secondary Level,Rural regions,Disagree completely,0.3068459045046451,234,12503,0.30638294570007973,0.3073088633092105
1996,Upper Secondary Level,Urban regions,Agree completely,0.04363733515143756,183,12503,0.043554550593153316,0.04372011970972181
1996,Upper Secondary Level,Urban regions,Agree,0.129441154956712,502,12503,0.1293051219885013,0.12957718792492268
1996,Upper Secondary Level,Urban regions,Disagree,0.36464026333625715,1514,12503,0.3644452110369952,0.36483531563551913
1996,Upper Secondary Level,Urban regions,Disagree completely,0.46228124655559333,1911,12503,0.4620792054911324,0.46248328762005425
1996,Upper Secondary Level,Rural regions,Agree completely,0.04893735065502478,122,12503,0.048811607484403045,0.04906309382564652
1996,Upper Secondary Level,Rural regions,Agree,0.15993456619317759,413,12503,0.15972092384499362,0.16014820854136155
1996,Upper Secondary Level,Rural regions,Disagree,0.4211323270423542,1057,12503,0.4208445484026958,0.4214201056820126
1996,Upper Secondary Level,Rural regions,Disagree completely,0.36999575610944346,885,12503,0.3697143524598172,0.3702771597590697
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.40733801876223114,126,12503,0.40660190861844836,0.4080741289060139
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5926619812377688,185,12503,0.5919258710939861,0.5933980913815515
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4240750838502697,54,12503,0.42275854487681064,0.4253916228237288
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5759249161497304,55,12503,0.5746083771762713,0.5772414551231895
1996,First Stage of Tertiary Education,Urban regions,Agree,0.09783645086804015,36,12503,0.09747720315150452,0.09819569858457577
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.4112020668438603,178,12503,0.4106070738986699,0.4117970597890507
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.49096148228809955,228,12503,0.4903569770519636,0.49156598752423547
1996,First Stage of Tertiary Education,Rural regions,Agree,0.14969963168506029,39,12503,0.14912089829469788,0.1502783650754227
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.46590698083024484,128,12503,0.4650978103138422,0.4667161513466475
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38439338748469487,118,12503,0.38360430649141974,0.38518246847797
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.06693794754800908,73,12503,0.0667411994707698,0.06713469562524836
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.35361654692988753,413,12503,0.35324016354644594,0.3539929303133291
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5794455055221034,603,12503,0.5790568753848527,0.579834135659354
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.11356018720463291,76,12503,0.11316485351029268,0.11395552089897315
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.4446738360133563,290,12503,0.4440546501811252,0.4452930218455874
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4417659767820108,261,12503,0.4411472050886961,0.4423847484753255
1997,Pre-primary Level,Urban regions,Disagree,0.40645399844111874,76,12304,0.405343616357847,0.4075643805243905
1997,Pre-primary Level,Urban regions,Disagree completely,0.5935460015588814,99,12304,0.5924356194756096,0.5946563836421531
1997,Pre-primary Level,Rural regions,Disagree,0.4183323375379615,42,12304,0.41668098671129744,0.4199836883646256
1997,Pre-primary Level,Rural regions,Disagree completely,0.5816676624620385,47,12304,0.5800163116353744,0.5833190132887026
1997,Primary Level,Urban regions,Agree completely,0.10627207042937373,36,12304,0.10566765623636663,0.10687648462238082
1997,Primary Level,Urban regions,Agree,0.2728311418703275,102,12304,0.2719575933667007,0.27370469037395423
1997,Primary Level,Urban regions,Disagree,0.34947445277369904,147,12304,0.34853934360947136,0.3504095619379267
1997,Primary Level,Urban regions,Disagree completely,0.27142233492659973,98,12304,0.2705502010907635,0.27229446876243596
1997,Primary Level,Rural regions,Disagree completely,1.0,34,12304,1.0,1.0
1997,Lower Secondary Level,Urban regions,Agree completely,0.08648495981314379,112,12304,0.08629378649650933,0.08667613312977825
1997,Lower Secondary Level,Urban regions,Agree,0.2040393778774742,314,12304,0.20376528237054944,0.20431347338439895
1997,Lower Secondary Level,Urban regions,Disagree,0.3381177282164497,573,12304,0.3377959745715894,0.33843948186131
1997,Lower Secondary Level,Urban regions,Disagree completely,0.3713579340929323,593,12304,0.37102931166299424,0.3716865565228703
1997,Lower Secondary Level,Rural regions,Agree completely,0.06922690529352786,40,12304,0.06896771491050627,0.06948609567654945
1997,Lower Secondary Level,Rural regions,Agree,0.20907098548118402,136,12304,0.20865576845732095,0.2094862025050471
1997,Lower Secondary Level,Rural regions,Disagree,0.3884843598415227,294,12304,0.387986679979018,0.3889820397040274
1997,Lower Secondary Level,Rural regions,Disagree completely,0.33321774938376536,240,12304,0.3327364496815326,0.3336990490859981
1997,Upper Secondary Level,Urban regions,Agree completely,0.05702904901961834,189,12304,0.05693498660389718,0.0571231114353395
1997,Upper Secondary Level,Urban regions,Agree,0.13606155595504368,545,12304,0.1359224876944279,0.13620062421565945
1997,Upper Secondary Level,Urban regions,Disagree,0.3434832946990973,1444,12304,0.34329067770243005,0.3436759116957645
1997,Upper Secondary Level,Urban regions,Disagree completely,0.4634261003262407,1841,12304,0.4632238338432661,0.4636283668092153
1997,Upper Secondary Level,Rural regions,Agree completely,0.0625629636367359,126,12304,0.062422168717216835,0.06270375855625497
1997,Upper Secondary Level,Rural regions,Agree,0.15451600774043261,379,12304,0.15430587355663514,0.1547261419242301
1997,Upper Secondary Level,Rural regions,Disagree,0.3993818436846562,995,12304,0.3990971022555411,0.39966658511377123
1997,Upper Secondary Level,Rural regions,Disagree completely,0.3835391849381753,917,12304,0.3832564920505879,0.38382187782576266
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.0903895329072624,36,12304,0.08997249920834167,0.09080656660618312
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3838683772606363,120,12304,0.3831610632309293,0.38457569129034325
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5257420898321015,166,12304,0.5250158534203917,0.5264683262438112
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.28376530484079454,40,12304,0.2825692304597775,0.2849613792218116
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.7162346951592056,65,12304,0.7150386207781886,0.7174307695402226
1997,First Stage of Tertiary Education,Urban regions,Agree,0.07925431176447921,35,12304,0.07893228868922537,0.07957633483973305
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.3939437832339055,172,12304,0.3933613055681355,0.3945262608996755
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5268019050016152,231,12304,0.5262067215345559,0.5273970884686744
1997,First Stage of Tertiary Education,Rural regions,Agree,0.1357279826404382,36,12304,0.1351527415771865,0.13630322370368989
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.4116420884783645,115,12304,0.41081553560001205,0.4124686413567169
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4526299288811973,127,12304,0.45179393689449615,0.45346592086789844
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02522849624035964,33,12304,0.025106442944516572,0.02535054953620271
