year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Rural regions,Disagree,0.33310,243,10399,0.33264,0.33356
1992,Lower Secondary Level,Rural regions,Disagree completely,0.36649,252,10399,0.36602,0.36696
1992,Upper Secondary Level,Urban regions,Agree completely,0.05022,168,10399,0.05013,0.05031
1992,Upper Secondary Level,Urban regions,Agree,0.11636,419,10399,0.11623,0.11650
1992,Upper Secondary Level,Urban regions,Disagree,0.29046,1054,10399,0.29027,0.29065
1992,Upper Secondary Level,Urban regions,Disagree completely,0.54296,1902,10399,0.54275,0.54317
1992,Upper Secondary Level,Rural regions,Agree completely,0.07097,164,10399,0.07082,0.07112
1992,Upper Secondary Level,Rural regions,Agree,0.19864,502,10399,0.19840,0.19887
1992,Upper Secondary Level,Rural regions,Disagree,0.33106,813,10399,0.33078,0.33133
1992,Upper Secondary Level,Rural regions,Disagree completely,0.39934,920,10399,0.39905,0.39962
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.34169,62,10399,0.34085,0.34254
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.65831,133,10399,0.65746,0.65915
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,1.00000,39,10399,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Agree,0.07945,34,10399,0.07914,0.07977
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.32243,137,10399,0.32188,0.32297
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.59812,262,10399,0.59755,0.59869
1992,First Stage of Tertiary Education,Rural regions,Agree,0.16363,47,10399,0.16302,0.16424
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.34210,100,10399,0.34131,0.34288
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.49427,131,10399,0.49345,0.49509
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.07254,82,10399,0.07232,0.07277
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.27021,285,10399,0.26982,0.27059
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.65725,568,10399,0.65684,0.65766
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.15740,92,10399,0.15692,0.15788
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.36670,254,10399,0.36606,0.36734
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.47590,258,10399,0.47524,0.47656
1993,Pre-primary Level,Urban regions,Disagree,0.35605,43,12615,0.35471,0.35738
1993,Pre-primary Level,Urban regions,Disagree completely,0.64395,69,12615,0.64262,0.64529
1993,Primary Level,Urban regions,Agree completely,0.12302,61,12615,0.12242,0.12361
1993,Primary Level,Urban regions,Agree,0.28889,145,12615,0.28807,0.28971
1993,Primary Level,Urban regions,Disagree,0.30908,149,12615,0.30825,0.30992
1993,Primary Level,Urban regions,Disagree completely,0.27902,138,12615,0.27820,0.27983
1993,Primary Level,Rural regions,Disagree,0.52791,36,12615,0.52570,0.53012
1993,Primary Level,Rural regions,Disagree completely,0.47209,33,12615,0.46988,0.47430
1993,Lower Secondary Level,Urban regions,Agree completely,0.09069,150,12615,0.09051,0.09088
1993,Lower Secondary Level,Urban regions,Agree,0.20316,365,12615,0.20290,0.20342
1993,Lower Secondary Level,Urban regions,Disagree,0.30064,571,12615,0.30034,0.30094
1993,Lower Secondary Level,Urban regions,Disagree completely,0.40551,752,12615,0.40519,0.40583
1993,Lower Secondary Level,Rural regions,Agree completely,0.10326,87,12615,0.10297,0.10355
1993,Lower Secondary Level,Rural regions,Agree,0.23918,187,12615,0.23878,0.23958
1993,Lower Secondary Level,Rural regions,Disagree,0.38490,303,12615,0.38444,0.38536
1993,Lower Secondary Level,Rural regions,Disagree completely,0.27266,236,12615,0.27224,0.27309
1993,Upper Secondary Level,Urban regions,Agree completely,0.06648,246,12615,0.06638,0.06658
1993,Upper Secondary Level,Urban regions,Agree,0.14258,601,12615,0.14244,0.14273
1993,Upper Secondary Level,Urban regions,Disagree,0.33413,1383,12615,0.33394,0.33432
1993,Upper Secondary Level,Urban regions,Disagree completely,0.45681,1909,12615,0.45660,0.45701
1993,Upper Secondary Level,Rural regions,Agree completely,0.07475,186,12615,0.07459,0.07490
1993,Upper Secondary Level,Rural regions,Agree,0.19756,483,12615,0.19733,0.19779
1993,Upper Secondary Level,Rural regions,Disagree,0.37838,969,12615,0.37809,0.37866
1993,Upper Secondary Level,Rural regions,Disagree completely,0.34932,841,12615,0.34904,0.34959
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.34557,92,12615,0.34476,0.34638
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.65443,159,12615,0.65362,0.65524
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.52364,40,12615,0.52192,0.52536
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.47636,37,12615,0.47464,0.47808
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.08923,35,12615,0.08890,0.08956
1993,First Stage of Tertiary Education,Urban regions,Agree,0.10596,42,12615,0.10560,0.10632
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.32124,145,12615,0.32070,0.32178
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.48356,232,12615,0.48299,0.48414
1993,First Stage of Tertiary Education,Rural regions,Agree,0.17833,46,12615,0.17769,0.17897
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.39730,104,12615,0.39649,0.39812
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.42437,111,12615,0.42354,0.42519
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06404,58,12615,0.06383,0.06424
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.09146,97,12615,0.09123,0.09170
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.30870,349,12615,0.30832,0.30909
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.53580,505,12615,0.53538,0.53621
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07504,38,12615,0.07471,0.07538
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.13917,89,12615,0.13873,0.13961
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.39117,256,12615,0.39055,0.39179
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.39462,237,12615,0.39400,0.39524
1995,Pre-primary Level,Urban regions,Disagree,0.40552,66,12722,0.40438,0.40667
1995,Pre-primary Level,Urban regions,Disagree completely,0.59448,103,12722,0.59333,0.59562
1995,Pre-primary Level,Rural regions,Disagree,0.31601,33,12722,0.31423,0.31780
1995,Pre-primary Level,Rural regions,Disagree completely,0.68399,45,12722,0.68220,0.68577
1995,Primary Level,Urban regions,Agree completely,0.08729,41,12722,0.08673,0.08786
1995,Primary Level,Urban regions,Agree,0.24759,121,12722,0.24673,0.24846
1995,Primary Level,Urban regions,Disagree,0.34228,151,12722,0.34133,0.34322
1995,Primary Level,Urban regions,Disagree completely,0.32284,128,12722,0.32190,0.32377
1995,Primary Level,Rural regions,Disagree,1.00000,32,12722,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Agree completely,0.08896,114,12722,0.08877,0.08915
1995,Lower Secondary Level,Urban regions,Agree,0.17879,312,12722,0.17853,0.17905
1995,Lower Secondary Level,Urban regions,Disagree,0.31773,557,12722,0.31742,0.31804
1995,Lower Secondary Level,Urban regions,Disagree completely,0.41452,724,12722,0.41419,0.41486
1995,Lower Secondary Level,Rural regions,Agree completely,0.09751,65,12722,0.09722,0.09780
1995,Lower Secondary Level,Rural regions,Agree,0.18029,131,12722,0.17991,0.18067
1995,Lower Secondary Level,Rural regions,Disagree,0.40439,305,12722,0.40391,0.40487
1995,Lower Secondary Level,Rural regions,Disagree completely,0.31781,258,12722,0.31735,0.31827
1995,Upper Secondary Level,Urban regions,Agree completely,0.05835,207,12722,0.05826,0.05845
1995,Upper Secondary Level,Urban regions,Agree,0.12405,504,12722,0.12391,0.12418
1995,Upper Secondary Level,Urban regions,Disagree,0.32512,1380,12722,0.32493,0.32531
1995,Upper Secondary Level,Urban regions,Disagree completely,0.49248,2100,12722,0.49228,0.49268
1995,Upper Secondary Level,Rural regions,Agree completely,0.06285,138,12722,0.06271,0.06300
1995,Upper Secondary Level,Rural regions,Agree,0.16375,408,12722,0.16353,0.16396
1995,Upper Secondary Level,Rural regions,Disagree,0.37626,963,12722,0.37598,0.37654
1995,Upper Secondary Level,Rural regions,Disagree completely,0.39714,976,12722,0.39686,0.39742
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.33175,111,12722,0.33102,0.33248
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.66825,208,12722,0.66752,0.66898
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.38051,48,12722,0.37915,0.38187
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.61949,52,12722,0.61813,0.62085
1995,First Stage of Tertiary Education,Urban regions,Agree,0.08983,35,12722,0.08949,0.09018
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.36378,160,12722,0.36320,0.36436
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.54639,236,12722,0.54579,0.54699
1995,First Stage of Tertiary Education,Rural regions,Agree,0.16775,47,12722,0.16715,0.16836
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.38953,119,12722,0.38874,0.39031
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.44272,124,12722,0.44192,0.44352
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.07495,88,12722,0.07474,0.07516
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.30234,338,12722,0.30197,0.30270
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.62272,647,12722,0.62233,0.62310
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05925,31,12722,0.05896,0.05954
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.10481,70,12722,0.10444,0.10519
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.40723,267,12722,0.40664,0.40783
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.42870,279,12722,0.42810,0.42930
1996,Pre-primary Level,Urban regions,Disagree,0.42137,73,12503,0.42028,0.42246
1996,Pre-primary Level,Urban regions,Disagree completely,0.57863,98,12503,0.57754,0.57972
1996,Pre-primary Level,Rural regions,Disagree,0.35673,32,12503,0.35504,0.35843
1996,Pre-primary Level,Rural regions,Disagree completely,0.64327,49,12503,0.64157,0.64496
1996,Primary Level,Urban regions,Agree completely,0.09480,41,12503,0.09421,0.09539
1996,Primary Level,Urban regions,Agree,0.23364,95,12503,0.23279,0.23449
1996,Primary Level,Urban regions,Disagree,0.36071,143,12503,0.35974,0.36167
1996,Primary Level,Urban regions,Disagree completely,0.31085,116,12503,0.30992,0.31178
1996,Primary Level,Rural regions,Disagree,1.00000,37,12503,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Agree completely,0.06562,90,12503,0.06545,0.06579
1996,Lower Secondary Level,Urban regions,Agree,0.18256,293,12503,0.18230,0.18282
1996,Lower Secondary Level,Urban regions,Disagree,0.37909,617,12503,0.37876,0.37943
1996,Lower Secondary Level,Urban regions,Disagree completely,0.37272,632,12503,0.37239,0.37305
1996,Lower Secondary Level,Rural regions,Agree completely,0.08157,49,12503,0.08130,0.08185
1996,Lower Secondary Level,Rural regions,Agree,0.22210,156,12503,0.22168,0.22252
1996,Lower Secondary Level,Rural regions,Disagree,0.38948,298,12503,0.38899,0.38997
1996,Lower Secondary Level,Rural regions,Disagree completely,0.30685,234,12503,0.30638,0.30731
1996,Upper Secondary Level,Urban regions,Agree completely,0.04364,183,12503,0.04355,0.04372
1996,Upper Secondary Level,Urban regions,Agree,0.12944,502,12503,0.12931,0.12958
1996,Upper Secondary Level,Urban regions,Disagree,0.36464,1514,12503,0.36445,0.36484
1996,Upper Secondary Level,Urban regions,Disagree completely,0.46228,1911,12503,0.46208,0.46248
1996,Upper Secondary Level,Rural regions,Agree completely,0.04894,122,12503,0.04881,0.04906
1996,Upper Secondary Level,Rural regions,Agree,0.15993,413,12503,0.15972,0.16015
1996,Upper Secondary Level,Rural regions,Disagree,0.42113,1057,12503,0.42084,0.42142
1996,Upper Secondary Level,Rural regions,Disagree completely,0.37000,885,12503,0.36971,0.37028
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.40734,126,12503,0.40660,0.40807
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.59266,185,12503,0.59193,0.59340
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.42408,54,12503,0.42276,0.42539
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.57592,55,12503,0.57461,0.57724
1996,First Stage of Tertiary Education,Urban regions,Agree,0.09784,36,12503,0.09748,0.09820
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.41120,178,12503,0.41061,0.41180
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.49096,228,12503,0.49036,0.49157
1996,First Stage of Tertiary Education,Rural regions,Agree,0.14970,39,12503,0.14912,0.15028
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.46591,128,12503,0.46510,0.46672
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38439,118,12503,0.38360,0.38518
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.06694,73,12503,0.06674,0.06713
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.35362,413,12503,0.35324,0.35399
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.57945,603,12503,0.57906,0.57983
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.11356,76,12503,0.11316,0.11396
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.44467,290,12503,0.44405,0.44529
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.44177,261,12503,0.44115,0.44238
1997,Pre-primary Level,Urban regions,Disagree,0.40645,76,12304,0.40534,0.40756
1997,Pre-primary Level,Urban regions,Disagree completely,0.59355,99,12304,0.59244,0.59466
1997,Pre-primary Level,Rural regions,Disagree,0.41833,42,12304,0.41668,0.41998
1997,Pre-primary Level,Rural regions,Disagree completely,0.58167,47,12304,0.58002,0.58332
1997,Primary Level,Urban regions,Agree completely,0.10627,36,12304,0.10567,0.10688
1997,Primary Level,Urban regions,Agree,0.27283,102,12304,0.27196,0.27370
1997,Primary Level,Urban regions,Disagree,0.34947,147,12304,0.34854,0.35041
1997,Primary Level,Urban regions,Disagree completely,0.27142,98,12304,0.27055,0.27229
1997,Primary Level,Rural regions,Disagree completely,1.00000,34,12304,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Agree completely,0.08648,112,12304,0.08629,0.08668
1997,Lower Secondary Level,Urban regions,Agree,0.20404,314,12304,0.20377,0.20431
1997,Lower Secondary Level,Urban regions,Disagree,0.33812,573,12304,0.33780,0.33844
1997,Lower Secondary Level,Urban regions,Disagree completely,0.37136,593,12304,0.37103,0.37169
1997,Lower Secondary Level,Rural regions,Agree completely,0.06923,40,12304,0.06897,0.06949
1997,Lower Secondary Level,Rural regions,Agree,0.20907,136,12304,0.20866,0.20949
1997,Lower Secondary Level,Rural regions,Disagree,0.38848,294,12304,0.38799,0.38898
1997,Lower Secondary Level,Rural regions,Disagree completely,0.33322,240,12304,0.33274,0.33370
1997,Upper Secondary Level,Urban regions,Agree completely,0.05703,189,12304,0.05693,0.05712
1997,Upper Secondary Level,Urban regions,Agree,0.13606,545,12304,0.13592,0.13620
1997,Upper Secondary Level,Urban regions,Disagree,0.34348,1444,12304,0.34329,0.34368
1997,Upper Secondary Level,Urban regions,Disagree completely,0.46343,1841,12304,0.46322,0.46363
1997,Upper Secondary Level,Rural regions,Agree completely,0.06256,126,12304,0.06242,0.06270
1997,Upper Secondary Level,Rural regions,Agree,0.15452,379,12304,0.15431,0.15473
1997,Upper Secondary Level,Rural regions,Disagree,0.39938,995,12304,0.39910,0.39967
1997,Upper Secondary Level,Rural regions,Disagree completely,0.38354,917,12304,0.38326,0.38382
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09039,36,12304,0.08997,0.09081
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.38387,120,12304,0.38316,0.38458
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.52574,166,12304,0.52502,0.52647
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.28377,40,12304,0.28257,0.28496
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.71623,65,12304,0.71504,0.71743
1997,First Stage of Tertiary Education,Urban regions,Agree,0.07925,35,12304,0.07893,0.07958
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.39394,172,12304,0.39336,0.39453
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.52680,231,12304,0.52621,0.52740
1997,First Stage of Tertiary Education,Rural regions,Agree,0.13573,36,12304,0.13515,0.13630
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.41164,115,12304,0.41082,0.41247
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.45263,127,12304,0.45179,0.45347
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02523,33,12304,0.02511,0.02535
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.07499,85,12304,0.07479,0.07520
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.33160,372,12304,0.33123,0.33196
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56818,613,12304,0.56779,0.56856
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.13457,80,12304,0.13415,0.13498
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.44601,295,12304,0.44540,0.44661
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.41942,264,12304,0.41882,0.42002
2008,Pre-primary Level,Urban regions,Disagree,0.34879,74,18639,0.34756,0.35001
2008,Pre-primary Level,Urban regions,Disagree completely,0.65121,137,18639,0.64999,0.65244
2008,Pre-primary Level,Rural regions,Disagree,0.39285,38,18639,0.39102,0.39468
2008,Pre-primary Level,Rural regions,Disagree completely,0.60715,60,18639,0.60532,0.60898
2008,Primary Level,Urban regions,Agree,0.44289,39,18639,0.44124,0.44453
2008,Primary Level,Urban regions,Disagree,0.55711,40,18639,0.55547,0.55876
2008,Lower Secondary Level,Urban regions,Agree completely,0.07995,99,18639,0.07973,0.08018
2008,Lower Secondary Level,Urban regions,Agree,0.21400,275,18639,0.21366,0.21434
2008,Lower Secondary Level,Urban regions,Disagree,0.36012,477,18639,0.35972,0.36052
2008,Lower Secondary Level,Urban regions,Disagree completely,0.34593,461,18639,0.34554,0.34632
2008,Lower Secondary Level,Rural regions,Agree completely,0.05251,40,18639,0.05225,0.05277
2008,Lower Secondary Level,Rural regions,Agree,0.21164,147,18639,0.21116,0.21212
2008,Lower Secondary Level,Rural regions,Disagree,0.40200,280,18639,0.40142,0.40259
2008,Lower Secondary Level,Rural regions,Disagree completely,0.33385,214,18639,0.33329,0.33441
2008,Upper Secondary Level,Urban regions,Agree completely,0.05088,279,18639,0.05079,0.05097
2008,Upper Secondary Level,Urban regions,Agree,0.15076,835,18639,0.15061,0.15090
2008,Upper Secondary Level,Urban regions,Disagree,0.37027,2210,18639,0.37007,0.37047
2008,Upper Secondary Level,Urban regions,Disagree completely,0.42809,2713,18639,0.42789,0.42830
2008,Upper Secondary Level,Rural regions,Agree completely,0.04732,175,18639,0.04720,0.04744
2008,Upper Secondary Level,Rural regions,Agree,0.17344,599,18639,0.17322,0.17365
2008,Upper Secondary Level,Rural regions,Disagree,0.42528,1543,18639,0.42500,0.42555
2008,Upper Secondary Level,Rural regions,Disagree completely,0.35397,1300,18639,0.35370,0.35424
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10772,84,18639,0.10737,0.10808
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.39982,288,18639,0.39927,0.40038
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.49245,418,18639,0.49188,0.49302
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.41001,115,18639,0.40896,0.41106
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.58999,134,18639,0.58894,0.59104
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.04140,33,18639,0.04118,0.04162
2008,First Stage of Tertiary Education,Urban regions,Agree,0.10412,87,18639,0.10379,0.10445
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.38009,336,18639,0.37956,0.38062
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47439,416,18639,0.47384,0.47493
2008,First Stage of Tertiary Education,Rural regions,Agree,0.12180,61,18639,0.12128,0.12231
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.49573,246,18639,0.49495,0.49652
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38247,209,18639,0.38171,0.38323
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.02667,83,18639,0.02657,0.02678
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.09292,232,18639,0.09273,0.09311
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.31870,927,18639,0.31840,0.31901
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56170,1720,18639,0.56138,0.56202
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04027,41,18639,0.04005,0.04049
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.11129,139,18639,0.11094,0.11164
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.38549,472,18639,0.38494,0.38603
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.46296,563,18639,0.46240,0.46351
2013,Pre-primary Level,Urban regions,Disagree,0.31126,52,18233,0.30985,0.31267
2013,Pre-primary Level,Urban regions,Disagree completely,0.68874,119,18233,0.68733,0.69015
2013,Pre-primary Level,Rural regions,Disagree completely,1.00000,50,18233,1.00000,1.00000
2013,Primary Level,Urban regions,Disagree,0.64089,47,18233,0.63906,0.64273
2013,Primary Level,Urban regions,Disagree completely,0.35911,31,18233,0.35727,0.36094
2013,Lower Secondary Level,Urban regions,Agree completely,0.07592,81,18233,0.07566,0.07619
2013,Lower Secondary Level,Urban regions,Agree,0.14093,158,18233,0.14059,0.14128
2013,Lower Secondary Level,Urban regions,Disagree,0.31750,372,18233,0.31703,0.31796
2013,Lower Secondary Level,Urban regions,Disagree completely,0.46564,562,18233,0.46514,0.46614
2013,Lower Secondary Level,Rural regions,Agree completely,0.07778,45,18233,0.07741,0.07815
2013,Lower Secondary Level,Rural regions,Agree,0.17334,108,18233,0.17282,0.17385
2013,Lower Secondary Level,Rural regions,Disagree,0.35215,227,18233,0.35150,0.35280
2013,Lower Secondary Level,Rural regions,Disagree completely,0.39673,256,18233,0.39606,0.39740
