year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,Urban regions,Disagree,0.01291767182340744,45,3741,0.012853862714105907,0.012981480932708973
1991,Lower Secondary Level,Rural regions,Agree completely,0.016596638300273112,54,3741,0.016524446182941372,0.016668830417604853
1991,Lower Secondary Level,Rural regions,Agree,0.02643281573980435,85,3741,0.026342165585381907,0.026523465894226796
1991,Lower Secondary Level,Rural regions,Disagree,0.03367999620791123,114,3741,0.03357805251250116,0.0337819399033213
1991,Lower Secondary Level,Rural regions,Disagree completely,0.019875893045973606,68,3741,0.01979702197615741,0.0199547641157898
1991,Upper Secondary Level,Urban regions,Agree completely,0.021084923904777564,68,3741,0.021003739539783007,0.02116610826977212
1991,Upper Secondary Level,Urban regions,Agree,0.05052289235782215,160,3741,0.05039912668067961,0.05064665803496468
1991,Upper Secondary Level,Urban regions,Disagree,0.06991275903329486,263,3741,0.06976866236660267,0.07005685569998704
1991,Upper Secondary Level,Urban regions,Disagree completely,0.06817784816527707,233,3741,0.06803541798277611,0.06832027834777803
1991,Upper Secondary Level,Rural regions,Agree completely,0.037521727884471855,131,3741,0.03741434112124616,0.03762911464769755
1991,Upper Secondary Level,Rural regions,Agree,0.10448921025281097,399,3741,0.10431635403531705,0.10466206647030488
1991,Upper Secondary Level,Rural regions,Disagree,0.1673571616155054,636,3741,0.1671462184801509,0.1675681047508599
1991,Upper Secondary Level,Rural regions,Disagree completely,0.10527998903482148,413,3741,0.10510655658393518,0.10545342148570779
1991,First Stage of Tertiary Education,Rural regions,Agree,0.010332455237184485,38,3741,0.010275312597195814,0.010389597877173156
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.019243959433620693,74,3741,0.019166327289203082,0.019321591578038304
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.011779520693472,40,3741,0.011718552320537909,0.011840489066406092
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.018226589449699983,62,3741,0.018150998080972997,0.01830218081842697
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.040376168908528465,164,3741,0.04026493762796102,0.04048740018909591
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.035058604108258305,135,3741,0.034954669149111946,0.035162539067404665
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.007519862778068465,31,3741,0.007471044805351816,0.007568680750785114
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.028490165702778437,112,3741,0.02839615334195917,0.028584178063597705
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.05609804701992243,238,3741,0.05596801473801407,0.05622807930183079
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.03902509930231561,178,3741,0.038915667915936876,0.039134530688694345
1992,Pre-primary Level,Urban regions,Disagree completely,0.00527058275368012,56,10399,0.005252023123815136,0.005289142383545105
1992,Lower Secondary Level,Urban regions,Agree completely,0.01050322862622278,80,10399,0.010477097621287025,0.010529359631158535
1992,Lower Secondary Level,Urban regions,Agree,0.02141045077144184,171,10399,0.02137334848244268,0.021447553060440997
1992,Lower Secondary Level,Urban regions,Disagree,0.04173458426444429,382,10399,0.04168332428061518,0.041785844248273404
1992,Lower Secondary Level,Urban regions,Disagree completely,0.06342992721311692,558,10399,0.06336745243011171,0.06349240199612213
1992,Lower Secondary Level,Rural regions,Agree completely,0.005191729200314006,60,10399,0.005173308199521822,0.005210150201106189
1992,Lower Secondary Level,Rural regions,Agree,0.015822255090283115,171,10399,0.015790269197817747,0.015854240982748482
1992,Lower Secondary Level,Rural regions,Disagree,0.023300626684203324,243,10399,0.02326195867910637,0.023339294689300277
1992,Lower Secondary Level,Rural regions,Disagree completely,0.025636147023945958,252,10399,0.02559563588338489,0.025676658164507024
1992,Upper Secondary Level,Urban regions,Agree completely,0.018765405850663573,168,10399,0.01873062398141798,0.018800187719909166
1992,Upper Secondary Level,Urban regions,Agree,0.04348117659272012,419,10399,0.04342890269112545,0.04353345049431479
1992,Upper Secondary Level,Urban regions,Disagree,0.10853305832921221,1054,10399,0.1084533284412721,0.10861278821715233
1992,Upper Secondary Level,Urban regions,Disagree completely,0.20288522381311705,1902,10399,0.20278214411195494,0.20298830351427916
1992,Upper Secondary Level,Rural regions,Agree completely,0.01362224281555509,164,10399,0.013592530708201262,0.013651954922908919
1992,Upper Secondary Level,Rural regions,Agree,0.03812579010993757,502,10399,0.038076704286793155,0.03817487593308199
1992,Upper Secondary Level,Rural regions,Disagree,0.06354221435431727,813,10399,0.06347968804615235,0.06360474066248219
1992,Upper Secondary Level,Rural regions,Disagree completely,0.07664797760609776,920,10399,0.07657978747674903,0.0767161677354465
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.007084841634514729,62,10399,0.007063343109938457,0.007106340159091
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.013649803189484546,133,10399,0.013620061456226712,0.01367954492274238
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.0032714039176098314,39,10399,0.003256767221513396,0.003286040613706267
1992,First Stage of Tertiary Education,Urban regions,Agree,0.003827534559049867,34,10399,0.0038117069855552296,0.003843362132544504
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.015532546299581545,137,10399,0.015500849930033095,0.015564242669129995
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.028813477416383,262,10399,0.02877059920382816,0.028856355628937843
1992,First Stage of Tertiary Education,Rural regions,Agree,0.003957745084659678,47,10399,0.003941651592148987,0.003973838577170369
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.008274138290247196,100,10399,0.008250919225707734,0.008297357354786658
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.011954725006615062,131,10399,0.011926867276295714,0.01198258273693441
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.006408471471333779,82,10399,0.0063880179221522775,0.006428925020515281
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.023870468674525427,285,10399,0.02383134211054058,0.023909595238510276
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.058062498769091704,568,10399,0.05800255467287487,0.058122442865308536
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.005885137002736469,92,10399,0.005865531224591303,0.0059047427808816355
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.013710738147177375,254,10399,0.013680931022617356,0.013740545271737393
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.01779384943771673,258,10399,0.017759963165746538,0.017827735709686925
1993,Pre-primary Level,Urban regions,Disagree,0.0027545367513347008,43,12615,0.002741677871607261,0.0027673956310621407
1993,Pre-primary Level,Urban regions,Disagree completely,0.004981854572850888,69,12615,0.0049645807350506815,0.004999128410651095
1993,Primary Level,Urban regions,Agree completely,0.002261887258199841,61,12615,0.0022502320087678927,0.0022735425076317894
1993,Primary Level,Urban regions,Agree,0.005311706090045743,145,12615,0.005293872518200234,0.005329539661891251
1993,Primary Level,Urban regions,Disagree,0.005683045099236142,149,12615,0.005664602132294104,0.00570148806617818
1993,Primary Level,Urban regions,Disagree completely,0.005130210358170138,138,12615,0.005112682513242799,0.005147738203097477
1993,Primary Level,Rural regions,Disagree,0.0016249144173677904,36,12615,0.0016150325293660167,0.001634796305369564
1993,Primary Level,Rural regions,Disagree completely,0.001453087134337397,33,12615,0.001443741519476334,0.0014624327491984598
1993,Lower Secondary Level,Urban regions,Agree completely,0.012882971796524251,150,12615,0.012855304280895045,0.012910639312153457
1993,Lower Secondary Level,Urban regions,Agree,0.02885863130294303,365,12615,0.028817558257450783,0.02889970434843528
1993,Lower Secondary Level,Urban regions,Disagree,0.04270555547190356,571,12615,0.042655948493928175,0.04275516244987894
1993,Lower Secondary Level,Urban regions,Disagree completely,0.057601522166339854,752,12615,0.05754435955212736,0.05765868478055235
1993,Lower Secondary Level,Rural regions,Agree completely,0.006917665621882527,87,12615,0.006897330338675075,0.006938000905089979
1993,Lower Secondary Level,Rural regions,Agree,0.016023796172321147,187,12615,0.015992988930477476,0.016054603414164818
1993,Lower Secondary Level,Rural regions,Disagree,0.0257863665146425,303,12615,0.02574747991300243,0.02582525311628257
1993,Lower Secondary Level,Rural regions,Disagree completely,0.018267059475950066,236,12615,0.018234203920240766,0.018299915031659366
1993,Upper Secondary Level,Urban regions,Agree completely,0.024270658217267194,246,12615,0.024232902452302328,0.02430841398223206
1993,Upper Secondary Level,Urban regions,Agree,0.052055761707576476,601,12615,0.052001260815298773,0.05211026259985418
1993,Upper Secondary Level,Urban regions,Disagree,0.12198603515597922,1383,12615,0.12190574106537516,0.12206632924658328
1993,Upper Secondary Level,Urban regions,Disagree completely,0.1667740824376298,1909,12615,0.16668262406296203,0.1668655408122976
1993,Upper Secondary Level,Rural regions,Agree completely,0.013377173468679284,186,12615,0.013348987330737394,0.013405359606621174
1993,Upper Secondary Level,Rural regions,Agree,0.03535713604154094,483,12615,0.03531182546045935,0.035402446622622534
1993,Upper Secondary Level,Rural regions,Disagree,0.06771682949999205,969,12615,0.06765518418949225,0.06777847481049186
1993,Upper Secondary Level,Rural regions,Disagree completely,0.06251628268070464,841,12615,0.06245688680990211,0.06257567855150717
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.007165707934604773,92,12615,0.0071450138724076274,0.007186401996801919
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.013570124551231922,159,12615,0.013541738640055742,0.013598510462408103
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0026624879600673033,40,12615,0.002649845176089415,0.0026751307440451917
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.002422117698764869,37,12615,0.002410057656176489,0.002434177741353249
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.004019338898318499,35,12615,0.00400381572237068,0.004034862074266319
1993,First Stage of Tertiary Education,Urban regions,Agree,0.004772742715032507,42,12615,0.004755833519089413,0.004789651910975601
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.014469752688374063,145,12615,0.014440454325933567,0.01449905105081456
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.02178110785120716,232,12615,0.021745295253862085,0.021816920448552237
1993,First Stage of Tertiary Education,Rural regions,Agree,0.003840505186367556,46,12615,0.003825329916207608,0.003855680456527504
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.008556277791901677,104,12615,0.00853368060978541,0.008578874974017945
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.009139084505020722,111,12615,0.009115737267069135,0.009162431742972309
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.005622834624086924,58,12615,0.005604489061236805,0.005641180186937042
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.008031315836301471,97,12615,0.008009417044854458,0.008053214627748485
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.027106659610015214,349,12615,0.027066816940373706,0.02714650227965672
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.047047159859243834,505,12615,0.046995210496561614,0.047099109221926054
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.002813732026819909,38,12615,0.0028007360979505126,0.0028267279556893053
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.005217952816304953,89,12615,0.005200276496214088,0.005235629136395818
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.014666519975250977,256,12615,0.014637026022992692,0.014696013927509261
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.014795808057666464,237,12615,0.014766186336883178,0.01482542977844975
1995,Pre-primary Level,Urban regions,Disagree,0.004497792951234709,66,12722,0.004481385351337176,0.004514200551132241
1995,Pre-primary Level,Urban regions,Disagree completely,0.006593531649416167,103,12722,0.00657368684819364,0.0066133764506386946
1995,Pre-primary Level,Rural regions,Disagree,0.0012875065098348986,33,12722,0.0012787138722665482,0.001296299147403249
1995,Pre-primary Level,Rural regions,Disagree completely,0.0027867308130581302,45,12722,0.0027738047655448475,0.002799656860571413
1995,Primary Level,Urban regions,Agree completely,0.0013130459396961146,41,12722,0.0013041666369737173,0.001321925242418512
1995,Primary Level,Urban regions,Agree,0.003724271556125863,121,12722,0.0037093355439535543,0.003739207568298172
1995,Primary Level,Urban regions,Disagree,0.0051484462485218065,151,12722,0.0051308976900733385,0.005165994806970275
1995,Primary Level,Urban regions,Disagree completely,0.00485605848884179,128,12722,0.004839013013375689,0.004873103964307891
1995,Primary Level,Rural regions,Disagree,0.001261149795680985,32,12722,0.001252447506265828,0.0012698520850961419
1995,Lower Secondary Level,Urban regions,Agree completely,0.011745811246115116,114,12722,0.011719393238901634,0.011772229253328598
1995,Lower Secondary Level,Urban regions,Agree,0.023606900426064434,312,12722,0.023569673596700872,0.023644127255427996
1995,Lower Secondary Level,Urban regions,Disagree,0.0419525862740688,557,12722,0.04190342794813099,0.042001744600006614
1995,Lower Secondary Level,Urban regions,Disagree completely,0.054732863766842596,724,12722,0.05467709056472241,0.05478863696896278
1995,Lower Secondary Level,Rural regions,Agree completely,0.006035803670113529,65,12722,0.006016811388703049,0.006054795951524009
1995,Lower Secondary Level,Rural regions,Agree,0.011159985245680288,131,12722,0.011134226836358436,0.011185743655002139
1995,Lower Secondary Level,Rural regions,Disagree,0.025031624774231338,305,12722,0.024993319021735235,0.02506993052672744
1995,Lower Secondary Level,Rural regions,Disagree completely,0.01967249853625549,258,12722,0.01963844677594627,0.019706550296564714
1995,Upper Secondary Level,Urban regions,Agree completely,0.021119116619087497,207,12722,0.021083861108268497,0.021154372129906496
1995,Upper Secondary Level,Urban regions,Agree,0.04489481129285918,504,12722,0.04484403653146478,0.04494558605425358
1995,Upper Secondary Level,Urban regions,Disagree,0.11766918638100825,1380,12722,0.11759017833662272,0.11774819442539378
1995,Upper Secondary Level,Urban regions,Disagree completely,0.17823981278108428,2100,12722,0.17814597037794425,0.1783336551842243
1995,Upper Secondary Level,Rural regions,Agree completely,0.011235830699216956,138,12722,0.01120998589972604,0.01126167549870787
1995,Upper Secondary Level,Rural regions,Agree,0.02927102144868111,408,12722,0.02922968890341714,0.029312353993945082
1995,Upper Secondary Level,Rural regions,Disagree,0.06725961050065822,963,12722,0.06719819446506829,0.06732102653624815
1995,Upper Secondary Level,Rural regions,Disagree completely,0.07099190840830968,976,12722,0.07092893772765431,0.07105487908896506
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.008341247626501437,111,12722,0.008318946805820963,0.008363548447181911
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.016801901865435575,208,12722,0.01677038638365773,0.01683341734721342
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.002904004692236028,48,12722,0.0028908102402633805,0.0029171991442086755
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.0047279004237482745,52,12722,0.004711080296028893,0.004744720551467656
1995,First Stage of Tertiary Education,Urban regions,Agree,0.003720866570091407,35,12722,0.0037059373617350576,0.0037357957784477564
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.01506797877372586,160,12722,0.015038107424295387,0.015097850123156334
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.022631522957323513,236,12722,0.022595055098261072,0.022667990816385954
1995,First Stage of Tertiary Education,Rural regions,Agree,0.0038893919372136525,47,12722,0.003874129677093016,0.003904654197334289
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.009031162653959044,119,12722,0.009007965962569739,0.009054359345348349
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.010264509915437104,124,12722,0.010239795354763435,0.010289224476110774
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.007177290023885688,88,12722,0.007156591455286565,0.007197988592484811
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.028952593903359768,338,12722,0.028911480051240446,0.02899370775547909
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.05963325781570648,647,12722,0.059575192457137716,0.05969132317427524
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.002415514559125475,31,12722,0.0024034779575076073,0.002427551160743343
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.004273091574860238,70,12722,0.004257097267569677,0.004289085882150799
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.01660232579899921,267,12722,0.01657099487030235,0.016633656727696074
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.017477532885704056,279,12722,0.017445401051099936,0.017509664720308175
1996,Pre-primary Level,Urban regions,Disagree,0.005152322236655585,73,12503,0.00513477492844339,0.00516986954486778
1996,Pre-primary Level,Urban regions,Disagree completely,0.007075230508190574,98,12503,0.007054687730334307,0.00709577328604684
1996,Pre-primary Level,Rural regions,Disagree,0.0017172022314728202,32,12503,0.001707054517523902,0.0017273499454217385
1996,Pre-primary Level,Rural regions,Disagree completely,0.0030964669680316136,49,12503,0.003082849684067336,0.003110084251995891
1996,Primary Level,Urban regions,Agree completely,0.0014138110719839937,41,12503,0.0014046019300286827,0.0014230202139393047
1996,Primary Level,Urban regions,Agree,0.003484324792516789,95,12503,0.0034698826347969052,0.003498766950236673
1996,Primary Level,Urban regions,Disagree,0.005379319098379122,143,12503,0.005361391459444665,0.00539724673731358
1996,Primary Level,Urban regions,Disagree completely,0.004635758285058056,116,12503,0.004619109516745092,0.004652407053371021
1996,Primary Level,Rural regions,Disagree,0.001650537806994865,37,12503,0.0016405886855264526,0.0016604869284632773
1996,Lower Secondary Level,Urban regions,Agree completely,0.008492133298075012,90,12503,0.008469643415696818,0.008514623180453205
1996,Lower Secondary Level,Urban regions,Agree,0.023624301532362144,293,12503,0.023587077906876603,0.023661525157847686
1996,Lower Secondary Level,Urban regions,Disagree,0.04905737093453769,617,12503,0.04900443385308988,0.04911030801598551
1996,Lower Secondary Level,Urban regions,Disagree completely,0.04823275322764133,632,12503,0.04818024019436483,0.048285266260917836
1996,Lower Secondary Level,Rural regions,Agree completely,0.004862663045737522,49,12503,0.004845613637906048,0.004879712453568996
1996,Lower Secondary Level,Rural regions,Agree,0.013239663940353117,156,12503,0.01321164994684886,0.013267677933857374
1996,Lower Secondary Level,Rural regions,Disagree,0.023217322029990384,298,12503,0.023180412736003367,0.0232542313239774
1996,Lower Secondary Level,Rural regions,Disagree completely,0.018291409022250835,234,12503,0.018258565813770517,0.018324252230731152
1996,Upper Secondary Level,Urban regions,Agree completely,0.015962532170669914,183,12503,0.01593181456147018,0.01599324977986965
1996,Upper Secondary Level,Urban regions,Agree,0.04734955956945315,502,12503,0.04729750540751409,0.04740161373139221
1996,Upper Secondary Level,Urban regions,Disagree,0.133385366315954,1514,12503,0.1333020370026869,0.1334686956292211
1996,Upper Secondary Level,Urban regions,Disagree completely,0.16910242672776854,1911,12503,0.16901055553264918,0.1691942979228879
1996,Upper Secondary Level,Rural regions,Agree completely,0.008653317161780631,122,12503,0.008630616694846506,0.008676017628714757
1996,Upper Secondary Level,Rural regions,Agree,0.028280332054699438,413,12503,0.028239702370244094,0.02832096173915478
1996,Upper Secondary Level,Rural regions,Disagree,0.07446646670076815,1057,12503,0.0744021228343865,0.07453081056714979
1996,Upper Secondary Level,Rural regions,Disagree completely,0.06542427375559419,885,12503,0.06536366890228883,0.06548487860889955
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.01090166314340638,126,12503,0.010876212614293527,0.010927113672519232
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.015861522813389446,185,12503,0.015830900975944164,0.015892144650834727
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.003589594096730384,54,12503,0.0035749361716013333,0.0036042520218594345
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.004874930779712911,55,12503,0.0048578599841642865,0.0048920015752615354
1996,First Stage of Tertiary Education,Urban regions,Agree,0.004019388857229802,36,12503,0.004003881558440201,0.004034896156019404
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.016893305009309002,178,12503,0.016861719466908093,0.016924890551709912
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.02017003983412532,228,12503,0.02013558426435298,0.020204495403897665
1996,First Stage of Tertiary Education,Rural regions,Agree,0.0034175757726825655,39,12503,0.0034032721386905345,0.0034318794066745964
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.010636448413974495,128,12503,0.01061130599998239,0.0106615908279666
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.008775529461627787,118,12503,0.008752670664541764,0.00879838825871381
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.006487774084355122,73,12503,0.0064680967997170265,0.006507451368993217
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.03427329867449912,413,12503,0.03422870884895627,0.034317888500041964
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.05616114135148991,603,12503,0.05610471297047003,0.05621756973250979
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.004393748484045548,76,12503,0.0043775381447749605,0.004409958823316135
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.01720484124737947,290,12503,0.01717297084550908,0.01723671164924986
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.017092333489123316,261,12503,0.01706056564516597,0.017124101333080663
1997,Pre-primary Level,Urban regions,Disagree,0.004754238358496546,76,12304,0.004737420140650674,0.0047710565763424174
1997,Pre-primary Level,Urban regions,Disagree completely,0.00694262863439951,99,12304,0.00692232735227096,0.00696292991652806
1997,Pre-primary Level,Rural regions,Disagree,0.002231453067020281,42,12304,0.0022199163268253655,0.002242989807215196
1997,Pre-primary Level,Rural regions,Disagree completely,0.003102710388172298,47,12304,0.0030891125409673276,0.0031163082353772684
1997,Primary Level,Urban regions,Agree completely,0.0016516687970542768,36,12304,0.0016417404520638085,0.001661597142044745
1997,Primary Level,Urban regions,Agree,0.004240311514316321,102,12304,0.00422442420023733,0.0042561988283953125
1997,Primary Level,Urban regions,Disagree,0.005431493398799859,147,12304,0.005413523265077519,0.0054494635325222
1997,Primary Level,Urban regions,Disagree completely,0.004218415992184992,98,12304,0.0042025695753107346,0.004234262409059249
1997,Primary Level,Rural regions,Disagree completely,0.0015733103147120649,34,12304,0.0015636199613224561,0.0015830006681016736
1997,Lower Secondary Level,Urban regions,Agree completely,0.011176118221815886,112,12304,0.011150415489318232,0.01120182095431354
1997,Lower Secondary Level,Urban regions,Agree,0.026367222855757762,314,12304,0.026328048296664377,0.026406397414851148
1997,Lower Secondary Level,Urban regions,Disagree,0.04369365160836387,573,12304,0.043643673246234325,0.04374362997049342
1997,Lower Secondary Level,Urban regions,Disagree completely,0.047989155374518234,593,12304,0.04793689568439067,0.0480414150646458
1997,Lower Secondary Level,Rural regions,Agree completely,0.0039692143014545015,40,12304,0.00395384114723033,0.003984587455678673
1997,Lower Secondary Level,Rural regions,Agree,0.011987355813068333,136,12304,0.011960747503854908,0.012013964122281758
1997,Lower Secondary Level,Rural regions,Disagree,0.022274254069805006,294,12304,0.022238172581801663,0.02231033555780835
1997,Lower Secondary Level,Rural regions,Disagree completely,0.019105471358925194,240,12304,0.019072000692174827,0.01913894202567556
1997,Upper Secondary Level,Urban regions,Agree completely,0.020720821798158172,189,12304,0.020685993594330616,0.020755650001985728
1997,Upper Secondary Level,Urban regions,Agree,0.049436336445917724,545,12304,0.04938333495658523,0.04948933793525022
1997,Upper Secondary Level,Urban regions,Disagree,0.12480054046939942,1444,12304,0.12471973586976347,0.12488134506903538
1997,Upper Secondary Level,Urban regions,Disagree completely,0.16838032207361658,1841,12304,0.16828883023066069,0.16847181391657248
1997,Upper Secondary Level,Rural regions,Agree completely,0.011065000174266464,126,12304,0.011039424098158303,0.011090576250374625
1997,Upper Secondary Level,Rural regions,Agree,0.027327983733349343,379,12304,0.02728812152678656,0.027367845939912126
1997,Upper Secondary Level,Rural regions,Disagree,0.0706354033294984,995,12304,0.07057275945566664,0.07069804720333016
1997,Upper Secondary Level,Rural regions,Disagree completely,0.0678334417279268,917,12304,0.06777196043174297,0.06789492302411063
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.0025544540330619276,36,12304,0.0025421125323378878,0.0025667955337859674
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.010848314986475444,120,12304,0.010822987801615114,0.010873642171335775
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.0148577380425219,166,12304,0.014828157907431971,0.014887318177611828
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0024099399768513566,40,12304,0.0023979517901230878,0.0024219281635796254
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.006082782479840255,65,12304,0.006063771671675038,0.006101793288005472
1997,First Stage of Tertiary Education,Urban regions,Agree,0.00333395830472544,35,12304,0.003319864467802903,0.003348052141647977
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.01657186995214415,172,12304,0.016540657247632398,0.016603082656655905
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.022160757528809742,231,12304,0.022124765994454093,0.02219674906316539
1997,First Stage of Tertiary Education,Rural regions,Agree,0.0028763262067282957,36,12304,0.002863232340124075,0.0028894200733325165
