"plh0191","year","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2009","","","",""
"Stimmt eher","2009","","","",""
"Stimmt eher nicht","2009","","","",""
"Stimmt ganz u.gar nicht","2009","","","",""
"Stimmt ganz u.gar","2010","","","",""
"Stimmt eher","2010","","","",""
"Stimmt eher nicht","2010","","","",""
"Stimmt ganz u.gar nicht","2010","","","",""
"Stimmt ganz u.gar","2011","","","",""
"Stimmt eher","2011","","","",""
"Stimmt eher nicht","2011","","","",""
"Stimmt ganz u.gar nicht","2011","","","",""
"Stimmt ganz u.gar","2012","","","",""
"Stimmt eher","2012","","","",""
"Stimmt eher nicht","2012","","","",""
"Stimmt ganz u.gar nicht","2012","","","",""
"Stimmt ganz u.gar","2013","814","0.0483858755675949","0.0453132404903135","0.0514585106448763"
"Stimmt eher","2013","1765","0.0996178530087062","0.0953293741978568","0.103906331819556"
"Stimmt eher nicht","2013","6090","0.328945859661967","0.32221822755308","0.335673491770854"
"Stimmt ganz u.gar nicht","2013","10066","0.523050411761732","0.515898382946275","0.530202440577188"
"Stimmt ganz u.gar","2014","","","",""
"Stimmt eher","2014","","","",""
"Stimmt eher nicht","2014","","","",""
"Stimmt ganz u.gar nicht","2014","","","",""
"Stimmt ganz u.gar","2015","","","",""
"Stimmt eher","2015","","","",""
"Stimmt eher nicht","2015","","","",""
"Stimmt ganz u.gar nicht","2015","","","",""
"Stimmt ganz u.gar","2016","","","",""
"Stimmt eher","2016","","","",""
"Stimmt eher nicht","2016","","","",""
"Stimmt ganz u.gar nicht","2016","","","",""
"Stimmt ganz u.gar","2017","","","",""
"Stimmt eher","2017","","","",""
"Stimmt eher nicht","2017","","","",""
"Stimmt ganz u.gar nicht","2017","","","",""
"Stimmt ganz u.gar","2018","1114","0.0457132550781706","0.0431446830312195","0.0482818271251217"
"Stimmt eher","2018","2749","0.115139162213797","0.111213795345765","0.119064529081829"
"Stimmt eher nicht","2018","8956","0.355475123338939","0.349588643217989","0.361361603459888"
"Stimmt ganz u.gar nicht","2018","12581","0.483672459369093","0.477526784825574","0.489818133912613"
