year,plh0191,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree,Direct migration background,general elementary,0.0022701475595913734,18165,0.0015780427022659186,0.002962252416916828
1990,Agree,Direct migration background,inadequately,0.0022701475595913734,18165,0.0015780427022659186,0.002962252416916828
1990,Agree,Direct migration background,vocational + Abi,0.0011350737797956867,18165,0.0006454034410200939,0.0016247441185712795
1990,Disagree,No migration background,middle vocational,0.546975546975547,18165,0.5397364707739607,0.5542146231771332
1990,Disagree,No migration background,higher education,0.2425997425997426,18165,0.23636603736759865,0.24883344783188655
1990,Disagree,No migration background,general elementary,0.10296010296010295,18165,0.09854054601568246,0.10737965990452344
1990,Disagree,No migration background,higher vocational,0.04826254826254826,18165,0.04514579749941216,0.05137929902568437
1990,Disagree,No migration background,vocational + Abi,0.019948519948519948,18165,0.017915141789557613,0.021981898107482283
1990,Disagree,Direct migration background,middle vocational,0.016087516087516088,18165,0.01425789522878347,0.017917136946248708
1990,Disagree,Direct migration background,higher education,0.010296010296010296,18165,0.008828012123772388,0.011764008468248204
1990,Disagree,Direct migration background,general elementary,0.006435006435006435,18165,0.005272190421912121,0.007597822448100748
1990,Disagree,Direct migration background,higher vocational,0.0032175032175032173,18165,0.0023939378662660472,0.004041068568740387
1990,Disagree,No migration background,inadequately,0.0019305019305019305,18165,0.0012921592513083547,0.0025688446096955066
1990,Disagree,Direct migration background,inadequately,0.0006435006435006435,18165,0.0002747157832252507,0.0010122855037760362
1990,Disagree,Direct migration background,vocational + Abi,0.0006435006435006435,18165,0.0002747157832252507,0.0010122855037760362
1990,Disagree completely,No migration background,middle vocational,0.5686402081977879,18165,0.561437812407828,0.5758426039877479
1990,Disagree completely,No migration background,higher education,0.23162003903708522,18165,0.22548504068298195,0.2377550373911885
1990,Disagree completely,No migration background,general elementary,0.08002602472348731,18165,0.0760801638977458,0.08397188554922883
1990,Disagree completely,No migration background,higher vocational,0.06831489915419649,18165,0.0646460431969538,0.07198375511143917
1990,Disagree completely,No migration background,vocational + Abi,0.020169160702667534,18165,0.018124798534207676,0.022213522871127392
1990,Disagree completely,Direct migration background,middle vocational,0.016916070266753416,18165,0.015040715619937091,0.01879142491356974
1990,Disagree completely,Direct migration background,higher education,0.008458035133376708,18165,0.007126266866439182,0.009789803400314235
1990,Disagree completely,Direct migration background,general elementary,0.001951854261548471,18165,0.00130999795912359,0.0025937105639733523
1990,Disagree completely,No migration background,inadequately,0.0013012361743656475,18165,0.0007769919065629472,0.0018254804421683477
1990,Disagree completely,Direct migration background,higher vocational,0.0013012361743656475,18165,0.0007769919065629472,0.0018254804421683477
1990,Disagree completely,Direct migration background,vocational + Abi,0.0006506180871828237,18165,0.00027980068197758993,0.0010214354923880576
1990,Disagree completely,Indirect migration background,middle vocational,0.0006506180871828237,18165,0.00027980068197758993,0.0010214354923880576
1991,Agree completely,No migration background,middle vocational,0.5718475073313783,17756,0.5645693262313051,0.5791256884314516
1991,Agree completely,No migration background,general elementary,0.20527859237536658,17756,0.19933754809066073,0.21121963666007243
1991,Agree completely,No migration background,higher education,0.11436950146627566,17756,0.10968821843791365,0.11905078449463766
1991,Agree completely,No migration background,higher vocational,0.04985337243401759,17756,0.046652074532213386,0.0530546703358218
1991,Agree completely,Direct migration background,middle vocational,0.026392961876832845,17756,0.024035094244221795,0.028750829509443895
1991,Agree completely,Direct migration background,higher education,0.011730205278592375,17756,0.010146501071987132,0.013313909485197619
1991,Agree completely,No migration background,vocational + Abi,0.011730205278592375,17756,0.010146501071987132,0.013313909485197619
1991,Agree completely,Direct migration background,general elementary,0.005865102639296188,17756,0.004741936580039849,0.006988268698552526
1991,Agree completely,Indirect migration background,middle vocational,0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Agree,No migration background,middle vocational,0.5957219251336898,17756,0.5885034512455224,0.6029403990218573
1991,Agree,No migration background,higher education,0.18609625668449198,17756,0.18037173974501144,0.1918207736239725
1991,Agree,No migration background,general elementary,0.11122994652406418,17756,0.10660518786879963,0.11585470517932872
1991,Agree,No migration background,higher vocational,0.052406417112299465,17756,0.04912858433849779,0.05568424988610114
1991,Agree,No migration background,vocational + Abi,0.012834224598930482,17756,0.0111785942991668,0.014489854898694162
1991,Agree,Direct migration background,middle vocational,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,Agree,Direct migration background,general elementary,0.006417112299465241,17756,0.005242605934993369,0.007591618663937112
1991,Agree,Direct migration background,higher education,0.0042780748663101605,17756,0.0033180627187027636,0.005238087013917557
1991,Agree,Direct migration background,higher vocational,0.0042780748663101605,17756,0.0033180627187027636,0.005238087013917557
1991,Agree,No migration background,in school,0.0042780748663101605,17756,0.0033180627187027636,0.005238087013917557
1991,Agree,No migration background,inadequately,0.0042780748663101605,17756,0.0033180627187027636,0.005238087013917557
1991,Agree,Direct migration background,inadequately,0.0032085561497326204,17756,0.002376714855403135,0.004040397444062106
1991,Agree,Direct migration background,vocational + Abi,0.0021390374331550803,17756,0.0014594775828410786,0.002818597283469082
1991,Agree,Direct migration background,in school,0.0010695187165775401,17756,0.0005887398930267617,0.0015502975401283186
1991,Disagree,No migration background,middle vocational,0.5508317929759704,17756,0.5435153918667714,0.5581481940851694
1991,Disagree,No migration background,higher education,0.24091189155884166,17756,0.2346217746703077,0.2472020084473756
1991,Disagree,No migration background,general elementary,0.09118915588416512,17756,0.08695475617447394,0.0954235555938563
1991,Disagree,No migration background,higher vocational,0.0585335797905114,17756,0.055080644312705734,0.06198651526831707
1991,Disagree,No migration background,vocational + Abi,0.018484288354898338,17756,0.01650306472738792,0.020465511982408757
1991,Disagree,Direct migration background,middle vocational,0.0166358595194085,17756,0.01475453676211581,0.018517182276701193
1991,Disagree,Direct migration background,higher education,0.011090573012939002,17756,0.00955015441171951,0.012630991614158493
1991,Disagree,No migration background,in school,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Disagree,Direct migration background,general elementary,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Disagree,Direct migration background,higher vocational,0.0024645717806531116,17756,0.0017352513102832005,0.003193892251023023
1991,Disagree,Direct migration background,vocational + Abi,0.0012322858903265558,17756,0.0007162600038244459,0.0017483117768286659
1991,Disagree,No migration background,inadequately,0.0006161429451632779,17756,0.00025114500942576896,0.000981140880900787
1991,Disagree,Indirect migration background,middle vocational,0.0006161429451632779,17756,0.00025114500942576896,0.000981140880900787
1991,Disagree completely,No migration background,middle vocational,0.5489690721649485,17756,0.5416499229083646,0.5562882214215324
1991,Disagree completely,No migration background,higher education,0.2663230240549828,17756,0.25982112376428435,0.2728249243456813
1991,Disagree completely,No migration background,general elementary,0.07388316151202749,17756,0.07003556848571492,0.07773075453834007
1991,Disagree completely,No migration background,higher vocational,0.054982817869415807,17756,0.05162994680807656,0.05833568893075505
1991,Disagree completely,No migration background,vocational + Abi,0.020618556701030927,17756,0.018528353206953133,0.022708760195108722
1991,Disagree completely,Direct migration background,middle vocational,0.018900343642611683,17756,0.01689737147198083,0.020903315813242535
1991,Disagree completely,Direct migration background,higher education,0.009450171821305841,17756,0.008027051831189333,0.01087329181142235
1991,Disagree completely,Direct migration background,general elementary,0.003436426116838488,17756,0.0025756513782440554,0.004297200855432921
1991,Disagree completely,No migration background,inadequately,0.001718213058419244,17756,0.00110902892305801,0.002327397193780478
1991,Disagree completely,No migration background,in school,0.000859106529209622,17756,0.0004281629838854446,0.0012900500745337993
1991,Disagree completely,Direct migration background,higher vocational,0.000859106529209622,17756,0.0004281629838854446,0.0012900500745337993
1992,Agree completely,No migration background,middle vocational,0.5577264653641207,17350,0.5503361591337366,0.5651167715945049
1992,Agree completely,No migration background,general elementary,0.22202486678507993,17350,0.21584057462158168,0.22820915894857818
1992,Agree completely,No migration background,higher education,0.0674955595026643,17350,0.06376246153766375,0.07122865746766484
1992,Agree completely,No migration background,higher vocational,0.0497335701598579,17350,0.04649872242131889,0.052968417898396916
1992,Agree completely,Direct migration background,middle vocational,0.03907637655417407,17350,0.03619295653147478,0.04195979657687336
1992,Agree completely,Direct migration background,general elementary,0.019538188277087035,17350,0.017478678687948057,0.021597697866226014
1992,Agree completely,No migration background,inadequately,0.010657193605683837,17350,0.009129271691776008,0.012185115519591666
1992,Agree completely,No migration background,vocational + Abi,0.010657193605683837,17350,0.009129271691776008,0.012185115519591666
1992,Agree completely,Direct migration background,inadequately,0.008880994671403197,17350,0.007484947675019154,0.01027704166778724
1992,Agree completely,Direct migration background,higher vocational,0.008880994671403197,17350,0.007484947675019154,0.01027704166778724
1992,Agree completely,Direct migration background,higher education,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,Agree completely,No migration background,in school,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree,No migration background,middle vocational,0.5664335664335665,17350,0.5590594727881569,0.573807660078976
1992,Agree,No migration background,general elementary,0.19771137952956136,17350,0.19178502701115865,0.20363773204796407
1992,Agree,No migration background,higher education,0.10616656071201526,17350,0.10158273068605911,0.11075039073797141
1992,Agree,No migration background,higher vocational,0.050222504767959315,17350,0.04697263129054115,0.05347237824537748
1992,Agree,Direct migration background,middle vocational,0.026064844246662427,17350,0.023694022401892858,0.028435666091431996
1992,Agree,No migration background,vocational + Abi,0.014621741894469168,17350,0.01283563529040275,0.016407848498535584
1992,Agree,Direct migration background,general elementary,0.014621741894469168,17350,0.01283563529040275,0.016407848498535584
1992,Agree,No migration background,inadequately,0.01144310235219326,17350,0.009860473574660307,0.013025731129726215
1992,Agree,Direct migration background,higher education,0.00572155117609663,17350,0.0045992297908485896,0.006843872561344671
1992,Agree,Direct migration background,higher vocational,0.0019071837253655435,17350,0.001257969447141477,0.00255639800358961
1992,Agree,Direct migration background,inadequately,0.0012714558169103624,17350,0.000741205789642833,0.0018017058441778919
1992,Agree,Indirect migration background,middle vocational,0.0012714558169103624,17350,0.000741205789642833,0.0018017058441778919
1992,Agree,Indirect migration background,general elementary,0.0012714558169103624,17350,0.000741205789642833,0.0018017058441778919
1992,Agree,No migration background,in school,0.0006357279084551812,17350,0.0002606652047190141,0.0010107906121913483
1992,Agree,Indirect migration background,inadequately,0.0006357279084551812,17350,0.0002606652047190141,0.0010107906121913483
1992,Disagree,No migration background,middle vocational,0.5278832116788321,17350,0.5204547313271137,0.5353116920305505
1992,Disagree,No migration background,general elementary,0.1635036496350365,17350,0.15800061707257684,0.16900668219749615
1992,Disagree,No migration background,higher education,0.15386861313868613,17350,0.1484995284521837,0.15923769782518857
1992,Disagree,No migration background,higher vocational,0.0654014598540146,17350,0.061722605434202396,0.06908031427382681
1992,Disagree,No migration background,vocational + Abi,0.02335766423357664,17350,0.02111022058871862,0.02560510787843466
1992,Disagree,Direct migration background,middle vocational,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,Disagree,Direct migration background,general elementary,0.011386861313868613,17350,0.00980808160377241,0.012965641023964816
1992,Disagree,No migration background,in school,0.008467153284671533,17350,0.007103736627089787,0.00983056994225328
1992,Disagree,Direct migration background,higher education,0.006715328467153284,17350,0.005500047129899825,0.007930609804406743
1992,Disagree,No migration background,inadequately,0.005547445255474452,17350,0.004442235071044732,0.0066526554399041725
1992,Disagree,Direct migration background,higher vocational,0.004087591240875913,17350,0.003138188166977094,0.005036994314774731
1992,Disagree,Direct migration background,vocational + Abi,0.0023357664233576644,17350,0.0016174542296521848,0.003054078617063144
1992,Disagree,Indirect migration background,middle vocational,0.0020437956204379564,17350,0.001371777776138063,0.00271581346473785
1992,Disagree,Indirect migration background,general elementary,0.0020437956204379564,17350,0.001371777776138063,0.00271581346473785
1992,Disagree,Direct migration background,in school,0.0005839416058394161,17350,0.0002244703214781438,0.0009434128902006884
1992,Disagree,Direct migration background,inadequately,0.0005839416058394161,17350,0.0002244703214781438,0.0009434128902006884
1992,Disagree,Indirect migration background,vocational + Abi,0.00029197080291970805,17350,3.77490938978544e-05,0.0005461925119415617
1992,Disagree completely,No migration background,middle vocational,0.5273865414710485,17350,0.5199576520222634,0.5348154309198335
1992,Disagree completely,No migration background,higher education,0.15395148669796557,17350,0.14858121932518178,0.15932175407074936
1992,Disagree completely,No migration background,general elementary,0.14064945226917058,17350,0.13547623720598448,0.1458226673323567
1992,Disagree completely,No migration background,higher vocational,0.0710093896713615,17350,0.06718757270611844,0.07483120663660456
1992,Disagree completely,No migration background,vocational + Abi,0.03247261345852895,17350,0.029835088447270952,0.035110138469786945
1992,Disagree completely,Direct migration background,middle vocational,0.02699530516431925,17350,0.02458369047616703,0.02940691985247147
1992,Disagree completely,Direct migration background,higher education,0.010367762128325509,17350,0.008860510501980267,0.011875013754670751
1992,Disagree completely,Direct migration background,general elementary,0.00958528951486698,17350,0.008135458151533062,0.011035120878200896
1992,Disagree completely,No migration background,inadequately,0.007237871674491393,17350,0.005976525274641622,0.008499218074341165
1992,Disagree completely,No migration background,in school,0.006846635367762128,17350,0.005619611274191224,0.008073659461333033
1992,Disagree completely,Direct migration background,higher vocational,0.005477308294209703,17350,0.004379068254360489,0.0065755483340589164
1992,Disagree completely,Indirect migration background,middle vocational,0.002543035993740219,17350,0.0017936084187896838,0.003292463568690754
1992,Disagree completely,Indirect migration background,general elementary,0.0019561815336463224,17350,0.0012986967386459994,0.0026136663286466452
1992,Disagree completely,Direct migration background,vocational + Abi,0.000782472613458529,17350,0.00036639827954197955,0.0011985469473750783
1992,Disagree completely,Indirect migration background,vocational + Abi,0.0005868544600938967,17350,0.00022648824754996686,0.0009472206726378267
1992,Disagree completely,Direct migration background,in school,0.0005868544600938967,17350,0.00022648824754996686,0.0009472206726378267
1992,Disagree completely,Indirect migration background,higher vocational,0.0005868544600938967,17350,0.00022648824754996686,0.0009472206726378267
1992,Disagree completely,Direct migration background,inadequately,0.0003912363067292645,17350,9.696973168951299e-05,0.000685502881769016
1992,Disagree completely,Indirect migration background,higher education,0.0003912363067292645,17350,9.696973168951299e-05,0.000685502881769016
1992,Disagree completely,Indirect migration background,inadequately,0.00019561815336463224,17350,-1.2480096198420909e-05,0.0004037164029276854
1993,Agree completely,No migration background,middle vocational,0.40507726269315675,16993,0.39769617679177877,0.41245834859453473
1993,Agree completely,No migration background,general elementary,0.17439293598233996,16993,0.16868771872266827,0.18009815324201164
1993,Agree completely,No migration background,higher education,0.09823399558498896,16993,0.09375893544065736,0.10270905572932057
1993,Agree completely,Direct migration background,general elementary,0.0772626931567329,16993,0.07324806798131064,0.08127731833215515
1993,Agree completely,Direct migration background,middle vocational,0.06291390728476821,16993,0.05926314027022917,0.06656467429930725
1993,Agree completely,Direct migration background,inadequately,0.06070640176600441,16993,0.05711603372253598,0.06429676980947284
1993,Agree completely,No migration background,higher vocational,0.05187637969094923,16993,0.04854182107602131,0.055210938305877144
1993,Agree completely,No migration background,vocational + Abi,0.016556291390728478,16993,0.01463772281656481,0.01847485996489215
1993,Agree completely,No migration background,inadequately,0.012141280353200883,16993,0.010494632602641583,0.013787928103760182
1993,Agree completely,Indirect migration background,middle vocational,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Agree completely,Direct migration background,higher education,0.00772626931567329,16993,0.006409766746884689,0.009042771884461889
1993,Agree completely,Indirect migration background,general elementary,0.00772626931567329,16993,0.006409766746884689,0.009042771884461889
1993,Agree completely,Direct migration background,higher vocational,0.005518763796909493,16993,0.004404879086678561,0.006632648507140425
1993,Agree completely,Direct migration background,vocational + Abi,0.005518763796909493,16993,0.004404879086678561,0.006632648507140425
1993,Agree completely,Indirect migration background,inadequately,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Agree completely,Indirect migration background,higher vocational,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree completely,Indirect migration background,vocational + Abi,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree completely,No migration background,in school,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree,No migration background,middle vocational,0.43836268443598286,16993,0.4309022209522681,0.4458231479196976
1993,Agree,No migration background,general elementary,0.15992384578772012,16993,0.15441276238153892,0.16543492919390132
1993,Agree,Direct migration background,general elementary,0.08567348881485007,16993,0.081465302833945,0.08988167479575514
1993,Agree,No migration background,higher education,0.0794859590671109,16993,0.07541889081454105,0.08355302731968074
1993,Agree,Direct migration background,inadequately,0.06853879105188006,16993,0.06473977044645444,0.07233781165730567
1993,Agree,Direct migration background,middle vocational,0.06758686339838173,16993,0.06381238989985388,0.07136133689690957
1993,Agree,No migration background,higher vocational,0.039504997620180865,16993,0.036576164565136675,0.042433830675225055
1993,Agree,Indirect migration background,general elementary,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Agree,Indirect migration background,middle vocational,0.00951927653498334,16993,0.008059299487658446,0.010979253582308236
1993,Agree,Direct migration background,higher education,0.009043312708234174,16993,0.007619961241218674,0.010466664175249673
1993,Agree,No migration background,inadequately,0.008567348881485007,16993,0.007181627628746147,0.009953070134223868
1993,Agree,No migration background,vocational + Abi,0.007615421227986673,16993,0.006308323646067829,0.008922518809905517
1993,Agree,Direct migration background,vocational + Abi,0.007615421227986673,16993,0.006308323646067829,0.008922518809905517
1993,Agree,Indirect migration background,inadequately,0.0019038553069966682,16993,0.0012484284983988064,0.00255928211559453
1993,Agree,Direct migration background,higher vocational,0.0019038553069966682,16993,0.0012484284983988064,0.00255928211559453
1993,Agree,No migration background,in school,0.0019038553069966682,16993,0.0012484284983988064,0.00255928211559453
1993,Agree,Indirect migration background,in school,0.0014278914802475012,16993,0.0008601398897384125,0.00199564307075659
1993,Agree,Indirect migration background,higher vocational,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,Agree,Direct migration background,in school,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,Disagree,No migration background,middle vocational,0.4640418752844788,16993,0.4565435364968527,0.47154021407210495
1993,Disagree,No migration background,higher education,0.12721893491124261,16993,0.1222087981819959,0.13222907164048933
1993,Disagree,No migration background,general elementary,0.1267637687756031,16993,0.12176129883991585,0.13176623871129037
1993,Disagree,Direct migration background,middle vocational,0.06053709604005462,16993,0.05695141501741574,0.0641227770626935
1993,Disagree,Direct migration background,general elementary,0.05234410559854347,16993,0.04899537455253103,0.055692836644555904
1993,Disagree,No migration background,higher vocational,0.0512061902594447,16993,0.04789207051069259,0.054520310008196814
1993,Disagree,Direct migration background,inadequately,0.0323167956304051,16993,0.029657896939609435,0.03497569432120076
1993,Disagree,No migration background,vocational + Abi,0.02116522530723714,16993,0.019001076171126407,0.023329374443347876
1993,Disagree,Indirect migration background,general elementary,0.01297223486572599,16993,0.011270886967260672,0.014673582764191308
1993,Disagree,Indirect migration background,middle vocational,0.010468821119708694,16993,0.008938492594248061,0.011999149645169327
1993,Disagree,Direct migration background,higher education,0.010013654984069186,16993,0.008516619974704112,0.01151068999343426
1993,Disagree,Direct migration background,vocational + Abi,0.007737824305871643,16993,0.006420345330949639,0.009055303280793646
1993,Disagree,No migration background,in school,0.0063723258989531175,16993,0.005175910838118282,0.007568740959787953
1993,Disagree,No migration background,inadequately,0.0061447428311333634,16993,0.0049697520258697985,0.007319733636396928
1993,Disagree,Direct migration background,higher vocational,0.004779244424214839,16993,0.0037422883113725483,0.005816200537057129
1993,Disagree,Indirect migration background,inadequately,0.0018206645425580337,16993,0.0011796907141157491,0.0024616383710003185
1993,Disagree,Indirect migration background,vocational + Abi,0.001137915339098771,16993,0.0006310077623683306,0.0016448229158292113
1993,Disagree,Direct migration background,in school,0.0009103322712790169,16993,0.00045688870333274065,0.001363775839225293
1993,Disagree,Indirect migration background,in school,0.0009103322712790169,16993,0.00045688870333274065,0.001363775839225293
1993,Disagree,Indirect migration background,higher vocational,0.0006827492034592626,16993,0.000290010831053742,0.0010754875758647833
1993,Disagree,Indirect migration background,higher education,0.0004551661356395084,16993,0.00013446008504115758,0.0007758721862378593
1993,Disagree completely,No migration background,middle vocational,0.4479227053140097,16993,0.44044578891857933,0.45539962170944004
1993,Disagree completely,No migration background,higher education,0.1310144927536232,16993,0.12594123439896512,0.13608775110828128
1993,Disagree completely,No migration background,general elementary,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Disagree completely,Direct migration background,middle vocational,0.06956521739130435,16993,0.06573996509406757,0.07339046968854113
1993,Disagree completely,No migration background,higher vocational,0.060483091787439616,16993,0.05689890747578954,0.06406727609908969
1993,Disagree completely,Direct migration background,general elementary,0.05642512077294686,16993,0.05295579185278723,0.05989444969310649
1993,Disagree completely,No migration background,vocational + Abi,0.029758454106280193,16993,0.027203599678642824,0.03231330853391756
1993,Disagree completely,Direct migration background,inadequately,0.02782608695652174,16993,0.025353115559523617,0.030299058353519863
1993,Disagree completely,Indirect migration background,general elementary,0.013719806763285025,16993,0.011970785071492051,0.015468828455077998
1993,Disagree completely,Indirect migration background,middle vocational,0.012946859903381642,16993,0.011247154973064102,0.014646564833699182
1993,Disagree completely,Direct migration background,higher education,0.01178743961352657,16993,0.010164673359324404,0.013410205867728736
1993,Disagree completely,Direct migration background,vocational + Abi,0.006956521739130435,16993,0.005706834751515814,0.008206208726745056
1993,Disagree completely,No migration background,in school,0.005603864734299517,16993,0.004481472693286125,0.006726256775312909
1993,Disagree completely,Direct migration background,higher vocational,0.0052173913043478265,16993,0.0041341833519969095,0.0063005992566987435
1993,Disagree completely,No migration background,inadequately,0.004057971014492754,16993,0.003102114855167715,0.005013827173817793
1993,Disagree completely,Indirect migration background,in school,0.0021256038647342996,16993,0.001433135164592705,0.002818072564875894
1993,Disagree completely,Indirect migration background,vocational + Abi,0.0011594202898550724,16993,0.0006477507311558401,0.0016710898485543047
1993,Disagree completely,Direct migration background,in school,0.0005797101449275362,16993,0.00021780015272469198,0.0009416201371303804
1993,Disagree completely,Indirect migration background,higher vocational,0.0005797101449275362,16993,0.00021780015272469198,0.0009416201371303804
1993,Disagree completely,Indirect migration background,higher education,0.0005797101449275362,16993,0.00021780015272469198,0.0009416201371303804
1993,Disagree completely,Indirect migration background,inadequately,0.0005797101449275362,16993,0.00021780015272469198,0.0009416201371303804
1995,Agree completely,No migration background,middle vocational,0.4192592592592593,17246,0.4118947407348283,0.42662377778369026
1995,Agree completely,No migration background,general elementary,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Agree completely,Direct migration background,middle vocational,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Agree completely,Direct migration background,general elementary,0.07703703703703704,17246,0.0730573052601622,0.08101676881391189
1995,Agree completely,No migration background,higher education,0.0725925925925926,17246,0.0687200757592153,0.0764651094259699
1995,Agree completely,Direct migration background,inadequately,0.057777777777777775,17246,0.054295455437653635,0.061260100117901915
1995,Agree completely,No migration background,higher vocational,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Agree completely,Indirect migration background,middle vocational,0.011851851851851851,17246,0.010236690113262318,0.013467013590441385
1995,Agree completely,Direct migration background,higher education,0.011851851851851851,17246,0.010236690113262318,0.013467013590441385
1995,Agree completely,Direct migration background,vocational + Abi,0.011851851851851851,17246,0.010236690113262318,0.013467013590441385
1995,Agree completely,No migration background,inadequately,0.011851851851851851,17246,0.010236690113262318,0.013467013590441385
1995,Agree completely,Direct migration background,higher vocational,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Agree completely,No migration background,vocational + Abi,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Agree completely,Direct migration background,in school,0.002962962962962963,17246,0.002151757927955928,0.0037741679979699976
1995,Agree completely,Indirect migration background,in school,0.002962962962962963,17246,0.002151757927955928,0.0037741679979699976
1995,Agree completely,Indirect migration background,inadequately,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree completely,Indirect migration background,general elementary,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree completely,Indirect migration background,higher vocational,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree,No migration background,middle vocational,0.4275239706711788,17246,0.4201403263369502,0.4349076150054074
1995,Agree,No migration background,general elementary,0.14156796390298929,17246,0.13636504170358066,0.1467708861023979
1995,Agree,Direct migration background,general elementary,0.09531866892272983,17246,0.09093589893376293,0.09970143891169674
1995,Agree,Direct migration background,middle vocational,0.077834179357022,17246,0.07383563823684157,0.08183272047720243
1995,Agree,No migration background,higher education,0.07670614777213762,17246,0.07273426027440621,0.08067803526986903
1995,Agree,Direct migration background,inadequately,0.06880992667794698,17246,0.06503197327686565,0.07258788007902832
1995,Agree,No migration background,higher vocational,0.04230118443316413,17246,0.03929716581823127,0.04530520304809699
1995,Agree,Direct migration background,vocational + Abi,0.012408347433728144,17246,0.010756166681630312,0.014060528185825975
1995,Agree,Direct migration background,higher education,0.012408347433728144,17246,0.010756166681630312,0.014060528185825975
1995,Agree,Indirect migration background,general elementary,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Agree,Indirect migration background,middle vocational,0.008460236886632826,17246,0.007093269321978273,0.009827204451287378
1995,Agree,No migration background,vocational + Abi,0.007332205301748449,17246,0.006058904082507301,0.008605506520989598
1995,Agree,No migration background,inadequately,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Agree,No migration background,in school,0.0045121263395375075,17246,0.0035118488551279924,0.0055124038239470225
1995,Agree,Direct migration background,higher vocational,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Agree,Direct migration background,in school,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Agree,Indirect migration background,vocational + Abi,0.0011280315848843769,17246,0.0006270434697345031,0.0016290197000342506
1995,Agree,Indirect migration background,inadequately,0.0011280315848843769,17246,0.0006270434697345031,0.0016290197000342506
1995,Agree,Indirect migration background,higher vocational,0.0005640157924421884,17246,0.00020966369833288248,0.0009183678865514943
