year,migback,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,middle vocational,Disagree completely,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Indirect migration background,middle vocational,Disagree,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Indirect migration background,middle vocational,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,vocational + Abi,Disagree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,vocational + Abi,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,higher vocational,Disagree completely,1.0,17350,1.0,1.0
1992,Indirect migration background,higher education,Disagree completely,1.0,17350,1.0,1.0
1993,No migration background,in school,Disagree completely,0.46774193548387094,16993,0.46023979276087035,0.47524407820687153
1993,No migration background,in school,Disagree,0.45161290322580644,16993,0.4441303842422056,0.4590954222094073
1993,No migration background,in school,Agree,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,No migration background,in school,Agree completely,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,No migration background,inadequately,Disagree,0.35064935064935066,16993,0.3434747587684295,0.35782394253027183
1993,No migration background,inadequately,Disagree completely,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,No migration background,inadequately,Agree,0.23376623376623376,16993,0.2274027846482276,0.24012968288423991
1993,No migration background,inadequately,Agree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No migration background,general elementary,Disagree completely,0.35362853628536284,16993,0.34644007758816264,0.36081699498256303
1993,No migration background,general elementary,Disagree,0.34255842558425587,16993,0.33542304813350643,0.3496938030350053
1993,No migration background,general elementary,Agree,0.2066420664206642,16993,0.2005542016735192,0.21272993116780922
1993,No migration background,general elementary,Agree completely,0.0971709717097171,16993,0.09271756793740848,0.10162437548202571
1993,No migration background,middle vocational,Disagree completely,0.41062887511071744,16993,0.40323213750556147,0.4180256127158734
1993,No migration background,middle vocational,Disagree,0.3612046058458813,16993,0.3539822551862496,0.36842695650551305
1993,No migration background,middle vocational,Agree,0.16315323294951284,16993,0.15759749368220818,0.1687089722168175
1993,No migration background,middle vocational,Agree completely,0.0650132860938884,16993,0.061306267012931376,0.06872030517484543
1993,No migration background,vocational + Abi,Disagree completely,0.5539568345323741,16993,0.5464829316585187,0.5614307374062295
1993,No migration background,vocational + Abi,Disagree,0.3345323741007194,16993,0.32743817153198274,0.34162657666945606
1993,No migration background,vocational + Abi,Agree,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,No migration background,vocational + Abi,Agree completely,0.0539568345323741,16993,0.05055980165187605,0.05735386741287215
1993,No migration background,higher vocational,Disagree completely,0.468562874251497,16993,0.4610599437187134,0.4760658047842806
1993,No migration background,higher vocational,Disagree,0.33682634730538924,16993,0.3297201427885912,0.3439325518221873
1993,No migration background,higher vocational,Agree,0.12425149700598802,16993,0.11929172675432351,0.12921126725765253
1993,No migration background,higher vocational,Agree completely,0.07035928143712575,16993,0.06651390102944062,0.07420466184481088
1993,No migration background,higher education,Disagree completely,0.45411922304085733,16993,0.44663313576087454,0.4616053103208401
1993,No migration background,higher education,Disagree,0.3744139316811788,16993,0.36713712936369036,0.38169073399866726
1993,No migration background,higher education,Agree,0.11185532484929672,16993,0.10711627548517906,0.11659437421341438
1993,No migration background,higher education,Agree completely,0.05961152042866711,16993,0.05605160408692468,0.06317143677040954
1993,Direct migration background,in school,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,in school,Disagree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,in school,Agree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,inadequately,Disagree completely,0.29690721649484536,16993,0.290037517004637,0.30377691598505374
1993,Direct migration background,inadequately,Agree,0.29690721649484536,16993,0.290037517004637,0.30377691598505374
1993,Direct migration background,inadequately,Disagree,0.2927835051546392,16993,0.28594170260952745,0.29962530769975093
1993,Direct migration background,inadequately,Agree completely,0.1134020618556701,16993,0.1086345160255313,0.1181696076858089
1993,Direct migration background,general elementary,Disagree completely,0.37823834196891193,16993,0.3709468603263603,0.38552982361146354
1993,Direct migration background,general elementary,Disagree,0.2979274611398964,16993,0.29105096341573194,0.3048039588640608
1993,Direct migration background,general elementary,Agree,0.23316062176165803,16993,0.22680290979903836,0.2395183337242777
1993,Direct migration background,general elementary,Agree completely,0.09067357512953368,16993,0.08635618476055573,0.09499096549851163
1993,Direct migration background,middle vocational,Disagree completely,0.43636363636363634,16993,0.4289069681250471,0.4438203046022256
1993,Direct migration background,middle vocational,Disagree,0.32242424242424245,16993,0.3153965326762906,0.3294519521721943
1993,Direct migration background,middle vocational,Agree,0.17212121212121212,16993,0.16644548355006084,0.1777969406923634
1993,Direct migration background,middle vocational,Agree completely,0.06909090909090909,16993,0.06527774818372413,0.07290406999809405
1993,Direct migration background,vocational + Abi,Disagree completely,0.3956043956043956,16993,0.3882522813848099,0.4029565098239813
1993,Direct migration background,vocational + Abi,Disagree,0.37362637362637363,16993,0.36635265433479186,0.3809000929179554
1993,Direct migration background,vocational + Abi,Agree,0.17582417582417584,16993,0.17010056266687346,0.18154778898147822
1993,Direct migration background,vocational + Abi,Agree completely,0.054945054945054944,16993,0.05151884573551892,0.05837126415459097
1993,Direct migration background,higher vocational,Disagree completely,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Direct migration background,higher vocational,Disagree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Direct migration background,higher vocational,Agree completely,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Direct migration background,higher vocational,Agree,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Direct migration background,higher education,Disagree completely,0.46564885496183206,16993,0.4581488131505248,0.4731488967731393
1993,Direct migration background,higher education,Disagree,0.33587786259541985,16993,0.3287765977278468,0.3429791274629929
1993,Direct migration background,higher education,Agree,0.1450381679389313,16993,0.13974353863719782,0.15033279724066476
1993,Direct migration background,higher education,Agree completely,0.05343511450381679,16993,0.05005361280781261,0.05681661619982097
1993,Indirect migration background,in school,Disagree completely,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,Indirect migration background,in school,Disagree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Indirect migration background,in school,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,inadequately,Disagree,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Indirect migration background,inadequately,Agree,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Indirect migration background,inadequately,Disagree completely,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,inadequately,Agree completely,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Indirect migration background,general elementary,Disagree completely,0.45222929936305734,16993,0.44474588505036633,0.45971271367574834
1993,Indirect migration background,general elementary,Disagree,0.3630573248407643,16993,0.35582698320904876,0.37028766647247985
1993,Indirect migration background,general elementary,Agree,0.14012738853503184,16993,0.1349082405046282,0.14534653656543547
1993,Indirect migration background,general elementary,Agree completely,0.044585987261146494,16993,0.04148274243652199,0.047689232085771
1993,Indirect migration background,middle vocational,Disagree completely,0.475177304964539,16993,0.46766877028090503,0.482685839648173
1993,Indirect migration background,middle vocational,Disagree,0.3262411347517731,16993,0.3191918890452036,0.33329038045834253
1993,Indirect migration background,middle vocational,Agree,0.14184397163120568,16993,0.13659819718751676,0.1470897460748946
1993,Indirect migration background,middle vocational,Agree completely,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,Indirect migration background,vocational + Abi,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,vocational + Abi,Disagree,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,vocational + Abi,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,higher vocational,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,higher vocational,Disagree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,higher vocational,Agree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,higher vocational,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,higher education,Disagree completely,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,higher education,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1995,No migration background,in school,Disagree completely,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,No migration background,in school,Disagree,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,No migration background,in school,Agree,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,No migration background,inadequately,Disagree completely,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,No migration background,inadequately,Disagree,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,No migration background,inadequately,Agree,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,No migration background,inadequately,Agree completely,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,No migration background,general elementary,Disagree completely,0.3906040268456376,17246,0.38332237301682925,0.39788568067444596
1995,No migration background,general elementary,Disagree,0.35704697986577183,17246,0.34989602259916974,0.3641979371323739
1995,No migration background,general elementary,Agree,0.16845637583892617,17246,0.1628704119222112,0.17404233975564115
1995,No migration background,general elementary,Agree completely,0.08389261744966443,17246,0.07975503230199073,0.08803020259733814
1995,No migration background,middle vocational,Disagree completely,0.4548749546937296,17246,0.44744295024361436,0.4623069591438449
1995,No migration background,middle vocational,Disagree,0.35646973541138094,17246,0.3493213542694303,0.3636181165533316
1995,No migration background,middle vocational,Agree,0.1373686118158753,17246,0.132230917469294,0.14250630616245663
1995,No migration background,middle vocational,Agree completely,0.051286698079014134,17246,0.047994531929720224,0.054578864228308044
1995,No migration background,vocational + Abi,Disagree completely,0.6217105263157895,17246,0.6144725339762522,0.6289485186553267
1995,No migration background,vocational + Abi,Disagree,0.3223684210526316,17246,0.31539276682913503,0.32934407527612813
1995,No migration background,vocational + Abi,Agree,0.04276315789473684,17246,0.03974350887084486,0.04578280691862883
1995,No migration background,vocational + Abi,Agree completely,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,No migration background,higher vocational,Disagree completely,0.47737226277372263,17246,0.46991745072205354,0.4848270748253917
1995,No migration background,higher vocational,Disagree,0.37664233576642336,17246,0.3694105575381504,0.38387411399469634
1995,No migration background,higher vocational,Agree,0.10948905109489052,17246,0.10482871907940391,0.11414938311037712
1995,No migration background,higher vocational,Agree completely,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,No migration background,higher education,Disagree completely,0.5288399222294232,17246,0.5213898884960254,0.536289955962821
1995,No migration background,higher education,Disagree,0.35126377187297475,17246,0.3441391366043022,0.3583884071416473
1995,No migration background,higher education,Agree,0.0881399870382372,17246,0.08390879772301557,0.09237117635345882
1995,No migration background,higher education,Agree completely,0.031756318859364877,17246,0.029139225031797833,0.03437341268693192
1995,Direct migration background,in school,Disagree completely,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Direct migration background,in school,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,in school,Agree completely,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,in school,Disagree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,inadequately,Disagree,0.3502202643171806,17246,0.3431005003250125,0.35734002830934875
1995,Direct migration background,inadequately,Disagree completely,0.29515418502202645,17246,0.2883467513898336,0.3019616186542193
1995,Direct migration background,inadequately,Agree,0.2687224669603524,17246,0.26210632241551124,0.27533861150519356
1995,Direct migration background,inadequately,Agree completely,0.08590308370044053,17246,0.08172081068805682,0.09008535671282424
1995,Direct migration background,general elementary,Disagree completely,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Direct migration background,general elementary,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,general elementary,Agree,0.22091503267973855,17246,0.214723232570689,0.2271068327887881
1995,Direct migration background,general elementary,Agree completely,0.06797385620915032,17246,0.06421723953303032,0.07173047288527032
1995,Direct migration background,middle vocational,Disagree completely,0.4805327868852459,17246,0.4730759874198294,0.4879895863506624
1995,Direct migration background,middle vocational,Disagree,0.32274590163934425,17246,0.315768108836608,0.3297236944420805
1995,Direct migration background,middle vocational,Agree,0.1413934426229508,17246,0.13619319989539042,0.1465936853505112
1995,Direct migration background,middle vocational,Agree completely,0.055327868852459015,17246,0.05191574801267985,0.05873998969223818
1995,Direct migration background,vocational + Abi,Disagree completely,0.4342105263157895,17246,0.4268129494592867,0.44160810317229227
1995,Direct migration background,vocational + Abi,Disagree,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,vocational + Abi,Agree,0.14473684210526316,17246,0.13948572977008347,0.14998795444044286
1995,Direct migration background,vocational + Abi,Agree completely,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
