year,migback,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Pre-primary Level,Disagree completely,0.59749,63,12392,0.59618,0.59879
1993,No migration background,Lower Secondary Level,Agree completely,0.09780,159,12392,0.09763,0.09798
1993,No migration background,Lower Secondary Level,Agree,0.20308,345,12392,0.20284,0.20332
1993,No migration background,Lower Secondary Level,Disagree,0.33649,577,12392,0.33621,0.33677
1993,No migration background,Lower Secondary Level,Disagree completely,0.36263,604,12392,0.36234,0.36291
1993,No migration background,Upper Secondary Level,Agree completely,0.06741,367,12392,0.06732,0.06749
1993,No migration background,Upper Secondary Level,Agree,0.16041,922,12392,0.16028,0.16054
1993,No migration background,Upper Secondary Level,Disagree,0.35314,2039,12392,0.35298,0.35331
1993,No migration background,Upper Secondary Level,Disagree completely,0.41904,2318,12392,0.41886,0.41921
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35164,93,12392,0.35085,0.35243
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.64836,154,12392,0.64757,0.64915
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.08857,47,12392,0.08829,0.08885
1993,No migration background,First Stage of Tertiary Education,Agree,0.12762,83,12392,0.12729,0.12795
1993,No migration background,First Stage of Tertiary Education,Disagree,0.32874,225,12392,0.32828,0.32921
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.45507,313,12392,0.45458,0.45556
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06867,89,12392,0.06849,0.06886
1993,No migration background,Second Stage of Tertiary Education,Agree,0.10555,167,12392,0.10532,0.10577
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.33808,559,12392,0.33774,0.33843
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48770,678,12392,0.48733,0.48806
1993,Direct migration background,Primary Level,Agree completely,0.10412,55,12392,0.10350,0.10474
1993,Direct migration background,Primary Level,Agree,0.30913,144,12392,0.30819,0.31006
1993,Direct migration background,Primary Level,Disagree,0.28681,145,12392,0.28590,0.28773
1993,Direct migration background,Primary Level,Disagree completely,0.29994,146,12392,0.29901,0.30086
1993,Direct migration background,Lower Secondary Level,Agree completely,0.09092,70,12392,0.09053,0.09130
1993,Direct migration background,Lower Secondary Level,Agree,0.28402,180,12392,0.28341,0.28463
1993,Direct migration background,Lower Secondary Level,Disagree,0.27450,230,12392,0.27390,0.27510
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.35056,293,12392,0.34992,0.35120
1993,Direct migration background,Upper Secondary Level,Agree completely,0.08570,57,12392,0.08538,0.08602
1993,Direct migration background,Upper Secondary Level,Agree,0.16287,142,12392,0.16244,0.16329
1993,Direct migration background,Upper Secondary Level,Disagree,0.30462,266,12392,0.30409,0.30515
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.44681,362,12392,0.44624,0.44739
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.56773,34,12392,0.56567,0.56978
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.43227,36,12392,0.43022,0.43433
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.35175,44,12392,0.35054,0.35296
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.64825,61,12392,0.64704,0.64946
1993,Indirect migration background,Lower Secondary Level,Disagree,0.46009,67,12392,0.45845,0.46173
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.53991,91,12392,0.53827,0.54155
1993,Indirect migration background,Upper Secondary Level,Disagree,0.42008,47,12392,0.41814,0.42202
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.57992,70,12392,0.57798,0.58186
1995,No migration background,Pre-primary Level,Disagree,0.42290,74,12529,0.42177,0.42404
1995,No migration background,Pre-primary Level,Disagree completely,0.57710,96,12529,0.57596,0.57823
1995,No migration background,Lower Secondary Level,Agree completely,0.09539,126,12529,0.09521,0.09558
1995,No migration background,Lower Secondary Level,Agree,0.16601,256,12529,0.16577,0.16624
1995,No migration background,Lower Secondary Level,Disagree,0.34843,552,12529,0.34813,0.34872
1995,No migration background,Lower Secondary Level,Disagree completely,0.39017,598,12529,0.38987,0.39048
1995,No migration background,Upper Secondary Level,Agree completely,0.05961,283,12529,0.05952,0.05969
1995,No migration background,Upper Secondary Level,Agree,0.13508,758,12529,0.13495,0.13520
1995,No migration background,Upper Secondary Level,Disagree,0.34659,1967,12529,0.34642,0.34676
1995,No migration background,Upper Secondary Level,Disagree completely,0.45873,2511,12529,0.45855,0.45890
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.30753,98,12529,0.30683,0.30823
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.69247,189,12529,0.69177,0.69317
1995,No migration background,First Stage of Tertiary Education,Agree,0.12008,75,12529,0.11975,0.12041
1995,No migration background,First Stage of Tertiary Education,Disagree,0.37803,258,12529,0.37753,0.37852
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.50189,327,12529,0.50139,0.50240
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.03140,49,12529,0.03127,0.03152
1995,No migration background,Second Stage of Tertiary Education,Agree,0.08148,136,12529,0.08128,0.08167
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.33405,542,12529,0.33372,0.33439
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.55307,816,12529,0.55272,0.55343
1995,Direct migration background,Primary Level,Agree completely,0.09061,39,12529,0.09001,0.09122
1995,Direct migration background,Primary Level,Agree,0.24335,122,12529,0.24245,0.24426
1995,Direct migration background,Primary Level,Disagree,0.34303,160,12529,0.34202,0.34403
1995,Direct migration background,Primary Level,Disagree completely,0.32301,134,12529,0.32202,0.32400
1995,Direct migration background,Lower Secondary Level,Agree completely,0.09034,52,12529,0.08996,0.09072
1995,Direct migration background,Lower Secondary Level,Agree,0.24374,169,12529,0.24318,0.24430
1995,Direct migration background,Lower Secondary Level,Disagree,0.33319,256,12529,0.33257,0.33381
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.33273,292,12529,0.33211,0.33335
1995,Direct migration background,Upper Secondary Level,Agree completely,0.06016,54,12529,0.05991,0.06040
1995,Direct migration background,Upper Secondary Level,Agree,0.16409,139,12529,0.16370,0.16447
1995,Direct migration background,Upper Secondary Level,Disagree,0.29983,315,12529,0.29936,0.30031
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.47592,470,12529,0.47541,0.47644
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47502,56,12529,0.47352,0.47651
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52498,66,12529,0.52349,0.52648
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.33435,60,12529,0.33343,0.33528
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.66565,101,12529,0.66472,0.66657
1995,Indirect migration background,Pre-primary Level,Disagree completely,1.00000,31,12529,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Disagree,0.39557,54,12529,0.39387,0.39726
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.60443,92,12529,0.60274,0.60613
1995,Indirect migration background,Upper Secondary Level,Disagree,0.42557,61,12529,0.42393,0.42722
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.57443,95,12529,0.57278,0.57607
1996,No migration background,Pre-primary Level,Disagree,0.36029,71,12270,0.35926,0.36132
1996,No migration background,Pre-primary Level,Disagree completely,0.63971,108,12270,0.63868,0.64074
1996,No migration background,Lower Secondary Level,Agree completely,0.07110,93,12270,0.07093,0.07126
1996,No migration background,Lower Secondary Level,Agree,0.18700,269,12270,0.18675,0.18725
1996,No migration background,Lower Secondary Level,Disagree,0.38638,581,12270,0.38607,0.38669
1996,No migration background,Lower Secondary Level,Disagree completely,0.35552,538,12270,0.35522,0.35583
1996,No migration background,Upper Secondary Level,Agree completely,0.04424,247,12270,0.04417,0.04431
1996,No migration background,Upper Secondary Level,Agree,0.13668,759,12270,0.13656,0.13680
1996,No migration background,Upper Secondary Level,Disagree,0.38459,2154,12270,0.38442,0.38477
1996,No migration background,Upper Secondary Level,Disagree completely,0.43449,2293,12270,0.43431,0.43466
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.36458,121,12270,0.36388,0.36529
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.63542,175,12270,0.63471,0.63612
1996,No migration background,First Stage of Tertiary Education,Agree,0.11861,68,12270,0.11828,0.11894
1996,No migration background,First Stage of Tertiary Education,Disagree,0.43336,281,12270,0.43285,0.43387
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.44803,305,12270,0.44752,0.44854
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.02047,35,12270,0.02037,0.02057
1996,No migration background,Second Stage of Tertiary Education,Agree,0.07473,127,12270,0.07455,0.07492
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.37921,632,12270,0.37887,0.37956
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.52559,765,12270,0.52524,0.52594
1996,Direct migration background,Primary Level,Agree completely,0.08855,35,12270,0.08794,0.08916
1996,Direct migration background,Primary Level,Agree,0.24152,101,12270,0.24060,0.24244
1996,Direct migration background,Primary Level,Disagree,0.35201,152,12270,0.35098,0.35303
1996,Direct migration background,Primary Level,Disagree completely,0.31792,122,12270,0.31693,0.31892
1996,Direct migration background,Lower Secondary Level,Agree completely,0.07077,40,12270,0.07044,0.07111
1996,Direct migration background,Lower Secondary Level,Agree,0.24992,159,12270,0.24935,0.25050
1996,Direct migration background,Lower Secondary Level,Disagree,0.34953,264,12270,0.34890,0.35016
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.32977,254,12270,0.32915,0.33040
1996,Direct migration background,Upper Secondary Level,Agree completely,0.05719,51,12270,0.05695,0.05743
1996,Direct migration background,Upper Secondary Level,Agree,0.16540,137,12270,0.16502,0.16579
1996,Direct migration background,Upper Secondary Level,Disagree,0.36942,341,12270,0.36891,0.36992
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.40799,400,12270,0.40748,0.40850
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.60086,55,12270,0.59938,0.60233
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.39914,59,12270,0.39767,0.40062
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.38051,67,12270,0.37953,0.38150
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.61949,88,12270,0.61850,0.62047
1996,Indirect migration background,Lower Secondary Level,Disagree,0.54494,70,12270,0.54331,0.54658
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.45506,74,12270,0.45342,0.45669
1996,Indirect migration background,Upper Secondary Level,Disagree,0.45224,76,12270,0.45070,0.45379
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.54776,103,12270,0.54621,0.54930
1997,No migration background,Pre-primary Level,Disagree,0.42801,88,12064,0.42695,0.42907
1997,No migration background,Pre-primary Level,Disagree completely,0.57199,98,12064,0.57093,0.57305
1997,No migration background,Lower Secondary Level,Agree completely,0.08666,100,12064,0.08648,0.08684
1997,No migration background,Lower Secondary Level,Agree,0.19522,270,12064,0.19497,0.19548
1997,No migration background,Lower Secondary Level,Disagree,0.34360,520,12064,0.34329,0.34391
1997,No migration background,Lower Secondary Level,Disagree completely,0.37451,534,12064,0.37420,0.37483
1997,No migration background,Upper Secondary Level,Agree completely,0.05641,269,12064,0.05633,0.05650
1997,No migration background,Upper Secondary Level,Agree,0.13858,739,12064,0.13846,0.13870
1997,No migration background,Upper Secondary Level,Disagree,0.36360,2044,12064,0.36343,0.36377
1997,No migration background,Upper Secondary Level,Disagree completely,0.44140,2305,12064,0.44122,0.44158
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.33697,99,12064,0.33626,0.33767
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.66303,178,12064,0.66233,0.66374
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.06304,32,12064,0.06280,0.06328
1997,No migration background,First Stage of Tertiary Education,Agree,0.08440,63,12064,0.08413,0.08468
1997,No migration background,First Stage of Tertiary Education,Disagree,0.38743,268,12064,0.38695,0.38791
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.46513,322,12064,0.46464,0.46562
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.03277,51,12064,0.03265,0.03290
1997,No migration background,Second Stage of Tertiary Education,Agree,0.08548,139,12064,0.08528,0.08568
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.36316,596,12064,0.36282,0.36349
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51859,780,12064,0.51824,0.51894
1997,Direct migration background,Primary Level,Agree completely,0.08984,32,12064,0.08925,0.09043
1997,Direct migration background,Primary Level,Agree,0.27066,102,12064,0.26974,0.27158
1997,Direct migration background,Primary Level,Disagree,0.40489,157,12064,0.40387,0.40590
1997,Direct migration background,Primary Level,Disagree completely,0.23461,102,12064,0.23373,0.23549
1997,Direct migration background,Lower Secondary Level,Agree completely,0.06937,44,12064,0.06904,0.06970
1997,Direct migration background,Lower Secondary Level,Agree,0.26815,150,12064,0.26757,0.26873
1997,Direct migration background,Lower Secondary Level,Disagree,0.38796,277,12064,0.38732,0.38859
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.27453,214,12064,0.27394,0.27511
1997,Direct migration background,Upper Secondary Level,Agree completely,0.07937,42,12064,0.07909,0.07965
1997,Direct migration background,Upper Secondary Level,Agree,0.17533,157,12064,0.17493,0.17572
1997,Direct migration background,Upper Secondary Level,Disagree,0.33542,314,12064,0.33493,0.33590
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.40989,374,12064,0.40939,0.41040
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.58248,57,12064,0.58099,0.58398
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.41752,46,12064,0.41602,0.41901
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.40894,67,12064,0.40796,0.40992
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.59106,85,12064,0.59008,0.59204
1997,Indirect migration background,Pre-primary Level,Disagree completely,1.00000,33,12064,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Disagree,0.44955,70,12064,0.44808,0.45103
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.55045,85,12064,0.54897,0.55192
1997,Indirect migration background,Upper Secondary Level,Disagree,0.52098,81,12064,0.51949,0.52247
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.47902,80,12064,0.47753,0.48051
2008,No migration background,Pre-primary Level,Disagree,0.33478,90,18355,0.33367,0.33589
2008,No migration background,Pre-primary Level,Disagree completely,0.66522,167,18355,0.66411,0.66633
2008,No migration background,Lower Secondary Level,Agree completely,0.06786,98,18355,0.06766,0.06807
2008,No migration background,Lower Secondary Level,Agree,0.20493,278,18355,0.20460,0.20526
2008,No migration background,Lower Secondary Level,Disagree,0.37148,547,18355,0.37109,0.37188
2008,No migration background,Lower Secondary Level,Disagree completely,0.35572,491,18355,0.35533,0.35611
2008,No migration background,Upper Secondary Level,Agree completely,0.04859,398,18355,0.04852,0.04867
2008,No migration background,Upper Secondary Level,Agree,0.15395,1272,18355,0.15382,0.15408
2008,No migration background,Upper Secondary Level,Disagree,0.39351,3389,18355,0.39334,0.39368
2008,No migration background,Upper Secondary Level,Disagree completely,0.40394,3572,18355,0.40377,0.40412
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.09742,75,18355,0.09708,0.09776
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.37072,311,18355,0.37016,0.37127
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.53186,450,18355,0.53129,0.53244
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.04332,50,18355,0.04313,0.04352
2008,No migration background,First Stage of Tertiary Education,Agree,0.10245,128,18355,0.10216,0.10274
2008,No migration background,First Stage of Tertiary Education,Disagree,0.41151,529,18355,0.41104,0.41197
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.44272,557,18355,0.44225,0.44319
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.03228,116,18355,0.03217,0.03239
2008,No migration background,Second Stage of Tertiary Education,Agree,0.08801,323,18355,0.08784,0.08818
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.33833,1264,18355,0.33804,0.33862
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.54138,2081,18355,0.54108,0.54168
2008,Direct migration background,Primary Level,Disagree,1.00000,33,18355,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Agree completely,0.08338,37,18355,0.08299,0.08376
2008,Direct migration background,Lower Secondary Level,Agree,0.25658,120,18355,0.25597,0.25718
2008,Direct migration background,Lower Secondary Level,Disagree,0.38268,150,18355,0.38201,0.38336
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.27736,115,18355,0.27674,0.27798
2008,Direct migration background,Upper Secondary Level,Agree completely,0.06031,43,18355,0.06005,0.06057
2008,Direct migration background,Upper Secondary Level,Agree,0.20591,132,18355,0.20547,0.20636
2008,Direct migration background,Upper Secondary Level,Disagree,0.36120,250,18355,0.36067,0.36172
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.37258,282,18355,0.37206,0.37311
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.55470,77,18355,0.55356,0.55585
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.44530,82,18355,0.44415,0.44644
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.54995,46,18355,0.54838,0.55152
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.45005,46,18355,0.44848,0.45162
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.18800,43,18355,0.18733,0.18866
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.33325,109,18355,0.33245,0.33405
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.47875,150,18355,0.47790,0.47960
2008,Indirect migration background,Lower Secondary Level,Disagree,0.46469,60,18355,0.46329,0.46609
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.53531,69,18355,0.53391,0.53671
2008,Indirect migration background,Upper Secondary Level,Disagree,0.45851,114,18355,0.45761,0.45942
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.54149,159,18355,0.54058,0.54239
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,1.00000,52,18355,1.00000,1.00000
2013,No migration background,Pre-primary Level,Disagree,0.36192,58,18058,0.36054,0.36330
2013,No migration background,Pre-primary Level,Disagree completely,0.63808,128,18058,0.63670,0.63946
2013,No migration background,Primary Level,Disagree,0.51769,36,18058,0.51566,0.51973
2013,No migration background,Primary Level,Disagree completely,0.48231,33,18058,0.48027,0.48434
2013,No migration background,Lower Secondary Level,Agree completely,0.06902,94,18058,0.06879,0.06925
2013,No migration background,Lower Secondary Level,Agree,0.14904,189,18058,0.14872,0.14936
2013,No migration background,Lower Secondary Level,Disagree,0.32146,441,18058,0.32104,0.32188
2013,No migration background,Lower Secondary Level,Disagree completely,0.46048,637,18058,0.46003,0.46093
2013,No migration background,Upper Secondary Level,Agree completely,0.04823,357,18058,0.04815,0.04832
2013,No migration background,Upper Secondary Level,Agree,0.10460,848,18058,0.10448,0.10472
2013,No migration background,Upper Secondary Level,Disagree,0.34092,2855,18058,0.34074,0.34110
2013,No migration background,Upper Secondary Level,Disagree completely,0.50624,4347,18058,0.50605,0.50643
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.07251,54,18058,0.07221,0.07281
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35152,270,18058,0.35096,0.35207
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.57597,516,18058,0.57540,0.57655
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.05247,57,18058,0.05224,0.05270
2013,No migration background,First Stage of Tertiary Education,Agree,0.08907,117,18058,0.08878,0.08937
2013,No migration background,First Stage of Tertiary Education,Disagree,0.31050,380,18058,0.31002,0.31097
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.54796,662,18058,0.54745,0.54847
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.03673,136,18058,0.03662,0.03685
2013,No migration background,Second Stage of Tertiary Education,Agree,0.05890,215,18058,0.05876,0.05904
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.30813,1221,18058,0.30785,0.30841
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.59624,2411,18058,0.59594,0.59654
2013,Direct migration background,Lower Secondary Level,Agree,0.19982,65,18058,0.19898,0.20066
2013,Direct migration background,Lower Secondary Level,Disagree,0.44598,126,18058,0.44494,0.44703
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.35420,117,18058,0.35320,0.35521
2013,Direct migration background,Upper Secondary Level,Agree completely,0.06230,36,18058,0.06196,0.06264
2013,Direct migration background,Upper Secondary Level,Agree,0.15785,85,18058,0.15733,0.15837
2013,Direct migration background,Upper Secondary Level,Disagree,0.26015,195,18058,0.25952,0.26077
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.51971,328,18058,0.51900,0.52042
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.40006,49,18058,0.39853,0.40159
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.59994,104,18058,0.59841,0.60147
2013,Direct migration background,First Stage of Tertiary Education,Disagree,1.00000,31,18058,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.08646,33,18058,0.08589,0.08703
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32556,113,18058,0.32461,0.32651
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.58798,204,18058,0.58698,0.58898
2013,Indirect migration background,Pre-primary Level,Disagree completely,1.00000,36,18058,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Disagree,0.26800,32,18058,0.26604,0.26996
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.73200,64,18058,0.73004,0.73396
2013,Indirect migration background,Upper Secondary Level,Disagree,0.38241,102,18058,0.38123,0.38360
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.61759,173,18058,0.61640,0.61877
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.29129,43,18058,0.28963,0.29295
