year,migback,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.44679,313,668,0.40906,0.48452
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06829,89,1493,0.05549,0.08109
1993,No migration background,Second Stage of Tertiary Education,Agree,0.10489,167,1493,0.08934,0.12044
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.33589,559,1493,0.31192,0.35985
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48447,678,1493,0.45911,0.50983
1993,Direct migration background,Primary Level,Agree completely,0.10108,55,490,0.07436,0.12780
1993,Direct migration background,Primary Level,Agree,0.30012,144,490,0.25950,0.34074
1993,Direct migration background,Primary Level,Disagree,0.27844,145,490,0.23871,0.31817
1993,Direct migration background,Primary Level,Disagree completely,0.29120,146,490,0.25093,0.33147
1993,Direct migration background,Lower Secondary Level,Agree completely,0.08990,70,773,0.06972,0.11008
1993,Direct migration background,Lower Secondary Level,Agree,0.28087,180,773,0.24917,0.31257
1993,Direct migration background,Lower Secondary Level,Disagree,0.27148,230,773,0.24011,0.30285
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.34670,293,773,0.31313,0.38028
1993,Direct migration background,Upper Secondary Level,Agree completely,0.08433,57,828,0.06539,0.10327
1993,Direct migration background,Upper Secondary Level,Agree,0.16021,142,828,0.13521,0.18521
1993,Direct migration background,Upper Secondary Level,Disagree,0.30207,267,828,0.27077,0.33336
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.43957,362,828,0.40574,0.47340
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.43481,34,70,0.31784,0.55178
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.33072,36,70,0.21971,0.44173
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.29271,44,105,0.20526,0.38016
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.53928,61,105,0.44348,0.63508
1993,Indirect migration background,Lower Secondary Level,Disagree,0.36540,67,157,0.28983,0.44096
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.42620,90,157,0.34859,0.50380
1993,Indirect migration background,Upper Secondary Level,Disagree,0.31018,47,117,0.22600,0.39436
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.42906,70,117,0.33898,0.51913
1995,No migration background,Pre-primary Level,Disagree,0.36802,74,170,0.29531,0.44073
1995,No migration background,Pre-primary Level,Disagree completely,0.50231,96,170,0.42692,0.57769
1995,No migration background,Lower Secondary Level,Agree completely,0.09440,126,1532,0.07975,0.10904
1995,No migration background,Lower Secondary Level,Agree,0.16427,256,1532,0.14571,0.18283
1995,No migration background,Lower Secondary Level,Disagree,0.34478,552,1532,0.32097,0.36859
1995,No migration background,Lower Secondary Level,Disagree completely,0.38599,598,1532,0.36161,0.41038
1995,No migration background,Upper Secondary Level,Agree completely,0.05908,283,5520,0.05286,0.06530
1995,No migration background,Upper Secondary Level,Agree,0.13387,758,5520,0.12489,0.14285
1995,No migration background,Upper Secondary Level,Disagree,0.34354,1968,5520,0.33101,0.35607
1995,No migration background,Upper Secondary Level,Disagree completely,0.45450,2511,5520,0.44137,0.46764
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.28385,98,287,0.23160,0.33610
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.63911,189,287,0.58345,0.69477
1995,No migration background,First Stage of Tertiary Education,Agree,0.11415,75,660,0.08987,0.13843
1995,No migration background,First Stage of Tertiary Education,Disagree,0.35915,258,660,0.32252,0.39578
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.47695,327,660,0.43881,0.51508
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.03130,49,1543,0.02261,0.04000
1995,No migration background,Second Stage of Tertiary Education,Agree,0.08123,136,1543,0.06759,0.09486
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.33318,542,1543,0.30965,0.35670
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.55141,816,1543,0.52659,0.57623
1995,Direct migration background,Primary Level,Agree completely,0.08861,39,455,0.06247,0.11475
1995,Direct migration background,Primary Level,Agree,0.23820,122,455,0.19901,0.27738
1995,Direct migration background,Primary Level,Disagree,0.33554,160,455,0.29210,0.37897
1995,Direct migration background,Primary Level,Disagree completely,0.31591,134,455,0.27314,0.35867
1995,Direct migration background,Lower Secondary Level,Agree completely,0.08938,52,769,0.06920,0.10956
1995,Direct migration background,Lower Secondary Level,Agree,0.24116,169,769,0.21090,0.27141
1995,Direct migration background,Lower Secondary Level,Disagree,0.32963,256,769,0.29638,0.36287
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.32921,292,769,0.29598,0.36245
1995,Direct migration background,Upper Secondary Level,Agree completely,0.05947,54,979,0.04464,0.07429
1995,Direct migration background,Upper Secondary Level,Agree,0.16221,139,979,0.13911,0.18532
1995,Direct migration background,Upper Secondary Level,Disagree,0.29650,315,979,0.26787,0.32512
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.47205,471,979,0.44076,0.50334
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.36975,56,122,0.28374,0.45577
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40873,66,122,0.32114,0.49632
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.28974,60,161,0.21945,0.36003
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.57668,101,161,0.50012,0.65324
1995,Indirect migration background,Pre-primary Level,Disagree completely,0.66085,31,31,0.49144,0.83026
1995,Indirect migration background,Lower Secondary Level,Disagree,0.33382,54,146,0.25707,0.41058
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.50989,92,146,0.42852,0.59126
1995,Indirect migration background,Upper Secondary Level,Disagree,0.34951,60,155,0.27420,0.42482
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.47631,95,155,0.39743,0.55519
1996,No migration background,Pre-primary Level,Disagree,0.31233,71,179,0.24424,0.38041
1996,No migration background,Pre-primary Level,Disagree completely,0.55450,108,179,0.48149,0.62752
1996,No migration background,Lower Secondary Level,Agree completely,0.07062,93,1481,0.05757,0.08368
1996,No migration background,Lower Secondary Level,Agree,0.18571,269,1481,0.16589,0.20552
1996,No migration background,Lower Secondary Level,Disagree,0.38375,581,1481,0.35897,0.40853
1996,No migration background,Lower Secondary Level,Disagree completely,0.35288,538,1481,0.32853,0.37722
1996,No migration background,Upper Secondary Level,Agree completely,0.04372,247,5454,0.03829,0.04915
1996,No migration background,Upper Secondary Level,Agree,0.13515,759,5454,0.12607,0.14422
1996,No migration background,Upper Secondary Level,Disagree,0.38027,2155,5454,0.36738,0.39315
1996,No migration background,Upper Secondary Level,Disagree completely,0.42964,2293,5454,0.41650,0.44278
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.33084,121,296,0.27715,0.38454
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.57652,175,296,0.52014,0.63291
1996,No migration background,First Stage of Tertiary Education,Agree,0.11224,68,654,0.08803,0.13645
1996,No migration background,First Stage of Tertiary Education,Disagree,0.41006,281,654,0.37234,0.44779
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.42371,305,654,0.38580,0.46161
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.02038,35,1559,0.01337,0.02740
1996,No migration background,Second Stage of Tertiary Education,Agree,0.07443,127,1559,0.06139,0.08746
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.37765,632,1559,0.35357,0.40172
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.52324,765,1559,0.49844,0.54804
1996,Direct migration background,Primary Level,Agree completely,0.08544,35,410,0.05835,0.11253
1996,Direct migration background,Primary Level,Agree,0.23178,101,410,0.19089,0.27268
1996,Direct migration background,Primary Level,Disagree,0.33742,152,410,0.29160,0.38325
1996,Direct migration background,Primary Level,Disagree completely,0.30466,122,410,0.26005,0.34927
1996,Direct migration background,Lower Secondary Level,Agree completely,0.06968,40,717,0.05103,0.08834
1996,Direct migration background,Lower Secondary Level,Agree,0.24609,159,717,0.21454,0.27764
1996,Direct migration background,Lower Secondary Level,Disagree,0.34413,264,717,0.30933,0.37893
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.32472,254,717,0.29042,0.35902
1996,Direct migration background,Upper Secondary Level,Agree completely,0.05682,51,930,0.04193,0.07171
1996,Direct migration background,Upper Secondary Level,Agree,0.16434,137,930,0.14051,0.18817
1996,Direct migration background,Upper Secondary Level,Disagree,0.36704,341,930,0.33604,0.39803
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.40696,401,930,0.37537,0.43855
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.45613,55,114,0.36429,0.54796
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.30303,59,114,0.21829,0.38777
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.31020,67,155,0.23714,0.38326
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.50503,88,155,0.42607,0.58400
1996,Indirect migration background,Lower Secondary Level,Disagree,0.45959,70,144,0.37791,0.54127
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.38380,74,144,0.30409,0.46351
1996,Indirect migration background,Upper Secondary Level,Disagree,0.38171,75,178,0.31014,0.45328
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.46608,103,178,0.39259,0.53957
1997,No migration background,Pre-primary Level,Disagree,0.36226,88,187,0.29318,0.43134
1997,No migration background,Pre-primary Level,Disagree completely,0.49059,99,187,0.41874,0.56243
1997,No migration background,Lower Secondary Level,Agree completely,0.08493,100,1423,0.07044,0.09942
1997,No migration background,Lower Secondary Level,Agree,0.19128,270,1423,0.17083,0.21172
1997,No migration background,Lower Secondary Level,Disagree,0.33675,520,1423,0.31219,0.36132
1997,No migration background,Lower Secondary Level,Disagree completely,0.36656,533,1423,0.34151,0.39160
1997,No migration background,Upper Secondary Level,Agree completely,0.05574,269,5357,0.04960,0.06189
1997,No migration background,Upper Secondary Level,Agree,0.13690,739,5357,0.12770,0.14611
1997,No migration background,Upper Secondary Level,Disagree,0.35910,2044,5357,0.34625,0.37195
1997,No migration background,Upper Secondary Level,Disagree completely,0.43611,2305,5357,0.42283,0.44939
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.29915,99,277,0.24513,0.35317
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.58865,178,277,0.53060,0.64671
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.06270,32,685,0.04453,0.08087
1997,No migration background,First Stage of Tertiary Education,Agree,0.08387,63,685,0.06310,0.10464
1997,No migration background,First Stage of Tertiary Education,Disagree,0.38493,268,685,0.34846,0.42139
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.46201,322,685,0.42465,0.49937
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.03273,51,1566,0.02392,0.04155
1997,No migration background,Second Stage of Tertiary Education,Agree,0.08545,139,1566,0.07160,0.09930
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.36293,596,1566,0.33911,0.38676
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51807,780,1566,0.49332,0.54283
1997,Direct migration background,Primary Level,Agree completely,0.08867,32,393,0.06053,0.11681
1997,Direct migration background,Primary Level,Agree,0.26423,102,393,0.22059,0.30788
1997,Direct migration background,Primary Level,Disagree,0.39522,157,393,0.34682,0.44362
1997,Direct migration background,Primary Level,Disagree completely,0.22909,102,393,0.18749,0.27070
1997,Direct migration background,Lower Secondary Level,Agree completely,0.06858,44,685,0.04964,0.08752
1997,Direct migration background,Lower Secondary Level,Agree,0.26521,150,685,0.23213,0.29829
1997,Direct migration background,Lower Secondary Level,Disagree,0.38374,277,685,0.34730,0.42018
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.27147,214,685,0.23814,0.30480
1997,Direct migration background,Upper Secondary Level,Agree completely,0.07860,42,888,0.06089,0.09631
1997,Direct migration background,Upper Secondary Level,Agree,0.17367,157,888,0.14874,0.19860
1997,Direct migration background,Upper Secondary Level,Disagree,0.33212,314,888,0.30112,0.36311
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.40734,375,888,0.37501,0.43968
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.46524,57,103,0.36844,0.56204
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.33345,46,103,0.24196,0.42494
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.35062,67,152,0.27452,0.42673
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.50679,85,152,0.42704,0.58653
1997,Indirect migration background,Pre-primary Level,Disagree completely,0.54080,32,32,0.36537,0.71622
1997,Indirect migration background,Lower Secondary Level,Disagree,0.37683,70,156,0.30054,0.45312
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.46575,86,156,0.38722,0.54428
1997,Indirect migration background,Upper Secondary Level,Disagree,0.41453,81,161,0.33819,0.49086
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.38108,80,161,0.30582,0.45633
2008,No migration background,Pre-primary Level,Disagree,0.18867,90,257,0.14075,0.23660
2008,No migration background,Pre-primary Level,Disagree completely,0.37495,167,257,0.31565,0.43426
2008,No migration background,Lower Secondary Level,Agree completely,0.06510,98,1416,0.05225,0.07796
2008,No migration background,Lower Secondary Level,Agree,0.19658,278,1416,0.17587,0.21728
2008,No migration background,Lower Secondary Level,Disagree,0.35812,548,1416,0.33313,0.38310
2008,No migration background,Lower Secondary Level,Disagree completely,0.34191,492,1416,0.31719,0.36663
2008,No migration background,Upper Secondary Level,Agree completely,0.04794,398,8630,0.04343,0.05245
2008,No migration background,Upper Secondary Level,Agree,0.15181,1271,8630,0.14424,0.15938
2008,No migration background,Upper Secondary Level,Disagree,0.38838,3390,8630,0.37809,0.39866
2008,No migration background,Upper Secondary Level,Disagree completely,0.39877,3571,8630,0.38844,0.40910
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.09352,75,834,0.07375,0.11329
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35621,311,834,0.32369,0.38873
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.50657,448,834,0.47262,0.54052
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.04325,50,1264,0.03203,0.05446
2008,No migration background,First Stage of Tertiary Education,Agree,0.10230,128,1264,0.08559,0.11901
2008,No migration background,First Stage of Tertiary Education,Disagree,0.41094,529,1264,0.38380,0.43807
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.44190,557,1264,0.41451,0.46929
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.03217,116,3784,0.02654,0.03779
2008,No migration background,Second Stage of Tertiary Education,Agree,0.08771,323,3784,0.07870,0.09673
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.33719,1264,3784,0.32213,0.35226
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.53960,2081,3784,0.52372,0.55548
2008,Direct migration background,Primary Level,Disagree,0.36224,33,33,0.19570,0.52877
2008,Direct migration background,Lower Secondary Level,Agree completely,0.08147,37,422,0.05534,0.10760
2008,Direct migration background,Lower Secondary Level,Agree,0.25266,120,422,0.21115,0.29417
2008,Direct migration background,Lower Secondary Level,Disagree,0.37650,150,422,0.33021,0.42278
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.27270,115,422,0.23015,0.31524
2008,Direct migration background,Upper Secondary Level,Agree completely,0.05957,43,709,0.04214,0.07701
2008,Direct migration background,Upper Secondary Level,Agree,0.20349,132,709,0.17383,0.23314
2008,Direct migration background,Upper Secondary Level,Disagree,0.36145,251,709,0.32606,0.39684
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.36847,283,709,0.33294,0.40401
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.45238,76,158,0.37453,0.53024
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.37698,82,158,0.30117,0.45278
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.45223,46,91,0.34940,0.55505
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.36683,45,91,0.26726,0.46640
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.18410,43,302,0.14032,0.22789
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32662,109,302,0.27364,0.37960
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.46889,150,302,0.41252,0.52527
2008,Indirect migration background,Lower Secondary Level,Disagree,0.32936,59,127,0.24730,0.41143
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.39170,68,127,0.30646,0.47693
2008,Indirect migration background,Upper Secondary Level,Agree,0.15360,31,305,0.11307,0.19413
2008,Indirect migration background,Upper Secondary Level,Disagree,0.36208,113,305,0.30805,0.41610
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.43368,161,305,0.37797,0.48939
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.64343,52,52,0.51197,0.77489
2013,No migration background,Pre-primary Level,Disagree,0.15041,58,186,0.09890,0.20192
2013,No migration background,Pre-primary Level,Disagree completely,0.26712,128,186,0.20336,0.33088
2013,No migration background,Primary Level,Disagree,0.27819,35,68,0.17089,0.38549
2013,No migration background,Primary Level,Disagree completely,0.25808,33,68,0.15330,0.36286
2013,No migration background,Lower Secondary Level,Agree completely,0.06037,94,1358,0.04770,0.07304
2013,No migration background,Lower Secondary Level,Agree,0.13067,189,1358,0.11274,0.14861
2013,No migration background,Lower Secondary Level,Disagree,0.27883,440,1358,0.25497,0.30269
2013,No migration background,Lower Secondary Level,Disagree completely,0.40241,635,1358,0.37632,0.42850
2013,No migration background,Upper Secondary Level,Agree completely,0.04424,355,8400,0.03984,0.04863
2013,No migration background,Upper Secondary Level,Agree,0.09661,848,8400,0.09030,0.10293
2013,No migration background,Upper Secondary Level,Disagree,0.31415,2853,8400,0.30422,0.32408
2013,No migration background,Upper Secondary Level,Disagree completely,0.46609,4344,8400,0.45543,0.47676
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.06158,54,840,0.04531,0.07784
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.29652,269,840,0.26562,0.32743
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49022,517,840,0.45639,0.52405
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.04926,57,1215,0.03708,0.06143
2013,No migration background,First Stage of Tertiary Education,Agree,0.08332,117,1215,0.06777,0.09887
2013,No migration background,First Stage of Tertiary Education,Disagree,0.29113,380,1215,0.26558,0.31669
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.51264,661,1215,0.48452,0.54076
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.03349,135,3980,0.02790,0.03908
2013,No migration background,Second Stage of Tertiary Education,Agree,0.05461,215,3980,0.04755,0.06167
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.28449,1219,3980,0.27047,0.29851
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.55144,2411,3980,0.53598,0.56689
2013,Direct migration background,Lower Secondary Level,Agree,0.08645,66,312,0.05522,0.11768
2013,Direct migration background,Lower Secondary Level,Disagree,0.19680,128,312,0.15261,0.24099
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.15734,118,312,0.11687,0.19781
2013,Direct migration background,Upper Secondary Level,Agree completely,0.03609,37,652,0.02176,0.05042
2013,Direct migration background,Upper Secondary Level,Agree,0.08386,85,652,0.06257,0.10515
2013,Direct migration background,Upper Secondary Level,Disagree,0.14500,199,652,0.11796,0.17205
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.28499,331,652,0.25032,0.31967
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.13891,48,152,0.08375,0.19408
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.22381,104,152,0.15733,0.29029
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.42646,31,31,0.24949,0.60344
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.04394,33,353,0.02252,0.06535
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.15938,116,353,0.12114,0.19762
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.29050,204,353,0.24307,0.33793
2013,Indirect migration background,Pre-primary Level,Disagree completely,0.18550,36,36,0.05672,0.31428
2013,Indirect migration background,Lower Secondary Level,Disagree,0.08016,31,97,0.02584,0.13448
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.23167,66,97,0.14727,0.31606
2013,Indirect migration background,Upper Secondary Level,Disagree,0.18653,102,274,0.14032,0.23273
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.30285,172,274,0.24835,0.35736
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.15549,42,102,0.08482,0.22616
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.39555,60,102,0.30019,0.49091
2018,No migration background,Pre-primary Level,Disagree,0.17596,79,193,0.12210,0.22982
2018,No migration background,Pre-primary Level,Disagree completely,0.30283,114,193,0.23783,0.36782
2018,No migration background,Primary Level,Agree,0.18070,31,145,0.11785,0.24354
