year,pgisced97,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,male,Agree completely,0.01784,92,1149,0.01018,0.02549
1991,Upper Secondary Level,male,Agree,0.04958,263,1149,0.03702,0.06214
1991,Upper Secondary Level,male,Disagree,0.08045,449,1149,0.06472,0.09618
1991,Upper Secondary Level,male,Disagree completely,0.06172,345,1149,0.04780,0.07564
1991,Upper Secondary Level,female,Agree completely,0.02372,113,1209,0.01514,0.03230
1991,Upper Secondary Level,female,Agree,0.05931,306,1209,0.04599,0.07263
1991,Upper Secondary Level,female,Disagree,0.08799,474,1209,0.07202,0.10397
1991,Upper Secondary Level,female,Disagree completely,0.06058,316,1209,0.04713,0.07403
1991,First Stage of Tertiary Education,male,Agree,0.06331,49,187,0.02831,0.09831
1991,First Stage of Tertiary Education,male,Disagree,0.09843,83,187,0.05561,0.14124
1991,First Stage of Tertiary Education,male,Disagree completely,0.07227,55,187,0.03506,0.10949
1991,Second Stage of Tertiary Education,male,Agree,0.05868,79,424,0.03628,0.08107
1991,Second Stage of Tertiary Education,male,Disagree,0.13033,187,424,0.09824,0.16241
1991,Second Stage of Tertiary Education,male,Disagree completely,0.10210,158,424,0.07324,0.13095
1991,Second Stage of Tertiary Education,female,Agree,0.09947,99,484,0.07278,0.12616
1991,Second Stage of Tertiary Education,female,Disagree,0.19297,222,484,0.15777,0.22816
1991,Second Stage of Tertiary Education,female,Disagree completely,0.14953,163,484,0.11772,0.18133
1992,Pre-primary Level,male,Disagree completely,0.57459,40,40,0.41942,0.72976
1992,Pre-primary Level,female,Disagree,0.34119,31,67,0.22680,0.45557
1992,Pre-primary Level,female,Disagree completely,0.50705,36,67,0.38643,0.62767
1992,Lower Secondary Level,male,Agree completely,0.04940,31,522,0.03079,0.06801
1992,Lower Secondary Level,male,Agree,0.08944,58,522,0.06493,0.11394
1992,Lower Secondary Level,male,Disagree,0.25430,174,522,0.21691,0.29169
1992,Lower Secondary Level,male,Disagree completely,0.39430,259,522,0.35234,0.43627
1992,Lower Secondary Level,female,Agree completely,0.07356,109,1410,0.05993,0.08719
1992,Lower Secondary Level,female,Agree,0.18544,287,1410,0.16514,0.20573
1992,Lower Secondary Level,female,Disagree,0.28886,458,1410,0.26520,0.31253
1992,Lower Secondary Level,female,Disagree completely,0.37378,556,1410,0.34852,0.39905
1992,Upper Secondary Level,male,Agree completely,0.04796,149,2993,0.04030,0.05562
1992,Upper Secondary Level,male,Agree,0.13641,445,2993,0.12411,0.14870
1992,Upper Secondary Level,male,Disagree,0.29745,964,2993,0.28107,0.31383
1992,Upper Secondary Level,male,Disagree completely,0.46821,1435,2993,0.45033,0.48609
1992,Upper Secondary Level,female,Agree completely,0.06217,188,3017,0.05355,0.07079
1992,Upper Secondary Level,female,Agree,0.14071,491,3017,0.12830,0.15312
1992,Upper Secondary Level,female,Disagree,0.28408,926,3017,0.26798,0.30017
1992,Upper Secondary Level,female,Disagree completely,0.47543,1412,3017,0.45760,0.49325
1992,Post-secondary Non-tertiary Level,male,Disagree,0.26106,49,143,0.18882,0.33330
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.53337,94,143,0.45132,0.61543
1992,Post-secondary Non-tertiary Level,female,Disagree,0.29505,40,119,0.21276,0.37734
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.53167,79,119,0.44164,0.62171
1992,First Stage of Tertiary Education,male,Agree,0.10970,58,461,0.08114,0.13826
1992,First Stage of Tertiary Education,male,Disagree,0.30246,153,461,0.26048,0.34443
1992,First Stage of Tertiary Education,male,Disagree completely,0.54100,250,461,0.49546,0.58654
1992,First Stage of Tertiary Education,female,Disagree,0.33173,85,229,0.27061,0.39284
1992,First Stage of Tertiary Education,female,Disagree completely,0.53041,144,229,0.46563,0.59519
1992,Second Stage of Tertiary Education,male,Agree,0.08587,88,858,0.06711,0.10463
1992,Second Stage of Tertiary Education,male,Disagree,0.26787,281,858,0.23822,0.29752
1992,Second Stage of Tertiary Education,male,Disagree completely,0.61107,489,858,0.57844,0.64371
1992,Second Stage of Tertiary Education,female,Agree,0.10515,88,710,0.08257,0.12773
1992,Second Stage of Tertiary Education,female,Disagree,0.31626,269,710,0.28203,0.35049
1992,Second Stage of Tertiary Education,female,Disagree completely,0.53377,353,710,0.49705,0.57049
1993,Pre-primary Level,male,Disagree,0.30958,32,77,0.20564,0.41352
1993,Pre-primary Level,male,Disagree completely,0.59868,45,77,0.48848,0.70888
1993,Pre-primary Level,female,Disagree,0.37362,38,85,0.27016,0.47707
1993,Pre-primary Level,female,Disagree completely,0.49203,47,85,0.38511,0.59894
1993,Primary Level,male,Agree,0.26536,59,216,0.20634,0.32438
1993,Primary Level,male,Disagree,0.29903,80,216,0.23783,0.36022
1993,Primary Level,male,Disagree completely,0.28558,77,216,0.22521,0.34596
1993,Primary Level,female,Agree completely,0.12803,46,354,0.09318,0.16289
1993,Primary Level,female,Agree,0.27844,109,354,0.23168,0.32520
1993,Primary Level,female,Disagree,0.30979,105,354,0.26155,0.35803
1993,Primary Level,female,Disagree completely,0.26639,94,354,0.22028,0.31251
1993,Lower Secondary Level,male,Agree completely,0.07069,61,939,0.05429,0.08709
1993,Lower Secondary Level,male,Agree,0.18287,176,939,0.15813,0.20761
1993,Lower Secondary Level,male,Disagree,0.32929,309,939,0.29921,0.35936
1993,Lower Secondary Level,male,Disagree completely,0.41434,393,939,0.38282,0.44587
1993,Lower Secondary Level,female,Agree completely,0.10250,176,1712,0.08813,0.11687
1993,Lower Secondary Level,female,Agree,0.22325,376,1712,0.20352,0.24298
1993,Lower Secondary Level,female,Disagree,0.32050,565,1712,0.29839,0.34262
1993,Lower Secondary Level,female,Disagree completely,0.33517,595,1712,0.31280,0.35753
1993,Upper Secondary Level,male,Agree completely,0.06196,198,3367,0.05382,0.07011
1993,Upper Secondary Level,male,Agree,0.15531,525,3367,0.14308,0.16755
1993,Upper Secondary Level,male,Disagree,0.35322,1196,3367,0.33707,0.36937
1993,Upper Secondary Level,male,Disagree completely,0.42076,1448,3367,0.40408,0.43744
1993,Upper Secondary Level,female,Agree completely,0.07543,234,3252,0.06635,0.08451
1993,Upper Secondary Level,female,Agree,0.16327,559,3252,0.15057,0.17598
1993,Upper Secondary Level,female,Disagree,0.33775,1157,3252,0.32149,0.35401
1993,Upper Secondary Level,female,Disagree completely,0.41423,1302,3252,0.39729,0.43116
1993,Post-secondary Non-tertiary Level,male,Disagree,0.30896,72,182,0.24164,0.37627
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.52475,110,182,0.45200,0.59751
1993,Post-secondary Non-tertiary Level,female,Disagree,0.34999,60,146,0.27235,0.42762
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.54201,86,146,0.46091,0.62310
1993,First Stage of Tertiary Education,male,Agree completely,0.09120,35,466,0.06503,0.11737
1993,First Stage of Tertiary Education,male,Agree,0.12663,62,466,0.09640,0.15686
1993,First Stage of Tertiary Education,male,Disagree,0.31616,156,466,0.27390,0.35843
1993,First Stage of Tertiary Education,male,Disagree completely,0.44523,213,466,0.40006,0.49040
1993,First Stage of Tertiary Education,female,Disagree,0.34844,92,222,0.28562,0.41126
1993,First Stage of Tertiary Education,female,Disagree completely,0.44179,130,222,0.37632,0.50727
1993,Second Stage of Tertiary Education,male,Agree completely,0.06604,55,906,0.04986,0.08222
1993,Second Stage of Tertiary Education,male,Agree,0.10004,102,906,0.08049,0.11959
1993,Second Stage of Tertiary Education,male,Disagree,0.31546,316,906,0.28519,0.34574
1993,Second Stage of Tertiary Education,male,Disagree completely,0.51502,433,906,0.48246,0.54758
1993,Second Stage of Tertiary Education,female,Agree completely,0.06847,41,723,0.05005,0.08689
1993,Second Stage of Tertiary Education,female,Agree,0.11296,84,723,0.08987,0.13605
1993,Second Stage of Tertiary Education,female,Disagree,0.35587,289,723,0.32095,0.39079
1993,Second Stage of Tertiary Education,female,Disagree completely,0.45312,309,723,0.41681,0.48944
1995,Pre-primary Level,male,Disagree,0.29794,46,123,0.21678,0.37909
1995,Pre-primary Level,male,Disagree completely,0.57081,77,123,0.48298,0.65864
1995,Pre-primary Level,female,Disagree,0.35096,53,124,0.26662,0.43531
1995,Pre-primary Level,female,Disagree completely,0.46823,71,124,0.38004,0.55641
1995,Primary Level,male,Agree,0.22108,55,193,0.16238,0.27978
1995,Primary Level,male,Disagree,0.28734,66,193,0.22333,0.35135
1995,Primary Level,male,Disagree completely,0.35634,72,193,0.28859,0.42408
1995,Primary Level,female,Agree completely,0.10627,34,318,0.07234,0.14020
1995,Primary Level,female,Agree,0.23026,82,318,0.18391,0.27661
1995,Primary Level,female,Disagree,0.35107,117,318,0.29853,0.40362
1995,Primary Level,female,Disagree completely,0.27719,85,318,0.22791,0.32646
1995,Lower Secondary Level,male,Agree completely,0.07901,49,857,0.06094,0.09708
1995,Lower Secondary Level,male,Agree,0.15065,127,857,0.12669,0.17461
1995,Lower Secondary Level,male,Disagree,0.34670,317,857,0.31482,0.37858
1995,Lower Secondary Level,male,Disagree completely,0.41698,364,857,0.38395,0.45001
1995,Lower Secondary Level,female,Agree completely,0.09523,130,1609,0.08089,0.10958
1995,Lower Secondary Level,female,Agree,0.18768,316,1609,0.16859,0.20676
1995,Lower Secondary Level,female,Disagree,0.33979,545,1609,0.31664,0.36294
1995,Lower Secondary Level,female,Disagree completely,0.36503,618,1609,0.34150,0.38856
1995,Upper Secondary Level,male,Agree completely,0.05206,155,3373,0.04457,0.05956
1995,Upper Secondary Level,male,Agree,0.12845,439,3373,0.11716,0.13974
1995,Upper Secondary Level,male,Disagree,0.34403,1209,3373,0.32799,0.36006
1995,Upper Secondary Level,male,Disagree completely,0.46624,1570,3373,0.44940,0.48308
1995,Upper Secondary Level,female,Agree completely,0.06674,190,3304,0.05823,0.07526
1995,Upper Secondary Level,female,Agree,0.14354,473,3304,0.13158,0.15549
1995,Upper Secondary Level,female,Disagree,0.33327,1134,3304,0.31720,0.34935
1995,Upper Secondary Level,female,Disagree completely,0.44655,1507,3304,0.42959,0.46350
1995,Post-secondary Non-tertiary Level,male,Disagree,0.31506,92,223,0.25395,0.37617
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.58422,131,223,0.51939,0.64905
1995,Post-secondary Non-tertiary Level,female,Disagree,0.29061,67,196,0.22688,0.35434
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.57735,129,196,0.50802,0.64668
1995,First Stage of Tertiary Education,male,Agree,0.11107,55,449,0.08197,0.14017
1995,First Stage of Tertiary Education,male,Disagree,0.36646,179,449,0.32184,0.41108
1995,First Stage of Tertiary Education,male,Disagree completely,0.45867,215,449,0.41253,0.50481
1995,First Stage of Tertiary Education,female,Disagree,0.33210,100,244,0.27288,0.39132
1995,First Stage of Tertiary Education,female,Disagree completely,0.51396,144,244,0.45112,0.57680
1995,Second Stage of Tertiary Education,male,Agree,0.08217,84,924,0.06445,0.09988
1995,Second Stage of Tertiary Education,male,Disagree,0.32327,319,924,0.29309,0.35344
1995,Second Stage of Tertiary Education,male,Disagree completely,0.56361,521,924,0.53162,0.59561
1995,Second Stage of Tertiary Education,female,Agree,0.08270,74,765,0.06317,0.10223
1995,Second Stage of Tertiary Education,female,Disagree,0.33455,286,765,0.30109,0.36800
1995,Second Stage of Tertiary Education,female,Disagree completely,0.54211,405,765,0.50678,0.57744
1996,Pre-primary Level,male,Disagree,0.36854,52,115,0.27999,0.45710
1996,Pre-primary Level,male,Disagree completely,0.48933,63,115,0.39756,0.58109
1996,Pre-primary Level,female,Disagree,0.33534,53,137,0.25600,0.41469
1996,Pre-primary Level,female,Disagree completely,0.54992,84,137,0.46631,0.63354
1996,Primary Level,male,Agree,0.23545,44,181,0.17347,0.29744
1996,Primary Level,male,Disagree,0.37484,77,181,0.30412,0.44556
1996,Primary Level,male,Disagree completely,0.29494,60,181,0.22832,0.36155
1996,Primary Level,female,Agree,0.22476,70,254,0.17332,0.27619
1996,Primary Level,female,Disagree,0.34586,103,254,0.28725,0.40447
1996,Primary Level,female,Disagree completely,0.29137,81,254,0.23537,0.34736
1996,Lower Secondary Level,male,Agree,0.16069,134,789,0.13505,0.18633
1996,Lower Secondary Level,male,Disagree,0.42158,327,789,0.38711,0.45606
1996,Lower Secondary Level,male,Disagree completely,0.36139,328,789,0.32784,0.39493
1996,Lower Secondary Level,female,Agree completely,0.07647,110,1551,0.06324,0.08970
1996,Lower Secondary Level,female,Agree,0.20604,315,1551,0.18591,0.22618
1996,Lower Secondary Level,female,Disagree,0.36262,588,1551,0.33869,0.38655
1996,Lower Secondary Level,female,Disagree completely,0.34389,538,1551,0.32024,0.36754
1996,Upper Secondary Level,male,Agree completely,0.03614,145,3316,0.02979,0.04250
1996,Upper Secondary Level,male,Agree,0.13684,447,3316,0.12514,0.14854
1996,Upper Secondary Level,male,Disagree,0.38520,1314,3316,0.36863,0.40177
1996,Upper Secondary Level,male,Disagree completely,0.42935,1410,3316,0.41250,0.44620
1996,Upper Secondary Level,female,Agree completely,0.05386,160,3272,0.04612,0.06160
1996,Upper Secondary Level,female,Agree,0.13900,468,3272,0.12715,0.15086
1996,Upper Secondary Level,female,Disagree,0.37248,1257,3272,0.35591,0.38905
1996,Upper Secondary Level,female,Disagree completely,0.42622,1387,3272,0.40928,0.44317
1996,Post-secondary Non-tertiary Level,male,Disagree,0.36894,96,213,0.30398,0.43389
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.51693,117,213,0.44966,0.58420
1996,Post-secondary Non-tertiary Level,female,Disagree,0.35142,84,207,0.28622,0.41661
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.51443,123,207,0.44618,0.58268
1996,First Stage of Tertiary Education,male,Agree,0.10779,49,450,0.07910,0.13647
1996,First Stage of Tertiary Education,male,Disagree,0.42582,196,450,0.38008,0.47155
1996,First Stage of Tertiary Education,male,Disagree completely,0.40091,205,450,0.35557,0.44624
1996,First Stage of Tertiary Education,female,Disagree,0.37448,110,250,0.31436,0.43459
1996,First Stage of Tertiary Education,female,Disagree completely,0.46006,140,250,0.39815,0.52197
1996,Second Stage of Tertiary Education,male,Agree,0.07319,77,943,0.05656,0.08982
1996,Second Stage of Tertiary Education,male,Disagree,0.35328,368,943,0.32275,0.38380
1996,Second Stage of Tertiary Education,male,Disagree completely,0.54784,498,943,0.51605,0.57962
1996,Second Stage of Tertiary Education,female,Agree,0.08427,72,773,0.06467,0.10386
1996,Second Stage of Tertiary Education,female,Disagree,0.38837,335,773,0.35399,0.42276
1996,Second Stage of Tertiary Education,female,Disagree completely,0.48602,366,773,0.45077,0.52128
1997,Pre-primary Level,male,Disagree,0.31431,54,128,0.23357,0.39505
1997,Pre-primary Level,male,Disagree completely,0.53947,74,128,0.45278,0.62616
1997,Pre-primary Level,female,Disagree,0.39166,64,136,0.30932,0.47400
1997,Pre-primary Level,female,Disagree completely,0.47810,72,136,0.39383,0.56236
1997,Primary Level,male,Agree,0.26132,50,182,0.19731,0.32533
1997,Primary Level,male,Disagree,0.31246,67,182,0.24494,0.37999
1997,Primary Level,male,Disagree completely,0.30354,65,182,0.23656,0.37053
1997,Primary Level,female,Agree completely,0.13776,33,268,0.09642,0.17910
1997,Primary Level,female,Agree,0.21810,64,268,0.16857,0.26764
1997,Primary Level,female,Disagree,0.33236,104,268,0.27586,0.38886
1997,Primary Level,female,Disagree completely,0.27082,67,268,0.21752,0.32412
1997,Lower Secondary Level,male,Agree completely,0.05835,44,823,0.04232,0.07437
1997,Lower Secondary Level,male,Agree,0.19251,150,823,0.16556,0.21947
1997,Lower Secondary Level,male,Disagree,0.37946,324,823,0.34629,0.41263
1997,Lower Secondary Level,male,Disagree completely,0.36537,305,823,0.33245,0.39829
1997,Lower Secondary Level,female,Agree completely,0.08829,108,1479,0.07382,0.10275
1997,Lower Secondary Level,female,Agree,0.20559,300,1479,0.18499,0.22619
1997,Lower Secondary Level,female,Disagree,0.33434,543,1479,0.31029,0.35839
1997,Lower Secondary Level,female,Disagree completely,0.34802,528,1479,0.32373,0.37230
1997,Upper Secondary Level,male,Agree completely,0.05224,136,3213,0.04455,0.05994
1997,Upper Secondary Level,male,Agree,0.14525,462,3213,0.13307,0.15744
1997,Upper Secondary Level,male,Disagree,0.34873,1229,3213,0.33225,0.36521
1997,Upper Secondary Level,male,Disagree completely,0.43763,1386,3213,0.42047,0.45478
1997,Upper Secondary Level,female,Agree completely,0.06413,179,3225,0.05567,0.07258
1997,Upper Secondary Level,female,Agree,0.13529,462,3225,0.12348,0.14709
1997,Upper Secondary Level,female,Disagree,0.36580,1210,3225,0.34917,0.38243
1997,Upper Secondary Level,female,Disagree completely,0.42680,1374,3225,0.40973,0.44387
1997,Post-secondary Non-tertiary Level,male,Disagree,0.38053,90,200,0.31307,0.44799
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.49040,110,200,0.42095,0.55986
1997,Post-secondary Non-tertiary Level,female,Disagree,0.28834,70,191,0.22393,0.35275
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.57950,121,191,0.50931,0.64969
1997,First Stage of Tertiary Education,male,Agree,0.08664,44,453,0.06071,0.11257
1997,First Stage of Tertiary Education,male,Disagree,0.41040,185,453,0.36505,0.45574
1997,First Stage of Tertiary Education,male,Disagree completely,0.44611,224,453,0.40028,0.49193
1997,First Stage of Tertiary Education,female,Disagree,0.31423,102,235,0.25475,0.37371
1997,First Stage of Tertiary Education,female,Disagree completely,0.49628,133,235,0.43221,0.56034
1997,Second Stage of Tertiary Education,male,Agree completely,0.02723,31,967,0.01697,0.03750
1997,Second Stage of Tertiary Education,male,Agree,0.09371,87,967,0.07533,0.11209
1997,Second Stage of Tertiary Education,male,Disagree,0.33830,336,967,0.30847,0.36814
1997,Second Stage of Tertiary Education,male,Disagree completely,0.54014,513,967,0.50871,0.57157
1997,Second Stage of Tertiary Education,female,Agree,0.08741,78,773,0.06749,0.10733
1997,Second Stage of Tertiary Education,female,Disagree,0.39245,331,773,0.35801,0.42690
1997,Second Stage of Tertiary Education,female,Disagree completely,0.48604,364,773,0.45079,0.52130
2008,Pre-primary Level,male,Disagree,0.17564,53,151,0.11475,0.23654
2008,Pre-primary Level,male,Disagree completely,0.31125,98,151,0.23715,0.38534
2008,Pre-primary Level,female,Disagree,0.19403,59,158,0.13217,0.25589
2008,Pre-primary Level,female,Disagree completely,0.33749,99,158,0.26352,0.41145
2008,Primary Level,female,Agree,0.25249,33,70,0.14998,0.35500
2008,Primary Level,female,Disagree,0.35860,37,70,0.24543,0.47176
2008,Lower Secondary Level,male,Agree,0.17833,118,600,0.14767,0.20898
2008,Lower Secondary Level,male,Disagree,0.36735,256,600,0.32874,0.40595
2008,Lower Secondary Level,male,Disagree completely,0.36497,226,600,0.32641,0.40352
2008,Lower Secondary Level,female,Agree completely,0.07848,115,1369,0.06423,0.09273
2008,Lower Secondary Level,female,Agree,0.21819,304,1369,0.19630,0.24008
2008,Lower Secondary Level,female,Disagree,0.35690,501,1369,0.33151,0.38229
2008,Lower Secondary Level,female,Disagree completely,0.31289,449,1369,0.28831,0.33746
2008,Upper Secondary Level,male,Agree completely,0.04635,206,4583,0.04026,0.05243
2008,Upper Secondary Level,male,Agree,0.15931,714,4583,0.14871,0.16991
2008,Upper Secondary Level,male,Disagree,0.39096,1806,4583,0.37683,0.40509
2008,Upper Secondary Level,male,Disagree completely,0.39439,1857,4583,0.38024,0.40855
2008,Upper Secondary Level,female,Agree completely,0.05154,248,5074,0.04545,0.05762
2008,Upper Secondary Level,female,Agree,0.15403,720,5074,0.14409,0.16396
2008,Upper Secondary Level,female,Disagree,0.37891,1948,5074,0.36556,0.39226
2008,Upper Secondary Level,female,Disagree completely,0.40035,2158,5074,0.38687,0.41384
2008,Post-secondary Non-tertiary Level,male,Agree,0.09156,41,424,0.06408,0.11905
2008,Post-secondary Non-tertiary Level,male,Disagree,0.40267,161,424,0.35594,0.44941
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.47175,222,424,0.42418,0.51932
2008,Post-secondary Non-tertiary Level,female,Agree,0.11828,67,637,0.09318,0.14337
2008,Post-secondary Non-tertiary Level,female,Disagree,0.35292,241,637,0.31578,0.39006
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.48797,329,637,0.44912,0.52682
2008,First Stage of Tertiary Education,male,Agree completely,0.04078,35,830,0.02732,0.05424
2008,First Stage of Tertiary Education,male,Agree,0.09915,89,830,0.07881,0.11950
2008,First Stage of Tertiary Education,male,Disagree,0.43288,353,830,0.39915,0.46661
2008,First Stage of Tertiary Education,male,Disagree completely,0.42539,353,830,0.39174,0.45905
2008,First Stage of Tertiary Education,female,Agree,0.12063,59,559,0.09361,0.14765
2008,First Stage of Tertiary Education,female,Disagree,0.37750,229,559,0.33727,0.41772
2008,First Stage of Tertiary Education,female,Disagree completely,0.45108,271,559,0.40979,0.49236
2008,Second Stage of Tertiary Education,male,Agree completely,0.02999,73,2284,0.02300,0.03699
2008,Second Stage of Tertiary Education,male,Agree,0.09893,196,2284,0.08669,0.11118
2008,Second Stage of Tertiary Education,male,Disagree,0.33355,748,2284,0.31421,0.35289
2008,Second Stage of Tertiary Education,male,Disagree completely,0.53277,1267,2284,0.51231,0.55324
2008,Second Stage of Tertiary Education,female,Agree completely,0.03007,51,1893,0.02238,0.03777
2008,Second Stage of Tertiary Education,female,Agree,0.09505,175,1893,0.08183,0.10826
2008,Second Stage of Tertiary Education,female,Disagree,0.33568,651,1893,0.31440,0.35696
2008,Second Stage of Tertiary Education,female,Disagree completely,0.53654,1016,1893,0.51407,0.55901
2013,Pre-primary Level,male,Disagree,0.09043,35,112,0.03708,0.14379
2013,Pre-primary Level,male,Disagree completely,0.25020,77,112,0.16962,0.33077
2013,Pre-primary Level,female,Disagree,0.15488,38,130,0.09245,0.21732
2013,Pre-primary Level,female,Disagree completely,0.22086,92,130,0.14927,0.29244
2013,Primary Level,female,Agree,0.17386,31,65,0.08100,0.26671
2013,Primary Level,female,Disagree,0.18314,34,65,0.08838,0.27790
2013,Lower Secondary Level,male,Agree,0.09047,79,538,0.06621,0.11473
2013,Lower Secondary Level,male,Disagree,0.20627,191,538,0.17204,0.24049
2013,Lower Secondary Level,male,Disagree completely,0.32555,268,538,0.28592,0.36518
2013,Lower Secondary Level,female,Agree completely,0.07229,98,1244,0.05790,0.08669
2013,Lower Secondary Level,female,Agree,0.12543,187,1244,0.10702,0.14385
2013,Lower Secondary Level,female,Disagree,0.26430,408,1244,0.23978,0.28881
2013,Lower Secondary Level,female,Disagree completely,0.32954,551,1244,0.30341,0.35567
2013,Upper Secondary Level,male,Agree completely,0.03930,181,4297,0.03349,0.04511
2013,Upper Secondary Level,male,Agree,0.09458,452,4297,0.08583,0.10333
2013,Upper Secondary Level,male,Disagree,0.30645,1509,4297,0.29266,0.32024
2013,Upper Secondary Level,male,Disagree completely,0.42998,2155,4297,0.41517,0.44478
2013,Upper Secondary Level,female,Agree completely,0.04512,219,5055,0.03940,0.05084
2013,Upper Secondary Level,female,Agree,0.09032,499,5055,0.08242,0.09823
2013,Upper Secondary Level,female,Disagree,0.27825,1645,5055,0.26589,0.29060
2013,Upper Secondary Level,female,Disagree completely,0.45120,2692,5055,0.43748,0.46492
2013,Post-secondary Non-tertiary Level,male,Disagree,0.29617,138,376,0.24996,0.34238
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.40578,238,376,0.35608,0.45548
2013,Post-secondary Non-tertiary Level,female,Agree,0.05621,50,648,0.03846,0.07396
2013,Post-secondary Non-tertiary Level,female,Disagree,0.21616,188,648,0.18444,0.24787
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.43383,410,648,0.39564,0.47202
2013,First Stage of Tertiary Education,male,Agree completely,0.05210,44,817,0.03685,0.06735
2013,First Stage of Tertiary Education,male,Agree,0.07717,74,817,0.05886,0.09548
2013,First Stage of Tertiary Education,male,Disagree,0.29304,255,817,0.26181,0.32427
2013,First Stage of Tertiary Education,male,Disagree completely,0.50161,444,817,0.46730,0.53592
2013,First Stage of Tertiary Education,female,Agree,0.09241,52,479,0.06645,0.11837
2013,First Stage of Tertiary Education,female,Disagree,0.30435,164,479,0.26310,0.34560
2013,First Stage of Tertiary Education,female,Disagree completely,0.48514,263,479,0.44034,0.52995
2013,Second Stage of Tertiary Education,male,Agree completely,0.03095,89,2347,0.02394,0.03796
2013,Second Stage of Tertiary Education,male,Agree,0.05303,129,2347,0.04397,0.06210
2013,Second Stage of Tertiary Education,male,Disagree,0.28060,737,2347,0.26242,0.29878
2013,Second Stage of Tertiary Education,male,Disagree completely,0.50378,1392,2347,0.48355,0.52401
2013,Second Stage of Tertiary Education,female,Agree completely,0.02925,60,2107,0.02206,0.03645
2013,Second Stage of Tertiary Education,female,Agree,0.05206,124,2107,0.04257,0.06154
2013,Second Stage of Tertiary Education,female,Disagree,0.24060,640,2107,0.22235,0.25886
2013,Second Stage of Tertiary Education,female,Disagree completely,0.51581,1283,2107,0.49447,0.53716
2018,Pre-primary Level,male,Disagree,0.11116,53,136,0.05813,0.16418
2018,Pre-primary Level,male,Disagree completely,0.33706,83,136,0.25732,0.41680
2018,Pre-primary Level,female,Disagree,0.24661,71,160,0.17961,0.31360
2018,Pre-primary Level,female,Disagree completely,0.25466,89,160,0.18694,0.32238
