year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,Agree,0.021368362976847827,79,3867,0.021288034370917763,0.02144869158277789
1991,Second Stage of Tertiary Education,male,Disagree,0.04745693876748778,187,3867,0.047338834076608605,0.04757504345836695
1991,Second Stage of Tertiary Education,male,Disagree completely,0.037179637485746146,158,3867,0.03707453809780023,0.03728473687369206
1991,Second Stage of Tertiary Education,female,Agree,0.024391889164179465,99,3867,0.024306198127235445,0.024477580201123485
1991,Second Stage of Tertiary Education,female,Disagree,0.0473166448866554,222,3867,0.04719870621336755,0.04743458355994325
1991,Second Stage of Tertiary Education,female,Disagree completely,0.03666591415090495,163,3867,0.0365615155447318,0.0367703127570781
1992,Pre-primary Level,male,Disagree completely,0.004066937052914547,40,10568,0.004050698472195187,0.004083175633633908
1992,Pre-primary Level,female,Disagree,0.0020750663551264707,31,10568,0.0020634555001830058,0.0020866772100699357
1992,Pre-primary Level,female,Disagree completely,0.0030840056222852593,36,10568,0.0030698579128898514,0.003098153331680667
1992,Lower Secondary Level,male,Agree completely,0.0031973509015727924,31,10568,0.003182946374286029,0.0032117554288595557
1992,Lower Secondary Level,male,Agree,0.005788617090899627,58,10568,0.005769260625977039,0.005807973555822214
1992,Lower Secondary Level,male,Disagree,0.016453047691900063,174,10568,0.01642058982351964,0.016485505560280486
1992,Lower Secondary Level,male,Disagree completely,0.02551790568122983,259,10568,0.025477670245049374,0.025558141117410286
1992,Lower Secondary Level,female,Agree completely,0.01235455663995894,109,10568,0.012326371942159069,0.01238274133775881
1992,Lower Secondary Level,female,Agree,0.031184344169469864,287,10568,0.03113999472852253,0.031228693610417198
1992,Lower Secondary Level,female,Disagree,0.048574668072719665,458,10568,0.048519816189332064,0.048629519956107266
1992,Lower Secondary Level,female,Disagree completely,0.06288049727051231,556,10568,0.06281855961818612,0.0629424349228385
1992,Upper Secondary Level,male,Agree completely,0.014459991060627262,149,10568,0.014429531726143632,0.014490450395110892
1992,Upper Secondary Level,male,Agree,0.041168665134027664,445,10568,0.041117971459750935,0.04121935880830439
1992,Upper Secondary Level,male,Disagree,0.08976231475173496,964,10568,0.08968938181593308,0.08983524768753684
1992,Upper Secondary Level,male,Disagree completely,0.14131849840743005,1435,10568,0.14122961620067934,0.14140738061418076
1992,Upper Secondary Level,female,Agree completely,0.017793092707613437,187,10568,0.017759361920099862,0.01782682349512701
1992,Upper Secondary Level,female,Agree,0.0405469107799224,491,10568,0.040496585056498974,0.04059723650334583
1992,Upper Secondary Level,female,Disagree,0.0818666956658981,926,10568,0.08179674275849819,0.08193664857329802
1992,Upper Secondary Level,female,Disagree completely,0.13700635054145657,1412,10568,0.13691861543305286,0.13709408564986028
1992,Post-secondary Non-tertiary Level,male,Disagree,0.004812804142125981,49,10568,0.004795145766449215,0.004830462517802747
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.009838823296541704,94,10568,0.009813639349614062,0.009864007243469346
1992,Post-secondary Non-tertiary Level,female,Disagree,0.003940185370077009,40,10568,0.003924200824117343,0.003956169916036674
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.007100736406515824,79,10568,0.007079312258612521,0.007122160554419128
1992,First Stage of Tertiary Education,male,Agree,0.005032921904158468,58,10568,0.005014866229560799,0.005050977578756137
1992,First Stage of Tertiary Education,male,Disagree,0.013875610727507112,153,10568,0.013845764381336613,0.01390545707367761
1992,First Stage of Tertiary Education,male,Disagree completely,0.02482339554494949,250,10568,0.02478369728250007,0.02486309380739891
1992,First Stage of Tertiary Education,female,Disagree,0.009763181144102004,85,10568,0.009738093234466219,0.009788269053737789
1992,First Stage of Tertiary Education,female,Disagree completely,0.015635198778533657,144,10568,0.015603544748544118,0.015666852808523195
1992,Second Stage of Tertiary Education,male,Agree,0.006746494109089876,88,10568,0.00672560747809508,0.006767380740084671
1992,Second Stage of Tertiary Education,male,Disagree,0.021038086512638728,281,10568,0.02100146929980623,0.021074703725471225
1992,Second Stage of Tertiary Education,male,Disagree completely,0.04801559906475116,489,10568,0.047961047732678556,0.04807015039682377
1992,Second Stage of Tertiary Education,female,Agree,0.005529971064817662,88,10568,0.005511049521906947,0.005548892607728378
1992,Second Stage of Tertiary Education,female,Disagree,0.0166440087419987,269,10568,0.016611366226445316,0.016676651257552084
1992,Second Stage of Tertiary Education,female,Disagree completely,0.028103467594892795,353,10568,0.028061298989417827,0.028145636200367762
1993,Pre-primary Level,male,Disagree,0.0019641848439170425,32,12647,0.0019533245976080618,0.001975045090226023
1993,Pre-primary Level,male,Disagree completely,0.0037985013577162964,45,12647,0.0037834125413751035,0.0038135901740574893
1993,Pre-primary Level,female,Disagree,0.002248055077786367,38,12647,0.002236438179168546,0.0022596719764041875
1993,Pre-primary Level,female,Disagree completely,0.002960857128059437,47,12647,0.0029475298866621182,0.002974184369456756
1993,Primary Level,male,Agree,0.0027555659966289857,59,12647,0.0027427077529159445,0.002768424240342027
1993,Primary Level,male,Disagree,0.0031056659308579537,80,12647,0.003092017668356906,0.0031193141933590013
1993,Primary Level,male,Disagree completely,0.002969522116701756,77,12647,0.002956175446371106,0.002982868787032406
1993,Primary Level,female,Agree completely,0.0017351934979168138,46,12647,0.0017249847549333504,0.0017454022409002772
1993,Primary Level,female,Agree,0.003768207570109583,109,12647,0.00375317881383401,0.0037832363263851556
1993,Primary Level,female,Disagree,0.004198848860377893,105,12647,0.004182987995431053,0.004214709725324733
1993,Primary Level,female,Disagree completely,0.0036106722316481565,94,12647,0.003595959815499986,0.003625384647796327
1993,Lower Secondary Level,male,Agree completely,0.0042888782270621454,61,12647,0.004272848948698678,0.004304907505425613
1993,Lower Secondary Level,male,Agree,0.011090340357176738,176,12647,0.011064652600374288,0.011116028113979189
1993,Lower Secondary Level,male,Disagree,0.019969254579265135,309,12647,0.01993494019493673,0.020003568963593538
1993,Lower Secondary Level,male,Disagree completely,0.025123688523366033,393,12647,0.025085300840958696,0.02516207620577337
1993,Lower Secondary Level,female,Agree completely,0.015502425839419999,176,12647,0.015472123051213274,0.015532728627626724
1993,Lower Secondary Level,female,Agree,0.03377093105719876,376,12647,0.03372662256201243,0.033815239552385086
1993,Lower Secondary Level,female,Disagree,0.04849038262783738,565,12647,0.04843769485623744,0.04854307039943732
1993,Lower Secondary Level,female,Disagree completely,0.05070913123118627,595,12647,0.05065531439398676,0.05076294806838578
1993,Upper Secondary Level,male,Agree completely,0.017382630645834538,198,12647,0.01735057345935807,0.017414687832311006
1993,Upper Secondary Level,male,Agree,0.043549475203551756,525,12647,0.04349941436133041,0.0435995360457731
1993,Upper Secondary Level,male,Disagree,0.0990577537615158,1196,12647,0.09898447668270305,0.09913103084032854
1993,Upper Secondary Level,male,Disagree completely,0.11801009817268937,1448,12647,0.11793096349710847,0.11808923284827028
1993,Upper Secondary Level,female,Agree completely,0.02024745512340738,234,12647,0.02021290744591886,0.0202820028008959
1993,Upper Secondary Level,female,Agree,0.043822219057000886,559,12647,0.043772008858237156,0.043872429255764615
1993,Upper Secondary Level,female,Disagree,0.0905556913692386,1156,12647,0.09048529968377574,0.09062608305470148
1993,Upper Secondary Level,female,Disagree completely,0.111172187209354,1302,12647,0.11109508224742988,0.11124929217127812
1993,Post-secondary Non-tertiary Level,male,Disagree,0.005114412052085247,72,12647,0.005096915202381018,0.0051319089017894766
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.008687297941872838,110,12647,0.008664535275778425,0.008710060607967252
1993,Post-secondary Non-tertiary Level,female,Disagree,0.004709151162884106,60,12647,0.004692358415484876,0.004725943910283336
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.007297406105093958,86,12647,0.00727652904841742,0.007318283161770496
1993,First Stage of Tertiary Education,male,Agree completely,0.0038395058643930836,35,12647,0.003824336137610946,0.0038546755911752213
1993,First Stage of Tertiary Education,male,Agree,0.005330695186604165,62,12647,0.00531283414767699,0.00534855622553134
1993,First Stage of Tertiary Education,male,Disagree,0.013313268283482652,156,12647,0.013285155268760134,0.01334138129820517
1993,First Stage of Tertiary Education,male,Disagree completely,0.01874297231222237,213,12647,0.018709707424958602,0.018776237199486137
1993,First Stage of Tertiary Education,female,Disagree,0.009701908503482187,93,12647,0.009677865595605769,0.009725951411358605
1993,First Stage of Tertiary Education,female,Disagree completely,0.012162645309327034,130,12647,0.012135758938926046,0.012189531679728022
1993,Second Stage of Tertiary Education,male,Agree completely,0.00502690562763501,55,12647,0.0050095583444346205,0.005044252910835399
1993,Second Stage of Tertiary Education,male,Agree,0.007624199716349061,102,12647,0.007602863831994249,0.007645535600703872
1993,Second Stage of Tertiary Education,male,Disagree,0.024053121705979726,316,12647,0.024015540194051513,0.02409070321790794
1993,Second Stage of Tertiary Education,male,Disagree completely,0.03927004395349709,433,12647,0.03922240010949895,0.039317687797495234
1993,Second Stage of Tertiary Education,female,Agree completely,0.003405684310607242,41,12647,0.0033913941591678046,0.0034199744620466797
1993,Second Stage of Tertiary Education,female,Agree,0.005618823678366632,84,12647,0.005600488945647704,0.00563715841108556
1993,Second Stage of Tertiary Education,female,Disagree,0.01770036741287159,289,12647,0.017668023797370848,0.01773271102837233
1993,Second Stage of Tertiary Education,female,Disagree completely,0.022543773276420882,309,12647,0.022507361874810537,0.022580184678031228
1995,Pre-primary Level,male,Disagree,0.0028700905521388503,46,12702,0.0028569500365045065,0.002883231067773194
1995,Pre-primary Level,male,Disagree completely,0.005497349843337952,77,12702,0.00547918764573993,0.0055155120409359736
1995,Pre-primary Level,female,Disagree,0.002935613431400614,53,12702,0.002922324202828625,0.0029489026599726033
1995,Pre-primary Level,female,Disagree completely,0.003915996433980623,71,12702,0.003900655285872995,0.003931337582088251
1995,Primary Level,male,Agree,0.0017884672062007674,55,12702,0.001778088564521335,0.0017988458478801997
1995,Primary Level,male,Disagree,0.0023260344141894885,66,12702,0.0023142015161117997,0.0023378673122671774
1995,Primary Level,male,Disagree completely,0.0028841112898270113,72,12702,0.002870938809406754,0.002897283770247269
1995,Primary Level,female,Agree completely,0.0012449698873921522,34,12702,0.0012363082968523307,0.0012536314779319738
1995,Primary Level,female,Agree,0.0026946356343956466,82,12702,0.0026819019864662446,0.0027073692823250486
1995,Primary Level,female,Disagree,0.004106168021849494,117,12702,0.004090460285048556,0.004121875758650432
1995,Primary Level,female,Disagree completely,0.0032506035096335206,85,12702,0.0032366216889910555,0.003264585330275986
1995,Lower Secondary Level,male,Agree completely,0.0043301060756791064,49,12702,0.004313977512060202,0.004346234639298011
1995,Lower Secondary Level,male,Agree,0.008255005607414755,127,12702,0.008232780317695015,0.008277230897134495
1995,Lower Secondary Level,male,Disagree,0.01899872922061554,317,12702,0.018965195186828415,0.019032263254402663
1995,Lower Secondary Level,male,Disagree completely,0.022855697830631315,364,12702,0.022818989441155322,0.022892406220107308
1995,Lower Secondary Level,female,Agree completely,0.013514223893339818,130,12702,0.013485862360137534,0.013542585426542101
1995,Lower Secondary Level,female,Agree,0.026634501495540197,316,12702,0.02659495126707012,0.026674051724010273
1995,Lower Secondary Level,female,Disagree,0.04822173249174411,545,12702,0.0481691091973518,0.04827435578613641
1995,Lower Secondary Level,female,Disagree completely,0.05181208924359708,618,12702,0.051757645059296926,0.05186653342789723
1995,Upper Secondary Level,male,Agree completely,0.014529633924675293,155,12702,0.014500241334662597,0.01455902651468799
1995,Upper Secondary Level,male,Agree,0.035845292168568105,439,12702,0.03579962772589976,0.03589095661123645
1995,Upper Secondary Level,male,Disagree,0.09599368216858652,1209,12702,0.09592132262908445,0.09606604170808858
1995,Upper Secondary Level,male,Disagree completely,0.13015189369708316,1570,12702,0.13006924506062217,0.13023454233354415
1995,Upper Secondary Level,female,Agree completely,0.01793942801362592,190,12702,0.017906824667876565,0.017972031359375275
1995,Upper Secondary Level,female,Agree,0.038582120532808996,473,12702,0.03853481217421941,0.03862942889139858
1995,Upper Secondary Level,female,Disagree,0.08958735126828121,1134,12702,0.08951720069479287,0.08965750184176956
1995,Upper Secondary Level,female,Disagree completely,0.11995885791924571,1506,12702,0.11987904808933433,0.12003866774915709
1995,Post-secondary Non-tertiary Level,male,Disagree,0.006136198544379766,92,12702,0.006117016191579315,0.006155380897180217
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.011374975954894265,131,12702,0.01134892763124759,0.01140102427854094
1995,Post-secondary Non-tertiary Level,female,Disagree,0.005148715334690217,67,12702,0.005131135399927934,0.005166295269452501
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.010230761095754817,129,12702,0.010206043303155493,0.01025547888835414
1995,First Stage of Tertiary Education,male,Agree,0.004599655111118782,55,12702,0.00458303437463487,0.004616275847602694
1995,First Stage of Tertiary Education,male,Disagree,0.015180210917036988,179,12702,0.015150177411778308,0.015210244422295667
1995,First Stage of Tertiary Education,male,Disagree completely,0.018993926485791224,215,12702,0.018960396608770247,0.019027456362812202
1995,First Stage of Tertiary Education,female,Disagree,0.009003927229672483,100,12702,0.008980724413944291,0.009027130045400674
1995,First Stage of Tertiary Education,female,Disagree completely,0.0140181293943242,145,12702,0.013989251319782599,0.014047007468865802
1995,Second Stage of Tertiary Education,male,Agree,0.006767443347197826,84,12702,0.006747304874813237,0.006787581819582415
1995,Second Stage of Tertiary Education,male,Disagree,0.026604721052899582,319,12702,0.026565192336787374,0.02664424976901179
1995,Second Stage of Tertiary Education,male,Disagree completely,0.0464154188826977,521,12702,0.0463637416221559,0.046467096143239496
1995,Second Stage of Tertiary Education,female,Agree,0.004723323294741156,74,12702,0.004706481650630674,0.004740164938851638
1995,Second Stage of Tertiary Education,female,Disagree,0.01911086905017665,286,12702,0.019077238117198612,0.01914449998315469
1995,Second Stage of Tertiary Education,female,Disagree completely,0.030967338528841367,405,12702,0.030924787517708642,0.031009889539974092
1996,Pre-primary Level,male,Disagree,0.003529583300271062,52,12451,0.0035150101996896037,0.0035441564008525206
1996,Pre-primary Level,male,Disagree completely,0.004687639304873353,63,12451,0.004670854556623523,0.0047044240531231825
1996,Pre-primary Level,female,Disagree,0.0033756976366680694,53,12451,0.0033614446609314154,0.0033899506124047234
1996,Pre-primary Level,female,Disagree completely,0.0055370027361797925,84,12451,0.005518768409860905,0.00555523706249868
1996,Primary Level,male,Agree,0.0020021187735834362,44,12451,0.001991134590373809,0.0020131029567930633
1996,Primary Level,male,Disagree,0.003186949072282585,77,12451,0.00317309898664006,0.00320079915792511
1996,Primary Level,male,Disagree completely,0.0025084330153458206,60,12451,0.002496141259931536,0.0025207247707601053
1996,Primary Level,female,Agree,0.002521309083796536,70,12451,0.0025089859008195613,0.0025336322667735105
1996,Primary Level,female,Disagree,0.003879498846100684,103,12451,0.0038642231224816502,0.003894774569719718
1996,Primary Level,female,Disagree completely,0.0032783366529608093,81,12451,0.0032642900352516583,0.0032923832706699603
1996,Lower Secondary Level,male,Agree,0.008614119343821091,134,12451,0.008591411032147734,0.008636827655494448
1996,Lower Secondary Level,male,Disagree,0.022594789048842136,327,12451,0.022558271677318872,0.0226313064203654
1996,Lower Secondary Level,male,Disagree completely,0.01937672320409301,328,12451,0.019342850543846258,0.01941059586433976
1996,Lower Secondary Level,female,Agree completely,0.01055283607845471,110,12451,0.010527726527881245,0.010577945629028173
1996,Lower Secondary Level,female,Agree,0.028441726256518772,315,12451,0.028400878289877283,0.02848257422316026
1996,Lower Secondary Level,female,Disagree,0.05005609994159441,588,12451,0.05000251589311167,0.050109683990077154
1996,Lower Secondary Level,female,Disagree completely,0.04749370306213448,538,12451,0.04744143817901881,0.04754596794525016
1996,Upper Secondary Level,male,Agree completely,0.010113164190971028,145,12451,0.010088577824939386,0.01013775055700267
1996,Upper Secondary Level,male,Agree,0.03828789930997589,447,12451,0.03824074609061557,0.038335052529336215
1996,Upper Secondary Level,male,Disagree,0.1078075945001413,1314,12451,0.10773138449719849,0.1078838045030841
1996,Upper Secondary Level,male,Disagree completely,0.12012750349560157,1410,12451,0.120047614099823,0.12020739289138015
1996,Upper Secondary Level,female,Agree completely,0.014630812765595122,160,12451,0.014601308028134648,0.014660317503055596
1996,Upper Secondary Level,female,Agree,0.03773565243920633,468,12451,0.03768882707449512,0.037782477803917545
1996,Upper Secondary Level,female,Disagree,0.10112612527875718,1257,12451,0.10105203877469511,0.10120021178281925
1996,Upper Secondary Level,female,Disagree completely,0.11561992874146877,1386,12451,0.11554135202768216,0.11569850545525538
1996,Post-secondary Non-tertiary Level,male,Disagree,0.007667845570769454,96,12451,0.007646410582495414,0.0076892805590434935
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.010744753282991296,117,12451,0.01071941889341823,0.010770087672564363
1996,Post-secondary Non-tertiary Level,female,Disagree,0.006898839916248033,84,12451,0.006878500297046592,0.006919179535449473
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.010099635343982312,123,12451,0.010075065260714375,0.01012420542725025
1996,First Stage of Tertiary Education,male,Agree,0.004415382713893415,49,12451,0.004399090454918226,0.004431674972868603
1996,First Stage of Tertiary Education,male,Disagree,0.017444170377566213,196,12451,0.01741199958075613,0.017476341174376294
1996,First Stage of Tertiary Education,male,Disagree completely,0.016424426403640124,205,12451,0.016393193884659374,0.016455658922620874
1996,First Stage of Tertiary Education,female,Disagree,0.010228877792568196,110,12451,0.010204152614744449,0.010253602970391943
1996,First Stage of Tertiary Education,female,Disagree completely,0.012671807082994636,141,12451,0.012644321301799866,0.012699292864189405
1996,Second Stage of Tertiary Education,male,Agree,0.006130784115014628,77,12451,0.006111602698732344,0.006149965531296912
1996,Second Stage of Tertiary Education,male,Disagree,0.029597450617289453,368,12451,0.029555805781288084,0.029639095453290822
1996,Second Stage of Tertiary Education,male,Disagree completely,0.04590854143197421,498,12451,0.04585711341354611,0.04595996945040231
1996,Second Stage of Tertiary Education,female,Agree,0.004807377719194819,72,12451,0.004790380975068056,0.004824374463321582
1996,Second Stage of Tertiary Education,female,Disagree,0.022148637473795134,335,12451,0.02211247418085214,0.02218480076673813
1996,Second Stage of Tertiary Education,female,Disagree completely,0.027726224078840143,366,12451,0.027685878338426208,0.02776656981925408
1997,Pre-primary Level,male,Disagree,0.003067632845714767,54,12273,0.003054087353150231,0.0030811783382793034
1997,Pre-primary Level,male,Disagree completely,0.005264409710541718,74,12273,0.005246684600765728,0.005282134820317708
1997,Pre-primary Level,female,Disagree,0.003943388157235108,64,12273,0.0039280371442272,0.003958739170243015
1997,Pre-primary Level,female,Disagree completely,0.00481735293527861,72,12273,0.004800393323976051,0.0048343125465811695
1997,Primary Level,male,Agree,0.0022814646473259693,50,12273,0.0022697785053995157,0.002293150789252423
1997,Primary Level,male,Disagree,0.0027282382793537073,67,12273,0.002715461888933575,0.0027410146697738396
1997,Primary Level,male,Disagree completely,0.0026504140263130488,65,12273,0.002637820689150694,0.0026630073634754036
1997,Primary Level,female,Agree completely,0.001592126437869441,33,12273,0.0015823607454842686,0.0016018921302546132
1997,Primary Level,female,Agree,0.0025429998215244958,64,12273,0.0025306636465540966,0.002555335996494895
1997,Primary Level,female,Disagree,0.003869283965896873,104,12273,0.0038540773095238215,0.003884490622269925
1997,Primary Level,female,Disagree completely,0.0031623126327360806,67,12273,0.0031485603469003447,0.0031760649185718164
1997,Lower Secondary Level,male,Agree completely,0.003186067303818595,44,12273,0.003172263626860154,0.0031998709807770365
1997,Lower Secondary Level,male,Agree,0.01051330588921063,150,12273,0.010488323446855215,0.010538288331566044
1997,Lower Secondary Level,male,Disagree,0.020716155137879978,324,12273,0.020681267695131,0.020751042580628955
1997,Lower Secondary Level,male,Disagree completely,0.019954907136202796,305,12273,0.01992065338419186,0.019989160888213734
1997,Lower Secondary Level,female,Agree completely,0.01201418102513656,108,12273,0.011987495072820561,0.012040866977452559
1997,Lower Secondary Level,female,Agree,0.027980343518806055,300,12273,0.02793994882605018,0.02802073821156193
1997,Lower Secondary Level,female,Disagree,0.045490945069962464,543,12273,0.04543990482260413,0.0455419853173208
1997,Lower Secondary Level,female,Disagree completely,0.04738299953041639,528,12273,0.047330960319431445,0.04743503874140134
1997,Upper Secondary Level,male,Agree completely,0.014510910119498628,136,12273,0.014481619166575067,0.014540201072422189
1997,Upper Secondary Level,male,Agree,0.04035622089582709,462,12273,0.04030801828787988,0.0404044235037743
1997,Upper Secondary Level,male,Disagree,0.096901373355575,1229,12273,0.09682891427459,0.09697383243655999
1997,Upper Secondary Level,male,Disagree completely,0.1215592869763045,1386,12273,0.121479246334136,0.121639327618473
1997,Upper Secondary Level,female,Agree completely,0.017390164787801247,179,12273,0.017358146163628862,0.017422183411973633
1997,Upper Secondary Level,female,Agree,0.036686440778023265,462,12273,0.036640394249828595,0.036732487306217934
1997,Upper Secondary Level,female,Disagree,0.09924320607723772,1210,12273,0.09916997179480673,0.0993164403596687
1997,Upper Secondary Level,female,Disagree completely,0.11566898078867681,1373,12273,0.11559064212692903,0.11574731945042459
1997,Post-secondary Non-tertiary Level,male,Disagree,0.007942148542719709,90,12273,0.007920406629074625,0.007963890456364793
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.010235266728424064,110,12273,0.010210613384494655,0.010259920072353473
1997,Post-secondary Non-tertiary Level,female,Disagree,0.005364179828844677,70,12273,0.005346288443213903,0.005382071214475451
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.0107811825036034,121,12273,0.010755887214467456,0.010806477792739345
1997,First Stage of Tertiary Education,male,Agree,0.003569842581106872,44,12273,0.0035552339935183606,0.0035844511686953834
1997,First Stage of Tertiary Education,male,Disagree,0.016912868065122506,185,12273,0.016881284227320773,0.016944451902924238
1997,First Stage of Tertiary Education,male,Disagree completely,0.018383557602141304,224,12273,0.0183506538097168,0.01841646139456581
1997,First Stage of Tertiary Education,female,Disagree,0.008474175619021702,102,12273,0.008451723310079401,0.008496627927964004
1997,First Stage of Tertiary Education,female,Disagree completely,0.013484395949749244,134,12273,0.013456145329182044,0.013512646570316445
1997,Second Stage of Tertiary Education,male,Agree completely,0.0022918203808031325,31,12273,0.002280107807567503,0.002303532954038762
1997,Second Stage of Tertiary Education,male,Agree,0.00787606856507881,87,12273,0.00785441656742601,0.00789772056273161
1997,Second Stage of Tertiary Education,male,Disagree,0.028439285906825793,336,12273,0.028398570893543015,0.02848000092010857
1997,Second Stage of Tertiary Education,male,Disagree completely,0.04540742515570067,513,12273,0.04535642955307414,0.0454584207583272
1997,Second Stage of Tertiary Education,female,Agree,0.005007290352658725,78,12273,0.004990001283906319,0.005024579421411132
1997,Second Stage of Tertiary Education,female,Disagree,0.022485032608168056,331,12273,0.022448719056011698,0.022521346160324415
1997,Second Stage of Tertiary Education,female,Disagree completely,0.0278703477598638,364,12273,0.027830030263681322,0.02791066525604628
2008,Pre-primary Level,male,Disagree,0.0023344780999752747,53,18632,0.0023227792924293846,0.0023461769075211647
2008,Pre-primary Level,male,Disagree completely,0.004141021446306173,98,18632,0.00412545437645657,0.004156588516155777
2008,Pre-primary Level,female,Disagree,0.0024290031264943435,59,18632,0.0024170703870828114,0.0024409358659058756
2008,Pre-primary Level,female,Disagree completely,0.004224992856239602,99,18632,0.004209269407361637,0.004240716305117567
2008,Primary Level,female,Agree,0.0018801907423701926,33,18632,0.0018696893592014697,0.0018906921255389154
2008,Primary Level,female,Disagree,0.0026679907706528084,37,18632,0.002655486272895336,0.0026804952684102807
2008,Lower Secondary Level,male,Agree,0.007559218743394502,118,18632,0.007538222337006575,0.007580215149782428
